Date,Hour,Minute,Type,Solve Time
2035-07-09,4,0,SCED,0.175536
2035-07-09,5,0,SCED,0.175459
2035-07-09,6,0,SCED,0.176101
2035-07-09,7,0,SCED,0.175561
2035-07-09,8,0,SCED,0.184212
2035-07-09,9,0,SCED,0.180033
2035-07-09,10,0,SCED,0.186366
2035-07-09,11,0,SCED,0.184437
2035-07-09,12,0,SCED,0.192327
2035-07-09,13,0,SCED,0.194898
2035-07-09,14,0,SCED,0.205813
2035-07-09,15,0,SCED,0.177553
2035-07-09,16,0,SCED,0.188516
2035-07-09,17,0,SCED,0.186328
2035-07-09,18,0,SCED,0.189311
2035-07-09,19,0,SCED,0.172283
2035-07-09,20,0,SCED,0.181616
2035-07-09,21,0,SCED,0.199983
2035-07-09,22,0,SCED,0.189922
2035-07-09,23,0,SCED,0.195881
2035-07-10,0,0,SCED,0.197622
2035-07-10,1,0,SCED,0.196995
2035-07-10,2,0,SCED,0.186621
2035-07-10,3,0,SCED,0.187475
2035-07-10,4,0,SCED,0.183442
2035-07-10,5,0,SCED,0.192621
2035-07-10,6,0,SCED,0.189328
2035-07-10,7,0,SCED,0.197491
2035-07-10,8,0,SCED,0.179493
2035-07-10,9,0,SCED,0.196359
2035-07-10,10,0,SCED,0.180344
2035-07-10,11,0,SCED,0.195883
2035-07-10,12,0,SCED,0.209635
2035-07-10,13,0,SCED,0.194234
2035-07-10,14,0,SCED,0.188878
2035-07-10,15,0,SCED,0.188286
2035-07-10,16,0,SCED,0.191892
2035-07-10,17,0,SCED,0.194939
2035-07-10,18,0,SCED,0.191334
2035-07-10,19,0,SCED,0.202441
2035-07-10,20,0,SCED,0.185648
2035-07-10,21,0,SCED,0.182598
2035-07-10,22,0,SCED,0.192463
2035-07-10,23,0,SCED,0.188983
2035-07-11,0,0,SCED,0.192999
2035-07-11,1,0,SCED,0.186637
2035-07-11,2,0,SCED,0.193757
2035-07-11,3,0,SCED,0.188014
2035-07-11,4,0,SCED,0.186798
2035-07-11,5,0,SCED,0.197636
2035-07-11,6,0,SCED,0.184685
2035-07-11,7,0,SCED,0.200746
2035-07-11,8,0,SCED,0.189211
2035-07-11,9,0,SCED,0.194763
2035-07-11,10,0,SCED,0.181872
2035-07-11,11,0,SCED,0.194449
2035-07-11,12,0,SCED,0.196633
2035-07-11,13,0,SCED,0.203138
2035-07-11,14,0,SCED,0.204954
2035-07-11,15,0,SCED,0.20531
2035-07-11,16,0,SCED,0.187035
2035-07-11,17,0,SCED,0.193186
2035-07-11,18,0,SCED,0.196393
2035-07-11,19,0,SCED,0.193622
2035-07-11,20,0,SCED,0.196793
2035-07-11,21,0,SCED,0.198628
2035-07-11,22,0,SCED,0.189082
2035-07-11,23,0,SCED,0.187687
2035-07-12,0,0,SCED,0.206728
2035-07-12,1,0,SCED,0.201227
2035-07-12,2,0,SCED,0.20616
2035-07-12,3,0,SCED,0.186494
2035-07-12,4,0,SCED,0.19072
2035-07-12,5,0,SCED,0.19515
2035-07-12,6,0,SCED,0.191571
2035-07-12,7,0,SCED,0.195499
2035-07-12,8,0,SCED,0.19017
2035-07-12,9,0,SCED,0.185678
2035-07-12,10,0,SCED,0.185773
2035-07-12,11,0,SCED,0.188402
2035-07-12,12,0,SCED,0.185691
2035-07-12,13,0,SCED,0.19454
2035-07-12,14,0,SCED,0.203307
2035-07-12,15,0,SCED,0.210072
2035-07-12,16,0,SCED,0.184948
2035-07-12,17,0,SCED,0.195884
2035-07-12,18,0,SCED,0.182001
2035-07-12,19,0,SCED,0.189082
2035-07-12,20,0,SCED,0.181053
2035-07-12,21,0,SCED,0.178985
2035-07-12,22,0,SCED,0.181353
2035-07-12,23,0,SCED,0.185054
2035-07-13,0,0,SCED,0.178049
2035-07-13,1,0,SCED,0.181308
2035-07-13,2,0,SCED,0.184952
2035-07-13,3,0,SCED,0.178153
2035-07-13,4,0,SCED,0.181711
2035-07-13,5,0,SCED,0.181689
2035-07-13,6,0,SCED,0.179158
2035-07-13,7,0,SCED,0.188275
2035-07-13,8,0,SCED,0.187517
2035-07-13,9,0,SCED,0.191394
2035-07-13,10,0,SCED,0.188451
2035-07-13,11,0,SCED,0.182667
2035-07-13,12,0,SCED,0.185958
2035-07-13,13,0,SCED,0.183198
2035-07-13,14,0,SCED,0.192056
2035-07-13,15,0,SCED,0.189381
2035-07-13,16,0,SCED,0.18367
2035-07-13,17,0,SCED,0.182588
2035-07-13,18,0,SCED,0.179402
2035-07-13,19,0,SCED,0.175987
2035-07-13,20,0,SCED,0.195341
2035-07-13,21,0,SCED,0.170343
2035-07-13,22,0,SCED,0.179938
2035-07-13,23,0,SCED,0.182985
2035-07-14,0,0,SCED,0.178447
2035-07-14,1,0,SCED,0.199576
2035-07-14,2,0,SCED,0.180981
2035-07-14,3,0,SCED,0.170896
2035-07-14,4,0,SCED,0.177173
2035-07-14,5,0,SCED,0.175915
2035-07-14,6,0,SCED,0.182689
2035-07-14,7,0,SCED,0.179274
2035-07-14,8,0,SCED,0.180003
2035-07-14,9,0,SCED,0.175548
2035-07-14,10,0,SCED,0.1806
2035-07-14,11,0,SCED,0.176665
2035-07-14,12,0,SCED,0.18363
2035-07-14,13,0,SCED,0.185366
2035-07-14,14,0,SCED,0.182516
2035-07-14,15,0,SCED,0.182783
2035-07-14,16,0,SCED,0.187666
2035-07-14,17,0,SCED,0.19887
2035-07-14,18,0,SCED,0.218909
2035-07-14,19,0,SCED,0.202101
2035-07-14,20,0,SCED,0.204457
2035-07-14,21,0,SCED,0.203693
2035-07-14,22,0,SCED,0.189895
2035-07-14,23,0,SCED,0.188474
2035-07-15,0,0,SCED,0.194572
2035-07-15,1,0,SCED,0.190804
2035-07-15,2,0,SCED,0.19131
2035-07-15,3,0,SCED,0.190586
2035-07-15,4,0,SCED,0.181709
2035-07-15,5,0,SCED,0.194088
2035-07-15,6,0,SCED,0.189072
2035-07-15,7,0,SCED,0.182529
2035-07-15,8,0,SCED,0.186028
2035-07-15,9,0,SCED,0.180345
2035-07-15,10,0,SCED,0.183822
2035-07-15,11,0,SCED,0.165436
2035-07-15,12,0,SCED,0.183704
2035-07-15,13,0,SCED,0.176513
2035-07-15,14,0,SCED,0.181707
2035-07-15,15,0,SCED,0.178108
2035-07-15,16,0,SCED,0.18801
2035-07-15,17,0,SCED,0.190138
2035-07-15,18,0,SCED,0.185487
2035-07-15,19,0,SCED,0.195945
2035-07-15,20,0,SCED,0.205894
2035-07-15,21,0,SCED,0.184163
2035-07-15,22,0,SCED,0.188899
2035-07-15,23,0,SCED,0.195335
2035-07-16,0,0,SCED,0.201964
2035-07-16,1,0,SCED,0.190055
2035-07-16,2,0,SCED,0.187734
2035-07-16,3,0,SCED,0.190462
2035-07-16,4,0,SCED,0.187665
2035-07-16,5,0,SCED,0.19471
2035-07-16,6,0,SCED,0.187015
2035-07-16,7,0,SCED,0.202002
2035-07-16,8,0,SCED,0.189675
2035-07-16,9,0,SCED,0.192366
2035-07-16,10,0,SCED,0.196088
2035-07-16,11,0,SCED,0.171196
2035-07-16,12,0,SCED,0.190789
2035-07-16,13,0,SCED,0.186864
2035-07-16,14,0,SCED,0.169221
2035-07-16,15,0,SCED,0.184127
2035-07-16,16,0,SCED,0.169007
2035-07-16,17,0,SCED,0.175318
2035-07-16,18,0,SCED,0.162339
2035-07-16,19,0,SCED,0.162608
2035-07-16,20,0,SCED,0.172195
2035-07-16,21,0,SCED,0.196049
2035-07-16,22,0,SCED,0.176319
2035-07-16,23,0,SCED,0.17469
2035-07-17,0,0,SCED,0.170616
2035-07-17,1,0,SCED,0.169795
2035-07-17,2,0,SCED,0.172596
2035-07-17,3,0,SCED,0.1739
2035-07-17,4,0,SCED,0.166488
2035-07-17,5,0,SCED,0.165436
2035-07-17,6,0,SCED,0.155392
2035-07-17,7,0,SCED,0.165531
2035-07-17,8,0,SCED,0.163901
2035-07-17,9,0,SCED,0.163163
2035-07-17,10,0,SCED,0.166118
2035-07-17,11,0,SCED,0.162149
2035-07-17,12,0,SCED,0.165013
2035-07-17,13,0,SCED,0.166874
2035-07-17,14,0,SCED,0.168993
2035-07-17,15,0,SCED,0.168635
2035-07-17,16,0,SCED,0.187993
2035-07-17,17,0,SCED,0.183518
2035-07-17,18,0,SCED,0.180397
2035-07-17,19,0,SCED,0.164813
2035-07-17,20,0,SCED,0.169398
2035-07-17,21,0,SCED,0.169117
2035-07-17,22,0,SCED,0.16319
2035-07-17,23,0,SCED,0.168618
2035-07-18,0,0,SCED,0.169107
2035-07-18,1,0,SCED,0.162167
2035-07-18,2,0,SCED,0.176653
2035-07-18,3,0,SCED,0.162333
2035-07-18,4,0,SCED,0.16955
2035-07-18,5,0,SCED,0.176906
2035-07-18,6,0,SCED,0.173464
2035-07-18,7,0,SCED,0.168596
2035-07-18,8,0,SCED,0.169457
2035-07-18,9,0,SCED,0.163798
2035-07-18,10,0,SCED,0.166283
2035-07-18,11,0,SCED,0.162034
2035-07-18,12,0,SCED,0.167594
2035-07-18,13,0,SCED,0.170078
2035-07-18,14,0,SCED,0.168659
2035-07-18,15,0,SCED,0.174611
2035-07-18,16,0,SCED,0.161614
2035-07-18,17,0,SCED,0.168243
2035-07-18,18,0,SCED,0.164214
2035-07-18,19,0,SCED,0.170978
2035-07-18,20,0,SCED,0.169658
2035-07-18,21,0,SCED,0.162263
2035-07-18,22,0,SCED,0.171232
2035-07-18,23,0,SCED,0.165641
2035-07-19,0,0,SCED,0.161298
2035-07-19,1,0,SCED,0.176415
2035-07-19,2,0,SCED,0.169011
2035-07-19,3,0,SCED,0.172237
2035-07-19,4,0,SCED,0.178812
2035-07-19,5,0,SCED,0.1801
2035-07-19,6,0,SCED,0.175585
2035-07-19,7,0,SCED,0.170675
2035-07-19,8,0,SCED,0.17148
2035-07-19,9,0,SCED,0.17185
2035-07-19,10,0,SCED,0.174346
2035-07-19,11,0,SCED,0.184173
2035-07-19,12,0,SCED,0.192692
2035-07-19,13,0,SCED,0.174989
2035-07-19,14,0,SCED,0.17299
2035-07-19,15,0,SCED,0.161033
2035-07-19,16,0,SCED,0.181833
2035-07-19,17,0,SCED,0.175679
2035-07-19,18,0,SCED,0.170006
2035-07-19,19,0,SCED,0.158086
2035-07-19,20,0,SCED,0.157841
2035-07-19,21,0,SCED,0.170108
2035-07-19,22,0,SCED,0.157714
2035-07-19,23,0,SCED,0.153645
2035-07-20,0,0,SCED,0.156717
2035-07-20,1,0,SCED,0.158051
2035-07-20,2,0,SCED,0.152645
2035-07-20,3,0,SCED,0.158009
2035-07-20,4,0,SCED,0.165037
2035-07-20,5,0,SCED,0.152107
2035-07-20,6,0,SCED,0.163466
2035-07-20,7,0,SCED,0.153984
2035-07-20,8,0,SCED,0.165405
2035-07-20,9,0,SCED,0.159383
2035-07-20,10,0,SCED,0.153114
2035-07-20,11,0,SCED,0.167565
2035-07-20,12,0,SCED,0.154837
2035-07-20,13,0,SCED,0.17916
2035-07-20,14,0,SCED,0.157444
2035-07-20,15,0,SCED,0.166559
2035-07-20,16,0,SCED,0.161946
2035-07-20,17,0,SCED,0.163221
2035-07-20,18,0,SCED,0.164131
2035-07-20,19,0,SCED,0.175872
2035-07-20,20,0,SCED,0.182844
2035-07-20,21,0,SCED,0.188241
2035-07-20,22,0,SCED,0.171659
2035-07-20,23,0,SCED,0.189985
2035-07-21,0,0,SCED,0.182249
2035-07-21,1,0,SCED,0.190222
2035-07-21,2,0,SCED,0.190378
2035-07-21,3,0,SCED,0.179121
2035-07-21,4,0,SCED,0.189994
2035-07-21,5,0,SCED,0.185212
2035-07-21,6,0,SCED,0.185783
2035-07-21,7,0,SCED,0.184521
2035-07-21,8,0,SCED,0.18705
2035-07-21,9,0,SCED,0.185944
2035-07-21,10,0,SCED,0.183091
2035-07-21,11,0,SCED,0.195307
2035-07-21,12,0,SCED,0.189127
2035-07-21,13,0,SCED,0.192011
2035-07-21,14,0,SCED,0.183903
2035-07-21,15,0,SCED,0.183149
2035-07-21,16,0,SCED,0.185336
2035-07-21,17,0,SCED,0.188697
2035-07-21,18,0,SCED,0.200109
2035-07-21,19,0,SCED,0.184748
2035-07-21,20,0,SCED,0.17465
2035-07-21,21,0,SCED,0.178625
2035-07-21,22,0,SCED,0.179456
2035-07-21,23,0,SCED,0.178448
2035-07-22,0,0,SCED,0.16693
2035-07-22,1,0,SCED,0.176874
2035-07-22,2,0,SCED,0.173901
2035-07-22,3,0,SCED,0.175911
2035-07-22,4,0,SCED,0.176773
2035-07-22,5,0,SCED,0.169893
2035-07-22,6,0,SCED,0.170559
2035-07-22,7,0,SCED,0.170152
2035-07-22,8,0,SCED,0.172413
2035-07-22,9,0,SCED,0.178338
2035-07-22,10,0,SCED,0.168097
2035-07-22,11,0,SCED,0.159734
2035-07-22,12,0,SCED,0.170917
2035-07-22,13,0,SCED,0.164518
2035-07-22,14,0,SCED,0.163693
2035-07-22,15,0,SCED,0.161583
2035-07-22,16,0,SCED,0.151574
2035-07-22,17,0,SCED,0.151529
2035-07-22,18,0,SCED,0.161125
2035-07-22,19,0,SCED,0.154664
2035-07-22,20,0,SCED,0.178401
2035-07-22,21,0,SCED,0.160109
2035-07-22,22,0,SCED,0.158273
2035-07-22,23,0,SCED,0.168205
2035-07-23,0,0,SCED,0.183633
2035-07-23,1,0,SCED,0.172584
2035-07-23,2,0,SCED,0.172717
2035-07-23,3,0,SCED,0.183398
2035-07-23,4,0,SCED,0.165755
2035-07-23,5,0,SCED,0.170109
2035-07-23,6,0,SCED,0.1721
2035-07-23,7,0,SCED,0.179322
2035-07-23,8,0,SCED,0.184446
2035-07-23,9,0,SCED,0.173776
2035-07-23,10,0,SCED,0.16859
2035-07-23,11,0,SCED,0.191881
2035-07-23,12,0,SCED,0.17655
2035-07-23,13,0,SCED,0.178904
2035-07-23,14,0,SCED,0.177117
2035-07-23,15,0,SCED,0.173522
2035-07-23,16,0,SCED,0.187209
2035-07-23,17,0,SCED,0.19018
2035-07-23,18,0,SCED,0.185707
2035-07-23,19,0,SCED,0.173367
2035-07-23,20,0,SCED,0.183091
2035-07-23,21,0,SCED,0.186464
2035-07-23,22,0,SCED,0.200174
2035-07-23,23,0,SCED,0.198518
2035-07-24,0,0,SCED,0.197596
2035-07-24,1,0,SCED,0.193738
2035-07-24,2,0,SCED,0.194207
2035-07-24,3,0,SCED,0.198333
2035-07-24,4,0,SCED,0.185929
2035-07-24,5,0,SCED,0.192243
2035-07-24,6,0,SCED,0.200699
2035-07-24,7,0,SCED,0.179349
2035-07-24,8,0,SCED,0.203046
2035-07-24,9,0,SCED,0.191726
2035-07-24,10,0,SCED,0.198854
2035-07-24,11,0,SCED,0.180832
2035-07-24,12,0,SCED,0.198929
2035-07-24,13,0,SCED,0.174849
2035-07-24,14,0,SCED,0.18665
2035-07-24,15,0,SCED,0.186336
2035-07-24,16,0,SCED,0.18635
2035-07-24,17,0,SCED,0.186117
2035-07-24,18,0,SCED,0.189224
2035-07-24,19,0,SCED,0.190288
2035-07-24,20,0,SCED,0.187259
2035-07-24,21,0,SCED,0.186353
2035-07-24,22,0,SCED,0.189755
2035-07-24,23,0,SCED,0.188267
2035-07-25,0,0,SCED,0.189363
2035-07-25,1,0,SCED,0.189146
2035-07-25,2,0,SCED,0.187382
2035-07-25,3,0,SCED,0.186388
2035-07-25,4,0,SCED,0.186739
2035-07-25,5,0,SCED,0.185883
2035-07-25,6,0,SCED,0.192903
2035-07-25,7,0,SCED,0.177193
2035-07-25,8,0,SCED,0.179765
2035-07-25,9,0,SCED,0.17547
2035-07-25,10,0,SCED,0.182876
2035-07-25,11,0,SCED,0.198456
2035-07-25,12,0,SCED,0.186643
2035-07-25,13,0,SCED,0.184017
2035-07-25,14,0,SCED,0.18557
2035-07-25,15,0,SCED,0.183237
2035-07-25,16,0,SCED,0.201193
2035-07-25,17,0,SCED,0.18592
2035-07-25,18,0,SCED,0.19279
2035-07-25,19,0,SCED,0.198871
2035-07-25,20,0,SCED,0.197071
2035-07-25,21,0,SCED,0.194802
2035-07-25,22,0,SCED,0.187424
2035-07-25,23,0,SCED,0.185049
2035-07-26,0,0,SCED,0.207761
2035-07-26,1,0,SCED,0.188299
2035-07-26,2,0,SCED,0.192879
2035-07-26,3,0,SCED,0.183718
2035-07-26,4,0,SCED,0.186397
2035-07-26,5,0,SCED,0.187725
2035-07-26,6,0,SCED,0.181225
2035-07-26,7,0,SCED,0.178589
2035-07-26,8,0,SCED,0.184676
2035-07-26,9,0,SCED,0.178481
2035-07-26,10,0,SCED,0.185811
2035-07-26,11,0,SCED,0.184829
2035-07-26,12,0,SCED,0.179024
2035-07-26,13,0,SCED,0.186483
2035-07-26,14,0,SCED,0.188384
2035-07-26,15,0,SCED,0.17799
2035-07-26,16,0,SCED,0.187754
2035-07-26,17,0,SCED,0.209257
2035-07-26,18,0,SCED,0.189267
2035-07-26,19,0,SCED,0.184444
2035-07-26,20,0,SCED,0.185581
2035-07-26,21,0,SCED,0.204686
2035-07-26,22,0,SCED,0.202539
2035-07-26,23,0,SCED,0.195635
2035-07-27,0,0,SCED,0.205647
2035-07-27,1,0,SCED,0.188118
2035-07-27,2,0,SCED,0.186967
2035-07-27,3,0,SCED,0.186608
2035-07-27,4,0,SCED,0.1946
2035-07-27,5,0,SCED,0.183759
2035-07-27,6,0,SCED,0.183188
2035-07-27,7,0,SCED,0.180709
2035-07-27,8,0,SCED,0.194914
2035-07-27,9,0,SCED,0.187357
2035-07-27,10,0,SCED,0.192124
2035-07-27,11,0,SCED,0.189454
2035-07-27,12,0,SCED,0.178063
2035-07-27,13,0,SCED,0.176742
2035-07-27,14,0,SCED,0.176492
2035-07-27,15,0,SCED,0.178177
2035-07-27,16,0,SCED,0.176037
2035-07-27,17,0,SCED,0.170016
2035-07-27,18,0,SCED,0.174501
2035-07-27,19,0,SCED,0.177342
2035-07-27,20,0,SCED,0.175882
2035-07-27,21,0,SCED,0.172527
2035-07-27,22,0,SCED,0.168614
2035-07-27,23,0,SCED,0.178648
2035-07-28,0,0,SCED,0.172119
2035-07-28,1,0,SCED,0.170006
2035-07-28,2,0,SCED,0.17564
2035-07-28,3,0,SCED,0.172669
2035-07-28,4,0,SCED,0.175013
2035-07-28,5,0,SCED,0.171684
2035-07-28,6,0,SCED,0.187895
2035-07-28,7,0,SCED,0.170297
2035-07-28,8,0,SCED,0.176479
2035-07-28,9,0,SCED,0.173779
2035-07-28,10,0,SCED,0.179304
2035-07-28,11,0,SCED,0.171073
2035-07-28,12,0,SCED,0.174376
2035-07-28,13,0,SCED,0.169687
2035-07-28,14,0,SCED,0.171989
2035-07-28,15,0,SCED,0.183154
2035-07-28,16,0,SCED,0.180972
2035-07-28,17,0,SCED,0.183358
2035-07-28,18,0,SCED,0.183295
2035-07-28,19,0,SCED,0.179507
2035-07-28,20,0,SCED,0.182136
2035-07-28,21,0,SCED,0.18558
2035-07-28,22,0,SCED,0.17866
2035-07-28,23,0,SCED,0.197702
2035-07-29,0,0,SCED,0.187577
2035-07-29,1,0,SCED,0.191965
2035-07-29,2,0,SCED,0.18399
2035-07-29,3,0,SCED,0.191007
2035-07-29,4,0,SCED,0.186862
2035-07-29,5,0,SCED,0.188538
2035-07-29,6,0,SCED,0.177772
2035-07-29,7,0,SCED,0.192392
2035-07-29,8,0,SCED,0.190637
2035-07-29,9,0,SCED,0.189932
2035-07-29,10,0,SCED,0.183821
2035-07-29,11,0,SCED,0.186977
2035-07-29,12,0,SCED,0.201637
2035-07-29,13,0,SCED,0.18878
2035-07-29,14,0,SCED,0.198292
2035-07-29,15,0,SCED,0.195803
2035-07-29,16,0,SCED,0.194998
2035-07-29,17,0,SCED,0.193853
2035-07-29,18,0,SCED,0.20793
2035-07-29,19,0,SCED,0.19528
2035-07-29,20,0,SCED,0.198749
2035-07-29,21,0,SCED,0.186493
2035-07-29,22,0,SCED,0.199895
2035-07-29,23,0,SCED,0.179563
2035-07-30,0,0,SCED,0.189785
2035-07-30,1,0,SCED,0.210937
2035-07-30,2,0,SCED,0.206228
2035-07-30,3,0,SCED,0.205971
2035-07-30,4,0,SCED,0.203835
2035-07-30,5,0,SCED,0.199513
2035-07-30,6,0,SCED,0.192207
2035-07-30,7,0,SCED,0.188359
2035-07-30,8,0,SCED,0.19501
2035-07-30,9,0,SCED,0.198612
2035-07-30,10,0,SCED,0.198935
2035-07-30,11,0,SCED,0.196986
2035-07-30,12,0,SCED,0.198671
2035-07-30,13,0,SCED,0.194087
2035-07-30,14,0,SCED,0.200179
2035-07-30,15,0,SCED,0.194732
2035-07-30,16,0,SCED,0.195567
2035-07-30,17,0,SCED,0.20299
2035-07-30,18,0,SCED,0.189344
2035-07-30,19,0,SCED,0.195258
2035-07-30,20,0,SCED,0.193913
2035-07-30,21,0,SCED,0.187071
2035-07-30,22,0,SCED,0.191203
2035-07-30,23,0,SCED,0.18978
2035-07-31,0,0,SCED,0.189012
2035-07-31,1,0,SCED,0.190165
2035-07-31,2,0,SCED,0.188322
2035-07-31,3,0,SCED,0.20082
2035-07-31,4,0,SCED,0.197333
2035-07-31,5,0,SCED,0.192417
2035-07-31,6,0,SCED,0.192122
2035-07-31,7,0,SCED,0.198268
2035-07-31,8,0,SCED,0.191208
2035-07-31,9,0,SCED,0.200076
2035-07-31,10,0,SCED,0.204415
2035-07-31,11,0,SCED,0.195771
2035-07-31,12,0,SCED,0.213753
2035-07-31,13,0,SCED,0.218594
2035-07-31,14,0,SCED,0.213116
2035-07-31,15,0,SCED,0.200921
2035-07-31,16,0,SCED,0.202529
2035-07-31,17,0,SCED,0.200781
2035-07-31,18,0,SCED,0.195408
2035-07-31,19,0,SCED,0.215655
2035-07-31,20,0,SCED,0.209098
2035-07-31,21,0,SCED,0.210787
2035-07-31,22,0,SCED,0.20248
2035-07-31,23,0,SCED,0.201483
2035-08-01,0,0,SCED,0.187636
2035-08-01,1,0,SCED,0.186599
2035-08-01,2,0,SCED,0.196321
2035-08-01,3,0,SCED,0.200594
2035-08-01,4,0,SCED,0.193187
2035-08-01,5,0,SCED,0.198862
2035-08-01,6,0,SCED,0.190121
2035-08-01,7,0,SCED,0.188071
2035-08-01,8,0,SCED,0.198966
2035-08-01,9,0,SCED,0.19772
2035-08-01,10,0,SCED,0.226106
2035-08-01,11,0,SCED,0.190414
2035-08-01,12,0,SCED,0.190621
2035-08-01,13,0,SCED,0.187946
2035-08-01,14,0,SCED,0.191199
2035-08-01,15,0,SCED,0.189657
2035-08-01,16,0,SCED,0.194774
2035-08-01,17,0,SCED,0.197394
2035-08-01,18,0,SCED,0.189507
2035-08-01,19,0,SCED,0.201408
2035-08-01,20,0,SCED,0.189176
2035-08-01,21,0,SCED,0.204199
2035-08-01,22,0,SCED,0.204541
2035-08-01,23,0,SCED,0.210643
2035-08-02,0,0,SCED,0.205437
2035-08-02,1,0,SCED,0.199934
2035-08-02,2,0,SCED,0.19721
2035-08-02,3,0,SCED,0.19257
2035-08-02,4,0,SCED,0.197657
2035-08-02,5,0,SCED,0.198797
2035-08-02,6,0,SCED,0.201452
2035-08-02,7,0,SCED,0.188875
2035-08-02,8,0,SCED,0.214498
2035-08-02,9,0,SCED,0.214033
2035-08-02,10,0,SCED,0.189207
2035-08-02,11,0,SCED,0.192897
2035-08-02,12,0,SCED,0.197137
2035-08-02,13,0,SCED,0.201857
2035-08-02,14,0,SCED,0.190403
2035-08-02,15,0,SCED,0.195656
2035-08-02,16,0,SCED,0.188897
2035-08-02,17,0,SCED,0.193473
2035-08-02,18,0,SCED,0.185813
2035-08-02,19,0,SCED,0.180754
2035-08-02,20,0,SCED,0.184497
2035-08-02,21,0,SCED,0.179144
2035-08-02,22,0,SCED,0.181476
2035-08-02,23,0,SCED,0.181178
2035-08-03,0,0,SCED,0.184452
2035-08-03,1,0,SCED,0.197945
2035-08-03,2,0,SCED,0.182878
2035-08-03,3,0,SCED,0.181181
2035-08-03,4,0,SCED,0.197482
2035-08-03,5,0,SCED,0.195682
2035-08-03,6,0,SCED,0.19466
2035-08-03,7,0,SCED,0.18892
2035-08-03,8,0,SCED,0.187344
2035-08-03,9,0,SCED,0.18293
2035-08-03,10,0,SCED,0.183088
2035-08-03,11,0,SCED,0.183907
2035-08-03,12,0,SCED,0.180717
2035-08-03,13,0,SCED,0.1847
2035-08-03,14,0,SCED,0.179472
2035-08-03,15,0,SCED,0.20343
2035-08-03,16,0,SCED,0.17907
2035-08-03,17,0,SCED,0.166933
2035-08-03,18,0,SCED,0.175325
2035-08-03,19,0,SCED,0.168148
2035-08-03,20,0,SCED,0.200271
2035-08-03,21,0,SCED,0.196595
2035-08-03,22,0,SCED,0.194965
2035-08-03,23,0,SCED,0.191573
2035-08-04,0,0,SCED,0.190906
2035-08-04,1,0,SCED,0.176594
2035-08-04,2,0,SCED,0.170761
2035-08-04,3,0,SCED,0.175742
2035-08-04,4,0,SCED,0.175216
2035-08-04,5,0,SCED,0.177951
2035-08-04,6,0,SCED,0.172819
2035-08-04,7,0,SCED,0.187874
2035-08-04,8,0,SCED,0.179145
2035-08-04,9,0,SCED,0.190241
2035-08-04,10,0,SCED,0.188989
2035-08-04,11,0,SCED,0.187882
2035-08-04,12,0,SCED,0.179084
2035-08-04,13,0,SCED,0.188626
2035-08-04,14,0,SCED,0.175784
2035-08-04,15,0,SCED,0.19573
2035-08-04,16,0,SCED,0.192152
2035-08-04,17,0,SCED,0.188851
2035-08-04,18,0,SCED,0.185733
2035-08-04,19,0,SCED,0.176654
2035-08-04,20,0,SCED,0.179789
2035-08-04,21,0,SCED,0.193219
2035-08-04,22,0,SCED,0.18755
2035-08-04,23,0,SCED,0.191347
2035-08-05,0,0,SCED,0.190081
2035-08-05,1,0,SCED,0.18572
2035-08-05,2,0,SCED,0.178968
2035-08-05,3,0,SCED,0.182618
2035-08-05,4,0,SCED,0.17313
2035-08-05,5,0,SCED,0.190106
2035-08-05,6,0,SCED,0.19678
2035-08-05,7,0,SCED,0.180472
2035-08-05,8,0,SCED,0.183604
2035-08-05,9,0,SCED,0.194416
2035-08-05,10,0,SCED,0.186702
2035-08-05,11,0,SCED,0.189577
2035-08-05,12,0,SCED,0.180886
2035-08-05,13,0,SCED,0.185922
2035-08-05,14,0,SCED,0.209104
2035-08-05,15,0,SCED,0.181756
2035-08-05,16,0,SCED,0.207623
2035-08-05,17,0,SCED,0.208799
2035-08-05,18,0,SCED,0.201713
2035-08-05,19,0,SCED,0.192285
2035-08-05,20,0,SCED,0.205078
2035-08-05,21,0,SCED,0.194095
2035-08-05,22,0,SCED,0.194784
2035-08-05,23,0,SCED,0.194918
2035-08-06,0,0,SCED,0.22241
2035-08-06,1,0,SCED,0.20407
2035-08-06,2,0,SCED,0.199046
2035-08-06,3,0,SCED,0.204234
2035-08-06,4,0,SCED,0.196387
2035-08-06,5,0,SCED,0.196221
2035-08-06,6,0,SCED,0.203963
2035-08-06,7,0,SCED,0.187847
2035-08-06,8,0,SCED,0.193088
2035-08-06,9,0,SCED,0.193831
2035-08-06,10,0,SCED,0.185703
2035-08-06,11,0,SCED,0.196198
2035-08-06,12,0,SCED,0.18822
2035-08-06,13,0,SCED,0.195153
2035-08-06,14,0,SCED,0.198409
2035-08-06,15,0,SCED,0.200944
2035-08-06,16,0,SCED,0.20769
2035-08-06,17,0,SCED,0.210526
2035-08-06,18,0,SCED,0.207921
2035-08-06,19,0,SCED,0.202314
2035-08-06,20,0,SCED,0.192363
2035-08-06,21,0,SCED,0.193358
2035-08-06,22,0,SCED,0.192142
2035-08-06,23,0,SCED,0.198075
2035-08-07,0,0,SCED,0.199503
2035-08-07,1,0,SCED,0.207051
2035-08-07,2,0,SCED,0.200113
2035-08-07,3,0,SCED,0.198064
2035-08-07,4,0,SCED,0.193816
2035-08-07,5,0,SCED,0.194334
2035-08-07,6,0,SCED,0.19526
