Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-02-12,15,0.0,0.0,13535.697325,763.290233
2035-02-12,16,0.0,0.0,13008.050989,732.516642
2035-02-12,17,0.0,0.0,14572.389516,40.123202
2035-02-12,18,0.0,0.0,15848.945433,0.0
2035-02-12,19,0.0,0.0,14527.086463,0.0
2035-02-12,20,0.0,0.0,15151.66779,0.0
2035-02-12,21,0.0,0.0,15819.681767,0.0
2035-02-12,22,0.0,0.0,16853.209882,0.0
2035-02-12,23,0.0,0.0,16169.269805,0.0
2035-02-13,0,0.0,0.0,15046.444896,0.0
2035-02-13,1,0.0,0.0,15525.817166,0.0
2035-02-13,2,0.0,0.0,15309.368133,0.0
2035-02-13,3,0.0,0.0,15121.667104,0.0
2035-02-13,4,0.0,0.0,15258.50664,0.0
2035-02-13,5,0.0,0.0,15449.845993,0.0
2035-02-13,6,0.0,0.0,15834.800581,0.0
2035-02-13,7,0.0,0.0,15244.289627,0.0
2035-02-13,8,0.0,0.0,15012.039625,0.0
2035-02-13,9,0.0,0.0,13893.192606,0.0
2035-02-13,10,0.0,0.0,13382.865863,0.0
2035-02-13,11,0.0,0.0,13511.03287,0.0
2035-02-13,12,0.0,0.0,14458.704364,0.0
2035-02-13,13,0.0,0.0,15045.043778,0.0
2035-02-13,14,0.0,0.0,14206.542323,0.0
2035-02-13,15,0.0,0.0,13739.436579,0.0
2035-02-13,16,0.0,0.0,13881.959462,0.0
2035-02-13,17,0.0,0.0,12884.084597,0.0
2035-02-13,18,0.0,0.0,13736.557658,0.0
2035-02-13,19,0.0,0.0,13257.197767,0.0
2035-02-13,20,0.0,0.0,11625.53756,0.0
2035-02-13,21,0.0,0.0,11311.424242,0.0
2035-02-13,22,0.0,0.0,12415.216654,0.0
2035-02-13,23,0.0,0.0,12136.27725,0.0
2035-02-14,0,0.0,0.0,12760.420912,0.0
2035-02-14,1,0.0,0.0,11899.408154,0.0
2035-02-14,2,0.0,0.0,10922.067698,0.0
2035-02-14,3,0.0,0.0,10441.179858,0.0
2035-02-14,4,0.0,0.0,10012.551075,0.0
2035-02-14,5,0.0,0.0,8811.74308,0.0
2035-02-14,6,0.0,0.0,9115.322499,0.0
2035-02-14,7,0.0,0.0,10137.164868,0.0
2035-02-14,8,0.0,0.0,10054.515636,0.0
2035-02-14,9,0.0,0.0,10823.940884,0.0
2035-02-14,10,0.0,0.0,11649.979856,0.0
2035-02-14,11,0.0,0.0,9336.613337,0.0
2035-02-14,12,0.0,0.0,4670.753028,0.0
2035-02-14,13,0.0,0.0,4780.379049,524.254165
2035-02-14,14,0.0,0.0,5589.736193,490.604818
2035-02-14,15,0.0,0.0,5568.995327,412.12226
2035-02-14,16,0.0,0.0,5529.432146,503.087584
2035-02-14,17,0.0,0.0,5314.602139,41.126172
2035-02-14,18,0.0,0.0,11251.785206,16.736894
2035-02-14,19,0.0,0.0,16338.61723,0.0
2035-02-14,20,0.0,0.0,16056.537887,0.0
2035-02-14,21,0.0,0.0,15122.566279,0.0
2035-02-14,22,0.0,0.0,15317.135742,0.0
2035-02-14,23,0.0,0.0,12930.703989,0.0
2035-02-15,0,0.0,0.0,10716.729871,0.0
2035-02-15,1,0.0,0.0,11500.86792,0.0
2035-02-15,2,0.0,0.0,12595.500043,0.0
2035-02-15,3,0.0,0.0,13580.600122,0.0
2035-02-15,4,0.0,0.0,13562.260161,0.0
2035-02-15,5,0.0,0.0,13178.884283,0.0
2035-02-15,6,0.0,0.0,12027.977832,0.0
2035-02-15,7,0.0,0.0,11862.862915,0.0
2035-02-15,8,0.0,0.0,12185.987837,0.0
2035-02-15,9,0.0,0.0,12008.841587,0.0
2035-02-15,10,0.0,0.0,12847.996271,0.0
2035-02-15,11,0.0,0.0,11036.266162,0.0
2035-02-15,12,0.0,0.0,4874.544903,0.0
2035-02-15,13,0.0,0.0,5111.715358,209.223229
2035-02-15,14,0.0,0.0,6723.977388,183.138902
2035-02-15,15,0.0,0.0,6644.220974,155.948363
2035-02-15,16,0.0,0.0,7635.886934,1401.819012
2035-02-15,17,0.0,0.0,6464.158517,698.264752
2035-02-15,18,0.0,0.0,8743.960588,0.0
2035-02-15,19,0.0,0.0,10306.718403,0.0
2035-02-15,20,0.0,0.0,14476.801929,0.0
2035-02-15,21,0.0,0.0,14736.566125,0.0
2035-02-15,22,0.0,0.0,15379.930538,0.0
2035-02-15,23,0.0,0.0,14460.847862,0.0
2035-02-16,0,0.0,0.0,14451.120934,0.0
2035-02-16,1,0.0,0.0,15689.384664,0.0
2035-02-16,2,0.0,0.0,16381.188011,0.0
2035-02-16,3,0.0,0.0,16407.936149,0.0
2035-02-16,4,0.0,0.0,17033.086858,0.0
2035-02-16,5,0.0,0.0,16287.863805,0.0
2035-02-16,6,0.0,0.0,15803.119217,0.0
2035-02-16,7,0.0,0.0,15885.522837,0.0
2035-02-16,8,0.0,0.0,14884.365317,0.0
2035-02-16,9,0.0,0.0,15395.176311,0.0
2035-02-16,10,0.0,0.0,16066.504414,0.0
2035-02-16,11,0.0,0.0,15826.463014,0.0
2035-02-16,12,0.0,0.0,10780.986161,0.0
2035-02-16,13,0.0,0.0,8038.306039,605.991183
2035-02-16,14,0.0,0.0,8084.396915,591.637987
2035-02-16,15,0.0,0.0,8301.931687,512.487238
2035-02-16,16,0.0,0.0,7321.282716,252.17614
2035-02-16,17,0.0,0.0,5756.614713,0.0
2035-02-16,18,0.0,0.0,10189.467907,0.0
2035-02-16,19,0.0,0.0,11873.243542,0.0
2035-02-16,20,0.0,0.0,12653.010938,0.0
2035-02-16,21,0.0,0.0,12295.241323,0.0
2035-02-16,22,0.0,0.0,12054.671584,0.0
2035-02-16,23,0.0,0.0,12435.151601,0.0
2035-02-17,0,0.0,0.0,12319.043553,0.0
2035-02-17,1,0.0,0.0,12518.87416,0.0
2035-02-17,2,0.0,0.0,12472.96369,0.0
2035-02-17,3,0.0,0.0,11373.683598,0.0
2035-02-17,4,0.0,0.0,11775.912878,0.0
2035-02-17,5,0.0,0.0,12049.252709,0.0
2035-02-17,6,0.0,0.0,13042.77754,0.0
2035-02-17,7,0.0,0.0,13128.74265,0.0
2035-02-17,8,0.0,0.0,11915.171213,0.0
2035-02-17,9,0.0,0.0,12425.912228,0.0
2035-02-17,10,0.0,0.0,12727.0777,0.0
2035-02-17,11,0.0,0.0,7169.261314,0.0
2035-02-17,12,0.0,0.0,6221.059749,250.756635
2035-02-17,13,0.0,0.0,6838.180709,1037.029313
2035-02-17,14,0.0,0.0,6349.711947,1234.568752
2035-02-17,15,0.0,0.0,6450.546094,1114.649437
2035-02-17,16,0.0,0.0,6327.86364,1194.683897
2035-02-17,17,0.0,0.0,6723.91263,265.541542
2035-02-17,18,0.0,0.0,11577.109368,0.0
2035-02-17,19,0.0,0.0,14716.751594,0.0
2035-02-17,20,0.0,0.0,13474.573991,0.0
2035-02-17,21,0.0,0.0,13698.797162,0.0
2035-02-17,22,0.0,0.0,13513.049411,0.0
2035-02-17,23,0.0,0.0,12570.705989,0.0
2035-02-18,0,0.0,0.0,11593.53037,0.0
2035-02-18,1,0.0,0.0,10675.398122,0.0
2035-02-18,2,0.0,0.0,11464.203873,0.0
2035-02-18,3,0.0,0.0,13105.031437,0.0
2035-02-18,4,0.0,0.0,13595.075451,0.0
2035-02-18,5,0.0,0.0,11605.799173,0.0
2035-02-18,6,0.0,0.0,12414.590195,0.0
2035-02-18,7,0.0,0.0,14165.796042,0.0
2035-02-18,8,0.0,0.0,13913.683153,0.0
2035-02-18,9,0.0,0.0,14577.324153,0.0
2035-02-18,10,0.0,0.0,15211.588133,0.0
2035-02-18,11,0.0,0.0,13105.114765,0.0
2035-02-18,12,0.0,0.0,6324.910126,0.0
2035-02-18,13,0.0,0.0,5448.11586,37.792002
2035-02-18,14,0.0,0.0,7755.188117,0.0
2035-02-18,15,0.0,0.0,7975.442735,0.0
2035-02-18,16,0.0,0.0,6343.6193,535.736016
2035-02-18,17,0.491875,0.0,4782.594064,13.262538
2035-02-18,18,0.0,0.0,9685.635084,0.0
2035-02-18,19,0.0,0.0,12980.265348,0.0
2035-02-18,20,0.0,0.0,12588.136584,0.0
2035-02-18,21,0.0,0.0,13543.028768,0.0
2035-02-18,22,0.0,0.0,13384.726067,0.0
2035-02-18,23,0.0,0.0,13839.135614,0.0
2035-02-19,0,0.0,0.0,13884.473239,0.0
2035-02-19,1,0.0,0.0,14208.208004,0.0
2035-02-19,2,0.0,0.0,14997.247914,0.0
2035-02-19,3,0.0,0.0,15044.531349,0.0
2035-02-19,4,0.0,0.0,15434.101032,0.0
2035-02-19,5,0.0,0.0,15203.184949,0.0
2035-02-19,6,0.0,0.0,13324.799478,0.0
2035-02-19,7,0.0,0.0,14785.794565,0.0
2035-02-19,8,0.0,0.0,14688.005243,0.0
2035-02-19,9,0.0,0.0,12882.701956,0.0
2035-02-19,10,0.0,0.0,13561.34489,122.501593
2035-02-19,11,0.0,0.0,14276.917325,690.330532
2035-02-19,12,0.0,0.0,16289.436582,1510.551896
2035-02-19,13,0.0,0.0,16997.314935,2148.701418
2035-02-19,14,0.0,0.0,15802.715193,1974.210591
2035-02-19,15,0.0,0.0,14732.195896,1528.419196
2035-02-19,16,0.0,0.0,13602.880248,874.718629
2035-02-19,17,0.0,0.0,12155.239838,0.0
2035-02-19,18,0.0,0.0,17869.197711,0.0
2035-02-19,19,0.0,0.0,18920.83551,0.0
2035-02-19,20,0.0,0.0,18500.047017,0.0
2035-02-19,21,0.0,0.0,18393.090735,0.0
2035-02-19,22,0.0,0.0,18723.833473,0.0
2035-02-19,23,0.0,0.0,18626.469015,0.0
2035-02-20,0,0.0,0.0,19320.143344,0.0
2035-02-20,1,0.0,0.0,19866.802144,0.0
2035-02-20,2,0.0,0.0,19521.196758,0.0
2035-02-20,3,0.0,0.0,18115.620729,0.0
2035-02-20,4,0.0,0.0,16872.458601,0.0
2035-02-20,5,0.0,0.0,16171.481071,0.0
2035-02-20,6,0.0,0.0,14488.267149,0.0
2035-02-20,7,0.0,0.0,14163.852966,0.0
2035-02-20,8,0.0,0.0,15218.781741,0.0
2035-02-20,9,0.0,0.0,16411.529239,0.0
2035-02-20,10,0.0,0.0,16010.402112,15.040215
2035-02-20,11,0.0,0.0,15791.720718,552.666663
2035-02-20,12,0.0,0.0,17000.146796,1510.497971
2035-02-20,13,0.0,0.0,14970.832532,2201.709469
2035-02-20,14,0.0,0.0,14103.36933,2199.507843
2035-02-20,15,0.0,0.0,14044.282101,2000.227367
2035-02-20,16,0.0,0.0,14685.524675,1513.420153
2035-02-20,17,0.0,0.0,15559.588176,390.889457
2035-02-20,18,0.0,0.0,16014.834205,0.0
2035-02-20,19,0.0,0.0,17723.947987,0.0
2035-02-20,20,0.0,0.0,16974.206842,0.0
2035-02-20,21,0.0,0.0,16182.592889,0.0
2035-02-20,22,0.0,0.0,14956.168654,0.0
2035-02-20,23,0.0,0.0,15156.794512,0.0
2035-02-21,0,0.0,0.0,14742.163661,0.0
2035-02-21,1,0.0,0.0,14116.455664,0.0
2035-02-21,2,0.0,0.0,13884.366672,0.0
2035-02-21,3,0.0,0.0,13835.495015,0.0
2035-02-21,4,0.0,0.0,13312.668352,0.0
2035-02-21,5,0.0,0.0,13886.32252,0.0
2035-02-21,6,0.0,0.0,13143.444322,0.0
2035-02-21,7,0.0,0.0,13235.216746,0.0
2035-02-21,8,0.0,0.0,13887.509618,0.0
2035-02-21,9,0.0,0.0,15184.251887,0.0
2035-02-21,10,0.0,0.0,11102.763739,0.0
2035-02-21,11,0.0,0.0,3997.532294,319.187561
2035-02-21,12,0.0,0.0,3287.787164,1197.296766
2035-02-21,13,0.0,0.0,3726.035817,1942.935308
2035-02-21,14,0.0,0.0,3200.35468,1860.457323
2035-02-21,15,0.0,0.0,3098.839158,1598.031825
2035-02-21,16,0.0,0.0,2546.075392,1173.31235
2035-02-21,17,0.0,0.0,2560.798067,358.811072
2035-02-21,18,0.0,0.0,9788.472817,0.0
2035-02-21,19,0.0,0.0,14787.217472,0.0
2035-02-21,20,0.0,0.0,14425.053194,0.0
2035-02-21,21,0.0,0.0,14663.409268,0.0
2035-02-21,22,0.0,0.0,13495.801384,0.0
2035-02-21,23,0.0,0.0,14331.151869,0.0
2035-02-22,0,0.0,0.0,16068.761807,0.0
2035-02-22,1,0.0,0.0,16236.711017,0.0
2035-02-22,2,0.0,0.0,16146.493066,0.0
2035-02-22,3,0.0,0.0,15450.668181,0.0
2035-02-22,4,0.0,0.0,14380.935197,0.0
2035-02-22,5,0.0,0.0,14155.63226,0.0
2035-02-22,6,0.0,0.0,16359.559835,0.0
2035-02-22,7,0.0,0.0,17137.442662,0.0
2035-02-22,8,0.0,0.0,16925.747371,0.0
2035-02-22,9,0.0,0.0,16793.904541,0.0
2035-02-22,10,0.0,0.0,15333.867798,0.0
2035-02-22,11,0.0,0.0,10114.215361,0.0
2035-02-22,12,0.0,0.0,6573.188265,497.617061
2035-02-22,13,0.0,0.0,6792.495218,1114.041274
2035-02-22,14,0.0,0.0,6462.569267,1301.750226
2035-02-22,15,0.0,0.0,6183.862238,1217.732748
2035-02-22,16,0.0,0.0,4548.166417,859.117562
2035-02-22,17,0.0,0.0,3918.334804,198.595581
2035-02-22,18,0.0,0.0,9984.785598,0.0
2035-02-22,19,0.0,0.0,13898.559776,0.0
2035-02-22,20,0.0,0.0,13740.603061,0.0
2035-02-22,21,0.0,0.0,13571.567292,0.0
2035-02-22,22,0.0,0.0,12418.276818,0.0
2035-02-22,23,0.0,0.0,12813.819583,0.0
2035-02-23,0,0.0,0.0,14260.304394,0.0
2035-02-23,1,0.0,0.0,14444.362562,0.0
2035-02-23,2,0.0,0.0,14565.123448,0.0
2035-02-23,3,0.0,0.0,13990.6613,0.0
2035-02-23,4,0.0,0.0,13355.862744,0.0
2035-02-23,5,0.0,0.0,15632.689828,0.0
2035-02-23,6,0.0,0.0,14845.243864,0.0
2035-02-23,7,0.0,0.0,14843.643694,0.0
2035-02-23,8,0.0,0.0,15919.839723,0.0
2035-02-23,9,0.0,0.0,15177.690347,0.0
2035-02-23,10,0.0,0.0,15485.660488,0.0
2035-02-23,11,0.0,0.0,8735.453374,37.196396
2035-02-23,12,0.0,0.0,4449.175184,273.538059
2035-02-23,13,0.0,0.0,4427.618352,761.513455
2035-02-23,14,0.0,0.0,4330.138423,989.482725
2035-02-23,15,0.0,0.0,3916.080612,907.307516
2035-02-23,16,0.0,0.0,2761.964679,1438.993753
2035-02-23,17,0.0,0.0,3104.337284,568.933499
2035-02-23,18,0.0,0.0,9840.770246,0.0
2035-02-23,19,0.0,0.0,10619.613773,0.0
2035-02-23,20,0.0,0.0,12850.721857,0.0
2035-02-23,21,0.0,0.0,14404.481187,0.0
2035-02-23,22,0.0,0.0,11603.077067,0.0
2035-02-23,23,0.0,0.0,15005.451068,0.0
2035-02-24,0,0.0,0.0,15639.412491,0.0
2035-02-24,1,0.0,0.0,15413.61618,0.0
2035-02-24,2,0.0,0.0,14368.709724,0.0
2035-02-24,3,0.0,0.0,14302.771612,0.0
2035-02-24,4,0.0,0.0,13891.470336,0.0
2035-02-24,5,0.0,0.0,12971.564721,0.0
2035-02-24,6,0.0,0.0,12537.297711,0.0
2035-02-24,7,0.0,0.0,13243.71967,0.0
2035-02-24,8,0.0,0.0,12867.402588,0.0
2035-02-24,9,0.0,0.0,13017.988739,0.0
2035-02-24,10,0.0,0.0,10788.865973,0.0
2035-02-24,11,0.0,0.0,10417.312708,50.931385
2035-02-24,12,0.0,0.0,9131.208336,875.572761
2035-02-24,13,0.0,0.0,9636.326907,1691.83798
2035-02-24,14,0.0,0.0,9471.897032,1874.229805
2035-02-24,15,0.0,0.0,9479.542301,1878.586357
2035-02-24,16,0.0,0.0,9328.775054,1725.965015
2035-02-24,17,0.0,0.0,9815.685763,945.176543
2035-02-24,18,0.0,0.0,11163.21253,170.69808
2035-02-24,19,0.0,0.0,10999.150027,0.0
2035-02-24,20,0.0,0.0,10354.70133,0.0
2035-02-24,21,0.0,0.0,10218.365171,0.0
2035-02-24,22,0.0,0.0,9780.987771,0.0
2035-02-24,23,0.0,0.0,10126.2661,0.0
2035-02-25,0,0.0,0.0,13466.273715,0.0
2035-02-25,1,0.0,0.0,16539.646295,0.0
2035-02-25,2,0.0,0.0,16412.288695,0.0
2035-02-25,3,0.0,0.0,16655.686418,0.0
2035-02-25,4,0.0,0.0,16165.913229,0.0
2035-02-25,5,0.0,0.0,16007.984457,0.0
2035-02-25,6,0.0,0.0,15300.727926,0.0
2035-02-25,7,0.0,0.0,14323.641883,0.0
2035-02-25,8,0.0,0.0,15676.702942,0.0
2035-02-25,9,0.0,0.0,15632.098212,0.0
2035-02-25,10,0.0,0.0,13982.480676,0.0
2035-02-25,11,0.0,0.0,5360.477353,0.0
2035-02-25,12,0.0,0.0,4816.449838,639.823736
2035-02-25,13,0.0,0.0,6979.987613,1161.471507
2035-02-25,14,0.0,0.0,6363.909007,1277.035755
2035-02-25,15,0.0,0.0,5455.147578,1286.861279
2035-02-25,16,0.0,0.0,3719.492841,1303.770923
2035-02-25,17,0.0,185.629365,2069.572181,635.422353
2035-02-25,18,0.0,0.0,2481.906849,5.90316
2035-02-25,19,0.0,0.0,7483.117368,0.0
2035-02-25,20,0.0,0.0,12659.132058,0.0
2035-02-25,21,0.0,0.0,12509.861391,0.0
2035-02-25,22,0.0,0.0,10567.484537,0.0
2035-02-25,23,0.0,0.0,11046.664275,0.0
2035-02-26,0,0.0,0.0,13662.789995,0.0
2035-02-26,1,0.0,0.0,15689.421929,0.0
2035-02-26,2,0.0,0.0,15547.489139,0.0
2035-02-26,3,0.0,0.0,15673.965778,0.0
2035-02-26,4,0.0,0.0,15318.124686,0.0
2035-02-26,5,0.0,0.0,14331.873965,0.0
2035-02-26,6,0.0,0.0,14259.252339,0.0
2035-02-26,7,0.0,0.0,14473.955578,0.0
2035-02-26,8,0.0,0.0,14596.437171,0.0
2035-02-26,9,0.0,0.0,15649.234901,0.0
2035-02-26,10,0.0,0.0,15015.484573,0.0
2035-02-26,11,0.0,0.0,7651.014996,0.0
2035-02-26,12,0.0,0.0,7185.256483,673.620475
2035-02-26,13,0.0,0.0,7603.828343,1112.758096
2035-02-26,14,0.0,0.0,6580.135863,1141.357058
2035-02-26,15,0.0,0.0,6794.071883,1005.826672
2035-02-26,16,0.0,0.0,7200.575644,689.102097
2035-02-26,17,0.0,0.0,9052.143623,0.0
2035-02-26,18,0.0,0.0,14578.061699,0.0
2035-02-26,19,0.0,0.0,13415.351081,0.0
2035-02-26,20,0.0,0.0,13233.668384,0.0
2035-02-26,21,0.0,0.0,14258.81946,0.0
2035-02-26,22,0.0,0.0,12402.786513,0.0
2035-02-26,23,0.0,0.0,10978.858137,0.0
2035-02-27,0,0.0,0.0,15547.837879,0.0
2035-02-27,1,0.0,0.0,19995.766344,0.0
2035-02-27,2,0.0,0.0,19321.354607,0.0
2035-02-27,3,0.0,0.0,18593.268498,0.0
2035-02-27,4,0.0,0.0,18314.918522,0.0
2035-02-27,5,0.0,0.0,18374.21493,0.0
2035-02-27,6,0.0,0.0,18525.377098,0.0
2035-02-27,7,0.0,0.0,18302.398147,0.0
2035-02-27,8,0.0,0.0,16971.369304,0.0
2035-02-27,9,0.0,0.0,16809.796551,0.0
2035-02-27,10,0.0,0.0,17606.392583,0.0
2035-02-27,11,0.0,0.0,12109.285388,0.0
2035-02-27,12,0.0,0.0,9244.312838,159.443536
2035-02-27,13,0.0,0.0,10960.719146,800.359067
2035-02-27,14,0.0,0.0,12724.972421,1026.574964
2035-02-27,15,0.0,0.0,11987.004825,998.751974
2035-02-27,16,0.0,0.0,10663.496491,709.127999
2035-02-27,17,0.0,0.0,10053.91487,167.233689
2035-02-27,18,0.0,0.0,13815.789765,5.043275
2035-02-27,19,0.0,0.0,15264.491342,0.0
2035-02-27,20,0.0,0.0,14399.2958,0.0
2035-02-27,21,0.0,0.0,14682.666994,0.0
2035-02-27,22,0.0,0.0,16989.151943,0.0
2035-02-27,23,0.0,0.0,16352.383752,0.0
2035-02-28,0,0.0,0.0,15003.801295,0.0
2035-02-28,1,0.0,0.0,15589.578212,0.0
2035-02-28,2,0.0,0.0,14966.3864,0.0
2035-02-28,3,0.0,0.0,15656.71115,0.0
2035-02-28,4,0.0,0.0,15485.534445,0.0
2035-02-28,5,0.0,0.0,16093.903859,0.0
2035-02-28,6,0.0,0.0,15042.928266,0.0
2035-02-28,7,0.0,0.0,15268.847092,0.0
2035-02-28,8,0.0,0.0,15448.66558,0.0
2035-02-28,9,0.0,0.0,15676.138737,0.0
2035-02-28,10,0.0,0.0,16577.816735,0.0
2035-02-28,11,0.0,0.0,15603.995439,0.0
2035-02-28,12,0.0,0.0,10971.076435,0.0
2035-02-28,13,0.0,0.0,9351.611896,270.514194
2035-02-28,14,0.0,0.0,10106.148098,486.988695
2035-02-28,15,0.0,0.0,10482.704924,402.023993
2035-02-28,16,0.0,0.0,10675.381014,629.917808
2035-02-28,17,0.0,0.0,12544.036767,0.0
2035-02-28,18,0.0,0.0,14599.316136,0.0
2035-02-28,19,0.0,0.0,16779.944445,0.0
2035-02-28,20,0.0,0.0,15943.968731,0.0
2035-02-28,21,0.0,0.0,15823.759606,0.0
2035-02-28,22,0.0,0.0,15409.490414,0.0
2035-02-28,23,0.0,0.0,14427.392134,0.0
2035-03-01,0,0.0,0.0,14311.827542,0.0
2035-03-01,1,0.0,0.0,17318.538045,0.0
2035-03-01,2,0.0,0.0,17443.872151,0.0
2035-03-01,3,0.0,0.0,17359.952483,0.0
2035-03-01,4,0.0,0.0,17385.897741,0.0
2035-03-01,5,0.0,0.0,17588.222339,0.0
2035-03-01,6,0.0,0.0,16508.929528,0.0
2035-03-01,7,0.0,0.0,16642.964785,0.0
2035-03-01,8,0.0,0.0,17778.122015,0.0
2035-03-01,9,0.0,0.0,17943.44224,0.0
2035-03-01,10,0.0,0.0,16463.781375,0.0
2035-03-01,11,0.0,0.0,16018.814087,0.0
2035-03-01,12,0.0,0.0,13558.213789,0.0
2035-03-01,13,0.0,0.0,12207.363737,0.0
2035-03-01,14,0.0,0.0,12323.883872,0.0
2035-03-01,15,0.0,0.0,12121.774541,0.0
2035-03-01,16,0.0,0.0,13832.394099,0.0
2035-03-01,17,0.0,0.0,13941.260322,0.0
2035-03-01,18,0.0,0.0,15851.278243,0.0
2035-03-01,19,0.0,0.0,15985.99623,0.0
2035-03-01,20,0.0,0.0,15172.281693,0.0
2035-03-01,21,0.0,0.0,15637.360201,0.0
2035-03-01,22,0.0,0.0,17520.235221,0.0
2035-03-01,23,0.0,0.0,17636.393397,0.0
2035-03-02,0,0.0,0.0,17520.708462,0.0
2035-03-02,1,0.0,0.0,16306.95385,0.0
2035-03-02,2,0.0,0.0,15610.317275,0.0
2035-03-02,3,0.0,0.0,13297.241148,0.0
2035-03-02,4,0.0,0.0,10309.706919,0.0
2035-03-02,5,0.0,0.0,9672.842684,0.0
2035-03-02,6,0.0,0.0,10086.012507,0.0
2035-03-02,7,0.0,0.0,12206.726874,0.0
2035-03-02,8,0.0,0.0,12120.4271,0.0
2035-03-02,9,0.0,0.0,13502.863698,0.0
2035-03-02,10,0.0,0.0,14508.536628,0.0
2035-03-02,11,0.0,0.0,12279.756406,67.800615
2035-03-02,12,0.0,0.0,10700.406033,651.598765
2035-03-02,13,0.0,0.0,11034.388826,1274.552135
2035-03-02,14,0.0,0.0,12348.805135,1525.277949
2035-03-02,15,0.0,0.0,12171.551994,1485.831569
2035-03-02,16,0.0,0.0,12449.478416,1308.192539
2035-03-02,17,0.0,0.0,11338.716211,443.233503
2035-03-02,18,0.0,0.0,13170.193101,0.0
2035-03-02,19,0.0,0.0,13686.15127,0.0
2035-03-02,20,0.0,0.0,11731.807048,0.0
2035-03-02,21,0.0,0.0,12159.943017,0.0
2035-03-02,22,0.0,0.0,12784.733085,0.0
2035-03-02,23,0.0,0.0,10840.196647,0.0
2035-03-03,0,0.0,0.0,11832.669678,0.0
2035-03-03,1,0.0,0.0,14379.262837,0.0
2035-03-03,2,0.0,0.0,14612.518851,0.0
2035-03-03,3,0.0,0.0,14271.82871,0.0
2035-03-03,4,0.0,0.0,15338.39644,0.0
2035-03-03,5,0.0,0.0,14955.293485,0.0
2035-03-03,6,0.0,0.0,13871.12171,0.0
2035-03-03,7,0.0,0.0,12270.069475,0.0
2035-03-03,8,0.0,0.0,12221.28278,0.0
2035-03-03,9,0.0,0.0,11898.724252,0.0
2035-03-03,10,0.0,0.0,8809.666876,0.0
2035-03-03,11,0.0,0.0,4886.534508,531.399924
2035-03-03,12,0.0,0.0,5731.135519,1323.970896
2035-03-03,13,0.0,0.0,7430.034217,1933.251799
2035-03-03,14,0.0,0.0,8718.170207,2061.985817
2035-03-03,15,0.0,0.0,7893.385315,1966.811788
2035-03-03,16,0.0,0.0,7704.905463,1329.269489
2035-03-03,17,0.0,0.0,8577.292479,669.767813
2035-03-03,18,0.0,0.0,10457.492353,0.0
2035-03-03,19,0.0,0.0,11598.656372,0.0
2035-03-03,20,0.0,0.0,13508.264184,0.0
2035-03-03,21,0.0,0.0,13451.324298,0.0
2035-03-03,22,0.0,0.0,14546.458228,0.0
2035-03-03,23,0.0,0.0,14667.328307,0.0
2035-03-04,0,0.0,0.0,16598.478929,0.0
2035-03-04,1,0.0,0.0,22422.580928,0.0
2035-03-04,2,0.0,0.0,22041.984343,0.0
2035-03-04,3,0.0,0.0,21409.686964,0.0
2035-03-04,4,0.0,0.0,20920.140949,0.0
2035-03-04,5,0.0,0.0,19729.499155,0.0
2035-03-04,6,0.0,0.0,18077.921007,0.0
2035-03-04,7,0.0,0.0,19015.95894,0.0
2035-03-04,8,0.0,0.0,17327.215438,0.0
2035-03-04,9,0.0,0.0,17120.455285,0.0
2035-03-04,10,0.0,0.0,15982.617308,0.0
2035-03-04,11,0.0,0.0,12933.594733,105.466304
2035-03-04,12,0.0,0.0,12362.47877,539.735113
2035-03-04,13,0.0,0.0,14145.73598,1114.704078
2035-03-04,14,0.0,0.0,15326.772087,1288.094967
2035-03-04,15,0.0,0.0,15447.321306,1200.842138
2035-03-04,16,0.0,0.0,14935.69599,1069.925062
2035-03-04,17,0.0,0.0,12223.137583,283.729528
2035-03-04,18,0.0,0.0,13834.422489,0.0
2035-03-04,19,0.0,0.0,19752.081725,0.0
2035-03-04,20,0.0,0.0,18581.892346,0.0
2035-03-04,21,0.0,0.0,18351.54213,0.0
2035-03-04,22,0.0,0.0,18522.204991,0.0
2035-03-04,23,0.0,0.0,18755.302958,0.0
2035-03-05,0,0.0,0.0,19311.816018,0.0
2035-03-05,1,0.0,0.0,19936.676027,0.0
2035-03-05,2,0.0,0.0,19472.225852,0.0
2035-03-05,3,0.0,0.0,19131.372801,0.0
2035-03-05,4,0.0,0.0,18681.62974,0.0
2035-03-05,5,0.0,0.0,17777.318719,0.0
2035-03-05,6,0.0,0.0,16971.283459,0.0
2035-03-05,7,0.0,0.0,16411.420821,0.0
2035-03-05,8,0.0,0.0,17590.464567,0.0
2035-03-05,9,0.0,0.0,20081.726424,0.0
2035-03-05,10,0.0,0.0,16660.300898,0.0
2035-03-05,11,0.0,0.0,10157.383678,159.996183
2035-03-05,12,0.0,0.0,11984.904678,951.838202
2035-03-05,13,0.0,0.0,13897.167093,1527.321453
2035-03-05,14,0.0,0.0,14872.488247,1826.767901
2035-03-05,15,0.0,0.0,15617.971791,1799.123914
2035-03-05,16,0.0,0.0,15146.463592,1575.949681
2035-03-05,17,0.0,0.0,12922.527516,939.354267
2035-03-05,18,0.0,0.0,11101.19289,90.999305
2035-03-05,19,0.0,0.0,13847.863183,0.0
2035-03-05,20,0.0,0.0,18746.178767,0.0
