Date,Hour,Minute,Type,Solve Time
2035-06-17,22,0,SCED,0.046606
2035-06-17,23,0,SCED,0.04702
2035-06-18,0,0,SCED,0.049362
2035-06-18,1,0,SCED,0.0485
2035-06-18,2,0,SCED,0.041836
2035-06-18,3,0,SCED,0.045344
2035-06-18,4,0,SCED,0.042241
2035-06-18,5,0,SCED,0.039738
2035-06-18,6,0,SCED,0.045976
2035-06-18,7,0,SCED,0.043126
2035-06-18,8,0,SCED,0.039252
2035-06-18,9,0,SCED,0.036437
2035-06-18,10,0,SCED,0.033298
2035-06-18,11,0,SCED,0.032921
2035-06-18,12,0,SCED,0.031087
2035-06-18,13,0,SCED,0.029619
2035-06-18,14,0,SCED,0.030704
2035-06-18,15,0,SCED,0.036214
2035-06-18,16,0,SCED,0.043805
2035-06-18,17,0,SCED,0.032767
2035-06-18,18,0,SCED,0.040793
2035-06-18,19,0,SCED,0.040402
2035-06-18,20,0,SCED,0.042345
2035-06-18,21,0,SCED,0.032157
2035-06-18,22,0,SCED,0.033713
2035-06-18,23,0,SCED,0.030718
2035-06-19,0,0,SCED,0.030219
2035-06-19,1,0,SCED,0.035176
2035-06-19,2,0,SCED,0.035711
2035-06-19,3,0,SCED,0.035397
2035-06-19,4,0,SCED,0.035607
2035-06-19,5,0,SCED,0.035881
2035-06-19,6,0,SCED,0.038426
2035-06-19,7,0,SCED,0.035961
2035-06-19,8,0,SCED,0.037714
2035-06-19,9,0,SCED,0.035736
2035-06-19,10,0,SCED,0.047887
2035-06-19,11,0,SCED,0.043633
2035-06-19,12,0,SCED,0.043436
2035-06-19,13,0,SCED,0.045429
2035-06-19,14,0,SCED,0.050531
2035-06-19,15,0,SCED,0.057468
2035-06-19,16,0,SCED,0.05759
2035-06-19,17,0,SCED,0.066401
2035-06-19,18,0,SCED,0.073092
2035-06-19,19,0,SCED,0.06678
2035-06-19,20,0,SCED,0.070373
2035-06-19,21,0,SCED,0.079441
2035-06-19,22,0,SCED,0.062578
2035-06-19,23,0,SCED,0.066672
2035-06-20,0,0,SCED,0.067004
2035-06-20,1,0,SCED,0.060362
2035-06-20,2,0,SCED,0.056803
2035-06-20,3,0,SCED,0.058161
2035-06-20,4,0,SCED,0.049557
2035-06-20,5,0,SCED,0.04367
2035-06-20,6,0,SCED,0.062406
2035-06-20,7,0,SCED,0.055579
2035-06-20,8,0,SCED,0.060024
2035-06-20,9,0,SCED,0.05386
2035-06-20,10,0,SCED,0.050063
2035-06-20,11,0,SCED,0.049468
2035-06-20,12,0,SCED,0.043211
2035-06-20,13,0,SCED,0.046516
2035-06-20,14,0,SCED,0.042301
2035-06-20,15,0,SCED,0.047244
2035-06-20,16,0,SCED,0.057948
2035-06-20,17,0,SCED,0.052395
2035-06-20,18,0,SCED,0.047995
2035-06-20,19,0,SCED,0.049966
2035-06-20,20,0,SCED,0.035232
2035-06-20,21,0,SCED,0.034885
2035-06-20,22,0,SCED,0.042242
2035-06-20,23,0,SCED,0.032091
2035-06-21,0,0,SCED,0.032819
2035-06-21,1,0,SCED,0.029454
2035-06-21,2,0,SCED,0.030042
2035-06-21,3,0,SCED,0.029842
2035-06-21,4,0,SCED,0.036169
2035-06-21,5,0,SCED,0.03907
2035-06-21,6,0,SCED,0.043023
2035-06-21,7,0,SCED,0.037398
2035-06-21,8,0,SCED,0.042566
2035-06-21,9,0,SCED,0.044041
2035-06-21,10,0,SCED,0.050664
2035-06-21,11,0,SCED,0.047805
2035-06-21,12,0,SCED,0.047972
2035-06-21,13,0,SCED,0.044391
2035-06-21,14,0,SCED,0.039106
2035-06-21,15,0,SCED,0.041924
2035-06-21,16,0,SCED,0.049245
2035-06-21,17,0,SCED,0.048596
2035-06-21,18,0,SCED,0.049536
2035-06-21,19,0,SCED,0.053874
2035-06-21,20,0,SCED,0.039137
2035-06-21,21,0,SCED,0.039857
2035-06-21,22,0,SCED,0.031517
2035-06-21,23,0,SCED,0.038761
2035-06-22,0,0,SCED,0.041871
2035-06-22,1,0,SCED,0.030454
2035-06-22,2,0,SCED,0.030258
2035-06-22,3,0,SCED,0.029777
2035-06-22,4,0,SCED,0.030092
2035-06-22,5,0,SCED,0.030707
2035-06-22,6,0,SCED,0.036691
2035-06-22,7,0,SCED,0.031808
2035-06-22,8,0,SCED,0.043114
2035-06-22,9,0,SCED,0.031267
2035-06-22,10,0,SCED,0.03148
2035-06-22,11,0,SCED,0.031331
2035-06-22,12,0,SCED,0.032265
2035-06-22,13,0,SCED,0.02976
2035-06-22,14,0,SCED,0.030134
2035-06-22,15,0,SCED,0.031152
2035-06-22,16,0,SCED,0.032247
2035-06-22,17,0,SCED,0.031118
2035-06-22,18,0,SCED,0.037139
2035-06-22,19,0,SCED,0.041764
2035-06-22,20,0,SCED,0.033409
2035-06-22,21,0,SCED,0.031583
2035-06-22,22,0,SCED,0.041925
2035-06-22,23,0,SCED,0.031271
2035-06-23,0,0,SCED,0.031942
2035-06-23,1,0,SCED,0.032042
2035-06-23,2,0,SCED,0.031502
2035-06-23,3,0,SCED,0.030072
2035-06-23,4,0,SCED,0.033809
2035-06-23,5,0,SCED,0.033609
2035-06-23,6,0,SCED,0.035523
2035-06-23,7,0,SCED,0.03594
2035-06-23,8,0,SCED,0.036495
2035-06-23,9,0,SCED,0.036263
2035-06-23,10,0,SCED,0.031198
2035-06-23,11,0,SCED,0.03177
2035-06-23,12,0,SCED,0.030548
2035-06-23,13,0,SCED,0.029689
2035-06-23,14,0,SCED,0.030211
2035-06-23,15,0,SCED,0.036124
2035-06-23,16,0,SCED,0.036908
2035-06-23,17,0,SCED,0.047882
2035-06-23,18,0,SCED,0.048351
2035-06-23,19,0,SCED,0.048119
2035-06-23,20,0,SCED,0.043265
2035-06-23,21,0,SCED,0.047489
2035-06-23,22,0,SCED,0.046879
2035-06-23,23,0,SCED,0.043389
2035-06-24,0,0,SCED,0.034671
2035-06-24,1,0,SCED,0.044951
2035-06-24,2,0,SCED,0.040125
2035-06-24,3,0,SCED,0.04803
2035-06-24,4,0,SCED,0.056235
2035-06-24,5,0,SCED,0.048182
2035-06-24,6,0,SCED,0.049009
2035-06-24,7,0,SCED,0.047083
2035-06-24,8,0,SCED,0.04864
2035-06-24,9,0,SCED,0.045429
2035-06-24,10,0,SCED,0.045102
2035-06-24,11,0,SCED,0.034428
2035-06-24,12,0,SCED,0.038309
2035-06-24,13,0,SCED,0.038845
2035-06-24,14,0,SCED,0.041459
2035-06-24,15,0,SCED,0.04108
2035-06-24,16,0,SCED,0.060739
2035-06-24,17,0,SCED,0.060679
2035-06-24,18,0,SCED,0.046215
2035-06-24,19,0,SCED,0.043525
2035-06-24,20,0,SCED,0.040495
2035-06-24,21,0,SCED,0.040523
2035-06-24,22,0,SCED,0.035292
2035-06-24,23,0,SCED,0.034741
2035-06-25,0,0,SCED,0.029568
2035-06-25,1,0,SCED,0.037558
2035-06-25,2,0,SCED,0.041486
2035-06-25,3,0,SCED,0.044864
2035-06-25,4,0,SCED,0.051573
2035-06-25,5,0,SCED,0.049871
2035-06-25,6,0,SCED,0.046107
2035-06-25,7,0,SCED,0.054706
2035-06-25,8,0,SCED,0.044647
2035-06-25,9,0,SCED,0.041466
2035-06-25,10,0,SCED,0.042324
2035-06-25,11,0,SCED,0.04115
2035-06-25,12,0,SCED,0.038545
2035-06-25,13,0,SCED,0.036209
2035-06-25,14,0,SCED,0.035655
2035-06-25,15,0,SCED,0.036095
2035-06-25,16,0,SCED,0.033308
2035-06-25,17,0,SCED,0.033254
2035-06-25,18,0,SCED,0.044541
2035-06-25,19,0,SCED,0.032963
2035-06-25,20,0,SCED,0.0338
2035-06-25,21,0,SCED,0.032857
2035-06-25,22,0,SCED,0.028796
2035-06-25,23,0,SCED,0.032213
2035-06-26,0,0,SCED,0.031774
2035-06-26,1,0,SCED,0.027982
2035-06-26,2,0,SCED,0.038758
2035-06-26,3,0,SCED,0.040806
2035-06-26,4,0,SCED,0.04137
2035-06-26,5,0,SCED,0.042767
2035-06-26,6,0,SCED,0.044372
2035-06-26,7,0,SCED,0.039246
2035-06-26,8,0,SCED,0.035308
2035-06-26,9,0,SCED,0.033841
2035-06-26,10,0,SCED,0.033227
2035-06-26,11,0,SCED,0.033381
2035-06-26,12,0,SCED,0.031594
2035-06-26,13,0,SCED,0.027769
2035-06-26,14,0,SCED,0.027705
2035-06-26,15,0,SCED,0.028533
2035-06-26,16,0,SCED,0.028173
2035-06-26,17,0,SCED,0.033432
2035-06-26,18,0,SCED,0.034507
2035-06-26,19,0,SCED,0.033163
2035-06-26,20,0,SCED,0.032603
2035-06-26,21,0,SCED,0.032735
2035-06-26,22,0,SCED,0.032589
2035-06-26,23,0,SCED,0.028697
2035-06-27,0,0,SCED,0.028339
2035-06-27,1,0,SCED,0.030211
2035-06-27,2,0,SCED,0.039046
2035-06-27,3,0,SCED,0.038637
2035-06-27,4,0,SCED,0.040372
2035-06-27,5,0,SCED,0.043386
2035-06-27,6,0,SCED,0.035049
2035-06-27,7,0,SCED,0.034629
2035-06-27,8,0,SCED,0.035467
2035-06-27,9,0,SCED,0.031746
2035-06-27,10,0,SCED,0.03045
2035-06-27,11,0,SCED,0.034286
2035-06-27,12,0,SCED,0.03099
2035-06-27,13,0,SCED,0.035344
2035-06-27,14,0,SCED,0.035214
2035-06-27,15,0,SCED,0.0355
2035-06-27,16,0,SCED,0.035505
2035-06-27,17,0,SCED,0.03512
2035-06-27,18,0,SCED,0.037432
2035-06-27,19,0,SCED,0.038829
2035-06-27,20,0,SCED,0.049269
2035-06-27,21,0,SCED,0.052419
2035-06-27,22,0,SCED,0.053236
2035-06-27,23,0,SCED,0.051315
2035-06-28,0,0,SCED,0.049307
2035-06-28,1,0,SCED,0.047978
2035-06-28,2,0,SCED,0.044348
2035-06-28,3,0,SCED,0.039244
2035-06-28,4,0,SCED,0.036938
2035-06-28,5,0,SCED,0.041881
2035-06-28,6,0,SCED,0.043873
2035-06-28,7,0,SCED,0.043372
2035-06-28,8,0,SCED,0.043866
2035-06-28,9,0,SCED,0.041621
2035-06-28,10,0,SCED,0.043592
2035-06-28,11,0,SCED,0.041994
2035-06-28,12,0,SCED,0.046807
2035-06-28,13,0,SCED,0.043294
2035-06-28,14,0,SCED,0.050381
2035-06-28,15,0,SCED,0.038068
2035-06-28,16,0,SCED,0.047961
2035-06-28,17,0,SCED,0.046128
2035-06-28,18,0,SCED,0.046332
2035-06-28,19,0,SCED,0.050095
2035-06-28,20,0,SCED,0.053306
2035-06-28,21,0,SCED,0.056088
2035-06-28,22,0,SCED,0.052805
2035-06-28,23,0,SCED,0.051756
2035-06-29,0,0,SCED,0.046004
2035-06-29,1,0,SCED,0.046355
2035-06-29,2,0,SCED,0.03961
2035-06-29,3,0,SCED,0.041323
2035-06-29,4,0,SCED,0.04921
2035-06-29,5,0,SCED,0.049452
2035-06-29,6,0,SCED,0.048043
2035-06-29,7,0,SCED,0.043688
2035-06-29,8,0,SCED,0.040054
2035-06-29,9,0,SCED,0.04446
2035-06-29,10,0,SCED,0.046722
2035-06-29,11,0,SCED,0.053512
2035-06-29,12,0,SCED,0.055057
2035-06-29,13,0,SCED,0.056676
2035-06-29,14,0,SCED,0.047358
2035-06-29,15,0,SCED,0.050763
2035-06-29,16,0,SCED,0.051138
2035-06-29,17,0,SCED,0.057236
2035-06-29,18,0,SCED,0.057075
2035-06-29,19,0,SCED,0.059231
2035-06-29,20,0,SCED,0.054745
2035-06-29,21,0,SCED,0.058606
2035-06-29,22,0,SCED,0.056179
2035-06-29,23,0,SCED,0.043659
2035-06-30,0,0,SCED,0.048541
2035-06-30,1,0,SCED,0.04758
2035-06-30,2,0,SCED,0.040918
2035-06-30,3,0,SCED,0.048037
2035-06-30,4,0,SCED,0.046529
2035-06-30,5,0,SCED,0.046289
2035-06-30,6,0,SCED,0.046169
2035-06-30,7,0,SCED,0.03997
2035-06-30,8,0,SCED,0.040395
2035-06-30,9,0,SCED,0.040425
2035-06-30,10,0,SCED,0.042945
2035-06-30,11,0,SCED,0.039193
2035-06-30,12,0,SCED,0.043297
2035-06-30,13,0,SCED,0.041389
2035-06-30,14,0,SCED,0.045206
2035-06-30,15,0,SCED,0.048947
2035-06-30,16,0,SCED,0.053668
2035-06-30,17,0,SCED,0.048989
2035-06-30,18,0,SCED,0.052132
2035-06-30,19,0,SCED,0.05098
2035-06-30,20,0,SCED,0.050088
2035-06-30,21,0,SCED,0.054251
2035-06-30,22,0,SCED,0.052853
2035-06-30,23,0,SCED,0.052454
2035-07-01,0,0,SCED,0.05407
2035-07-01,1,0,SCED,0.048019
2035-07-01,2,0,SCED,0.049409
2035-07-01,3,0,SCED,0.043613
2035-07-01,4,0,SCED,0.04732
2035-07-01,5,0,SCED,0.041981
2035-07-01,6,0,SCED,0.041165
2035-07-01,7,0,SCED,0.040696
2035-07-01,8,0,SCED,0.042762
2035-07-01,9,0,SCED,0.043203
2035-07-01,10,0,SCED,0.04039
2035-07-01,11,0,SCED,0.042033
2035-07-01,12,0,SCED,0.045346
2035-07-01,13,0,SCED,0.044115
2035-07-01,14,0,SCED,0.035673
2035-07-01,15,0,SCED,0.033141
2035-07-01,16,0,SCED,0.03401
2035-07-01,17,0,SCED,0.041195
2035-07-01,18,0,SCED,0.031125
2035-07-01,19,0,SCED,0.030906
2035-07-01,20,0,SCED,0.03072
2035-07-01,21,0,SCED,0.036207
2035-07-01,22,0,SCED,0.040253
2035-07-01,23,0,SCED,0.030117
2035-07-02,0,0,SCED,0.03007
2035-07-02,1,0,SCED,0.030056
2035-07-02,2,0,SCED,0.029776
2035-07-02,3,0,SCED,0.040358
2035-07-02,4,0,SCED,0.029571
2035-07-02,5,0,SCED,0.032797
2035-07-02,6,0,SCED,0.028023
2035-07-02,7,0,SCED,0.032549
2035-07-02,8,0,SCED,0.02984
2035-07-02,9,0,SCED,0.036791
2035-07-02,10,0,SCED,0.03676
2035-07-02,11,0,SCED,0.040424
2035-07-02,12,0,SCED,0.038745
2035-07-02,13,0,SCED,0.043377
2035-07-02,14,0,SCED,0.043754
2035-07-02,15,0,SCED,0.045809
2035-07-02,16,0,SCED,0.048002
2035-07-02,17,0,SCED,0.050979
2035-07-02,18,0,SCED,0.044447
2035-07-02,19,0,SCED,0.053568
2035-07-02,20,0,SCED,0.047624
2035-07-02,21,0,SCED,0.052327
2035-07-02,22,0,SCED,0.033614
2035-07-02,23,0,SCED,0.033355
2035-07-03,0,0,SCED,0.029391
2035-07-03,1,0,SCED,0.030576
2035-07-03,2,0,SCED,0.029564
2035-07-03,3,0,SCED,0.033095
2035-07-03,4,0,SCED,0.033226
2035-07-03,5,0,SCED,0.033589
2035-07-03,6,0,SCED,0.035286
2035-07-03,7,0,SCED,0.040623
2035-07-03,8,0,SCED,0.030335
2035-07-03,9,0,SCED,0.031905
2035-07-03,10,0,SCED,0.040972
2035-07-03,11,0,SCED,0.029993
2035-07-03,12,0,SCED,0.029345
2035-07-03,13,0,SCED,0.028139
2035-07-03,14,0,SCED,0.032938
2035-07-03,15,0,SCED,0.028762
2035-07-03,16,0,SCED,0.038221
2035-07-03,17,0,SCED,0.032721
2035-07-03,18,0,SCED,0.039295
2035-07-03,19,0,SCED,0.040315
2035-07-03,20,0,SCED,0.03561
2035-07-03,21,0,SCED,0.033728
2035-07-03,22,0,SCED,0.029885
2035-07-03,23,0,SCED,0.03428
2035-07-04,0,0,SCED,0.031274
2035-07-04,1,0,SCED,0.030967
2035-07-04,2,0,SCED,0.031515
2035-07-04,3,0,SCED,0.029916
2035-07-04,4,0,SCED,0.035709
2035-07-04,5,0,SCED,0.038807
2035-07-04,6,0,SCED,0.039766
2035-07-04,7,0,SCED,0.0293
2035-07-04,8,0,SCED,0.029647
2035-07-04,9,0,SCED,0.02997
2035-07-04,10,0,SCED,0.030432
2035-07-04,11,0,SCED,0.029964
2035-07-04,12,0,SCED,0.030325
2035-07-04,13,0,SCED,0.029859
2035-07-04,14,0,SCED,0.0332
2035-07-04,15,0,SCED,0.033656
2035-07-04,16,0,SCED,0.035157
2035-07-04,17,0,SCED,0.030884
2035-07-04,18,0,SCED,0.030244
2035-07-04,19,0,SCED,0.044572
2035-07-04,20,0,SCED,0.031486
2035-07-04,21,0,SCED,0.030354
2035-07-04,22,0,SCED,0.035555
2035-07-04,23,0,SCED,0.037441
2035-07-05,0,0,SCED,0.036656
2035-07-05,1,0,SCED,0.035447
2035-07-05,2,0,SCED,0.035692
2035-07-05,3,0,SCED,0.035121
2035-07-05,4,0,SCED,0.035833
2035-07-05,5,0,SCED,0.035084
2035-07-05,6,0,SCED,0.037211
2035-07-05,7,0,SCED,0.034404
2035-07-05,8,0,SCED,0.034554
2035-07-05,9,0,SCED,0.030173
2035-07-05,10,0,SCED,0.030192
2035-07-05,11,0,SCED,0.031884
2035-07-05,12,0,SCED,0.033278
2035-07-05,13,0,SCED,0.035344
2035-07-05,14,0,SCED,0.035018
2035-07-05,15,0,SCED,0.043256
2035-07-05,16,0,SCED,0.037247
2035-07-05,17,0,SCED,0.038022
2035-07-05,18,0,SCED,0.037336
2035-07-05,19,0,SCED,0.038549
2035-07-05,20,0,SCED,0.037732
2035-07-05,21,0,SCED,0.037255
2035-07-05,22,0,SCED,0.030206
2035-07-05,23,0,SCED,0.030072
2035-07-06,0,0,SCED,0.029919
2035-07-06,1,0,SCED,0.029611
2035-07-06,2,0,SCED,0.035894
2035-07-06,3,0,SCED,0.036086
2035-07-06,4,0,SCED,0.03769
2035-07-06,5,0,SCED,0.036386
2035-07-06,6,0,SCED,0.041094
2035-07-06,7,0,SCED,0.042161
2035-07-06,8,0,SCED,0.042056
2035-07-06,9,0,SCED,0.041915
2035-07-06,10,0,SCED,0.045983
2035-07-06,11,0,SCED,0.044875
2035-07-06,12,0,SCED,0.051721
2035-07-06,13,0,SCED,0.044056
2035-07-06,14,0,SCED,0.043868
2035-07-06,15,0,SCED,0.043228
2035-07-06,16,0,SCED,0.040285
2035-07-06,17,0,SCED,0.049268
2035-07-06,18,0,SCED,0.045231
2035-07-06,19,0,SCED,0.0441
2035-07-06,20,0,SCED,0.042748
2035-07-06,21,0,SCED,0.04139
2035-07-06,22,0,SCED,0.044376
2035-07-06,23,0,SCED,0.044757
2035-07-07,0,0,SCED,0.043886
2035-07-07,1,0,SCED,0.03526
2035-07-07,2,0,SCED,0.042443
2035-07-07,3,0,SCED,0.046112
2035-07-07,4,0,SCED,0.041456
2035-07-07,5,0,SCED,0.046251
2035-07-07,6,0,SCED,0.044906
2035-07-07,7,0,SCED,0.042874
2035-07-07,8,0,SCED,0.042879
2035-07-07,9,0,SCED,0.044968
2035-07-07,10,0,SCED,0.039659
2035-07-07,11,0,SCED,0.037165
2035-07-07,12,0,SCED,0.042901
2035-07-07,13,0,SCED,0.043531
2035-07-07,14,0,SCED,0.044137
2035-07-07,15,0,SCED,0.052934
2035-07-07,16,0,SCED,0.049617
2035-07-07,17,0,SCED,0.056199
2035-07-07,18,0,SCED,0.043423
2035-07-07,19,0,SCED,0.046211
2035-07-07,20,0,SCED,0.045919
2035-07-07,21,0,SCED,0.044396
2035-07-07,22,0,SCED,0.048473
2035-07-07,23,0,SCED,0.048019
2035-07-08,0,0,SCED,0.051326
2035-07-08,1,0,SCED,0.039967
2035-07-08,2,0,SCED,0.043106
2035-07-08,3,0,SCED,0.045531
2035-07-08,4,0,SCED,0.049133
2035-07-08,5,0,SCED,0.042042
2035-07-08,6,0,SCED,0.046734
2035-07-08,7,0,SCED,0.045043
2035-07-08,8,0,SCED,0.04796
2035-07-08,9,0,SCED,0.045177
2035-07-08,10,0,SCED,0.043712
2035-07-08,11,0,SCED,0.051011
2035-07-08,12,0,SCED,0.049488
2035-07-08,13,0,SCED,0.050003
2035-07-08,14,0,SCED,0.051174
2035-07-08,15,0,SCED,0.041744
2035-07-08,16,0,SCED,0.052252
2035-07-08,17,0,SCED,0.05224
2035-07-08,18,0,SCED,0.051139
2035-07-08,19,0,SCED,0.049472
2035-07-08,20,0,SCED,0.05298
2035-07-08,21,0,SCED,0.047599
2035-07-08,22,0,SCED,0.050072
2035-07-08,23,0,SCED,0.045566
2035-07-09,0,0,SCED,0.036289
2035-07-09,1,0,SCED,0.033086
2035-07-09,2,0,SCED,0.032705
2035-07-09,3,0,SCED,0.031078
2035-07-09,4,0,SCED,0.029789
2035-07-09,5,0,SCED,0.029558
2035-07-09,6,0,SCED,0.029783
2035-07-09,7,0,SCED,0.031302
2035-07-09,8,0,SCED,0.033815
2035-07-09,9,0,SCED,0.037572
2035-07-09,10,0,SCED,0.04381
2035-07-09,11,0,SCED,0.050316
2035-07-09,12,0,SCED,0.051587
2035-07-09,13,0,SCED,0.045782
2035-07-09,14,0,SCED,0.055003
2035-07-09,15,0,SCED,0.046956
2035-07-09,16,0,SCED,0.04198
2035-07-09,17,0,SCED,0.048439
2035-07-09,18,0,SCED,0.042791
2035-07-09,19,0,SCED,0.050151
2035-07-09,20,0,SCED,0.046966
2035-07-09,21,0,SCED,0.041484
2035-07-09,22,0,SCED,0.033907
2035-07-09,23,0,SCED,0.031739
2035-07-10,0,0,SCED,0.032415
2035-07-10,1,0,SCED,0.032328
2035-07-10,2,0,SCED,0.036367
2035-07-10,3,0,SCED,0.034667
2035-07-10,4,0,SCED,0.035576
2035-07-10,5,0,SCED,0.040978
2035-07-10,6,0,SCED,0.053418
2035-07-10,7,0,SCED,0.046018
2035-07-10,8,0,SCED,0.052462
2035-07-10,9,0,SCED,0.05397
2035-07-10,10,0,SCED,0.054662
2035-07-10,11,0,SCED,0.0517
2035-07-10,12,0,SCED,0.056208
2035-07-10,13,0,SCED,0.050734
2035-07-10,14,0,SCED,0.054727
2035-07-10,15,0,SCED,0.058249
2035-07-10,16,0,SCED,0.042491
2035-07-10,17,0,SCED,0.045054
2035-07-10,18,0,SCED,0.050367
2035-07-10,19,0,SCED,0.049125
2035-07-10,20,0,SCED,0.041727
2035-07-10,21,0,SCED,0.044453
2035-07-10,22,0,SCED,0.046135
2035-07-10,23,0,SCED,0.041917
2035-07-11,0,0,SCED,0.046188
2035-07-11,1,0,SCED,0.044376
2035-07-11,2,0,SCED,0.043152
2035-07-11,3,0,SCED,0.047501
2035-07-11,4,0,SCED,0.041171
2035-07-11,5,0,SCED,0.045777
2035-07-11,6,0,SCED,0.04958
2035-07-11,7,0,SCED,0.04674
2035-07-11,8,0,SCED,0.040933
2035-07-11,9,0,SCED,0.050836
2035-07-11,10,0,SCED,0.052192
2035-07-11,11,0,SCED,0.048447
2035-07-11,12,0,SCED,0.039804
2035-07-11,13,0,SCED,0.042835
2035-07-11,14,0,SCED,0.049669
2035-07-11,15,0,SCED,0.044751
2035-07-11,16,0,SCED,0.037752
2035-07-11,17,0,SCED,0.043354
2035-07-11,18,0,SCED,0.046411
2035-07-11,19,0,SCED,0.043846
2035-07-11,20,0,SCED,0.047169
2035-07-11,21,0,SCED,0.046553
2035-07-11,22,0,SCED,0.046925
2035-07-11,23,0,SCED,0.046213
2035-07-12,0,0,SCED,0.046193
2035-07-12,1,0,SCED,0.046026
2035-07-12,2,0,SCED,0.046594
2035-07-12,3,0,SCED,0.043831
2035-07-12,4,0,SCED,0.039907
2035-07-12,5,0,SCED,0.041896
2035-07-12,6,0,SCED,0.043618
2035-07-12,7,0,SCED,0.040515
2035-07-12,8,0,SCED,0.048455
2035-07-12,9,0,SCED,0.039761
2035-07-12,10,0,SCED,0.047867
2035-07-12,11,0,SCED,0.038396
2035-07-12,12,0,SCED,0.046415
2035-07-12,13,0,SCED,0.040254
2035-07-12,14,0,SCED,0.04605
2035-07-12,15,0,SCED,0.040595
2035-07-12,16,0,SCED,0.042724
2035-07-12,17,0,SCED,0.043831
2035-07-12,18,0,SCED,0.046653
2035-07-12,19,0,SCED,0.054804
2035-07-12,20,0,SCED,0.05514
2035-07-12,21,0,SCED,0.053722
2035-07-12,22,0,SCED,0.05017
2035-07-12,23,0,SCED,0.052742
2035-07-13,0,0,SCED,0.046253
2035-07-13,1,0,SCED,0.045113
2035-07-13,2,0,SCED,0.048762
2035-07-13,3,0,SCED,0.048574
2035-07-13,4,0,SCED,0.051459
2035-07-13,5,0,SCED,0.045071
2035-07-13,6,0,SCED,0.044542
2035-07-13,7,0,SCED,0.046263
2035-07-13,8,0,SCED,0.040408
2035-07-13,9,0,SCED,0.046424
2035-07-13,10,0,SCED,0.042799
2035-07-13,11,0,SCED,0.040537
2035-07-13,12,0,SCED,0.040443
2035-07-13,13,0,SCED,0.037915
2035-07-13,14,0,SCED,0.035962
2035-07-13,15,0,SCED,0.031251
2035-07-13,16,0,SCED,0.03591
2035-07-13,17,0,SCED,0.043236
2035-07-13,18,0,SCED,0.042586
2035-07-13,19,0,SCED,0.053703
2035-07-13,20,0,SCED,0.051457
2035-07-13,21,0,SCED,0.056172
2035-07-13,22,0,SCED,0.051754
2035-07-13,23,0,SCED,0.052403
2035-07-14,0,0,SCED,0.044944
2035-07-14,1,0,SCED,0.045554
2035-07-14,2,0,SCED,0.048098
2035-07-14,3,0,SCED,0.051785
2035-07-14,4,0,SCED,0.047402
2035-07-14,5,0,SCED,0.046458
2035-07-14,6,0,SCED,0.04677
2035-07-14,7,0,SCED,0.047711
2035-07-14,8,0,SCED,0.045899
2035-07-14,9,0,SCED,0.038334
2035-07-14,10,0,SCED,0.036801
2035-07-14,11,0,SCED,0.042035
2035-07-14,12,0,SCED,0.044058
2035-07-14,13,0,SCED,0.039137
2035-07-14,14,0,SCED,0.040629
2035-07-14,15,0,SCED,0.034643
2035-07-14,16,0,SCED,0.040204
2035-07-14,17,0,SCED,0.04248
2035-07-14,18,0,SCED,0.048639
2035-07-14,19,0,SCED,0.054845
2035-07-14,20,0,SCED,0.052774
2035-07-14,21,0,SCED,0.055978
2035-07-14,22,0,SCED,0.051339
2035-07-14,23,0,SCED,0.04856
2035-07-15,0,0,SCED,0.048219
2035-07-15,1,0,SCED,0.046721
2035-07-15,2,0,SCED,0.043183
2035-07-15,3,0,SCED,0.047215
2035-07-15,4,0,SCED,0.04436
2035-07-15,5,0,SCED,0.039703
2035-07-15,6,0,SCED,0.046777
2035-07-15,7,0,SCED,0.047252
2035-07-15,8,0,SCED,0.040963
2035-07-15,9,0,SCED,0.044786
2035-07-15,10,0,SCED,0.047561
2035-07-15,11,0,SCED,0.046639
2035-07-15,12,0,SCED,0.046699
2035-07-15,13,0,SCED,0.046185
2035-07-15,14,0,SCED,0.056867
2035-07-15,15,0,SCED,0.04618
2035-07-15,16,0,SCED,0.049297
2035-07-15,17,0,SCED,0.056527
2035-07-15,18,0,SCED,0.052079
2035-07-15,19,0,SCED,0.045866
2035-07-15,20,0,SCED,0.053216
2035-07-15,21,0,SCED,0.058131
2035-07-15,22,0,SCED,0.055523
2035-07-15,23,0,SCED,0.050052
2035-07-16,0,0,SCED,0.052512
2035-07-16,1,0,SCED,0.036677
2035-07-16,2,0,SCED,0.041872
2035-07-16,3,0,SCED,0.037193
2035-07-16,4,0,SCED,0.039522
2035-07-16,5,0,SCED,0.040306
2035-07-16,6,0,SCED,0.036013
2035-07-16,7,0,SCED,0.040547
2035-07-16,8,0,SCED,0.036079
2035-07-16,9,0,SCED,0.041126
2035-07-16,10,0,SCED,0.035704
2035-07-16,11,0,SCED,0.033327
2035-07-16,12,0,SCED,0.034593
2035-07-16,13,0,SCED,0.037634
2035-07-16,14,0,SCED,0.036468
2035-07-16,15,0,SCED,0.032645
2035-07-16,16,0,SCED,0.046946
2035-07-16,17,0,SCED,0.039002
2035-07-16,18,0,SCED,0.042392
2035-07-16,19,0,SCED,0.047332
2035-07-16,20,0,SCED,0.038139
2035-07-16,21,0,SCED,0.042236
2035-07-16,22,0,SCED,0.035957
2035-07-16,23,0,SCED,0.036806
2035-07-17,0,0,SCED,0.037927
