Date,Hour,Minute,Type,Solve Time
2035-02-28,5,0,SCED,0.057758
2035-02-28,6,0,SCED,0.050664
2035-02-28,7,0,SCED,0.058494
2035-02-28,8,0,SCED,0.053878
2035-02-28,9,0,SCED,0.061357
2035-02-28,10,0,SCED,0.064938
2035-02-28,11,0,SCED,0.064408
2035-02-28,12,0,SCED,0.064839
2035-02-28,13,0,SCED,0.055294
2035-02-28,14,0,SCED,0.058558
2035-02-28,15,0,SCED,0.055275
2035-02-28,16,0,SCED,0.070126
2035-02-28,17,0,SCED,0.063089
2035-02-28,18,0,SCED,0.066351
2035-02-28,19,0,SCED,0.067391
2035-02-28,20,0,SCED,0.065568
2035-02-28,21,0,SCED,0.07233
2035-02-28,22,0,SCED,0.062019
2035-02-28,23,0,SCED,0.063437
2035-03-01,0,0,SCED,0.053514
2035-03-01,1,0,SCED,0.062191
2035-03-01,2,0,SCED,0.061675
2035-03-01,3,0,SCED,0.067175
2035-03-01,4,0,SCED,0.069669
2035-03-01,5,0,SCED,0.077833
2035-03-01,6,0,SCED,0.080229
2035-03-01,7,0,SCED,0.07446
2035-03-01,8,0,SCED,0.07202
2035-03-01,9,0,SCED,0.074553
2035-03-01,10,0,SCED,0.066431
2035-03-01,11,0,SCED,0.0829
2035-03-01,12,0,SCED,0.077019
2035-03-01,13,0,SCED,0.051459
2035-03-01,14,0,SCED,0.065859
2035-03-01,15,0,SCED,0.07907
2035-03-01,16,0,SCED,0.088575
2035-03-01,17,0,SCED,0.125184
2035-03-01,18,0,SCED,0.097358
2035-03-01,19,0,SCED,0.129661
2035-03-01,20,0,SCED,0.088137
2035-03-01,21,0,SCED,0.075832
2035-03-01,22,0,SCED,0.066363
2035-03-01,23,0,SCED,0.062948
2035-03-02,0,0,SCED,0.048306
2035-03-02,1,0,SCED,0.040502
2035-03-02,2,0,SCED,0.035564
2035-03-02,3,0,SCED,0.036808
2035-03-02,4,0,SCED,0.044823
2035-03-02,5,0,SCED,0.043791
2035-03-02,6,0,SCED,0.042702
2035-03-02,7,0,SCED,0.045708
2035-03-02,8,0,SCED,0.066456
2035-03-02,9,0,SCED,0.086519
2035-03-02,10,0,SCED,0.09359
2035-03-02,11,0,SCED,0.073084
2035-03-02,12,0,SCED,0.082308
2035-03-02,13,0,SCED,0.077464
2035-03-02,14,0,SCED,0.061994
2035-03-02,15,0,SCED,0.064709
2035-03-02,16,0,SCED,0.090002
2035-03-02,17,0,SCED,0.085037
2035-03-02,18,0,SCED,0.080217
2035-03-02,19,0,SCED,0.108473
2035-03-02,20,0,SCED,0.107009
2035-03-02,21,0,SCED,0.105349
2035-03-02,22,0,SCED,0.073651
2035-03-02,23,0,SCED,0.068334
2035-03-03,0,0,SCED,0.052732
2035-03-03,1,0,SCED,0.048281
2035-03-03,2,0,SCED,0.042276
2035-03-03,3,0,SCED,0.042309
2035-03-03,4,0,SCED,0.057199
2035-03-03,5,0,SCED,0.052621
2035-03-03,6,0,SCED,0.05755
2035-03-03,7,0,SCED,0.071316
2035-03-03,8,0,SCED,0.058865
2035-03-03,9,0,SCED,0.085918
2035-03-03,10,0,SCED,0.07065
2035-03-03,11,0,SCED,0.088614
2035-03-03,12,0,SCED,0.082349
2035-03-03,13,0,SCED,0.080001
2035-03-03,14,0,SCED,0.077674
2035-03-03,15,0,SCED,0.074354
2035-03-03,16,0,SCED,0.106203
2035-03-03,17,0,SCED,0.106526
2035-03-03,18,0,SCED,0.096638
2035-03-03,19,0,SCED,0.096176
2035-03-03,20,0,SCED,0.094027
2035-03-03,21,0,SCED,0.067143
2035-03-03,22,0,SCED,0.049578
2035-03-03,23,0,SCED,0.040703
2035-03-04,0,0,SCED,0.034168
2035-03-04,1,0,SCED,0.037093
2035-03-04,2,0,SCED,0.043306
2035-03-04,3,0,SCED,0.044327
2035-03-04,4,0,SCED,0.040341
2035-03-04,5,0,SCED,0.040562
2035-03-04,6,0,SCED,0.050415
2035-03-04,7,0,SCED,0.070924
2035-03-04,8,0,SCED,0.082031
2035-03-04,9,0,SCED,0.102123
2035-03-04,10,0,SCED,0.084616
2035-03-04,11,0,SCED,0.111336
2035-03-04,12,0,SCED,0.118715
2035-03-04,13,0,SCED,0.094864
2035-03-04,14,0,SCED,0.09453
2035-03-04,15,0,SCED,0.101575
2035-03-04,16,0,SCED,0.139609
2035-03-04,17,0,SCED,0.11037
2035-03-04,18,0,SCED,0.106547
2035-03-04,19,0,SCED,0.10865
2035-03-04,20,0,SCED,0.102411
2035-03-04,21,0,SCED,0.098173
2035-03-04,22,0,SCED,0.087959
2035-03-04,23,0,SCED,0.083358
2035-03-05,0,0,SCED,0.069803
2035-03-05,1,0,SCED,0.069583
2035-03-05,2,0,SCED,0.061611
2035-03-05,3,0,SCED,0.069418
2035-03-05,4,0,SCED,0.069346
2035-03-05,5,0,SCED,0.068664
2035-03-05,6,0,SCED,0.079135
2035-03-05,7,0,SCED,0.097682
2035-03-05,8,0,SCED,0.102886
2035-03-05,9,0,SCED,0.113631
2035-03-05,10,0,SCED,0.14843
2035-03-05,11,0,SCED,0.08457
2035-03-05,12,0,SCED,0.110112
2035-03-05,13,0,SCED,0.094038
2035-03-05,14,0,SCED,0.109794
2035-03-05,15,0,SCED,0.070896
2035-03-05,16,0,SCED,0.125291
2035-03-05,17,0,SCED,0.134216
2035-03-05,18,0,SCED,0.143024
2035-03-05,19,0,SCED,0.114084
2035-03-05,20,0,SCED,0.093857
2035-03-05,21,0,SCED,0.094563
2035-03-05,22,0,SCED,0.09133
2035-03-05,23,0,SCED,0.074828
2035-03-06,0,0,SCED,0.063782
2035-03-06,1,0,SCED,0.061492
2035-03-06,2,0,SCED,0.06374
2035-03-06,3,0,SCED,0.056434
2035-03-06,4,0,SCED,0.065398
2035-03-06,5,0,SCED,0.055942
2035-03-06,6,0,SCED,0.063587
2035-03-06,7,0,SCED,0.066241
2035-03-06,8,0,SCED,0.066109
2035-03-06,9,0,SCED,0.128332
2035-03-06,10,0,SCED,0.116433
2035-03-06,11,0,SCED,0.088032
2035-03-06,12,0,SCED,0.088622
2035-03-06,13,0,SCED,0.09134
2035-03-06,14,0,SCED,0.090416
2035-03-06,15,0,SCED,0.074114
2035-03-06,16,0,SCED,0.070118
2035-03-06,17,0,SCED,0.067684
2035-03-06,18,0,SCED,0.075352
2035-03-06,19,0,SCED,0.063685
2035-03-06,20,0,SCED,0.057259
2035-03-06,21,0,SCED,0.054143
2035-03-06,22,0,SCED,0.043813
2035-03-06,23,0,SCED,0.039679
2035-03-07,0,0,SCED,0.044245
2035-03-07,1,0,SCED,0.034975
2035-03-07,2,0,SCED,0.03699
2035-03-07,3,0,SCED,0.033405
2035-03-07,4,0,SCED,0.038543
2035-03-07,5,0,SCED,0.034768
2035-03-07,6,0,SCED,0.036359
2035-03-07,7,0,SCED,0.045578
2035-03-07,8,0,SCED,0.045027
2035-03-07,9,0,SCED,0.066178
2035-03-07,10,0,SCED,0.065744
2035-03-07,11,0,SCED,0.057847
2035-03-07,12,0,SCED,0.07016
2035-03-07,13,0,SCED,0.063611
2035-03-07,14,0,SCED,0.070361
2035-03-07,15,0,SCED,0.062621
2035-03-07,16,0,SCED,0.078453
2035-03-07,17,0,SCED,0.071163
2035-03-07,18,0,SCED,0.0708
2035-03-07,19,0,SCED,0.067042
2035-03-07,20,0,SCED,0.063204
2035-03-07,21,0,SCED,0.051226
2035-03-07,22,0,SCED,0.042542
2035-03-07,23,0,SCED,0.039035
2035-03-08,0,0,SCED,0.031482
2035-03-08,1,0,SCED,0.027884
2035-03-08,2,0,SCED,0.028315
2035-03-08,3,0,SCED,0.030859
2035-03-08,4,0,SCED,0.032129
2035-03-08,5,0,SCED,0.029956
2035-03-08,6,0,SCED,0.03438
2035-03-08,7,0,SCED,0.038512
2035-03-08,8,0,SCED,0.037198
2035-03-08,9,0,SCED,0.060158
2035-03-08,10,0,SCED,0.072628
2035-03-08,11,0,SCED,0.082661
2035-03-08,12,0,SCED,0.079844
2035-03-08,13,0,SCED,0.086397
2035-03-08,14,0,SCED,0.080791
2035-03-08,15,0,SCED,0.076502
2035-03-08,16,0,SCED,0.085725
2035-03-08,17,0,SCED,0.087715
2035-03-08,18,0,SCED,0.088182
2035-03-08,19,0,SCED,0.079127
2035-03-08,20,0,SCED,0.070667
2035-03-08,21,0,SCED,0.065958
2035-03-08,22,0,SCED,0.053157
2035-03-08,23,0,SCED,0.043479
2035-03-09,0,0,SCED,0.041149
2035-03-09,1,0,SCED,0.034724
2035-03-09,2,0,SCED,0.031778
2035-03-09,3,0,SCED,0.028305
2035-03-09,4,0,SCED,0.034663
2035-03-09,5,0,SCED,0.031111
2035-03-09,6,0,SCED,0.035681
2035-03-09,7,0,SCED,0.039965
2035-03-09,8,0,SCED,0.043782
2035-03-09,9,0,SCED,0.065951
2035-03-09,10,0,SCED,0.080177
2035-03-09,11,0,SCED,0.079243
2035-03-09,12,0,SCED,0.079498
2035-03-09,13,0,SCED,0.081151
2035-03-09,14,0,SCED,0.0967
2035-03-09,15,0,SCED,0.086568
2035-03-09,16,0,SCED,0.083059
2035-03-09,17,0,SCED,0.080894
2035-03-09,18,0,SCED,0.081482
2035-03-09,19,0,SCED,0.071636
2035-03-09,20,0,SCED,0.060862
2035-03-09,21,0,SCED,0.064831
2035-03-09,22,0,SCED,0.054926
2035-03-09,23,0,SCED,0.047467
2035-03-10,0,0,SCED,0.056471
2035-03-10,1,0,SCED,0.042231
2035-03-10,2,0,SCED,0.037899
2035-03-10,3,0,SCED,0.050174
2035-03-10,4,0,SCED,0.04622
2035-03-10,5,0,SCED,0.050367
2035-03-10,6,0,SCED,0.047264
2035-03-10,7,0,SCED,0.04874
2035-03-10,8,0,SCED,0.058166
2035-03-10,9,0,SCED,0.068244
2035-03-10,10,0,SCED,0.065528
2035-03-10,11,0,SCED,0.068154
2035-03-10,12,0,SCED,0.066226
2035-03-10,13,0,SCED,0.066079
2035-03-10,14,0,SCED,0.066588
2035-03-10,15,0,SCED,0.05598
