Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-20,5,0,Tennessee Colony 345,35.906946,0.0,0.0,22.874518,22.874518
2035-01-20,5,0,Wheeler 345,191.589319,0.0,0.0,23.50417,23.50417
2035-01-20,5,0,Alpine 2 345,95.841798,0.0,0.0,23.540126,23.540126
2035-01-20,5,0,Rosharon 345,96.685197,0.0,0.0,22.692617,22.692617
2035-01-20,5,0,Sullivan City 345,23.614473,0.0,0.0,23.723664,23.723664
2035-01-20,5,0,Prosper 345,430.179838,0.0,0.0,23.523969,23.523969
2035-01-20,5,0,Eastland 345,30.229124,0.0,0.0,23.479939,23.479939
2035-01-20,5,0,Fischer 345,148.233472,0.0,0.0,23.567762,23.567762
2035-01-20,5,0,Bryan 1 345,76.565136,0.0,0.0,23.202749,23.202749
2035-01-20,5,0,Rowlett 1 345,763.623144,0.0,0.0,23.52548,23.52548
2035-01-20,5,0,Weatherford 3 345,32.186205,0.0,0.0,23.516661,23.516661
2035-01-20,5,0,Odonnell 345,232.336541,0.0,0.0,23.499188,23.499188
2035-01-20,5,0,Dallas 10 345,565.257375,0.0,0.0,23.548926,23.548926
2035-01-20,5,0,O'Donnell 345,49.464389,0.0,0.0,23.499385,23.499385
2035-01-20,5,0,Canyon Lake 1 345,37.904594,0.0,0.0,23.572939,23.572939
2035-01-20,5,0,Adrian 1 345,17.622376,0.0,0.0,23.499385,23.499385
2035-01-20,5,0,Austin 17 345,155.792298,0.0,0.0,23.540883,23.540883
2035-01-20,5,0,Taft 2 345,81.773411,0.0,0.0,23.731733,23.731733
2035-01-20,5,0,Dilley 1 345,54.958181,0.0,0.0,23.651761,23.651761
2035-01-20,5,0,Dallas 8 345,346.086496,0.0,0.0,23.5346,23.5346
2035-01-20,5,0,San Angelo 3 345,204.46179,0.0,0.0,23.548034,23.548034
2035-01-20,5,0,Carlsbad 345,135.836022,0.0,0.0,23.539655,23.539655
2035-01-20,5,0,Dale 345,125.635896,0.0,0.0,23.527763,23.527763
2035-01-20,5,0,Brenham 345,131.553557,0.0,0.0,23.477956,23.477956
2035-01-20,5,0,Raymondville 345,149.819132,0.0,0.0,23.728506,23.728506
2035-01-20,5,0,Mccamey 345,194.175654,0.0,0.0,23.540126,23.540126
2035-01-20,5,0,Fort Worth 16 345,737.386021,0.0,0.0,23.527869,23.527869
2035-01-20,5,0,Art 345,82.82098,0.0,0.0,23.566244,23.566244
2035-01-20,5,0,Austin 22 345,921.940078,0.0,0.0,23.540883,23.540883
2035-01-20,5,0,Abilene 2 345,267.412145,0.0,0.0,23.489881,23.489881
2035-01-20,5,0,Campbellton 345,25.400574,0.0,0.0,23.690135,23.690135
2035-01-20,5,0,Corpus Christi 11 345,202.422189,0.0,0.0,23.731456,23.731456
2035-01-20,5,0,New Braunfels 2 345,235.357227,0.0,0.0,23.564158,23.564158
2035-01-20,5,0,Abilene 5 345,322.924369,0.0,0.0,23.493653,23.493653
2035-01-20,5,0,Rule 2 345,172.238318,0.0,0.0,23.503101,23.503101
2035-01-20,5,0,Cedar Creek 2 345,17.989691,0.0,0.0,23.523154,23.523154
2035-01-20,5,0,Fort Worth 15 345,183.037151,0.0,0.0,23.528845,23.528845
2035-01-20,5,0,Lytle 345,35.967024,0.0,0.0,23.663322,23.663322
2035-01-20,5,0,Conroe 4 345,69.736477,0.0,0.0,22.854102,22.854102
2035-01-20,5,0,Gordon 345,67.624947,0.0,0.0,23.504777,23.504777
2035-01-20,5,0,Melvin 345,64.045376,0.0,0.0,23.556076,23.556076
2035-01-20,5,0,Blum 345,188.16337,0.0,0.0,23.583202,23.583202
2035-01-20,5,0,Rockdale 2 345,39.364283,0.0,0.0,23.339107,23.339107
2035-01-20,5,0,Richards 2 345,3.41814,0.0,0.0,22.99712,22.99712
2035-01-20,5,0,Tarpley 345,137.053037,0.0,0.0,23.594201,23.594201
2035-01-20,5,0,Bayside 3 345,58.870218,0.0,0.0,23.742301,23.742301
2035-01-20,5,0,San Antonio 25 345,634.191822,0.0,0.0,23.612922,23.612922
2035-01-20,5,0,Roscoe 2 345,34.506516,0.0,0.0,23.497405,23.497405
2035-01-20,5,0,Lopeno 345,109.995394,0.0,0.0,23.715578,23.715578
2035-01-20,5,0,Crane 2 345,436.830772,0.0,0.0,23.540577,23.540577
2035-01-20,5,0,Brownsville 1 345,140.793788,0.0,0.0,23.728344,23.728344
2035-01-20,5,0,San Antonio 14 345,218.764105,0.0,0.0,23.643907,23.643907
2035-01-20,5,0,Monahans 2 345,258.922906,0.0,0.0,23.540126,23.540126
2035-01-20,5,0,Centerville 345,32.776397,0.0,0.0,22.924908,22.924908
2035-01-20,5,0,Fort Worth 10 345,245.791634,0.0,0.0,23.518732,23.518732
2035-01-20,5,0,Del Valle 345,100.13472,0.0,0.0,23.527763,23.527763
2035-01-20,5,0,Texas City 2 345,189.058082,0.0,0.0,22.704406,22.704406
2035-01-20,5,0,Electra 345,952.1525,0.0,0.0,23.51297,23.51297
2035-01-20,5,0,Odessa 8 345,834.562004,0.0,0.0,23.540577,23.540577
2035-01-20,5,0,Weatherford 2 345,203.831141,0.0,0.0,23.514766,23.514766
2035-01-20,5,0,Burnet 345,449.576569,0.0,0.0,23.552519,23.552519
2035-01-20,5,0,Feeeport 345,157.134941,0.0,0.0,22.692617,22.692617
2035-01-20,5,0,Waco 2 345,344.602006,0.0,0.0,23.072237,23.072237
2035-01-20,5,0,San Antonio 33 345,416.2483,0.0,0.0,23.605406,23.605406
2035-01-20,5,0,Calliham 345,51.623072,0.0,0.0,23.692927,23.692927
2035-01-20,5,0,Eden 345,18.401695,0.0,0.0,23.552215,23.552215
2035-01-20,5,0,Tomball 1 345,337.843564,0.0,0.0,22.81455,22.81455
2035-01-20,5,0,Houston 46 345,474.934642,0.0,0.0,9.689636,9.689636
2035-01-20,5,0,Houston 45 345,318.994938,0.0,0.0,23.86692,23.86692
2035-01-20,5,0,Camp Wood 345,427.392045,0.0,0.0,23.573353,23.573353
2035-01-20,5,0,Sarita 1 345,107.411079,0.0,0.0,23.729758,23.729758
2035-01-20,5,0,Brownsville 2 345,153.857618,0.0,0.0,23.728506,23.728506
2035-01-20,5,0,Laredo 5 345,208.072908,0.0,0.0,23.651761,23.651761
2035-01-20,5,0,Snyder 2 345,59.464983,0.0,0.0,23.497823,23.497823
2035-01-20,5,0,Panhandle 3 345,31.787501,0.0,0.0,23.50417,23.50417
2035-01-20,5,0,Allen 1 345,286.795825,0.0,0.0,23.524379,23.524379
2035-01-20,5,0,Castell 345,74.100874,0.0,0.0,23.572227,23.572227
2035-01-20,5,0,Mexia 345,93.272721,0.0,0.0,22.910023,22.910023
2035-01-20,5,0,Bastrop 2 345,102.904186,0.0,0.0,23.426646,23.426646
2035-01-20,5,0,Bayside 1 345,47.782163,0.0,0.0,23.748048,23.748048
2035-01-20,5,0,Tyler 8 345,187.653185,0.0,0.0,22.874518,22.874518
2035-01-20,5,0,Blue Ridge 345,395.463883,0.0,0.0,23.524179,23.524179
2035-01-20,5,0,San Antonio 2 345,814.207081,0.0,0.0,23.639875,23.639875
2035-01-20,5,0,Houston 12 345,436.063651,0.0,0.0,23.598519,23.598519
2035-01-20,5,0,San Perlita 345,60.703738,0.0,0.0,23.728344,23.728344
2035-01-20,5,0,Houston 48 345,489.716024,0.0,0.0,22.704406,22.704406
2035-01-20,5,0,Throckmorton 345,1.295454,0.0,0.0,23.507185,23.507185
2035-01-20,5,0,San Antonio 29 345,82.989283,0.0,0.0,23.608891,23.608891
2035-01-20,5,0,Houston 11 345,654.994053,0.0,0.0,22.692617,22.692617
2035-01-20,5,0,East Bernard 1 345,132.744372,0.0,0.0,23.84827,23.84827
2035-01-20,5,0,Meyersville 345,315.561264,0.0,0.0,23.804701,23.804701
2035-01-20,5,0,Conroe 7 345,41.360352,0.0,0.0,22.80128,22.80128
2035-01-20,5,0,Loving 345,52.368607,0.0,0.0,23.51297,23.51297
2035-01-20,5,0,Merkel 2 345,155.279322,0.0,0.0,23.49929,23.49929
2035-01-20,5,0,Montgomery 2 345,45.707058,0.0,0.0,22.9473,22.9473
2035-01-20,5,0,Houston 20 345,261.094745,0.0,0.0,22.686411,22.686411
2035-01-20,5,0,Fort Worth 12 345,241.655075,0.0,0.0,23.523814,23.523814
2035-01-20,5,0,Alto 345,149.083026,0.0,0.0,22.806516,22.806516
2035-01-20,5,0,Reagan 345,181.352504,0.0,0.0,23.202749,23.202749
2035-01-20,5,0,Pasadena 4 345,289.015132,0.0,0.0,22.708586,22.708586
2035-01-20,5,0,Coppell 345,361.693108,0.0,0.0,23.523362,23.523362
2035-01-20,5,0,Weatherford 4 345,253.642199,0.0,0.0,23.51451,23.51451
2035-01-20,5,0,Los Fresnos 1 345,92.46631,0.0,0.0,23.728506,23.728506
2035-01-20,5,0,North Richland Hills 1 345,824.270428,0.0,0.0,23.51451,23.51451
2035-01-20,5,0,Spring 3 345,159.985452,0.0,0.0,22.827016,22.827016
2035-01-20,5,0,New Caney 345,374.577747,0.0,0.0,22.75187,22.75187
2035-01-20,5,0,Glen Rose 2 345,52.468685,0.0,0.0,23.555061,23.555061
2035-01-20,5,0,Austin 27 345,504.28732,0.0,0.0,23.488597,23.488597
2035-01-20,5,0,Dallas 3 345,492.078098,0.0,0.0,23.541147,23.541147
2035-01-20,5,0,Bryan 5 345,39.816387,0.0,0.0,23.202749,23.202749
2035-01-20,5,0,Wadsworth 2 345,31.733966,0.0,0.0,9.689636,9.689636
2035-01-20,5,0,Edinburg 1 345,503.767523,0.0,0.0,23.727836,23.727836
2035-01-20,5,0,Agua Dulce 345,149.755907,0.0,0.0,23.742301,23.742301
2035-01-20,5,0,Plano 2 345,964.16283,0.0,0.0,23.523523,23.523523
2035-01-20,5,0,Frost 345,125.414447,0.0,0.0,22.80128,22.80128
2035-01-20,5,0,Katy 2 345,374.182201,0.0,0.0,23.864068,23.864068
2035-01-20,5,0,Kennedale 2 345,602.781075,0.0,0.0,23.542266,23.542266
2035-01-20,5,0,Mission 3 345,289.166652,0.0,0.0,23.723664,23.723664
2035-01-20,5,0,Trent 2 345,46.217899,0.0,0.0,23.49929,23.49929
2035-01-20,5,0,Knox City 345,210.364112,0.0,0.0,23.50417,23.50417
2035-01-20,5,0,Tell 345,16.99815,0.0,0.0,23.50417,23.50417
2035-01-20,5,0,Whitesboro 345,24.424837,0.0,0.0,23.524058,23.524058
2035-01-20,5,0,Mount Enterprise 345,1.288168,0.0,0.0,22.806516,22.806516
2035-01-20,6,0,Tennessee Colony 345,37.248063,0.0,0.0,23.01412,23.01412
2035-01-20,6,0,Wheeler 345,194.490191,0.0,0.0,23.370466,23.370466
2035-01-20,6,0,Alpine 2 345,97.139899,0.0,0.0,23.497208,23.497208
2035-01-20,6,0,Rosharon 345,98.940574,0.0,0.0,22.788677,22.788677
2035-01-20,6,0,Sullivan City 345,24.65765,0.0,0.0,23.773801,23.773801
2035-01-20,6,0,Prosper 345,425.500507,0.0,0.0,23.364427,23.364427
2035-01-20,6,0,Eastland 345,29.899149,0.0,0.0,23.361452,23.361452
2035-01-20,6,0,Fischer 345,150.580375,0.0,0.0,23.596409,23.596409
2035-01-20,6,0,Bryan 1 345,79.428112,0.0,0.0,23.292278,23.292278
2035-01-20,6,0,Rowlett 1 345,755.312094,0.0,0.0,23.36437,23.36437
2035-01-20,6,0,Weatherford 3 345,31.836321,0.0,0.0,23.364082,23.364082
2035-01-20,6,0,Odonnell 345,235.483422,0.0,0.0,23.384567,23.384567
2035-01-20,6,0,Dallas 10 345,559.107201,0.0,0.0,23.364271,23.364271
2035-01-20,6,0,O'Donnell 345,50.13351,0.0,0.0,23.384009,23.384009
2035-01-20,6,0,Canyon Lake 1 345,38.503253,0.0,0.0,23.600778,23.600778
2035-01-20,6,0,Adrian 1 345,17.895936,0.0,0.0,23.384009,23.384009
2035-01-20,6,0,Austin 17 345,158.258243,0.0,0.0,23.573728,23.573728
2035-01-20,6,0,Taft 2 345,85.381598,0.0,0.0,23.783651,23.783651
2035-01-20,6,0,Dilley 1 345,57.386353,0.0,0.0,23.684418,23.684418
2035-01-20,6,0,Dallas 8 345,342.318524,0.0,0.0,23.364241,23.364241
2035-01-20,6,0,San Angelo 3 345,206.430405,0.0,0.0,23.515736,23.515736
2035-01-20,6,0,Carlsbad 345,137.141091,0.0,0.0,23.496105,23.496105
2035-01-20,6,0,Dale 345,127.622716,0.0,0.0,23.564553,23.564553
2035-01-20,6,0,Brenham 345,133.629831,0.0,0.0,23.558935,23.558935
2035-01-20,6,0,Raymondville 345,156.438052,0.0,0.0,23.779712,23.779712
2035-01-20,6,0,Mccamey 345,196.80274,0.0,0.0,23.497208,23.497208
2035-01-20,6,0,Fort Worth 16 345,729.366684,0.0,0.0,23.364196,23.364196
2035-01-20,6,0,Art 345,83.612417,0.0,0.0,23.573995,23.573995
2035-01-20,6,0,Austin 22 345,936.532775,0.0,0.0,23.573728,23.573728
2035-01-20,6,0,Abilene 2 345,269.982638,0.0,0.0,23.377769,23.377769
2035-01-20,6,0,Campbellton 345,26.5214,0.0,0.0,23.733123,23.733123
2035-01-20,6,0,Corpus Christi 11 345,211.360199,0.0,0.0,23.783312,23.783312
2035-01-20,6,0,New Braunfels 2 345,239.084697,0.0,0.0,23.591828,23.591828
2035-01-20,6,0,Abilene 5 345,326.020468,0.0,0.0,23.386195,23.386195
2035-01-20,6,0,Rule 2 345,174.828313,0.0,0.0,23.37349,23.37349
2035-01-20,6,0,Cedar Creek 2 345,18.271958,0.0,0.0,23.56133,23.56133
2035-01-20,6,0,Fort Worth 15 345,181.046253,0.0,0.0,23.364121,23.364121
2035-01-20,6,0,Lytle 345,37.555738,0.0,0.0,23.700826,23.700826
2035-01-20,6,0,Conroe 4 345,71.362164,0.0,0.0,22.95831,22.95831
2035-01-20,6,0,Gordon 345,66.890678,0.0,0.0,23.363803,23.363803
2035-01-20,6,0,Melvin 345,64.663057,0.0,0.0,23.541362,23.541362
2035-01-20,6,0,Blum 345,186.116776,0.0,0.0,23.364344,23.364344
2035-01-20,6,0,Rockdale 2 345,39.991742,0.0,0.0,23.415036,23.415036
2035-01-20,6,0,Richards 2 345,3.546163,0.0,0.0,23.096686,23.096686
2035-01-20,6,0,Tarpley 345,139.219257,0.0,0.0,23.600936,23.600936
2035-01-20,6,0,Bayside 3 345,61.472567,0.0,0.0,23.796551,23.796551
2035-01-20,6,0,San Antonio 25 345,644.234608,0.0,0.0,23.635485,23.635485
2035-01-20,6,0,Roscoe 2 345,34.827616,0.0,0.0,23.389612,23.389612
2035-01-20,6,0,Lopeno 345,114.850687,0.0,0.0,23.763932,23.763932
2035-01-20,6,0,Crane 2 345,442.749731,0.0,0.0,23.498264,23.498264
2035-01-20,6,0,Brownsville 1 345,147.017925,0.0,0.0,23.779514,23.779514
2035-01-20,6,0,San Antonio 14 345,222.232879,0.0,0.0,23.677439,23.677439
2035-01-20,6,0,Monahans 2 345,262.432424,0.0,0.0,23.497208,23.497208
2035-01-20,6,0,Centerville 345,34.001618,0.0,0.0,23.037753,23.037753
2035-01-20,6,0,Fort Worth 10 345,243.115171,0.0,0.0,23.36402,23.36402
2035-01-20,6,0,Del Valle 345,101.718456,0.0,0.0,23.564553,23.564553
2035-01-20,6,0,Texas City 2 345,193.465373,0.0,0.0,22.80128,22.80128
2035-01-20,6,0,Electra 345,966.506666,0.0,0.0,23.365451,23.365451
2035-01-20,6,0,Odessa 8 345,845.869357,0.0,0.0,23.498264,23.498264
2035-01-20,6,0,Weatherford 2 345,201.614157,0.0,0.0,23.36414,23.36414
2035-01-20,6,0,Burnet 345,456.700223,0.0,0.0,23.57385,23.57385
2035-01-20,6,0,Feeeport 345,160.799683,0.0,0.0,22.788677,22.788677
2035-01-20,6,0,Waco 2 345,340.852413,0.0,0.0,23.146548,23.146548
2035-01-20,6,0,San Antonio 33 345,422.8447,0.0,0.0,23.631062,23.631062
2035-01-20,6,0,Calliham 345,53.908392,0.0,0.0,23.736283,23.736283
2035-01-20,6,0,Eden 345,18.583441,0.0,0.0,23.528973,23.528973
2035-01-20,6,0,Tomball 1 345,345.722507,0.0,0.0,22.914713,22.914713
2035-01-20,6,0,Houston 46 345,486.007321,0.0,0.0,9.689636,9.689636
2035-01-20,6,0,Houston 45 345,326.435895,0.0,0.0,23.948582,23.948582
2035-01-20,6,0,Camp Wood 345,431.483457,0.0,0.0,23.562461,23.562461
2035-01-20,6,0,Sarita 1 345,112.160336,0.0,0.0,23.78124,23.78124
2035-01-20,6,0,Brownsville 2 345,160.656834,0.0,0.0,23.779712,23.779712
2035-01-20,6,0,Laredo 5 345,217.271173,0.0,0.0,23.684418,23.684418
2035-01-20,6,0,Snyder 2 345,60.036799,0.0,0.0,23.388431,23.388431
2035-01-20,6,0,Panhandle 3 345,32.259986,0.0,0.0,23.370466,23.370466
2035-01-20,6,0,Allen 1 345,283.674062,0.0,0.0,23.364385,23.364385
2035-01-20,6,0,Castell 345,74.804231,0.0,0.0,23.582321,23.582321
2035-01-20,6,0,Mexia 345,92.259172,0.0,0.0,23.061044,23.061044
2035-01-20,6,0,Bastrop 2 345,104.535952,0.0,0.0,23.493844,23.493844
2035-01-20,6,0,Bayside 1 345,49.892361,0.0,0.0,23.803565,23.803565
2035-01-20,6,0,Tyler 8 345,194.665049,0.0,0.0,23.01412,23.01412
2035-01-20,6,0,Blue Ridge 345,391.160681,0.0,0.0,23.364416,23.364416
2035-01-20,6,0,San Antonio 2 345,827.09848,0.0,0.0,23.672583,23.672583
2035-01-20,6,0,Houston 12 345,446.23134,0.0,0.0,23.683384,23.683384
2035-01-20,6,0,San Perlita 345,63.383106,0.0,0.0,23.779514,23.779514
2035-01-20,6,0,Houston 48 345,501.137409,0.0,0.0,22.80128,22.80128
2035-01-20,6,0,Throckmorton 345,1.280863,0.0,0.0,23.367765,23.367765
2035-01-20,6,0,San Antonio 29 345,84.304657,0.0,0.0,23.633113,23.633113
2035-01-20,6,0,Houston 11 345,670.26714,0.0,0.0,22.788677,22.788677
2035-01-20,6,0,East Bernard 1 345,135.839289,0.0,0.0,23.925842,23.925842
2035-01-20,6,0,Meyersville 345,320.556669,0.0,0.0,23.872719,23.872719
2035-01-20,6,0,Conroe 7 345,42.325996,0.0,0.0,22.901774,22.901774
2035-01-20,6,0,Loving 345,51.795551,0.0,0.0,23.365451,23.365451
2035-01-20,6,0,Merkel 2 345,156.756946,0.0,0.0,23.398786,23.398786
2035-01-20,6,0,Montgomery 2 345,46.771521,0.0,0.0,23.047151,23.047151
2035-01-20,6,0,Houston 20 345,267.182051,0.0,0.0,22.782158,22.782158
2035-01-20,6,0,Fort Worth 12 345,239.02382,0.0,0.0,23.364078,23.364078
2035-01-20,6,0,Alto 345,154.654243,0.0,0.0,22.924245,22.924245
2035-01-20,6,0,Reagan 345,179.379014,0.0,0.0,23.292278,23.292278
2035-01-20,6,0,Pasadena 4 345,295.754967,0.0,0.0,22.805749,22.805749
2035-01-20,6,0,Coppell 345,357.757685,0.0,0.0,23.364361,23.364361
2035-01-20,6,0,Weatherford 4 345,250.885033,0.0,0.0,23.364475,23.364475
2035-01-20,6,0,Los Fresnos 1 345,96.548503,0.0,0.0,23.779712,23.779712
2035-01-20,6,0,North Richland Hills 1 345,815.300934,0.0,0.0,23.364475,23.364475
2035-01-20,6,0,Spring 3 345,163.71945,0.0,0.0,22.927919,22.927919
2035-01-20,6,0,New Caney 345,383.313975,0.0,0.0,22.852022,22.852022
2035-01-20,6,0,Glen Rose 2 345,51.896115,0.0,0.0,23.364242,23.364242
2035-01-20,6,0,Austin 27 345,512.27553,0.0,0.0,23.537165,23.537165
2035-01-20,6,0,Dallas 3 345,486.722574,0.0,0.0,23.364254,23.364254
2035-01-20,6,0,Bryan 5 345,41.304636,0.0,0.0,23.292278,23.292278
2035-01-20,6,0,Wadsworth 2 345,32.474438,0.0,0.0,9.689636,9.689636
2035-01-20,6,0,Edinburg 1 345,526.022072,0.0,0.0,23.778894,23.778894
2035-01-20,6,0,Agua Dulce 345,156.375667,0.0,0.0,23.796551,23.796551
2035-01-20,6,0,Plano 2 345,953.671167,0.0,0.0,23.364365,23.364365
2035-01-20,6,0,Frost 345,124.047858,0.0,0.0,23.060729,23.060729
2035-01-20,6,0,Katy 2 345,382.910222,0.0,0.0,23.945105,23.945105
2035-01-20,6,0,Kennedale 2 345,596.220465,0.0,0.0,23.364246,23.364246
2035-01-20,6,0,Mission 3 345,301.943142,0.0,0.0,23.773801,23.773801
2035-01-20,6,0,Trent 2 345,46.667699,0.0,0.0,23.398786,23.398786
2035-01-20,6,0,Knox City 345,213.537143,0.0,0.0,23.370466,23.370466
2035-01-20,6,0,Tell 345,17.249475,0.0,0.0,23.370466,23.370466
2035-01-20,6,0,Whitesboro 345,24.802032,0.0,0.0,23.364422,23.364422
2035-01-20,6,0,Mount Enterprise 345,1.338343,0.0,0.0,22.924245,22.924245
2035-01-20,7,0,Tennessee Colony 345,37.679116,0.0,0.0,23.405266,23.405266
2035-01-20,7,0,Wheeler 345,197.958747,0.0,0.0,23.684902,23.684902
2035-01-20,7,0,Alpine 2 345,98.237456,0.0,0.0,23.90646,23.90646
2035-01-20,7,0,Rosharon 345,100.58703,0.0,0.0,23.087773,23.087773
2035-01-20,7,0,Sullivan City 345,25.665415,0.0,0.0,24.32173,24.32173
2035-01-20,7,0,Prosper 345,430.394692,0.0,0.0,23.660373,23.660373
2035-01-20,7,0,Eastland 345,30.242973,0.0,0.0,23.68322,23.68322
2035-01-20,7,0,Fischer 345,155.097359,0.0,0.0,24.080202,24.080202
2035-01-20,7,0,Bryan 1 345,80.347124,0.0,0.0,23.729584,23.729584
2035-01-20,7,0,Rowlett 1 345,763.998423,0.0,0.0,23.659282,23.659282
2035-01-20,7,0,Weatherford 3 345,32.203309,0.0,0.0,23.664453,23.664453
2035-01-20,7,0,Odonnell 345,238.140755,0.0,0.0,23.715386,23.715386
2035-01-20,7,0,Dallas 10 345,565.538936,0.0,0.0,23.643861,23.643861
2035-01-20,7,0,O'Donnell 345,50.700849,0.0,0.0,23.714178,23.714178
2035-01-20,7,0,Canyon Lake 1 345,39.65743,0.0,0.0,24.085281,24.085281
2035-01-20,7,0,Adrian 1 345,18.205607,0.0,0.0,23.714178,23.714178
2035-01-20,7,0,Austin 17 345,163.008066,0.0,0.0,24.053831,24.053831
2035-01-20,7,0,Taft 2 345,88.871286,0.0,0.0,24.335523,24.335523
2035-01-20,7,0,Dilley 1 345,59.727633,0.0,0.0,24.195709,24.195709
2035-01-20,7,0,Dallas 8 345,346.2554,0.0,0.0,23.653109,23.653109
2035-01-20,7,0,San Angelo 3 345,203.75133,0.0,0.0,23.937126,23.937126
2035-01-20,7,0,Carlsbad 345,135.361883,0.0,0.0,23.904634,23.904634
2035-01-20,7,0,Dale 345,131.454288,0.0,0.0,24.044623,24.044623
2035-01-20,7,0,Brenham 345,137.64334,0.0,0.0,24.066117,24.066117
2035-01-20,7,0,Raymondville 345,162.818326,0.0,0.0,24.330006,24.330006
2035-01-20,7,0,Mccamey 345,199.028861,0.0,0.0,23.90646,23.90646
2035-01-20,7,0,Fort Worth 16 345,737.753709,0.0,0.0,23.657393,23.657393
2035-01-20,7,0,Art 345,82.522272,0.0,0.0,24.037876,24.037876
2035-01-20,7,0,Austin 22 345,964.661046,0.0,0.0,24.053831,24.053831
2035-01-20,7,0,Abilene 2 345,266.472732,0.0,0.0,23.708294,23.708294
2035-01-20,7,0,Campbellton 345,27.603728,0.0,0.0,24.264903,24.264903
2035-01-20,7,0,Corpus Christi 11 345,219.987079,0.0,0.0,24.335048,24.335048
2035-01-20,7,0,New Braunfels 2 345,246.263438,0.0,0.0,24.073691,24.073691
2035-01-20,7,0,Abilene 5 345,321.785898,0.0,0.0,23.722127,23.722127
2035-01-20,7,0,Rule 2 345,177.9637,0.0,0.0,23.691438,23.691438
2035-01-20,7,0,Cedar Creek 2 345,18.819469,0.0,0.0,24.04139,24.04139
2035-01-20,7,0,Fort Worth 15 345,183.128519,0.0,0.0,23.656615,23.656615
2035-01-20,7,0,Lytle 345,39.088043,0.0,0.0,24.219906,24.219906
2035-01-20,7,0,Conroe 4 345,72.552299,0.0,0.0,23.310681,23.310681
2035-01-20,7,0,Gordon 345,67.660053,0.0,0.0,23.671632,23.671632
2035-01-20,7,0,Melvin 345,63.827665,0.0,0.0,23.981422,23.981422
2035-01-20,7,0,Blum 345,188.259532,0.0,0.0,23.621742,23.621742
2035-01-20,7,0,Rockdale 2 345,41.193562,0.0,0.0,23.878233,23.878233
2035-01-20,7,0,Richards 2 345,3.588347,0.0,0.0,23.485184,23.485184
2035-01-20,7,0,Tarpley 345,143.401979,0.0,0.0,24.071777,24.071777
2035-01-20,7,0,Bayside 3 345,63.979665,0.0,0.0,24.353585,24.353585
2035-01-20,7,0,San Antonio 25 345,663.586647,0.0,0.0,24.126379,24.126379
2035-01-20,7,0,Roscoe 2 345,34.381173,0.0,0.0,23.726292,23.726292
2035-01-20,7,0,Lopeno 345,119.539541,0.0,0.0,24.30791,24.30791
2035-01-20,7,0,Crane 2 345,447.750258,0.0,0.0,23.908207,23.908207
2035-01-20,7,0,Brownsville 1 345,153.011839,0.0,0.0,24.32973,24.32973
2035-01-20,7,0,San Antonio 14 345,228.905891,0.0,0.0,24.187326,24.187326
2035-01-20,7,0,Monahans 2 345,265.398349,0.0,0.0,23.90646,23.90646
2035-01-20,7,0,Centerville 345,34.394466,0.0,0.0,23.418207,23.418207
2035-01-20,7,0,Fort Worth 10 345,245.911007,0.0,0.0,23.662987,23.662987
2035-01-20,7,0,Del Valle 345,104.776058,0.0,0.0,24.044623,24.044623
2035-01-20,7,0,Texas City 2 345,196.685636,0.0,0.0,23.10447,23.10447
2035-01-20,7,0,Electra 345,983.756319,0.0,0.0,23.669496,23.669496
2035-01-20,7,0,Odessa 8 345,855.43338,0.0,0.0,23.908207,23.908207
2035-01-20,7,0,Weatherford 2 345,203.931878,0.0,0.0,23.665795,23.665795
2035-01-20,7,0,Burnet 345,470.412515,0.0,0.0,24.04651,24.04651
2035-01-20,7,0,Feeeport 345,163.475522,0.0,0.0,23.087773,23.087773
2035-01-20,7,0,Waco 2 345,344.776097,0.0,0.0,23.532749,23.532749
2035-01-20,7,0,San Antonio 33 345,435.541583,0.0,0.0,24.122715,24.122715
2035-01-20,7,0,Calliham 345,56.10383,0.0,0.0,24.269194,24.269194
2035-01-20,7,0,Eden 345,18.334139,0.0,0.0,23.959988,23.959988
2035-01-20,7,0,Tomball 1 345,351.475113,0.0,0.0,23.252125,23.252125
2035-01-20,7,0,Houston 46 345,494.093166,0.0,0.0,9.689636,9.689636
2035-01-20,7,0,Houston 45 345,331.86513,0.0,0.0,24.566426,24.566426
2035-01-20,7,0,Camp Wood 345,425.88652,0.0,0.0,24.010972,24.010972
2035-01-20,7,0,Sarita 1 345,116.735499,0.0,0.0,24.332146,24.332146
2035-01-20,7,0,Brownsville 2 345,167.208261,0.0,0.0,24.330006,24.330006
2035-01-20,7,0,Laredo 5 345,226.131456,0.0,0.0,24.195709,24.195709
2035-01-20,7,0,Snyder 2 345,59.253452,0.0,0.0,23.723739,23.723739
2035-01-20,7,0,Panhandle 3 345,32.847895,0.0,0.0,23.684902,23.684902
2035-01-20,7,0,Allen 1 345,286.933243,0.0,0.0,23.660025,23.660025
2035-01-20,7,0,Castell 345,73.833754,0.0,0.0,24.050078,24.050078
2035-01-20,7,0,Mexia 345,93.320286,0.0,0.0,23.472881,23.472881
2035-01-20,7,0,Bastrop 2 345,107.67764,0.0,0.0,23.973663,23.973663
2035-01-20,7,0,Bayside 1 345,51.928412,0.0,0.0,24.363407,24.363407
2035-01-20,7,0,Tyler 8 345,196.919745,0.0,0.0,23.405266,23.405266
