Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-05-31,9,0.0,0.0,12799.326672,0.0
2035-05-31,10,0.0,0.0,10461.86342,216.917409
2035-05-31,11,0.0,0.0,10938.842987,924.452303
2035-05-31,12,0.0,0.0,11472.431965,1476.003299
2035-05-31,13,0.0,0.0,11981.083811,1592.37191
2035-05-31,14,0.0,0.0,11857.616402,1543.337581
2035-05-31,15,0.0,0.0,11707.601771,1332.782881
2035-05-31,16,0.0,0.0,11050.259769,574.497388
2035-05-31,17,0.0,0.0,10499.459125,170.30298
2035-05-31,18,0.0,0.0,13457.468621,0.0
2035-05-31,19,0.0,0.0,13044.301297,0.0
2035-05-31,20,0.0,0.0,12517.335005,0.0
2035-05-31,21,0.0,0.0,13056.049804,0.0
2035-05-31,22,0.0,0.0,12805.236918,0.0
2035-05-31,23,0.0,0.0,12876.331475,0.0
2035-06-01,0,0.0,0.0,14490.83137,0.0
2035-06-01,1,0.0,0.0,14867.572756,0.0
2035-06-01,2,0.0,0.0,14360.610381,0.0
2035-06-01,3,0.0,0.0,14241.787142,0.0
2035-06-01,4,0.0,0.0,13865.744248,0.0
2035-06-01,5,0.0,0.0,14301.07933,0.0
2035-06-01,6,0.0,0.0,15324.59653,0.0
2035-06-01,7,0.0,0.0,16782.893777,0.0
2035-06-01,8,0.0,0.0,16947.871189,0.0
2035-06-01,9,0.0,0.0,12574.407248,0.0
2035-06-01,10,0.0,0.0,9504.642826,275.131337
2035-06-01,11,0.0,0.0,7053.40866,1033.01824
2035-06-01,12,0.0,0.0,8799.920821,1733.156299
2035-06-01,13,0.0,0.0,9621.572398,2205.225677
2035-06-01,14,0.0,0.0,10380.686268,2178.516353
2035-06-01,15,0.0,0.0,10209.233538,1946.169008
2035-06-01,16,0.0,0.0,10056.927344,1716.635648
2035-06-01,17,0.0,0.0,9679.542438,1164.274509
2035-06-01,18,0.0,0.0,9050.427602,287.254902
2035-06-01,19,0.0,0.0,7476.935667,755.709286
2035-06-01,20,0.0,0.0,11459.586948,0.0
2035-06-01,21,0.0,0.0,13177.085337,0.0
2035-06-01,22,0.0,0.0,12649.460119,0.0
2035-06-01,23,0.0,0.0,13212.468139,0.0
2035-06-02,0,0.0,0.0,10148.048804,638.344342
2035-06-02,1,0.0,0.0,9685.034147,565.535555
2035-06-02,2,0.0,0.0,9584.218253,372.084567
2035-06-02,3,0.0,0.0,10673.121212,0.0
2035-06-02,4,0.0,0.0,13170.842807,0.0
2035-06-02,5,0.0,0.0,14268.38239,0.0
2035-06-02,6,0.0,0.0,13607.545864,0.0
2035-06-02,7,0.0,0.0,13998.765,0.0
2035-06-02,8,0.0,0.0,14088.166922,0.0
2035-06-02,9,0.0,0.0,8667.087353,0.0
2035-06-02,10,0.0,0.0,6038.126878,266.764893
2035-06-02,11,0.0,0.0,6618.912107,1051.165855
2035-06-02,12,0.0,0.0,7736.039681,1730.400228
2035-06-02,13,0.0,0.0,6990.13003,2052.03389
2035-06-02,14,0.0,0.0,7466.447883,2045.156818
2035-06-02,15,0.0,0.0,7715.556323,1845.146469
2035-06-02,16,0.0,0.0,9002.203993,1587.043265
2035-06-02,17,0.0,0.0,8620.547779,1051.265292
2035-06-02,18,0.0,0.0,7577.075942,213.836184
2035-06-02,19,0.0,0.0,10460.228651,0.0
2035-06-02,20,0.0,0.0,14313.488336,0.0
2035-06-02,21,0.0,0.0,13954.156997,0.0
2035-06-02,22,0.0,0.0,14628.33948,0.0
2035-06-02,23,0.0,0.0,16810.039132,0.0
2035-06-03,0,0.0,0.0,17321.220618,0.0
2035-06-03,1,0.0,0.0,17670.278991,0.0
2035-06-03,2,0.0,0.0,16412.81409,0.0
2035-06-03,3,0.0,0.0,15840.133764,0.0
2035-06-03,4,0.0,0.0,16167.749104,0.0
2035-06-03,5,0.0,0.0,16445.366646,0.0
2035-06-03,6,0.0,0.0,16617.216021,0.0
2035-06-03,7,0.0,0.0,16095.222165,0.0
2035-06-03,8,0.0,0.0,15596.157735,0.0
2035-06-03,9,0.0,0.0,11723.081923,0.0
2035-06-03,10,0.0,0.0,10230.682217,216.058932
2035-06-03,11,0.0,0.0,11438.77822,888.489555
2035-06-03,12,0.0,0.0,9297.401284,1510.205866
2035-06-03,13,0.0,0.0,8832.500587,1438.711774
2035-06-03,14,0.0,0.0,9417.424959,1426.888512
2035-06-03,15,0.0,0.0,11370.357746,1260.011824
2035-06-03,16,0.0,0.0,10916.329723,1011.356069
2035-06-03,17,0.0,0.0,9459.276794,605.219477
2035-06-03,18,0.0,0.0,12018.845916,0.0
2035-06-03,19,0.0,0.0,14466.759395,0.0
2035-06-03,20,0.0,0.0,14426.532422,0.0
2035-06-03,21,0.0,0.0,14998.017853,0.0
2035-06-03,22,0.0,0.0,15569.225506,0.0
2035-06-03,23,0.0,0.0,14593.997705,0.0
2035-06-04,0,0.0,0.0,14237.744276,0.0
2035-06-04,1,0.0,0.0,13241.820366,0.0
2035-06-04,2,0.0,0.0,14300.037128,0.0
2035-06-04,3,0.0,0.0,14925.200868,0.0
2035-06-04,4,0.0,0.0,15594.713377,0.0
2035-06-04,5,0.0,0.0,14398.631014,0.0
2035-06-04,6,0.0,0.0,13148.066319,0.0
2035-06-04,7,0.0,0.0,12002.093104,0.0
2035-06-04,8,0.0,0.0,13670.932864,0.0
2035-06-04,9,0.0,0.0,10767.940605,0.0
2035-06-04,10,0.0,0.0,9972.606112,85.357607
2035-06-04,11,0.0,0.0,10467.95012,1035.258312
2035-06-04,12,0.0,0.0,10339.699933,1805.838362
2035-06-04,13,0.0,0.0,9872.697915,1838.05142
2035-06-04,14,0.0,0.0,9426.119923,1833.156397
2035-06-04,15,0.0,0.0,9900.858124,1734.881948
2035-06-04,16,0.0,0.0,10148.70727,1713.926821
2035-06-04,17,0.0,0.0,9392.002365,1292.803005
2035-06-04,18,0.0,0.0,8341.698206,399.094469
2035-06-04,19,0.0,0.0,7012.849195,133.600379
2035-06-04,20,0.0,0.0,10680.683886,0.0
2035-06-04,21,0.0,0.0,14361.241768,0.0
2035-06-04,22,0.0,0.0,14036.930624,0.0
2035-06-04,23,0.0,0.0,13449.840116,0.0
2035-06-05,0,0.0,0.0,13956.378294,0.0
2035-06-05,1,0.0,0.0,15714.965497,0.0
2035-06-05,2,0.0,0.0,16467.035112,0.0
2035-06-05,3,0.0,0.0,16611.781779,0.0
2035-06-05,4,0.0,0.0,16616.312851,0.0
2035-06-05,5,0.0,0.0,15885.395708,0.0
2035-06-05,6,0.0,0.0,15738.486844,0.0
2035-06-05,7,0.0,0.0,14889.964442,0.0
2035-06-05,8,0.0,0.0,14395.381756,0.0
2035-06-05,9,0.0,0.0,14669.894319,0.0
2035-06-05,10,0.0,0.0,10969.021558,0.0
2035-06-05,11,0.0,0.0,9071.57598,39.302155
2035-06-05,12,0.0,0.0,7996.158788,637.374672
2035-06-05,13,0.0,0.0,7981.665521,965.884349
2035-06-05,14,0.0,0.0,9272.545083,1040.774828
2035-06-05,15,0.0,0.0,10146.476976,832.654391
2035-06-05,16,0.0,0.0,11983.06785,686.636067
2035-06-05,17,0.0,0.0,11485.915618,97.445092
2035-06-05,18,0.0,0.0,11682.437734,0.0
2035-06-05,19,0.0,0.0,14745.108513,0.0
2035-06-05,20,0.0,0.0,13378.205264,0.0
2035-06-05,21,0.0,0.0,12777.462283,0.0
2035-06-05,22,0.0,0.0,13481.107823,0.0
2035-06-05,23,0.0,0.0,14402.706247,0.0
2035-06-06,0,0.0,0.0,16311.413532,0.0
2035-06-06,1,0.0,0.0,16668.859669,0.0
2035-06-06,2,0.0,0.0,16472.489017,0.0
2035-06-06,3,0.0,0.0,16227.835273,0.0
2035-06-06,4,0.0,0.0,16276.292989,0.0
2035-06-06,5,0.0,0.0,16154.98418,0.0
2035-06-06,6,0.0,0.0,15707.223791,0.0
2035-06-06,7,0.0,0.0,15844.563075,0.0
2035-06-06,8,0.0,0.0,15537.828124,0.0
2035-06-06,9,0.0,0.0,15396.668896,0.0
2035-06-06,10,0.0,0.0,12859.703356,0.0
2035-06-06,11,0.0,0.0,11054.520599,515.124245
2035-06-06,12,0.0,0.0,9836.575936,1281.970165
2035-06-06,13,0.0,0.0,9867.612301,1978.062638
2035-06-06,14,0.0,0.0,9245.621866,1985.712921
2035-06-06,15,0.0,0.0,8739.675427,1784.647296
2035-06-06,16,0.0,0.0,10434.174761,1586.857595
2035-06-06,17,0.0,0.0,10558.774869,1036.637471
2035-06-06,18,0.0,0.0,10920.169563,179.512037
2035-06-06,19,0.0,0.0,12470.736324,0.0
2035-06-06,20,0.0,0.0,12793.955723,0.0
2035-06-06,21,0.0,0.0,14046.407189,0.0
2035-06-06,22,0.0,0.0,13133.378984,0.0
2035-06-06,23,0.0,0.0,14537.800588,0.0
2035-06-07,0,0.0,0.0,16338.185381,0.0
2035-06-07,1,0.0,0.0,16530.95329,0.0
2035-06-07,2,0.0,0.0,15765.684028,0.0
2035-06-07,3,0.0,0.0,15642.46665,0.0
2035-06-07,4,0.0,0.0,16873.360735,0.0
2035-06-07,5,0.0,0.0,17054.323923,0.0
2035-06-07,6,0.0,0.0,16358.089311,0.0
2035-06-07,7,0.0,0.0,15675.687611,0.0
2035-06-07,8,0.0,0.0,15943.547701,0.0
2035-06-07,9,0.0,0.0,16269.452369,0.0
2035-06-07,10,0.0,0.0,15383.767003,0.0
2035-06-07,11,0.0,0.0,10605.297876,0.0
2035-06-07,12,0.0,0.0,10131.082031,544.601344
2035-06-07,13,0.0,0.0,13175.684343,844.222691
2035-06-07,14,0.0,0.0,13761.827029,926.697907
2035-06-07,15,0.0,0.0,11511.613655,767.171756
2035-06-07,16,0.0,0.0,10684.214378,637.919075
2035-06-07,17,0.0,0.0,9886.805562,56.862882
2035-06-07,18,0.0,0.0,12241.819255,0.0
2035-06-07,19,0.0,0.0,15232.208621,0.0
2035-06-07,20,0.0,0.0,15055.284233,0.0
2035-06-07,21,0.0,0.0,14598.449038,0.0
2035-06-07,22,0.0,0.0,15350.669144,0.0
2035-06-07,23,0.0,0.0,15518.18192,0.0
2035-06-08,0,0.0,0.0,15769.012676,0.0
2035-06-08,1,0.0,0.0,15652.501437,0.0
2035-06-08,2,0.0,0.0,15517.706184,0.0
2035-06-08,3,0.0,0.0,16146.974643,0.0
2035-06-08,4,0.0,0.0,16291.094392,0.0
2035-06-08,5,0.0,0.0,16774.910015,0.0
2035-06-08,6,0.0,0.0,17118.250902,0.0
2035-06-08,7,0.0,0.0,16232.735457,0.0
2035-06-08,8,0.0,0.0,16364.809564,0.0
2035-06-08,9,0.0,0.0,16554.93833,0.0
2035-06-08,10,0.0,0.0,13905.093344,0.0
2035-06-08,11,0.0,0.0,12488.350486,23.936416
2035-06-08,12,0.0,0.0,13455.306059,552.177225
2035-06-08,13,0.0,0.0,13975.910819,879.848589
2035-06-08,14,0.0,0.0,13909.689835,918.409673
2035-06-08,15,0.0,0.0,13633.869002,721.226763
2035-06-08,16,0.0,0.0,13927.939946,542.597693
2035-06-08,17,0.0,0.0,13129.945595,42.191121
2035-06-08,18,0.0,0.0,11800.716406,0.0
2035-06-08,19,0.0,0.0,13310.648757,0.0
2035-06-08,20,0.0,0.0,12633.140888,0.0
2035-06-08,21,0.0,0.0,14435.307037,0.0
2035-06-08,22,0.0,0.0,15077.081757,0.0
2035-06-08,23,0.0,0.0,15591.143714,0.0
2035-06-09,0,0.0,0.0,14273.426991,0.0
2035-06-09,1,0.0,0.0,13404.938342,0.0
2035-06-09,2,0.0,0.0,14118.923507,0.0
2035-06-09,3,0.0,0.0,15023.882429,0.0
2035-06-09,4,0.0,0.0,15132.754371,0.0
2035-06-09,5,0.0,0.0,15214.905704,0.0
2035-06-09,6,0.0,0.0,14537.801322,0.0
2035-06-09,7,0.0,0.0,12612.699468,0.0
2035-06-09,8,0.0,0.0,12452.896881,0.0
2035-06-09,9,0.0,0.0,14479.950719,0.0
2035-06-09,10,0.0,0.0,14617.716251,0.0
2035-06-09,11,0.0,0.0,6557.501152,0.0
2035-06-09,12,0.0,0.0,8887.730354,582.979889
2035-06-09,13,0.0,0.0,9557.868841,1327.15776
2035-06-09,14,0.0,0.0,7968.217562,1684.42352
2035-06-09,15,0.0,0.0,7075.820991,1670.438538
2035-06-09,16,0.0,0.0,7760.345677,1346.814374
2035-06-09,17,0.0,0.0,7342.519607,1058.263638
2035-06-09,18,0.0,0.0,7637.452976,196.117063
2035-06-09,19,0.0,0.0,8815.443277,0.0
2035-06-09,20,0.0,0.0,11000.125828,624.681874
2035-06-09,21,0.0,0.0,10928.941347,1021.384877
2035-06-09,22,0.0,0.0,10796.810831,1093.128671
2035-06-09,23,0.0,0.0,11074.56018,1117.260242
2035-06-10,0,0.0,0.0,11939.559962,1126.834645
2035-06-10,1,0.0,0.0,11933.113024,963.540463
2035-06-10,2,0.0,0.0,12871.702727,1051.978422
2035-06-10,3,0.0,0.0,13236.127534,1014.811412
2035-06-10,4,0.0,0.0,12873.222193,919.73665
2035-06-10,5,0.0,0.0,12787.138015,955.698324
2035-06-10,6,0.0,0.0,10492.354744,933.251196
2035-06-10,7,0.0,0.0,8940.913889,877.758589
2035-06-10,8,0.0,0.0,8552.208727,839.459701
2035-06-10,9,0.0,0.0,5559.511531,929.14053
2035-06-10,10,0.0,0.0,5408.41789,388.661005
2035-06-10,11,0.0,0.0,6594.675119,1717.631312
2035-06-10,12,0.0,0.0,8004.340114,2359.664757
2035-06-10,13,0.0,0.0,8197.059622,1771.238208
2035-06-10,14,0.0,0.0,7718.711775,1906.425969
2035-06-10,15,0.0,0.0,7789.227371,1606.219963
2035-06-10,16,0.0,0.0,8304.459146,967.344056
2035-06-10,17,0.0,0.0,6490.470932,783.636059
2035-06-10,18,0.0,0.0,9031.888294,0.0
2035-06-10,19,0.0,0.0,15220.763629,0.0
2035-06-10,20,0.0,0.0,14432.686217,0.0
2035-06-10,21,0.0,0.0,14835.066149,0.0
2035-06-10,22,0.0,0.0,15154.729897,0.0
2035-06-10,23,0.0,0.0,16844.843493,0.0
2035-06-11,0,0.0,0.0,17166.615611,0.0
2035-06-11,1,0.0,0.0,16314.598906,0.0
2035-06-11,2,0.0,0.0,16309.351225,0.0
2035-06-11,3,0.0,0.0,16787.19939,0.0
2035-06-11,4,0.0,0.0,16673.696064,0.0
2035-06-11,5,0.0,0.0,16923.373791,0.0
2035-06-11,6,0.0,0.0,17464.138406,0.0
2035-06-11,7,0.0,0.0,17084.488012,0.0
2035-06-11,8,0.0,0.0,16660.231917,0.0
2035-06-11,9,0.0,0.0,15750.7768,0.0
2035-06-11,10,0.0,0.0,9600.924403,0.0
2035-06-11,11,0.0,0.0,6659.346043,127.724861
2035-06-11,12,0.0,0.0,7905.789977,764.881027
2035-06-11,13,0.0,0.0,7216.225508,1211.954317
2035-06-11,14,0.0,0.0,7865.173576,1331.785452
2035-06-11,15,0.0,0.0,7294.620306,1620.534719
2035-06-11,16,0.0,0.0,7946.73473,1699.089247
2035-06-11,17,0.0,0.0,5363.539635,1702.661265
2035-06-11,18,0.0,0.0,5670.399147,745.512712
2035-06-11,19,0.0,0.0,8590.609792,468.356384
2035-06-11,20,0.0,0.0,9662.565225,361.113974
2035-06-11,21,0.0,0.0,11079.856138,0.0
2035-06-11,22,0.0,0.0,14601.472342,0.0
2035-06-11,23,0.0,0.0,12569.214403,0.0
2035-06-12,0,0.0,0.0,14171.554348,0.0
2035-06-12,1,0.0,0.0,14187.936854,0.0
2035-06-12,2,0.0,0.0,14105.961422,0.0
2035-06-12,3,0.0,0.0,14307.556025,0.0
2035-06-12,4,0.0,0.0,15044.641088,0.0
2035-06-12,5,0.0,0.0,14412.303786,0.0
2035-06-12,6,0.0,0.0,15717.696537,0.0
2035-06-12,7,0.0,0.0,16108.03712,0.0
2035-06-12,8,0.0,0.0,15401.999288,0.0
2035-06-12,9,0.0,0.0,14720.442442,0.0
2035-06-12,10,0.0,0.0,11871.739557,0.0
2035-06-12,11,0.0,0.0,9323.807544,345.079783
2035-06-12,12,0.0,0.0,9834.129627,1140.721456
2035-06-12,13,0.0,0.0,10748.411226,1748.282421
2035-06-12,14,0.0,0.0,10628.294041,2589.646073
2035-06-12,15,0.0,0.0,10345.384297,2754.861657
2035-06-12,16,0.0,0.0,10667.093814,2341.046738
2035-06-12,17,0.0,0.0,9993.384303,2204.984973
2035-06-12,18,0.0,0.0,8348.104861,1010.263543
2035-06-12,19,0.0,0.0,8672.415531,369.651949
2035-06-12,20,0.0,0.0,11737.613337,0.0
2035-06-12,21,0.0,0.0,11215.588094,0.0
2035-06-12,22,0.0,0.0,14006.239067,0.0
2035-06-12,23,0.0,0.0,14683.834011,0.0
2035-06-13,0,0.0,0.0,14905.710885,0.0
2035-06-13,1,0.0,0.0,14743.67303,0.0
2035-06-13,2,0.0,0.0,14842.774332,0.0
2035-06-13,3,0.0,0.0,14604.126681,0.0
2035-06-13,4,0.0,0.0,14678.348296,0.0
2035-06-13,5,0.0,0.0,15169.638233,0.0
2035-06-13,6,0.0,0.0,16419.608815,0.0
2035-06-13,7,0.0,0.0,16046.738625,0.0
2035-06-13,8,0.0,0.0,16124.552284,0.0
2035-06-13,9,0.0,0.0,11894.642066,0.0
2035-06-13,10,0.0,0.0,9505.375926,203.707939
2035-06-13,11,0.0,0.0,8960.368693,824.526948
2035-06-13,12,0.0,0.0,8287.587471,1411.458782
2035-06-13,13,0.0,0.0,8955.153702,2031.623362
2035-06-13,14,0.0,0.0,7389.643731,2443.416296
2035-06-13,15,0.0,0.0,8237.535367,2696.562403
2035-06-13,16,0.0,0.0,7724.387302,2204.705353
2035-06-13,17,0.0,0.0,7060.931072,2322.627862
2035-06-13,18,0.0,0.0,7203.940875,1229.787066
2035-06-13,19,0.0,0.0,8775.891512,783.30536
2035-06-13,20,0.0,0.0,10245.189778,806.238187
2035-06-13,21,0.0,0.0,11031.765506,1057.275357
2035-06-13,22,0.0,0.0,9807.353676,0.0
2035-06-13,23,0.0,0.0,9625.431465,0.0
2035-06-14,0,0.0,0.0,10816.128001,17.696928
2035-06-14,1,0.0,0.0,11332.503456,0.0
2035-06-14,2,0.0,0.0,11012.784205,407.157903
2035-06-14,3,0.0,0.0,10201.62901,914.561867
2035-06-14,4,0.0,0.0,9656.074166,1066.835947
2035-06-14,5,0.0,0.0,10860.19187,1107.254064
2035-06-14,6,0.0,0.0,11797.090453,1094.297354
2035-06-14,7,0.0,0.0,11445.182072,1005.758302
2035-06-14,8,0.0,0.0,12226.901451,1034.955322
2035-06-14,9,0.0,0.0,10835.195304,1141.519287
2035-06-14,10,0.0,0.0,8116.848693,273.737764
2035-06-14,11,0.0,0.0,8180.111127,1542.176929
2035-06-14,12,0.0,0.0,9581.228337,2298.926485
2035-06-14,13,0.0,0.0,10075.655336,2041.170137
2035-06-14,14,0.0,0.0,9618.407583,2520.125885
2035-06-14,15,0.0,0.0,8989.18919,2369.137208
2035-06-14,16,0.0,0.0,9568.821248,1952.707155
2035-06-14,17,0.0,0.0,8995.757735,1982.232058
2035-06-14,18,0.0,0.0,7971.75802,994.339632
2035-06-14,19,0.0,0.0,8002.053665,724.743964
2035-06-14,20,0.0,0.0,10149.87274,698.622706
2035-06-14,21,0.0,0.0,8831.491271,884.919397
2035-06-14,22,0.0,0.0,8715.833132,926.411868
2035-06-14,23,0.0,0.0,10242.166642,930.20911
2035-06-15,0,0.0,0.0,10793.441257,937.177847
2035-06-15,1,0.0,0.0,10547.077016,858.523398
2035-06-15,2,0.0,0.0,10208.576947,885.469282
2035-06-15,3,0.0,0.0,9775.360334,856.249135
2035-06-15,4,0.0,0.0,9370.869509,781.625452
2035-06-15,5,0.0,0.0,9730.29298,619.683327
2035-06-15,6,0.0,0.0,10814.494589,402.092584
2035-06-15,7,0.0,0.0,9421.07566,267.544358
2035-06-15,8,0.0,0.0,9373.223502,257.941977
2035-06-15,9,0.0,0.0,11983.878259,394.252289
2035-06-15,10,0.0,0.0,8001.185718,0.0
2035-06-15,11,0.0,0.0,6833.240727,787.61496
2035-06-15,12,0.0,0.0,6883.883233,1873.091393
2035-06-15,13,0.0,0.0,6823.239754,1967.550965
2035-06-15,14,0.0,0.0,7396.728534,2149.439062
2035-06-15,15,0.0,0.0,5750.783688,1909.129662
2035-06-15,16,0.0,0.0,5118.132634,1566.157931
2035-06-15,17,0.0,0.0,5436.092658,1212.647985
2035-06-15,18,0.0,0.0,6584.308665,175.489509
2035-06-15,19,0.0,0.0,8581.562186,0.0
2035-06-15,20,0.0,0.0,14061.089408,0.0
2035-06-15,21,0.0,0.0,11900.03566,0.0
2035-06-15,22,0.0,0.0,10081.266362,4.296052
2035-06-15,23,0.0,0.0,11816.158434,0.0
2035-06-16,0,0.0,0.0,12970.768781,0.0
2035-06-16,1,0.0,0.0,12188.560234,0.0
2035-06-16,2,0.0,0.0,12778.362533,0.0
2035-06-16,3,0.0,0.0,13304.674172,0.0
2035-06-16,4,0.0,0.0,11535.85854,0.0
2035-06-16,5,0.0,0.0,11553.19085,0.0
2035-06-16,6,0.0,0.0,11081.998926,0.0
2035-06-16,7,0.0,0.0,11276.100155,0.0
2035-06-16,8,0.0,0.0,12147.117971,0.0
2035-06-16,9,0.0,0.0,11749.502982,0.0
2035-06-16,10,0.0,0.0,7813.892475,0.0
2035-06-16,11,0.0,0.0,9124.887829,118.711477
2035-06-16,12,0.0,0.0,9568.154134,657.850683
2035-06-16,13,0.0,0.0,9263.220472,1011.374761
2035-06-16,14,0.0,0.0,9559.570991,1044.261348
2035-06-16,15,0.0,0.0,11048.16103,851.954058
2035-06-16,16,0.0,0.0,10522.063065,656.970912
2035-06-16,17,0.0,0.0,9197.074838,74.482492
2035-06-16,18,0.0,0.0,10062.91531,0.0
2035-06-16,19,0.0,0.0,12413.05199,0.0
2035-06-16,20,0.0,0.0,13778.655849,0.0
2035-06-16,21,0.0,0.0,13117.734852,0.0
2035-06-16,22,0.0,0.0,10469.291309,0.0
2035-06-16,23,0.0,0.0,8633.18646,0.0
2035-06-17,0,0.0,0.0,11455.437009,0.0
2035-06-17,1,0.0,0.0,13200.359848,0.0
2035-06-17,2,0.0,0.0,11192.661668,0.0
2035-06-17,3,0.0,0.0,10281.938228,0.0
2035-06-17,4,0.0,0.0,11667.23212,0.0
2035-06-17,5,0.0,0.0,13357.119242,0.0
2035-06-17,6,0.0,0.0,14054.224433,0.0
2035-06-17,7,0.0,0.0,13592.978822,0.0
2035-06-17,8,0.0,0.0,14165.569262,0.0
2035-06-17,9,0.0,0.0,13079.551222,0.0
2035-06-17,10,0.0,0.0,8864.519918,0.0
2035-06-17,11,0.0,0.0,8536.338652,247.781547
2035-06-17,12,0.0,0.0,9491.163216,681.453378
2035-06-17,13,0.0,0.0,9049.149209,921.081056
2035-06-17,14,0.0,0.0,8320.428799,1001.750195
2035-06-17,15,0.0,0.0,8459.20696,825.328163
2035-06-17,16,0.0,0.0,9094.650138,645.692974
2035-06-17,17,0.0,0.0,10632.08495,180.023531
2035-06-17,18,0.0,0.0,12419.996976,0.0
2035-06-17,19,0.0,0.0,15129.629147,0.0
2035-06-17,20,0.0,0.0,15696.362451,0.0
2035-06-17,21,0.0,0.0,16358.067704,0.0
2035-06-17,22,0.0,0.0,16468.291324,0.0
2035-06-17,23,0.0,0.0,15595.469351,0.0
2035-06-18,0,0.0,0.0,16379.663863,0.0
2035-06-18,1,0.0,0.0,17090.643113,0.0
2035-06-18,2,0.0,0.0,16395.894906,0.0
2035-06-18,3,0.0,0.0,16119.520609,0.0
2035-06-18,4,0.0,0.0,15943.532116,0.0
2035-06-18,5,0.0,0.0,16162.448473,0.0
2035-06-18,6,0.0,0.0,15768.542432,0.0
2035-06-18,7,0.0,0.0,15376.238585,0.0
2035-06-18,8,0.0,0.0,15505.266408,0.0
2035-06-18,9,0.0,0.0,11583.549367,0.0
2035-06-18,10,0.0,0.0,10021.068023,183.631652
2035-06-18,11,0.0,0.0,9588.420162,687.862583
2035-06-18,12,0.0,0.0,8703.052172,1494.823902
2035-06-18,13,0.0,0.0,9567.492013,1977.673284
2035-06-18,14,0.0,0.0,9113.249858,2207.724374
2035-06-18,15,0.0,0.0,8756.856278,1786.489151
2035-06-18,16,0.0,0.0,9657.675897,1626.435586
2035-06-18,17,0.0,0.0,9770.966215,1080.404165
2035-06-18,18,0.0,0.0,9218.630724,234.930197
2035-06-18,19,0.0,0.0,11537.604341,0.0
2035-06-18,20,0.0,0.0,15997.897092,0.0
2035-06-18,21,0.0,0.0,15783.872347,0.0
2035-06-18,22,0.0,0.0,14733.846534,0.0
2035-06-18,23,0.0,0.0,15695.483909,0.0
2035-06-19,0,0.0,0.0,17196.260829,0.0
2035-06-19,1,0.0,0.0,16546.888426,0.0
2035-06-19,2,0.0,0.0,15633.720889,0.0
2035-06-19,3,0.0,0.0,12497.045487,0.0
2035-06-19,4,0.0,0.0,12898.639629,20.755865
2035-06-19,5,0.0,0.0,14202.918302,0.0
2035-06-19,6,0.0,0.0,15235.537179,0.0
2035-06-19,7,0.0,0.0,14002.843391,0.0
2035-06-19,8,0.0,0.0,14042.596687,0.0
2035-06-19,9,0.0,0.0,16359.222244,0.0
2035-06-19,10,0.0,0.0,11332.133241,0.0
2035-06-19,11,0.0,0.0,8035.776588,289.893374
2035-06-19,12,0.0,0.0,10816.306044,1042.279416
2035-06-19,13,0.0,0.0,11523.219149,1702.567203
2035-06-19,14,0.0,0.0,10740.258481,1915.290867
2035-06-19,15,0.0,0.0,10388.63524,1792.369276
2035-06-19,16,0.0,0.0,10546.35592,1605.474239
2035-06-19,17,0.0,0.0,9719.987616,1069.304715
2035-06-19,18,0.0,0.0,11218.264458,223.798182
2035-06-19,19,0.0,0.0,13204.379052,0.0
2035-06-19,20,0.0,0.0,17275.239366,0.0
2035-06-19,21,0.0,0.0,17091.710066,0.0
2035-06-19,22,0.0,0.0,18025.546533,0.0
2035-06-19,23,0.0,0.0,17839.859851,0.0
2035-06-20,0,0.0,0.0,17433.253687,0.0
2035-06-20,1,0.0,0.0,17006.519087,0.0
2035-06-20,2,0.0,0.0,16446.681859,0.0
2035-06-20,3,0.0,0.0,16192.333517,0.0
2035-06-20,4,0.0,0.0,15863.240897,0.0
2035-06-20,5,0.0,0.0,15914.862884,0.0
2035-06-20,6,0.0,0.0,16274.581612,0.0
2035-06-20,7,0.0,0.0,16201.601757,0.0
2035-06-20,8,0.0,0.0,16560.292471,0.0
2035-06-20,9,0.0,0.0,18207.291316,0.0
2035-06-20,10,0.0,0.0,13304.744992,0.0
2035-06-20,11,0.0,0.0,9192.47579,85.10283
2035-06-20,12,0.0,0.0,10716.036306,835.315382
2035-06-20,13,0.0,0.0,10564.635963,1565.760673
2035-06-20,14,0.0,0.0,11009.405382,1658.441177
2035-06-20,15,0.0,0.0,9625.815688,1744.822047
2035-06-20,16,0.0,0.0,9913.721206,1698.891009
2035-06-20,17,0.0,0.0,9823.129612,1716.725749
2035-06-20,18,0.0,0.0,9100.623648,641.333499
2035-06-20,19,0.0,0.0,10712.494325,322.344843
2035-06-20,20,0.0,0.0,13994.101777,1.855984
2035-06-20,21,0.0,0.0,11170.092477,0.0
2035-06-20,22,0.0,0.0,9515.817259,134.509953
2035-06-20,23,0.0,0.0,11210.929417,660.886019
2035-06-21,0,0.0,0.0,13199.255726,766.142911
2035-06-21,1,0.0,0.0,13620.219524,742.045359
2035-06-21,2,0.0,0.0,13882.341331,814.887204
2035-06-21,3,0.0,0.0,13444.388487,819.562246
2035-06-21,4,0.0,0.0,13880.97618,761.053404
2035-06-21,5,0.0,0.0,13183.159093,819.956462
2035-06-21,6,0.0,0.0,13213.548851,852.389497
2035-06-21,7,0.0,0.0,13562.209039,852.429686
2035-06-21,8,0.0,0.0,13892.882417,874.535256
