Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-06-12,2,295589.723431,157857.01283,137732.710602,0.0,0.0,0.0,3877.844805,0.0,22145.443383,13.347654
2035-06-12,3,305519.231918,168764.901496,136754.330422,0.0,0.0,0.0,3883.83018,0.0,22620.674155,13.506195
2035-06-12,4,315946.687673,169179.951639,146766.736034,0.0,0.0,0.0,4044.70459,0.0,23276.263502,13.573772
2035-06-12,5,348418.307177,186357.197297,162061.10988,0.0,0.0,0.0,3363.171695,0.0,24046.577909,14.489309
2035-06-12,6,359603.934991,186350.667319,173253.267672,0.0,0.0,0.0,3208.200204,0.0,24386.473668,14.746041
2035-06-12,7,350396.918107,186350.667319,164046.250789,0.0,0.0,0.0,3946.839749,0.0,24734.772629,14.166167
2035-06-12,8,352081.55877,193135.301047,158946.257723,0.0,0.0,0.0,4227.984959,0.0,25097.245671,14.028693
2035-06-12,9,341579.161475,185596.138949,155983.022526,0.0,0.0,0.0,5368.33974,0.0,25436.990598,13.428442
2035-06-12,10,314307.666984,245279.290433,69028.376551,0.0,0.0,0.0,7319.860355,0.0,25743.119784,12.209385
2035-06-12,11,369598.824611,173882.337161,195716.48745,0.0,345.079783,0.0,8726.103994,130.5,26115.636667,14.152396
2035-06-12,12,323032.985618,153241.514906,169791.470712,0.0,1140.721456,0.0,11110.290081,130.5,26116.388998,12.368976
2035-06-12,13,301280.187062,140628.894383,160651.29268,0.0,1748.282421,0.0,12575.574592,130.5,26244.080944,11.479929
2035-06-12,14,306155.454968,142199.894499,163955.560469,0.0,2589.646073,0.0,13729.884983,130.5,26746.144869,11.446713
2035-06-12,15,308432.97738,138905.104627,169527.872753,0.0,2754.861657,0.0,14514.778026,130.5,27376.932072,11.266163
2035-06-12,16,299897.286517,138905.104627,160992.18189,0.0,2341.046738,0.0,14361.459658,130.5,27315.719106,10.978927
2035-06-12,17,315210.309112,138905.104627,176305.204485,0.0,2204.984973,0.0,13888.544156,130.5,27652.57488,11.39895
2035-06-12,18,316965.841141,138905.104627,178060.736513,0.0,1010.263543,0.0,12690.768822,130.5,27692.761427,11.445801
2035-06-12,19,316803.107069,191603.986505,125199.120564,0.0,369.651949,0.0,11073.551354,42.0,27353.155285,11.581958
2035-06-12,20,318632.286425,168434.731732,150197.554693,0.0,0.0,0.0,9477.003311,0.0,27401.305879,11.628361
2035-06-12,21,357144.448589,193889.008629,163255.439961,0.0,0.0,0.0,6366.680805,0.0,26852.172711,13.300393
2035-06-12,22,378302.830128,192732.478815,185570.351313,0.0,0.0,0.0,4218.237247,0.0,25778.345189,14.675218
2035-06-12,23,339779.055079,205817.616143,133961.438936,0.0,0.0,0.0,4140.11267,0.0,24381.895359,13.935711
2035-06-13,0,319344.324832,184689.859588,134654.465244,0.0,0.0,0.0,4054.62423,0.0,23555.221261,13.557263
2035-06-13,1,304920.11411,162355.179183,142564.934927,0.0,0.0,0.0,4167.730356,0.0,23047.857326,13.229868
2035-06-13,2,302850.734888,162355.179183,140495.555705,0.0,0.0,0.0,3981.085109,0.0,22762.110777,13.305037
2035-06-13,3,309166.468143,163804.127972,145362.340171,0.0,0.0,0.0,3987.375934,0.0,23071.609253,13.400299
2035-06-13,4,322041.840323,175128.84379,146912.996533,0.0,0.0,0.0,4005.770287,0.0,23704.621991,13.585614
2035-06-13,5,362471.770741,198157.591184,164314.179557,0.0,0.0,0.0,2845.262744,0.0,24332.224511,14.896779
2035-06-13,6,388001.227822,198146.778147,189854.449675,0.0,0.0,0.0,2296.786742,0.0,24908.247927,15.577219
2035-06-13,7,396358.217476,198146.778147,198211.439328,0.0,0.0,0.0,2668.708576,0.0,25653.039951,15.450731
2035-06-13,8,381589.635434,201862.589251,179727.046182,0.0,0.0,0.0,4101.340702,0.0,26449.958417,14.426852
2035-06-13,9,355946.416659,241350.701855,114595.714803,0.0,0.0,0.0,6232.944371,0.0,27041.327047,13.163053
2035-06-13,10,392844.604224,167805.931196,225038.673029,0.0,203.707939,0.0,8507.016671,130.5,27398.676105,14.338087
2035-06-13,11,376775.187648,150939.604892,225835.582756,0.0,824.526948,0.0,10194.986129,130.5,27697.31121,13.603313
2035-06-13,12,345323.361165,142000.530489,203322.830676,0.0,1411.458782,0.0,11874.511997,130.5,27523.986681,12.54627
2035-06-13,13,320515.12479,146171.729693,174343.395096,0.0,2031.623362,0.0,13449.522247,130.5,27490.397118,11.659167
2035-06-13,14,330569.022171,131528.260563,199040.761607,0.0,2443.416296,0.0,13896.978602,387.3,27847.568575,11.87066
2035-06-13,15,330500.022609,134643.17163,195856.850978,0.0,2696.562403,0.0,14570.150539,130.5,28360.622769,11.653483
2035-06-13,16,326396.955242,125565.963726,200830.991516,0.0,2204.705353,0.0,14348.404701,130.5,28271.712046,11.545001
2035-06-13,17,331814.489471,132376.716377,199437.773094,0.0,2322.627862,0.0,14547.41642,104.758156,28643.497485,11.584287
2035-06-13,18,314794.784557,125152.300128,189642.484428,0.0,1229.787066,0.0,14051.935885,130.5,28602.264645,11.005939
2035-06-13,19,290863.328203,167320.924673,123542.40353,0.0,783.30536,0.0,13300.060075,42.0,28291.29808,10.281017
2035-06-13,20,295388.602952,146919.581128,148469.021824,0.0,806.238187,0.0,13121.696881,42.0,28323.410422,10.429133
2035-06-13,21,295213.863454,151337.848586,143876.014868,0.0,1057.275357,0.0,13366.217012,42.0,27703.876149,10.656049
2035-06-13,22,275678.931869,151333.560231,124345.371638,0.0,0.0,0.0,11795.711719,0.0,26762.358044,10.300996
2035-06-13,23,235693.874321,127938.930804,107754.943517,0.0,0.0,0.0,12294.506106,0.0,25311.17464,9.311851
2035-06-14,0,220238.314742,117245.388717,102992.926025,0.0,17.696928,0.0,12340.36106,42.0,24463.836132,9.002608
2035-06-14,1,205793.675386,117245.388717,88548.286669,0.0,0.0,0.0,12463.07241,0.0,24087.868954,8.543457
2035-06-14,2,217854.6291,117245.388717,100609.240383,0.0,407.157903,0.0,12477.791863,42.0,24015.149755,9.07155
2035-06-14,3,231975.282274,117245.388717,114729.893557,0.0,914.561867,0.0,12694.601794,42.0,24535.710916,9.454598
2035-06-14,4,259462.294205,133453.558416,126008.735789,0.0,1066.835947,0.0,12538.427332,39.949711,25503.587219,10.173561
2035-06-14,5,286634.530325,149758.062715,136876.467609,0.0,1107.254064,0.0,12369.203931,42.0,26509.917997,10.812351
2035-06-14,6,303597.149728,149749.262686,153847.887042,0.0,1094.297354,0.0,12062.085296,42.0,26947.09749,11.266414
2035-06-14,7,312149.878032,151570.786548,160579.091484,0.0,1005.758302,0.0,11917.1955,42.0,27317.655127,11.426672
2035-06-14,8,294812.587245,152708.54044,142104.046804,0.0,1034.955322,0.0,13236.440348,42.0,27921.950275,10.558453
2035-06-14,9,292565.991498,161522.037667,131043.953831,0.0,1141.519287,0.0,13945.230887,42.0,28438.919579,10.287521
2035-06-14,10,284404.091758,182693.982363,101710.109395,0.0,273.737764,0.0,14269.952727,103.219829,28931.545897,9.830242
2035-06-14,11,332250.401003,144396.987244,187853.41376,0.0,1542.176929,0.0,14969.778666,387.3,29449.82061,11.281916
2035-06-14,12,319266.227828,146133.841811,173132.386017,0.0,2298.926485,0.0,16385.59364,130.5,29483.018818,10.828817
2035-06-14,13,304709.565562,144562.785712,160146.77985,0.0,2041.170137,0.0,16622.616474,387.3,29597.891001,10.294976
2035-06-14,14,314809.690683,146133.785829,168675.904854,0.0,2520.125885,0.0,17161.264366,228.16528,30054.587061,10.474597
2035-06-14,15,323515.162948,142748.860124,180766.302825,0.0,2369.137208,0.0,17052.82073,130.5,30563.094332,10.585157
2035-06-14,16,311947.339842,142748.860124,169198.479718,0.0,1952.707155,0.0,16627.732754,130.5,29974.804351,10.406985
2035-06-14,17,325799.519305,142748.860124,183050.659181,0.0,1982.232058,0.0,15994.127663,130.5,29884.73787,10.90187
2035-06-14,18,327290.779957,142748.860124,184541.919833,0.0,994.339632,0.0,14893.19269,130.5,29788.159763,10.987278
2035-06-14,19,318716.821576,179816.634487,138900.187089,0.0,724.743964,0.0,13732.83818,42.0,29508.63118,10.8008
2035-06-14,20,321067.983366,160495.873427,160572.109939,0.0,698.622706,0.0,13847.702818,42.0,29828.140673,10.763929
2035-06-14,21,295769.601997,142123.754064,153645.847933,0.0,884.919397,0.0,15005.175183,42.0,29613.81683,9.987554
2035-06-14,22,256200.711975,116838.52385,139362.188125,0.0,926.411868,0.0,16104.462909,42.0,28911.517909,8.861545
2035-06-14,23,227978.251873,122815.985033,105162.26684,0.0,930.20911,0.0,16374.749705,42.0,27875.040653,8.17858
2035-06-15,0,221511.887727,118415.621731,103096.265996,0.0,937.177847,0.0,16058.465237,42.0,27278.479433,8.12039
2035-06-15,1,221744.172282,116596.104195,105148.068086,0.0,858.523398,0.0,15732.074074,42.0,27142.77366,8.169547
2035-06-15,2,228974.388061,116596.104195,112378.283866,0.0,885.469282,0.0,15409.496645,42.0,27131.750417,8.439352
2035-06-15,3,239518.014746,118417.628057,121100.386689,0.0,856.249135,0.0,15155.043581,42.0,27414.734113,8.736835
2035-06-15,4,254702.868819,120933.211346,133769.657474,0.0,781.625452,0.0,14841.966238,42.0,27868.841278,9.139342
2035-06-15,5,266612.03427,134621.802561,131990.231709,0.0,619.683327,0.0,14605.617922,42.0,28316.541615,9.415417
2035-06-15,6,274830.067028,134617.113803,140212.953225,0.0,402.092584,0.0,14165.678225,42.0,28451.291052,9.659669
2035-06-15,7,277076.947725,134617.113803,142459.833923,0.0,267.544358,0.0,13992.40562,42.0,28578.588718,9.695263
2035-06-15,8,288118.412579,147134.370968,140984.041611,0.0,257.941977,0.0,14063.466192,42.0,29148.150713,9.884621
2035-06-15,9,292589.479028,168084.941926,124504.537102,0.0,394.252289,0.0,14317.80456,42.0,29459.004012,9.93209
2035-06-15,10,286691.590502,189162.101086,97529.489417,0.0,0.0,0.0,14484.459259,0.0,29888.258989,9.592114
2035-06-15,11,331428.044609,131209.241445,200218.803164,0.0,787.61496,0.0,15164.159978,130.5,30167.10429,10.986406
2035-06-15,12,323153.602918,131209.241445,191944.361473,0.0,1873.091393,0.0,16393.687285,130.5,29666.579359,10.89285
2035-06-15,13,307929.398936,131044.217127,176885.18181,0.0,1967.550965,0.0,16445.575914,324.751368,29331.021895,10.49842
2035-06-15,14,306590.261803,129298.244402,177292.017401,0.0,2149.439062,0.0,16699.138836,225.0,29364.441241,10.440868
2035-06-15,15,336983.620019,140700.623131,196282.996888,0.0,1909.129662,0.0,15643.0872,310.754011,29774.757426,11.317762
2035-06-15,16,367680.886826,130500.812496,237180.07433,0.0,1566.157931,0.0,13851.433752,387.3,29536.343186,12.448423
2035-06-15,17,369621.790855,142293.197786,227328.593069,0.0,1212.647985,0.0,13649.230256,110.562751,29845.039612,12.384698
2035-06-15,18,358480.099081,136893.426664,221586.672417,0.0,175.489509,0.0,13326.27848,130.5,29881.180306,11.996852
2035-06-15,19,333559.49854,218287.210513,115272.288028,0.0,0.0,0.0,12385.274006,0.0,29731.808055,11.218944
2035-06-15,20,341277.701015,190880.772765,150396.92825,0.0,0.0,0.0,11851.921226,0.0,30055.541818,11.354901
2035-06-15,21,317453.516842,196538.48022,120915.036622,0.0,0.0,0.0,12861.393142,0.0,29980.724181,10.588587
2035-06-15,22,297868.219386,139295.181091,158573.038295,0.0,4.296052,0.0,14161.630358,42.0,29639.487944,10.049709
2035-06-15,23,257321.030984,181975.463323,75345.56766,0.0,0.0,0.0,13649.155177,0.0,28610.513742,8.993933
2035-06-16,0,238070.088679,160327.005033,77743.083646,0.0,0.0,0.0,13077.564446,0.0,27911.980877,8.529315
2035-06-16,1,219026.68368,125020.213276,94006.470404,0.0,0.0,0.0,12402.928877,0.0,27426.808643,7.985861
2035-06-16,2,199443.70662,118617.81969,80825.88693,0.0,0.0,0.0,12573.793235,0.0,26632.352697,7.488775
2035-06-16,3,188410.361692,117480.56683,70929.794861,0.0,0.0,0.0,12740.628794,0.0,26202.254622,7.190616
2035-06-16,4,178320.721104,117480.56683,60840.154274,0.0,0.0,0.0,12668.649835,0.0,25638.831296,6.955103
2035-06-16,5,164589.343064,104142.020103,60447.322961,0.0,0.0,0.0,12883.467181,0.0,25105.076331,6.556018
2035-06-16,6,164634.591937,120348.165427,44286.426509,0.0,0.0,0.0,12758.010905,0.0,24886.245279,6.615485
2035-06-16,7,180798.573996,119788.478324,61010.095672,0.0,0.0,0.0,12634.069127,0.0,25478.298972,7.096179
2035-06-16,8,193902.023886,115526.56455,78375.459336,0.0,0.0,0.0,12426.779744,0.0,25989.161773,7.46088
2035-06-16,9,203989.150052,117271.050315,86718.099737,0.0,0.0,0.0,11913.982097,0.0,25953.059115,7.859927
2035-06-16,10,217231.377619,176937.277426,40294.100192,0.0,0.0,0.0,11316.001651,0.0,25563.134876,8.497838
2035-06-16,11,294839.472698,140608.937949,154230.534749,0.0,118.711477,0.0,11119.93662,162.761914,25488.067314,11.567745
2035-06-16,12,284300.71709,136264.196841,148036.520249,0.0,657.850683,0.0,11748.424893,210.5,25085.440076,11.333296
2035-06-16,13,239152.098328,117509.456563,121642.641765,0.0,1011.374761,0.0,12318.978222,103.636268,24758.482989,9.6594
2035-06-16,14,274986.593807,129317.888701,145668.705106,0.0,1044.261348,0.0,11961.097654,181.24736,24585.645315,11.184843
2035-06-16,15,272299.536787,129310.962991,142988.573796,0.0,851.954058,0.0,11641.445608,210.5,24291.63382,11.209602
2035-06-16,16,269703.310271,126763.248471,142940.061799,0.0,656.970912,0.0,11211.453557,210.5,23912.605165,11.278709
2035-06-16,17,279342.912444,120777.28364,158565.628804,0.0,74.482492,0.0,10471.366218,130.5,24185.21641,11.550151
2035-06-16,18,241717.468804,186203.082471,55514.386333,0.0,0.0,0.0,9549.145107,0.0,24488.04853,9.870834
2035-06-16,19,242035.339102,166171.878342,75863.460759,0.0,0.0,0.0,9285.703618,0.0,24768.451628,9.77192
2035-06-16,20,272129.312579,163805.680503,108323.632076,0.0,0.0,0.0,8348.549754,0.0,25320.163905,10.747534
2035-06-16,21,246659.092735,153312.114712,93346.978023,0.0,0.0,0.0,9637.077906,0.0,25395.453054,9.712727
2035-06-16,22,181965.26474,133077.072336,48888.192404,0.0,0.0,0.0,12173.096141,0.0,24830.203903,7.328384
2035-06-16,23,149344.091943,95473.010907,53871.081037,0.0,0.0,0.0,12348.542858,0.0,23756.396398,6.286479
2035-06-17,0,137403.49214,100998.923481,36404.568659,0.0,0.0,0.0,11838.263194,0.0,22685.106185,6.056991
2035-06-17,1,135966.694704,100996.844749,34969.849955,0.0,0.0,0.0,11429.157364,0.0,22196.797516,6.12551
2035-06-17,2,174885.396823,100996.844749,73888.552073,0.0,0.0,0.0,9316.936784,0.0,22092.275116,7.916133
2035-06-17,3,211324.698242,119234.811936,92089.886306,0.0,0.0,0.0,7928.688062,0.0,22449.289834,9.413425
2035-06-17,4,246381.577391,141676.080466,104705.496925,0.0,0.0,0.0,6932.792925,0.0,23090.800806,10.670118
2035-06-17,5,285035.892936,171687.839779,113348.053157,0.0,0.0,0.0,6040.433203,0.0,23980.407261,11.886199
2035-06-17,6,309241.861055,175313.906803,133927.954252,0.0,0.0,0.0,5407.749847,0.0,24451.852014,12.646971
2035-06-17,7,315270.016731,160152.683908,155117.332822,0.0,0.0,0.0,5723.747359,0.0,24687.868536,12.77024
2035-06-17,8,302308.510323,160152.683908,142155.826415,0.0,0.0,0.0,6423.210885,0.0,24814.741623,12.182618
2035-06-17,9,286368.536002,166557.228397,119811.307605,0.0,0.0,0.0,7177.643111,0.0,24861.274514,11.518659
2035-06-17,10,264669.346553,197790.741429,66878.605125,0.0,0.0,0.0,8745.732614,0.0,25168.782364,10.515779
2035-06-17,11,355453.000467,139744.340224,215708.660243,0.0,247.781547,0.0,8998.826732,130.5,25773.956533,13.791169
2035-06-17,12,351149.856365,139742.395397,211407.460968,0.0,681.453378,0.0,9947.025847,130.5,26005.309253,13.503006
2035-06-17,13,359767.322974,141313.395514,218453.927461,0.0,921.081056,0.0,10283.503009,130.5,26613.172743,13.518393
2035-06-17,14,395093.877346,152934.051407,242159.825939,0.0,1001.750195,0.0,9961.186797,130.5,27658.147803,14.2849
2035-06-17,15,426552.811164,159901.812636,266650.998528,0.0,825.328163,0.0,9305.278927,130.5,28436.089047,15.000404
2035-06-17,16,434773.684128,182547.221843,252226.462285,0.0,645.692974,0.0,8377.794616,130.5,28657.781503,15.171226
2035-06-17,17,452605.050388,185675.203806,266929.846582,0.0,180.023531,0.0,7556.542441,130.5,29213.740464,15.492883
2035-06-17,18,404039.620875,250793.663872,153245.957003,0.0,0.0,0.0,7045.542528,0.0,29308.648986,13.785679
2035-06-17,19,389375.054067,220019.508451,169355.545616,0.0,0.0,0.0,6741.458428,0.0,28936.048249,13.4564
2035-06-17,20,420484.086332,212266.273843,208217.812489,0.0,0.0,0.0,5527.4609,0.0,29222.118449,14.38924
2035-06-17,21,423231.656445,212264.096664,210967.559781,0.0,0.0,0.0,4874.478603,0.0,28675.610899,14.75929
2035-06-17,22,391601.384268,212264.096664,179337.287604,0.0,0.0,0.0,5370.825722,0.0,27777.621097,14.097729
2035-06-17,23,363362.213192,205124.144612,158238.06858,0.0,0.0,0.0,5275.353754,0.0,26726.529842,13.595563
2035-06-18,0,342914.914384,188916.965774,153997.94861,0.0,0.0,0.0,5380.557477,0.0,26039.043613,13.169259
2035-06-18,1,319441.116975,181829.044058,137612.072917,0.0,0.0,0.0,5925.493819,0.0,25545.920706,12.504584
2035-06-18,2,326982.461973,190177.416857,136805.045116,0.0,0.0,0.0,5248.784561,0.0,25182.456354,12.984534
2035-06-18,3,339258.82236,182927.466032,156331.356329,0.0,0.0,0.0,4835.844951,0.0,25134.294342,13.497846
2035-06-18,4,353965.073583,193753.360789,160211.712794,0.0,0.0,0.0,4649.331687,0.0,25585.889571,13.834386
2035-06-18,5,386010.300128,206165.898429,179844.401699,0.0,0.0,0.0,3689.23731,0.0,26017.208837,14.83673
2035-06-18,6,415635.436588,211065.614158,204569.82243,0.0,0.0,0.0,3086.456112,0.0,26703.16368,15.565026
2035-06-18,7,434507.396809,223971.622665,210535.774144,0.0,0.0,0.0,3229.602636,0.0,27507.637352,15.795882
2035-06-18,8,420607.169623,221550.138071,199057.031552,0.0,0.0,0.0,4692.042968,0.0,28285.14986,14.870247
2035-06-18,9,384677.945566,241822.815359,142855.130207,0.0,0.0,0.0,7208.65229,0.0,28897.455134,13.311828
2035-06-18,10,418517.562769,187906.376668,230611.186102,0.0,183.631652,0.0,10268.201842,130.5,29680.962167,14.100539
2035-06-18,11,401657.198273,184765.991792,216891.206481,0.0,687.862583,0.0,12132.234335,130.5,30133.986478,13.329043
2035-06-18,12,364505.043323,159008.986054,205496.057269,0.0,1494.823902,0.0,14163.361179,157.15255,29993.225105,12.152913
2035-06-18,13,336357.699028,160716.534668,175641.16436,0.0,1977.673284,0.0,15521.469434,341.567917,29930.484136,11.237964
2035-06-18,14,346847.564493,160745.255992,186102.308501,0.0,2207.724374,0.0,15842.1631,246.76185,30386.468867,11.41454
2035-06-18,15,353181.121499,170694.659488,182486.462011,0.0,1786.489151,0.0,15403.168944,235.95743,30736.62834,11.490562
2035-06-18,16,359374.300806,165887.405047,193486.895759,0.0,1626.435586,0.0,14836.527432,130.5,30498.096918,11.783499
2035-06-18,17,379522.724018,164142.835661,215379.888357,0.0,1080.404165,0.0,13703.296399,130.5,30796.246019,12.323668
2035-06-18,18,398893.332605,164140.989472,234752.343133,0.0,234.930197,0.0,12268.064136,130.5,30701.198284,12.992761
2035-06-18,19,368309.57565,245323.422567,122986.153083,0.0,0.0,0.0,11148.891958,0.0,30549.295702,12.056238
2035-06-18,20,381371.37788,213156.190613,168215.187267,0.0,0.0,0.0,10640.721014,0.0,30950.433822,12.322004
2035-06-18,21,366949.071349,200257.304251,166691.767097,0.0,0.0,0.0,10802.519964,0.0,30613.904317,11.986353
2035-06-18,22,361017.319035,196336.667096,164680.651939,0.0,0.0,0.0,10183.202425,0.0,29830.889191,12.102131
2035-06-18,23,311642.575864,186335.464285,125307.111579,0.0,0.0,0.0,10815.521464,0.0,28455.044255,10.952103
2035-06-19,0,281627.845082,183426.413632,98201.431449,0.0,0.0,0.0,11212.347987,0.0,27601.153858,10.203481
2035-06-19,1,276962.143239,172977.392167,103984.751072,0.0,0.0,0.0,11190.533049,0.0,27367.187923,10.120227
2035-06-19,2,267885.422628,167637.796127,100247.626501,0.0,0.0,0.0,11338.456983,0.0,27023.922793,9.912899
2035-06-19,3,275594.443339,194190.159469,81404.283871,0.0,0.0,0.0,11488.746201,0.0,27076.257313,10.178454
2035-06-19,4,303667.273086,150543.81294,153123.460146,0.0,20.755865,0.0,11453.851726,42.0,27546.026232,11.023996
2035-06-19,5,297276.19167,197291.946134,99984.245537,0.0,0.0,0.0,11211.892082,0.0,27826.549521,10.683186
2035-06-19,6,309064.781892,174219.621051,134845.160841,0.0,0.0,0.0,10763.038871,0.0,28142.381692,10.982183
2035-06-19,7,337578.612245,176029.771362,161548.840883,0.0,0.0,0.0,10376.907993,0.0,29051.027902,11.620195
2035-06-19,8,353303.066051,196251.771208,157051.294843,0.0,0.0,0.0,11061.600917,0.0,30258.45423,11.676177
2035-06-19,9,364991.652434,206880.439193,158111.213242,0.0,0.0,0.0,11863.379098,0.0,31494.586854,11.589028
2035-06-19,10,368564.023048,235115.278982,133448.744065,0.0,0.0,0.0,12828.95596,0.0,32480.392078,11.347278
2035-06-19,11,448449.957618,184245.950312,264204.007306,0.0,289.893374,0.0,12665.298633,130.5,33297.238671,13.468083
2035-06-19,12,452832.458015,198274.824068,254557.633947,0.0,1042.279416,0.0,13128.852046,130.5,33238.416586,13.623767
2035-06-19,13,442986.954912,195697.473426,247289.481486,0.0,1702.567203,0.0,13810.813827,130.5,33307.224325,13.300026
2035-06-19,14,458520.464827,192362.324451,266158.140376,0.0,1915.290867,0.0,13724.907137,259.823768,33523.05779,13.677764
2035-06-19,15,468966.283444,199882.26069,269084.022754,0.0,1792.369276,0.0,13226.303697,387.3,33763.681611,13.889667
2035-06-19,16,465381.241345,193422.222604,271959.018741,0.0,1605.474239,0.0,12637.328246,130.5,33309.164787,13.971567
2035-06-19,17,496451.891136,205043.579446,291408.31169,0.0,1069.304715,0.0,11022.212655,262.3,33473.500323,14.831191
2035-06-19,18,501572.329386,206724.709572,294847.619814,0.0,223.798182,0.0,9554.097158,130.5,33224.492689,15.096463
2035-06-19,19,483859.572829,278486.803356,205372.769473,0.0,0.0,0.0,8282.429761,0.0,32807.22977,14.748565
2035-06-19,20,517590.199127,257918.275157,259671.92397,0.0,0.0,0.0,6629.809515,0.0,32970.346849,15.698658
2035-06-19,21,522916.688444,247661.260209,275255.428235,0.0,0.0,0.0,5836.17796,0.0,32431.267894,16.123844
2035-06-19,22,485368.51769,247661.260209,237707.257481,0.0,0.0,0.0,6354.407169,0.0,31346.899178,15.483781
2035-06-19,23,440380.520348,240945.446869,199435.073479,0.0,0.0,0.0,6799.975323,0.0,30004.45963,14.677169
2035-06-20,0,404832.965129,227026.882288,177806.082841,0.0,0.0,0.0,7414.050345,0.0,29160.384234,13.882978
2035-06-20,1,360645.54238,195025.380713,165620.161667,0.0,0.0,0.0,8762.719189,0.0,28618.500102,12.601832
2035-06-20,2,375064.898057,196407.362097,178657.53596,0.0,0.0,0.0,7950.697267,0.0,28426.315408,13.194285
2035-06-20,3,384074.782722,196405.411582,187669.37114,0.0,0.0,0.0,7654.618346,0.0,28524.584829,13.464693
2035-06-20,4,391532.825313,196405.411582,195127.413731,0.0,0.0,0.0,7795.25153,0.0,28994.310632,13.503781
2035-06-20,5,396615.937335,202809.956071,193805.981264,0.0,0.0,0.0,7919.200179,0.0,29343.777295,13.516186
2035-06-20,6,391079.891895,202807.805168,188272.086726,0.0,0.0,0.0,8475.161089,0.0,29675.559477,13.178518
2035-06-20,7,378960.047781,195142.576142,183817.471639,0.0,0.0,0.0,9758.389471,0.0,30445.487714,12.447166
2035-06-20,8,383318.503109,209697.369956,173621.133153,0.0,0.0,0.0,10666.26678,0.0,31536.674309,12.15469
2035-06-20,9,381705.853893,230512.742749,151193.111144,0.0,0.0,0.0,11674.40769,0.0,32431.347606,11.769658
2035-06-20,10,383120.699599,259826.733537,123293.966062,0.0,0.0,0.0,12742.406018,0.0,33218.763816,11.533262
2035-06-20,11,453835.926454,179731.517316,274104.409138,0.0,85.10283,0.0,12908.388467,130.5,33783.159847,13.433792
2035-06-20,12,439577.474611,179727.042904,259850.431707,0.0,835.315382,0.0,14239.574183,130.5,33804.822495,13.003395
2035-06-20,13,417367.357486,188108.795672,229258.561814,0.0,1565.760673,0.0,15432.660401,130.5,33796.308186,12.349496
2035-06-20,14,397245.146462,186933.456384,210311.690078,0.0,1658.441177,0.0,16102.263692,130.5,33724.354082,11.779177
2035-06-20,15,401025.130338,163354.355965,237670.774373,0.0,1744.822047,0.0,16216.261782,387.3,33836.724047,11.851772
2035-06-20,16,402204.139038,172266.928419,229937.210619,0.0,1698.891009,0.0,15842.690354,262.3,33539.688139,11.991887
2035-06-20,17,417378.255313,176120.841343,241257.413969,0.0,1716.725749,0.0,15646.306839,130.5,33987.751477,12.280255
2035-06-20,18,425639.741864,174549.942879,251089.798985,0.0,641.333499,0.0,14523.931193,130.5,34180.524046,12.452698
2035-06-20,19,416159.311511,229318.963904,186840.347607,0.0,322.344843,0.0,13357.014361,42.0,34004.325193,12.238423
2035-06-20,20,428342.795488,207462.417037,220880.378451,0.0,1.855984,0.0,12743.763585,42.0,34400.715823,12.451566
2035-06-20,21,401393.774975,200495.289008,200898.485967,0.0,0.0,0.0,13375.002087,0.0,34027.245975,11.796246
2035-06-20,22,373675.519328,165426.991163,208248.528165,0.0,134.509953,0.0,14660.977277,21.934889,33267.653364,11.232398
2035-06-20,23,329712.409488,169550.569703,160161.839785,0.0,660.886019,0.0,15589.353419,42.0,31969.128084,10.313463
2035-06-21,0,315396.060712,163425.883927,151970.176785,0.0,766.142911,0.0,15542.824745,42.0,31242.226107,10.095185
2035-06-21,1,321475.298301,176698.956585,144776.341715,0.0,742.045359,0.0,15263.50008,42.0,31179.715197,10.310399
2035-06-21,2,325249.529259,176689.927603,148559.601655,0.0,814.887204,0.0,15089.502006,42.0,31121.103471,10.451092
2035-06-21,3,338466.77087,182790.125028,155676.645842,0.0,819.562246,0.0,14903.987835,42.0,31633.417102,10.699659
2035-06-21,4,365137.885653,184235.184633,180902.701021,0.0,761.053404,0.0,14679.331259,42.0,32700.761675,11.166036
2035-06-21,5,385046.867986,184649.885119,200396.982868,0.0,819.956462,0.0,14770.755445,42.0,33599.73989,11.459817
2035-06-21,6,385285.066998,184647.726589,200637.340409,0.0,852.389497,0.0,14777.627152,42.0,33585.788804,11.471669
2035-06-21,7,376158.84625,184647.726589,191511.119661,0.0,852.429686,0.0,14680.511312,42.0,33139.972587,11.350608
2035-06-21,8,372895.039636,193712.23855,179182.801086,0.0,874.535256,0.0,14863.765529,42.0,33239.147765,11.21855
2035-06-21,9,377681.811641,197598.975463,180082.836178,0.0,965.887626,0.0,14996.61107,42.0,33507.721162,11.271486
2035-06-21,10,373937.031829,210493.744178,163443.287651,0.0,62.383407,0.0,14338.354222,42.0,33780.717701,11.069541
2035-06-21,11,419515.862828,250201.213056,169314.649772,0.0,882.584625,0.0,14611.538058,292.8,34253.596708,12.247352
2035-06-21,12,420201.46656,195145.821007,225055.645553,0.0,1375.646002,0.0,15515.405815,130.5,34109.791209,12.319086
2035-06-21,13,402108.796376,195137.062318,206971.734057,0.0,1416.572148,0.0,15928.068944,387.3,33954.756731,11.842488
