Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-20,9,468957.06645,237873.880187,231083.186263,0.0,0.0,0.0,4090.59,0.0,28669.38906,16.357414
2035-01-20,10,413168.879927,227147.052102,186021.827825,0.0,0.0,0.0,5061.51,0.0,27223.4595,15.176943
2035-01-20,11,364208.97784,193518.259824,170690.718016,0.0,0.0,0.0,6143.3,0.0,26199.290151,13.901483
2035-01-20,12,298838.853126,182420.714216,116418.138911,0.0,0.0,0.0,7814.87,0.0,24980.523388,11.962874
2035-01-20,13,219457.784314,167574.97376,51882.810554,0.0,0.0,0.0,10211.83,0.0,24140.853006,9.090722
2035-01-20,14,228310.313492,132103.273292,96207.0402,0.0,197.622545,0.0,10833.597785,86.582215,23602.043774,9.673328
2035-01-20,15,225185.470946,132101.402685,93084.068261,0.0,623.423467,0.0,11500.12,42.0,23577.368018,9.550916
2035-01-20,16,228716.438146,139768.80889,88947.629255,0.0,410.355991,0.0,11734.01,42.0,24003.710804,9.528378
2035-01-20,17,292933.235724,150554.384288,142378.851436,0.0,548.998887,0.0,9764.26,42.0,25063.452079,11.687665
2035-01-20,18,330194.049021,207547.777527,122646.271494,0.0,0.0,0.0,6967.73,0.0,26329.401014,12.540887
2035-01-20,19,393647.266338,197203.590291,196443.676047,0.0,0.0,0.0,4516.92,0.0,26928.533432,14.618221
2035-01-20,20,372032.086874,197194.166895,174837.919979,0.0,0.0,0.0,5659.09,0.0,27139.140697,13.708322
2035-01-20,21,332456.079609,183000.611331,149455.468277,0.0,0.0,0.0,7681.62,0.0,27443.145362,12.114358
2035-01-20,22,277222.973194,165523.649338,111699.323856,0.0,0.0,0.0,9931.41,0.0,27252.475726,10.172396
2035-01-20,23,255240.724239,149446.13788,105794.586359,0.0,0.0,0.0,10654.02,0.0,26971.497385,9.46335
2035-01-21,0,241595.89976,150828.119264,90767.780497,0.0,0.0,0.0,11151.66,0.0,26827.642251,9.005484
2035-01-21,1,237360.621349,150826.168749,86534.452599,0.0,0.0,0.0,11328.4,0.0,26810.656578,8.853219
2035-01-21,2,238745.476809,150826.168749,87919.30806,0.0,0.0,0.0,11513.39,0.0,27038.673635,8.829778
2035-01-21,3,240560.379303,153343.758364,87216.620939,0.0,0.0,0.0,11909.13,0.0,27510.092423,8.744441
2035-01-21,4,261284.111031,166698.92762,94585.183411,0.0,0.0,0.0,11886.22,0.0,28311.313272,9.228965
2035-01-21,5,277392.360744,169935.504694,107456.85605,0.0,0.0,0.0,12922.99,0.0,29479.008635,9.409827
2035-01-21,6,322393.191577,160661.062346,161732.129232,0.0,296.760312,0.0,13543.63,42.0,30743.344299,10.486601
2035-01-21,7,336800.064261,167885.689508,168914.374753,0.0,485.987142,0.0,13725.31,42.0,31372.599437,10.735485
2035-01-21,8,345503.997734,167883.309742,177620.687991,0.0,982.583835,0.0,13151.27,42.0,30636.64344,11.277476
2035-01-21,9,330415.417764,160999.801728,169415.616035,0.0,1006.683784,0.0,12329.49,42.0,29093.071878,11.357186
2035-01-21,10,291313.8002,160997.294369,130316.505831,0.0,74.641889,0.0,11685.75,42.0,27683.757338,10.522914
2035-01-21,11,261642.993796,147627.915536,114015.07826,0.0,956.482379,0.0,12458.6,42.0,26231.943394,9.974213
2035-01-21,12,229181.2407,122035.303522,107145.937178,0.0,1204.143569,0.0,13068.59,42.0,24996.627726,9.168486
2035-01-21,13,180335.283227,85624.55783,94710.725398,0.0,253.65294,0.0,13729.47,42.0,24226.461672,7.443732
2035-01-21,14,162361.381391,79648.961505,82712.419886,0.0,858.693625,0.0,14648.034579,44.405421,23557.605941,6.8921
2035-01-21,15,155413.644664,73355.221303,82058.423362,0.0,948.691752,0.0,14950.46,42.0,23405.301985,6.640104
2035-01-21,16,168934.494773,73355.221303,95579.27347,0.0,537.267183,0.0,14216.96,42.0,23724.100885,7.120797
2035-01-21,17,190397.93303,102547.346475,87850.586554,0.0,1056.587629,0.0,14192.395879,103.724121,24351.267355,7.81881
2035-01-21,18,233250.395794,123241.119209,110009.276585,0.0,818.620753,0.0,13777.565084,14.474916,25476.950714,9.15535
2035-01-21,19,253769.418058,118089.991355,135679.426703,0.0,634.653311,0.0,13138.98,42.0,25822.58564,9.827421
2035-01-21,20,216804.743951,104326.767668,112477.976283,0.0,908.561618,0.0,14971.72,42.0,25752.056645,8.418929
2035-01-21,21,195941.015243,83067.944413,112873.070829,0.0,1351.49601,0.0,17056.09,42.0,25416.057405,7.709339
2035-01-21,22,160316.921005,67782.993374,92533.927631,0.0,1361.384684,0.0,17850.35,417.8,24597.088309,6.517719
2035-01-21,23,140050.676435,67782.993374,72267.683061,0.0,1382.337349,0.0,17878.08,417.8,23697.51584,5.909931
2035-01-22,0,133105.017254,67782.993374,65322.02388,0.0,1408.107047,0.0,17555.08,417.8,23010.567012,5.784517
2035-01-22,1,123638.260376,54219.608578,69418.651798,0.0,1325.955008,0.0,17514.21,42.0,22630.062422,5.463452
2035-01-22,2,125151.166011,49541.665426,75609.500586,0.0,1375.027321,0.0,17411.73,42.0,22425.23296,5.580819
2035-01-22,3,128015.684595,49541.665426,78474.019169,0.0,1342.132452,0.0,17178.5,42.0,22429.14549,5.70756
2035-01-22,4,139128.794987,68746.968341,70381.826646,0.0,1276.09269,0.0,16843.56,42.0,22783.624594,6.106526
2035-01-22,5,159316.926516,68742.631569,90574.294946,0.0,1306.682276,0.0,16563.05,42.0,23663.679113,6.732551
2035-01-22,6,189894.466506,90003.211094,99891.255412,0.0,1058.559209,0.0,16095.99,42.0,24944.876023,7.612564
2035-01-22,7,200744.256095,93123.758411,107620.497684,0.0,776.694635,0.0,15332.12,42.0,25089.407785,8.001156
2035-01-22,8,207578.511689,93119.778906,114458.732783,0.0,431.814079,0.0,13982.66,42.0,24398.5177,8.507833
2035-01-22,9,210395.45612,93119.778906,117275.677214,0.0,601.179983,0.0,13223.93,42.0,23698.736821,8.877919
2035-01-22,10,183526.267908,99383.020848,84143.24706,0.0,159.425052,0.0,13636.98,42.0,23260.084171,7.890181
2035-01-22,11,189214.356439,95480.132291,93734.224148,0.0,69.81359,0.0,13031.419288,390.530712,22777.207526,8.30718
2035-01-22,12,190021.777581,90337.289002,99684.488579,0.0,410.831613,0.0,14099.428175,324.741825,22433.628612,8.470399
2035-01-22,13,211867.632441,85228.060271,126639.57217,0.0,1231.792149,220.726108,14602.93,417.8,22299.894508,9.500836
2035-01-22,14,204916.914558,114333.677753,90583.236805,0.0,1221.350153,0.0,14554.71,497.8,22349.731261,9.168652
2035-01-22,15,194940.615209,86350.59501,108590.020199,0.0,1253.191611,0.0,15238.99,417.8,22660.759174,8.602563
2035-01-22,16,211098.040091,105161.570515,105936.469576,0.0,622.585035,0.0,14394.195473,371.024527,23280.242605,9.067691
2035-01-22,17,238168.294707,103765.702923,134402.591783,0.0,339.617118,0.0,13711.847973,354.062027,24020.21623,9.915327
2035-01-22,18,251301.115612,145168.328627,106132.786985,0.0,893.600096,0.0,13554.02,42.0,24634.013916,10.201387
2035-01-22,19,286811.539292,138235.50887,148576.030422,0.0,639.408666,0.0,11940.41,42.0,24947.826283,11.496454
2035-01-22,20,249824.331584,125380.74045,124443.591135,0.0,904.680701,0.0,13912.06,42.0,25016.087465,9.986547
2035-01-22,21,203966.631337,115642.892307,88323.739029,0.0,1345.764745,0.0,16502.19,42.0,25059.804368,8.139195
2035-01-22,22,185714.711099,92564.551517,93150.159581,0.0,1308.281269,0.0,17323.28,42.0,24922.741973,7.451616
2035-01-22,23,209189.449874,106159.902016,103029.547858,0.0,1270.779171,0.0,15633.49,42.0,24633.32486,8.492132
2035-01-23,0,223009.809021,134877.780367,88132.028653,0.0,1244.329217,0.0,14967.09,42.0,24746.554191,9.011752
2035-01-23,1,295712.900122,140578.613,155134.287122,0.0,1012.839864,0.0,11813.17,42.0,25100.00878,11.781386
2035-01-23,2,289570.059905,140571.738637,148998.321268,0.0,978.047776,0.0,12569.5,42.0,25536.557147,11.339432
2035-01-23,3,307298.394694,154756.324864,152542.06983,0.0,152.872494,0.0,12104.783351,30.746649,26482.35225,11.603893
2035-01-23,4,333979.806379,215376.532824,118603.273555,0.0,0.0,0.0,11208.19,0.0,27687.701086,12.062388
2035-01-23,5,355914.27882,192994.76894,162919.50988,0.0,0.0,0.0,11570.22,0.0,29088.523242,12.235557
2035-01-23,6,439219.045818,230524.539926,208694.505892,0.0,0.0,0.0,9514.82,0.0,30436.845695,14.430505
2035-01-23,7,490580.271858,230493.887352,260086.384506,0.0,0.0,0.0,8005.76,0.0,31164.023095,15.741879
2035-01-23,8,503845.93716,230493.887352,273352.049808,0.0,0.0,0.0,7180.61,0.0,30887.116188,16.312495
2035-01-23,9,461813.091633,230493.887352,231319.204281,0.0,0.0,0.0,7914.97,0.0,29857.307279,15.467339
2035-01-23,10,422012.402847,214797.216657,207215.18619,0.0,0.0,0.0,8694.33,0.0,28725.450939,14.691237
2035-01-23,11,365338.612528,192259.49211,173079.120418,0.0,0.0,0.0,10007.45,0.0,27607.219467,13.233445
2035-01-23,12,298114.293588,208212.341459,89901.952129,0.0,0.0,0.0,11999.51,0.0,26504.778412,11.247568
2035-01-23,13,284695.078614,119365.113932,165329.964682,0.0,415.483793,0.0,13317.32,130.5,25796.038681,11.036387
2035-01-23,14,280030.434277,116074.438589,163955.995687,0.0,654.64065,0.0,13109.53,130.5,25151.783449,11.133621
2035-01-23,15,285354.834582,117529.117635,167825.716947,0.0,765.717243,0.0,12573.43,130.5,24727.510792,11.539974
2035-01-23,16,312092.656726,121910.589673,190182.067053,0.0,637.445024,0.0,11601.45,130.5,25044.098088,12.461725
2035-01-23,17,335266.927852,232470.473275,102796.454578,0.0,0.0,0.0,9256.3,0.0,25732.279851,13.029041
2035-01-23,18,406936.95826,228311.496647,178625.461612,0.0,0.0,0.0,6578.46,0.0,27135.214751,14.996637
2035-01-23,19,458271.782737,238571.92029,219699.862447,0.0,0.0,0.0,4232.16,0.0,28131.559059,16.290309
2035-01-23,20,488132.377777,238559.976543,249572.401233,0.0,0.0,0.0,3555.08,0.0,28740.794896,16.983955
2035-01-23,21,494576.600243,238559.976543,256016.623699,0.0,0.0,0.0,3649.93,0.0,29109.553767,16.990181
2035-01-23,22,468558.741134,240277.306872,228281.434262,0.0,0.0,0.0,4618.47,0.0,29095.234555,16.104312
2035-01-23,23,459126.425374,237962.252428,221164.172946,0.0,0.0,0.0,4582.6,0.0,28730.048257,15.980705
2035-01-24,0,446971.32227,230860.983377,216110.338892,0.0,0.0,0.0,4990.04,0.0,28623.472121,15.615552
2035-01-24,1,433296.804111,227147.052102,206149.752009,0.0,0.0,0.0,5827.93,0.0,28872.633634,15.00718
2035-01-24,2,459905.172242,236071.867715,223833.304527,0.0,0.0,0.0,4928.48,0.0,29112.205684,15.797675
2035-01-24,3,484111.685178,243768.320913,240343.364264,0.0,0.0,0.0,4435.32,0.0,29653.29633,16.325729
2035-01-24,4,511613.552801,262220.709943,249392.842858,0.0,0.0,0.0,4048.15,0.0,30427.039742,16.814437
2035-01-24,5,546999.48215,264328.40398,282671.07817,0.0,0.0,0.0,3780.61,0.0,31678.752445,17.267078
2035-01-24,6,565007.833744,264326.226854,300681.60689,0.0,0.0,0.0,3484.91,0.0,32145.930748,17.576341
2035-01-24,7,556136.562518,264326.226854,291810.335664,0.0,0.0,0.0,3235.31,0.0,31520.703089,17.643533
2035-01-24,8,540582.341793,261759.427447,278822.914347,0.0,0.0,0.0,2711.91,0.0,30340.642204,17.817103
2035-01-24,9,478299.225116,253733.762254,224565.462862,0.0,0.0,0.0,3025.22,0.0,27988.544908,17.089107
2035-01-24,10,387522.098643,222525.569054,164996.529589,0.0,0.0,0.0,5026.74,0.0,26070.319064,14.864494
2035-01-24,11,332056.839424,247425.600006,84631.239418,0.0,0.0,0.0,6343.37,0.0,24513.647276,13.545795
2035-01-24,12,313688.412968,139704.994637,173983.418332,0.0,181.313145,0.0,8864.29,130.5,23291.333553,13.468031
2035-01-24,13,257440.873135,138270.502967,119170.370168,0.0,976.927504,0.0,11334.34,130.5,22653.888988,11.364092
2035-01-24,14,236993.846994,117207.527248,119786.319746,0.0,1561.936471,0.0,12369.06,130.5,22173.966358,10.687932
2035-01-24,15,214699.633648,90446.063359,124253.570289,0.0,1582.030071,0.0,13226.45,130.5,22124.231848,9.704275
2035-01-24,16,191699.252748,86064.456977,105634.795771,0.0,902.825543,0.0,13990.8,130.5,22502.933163,8.518856
2035-01-24,17,213675.666655,122656.122348,91019.544308,0.0,975.862503,0.0,12638.018026,44.311974,23062.789118,9.264953
2035-01-24,18,247992.275781,129108.478456,118883.797324,0.0,682.150762,0.0,10919.57,42.0,24032.538376,10.319021
2035-01-24,19,268833.130148,174467.647423,94365.482725,0.0,0.0,0.0,8496.52,0.0,24690.184272,10.888259
2035-01-24,20,289203.810088,146703.218572,142500.591516,0.0,0.0,0.0,7972.67,0.0,25167.261738,11.49127
2035-01-24,21,300573.054247,162157.15065,138415.903597,0.0,0.0,0.0,7590.35,0.0,25271.617864,11.893701
2035-01-24,22,315177.423817,162150.872054,153026.551764,0.0,0.0,0.0,6958.09,0.0,25276.480053,12.469198
2035-01-24,23,316428.104306,176430.69491,139997.409396,0.0,0.0,0.0,6471.53,0.0,24981.206232,12.666646
2035-01-25,0,317518.823702,203322.691095,114196.132606,0.0,0.0,0.0,6041.38,0.0,25137.270667,12.631396
2035-01-25,1,327660.857612,182927.466032,144733.391581,0.0,0.0,0.0,5808.82,0.0,25579.605022,12.809457
2035-01-25,2,339716.7262,188876.402154,150840.324045,0.0,0.0,0.0,5603.44,0.0,26039.260037,13.046328
2035-01-25,3,353840.011484,195659.214903,158180.796581,0.0,0.0,0.0,5624.88,0.0,26735.827764,13.234676
2035-01-25,4,380617.567707,207253.114792,173364.452915,0.0,0.0,0.0,5781.95,0.0,27715.864252,13.732841
2035-01-25,5,449552.986372,225893.161544,223659.824828,0.0,0.0,0.0,4098.31,0.0,29019.377028,15.491476
2035-01-25,6,477885.702071,225881.666907,252004.035164,0.0,0.0,0.0,3789.42,0.0,29946.252969,15.958113
2035-01-25,7,458320.693307,225881.666907,232439.0264,0.0,0.0,0.0,4634.21,0.0,29961.36416,15.297057
2035-01-25,8,465953.559217,225881.666907,240071.89231,0.0,0.0,0.0,3385.74,0.0,29020.611999,16.055952
2035-01-25,9,435347.82454,223196.590958,212151.233582,0.0,0.0,0.0,3094.3,0.0,27389.265223,15.894834
2035-01-25,10,361886.069806,203185.387892,158700.681914,0.0,0.0,0.0,4638.24,0.0,25722.794343,14.068692
2035-01-25,11,304512.285288,175625.10498,128887.180308,0.0,0.0,0.0,5852.4,0.0,24424.753882,12.467364
2035-01-25,12,250152.130321,196073.834825,54078.295497,0.0,0.0,0.0,7887.3,0.0,23333.629973,10.720669
2035-01-25,13,259385.9319,122940.966421,136444.965479,0.0,343.504948,0.0,10171.48,335.5,22672.421764,11.440592
2035-01-25,14,258030.839852,121255.716295,136775.123556,0.0,432.591943,0.0,9827.23,335.5,22209.776781,11.617894
2035-01-25,15,267045.196823,122941.526347,144103.670476,0.0,301.614517,0.0,9417.48,130.5,22180.695632,12.039532
2035-01-25,16,210830.758577,159881.668543,50949.090034,0.0,0.0,0.0,8951.82,0.0,22604.639625,9.32688
2035-01-25,17,264581.256868,157459.308135,107121.948733,0.0,0.0,0.0,6899.98,0.0,23219.646842,11.394715
2035-01-25,18,319569.869668,183547.922692,136021.946977,0.0,0.0,0.0,5448.65,0.0,24163.833268,13.225131
2035-01-25,19,351011.682141,183537.646418,167474.035723,0.0,0.0,0.0,4611.09,0.0,24703.446116,14.209017
2035-01-25,20,347843.08577,183537.646418,164305.439352,0.0,0.0,0.0,5050.48,0.0,25005.976627,13.910398
2035-01-25,21,323120.90155,183537.646418,139583.255131,0.0,0.0,0.0,6338.15,0.0,25218.218413,12.812995
2035-01-25,22,276136.526204,164066.42841,112070.097795,0.0,0.0,0.0,8260.12,0.0,25081.357334,11.009632
2035-01-25,23,287960.481562,164066.42841,123894.053152,0.0,0.0,0.0,7389.22,0.0,24741.14051,11.638933
2035-01-26,0,299258.483682,178818.069548,120440.414133,0.0,0.0,0.0,6354.16,0.0,24550.615688,12.189449
2035-01-26,1,312324.489197,182317.603123,130006.886074,0.0,0.0,0.0,5448.04,0.0,24630.868012,12.680206
2035-01-26,2,317356.846784,181096.709699,136260.137085,0.0,0.0,0.0,5191.19,0.0,24693.985062,12.851585
2035-01-26,3,334014.909461,189028.255347,144986.654115,0.0,0.0,0.0,4766.81,0.0,25002.272034,13.359382
2035-01-26,4,350414.185089,195847.75638,154566.428709,0.0,0.0,0.0,4517.9,0.0,25474.80335,13.755324
2035-01-26,5,375417.122578,204892.834536,170524.288042,0.0,0.0,0.0,3954.13,0.0,26006.071289,14.435749
2035-01-26,6,398278.096019,215955.840764,182322.255255,0.0,0.0,0.0,3555.48,0.0,26604.491773,14.970333
2035-01-26,7,423082.72225,225014.721119,198068.001131,0.0,0.0,0.0,3315.99,0.0,27443.57379,15.416459
2035-01-26,8,428016.706069,225012.81639,203003.889679,0.0,0.0,0.0,3068.07,0.0,27411.113709,15.614714
2035-01-26,9,408013.772039,222145.712573,185868.059466,0.0,0.0,0.0,3343.2,0.0,26798.397476,15.225305
2035-01-26,10,349114.596188,204893.382868,144221.21332,0.0,0.0,0.0,5021.23,0.0,25901.562745,13.478515
2035-01-26,11,324061.214402,191016.681836,133044.532565,0.0,0.0,0.0,5536.15,0.0,25298.507924,12.809499
2035-01-26,12,294968.035049,232982.603066,61985.431983,0.0,0.0,0.0,6907.08,0.0,24806.530723,11.890741
2035-01-26,13,329554.014691,164870.061166,164683.953525,0.0,242.271968,0.0,8504.05,130.5,24387.974527,13.512972
2035-01-26,14,317821.783182,164868.069077,152953.714105,0.0,357.800496,0.0,8660.08,130.5,24047.063896,13.216656
2035-01-26,15,315112.96872,164868.069077,150244.899643,0.0,219.464404,0.0,8514.22,130.5,23865.432534,13.20374
2035-01-26,16,253557.367658,202871.772127,50685.595531,0.0,0.0,0.0,8389.37,0.0,24119.429028,10.512578
2035-01-26,17,300813.500731,175855.584401,124957.91633,0.0,0.0,0.0,6611.9,0.0,24809.276783,12.125041
2035-01-26,18,352837.684448,203042.311955,149795.372493,0.0,0.0,0.0,5072.27,0.0,25535.371113,13.817606
2035-01-26,19,383567.789346,203031.708125,180536.081221,0.0,0.0,0.0,3865.85,0.0,25681.163479,14.935764
2035-01-26,20,385789.970584,203031.708125,182758.262459,0.0,0.0,0.0,3770.7,0.0,25679.531274,15.023248
2035-01-26,21,374577.918324,203031.708125,171546.210199,0.0,0.0,0.0,4117.28,0.0,25532.847092,14.670433
2035-01-26,22,350913.084752,193006.904005,157906.180747,0.0,0.0,0.0,4820.75,0.0,25207.387374,13.921041
2035-01-26,23,374757.417662,193004.965787,181752.451875,0.0,0.0,0.0,3433.84,0.0,24860.045403,15.074688
2035-01-27,0,374540.619546,204510.592556,170030.02699,0.0,0.0,0.0,2931.52,0.0,24479.288099,15.300307
2035-01-27,1,365016.782138,193740.354878,171276.42726,0.0,0.0,0.0,3343.48,0.0,24555.276358,14.865106
2035-01-27,2,377920.322358,199593.633622,178326.688736,0.0,0.0,0.0,2860.83,0.0,24624.606106,15.347264
2035-01-27,3,384556.068819,199589.350564,184966.718255,0.0,0.0,0.0,2962.58,0.0,25020.354551,15.369729
2035-01-27,4,381533.361962,200671.043432,180862.318531,0.0,0.0,0.0,3490.82,0.0,25417.391479,15.010721
2035-01-27,5,390711.080611,200667.904352,190043.176259,0.0,0.0,0.0,3560.05,0.0,25886.785604,15.093071
2035-01-27,6,392446.584748,200667.904352,191778.680396,0.0,0.0,0.0,3984.19,0.0,26388.896223,14.871656
2035-01-27,7,387385.359844,200667.904352,186717.455492,0.0,0.0,0.0,4921.51,0.0,27114.561298,14.286986
2035-01-27,8,404097.816488,202238.904469,201858.912019,0.0,0.0,0.0,4149.29,0.0,27067.690866,14.929157
2035-01-27,9,381989.936061,203536.981348,178452.954713,0.0,0.0,0.0,4255.83,0.0,26212.831156,14.572632
2035-01-27,10,315428.45589,194791.225355,120637.230535,0.0,0.0,0.0,5945.89,0.0,24957.214084,12.638769
2035-01-27,11,294405.111194,232714.253308,61690.857886,0.0,0.0,0.0,6761.23,0.0,24394.611811,12.068448
2035-01-27,12,318277.630147,157394.447605,160883.182542,0.0,52.866042,0.0,7927.51,130.5,23885.446719,13.32517
2035-01-27,13,303198.854793,157386.372366,145812.482427,0.0,580.695665,0.0,9032.76,130.5,23422.165845,12.944954
2035-01-27,14,279068.287254,155101.830799,123966.456454,0.0,726.412046,0.0,9976.64,130.5,23019.878338,12.122926
2035-01-27,15,270897.682197,150307.326237,120590.35596,0.0,590.915867,0.0,10152.59,130.5,22933.346049,11.812392
2035-01-27,16,279710.251903,150307.326237,129402.925666,0.0,206.072609,0.0,9725.34,130.5,23359.495584,11.974156
2035-01-27,17,269559.045379,216039.878761,53519.166617,0.0,0.0,0.0,7821.77,0.0,24033.541753,11.215952
2035-01-27,18,331637.911182,186991.878348,144646.032835,0.0,0.0,0.0,5807.19,0.0,25121.370174,13.201426
2035-01-27,19,396371.423034,186981.036294,209390.386739,0.0,0.0,0.0,3532.93,0.0,25658.751961,15.447806
2035-01-27,20,388728.597367,186981.036294,201747.561072,0.0,0.0,0.0,4136.32,0.0,25943.526432,14.983645
2035-01-27,21,350470.437537,185789.576025,164680.861512,0.0,0.0,0.0,5776.4,0.0,25928.876739,13.516607
2035-01-27,22,273062.260149,178507.143427,94555.116722,0.0,0.0,0.0,8706.01,0.0,25470.65096,10.720663
2035-01-27,23,257416.591777,164959.301152,92457.290625,0.0,0.0,0.0,9144.82,0.0,25220.526141,10.206631
2035-01-28,0,236545.742695,169073.758108,67471.984587,0.0,0.0,0.0,9415.54,0.0,24909.353747,9.496262
2035-01-28,1,228778.998367,148049.308325,80729.690042,0.0,0.0,0.0,9715.12,0.0,24861.270016,9.202225
2035-01-28,2,247116.00831,142605.765463,104510.242847,0.0,0.0,0.0,8933.83,0.0,25040.520101,9.868645
2035-01-28,3,267709.467013,154139.632927,113569.834087,0.0,0.0,0.0,8288.75,0.0,25377.054557,10.549273
2035-01-28,4,292670.145375,166496.437455,126173.707921,0.0,0.0,0.0,7885.09,0.0,26167.928559,11.184307
2035-01-28,5,320925.323762,189572.619123,131352.704638,0.0,0.0,0.0,8023.14,0.0,27559.658399,11.64475
2035-01-28,6,346433.788895,183663.713667,162770.075228,0.0,0.0,0.0,8797.98,0.0,29245.224984,11.845824
2035-01-28,7,330997.277419,178181.920842,152815.356576,0.0,0.0,0.0,9868.72,0.0,29644.223659,11.165658
2035-01-28,8,358988.241175,183665.774846,175322.466329,0.0,0.0,0.0,7502.67,0.0,28507.405484,12.592807
2035-01-28,9,332534.061879,183663.713667,148870.348212,0.0,0.0,0.0,7116.42,0.0,26966.624889,12.331319
2035-01-28,10,268435.180125,210687.050137,57748.129988,0.0,0.0,0.0,8884.46,0.0,25429.238236,10.556163
2035-01-28,11,283853.771027,181122.941572,102730.829456,0.0,368.435844,0.0,10637.83,42.0,24434.347175,11.616998
2035-01-28,12,215829.281943,109573.894919,106255.387025,0.0,1318.075388,0.0,14972.093652,359.206348,23684.96912,9.1125
2035-01-28,13,260484.616119,146010.264114,114474.352004,0.0,990.626757,0.0,12394.71,417.8,23386.85718,11.138077
2035-01-28,14,280387.14408,138512.242402,141874.901678,0.0,979.206781,0.0,11651.811493,357.158507,23325.02127,12.020874
2035-01-28,15,293822.17434,138614.938994,155207.235346,0.0,754.170377,0.0,11031.177287,242.392713,23566.554129,12.467761
2035-01-28,16,293268.289445,152953.129145,140315.1603,0.0,322.784608,0.0,11120.64,88.5,24395.938477,12.021193
2035-01-28,17,287291.504461,129028.425663,158263.078798,0.0,673.061759,0.0,12628.030642,116.499358,25538.3202,11.249428
2035-01-28,18,300017.126104,182297.843677,117719.282427,0.0,754.90399,0.0,12686.776806,176.783194,26903.366554,11.151657
2035-01-28,19,349880.329814,158727.616596,191152.713218,0.0,522.995589,0.0,10707.39,42.0,27438.246198,12.751556
2035-01-28,20,328700.941713,157155.455253,171545.486459,0.0,715.337554,0.0,11974.03,42.0,27641.350994,11.891638
2035-01-28,21,298828.661577,149315.672417,149512.989159,0.0,1077.808706,0.0,13466.59,42.0,27503.313485,10.865188
2035-01-28,22,275548.709156,144934.066036,130614.64312,0.0,9.814736,0.0,13078.3,42.0,27175.535182,10.139587
2035-01-28,23,272668.953378,199006.521468,73662.431909,0.0,0.0,0.0,12396.92,0.0,27083.833126,10.067591
2035-01-29,0,289586.575112,207542.353111,82044.222002,0.0,0.0,0.0,11128.91,0.0,27255.266042,10.624977
2035-01-29,1,303462.92574,198208.168864,105254.756876,0.0,0.0,0.0,10660.02,0.0,27674.383161,10.965481
2035-01-29,2,324096.549883,195682.642742,128413.907141,0.0,0.0,0.0,10354.04,0.0,28291.955724,11.455431
2035-01-29,3,351387.906185,209555.323265,141832.58292,0.0,0.0,0.0,10154.47,0.0,29264.959132,12.007121
2035-01-29,4,440723.021911,245293.145032,195429.87688,0.0,0.0,0.0,7822.14,0.0,30799.467946,14.309436
2035-01-29,5,524353.79999,263166.956785,261186.843205,0.0,0.0,0.0,6685.33,0.0,33229.390903,15.77982
2035-01-29,6,591612.097515,265279.427004,326332.670511,0.0,0.0,0.0,5933.64,0.0,35317.679501,16.75116
2035-01-29,7,615136.358206,271226.186001,343910.172204,0.0,0.0,0.0,5338.2,0.0,35877.89395,17.145275
2035-01-29,8,596937.042506,271224.365022,325712.677485,0.0,0.0,0.0,4369.35,0.0,34230.17521,17.438913
2035-01-29,9,521332.592061,265735.929357,255596.662704,0.0,0.0,0.0,5367.96,0.0,32034.10217,16.2743
2035-01-29,10,451583.723551,241951.016452,209632.707098,0.0,0.0,0.0,6635.66,0.0,30353.071227,14.877695
2035-01-29,11,391152.343915,218961.439939,172190.903976,0.0,0.0,0.0,7873.22,0.0,28621.56262,13.666352
2035-01-29,12,319420.953656,239939.61422,79481.339437,0.0,0.0,0.0,9978.37,0.0,27150.033782,11.76503
2035-01-29,13,310295.618174,129576.677275,180718.940899,0.0,181.757972,0.0,11772.25,130.5,26089.752582,11.893391
2035-01-29,14,288018.422735,139923.113716,148095.309019,0.0,253.637256,0.0,12077.64,130.5,25378.099988,11.349093
2035-01-29,15,291383.13685,132218.341949,159164.794902,0.0,178.272311,0.0,11952.07,130.5,25424.274705,11.460824
2035-01-29,16,307957.345843,147982.275,159975.070843,0.0,181.985973,0.0,12004.89,88.5,26555.991695,11.59653
2035-01-29,17,346733.174201,219395.644077,127337.530124,0.0,0.0,0.0,10758.81,0.0,28570.506223,12.136053
2035-01-29,18,420411.783418,227865.972081,192545.811336,0.0,0.0,0.0,8919.53,0.0,30083.26322,13.974939
2035-01-29,19,464114.529102,226415.383018,237699.146084,0.0,0.0,0.0,7236.53,0.0,30327.692131,15.303325
2035-01-29,20,476246.955092,226407.646047,249839.309045,0.0,0.0,0.0,6700.7,0.0,30315.861857,15.709497
2035-01-29,21,469209.698506,226407.646047,242802.052459,0.0,0.0,0.0,6572.16,0.0,29882.679663,15.701728
2035-01-29,22,458408.751243,223636.007863,234772.74338,0.0,0.0,0.0,6202.14,0.0,29043.696921,15.783416
2035-01-29,23,440416.810908,232582.306119,207834.504789,0.0,0.0,0.0,5923.1,0.0,28244.012383,15.593281
2035-01-30,0,436211.249154,239043.604672,197167.644482,0.0,0.0,0.0,5542.93,0.0,27877.930406,15.647189
2035-01-30,1,431988.770601,239956.631794,192032.138807,0.0,0.0,0.0,5164.39,0.0,27851.763848,15.510284
