Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-07-25,631880.538971,170619.413004,169705.913004,36.360113,13.1411,4538732.971772,3764872.685405,0.0,4561.851965,0.0,913.5,115,10202.04,50335.559541,-19618142.337496,0.0,9870400.558856,0.0,-9747741.77864,0.0,0.0,-9747741.77864,-15.426558
2035-07-26,651557.746502,176451.200267,175537.700267,36.402136,13.285229,4501335.970511,4154757.918668,0.0,6198.080606,0.0,913.5,116,11378.43,51123.96146,-20762565.306382,0.0,10407819.993598,0.0,-10354745.312784,0.0,0.0,-10354745.312784,-15.892291
2035-07-27,679230.861493,180240.521726,179238.521726,35.44988,13.529246,4889364.508365,4300116.896235,0.0,5618.738139,0.0,1002.0,118,10450.86,50993.431364,-22649019.790162,0.0,10909810.5475,0.0,-11739209.242662,0.0,0.0,-11739209.242662,-17.283092
2035-07-28,677391.626172,249479.479136,248857.479136,57.565499,11.451403,4197465.895429,3559618.560284,0.0,3769.023655,0.0,622.0,100,11069.49,46869.861086,-18467048.485147,0.0,10023882.323576,0.0,-8443166.161571,0.0,0.0,-8443166.161571,-12.464232
2035-07-29,705317.931229,222471.690407,221427.690407,45.130922,13.627088,4762238.035092,4849191.724067,0.0,6743.848656,0.0,1044.0,108,10187.25,43682.039406,-22915715.037304,0.0,10984759.911928,0.0,-11930955.125377,0.0,0.0,-11930955.125377,-16.915712
2035-07-30,733957.848894,201507.05396,200934.05396,37.343848,14.179854,5276707.435541,5130707.508794,0.0,5040.885937,0.0,573.0,125,11177.85,52102.742993,-19936122.961306,0.0,12314672.264887,0.0,-7621450.696419,0.0,0.0,-7621450.696419,-10.384044
2035-07-31,726209.86972,197420.447448,196716.947448,36.728652,13.273458,4987171.17216,4652145.103931,0.0,6102.411976,0.0,703.5,134,10229.73,45234.271572,-20787421.993378,0.0,11775501.843788,0.0,-9011920.14959,0.0,0.0,-9011920.14959,-12.409526
2035-08-01,710108.251754,188898.309699,188809.809699,36.202797,12.559703,4799848.984193,4118899.603754,0.0,235.319401,0.0,88.5,103,9163.26,40969.735673,1327281.901536,0.0,11299924.813232,0.0,12627206.714768,0.0,0.0,12627206.714768,17.782087
2035-08-02,722378.08556,164015.353875,164015.353875,29.374338,13.378579,5065561.523213,4598830.953497,0.0,0.0,0.0,0.0,51,4372.44,20779.689715,3632926.613867,0.0,12082078.485262,0.0,15715005.099129,0.0,0.0,15715005.099129,21.754543
2035-08-03,675411.081172,217991.317405,217166.317405,46.764323,12.912079,4463029.174467,4257932.339751,0.0,6139.844123,0.0,825.0,134,12040.74,50279.540964,-34939438.480926,0.0,11691726.832356,0.0,-23247711.64857,0.0,0.0,-23247711.64857,-34.420092
2035-08-04,654725.627777,214698.218883,213900.116612,47.96561,13.188629,4458918.017494,4176015.200937,0.0,5119.229381,0.0,798.102271,136,12157.56,51011.187921,-26258552.349177,0.0,10274416.105424,0.0,-15984136.243753,0.0,0.0,-15984136.243753,-24.413488
2035-08-05,725831.590638,160200.267338,159846.267338,28.210949,14.442902,5301370.328347,5181743.852989,0.0,625.425633,0.0,354.0,130,10663.68,47988.308458,-7644329.833403,0.0,12642142.962701,0.0,4997813.129298,0.0,0.0,4997813.129298,6.885637
2035-08-06,757460.137428,164348.778295,163817.778295,27.387266,14.477992,5453943.949111,5512557.912477,0.0,4510.731844,0.0,531.0,134,10678.65,47858.745736,-16858642.650665,0.0,13408842.251287,0.0,-3449800.399378,0.0,0.0,-3449800.399378,-4.554432
2035-08-07,762835.678824,223871.511904,223340.511904,41.139754,12.716486,5018736.005578,4681853.595945,0.0,3387.296269,0.0,531.0,123,9579.39,48378.687231,-14530355.820722,0.0,11973616.669999,0.0,-2556739.150723,0.0,0.0,-2556739.150723,-3.351625
2035-08-08,766297.517493,263740.134079,262478.991815,51.442476,12.464766,4819709.590459,4732009.456072,0.0,6419.343433,0.0,1261.142265,127,11851.65,59928.539315,-25578653.268537,0.0,11641591.141047,0.0,-13937062.12749,0.0,0.0,-13937062.12749,-18.187534
2035-08-09,775302.67622,250685.375376,249729.875376,47.085359,13.363105,5491333.48902,4869117.731965,0.0,4804.119569,0.0,955.5,130,10722.36,47040.992199,-24848628.215172,0.0,11836607.870902,0.0,-13012020.34427,0.0,0.0,-13012020.34427,-16.783149
2035-08-10,755430.351837,265420.56233,264394.769813,53.023766,12.621585,4714154.505828,4820574.202896,0.0,7598.880077,0.0,1025.792517,130,11964.78,58300.467761,-26923324.792115,0.0,11607901.959202,0.0,-15315422.832913,0.0,0.0,-15315422.832913,-20.273772
2035-08-11,750432.698402,257136.813861,256119.786044,51.216699,11.99227,4597809.881467,4401581.534968,0.0,5757.941286,0.0,1017.027817,145,12669.42,64429.43797,-30165341.11632,0.0,11876411.231177,0.0,-18288929.885142,0.0,0.0,-18288929.885142,-24.371179
2035-08-12,801954.763858,273698.346921,273176.346921,51.302363,11.838351,4983622.146631,4510200.226858,0.0,3704.549623,0.0,522.0,133,11719.05,67984.349469,-19866630.533352,0.0,12404926.318029,0.0,-7461704.215323,0.0,0.0,-7461704.215323,-9.304395
2035-08-13,792707.533361,200738.401915,200384.401915,33.807018,13.560699,5392208.828833,5357459.753295,0.0,407.058395,0.0,354.0,132,10181.37,44973.224437,-6665461.651051,0.0,13197908.211786,0.0,6532446.560735,0.0,0.0,6532446.560735,8.240677
2035-08-14,758752.960761,156683.375124,156329.375124,25.893222,14.443684,5421817.506689,5537370.368511,0.0,1322.741307,0.0,354.0,101,7856.94,38321.064896,-8403853.442012,0.0,13449798.29507,0.0,5045944.853058,0.0,0.0,5045944.853058,6.650313
2035-08-15,759393.858487,146475.290798,146475.290798,23.898002,14.3835,5429609.417905,5493132.461279,0.0,0.0,0.0,0.0,47,3317.07,28305.192912,2141082.890913,0.0,13465669.873971,0.0,15606752.764884,0.0,0.0,15606752.764884,20.551592
2035-08-16,818671.744424,208024.414222,207935.914222,34.044638,13.357765,5594394.241589,5341230.577647,0.0,38.513192,0.0,88.5,129,9233.16,49432.628426,1847676.409086,0.0,13514375.726016,0.0,15362052.135102,0.0,0.0,15362052.135102,18.764605
2035-08-17,819706.189871,310433.399347,309537.899347,59.867678,12.049732,4621879.823537,5255360.174739,0.0,6868.464092,0.0,895.5,120,10195.26,65858.970941,-61318362.174389,0.0,16241566.855227,0.0,-45076795.319163,0.0,0.0,-45076795.319163,-54.991405
2035-08-18,809800.515585,333034.467813,331966.467813,68.171519,11.909741,4646207.251037,4998307.272752,0.0,9123.665614,0.0,1068.0,116,11918.13,55382.707039,-72370970.791055,0.0,16043530.922771,0.0,-56327439.868284,0.0,0.0,-56327439.868284,-69.55718
2035-08-19,839331.269989,269949.57318,269337.177671,46.961098,12.821081,5449326.760058,5311807.55586,0.0,3538.446204,0.0,612.39551,159,13113.03,60073.345774,-14524006.839988,0.0,12794358.392365,0.0,-1729648.447622,0.0,0.0,-1729648.447622,-2.060746
2035-08-20,811144.454541,252359.861082,251710.419178,44.596413,12.96073,5342722.566186,5170301.567377,0.0,4984.497927,0.0,649.441904,187,15121.74,75142.156816,-23377659.235814,0.0,12724458.643297,0.0,-10653200.592517,0.0,0.0,-10653200.592517,-13.133543
2035-08-21,780984.526295,202123.80701,201592.80701,34.591464,13.636661,5283291.620504,5366729.638805,0.0,3390.234018,0.0,531.0,126,9327.33,45873.873399,-14801759.136284,0.0,13045171.741781,0.0,-1756587.394503,0.0,0.0,-1756587.394503,-2.249196
2035-08-22,762016.940584,216260.639187,215347.139187,39.026409,13.364701,5171171.284796,5012956.960948,0.0,5128.699171,0.0,913.5,128,9213.24,55869.271917,-19878008.385503,0.0,12174501.769868,0.0,-7703506.615634,0.0,0.0,-7703506.615634,-10.109364
2035-08-23,752172.548096,237868.352118,237206.852118,45.773662,12.388922,4775678.822183,4542928.074036,0.0,3251.206621,0.0,661.5,133,11982.03,61102.034084,-16518573.988236,0.0,11450830.088229,0.0,-5067743.900007,0.0,0.0,-5067743.900007,-6.737475
2035-08-24,718431.125918,198784.465567,198131.965567,37.793495,13.482167,4924056.123886,4761952.028894,0.0,3949.701717,0.0,652.5,139,12321.81,53903.412933,-27146983.769701,0.0,12771198.584439,0.0,-14375785.185261,0.0,0.0,-14375785.185261,-20.00997
2035-08-25,713218.224168,225700.844502,225006.344502,45.622981,13.59303,4826394.504882,4868402.442972,0.0,4974.534735,0.0,694.5,130,11299.32,44316.806109,-31571661.278613,0.0,12636785.404048,0.0,-18934875.874565,0.0,0.0,-18934875.874565,-26.548503
2035-08-26,789198.361439,311573.131171,310626.631171,64.120218,11.947767,4526008.552649,4903149.711064,0.0,5872.39831,0.0,946.5,124,10054.95,56866.161911,-49974159.958509,0.0,13991245.803173,0.0,-35982914.155336,0.0,0.0,-35982914.155336,-45.594259
2035-08-27,713689.224467,295914.61594,294106.229842,68.239126,11.298447,4249204.955972,3814374.920063,0.0,11410.554096,0.0,1808.386099,165,16841.13,64312.805361,-48707719.366154,0.0,11024447.86061,0.0,-37683271.505544,0.0,0.0,-37683271.505544,-52.800673
2035-08-28,703998.735665,184055.401585,183314.401585,34.942309,13.595682,5027588.175974,4543754.924211,0.0,3935.83786,0.0,741.0,147,13730.97,67084.976673,-22868626.147696,0.0,11289595.501007,0.0,-11579030.646689,0.0,0.0,-11579030.646689,-16.447516
2035-08-29,746123.079703,238694.72642,237874.22642,46.132689,12.946008,4689398.907469,4969916.649393,0.0,7381.670328,0.0,820.5,117,12434.91,49683.85027,-52477599.485661,0.0,14229751.011903,0.0,-38247848.473757,0.0,0.0,-38247848.473757,-51.262117
2035-08-30,728139.705659,220773.682274,220289.182274,43.150376,13.57521,4979747.69477,4904902.044172,0.0,2664.574616,0.0,484.5,130,11258.13,49908.352655,-14762293.802654,0.0,11532208.982727,0.0,-3230084.819927,0.0,0.0,-3230084.819927,-4.436078
2035-08-31,675670.195888,177523.093674,177038.593674,35.370025,14.051461,4819345.800054,4674807.556107,0.0,1901.244941,0.0,484.5,126,10739.88,46415.337264,-11431438.7157,0.0,11099554.491683,0.0,-331884.224016,0.0,0.0,-331884.224016,-0.491193
2035-09-01,676883.988927,137606.28626,137163.78626,25.311437,14.304517,4972919.752926,4709579.035903,0.0,2184.177651,0.0,442.5,110,10254.87,42312.073299,-12347960.694805,0.0,11862003.003573,0.0,-485957.691232,0.0,0.0,-485957.691232,-0.717933
2035-09-02,679744.514745,161013.730349,160445.230349,30.772526,13.635636,4991770.631915,4276977.979098,0.0,2091.870021,0.0,568.5,108,8763.09,49842.568788,-12188260.626087,0.0,11216636.818513,0.0,-971623.807574,0.0,0.0,-971623.807574,-1.429396
2035-09-03,736360.117016,177793.882757,177136.882757,31.500221,13.932796,5173829.366689,5085726.009189,0.0,3112.128057,0.0,657.0,127,10867.74,51561.417935,-15086598.993942,0.0,12459148.63564,0.0,-2627450.358301,0.0,0.0,-2627450.358301,-3.56816
2035-09-04,745118.579652,206501.350393,205718.350393,37.632501,13.358654,4942426.149567,5011355.289872,0.0,7250.525963,0.0,783.0,119,10594.59,53107.192557,-18596925.310459,0.0,12151311.120325,0.0,-6445614.190134,0.0,0.0,-6445614.190134,-8.650454
2035-09-05,732690.904541,165170.285025,164429.285025,28.769903,14.357503,5230945.556211,5288666.104374,0.0,3270.665783,0.0,741.0,109,8741.34,46682.794884,-15461397.531642,0.0,12663173.271782,0.0,-2798224.25986,0.0,0.0,-2798224.25986,-3.819106
2035-09-06,759390.958569,155965.625814,155434.625814,25.553915,14.741237,5400214.061695,5794148.311425,0.0,4305.163972,0.0,531.0,120,8836.41,41900.092462,-16844846.936541,0.0,13672028.906855,0.0,-3172818.029686,0.0,0.0,-3172818.029686,-4.178109
2035-09-07,743529.333906,179180.554591,178481.554591,31.388768,14.330254,5247561.400622,5407402.749835,0.0,3568.219407,0.0,699.0,143,10840.74,52964.323413,-19475832.172362,0.0,13102347.829568,0.0,-6373484.342793,0.0,0.0,-6373484.342793,-8.571934
2035-09-08,714988.82569,305753.435356,303917.616642,71.867437,11.326041,4132127.903028,3965864.69233,0.0,11815.193148,0.0,1835.818714,106,9905.04,53006.342609,-69089925.667436,0.0,13241766.173046,0.0,-55848159.49439,0.0,0.0,-55848159.49439,-78.110535
2035-09-09,746675.403772,355408.975968,353869.949609,85.098457,11.081191,3885601.5545,4388450.845763,0.0,23030.461989,0.0,1539.026359,88,10360.83,44854.213506,-118642010.733801,0.0,16526167.845286,0.0,-102115842.888514,0.0,0.0,-102115842.888514,-136.760689
2035-09-10,727717.312398,367861.161574,365182.091418,93.882493,10.506678,3577426.33861,4068465.018402,0.0,26442.618066,0.0,2679.070155,87,9640.23,39118.587826,-122567357.014617,0.0,23946344.818442,0.0,-98621012.196174,0.0,0.0,-98621012.196174,-135.521047
2035-09-11,690424.824217,357515.064203,355739.278869,98.308771,10.254602,3474460.405624,3605571.069849,0.0,27173.600017,0.0,1775.785335,71,10306.53,39655.881029,-124709027.596758,0.0,14492714.651417,0.0,-110216312.945341,0.0,0.0,-110216312.945341,-159.635501
2035-09-12,699088.086691,310552.178069,308523.994309,75.409646,11.235824,3900326.130156,3954504.356118,0.0,18566.582229,0.0,2028.18376,117,14812.98,58831.913825,-88108584.679347,0.0,15819571.262529,0.0,-72289013.416818,0.0,0.0,-72289013.416818,-103.404728
2035-09-13,735729.795345,195523.861177,194761.136436,35.681319,13.454807,4879089.119416,5020013.145947,0.0,4866.365517,0.0,762.724741,140,13293.06,64446.934409,-18988282.627953,0.0,12016903.08447,0.0,-6971379.543483,0.0,0.0,-6971379.543483,-9.475462
2035-09-14,738043.302693,161268.349129,160695.349129,27.656909,14.308825,5239046.651623,5321486.123804,0.0,3683.528982,0.0,573.0,120,9636.66,53517.648728,-16059872.969363,0.0,12959062.599963,0.0,-3100810.369401,0.0,0.0,-3100810.369401,-4.201394
2035-09-15,752523.692664,165809.820903,165194.820903,27.928682,14.459451,5321415.21093,5559663.991224,0.0,4159.191708,0.0,615.0,123,10164.33,51592.347605,-16352617.706533,0.0,13251719.067768,0.0,-3100898.638765,0.0,0.0,-3100898.638765,-4.120666
2035-09-16,783195.953952,154922.775858,154396.275858,24.456694,15.242262,5836071.380874,6101606.416744,0.0,2505.09549,0.0,526.5,136,11704.8,51503.930099,-19630557.308232,0.0,14907500.523365,0.0,-4723056.784867,0.0,0.0,-4723056.784867,-6.030492
2035-09-17,752557.863946,172064.782545,171538.282545,29.408044,15.335391,5675789.548135,5864979.440126,0.0,2284.3756,0.0,526.5,133,10718.88,52256.057657,-19273316.183758,0.0,13763325.936939,0.0,-5509990.246818,0.0,0.0,-5509990.246818,-7.321683
2035-09-18,762716.271775,172411.607166,172146.107166,29.104464,14.894331,5876687.833495,5483461.1412,0.0,906.489705,0.0,265.5,133,9726.0,48008.720909,-5546313.575522,0.0,13045709.894688,0.0,7499396.319167,0.0,0.0,7499396.319167,9.832485
2035-09-19,725649.2849,200842.491838,200254.851591,37.866088,13.149584,4820895.145178,4721091.253142,0.0,3455.686195,0.0,587.640248,144,11522.97,50511.057187,-14637839.813088,0.0,11738721.280003,0.0,-2899118.533086,0.0,0.0,-2899118.533086,-3.995206
2035-09-20,749819.773799,295312.47254,294146.97254,62.739169,11.741175,4225196.814003,4578568.201724,0.0,13168.235522,0.0,1165.5,116,9903.39,49195.705894,-57473302.621707,0.0,12650900.692923,0.0,-44822401.928784,0.0,0.0,-44822401.928784,-59.777567
2035-09-21,727769.130946,365099.051312,363471.551312,93.279053,10.68876,3749759.117839,4029190.366239,0.0,25362.842343,0.0,1627.5,76,8468.37,35611.909993,-122135410.005428,0.0,15575025.739782,0.0,-106560384.265646,0.0,0.0,-106560384.265646,-146.420588
2035-09-22,701541.192547,298398.572633,296639.972633,70.507706,11.386227,3955650.091814,4032256.830592,0.0,15818.713102,0.0,1758.6,115,14050.38,46391.98547,-82512158.489948,0.0,13716606.351089,0.0,-68795552.138859,0.0,0.0,-68795552.138859,-98.063454
2035-09-23,735268.031293,220132.243334,219403.79115,42.219003,12.720687,4745298.591718,4607816.230181,0.0,3815.941234,0.0,728.452184,124,11234.37,46986.175742,-14542421.48402,0.0,11419159.075652,0.0,-3123262.408369,0.0,0.0,-3123262.408369,-4.247788
2035-09-24,735975.88917,236754.650147,235899.002604,46.69482,12.347676,4577571.081751,4510020.778153,0.0,5116.204304,0.0,855.647542,113,10616.1,47550.002589,-34783449.978687,0.0,12964485.235253,0.0,-21818964.743433,0.0,0.0,-21818964.743433,-29.646304
2035-09-25,749290.063187,239832.786643,239264.286643,46.789564,12.119944,4638481.11489,4442872.278069,0.0,1336.729885,0.0,568.5,120,10755.93,50027.350108,-10887069.821903,0.0,11204872.49861,0.0,317802.676707,0.0,0.0,317802.676707,0.424138
2035-09-26,760606.41839,237959.651322,237307.151322,45.059655,12.765193,4936720.730569,4772567.182776,0.0,3351.790805,0.0,652.5,139,12075.75,49730.237705,-22951960.486451,0.0,12693173.816581,0.0,-10258786.66987,0.0,0.0,-10258786.66987,-13.487641
2035-09-27,760412.010095,268055.972259,267370.472259,53.548256,12.942077,4742990.564752,5098320.424122,0.0,6265.985655,0.0,685.5,141,12843.48,58757.783753,-44873693.684865,0.0,13582026.801123,0.0,-31291666.883742,0.0,0.0,-31291666.883742,-41.150937
2035-09-28,763562.413553,328650.058402,327388.351196,73.384195,11.71273,4466466.513522,4476934.065613,0.0,9955.17454,0.0,1261.707206,148,12890.97,61051.736505,-74899634.084862,0.0,13340062.339,0.0,-61559571.745863,0.0,0.0,-61559571.745863,-80.621532
2035-09-29,749313.367732,365581.514081,363437.01506,88.513553,10.898108,3770462.813955,4395634.928667,0.0,24724.06127,0.0,2144.499021,97,10774.35,43318.957759,-122827570.719072,0.0,16622126.650084,0.0,-106205444.068987,0.0,0.0,-106205444.068987,-141.73702
2035-09-30,766069.074441,352388.713281,351022.213281,81.109943,11.262365,4035989.737905,4591759.799023,0.0,17726.485434,0.0,1366.5,96,10553.97,51371.092066,-96492200.707804,0.0,15780294.958927,0.0,-80711905.748877,0.0,0.0,-80711905.748877,-105.358522
2035-10-01,778896.387833,336356.714268,335200.214268,73.424752,11.291002,4369851.802807,4424668.798207,0.0,12825.916753,0.0,1156.5,107,12204.27,46578.914899,-78155058.648937,0.0,15043732.666773,0.0,-63111325.982164,0.0,0.0,-63111325.982164,-81.0266
2035-10-02,771449.010364,281264.729231,280579.229231,56.258834,11.830043,4640468.076672,4485807.077673,0.0,7859.411665,0.0,685.5,137,15101.73,57672.89481,-49485312.876296,0.0,12581774.414728,0.0,-36903538.461569,0.0,0.0,-36903538.461569,-47.836653
2035-10-03,745281.699399,227165.520829,226487.085054,43.441645,12.807484,4784798.11839,4760385.127299,0.0,2564.751145,0.0,678.435776,124,9285.06,51764.806813,-34052662.184586,0.0,13550501.045173,0.0,-20502161.139414,0.0,0.0,-20502161.139414,-27.509278
2035-10-04,727116.991556,168086.446322,167559.946322,29.802331,15.367282,5522077.23509,5651734.412576,0.0,2680.681435,0.0,526.5,150,14810.91,57018.382939,-16041785.961912,0.0,12926248.538385,0.0,-3115537.423527,0.0,0.0,-3115537.423527,-4.284781
2035-10-05,724860.116102,131228.981093,131051.981093,22.062773,15.77794,5717345.648202,5719453.857071,0.0,187.832316,0.0,177.0,104,7580.46,44986.831498,-2822845.763605,0.0,13275925.036733,0.0,10453079.273128,0.0,0.0,10453079.273128,14.420823
2035-10-06,699587.160173,172571.80328,172142.80328,32.407933,13.625123,4825489.509365,4706471.595153,0.0,3730.528543,0.0,429.0,127,9789.81,52027.700757,-27252781.00558,0.0,12805847.119036,0.0,-14446933.886544,0.0,0.0,-14446933.886544,-20.650656
2035-10-07,644712.321974,259482.551674,258088.128977,65.964645,10.648044,3693632.608806,3171292.555731,0.0,4628.011588,0.0,1394.422697,96,11523.39,63097.499314,-50646225.632657,0.0,10370361.373114,0.0,-40275864.259544,0.0,0.0,-40275864.259544,-62.471063
2035-10-08,638815.754472,188840.08128,188187.58128,41.271353,13.046638,4387337.848245,3947060.220537,0.0,5348.114371,0.0,652.5,138,11951.43,46857.92128,-29216328.232777,0.0,11127906.357552,0.0,-18088421.875225,0.0,0.0,-18088421.875225,-28.315554
2035-10-09,712172.225766,331283.237305,329828.237305,82.006019,11.238089,3820708.085294,4182746.482641,0.0,19856.045547,0.0,1455.0,101,10436.01,49503.827334,-108918307.646156,0.0,15345694.122857,0.0,-93572613.523299,0.0,0.0,-93572613.523299,-131.390428
2035-10-10,760233.260345,320667.479986,319595.559346,70.551625,11.432324,4162685.145352,4528547.905731,0.0,12357.615965,0.0,1071.920641,121,13371.06,61497.534409,-70461199.639233,0.0,14258618.080531,0.0,-56202581.558703,0.0,0.0,-56202581.558703,-73.928075
2035-10-11,576036.740581,251206.826391,249368.52177,74.171436,10.604111,3545255.378825,2563102.053777,0.0,9537.38217,0.0,1838.304621,177,19174.08,61545.524343,-56951713.268965,0.0,8284866.346366,0.0,-48666846.922599,0.0,0.0,-48666846.922599,-84.485665
2035-10-12,522026.621279,170550.59249,169370.974286,47.800658,12.901093,3752541.298769,2982172.620392,0.0,1672.055861,0.0,1179.618204,114,12695.13,41307.874965,-18941704.905011,0.0,8890575.041095,0.0,-10051129.863916,0.0,0.0,-10051129.863916,-19.254056
2035-10-13,516633.101853,121957.659867,121957.659867,30.900747,14.071306,4207746.983876,3061955.498522,0.0,0.0,0.0,0.0,37,4598.88,23279.075884,2706112.019914,0.0,8546486.407318,0.0,11252598.427232,0.0,0.0,11252598.427232,21.780638
2035-10-14,609671.070225,202401.86779,201666.601474,48.853297,12.55046,4116773.650141,3534878.961296,0.0,4795.921149,0.0,735.266317,116,11389.14,47110.321504,-31534160.896709,0.0,10253181.446306,0.0,-21280979.450403,0.0,0.0,-21280979.450403,-34.905674
2035-10-15,712905.984117,226258.379836,225563.879836,45.727844,12.449306,4563584.881514,4311600.115673,0.0,5932.586663,0.0,694.5,146,13327.26,70035.141909,-33038073.875588,0.0,11909683.75691,0.0,-21128390.118678,0.0,0.0,-21128390.118678,-29.636994
2035-10-16,616226.508658,234591.905229,233527.573611,60.392242,11.17144,3678667.173033,3205470.405803,0.0,3985.786522,0.0,1064.331618,111,14661.39,59159.987868,-29872162.012968,0.0,9116368.663514,0.0,-20755793.349453,0.0,0.0,-20755793.349453,-33.682085
2035-10-17,578655.455779,178763.513626,178179.393689,44.329566,11.654414,3861239.412988,2882650.600478,0.0,1466.497973,0.0,584.119937,113,11575.95,47397.086722,-15597215.079005,0.0,8754138.587893,0.0,-6843076.491112,0.0,0.0,-6843076.491112,-11.825822
2035-10-18,626263.432339,253084.441872,251885.641872,65.54688,11.954802,3871913.943257,3614941.273222,0.0,9905.399609,0.0,1198.8,130,14386.89,52450.746145,-65842959.103745,0.0,12303226.432644,0.0,-53539732.671101,0.0,0.0,-53539732.671101,-85.490753
2035-10-19,674059.699006,212968.027517,212366.527517,45.540548,13.388882,4667600.395148,4357305.560172,0.0,4630.882293,0.0,601.5,148,17298.06,56878.83917,-33002102.218057,0.0,12113184.545962,0.0,-20888917.672095,0.0,0.0,-20888917.672095,-30.989715
2035-10-20,658331.763276,235075.683069,233945.883069,54.019423,11.383986,4014333.281621,3480105.993038,0.0,8691.46204,0.0,1129.8,99,11624.13,52592.926706,-46843005.292784,0.0,11044054.599016,0.0,-35798950.693769,0.0,0.0,-35798950.693769,-54.378283
2035-10-21,607684.289337,188338.597019,187685.597019,44.283682,11.831349,4171789.766738,3017935.185119,0.0,3826.947875,0.0,653.0,144,14934.06,69619.036729,-22021596.967829,0.0,7876523.755027,0.0,-14145073.212802,0.0,0.0,-14145073.212802,-23.27701
2035-10-22,574948.908915,142688.908254,142469.908254,32.938076,12.254696,4104300.581479,2941523.399327,0.0,59.640108,0.0,219.0,117,11112.06,34775.270971,-2129409.059768,0.0,8883426.092248,0.0,6754017.032481,0.0,0.0,6754017.032481,11.74716
2035-10-23,623527.31516,285911.260751,285169.063603,83.211747,10.29331,3450385.059339,2967774.865026,0.0,4344.639715,0.0,742.197148,113,16624.59,50974.509687,-49461422.019752,0.0,10620294.610268,0.0,-38841127.409484,0.0,0.0,-38841127.409484,-62.292584
2035-10-24,648361.792257,283948.048677,282718.933516,74.69072,11.078268,3750057.718214,3432668.194046,0.0,12876.635071,0.0,1229.115161,102,10613.49,55897.368651,-67613815.14239,0.0,11844454.412323,0.0,-55769360.730067,0.0,0.0,-55769360.730067,-86.015804
2035-10-25,614489.042335,298754.521168,297301.521168,89.80712,10.034055,3224411.955335,2941405.15341,0.0,13856.968507,0.0,1453.0,100,15961.65,38911.49262,-77015335.764917,0.0,10829087.211467,0.0,-66186248.55345,0.0,0.0,-66186248.55345,-107.709404
2035-10-26,559355.969719,178941.023553,178176.023553,46.53366,11.25219,3736855.143896,2557124.542025,0.0,1717.128601,0.0,765.0,105,11311.11,44442.301924,-8504495.911682,0.0,7786727.154042,0.0,-717768.75764,0.0,0.0,-717768.75764,-1.283206
2035-10-27,549312.105651,211683.800897,210920.675344,61.923448,9.895343,3296294.328424,2139337.592108,0.0,2223.766552,0.0,763.125553,108,13654.5,41441.621078,-12378995.082321,0.0,6882117.751647,0.0,-5496877.330674,0.0,0.0,-5496877.330674,-10.006838
2035-10-28,587383.570085,206008.291438,205508.736207,53.618071,11.757432,3812797.40963,3093324.710172,0.0,1407.763378,0.0,499.555231,137,14816.22,63197.090213,-19467939.939968,0.0,9147277.389046,0.0,-10320662.550922,0.0,0.0,-10320662.550922,-17.570567
2035-10-29,620633.132362,290970.801195,290154.801195,86.035228,10.166467,3483638.588688,2826007.488458,0.0,6772.824212,0.0,816.0,120,15498.78,51932.939108,-48442475.556584,0.0,9919895.016406,0.0,-38522580.540177,0.0,0.0,-38522580.540177,-62.06981
2035-10-30,670636.246444,319448.108256,317444.013445,85.459096,11.07291,3509085.526637,3916808.958936,0.0,18265.025215,0.0,2004.094811,76,11398.71,40639.230311,-110642167.205848,0.0,14983686.834533,0.0,-95658480.371314,0.0,0.0,-95658480.371314,-142.638399
2035-10-31,701057.898657,181158.054863,180771.054863,34.68633,13.449405,4890754.193455,4538057.511565,0.0,872.507846,0.0,387.0,147,16289.43,62757.231764,-13375256.80885,0.0,12271679.594862,0.0,-1103577.213987,0.0,0.0,-1103577.213987,-1.57416
2035-11-01,684997.948637,177279.955608,176882.455608,34.782362,13.193266,4719655.947641,4317703.968517,0.0,425.171848,0.0,397.5,133,13224.48,49219.090953,-10696560.59523,0.0,11550214.051441,0.0,853653.45621,0.0,0.0,853653.45621,1.246213
2035-11-02,604576.313064,164723.620864,164639.620864,37.375694,11.893798,4097907.888155,3092800.515378,0.0,562.471408,0.0,84.0,66,7251.51,32914.288698,-4698267.665933,0.0,9472928.215866,0.0,4774660.549933,0.0,0.0,4774660.549933,7.897532
2035-11-03,569935.581465,195739.899872,195487.899872,51.861331,11.302951,3711443.06984,2730510.926265,0.0,2495.785266,0.0,252.0,82,9850.56,40246.663272,-19394279.243145,0.0,8628079.953142,0.0,-10766199.290003,0.0,0.0,-10766199.290003,-18.890204
2035-11-04,571774.541042,177970.624591,177616.624591,44.8078,12.590465,4134008.495242,3064898.993801,0.0,2238.748156,0.0,354.0,116,12229.44,37194.051648,-9190109.004098,0.0,8391125.240138,0.0,-798983.76396,0.0,0.0,-798983.76396,-1.397376
2035-11-05,579030.385853,148816.590618,148475.590618,34.47362,12.975662,4302837.674457,3210464.829732,0.0,138.555082,0.0,341.0,109,11647.89,46600.377869,-2243523.132352,0.0,9022325.994027,0.0,6778802.861675,0.0,0.0,6778802.861675,11.707163
