Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2035-01-14,16,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,44,99.377553,32.4,8.622447,True,2541.515184,2349.726154,0.0
2035-01-14,16,0,45,54.9,16.47,0.0,True,1428.522996,1295.379655,0.0
2035-01-14,16,0,47,60.0,60.0,0.0,True,1377.081965,1473.008427,0.0
2035-01-14,16,0,48,44.0,13.2,0.0,True,1286.407048,1038.191345,0.0
2035-01-14,16,0,49,340.8,191.7,150.1,True,8783.378273,8101.686639,0.0
2035-01-14,16,0,50,317.3333,178.5,262.35926,True,8357.625501,7543.823251,0.0
2035-01-14,16,0,51,72.6,72.6,0.0,True,1722.879061,1891.017361,0.0
2035-01-14,16,0,54,345.84,345.84,0.0,True,7931.545648,8317.362737,0.0
2035-01-14,16,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,61,60.3,60.3,0.0,True,1435.609491,1542.691548,0.0
2035-01-14,16,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,70,57.33,57.33,0.0,True,1300.779725,1212.054642,0.0
2035-01-14,16,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,85,50.4,50.4,0.0,True,1139.760219,1312.772383,0.0
2035-01-14,16,0,93,2195.556913,2195.556913,513.043087,True,16131.836383,21274.146733,0.0
2035-01-14,16,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,98,45.0,45.0,0.0,True,1081.692867,1129.048254,0.0
2035-01-14,16,0,100,329.9733,581.213382,288.7267,True,7673.274407,8434.156117,0.0
2035-01-14,16,0,105,132.8,132.8,116.2,True,3008.059665,3105.170875,0.0
2035-01-14,16,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,108,90.4,169.5,79.1,True,2119.761281,2165.490908,0.0
2035-01-14,16,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,114,88.32,49.68,77.28,True,2151.434038,2041.428506,0.0
2035-01-14,16,0,118,120.0,67.5,53.5,True,2952.505636,2762.125772,0.0
2035-01-14,16,0,121,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,129,67.4667,37.95,59.0333,True,1736.170377,1562.438619,0.0
2035-01-14,16,0,130,111.4667,62.7,97.5333,True,2931.11453,2581.41983,0.0
2035-01-14,16,0,137,60.0,60.0,0.0,True,1381.981383,1534.491828,0.0
2035-01-14,16,0,138,60.48,60.48,0.0,True,1469.814618,1546.767763,0.0
2035-01-14,16,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,155,30.0,9.0,0.0,True,893.882849,703.924414,0.0
2035-01-14,16,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,165,626.88,626.88,548.52,True,10852.504168,14513.824599,0.0
2035-01-14,16,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,175,454.5067,454.5067,397.6933,True,8443.98432,10522.955786,0.0
2035-01-14,16,0,176,555.24,555.24,0.0,True,11537.89671,12855.181168,0.0
2035-01-14,16,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,181,1056.0,1056.0,924.0,True,16016.31625,22980.117796,0.0
2035-01-14,16,0,182,713.88,713.88,1665.72,True,13457.132512,16044.22087,0.0
2035-01-14,16,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,185,632.96,632.96,553.84,True,10980.745114,14626.936118,0.0
2035-01-14,16,0,186,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,187,701.2267,701.2267,613.5733,True,11757.477305,16242.166746,0.0
2035-01-14,16,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,193,835.454709,924.8,898.545291,True,18096.449208,19405.27473,0.0
2035-01-14,16,0,195,682.6667,682.6667,597.3333,True,15872.590285,15833.623962,0.0
2035-01-14,16,0,197,228.1067,128.31,100.7966,True,5940.163301,5255.152791,0.0
2035-01-14,16,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,212,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,215,277.14,277.14,0.0,True,6404.544489,7293.243703,0.0
2035-01-14,16,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,227,356.97,356.97,0.0,True,7562.048488,7952.169811,0.0
2035-01-14,16,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,230,507.0,507.0,0.0,True,10693.662479,13205.865044,0.0
2035-01-14,16,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,235,1202.52,1202.52,0.0,True,21260.579525,30490.902727,0.0
2035-01-14,16,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,241,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,242,538.62,538.62,0.0,True,11946.094319,13497.616732,0.0
2035-01-14,16,0,243,113.07,113.07,0.0,True,2517.589615,2807.754725,0.0
2035-01-14,16,0,244,164.9867,215.2,50.2133,True,3756.527493,4138.714007,0.0
2035-01-14,16,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,256,497.0667,279.6,434.9333,True,11884.616441,11904.07941,0.0
2035-01-14,16,0,257,122.4533,68.88,107.1467,True,2997.086153,2911.027793,0.0
2035-01-14,16,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,16,0,261,770.1333,770.1333,673.8667,True,12279.47705,18825.036281,0.0
2035-01-14,16,0,262,275.7333,517.0,241.2667,True,6464.524925,7110.298836,0.0
2035-01-14,16,0,263,140.5867,263.6,123.0133,True,3144.158424,3625.290864,0.0
2035-01-14,16,0,264,44.2,13.26,0.0,True,1132.40934,1043.492757,0.0
2035-01-14,16,0,268,90.88,130.64,79.52,True,2098.039162,2129.103887,0.0
2035-01-14,16,0,269,427.2,569.60228,373.8,True,8334.28216,9989.385377,0.0
2035-01-14,16,0,271,577.1733,577.1733,505.0267,True,13460.238631,13478.202828,0.0
2035-01-14,16,0,280,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,1,2430.0,2430.0,0.0,True,18855.923297,57045.062945,0.0
2035-01-14,17,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,7,53.19,53.19,0.0,True,1219.283279,1269.866944,0.0
2035-01-14,17,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,47,60.0,60.0,0.0,True,1377.081965,1390.137987,0.0
2035-01-14,17,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,51,129.0667,129.0667,112.9333,True,3008.453881,2950.115475,0.0
2035-01-14,17,0,54,614.8267,614.8267,537.9733,True,14062.916104,14308.956081,0.0
2035-01-14,17,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,61,107.2,107.2,93.8,True,2502.816944,2460.646336,0.0
2035-01-14,17,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,70,191.1,191.1,0.0,True,4389.491472,4563.205611,0.0
2035-01-14,17,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,85,89.6,89.6,78.4,True,2031.063037,2048.01352,0.0
2035-01-14,17,0,93,2230.226179,2230.226179,478.373821,True,16467.768943,21610.079293,0.0
2035-01-14,17,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,98,80.0,80.0,70.0,True,1876.598587,1844.525723,0.0
2035-01-14,17,0,100,329.9733,329.9733,288.7267,True,7673.274407,7646.41326,0.0
2035-01-14,17,0,105,136.934144,136.934144,112.065856,True,3104.848741,3205.918314,0.0
2035-01-14,17,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,108,129.95,129.95,39.55,True,3033.941247,3040.539094,0.0
2035-01-14,17,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,118,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,121,329.22,329.22,0.0,True,7667.406205,7662.420906,0.0
2035-01-14,17,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,137,106.6667,106.6667,93.3333,True,2444.091362,2448.599273,0.0
2035-01-14,17,0,138,107.52,107.52,94.08,True,2539.961516,2468.187296,0.0
2035-01-14,17,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,165,626.88,626.88,548.52,True,10852.504168,14706.586633,0.0
2035-01-14,17,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,175,653.3533,653.3533,198.8467,True,13089.919047,15327.649484,0.0
2035-01-14,17,0,176,987.0933,987.0933,863.7067,True,21382.545129,23157.180212,0.0
2035-01-14,17,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,178,240.96,240.96,0.0,True,5483.854003,5699.193185,0.0
2035-01-14,17,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,181,1056.0,1056.0,924.0,True,16016.31625,25079.56541,0.0
2035-01-14,17,0,182,1269.12,1269.12,1110.48,True,26117.315219,29952.621294,0.0
2035-01-14,17,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,185,632.96,632.96,553.84,True,10980.745114,14854.981357,0.0
2035-01-14,17,0,186,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,187,701.2267,701.2267,613.5733,True,11757.477305,16449.293962,0.0
2035-01-14,17,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,193,924.8,924.8,809.2,True,20133.636212,21689.31608,0.0
2035-01-14,17,0,195,682.6667,682.6667,597.3333,True,15872.590285,16009.469726,0.0
2035-01-14,17,0,197,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,202,236.52,236.52,0.0,True,5490.281853,5569.655463,0.0
2035-01-14,17,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,212,69.0,69.0,0.0,True,1571.000117,1640.801892,0.0
2035-01-14,17,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,215,443.470085,443.470085,480.329915,True,10194.932437,10111.685591,0.0
2035-01-14,17,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,227,634.6133,634.6133,541.3567,True,13890.516493,15003.706484,0.0
2035-01-14,17,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,230,901.3333,901.3333,788.6667,True,19682.981216,20602.040002,0.0
2035-01-14,17,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,235,2137.8133,2137.8133,1870.5867,True,42584.70767,49172.300844,0.0
2035-01-14,17,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,241,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,242,957.5467,957.5467,837.8533,True,21496.229375,22083.79152,0.0
2035-01-14,17,0,243,201.0133,201.0133,175.8867,True,4520.820553,4645.473686,0.0
2035-01-14,17,0,244,114.7733,114.7733,100.4267,True,2591.749637,2656.82868,0.0
2035-01-14,17,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,261,770.1333,770.1333,673.8667,True,12279.47705,17860.233242,0.0
2035-01-14,17,0,262,275.7333,275.7333,241.2667,True,6464.524925,6386.934965,0.0
2035-01-14,17,0,263,140.5867,140.5867,123.0133,True,3144.158424,3256.473229,0.0
2035-01-14,17,0,264,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,17,0,268,170.4,170.4,-0.0,True,3941.936167,3994.410234,0.0
2035-01-14,17,0,269,614.1,614.1,186.9,True,12678.17332,14395.34815,0.0
2035-01-14,17,0,271,577.1733,577.1733,505.0267,True,13460.238631,13516.480965,0.0
2035-01-14,17,0,280,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,1,2430.0,2430.0,0.0,True,18855.923297,56816.693011,0.0
2035-01-14,18,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,7,94.56,94.56,82.74,True,2160.436187,2185.048209,0.0
2035-01-14,18,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,47,60.0,60.0,0.0,True,1377.081965,1415.501755,0.0
2035-01-14,18,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,51,242.0,242.0,0.0,True,5646.181436,5760.974228,0.0
2035-01-14,18,0,54,614.8267,614.8267,537.9733,True,14062.916104,14460.825501,0.0
2035-01-14,18,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,61,201.0,201.0,0.0,True,4695.639176,4771.624955,0.0
2035-01-14,18,0,62,84.96,84.96,0.0,True,2121.001317,2016.901772,0.0
2035-01-14,18,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,70,145.559315,145.559315,45.540685,True,3323.778857,3363.070798,0.0
2035-01-14,18,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,85,168.0,168.0,0.0,True,3867.234001,3999.354009,0.0
2035-01-14,18,0,93,2253.213945,2253.213945,455.386055,True,16690.51202,21832.822369,0.0
2035-01-14,18,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,98,115.0,115.0,35.0,True,2692.951666,2721.919132,0.0
2035-01-14,18,0,100,329.9733,329.9733,288.7267,True,7673.274407,7783.755799,0.0
2035-01-14,18,0,105,190.9,190.9,58.1,True,4368.303707,4471.786189,0.0
2035-01-14,18,0,107,45.0,45.0,0.0,True,1095.027562,1053.210184,0.0
2035-01-14,18,0,108,169.5,169.5,-0.0,True,3960.510556,3972.167063,0.0
2035-01-14,18,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,118,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,121,585.28,585.28,512.12,True,13503.724783,13765.353304,0.0
2035-01-14,18,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,137,200.0,200.0,0.0,True,4615.598913,4747.635541,0.0
2035-01-14,18,0,138,170.823152,170.823152,30.776848,True,4020.627156,4055.030341,0.0
2035-01-14,18,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,165,626.88,626.88,548.52,True,10852.504168,14663.916256,0.0
2035-01-14,18,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,175,653.3533,653.3533,198.8467,True,13089.919047,15283.177126,0.0
2035-01-14,18,0,176,987.0933,987.0933,863.7067,True,21382.545129,23089.990889,0.0
2035-01-14,18,0,177,332.49,332.49,0.0,True,5793.947897,7711.46144,0.0
2035-01-14,18,0,178,428.3733,428.3733,374.8267,True,9755.055954,9963.981214,0.0
2035-01-14,18,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,181,1056.0,1056.0,924.0,True,16016.31625,24491.874283,0.0
2035-01-14,18,0,182,1269.12,1269.12,1110.48,True,26117.315219,29564.166874,0.0
2035-01-14,18,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,185,632.96,632.96,553.84,True,10980.745114,14802.185733,0.0
2035-01-14,18,0,186,310.8,310.8,0.0,True,7439.051027,7271.231354,0.0
2035-01-14,18,0,187,701.2267,701.2267,613.5733,True,11757.477305,16404.032258,0.0
2035-01-14,18,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,193,924.8,924.8,809.2,True,20133.636212,21637.270754,0.0
2035-01-14,18,0,195,682.6667,682.6667,597.3333,True,15872.590285,15972.904334,0.0
2035-01-14,18,0,197,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,202,420.48,420.48,367.92,True,9682.959134,9810.314036,0.0
2035-01-14,18,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,212,122.6667,122.6667,107.3333,True,2791.966724,2842.477365,0.0
2035-01-14,18,0,213,10.5,10.5,0.0,True,270.868805,250.363423,0.0
2035-01-14,18,0,215,492.6933,492.6933,431.1067,True,11317.284735,11747.845829,0.0
2035-01-14,18,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-14,18,0,227,634.6133,634.6133,555.2867,True,13890.516493,14765.379767,0.0
