GEN UID,Bus ID,Unit Type,Fuel,MW Inj,MVAR Inj,V Setpoint p.u.,PMax MW,PMin MW,QMax MVAR,QMin MVAR,Min Down Time Hr,Min Up Time Hr,Ramp Rate MW/Min,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Non Fuel Start Cost $,Fuel Price $/MMBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Output_pct_4,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3,HR_incr_4,C0,C1,C2,Csu
251,118,WIND,W,,,1,1088.000014729177,0,530.31,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
252,25,WIND,W,,,1,890.2000140444867,0,526.51,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
253,25,CT,G,,,1,1088.2,326.46,609.39,-69.64,1,2,159.54,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,8553.537118,6005.734088306647,6456.193343114992,6906.652597923339,,3636,46.91,0.008,18
254,23,PV,S,,,1,32,0,4.89,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
255,23,PV,S,,,1,14.66666666666667,0,2.24,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
256,23,CT,G,,,1,932,279.6,434.31,-113.7,1,2,105.24,1,1,1,1,1,1,1,2.29,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,13023.580786026201,3294.6041727316833,3625.026887918486,3955.4496031052886,,1950,28.48,0.008,32
257,79,CT,G,,,1,229.6,68.88,128.58,-14.69,1,2,42.18,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,2606.8122270742356,1086.4547229500242,1106.507837671033,1126.560952392043,,485,44.91,0.008,26
258,8,PV,S,,,1,28,0,4.28,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
259,8,CT,G,,,1,892,267.6,415.67,-108.82,1,2,56.28,1,1,1,1,1,1,1,2.29,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,8569.432314,2896.2950024260076,3198.9638893740866,3501.632776322178,,3228,25.92,0.008,22
260,108,PV,S,,,1,11.33333333333333,0,1.73,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
261,108,COAL,C,,,1,1444,433.2,672.9,-176.17,12,12,111.16,1,1,1,1,1,1,1,1.78,0.3,0.5333333333333333,0.7666666666666666,1,,260406.7415730337,8159.591510611735,10710.694232209737,13261.79695380774,,1423,19.04,0.02,321
262,17,CT,G,,,1,517,155.1,289.52,-33.09,1,2,7.72,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,3837.991266375546,3126.282193,3227.9583580786025,3329.6345230470656,,804,55.9,0.008,17
263,29,CT,G,,,1,263.6,79.08,147.62,-16.87,1,2,37.17,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,1151.0917030567684,797.3663386705485,823.7982691120812,850.2301995536152,,9,27.93,0.008,10
264,29,CT,G,,,1,44.2,13.26,24.75,-2.83,1,2,9.97,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,521.1353711790393,124.95196312469673,125.69512360989808,126.43828409509952,,149,27.45,0.008,27
265,70,PV,S,,,1,136.6666666666667,0,22.96,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
266,70,WIND,W,,,1,96.99998812823827,0,26.32,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
267,70,WIND,W,,,1,119.1999881287208,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
268,2,CT,G,,,1,170.4,51.12,95.42,-10.91,1,2,44.21,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,2381.1353711790393,977.2626026200871,988.3078958951963,999.3531891703063,,101,55.15,0.008,32
269,2,COAL,C,,,1,801,240.3,448.56,-51.26,12,12,13.17,1,1,1,1,1,1,1,1.78,0.3,0.5333333333333333,0.7666666666666666,1,,77850,3455.55,4240.529999999996,5025.510000000002,,2476,19.56,0.02,173
270,120,WIND,W,,,1,578.9999877407346,0,296.24,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
271,12,CT,G,,,1,1082.2,324.66,504.31,-132.03,1,2,223.44,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,28354.585152838426,5238.236562833577,5683.742124483259,6129.247686132945,,2124,40.29,0.008,60
272,30,WIND,W,,,1,501.3000961526271,0,308.73,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
273,120,PV,S,,,1,47.66666666666667,0,7.28,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
274,120,WIND,W,,,1,746.3999877635443,0,389.98,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
275,120,WIND,W,,,1,1038.999987796685,0,553.84,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
276,35,PV,S,,,1,10.66666666666667,0,1.63,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
277,34,PV,S,,,1,13.33333333333333,0,2.04,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
278,34,PV,S,,,1,21.33333333333334,0,3.26,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
279,34,WIND,W,,,1,882.0000399863538,0,434.31,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
280,26,CT,G,,,1,559,167.7,313.04,-35.78,1,2,135.88,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,1952.8384279475981,2451.842891800097,2570.7099970887916,2689.577102377488,,1485,39.32,0.008,8
281,26,WIND,W,,,1,56.09998349,0,3.42,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
282,26,PV,S,,,1,508.3333333333334,0,85.4,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
