Date,Hour,Minute,Type,Solve Time
2035-07-05,18,0,SCED,0.040979
2035-07-05,19,0,SCED,0.045892
2035-07-05,20,0,SCED,0.041144
2035-07-05,21,0,SCED,0.041217
2035-07-05,22,0,SCED,0.045475
2035-07-05,23,0,SCED,0.048388
2035-07-06,0,0,SCED,0.038101
2035-07-06,1,0,SCED,0.036201
2035-07-06,2,0,SCED,0.046036
2035-07-06,3,0,SCED,0.052017
2035-07-06,4,0,SCED,0.049819
2035-07-06,5,0,SCED,0.047962
2035-07-06,6,0,SCED,0.04837
2035-07-06,7,0,SCED,0.047185
2035-07-06,8,0,SCED,0.039933
2035-07-06,9,0,SCED,0.052209
2035-07-06,10,0,SCED,0.05002
2035-07-06,11,0,SCED,0.038634
2035-07-06,12,0,SCED,0.035894
2035-07-06,13,0,SCED,0.044841
2035-07-06,14,0,SCED,0.03415
2035-07-06,15,0,SCED,0.034067
2035-07-06,16,0,SCED,0.037238
2035-07-06,17,0,SCED,0.034813
2035-07-06,18,0,SCED,0.032547
2035-07-06,19,0,SCED,0.03657
2035-07-06,20,0,SCED,0.03575
2035-07-06,21,0,SCED,0.043746
2035-07-06,22,0,SCED,0.042062
2035-07-06,23,0,SCED,0.030353
2035-07-07,0,0,SCED,0.031223
2035-07-07,1,0,SCED,0.038464
2035-07-07,2,0,SCED,0.038402
2035-07-07,3,0,SCED,0.033956
2035-07-07,4,0,SCED,0.032946
2035-07-07,5,0,SCED,0.028349
2035-07-07,6,0,SCED,0.029843
2035-07-07,7,0,SCED,0.03751
2035-07-07,8,0,SCED,0.037576
2035-07-07,9,0,SCED,0.038165
2035-07-07,10,0,SCED,0.032924
2035-07-07,11,0,SCED,0.031911
2035-07-07,12,0,SCED,0.043016
2035-07-07,13,0,SCED,0.033005
2035-07-07,14,0,SCED,0.033545
2035-07-07,15,0,SCED,0.032881
2035-07-07,16,0,SCED,0.032899
2035-07-07,17,0,SCED,0.032207
2035-07-07,18,0,SCED,0.03515
2035-07-07,19,0,SCED,0.033822
2035-07-07,20,0,SCED,0.043058
2035-07-07,21,0,SCED,0.03629
2035-07-07,22,0,SCED,0.033428
2035-07-07,23,0,SCED,0.038198
2035-07-08,0,0,SCED,0.034419
2035-07-08,1,0,SCED,0.036494
2035-07-08,2,0,SCED,0.044494
2035-07-08,3,0,SCED,0.034405
2035-07-08,4,0,SCED,0.031533
2035-07-08,5,0,SCED,0.03656
2035-07-08,6,0,SCED,0.029533
2035-07-08,7,0,SCED,0.044644
2035-07-08,8,0,SCED,0.05112
2035-07-08,9,0,SCED,0.040097
2035-07-08,10,0,SCED,0.038088
2035-07-08,11,0,SCED,0.038298
2035-07-08,12,0,SCED,0.037094
2035-07-08,13,0,SCED,0.035633
2035-07-08,14,0,SCED,0.034128
2035-07-08,15,0,SCED,0.032984
2035-07-08,16,0,SCED,0.035562
2035-07-08,17,0,SCED,0.036016
2035-07-08,18,0,SCED,0.043251
2035-07-08,19,0,SCED,0.034211
2035-07-08,20,0,SCED,0.034547
2035-07-08,21,0,SCED,0.043058
2035-07-08,22,0,SCED,0.041698
2035-07-08,23,0,SCED,0.0427
2035-07-09,0,0,SCED,0.045127
2035-07-09,1,0,SCED,0.039803
2035-07-09,2,0,SCED,0.041883
2035-07-09,3,0,SCED,0.0507
2035-07-09,4,0,SCED,0.039875
2035-07-09,5,0,SCED,0.037878
2035-07-09,6,0,SCED,0.04481
2035-07-09,7,0,SCED,0.046082
2035-07-09,8,0,SCED,0.049938
2035-07-09,9,0,SCED,0.050019
2035-07-09,10,0,SCED,0.052917
2035-07-09,11,0,SCED,0.046757
2035-07-09,12,0,SCED,0.044365
2035-07-09,13,0,SCED,0.043559
2035-07-09,14,0,SCED,0.040398
2035-07-09,15,0,SCED,0.041265
2035-07-09,16,0,SCED,0.037813
2035-07-09,17,0,SCED,0.034582
2035-07-09,18,0,SCED,0.034417
2035-07-09,19,0,SCED,0.042515
2035-07-09,20,0,SCED,0.034626
2035-07-09,21,0,SCED,0.042841
2035-07-09,22,0,SCED,0.036741
2035-07-09,23,0,SCED,0.046714
2035-07-10,0,0,SCED,0.04873
2035-07-10,1,0,SCED,0.041034
2035-07-10,2,0,SCED,0.041918
2035-07-10,3,0,SCED,0.049663
2035-07-10,4,0,SCED,0.04385
2035-07-10,5,0,SCED,0.048581
2035-07-10,6,0,SCED,0.035677
2035-07-10,7,0,SCED,0.046161
2035-07-10,8,0,SCED,0.037956
2035-07-10,9,0,SCED,0.048214
2035-07-10,10,0,SCED,0.038433
2035-07-10,11,0,SCED,0.039604
2035-07-10,12,0,SCED,0.04034
2035-07-10,13,0,SCED,0.046071
2035-07-10,14,0,SCED,0.035545
2035-07-10,15,0,SCED,0.033785
2035-07-10,16,0,SCED,0.032361
2035-07-10,17,0,SCED,0.040404
2035-07-10,18,0,SCED,0.038874
2035-07-10,19,0,SCED,0.039416
2035-07-10,20,0,SCED,0.036396
2035-07-10,21,0,SCED,0.02936
2035-07-10,22,0,SCED,0.0356
2035-07-10,23,0,SCED,0.036012
2035-07-11,0,0,SCED,0.034059
2035-07-11,1,0,SCED,0.02767
2035-07-11,2,0,SCED,0.033353
2035-07-11,3,0,SCED,0.033985
2035-07-11,4,0,SCED,0.026799
2035-07-11,5,0,SCED,0.0336
2035-07-11,6,0,SCED,0.037051
2035-07-11,7,0,SCED,0.038082
2035-07-11,8,0,SCED,0.041312
2035-07-11,9,0,SCED,0.039086
2035-07-11,10,0,SCED,0.044642
2035-07-11,11,0,SCED,0.045146
2035-07-11,12,0,SCED,0.042473
2035-07-11,13,0,SCED,0.037045
2035-07-11,14,0,SCED,0.039091
2035-07-11,15,0,SCED,0.04036
2035-07-11,16,0,SCED,0.039839
2035-07-11,17,0,SCED,0.043856
2035-07-11,18,0,SCED,0.0439
2035-07-11,19,0,SCED,0.033494
2035-07-11,20,0,SCED,0.03178
2035-07-11,21,0,SCED,0.041478
2035-07-11,22,0,SCED,0.031393
2035-07-11,23,0,SCED,0.03471
2035-07-12,0,0,SCED,0.042205
2035-07-12,1,0,SCED,0.029763
2035-07-12,2,0,SCED,0.030598
2035-07-12,3,0,SCED,0.029053
2035-07-12,4,0,SCED,0.028498
2035-07-12,5,0,SCED,0.028365
2035-07-12,6,0,SCED,0.028109
2035-07-12,7,0,SCED,0.036214
2035-07-12,8,0,SCED,0.038003
2035-07-12,9,0,SCED,0.04148
2035-07-12,10,0,SCED,0.042101
2035-07-12,11,0,SCED,0.040168
2035-07-12,12,0,SCED,0.042013
2035-07-12,13,0,SCED,0.0388
2035-07-12,14,0,SCED,0.03876
2035-07-12,15,0,SCED,0.037645
2035-07-12,16,0,SCED,0.040727
2035-07-12,17,0,SCED,0.051935
2035-07-12,18,0,SCED,0.040599
2035-07-12,19,0,SCED,0.039823
2035-07-12,20,0,SCED,0.043892
2035-07-12,21,0,SCED,0.040963
2035-07-12,22,0,SCED,0.039377
2035-07-12,23,0,SCED,0.033295
2035-07-13,0,0,SCED,0.032824
2035-07-13,1,0,SCED,0.033156
2035-07-13,2,0,SCED,0.036842
2035-07-13,3,0,SCED,0.031175
2035-07-13,4,0,SCED,0.031049
2035-07-13,5,0,SCED,0.033022
2035-07-13,6,0,SCED,0.043225
2035-07-13,7,0,SCED,0.042396
2035-07-13,8,0,SCED,0.046709
2035-07-13,9,0,SCED,0.04592
2035-07-13,10,0,SCED,0.033976
2035-07-13,11,0,SCED,0.033499
2035-07-13,12,0,SCED,0.043443
2035-07-13,13,0,SCED,0.048411
2035-07-13,14,0,SCED,0.037368
2035-07-13,15,0,SCED,0.038827
2035-07-13,16,0,SCED,0.038202
2035-07-13,17,0,SCED,0.038002
2035-07-13,18,0,SCED,0.037572
2035-07-13,19,0,SCED,0.044547
2035-07-13,20,0,SCED,0.035381
2035-07-13,21,0,SCED,0.035171
2035-07-13,22,0,SCED,0.032294
2035-07-13,23,0,SCED,0.031337
2035-07-14,0,0,SCED,0.029996
2035-07-14,1,0,SCED,0.028059
2035-07-14,2,0,SCED,0.028614
2035-07-14,3,0,SCED,0.02799
2035-07-14,4,0,SCED,0.027956
2035-07-14,5,0,SCED,0.028031
2035-07-14,6,0,SCED,0.029034
2035-07-14,7,0,SCED,0.036508
2035-07-14,8,0,SCED,0.033357
2035-07-14,9,0,SCED,0.037505
2035-07-14,10,0,SCED,0.031194
2035-07-14,11,0,SCED,0.03086
2035-07-14,12,0,SCED,0.035228
2035-07-14,13,0,SCED,0.028924
2035-07-14,14,0,SCED,0.031037
2035-07-14,15,0,SCED,0.029463
2035-07-14,16,0,SCED,0.034869
2035-07-14,17,0,SCED,0.035217
2035-07-14,18,0,SCED,0.03303
2035-07-14,19,0,SCED,0.032011
2035-07-14,20,0,SCED,0.035646
2035-07-14,21,0,SCED,0.034569
2035-07-14,22,0,SCED,0.032618
2035-07-14,23,0,SCED,0.031462
2035-07-15,0,0,SCED,0.041094
2035-07-15,1,0,SCED,0.031037
2035-07-15,2,0,SCED,0.033812
2035-07-15,3,0,SCED,0.039744
2035-07-15,4,0,SCED,0.032362
2035-07-15,5,0,SCED,0.030575
2035-07-15,6,0,SCED,0.030102
2035-07-15,7,0,SCED,0.039601
2035-07-15,8,0,SCED,0.031963
2035-07-15,9,0,SCED,0.042233
2035-07-15,10,0,SCED,0.029191
2035-07-15,11,0,SCED,0.031829
2035-07-15,12,0,SCED,0.032009
2035-07-15,13,0,SCED,0.031966
2035-07-15,14,0,SCED,0.032237
2035-07-15,15,0,SCED,0.032602
2035-07-15,16,0,SCED,0.037844
2035-07-15,17,0,SCED,0.035573
2035-07-15,18,0,SCED,0.035347
2035-07-15,19,0,SCED,0.035943
2035-07-15,20,0,SCED,0.034842
2035-07-15,21,0,SCED,0.045477
2035-07-15,22,0,SCED,0.034104
2035-07-15,23,0,SCED,0.033836
2035-07-16,0,0,SCED,0.032581
2035-07-16,1,0,SCED,0.033107
2035-07-16,2,0,SCED,0.043455
2035-07-16,3,0,SCED,0.045239
2035-07-16,4,0,SCED,0.037569
2035-07-16,5,0,SCED,0.037329
2035-07-16,6,0,SCED,0.034632
2035-07-16,7,0,SCED,0.033283
2035-07-16,8,0,SCED,0.033889
2035-07-16,9,0,SCED,0.036627
2035-07-16,10,0,SCED,0.042996
2035-07-16,11,0,SCED,0.033938
2035-07-16,12,0,SCED,0.034882
2035-07-16,13,0,SCED,0.030642
2035-07-16,14,0,SCED,0.035224
2035-07-16,15,0,SCED,0.036055
2035-07-16,16,0,SCED,0.044917
2035-07-16,17,0,SCED,0.044078
2035-07-16,18,0,SCED,0.043561
2035-07-16,19,0,SCED,0.042635
2035-07-16,20,0,SCED,0.045282
2035-07-16,21,0,SCED,0.042289
2035-07-16,22,0,SCED,0.048784
2035-07-16,23,0,SCED,0.040633
2035-07-17,0,0,SCED,0.040269
2035-07-17,1,0,SCED,0.039857
2035-07-17,2,0,SCED,0.039494
2035-07-17,3,0,SCED,0.039617
2035-07-17,4,0,SCED,0.047445
2035-07-17,5,0,SCED,0.035623
2035-07-17,6,0,SCED,0.036346
2035-07-17,7,0,SCED,0.047458
2035-07-17,8,0,SCED,0.032414
2035-07-17,9,0,SCED,0.033049
2035-07-17,10,0,SCED,0.034177
2035-07-17,11,0,SCED,0.031499
2035-07-17,12,0,SCED,0.037846
2035-07-17,13,0,SCED,0.038206
2035-07-17,14,0,SCED,0.039639
2035-07-17,15,0,SCED,0.037032
2035-07-17,16,0,SCED,0.053326
2035-07-17,17,0,SCED,0.041301
2035-07-17,18,0,SCED,0.041271
2035-07-17,19,0,SCED,0.041968
2035-07-17,20,0,SCED,0.041919
2035-07-17,21,0,SCED,0.042932
2035-07-17,22,0,SCED,0.036394
2035-07-17,23,0,SCED,0.04146
2035-07-18,0,0,SCED,0.037172
2035-07-18,1,0,SCED,0.033811
2035-07-18,2,0,SCED,0.033619
2035-07-18,3,0,SCED,0.03335
2035-07-18,4,0,SCED,0.040893
2035-07-18,5,0,SCED,0.039676
2035-07-18,6,0,SCED,0.049505
2035-07-18,7,0,SCED,0.037022
2035-07-18,8,0,SCED,0.035022
2035-07-18,9,0,SCED,0.035967
2035-07-18,10,0,SCED,0.035522
2035-07-18,11,0,SCED,0.035094
2035-07-18,12,0,SCED,0.035316
2035-07-18,13,0,SCED,0.045916
2035-07-18,14,0,SCED,0.039106
2035-07-18,15,0,SCED,0.040138
2035-07-18,16,0,SCED,0.050197
2035-07-18,17,0,SCED,0.047514
2035-07-18,18,0,SCED,0.047556
2035-07-18,19,0,SCED,0.039513
2035-07-18,20,0,SCED,0.038556
2035-07-18,21,0,SCED,0.040158
2035-07-18,22,0,SCED,0.035999
2035-07-18,23,0,SCED,0.034122
2035-07-19,0,0,SCED,0.03541
2035-07-19,1,0,SCED,0.034116
2035-07-19,2,0,SCED,0.033933
2035-07-19,3,0,SCED,0.034171
2035-07-19,4,0,SCED,0.032471
2035-07-19,5,0,SCED,0.038456
2035-07-19,6,0,SCED,0.044061
2035-07-19,7,0,SCED,0.046412
2035-07-19,8,0,SCED,0.037295
2035-07-19,9,0,SCED,0.044534
2035-07-19,10,0,SCED,0.036448
2035-07-19,11,0,SCED,0.033189
2035-07-19,12,0,SCED,0.036524
2035-07-19,13,0,SCED,0.040109
2035-07-19,14,0,SCED,0.038826
2035-07-19,15,0,SCED,0.040519
2035-07-19,16,0,SCED,0.04461
2035-07-19,17,0,SCED,0.052752
2035-07-19,18,0,SCED,0.050345
2035-07-19,19,0,SCED,0.041401
2035-07-19,20,0,SCED,0.038609
2035-07-19,21,0,SCED,0.039545
2035-07-19,22,0,SCED,0.034911
2035-07-19,23,0,SCED,0.046085
2035-07-20,0,0,SCED,0.034989
2035-07-20,1,0,SCED,0.035546
2035-07-20,2,0,SCED,0.043175
2035-07-20,3,0,SCED,0.034334
2035-07-20,4,0,SCED,0.045615
2035-07-20,5,0,SCED,0.038695
2035-07-20,6,0,SCED,0.037967
2035-07-20,7,0,SCED,0.036177
2035-07-20,8,0,SCED,0.037267
2035-07-20,9,0,SCED,0.035876
2035-07-20,10,0,SCED,0.036651
2035-07-20,11,0,SCED,0.045169
2035-07-20,12,0,SCED,0.033874
2035-07-20,13,0,SCED,0.0342
2035-07-20,14,0,SCED,0.03963
2035-07-20,15,0,SCED,0.039622
2035-07-20,16,0,SCED,0.042163
2035-07-20,17,0,SCED,0.054533
2035-07-20,18,0,SCED,0.040358
2035-07-20,19,0,SCED,0.044265
2035-07-20,20,0,SCED,0.051739
2035-07-20,21,0,SCED,0.046204
2035-07-20,22,0,SCED,0.033293
2035-07-20,23,0,SCED,0.034394
2035-07-21,0,0,SCED,0.046285
2035-07-21,1,0,SCED,0.044437
2035-07-21,2,0,SCED,0.043493
2035-07-21,3,0,SCED,0.042768
2035-07-21,4,0,SCED,0.035693
2035-07-21,5,0,SCED,0.03615
2035-07-21,6,0,SCED,0.036825
2035-07-21,7,0,SCED,0.045152
2035-07-21,8,0,SCED,0.034306
2035-07-21,9,0,SCED,0.03568
2035-07-21,10,0,SCED,0.044321
2035-07-21,11,0,SCED,0.047073
2035-07-21,12,0,SCED,0.044552
2035-07-21,13,0,SCED,0.046275
2035-07-21,14,0,SCED,0.040779
2035-07-21,15,0,SCED,0.046658
2035-07-21,16,0,SCED,0.038608
2035-07-21,17,0,SCED,0.041102
2035-07-21,18,0,SCED,0.044968
2035-07-21,19,0,SCED,0.044044
2035-07-21,20,0,SCED,0.046618
2035-07-21,21,0,SCED,0.049273
2035-07-21,22,0,SCED,0.036722
2035-07-21,23,0,SCED,0.037168
2035-07-22,0,0,SCED,0.036679
2035-07-22,1,0,SCED,0.037499
2035-07-22,2,0,SCED,0.038283
2035-07-22,3,0,SCED,0.037692
2035-07-22,4,0,SCED,0.029269
2035-07-22,5,0,SCED,0.028851
2035-07-22,6,0,SCED,0.029698
2035-07-22,7,0,SCED,0.029032
2035-07-22,8,0,SCED,0.031896
2035-07-22,9,0,SCED,0.037591
2035-07-22,10,0,SCED,0.037908
2035-07-22,11,0,SCED,0.040603
2035-07-22,12,0,SCED,0.033507
2035-07-22,13,0,SCED,0.036448
2035-07-22,14,0,SCED,0.045657
2035-07-22,15,0,SCED,0.034312
2035-07-22,16,0,SCED,0.050266
2035-07-22,17,0,SCED,0.039964
2035-07-22,18,0,SCED,0.038706
2035-07-22,19,0,SCED,0.038896
2035-07-22,20,0,SCED,0.038548
2035-07-22,21,0,SCED,0.038897
2035-07-22,22,0,SCED,0.034445
2035-07-22,23,0,SCED,0.039253
2035-07-23,0,0,SCED,0.046067
2035-07-23,1,0,SCED,0.040894
2035-07-23,2,0,SCED,0.042857
2035-07-23,3,0,SCED,0.040871
2035-07-23,4,0,SCED,0.047134
2035-07-23,5,0,SCED,0.050613
2035-07-23,6,0,SCED,0.041754
2035-07-23,7,0,SCED,0.03865
2035-07-23,8,0,SCED,0.033068
2035-07-23,9,0,SCED,0.033325
2035-07-23,10,0,SCED,0.032376
2035-07-23,11,0,SCED,0.030463
2035-07-23,12,0,SCED,0.030904
2035-07-23,13,0,SCED,0.030893
2035-07-23,14,0,SCED,0.034526
2035-07-23,15,0,SCED,0.041767
2035-07-23,16,0,SCED,0.041808
2035-07-23,17,0,SCED,0.041855
2035-07-23,18,0,SCED,0.040963
2035-07-23,19,0,SCED,0.032316
2035-07-23,20,0,SCED,0.031267
2035-07-23,21,0,SCED,0.030653
2035-07-23,22,0,SCED,0.030985
2035-07-23,23,0,SCED,0.028954
2035-07-24,0,0,SCED,0.031838
2035-07-24,1,0,SCED,0.035724
2035-07-24,2,0,SCED,0.038697
2035-07-24,3,0,SCED,0.027807
2035-07-24,4,0,SCED,0.030113
2035-07-24,5,0,SCED,0.029857
2035-07-24,6,0,SCED,0.029556
2035-07-24,7,0,SCED,0.039896
2035-07-24,8,0,SCED,0.029196
2035-07-24,9,0,SCED,0.02879
2035-07-24,10,0,SCED,0.029589
2035-07-24,11,0,SCED,0.031422
2035-07-24,12,0,SCED,0.028086
2035-07-24,13,0,SCED,0.036295
2035-07-24,14,0,SCED,0.037477
2035-07-24,15,0,SCED,0.029247
2035-07-24,16,0,SCED,0.031182
2035-07-24,17,0,SCED,0.03353
2035-07-24,18,0,SCED,0.029368
2035-07-24,19,0,SCED,0.029647
2035-07-24,20,0,SCED,0.030511
2035-07-24,21,0,SCED,0.028584
2035-07-24,22,0,SCED,0.029026
2035-07-24,23,0,SCED,0.029826
2035-07-25,0,0,SCED,0.028574
2035-07-25,1,0,SCED,0.030777
2035-07-25,2,0,SCED,0.034953
2035-07-25,3,0,SCED,0.029813
2035-07-25,4,0,SCED,0.027771
2035-07-25,5,0,SCED,0.028293
2035-07-25,6,0,SCED,0.029488
2035-07-25,7,0,SCED,0.035651
2035-07-25,8,0,SCED,0.03042
2035-07-25,9,0,SCED,0.031331
2035-07-25,10,0,SCED,0.028798
2035-07-25,11,0,SCED,0.030289
2035-07-25,12,0,SCED,0.029042
2035-07-25,13,0,SCED,0.030418
2035-07-25,14,0,SCED,0.028888
2035-07-25,15,0,SCED,0.028383
2035-07-25,16,0,SCED,0.047718
2035-07-25,17,0,SCED,0.047049
2035-07-25,18,0,SCED,0.034364
2035-07-25,19,0,SCED,0.034261
2035-07-25,20,0,SCED,0.033468
2035-07-25,21,0,SCED,0.034018
2035-07-25,22,0,SCED,0.030981
2035-07-25,23,0,SCED,0.029157
2035-07-26,0,0,SCED,0.030949
2035-07-26,1,0,SCED,0.029354
2035-07-26,2,0,SCED,0.03042
2035-07-26,3,0,SCED,0.030222
2035-07-26,4,0,SCED,0.029009
2035-07-26,5,0,SCED,0.029465
2035-07-26,6,0,SCED,0.027966
2035-07-26,7,0,SCED,0.03419
2035-07-26,8,0,SCED,0.038983
2035-07-26,9,0,SCED,0.039233
2035-07-26,10,0,SCED,0.03928
2035-07-26,11,0,SCED,0.037888
2035-07-26,12,0,SCED,0.037209
2035-07-26,13,0,SCED,0.03907
2035-07-26,14,0,SCED,0.038244
2035-07-26,15,0,SCED,0.036619
2035-07-26,16,0,SCED,0.042659
2035-07-26,17,0,SCED,0.038191
2035-07-26,18,0,SCED,0.037868
2035-07-26,19,0,SCED,0.037304
2035-07-26,20,0,SCED,0.03691
2035-07-26,21,0,SCED,0.036509
2035-07-26,22,0,SCED,0.044895
2035-07-26,23,0,SCED,0.03276
2035-07-27,0,0,SCED,0.031281
2035-07-27,1,0,SCED,0.030847
2035-07-27,2,0,SCED,0.039104
2035-07-27,3,0,SCED,0.03113
2035-07-27,4,0,SCED,0.030087
2035-07-27,5,0,SCED,0.035666
2035-07-27,6,0,SCED,0.037467
2035-07-27,7,0,SCED,0.029723
2035-07-27,8,0,SCED,0.044366
2035-07-27,9,0,SCED,0.046013
2035-07-27,10,0,SCED,0.037141
2035-07-27,11,0,SCED,0.043884
2035-07-27,12,0,SCED,0.043662
2035-07-27,13,0,SCED,0.034676
2035-07-27,14,0,SCED,0.044196
2035-07-27,15,0,SCED,0.043706
2035-07-27,16,0,SCED,0.039904
2035-07-27,17,0,SCED,0.039358
2035-07-27,18,0,SCED,0.038014
2035-07-27,19,0,SCED,0.0352
2035-07-27,20,0,SCED,0.035497
2035-07-27,21,0,SCED,0.035618
2035-07-27,22,0,SCED,0.039091
2035-07-27,23,0,SCED,0.038978
2035-07-28,0,0,SCED,0.039232
2035-07-28,1,0,SCED,0.038908
2035-07-28,2,0,SCED,0.037911
2035-07-28,3,0,SCED,0.040184
2035-07-28,4,0,SCED,0.042655
2035-07-28,5,0,SCED,0.041912
2035-07-28,6,0,SCED,0.042215
2035-07-28,7,0,SCED,0.042262
2035-07-28,8,0,SCED,0.045878
2035-07-28,9,0,SCED,0.036364
2035-07-28,10,0,SCED,0.037347
2035-07-28,11,0,SCED,0.036736
2035-07-28,12,0,SCED,0.037019
2035-07-28,13,0,SCED,0.037125
2035-07-28,14,0,SCED,0.039959
2035-07-28,15,0,SCED,0.040868
2035-07-28,16,0,SCED,0.034867
2035-07-28,17,0,SCED,0.0361
2035-07-28,18,0,SCED,0.034433
2035-07-28,19,0,SCED,0.034271
2035-07-28,20,0,SCED,0.043693
2035-07-28,21,0,SCED,0.043448
2035-07-28,22,0,SCED,0.042488
2035-07-28,23,0,SCED,0.044815
2035-07-29,0,0,SCED,0.034887
2035-07-29,1,0,SCED,0.043182
2035-07-29,2,0,SCED,0.043646
2035-07-29,3,0,SCED,0.042433
2035-07-29,4,0,SCED,0.043912
2035-07-29,5,0,SCED,0.036204
2035-07-29,6,0,SCED,0.035899
2035-07-29,7,0,SCED,0.036736
2035-07-29,8,0,SCED,0.046847
2035-07-29,9,0,SCED,0.037575
2035-07-29,10,0,SCED,0.033964
2035-07-29,11,0,SCED,0.035319
2035-07-29,12,0,SCED,0.035976
2035-07-29,13,0,SCED,0.034861
2035-07-29,14,0,SCED,0.034559
2035-07-29,15,0,SCED,0.032549
2035-07-29,16,0,SCED,0.035042
2035-07-29,17,0,SCED,0.036247
2035-07-29,18,0,SCED,0.033853
2035-07-29,19,0,SCED,0.042254
2035-07-29,20,0,SCED,0.035883
2035-07-29,21,0,SCED,0.035771
2035-07-29,22,0,SCED,0.043884
2035-07-29,23,0,SCED,0.034482
2035-07-30,0,0,SCED,0.043376
2035-07-30,1,0,SCED,0.045224
2035-07-30,2,0,SCED,0.045696
2035-07-30,3,0,SCED,0.047373
2035-07-30,4,0,SCED,0.036003
2035-07-30,5,0,SCED,0.036229
2035-07-30,6,0,SCED,0.032835
2035-07-30,7,0,SCED,0.035659
2035-07-30,8,0,SCED,0.04894
2035-07-30,9,0,SCED,0.051485
2035-07-30,10,0,SCED,0.038876
2035-07-30,11,0,SCED,0.035366
2035-07-30,12,0,SCED,0.035944
2035-07-30,13,0,SCED,0.036808
2035-07-30,14,0,SCED,0.036455
2035-07-30,15,0,SCED,0.031285
2035-07-30,16,0,SCED,0.033295
2035-07-30,17,0,SCED,0.044243
2035-07-30,18,0,SCED,0.046061
2035-07-30,19,0,SCED,0.035577
2035-07-30,20,0,SCED,0.040499
2035-07-30,21,0,SCED,0.032749
2035-07-30,22,0,SCED,0.029707
2035-07-30,23,0,SCED,0.029102
2035-07-31,0,0,SCED,0.028706
2035-07-31,1,0,SCED,0.02904
2035-07-31,2,0,SCED,0.029103
2035-07-31,3,0,SCED,0.029223
2035-07-31,4,0,SCED,0.029598
2035-07-31,5,0,SCED,0.028992
2035-07-31,6,0,SCED,0.031318
2035-07-31,7,0,SCED,0.029913
2035-07-31,8,0,SCED,0.039533
2035-07-31,9,0,SCED,0.041529
2035-07-31,10,0,SCED,0.041185
2035-07-31,11,0,SCED,0.039545
2035-07-31,12,0,SCED,0.030467
2035-07-31,13,0,SCED,0.030021
2035-07-31,14,0,SCED,0.030359
2035-07-31,15,0,SCED,0.030011
2035-07-31,16,0,SCED,0.032597
2035-07-31,17,0,SCED,0.033023
2035-07-31,18,0,SCED,0.032235
2035-07-31,19,0,SCED,0.043077
2035-07-31,20,0,SCED,0.032918
2035-07-31,21,0,SCED,0.032091
2035-07-31,22,0,SCED,0.042778
2035-07-31,23,0,SCED,0.038466
2035-08-01,0,0,SCED,0.04036
2035-08-01,1,0,SCED,0.040554
2035-08-01,2,0,SCED,0.04199
2035-08-01,3,0,SCED,0.037265
2035-08-01,4,0,SCED,0.040875
2035-08-01,5,0,SCED,0.042126
2035-08-01,6,0,SCED,0.038772
2035-08-01,7,0,SCED,0.033083
2035-08-01,8,0,SCED,0.039665
2035-08-01,9,0,SCED,0.036465
2035-08-01,10,0,SCED,0.031823
2035-08-01,11,0,SCED,0.029078
2035-08-01,12,0,SCED,0.030973
2035-08-01,13,0,SCED,0.03314
2035-08-01,14,0,SCED,0.030213
2035-08-01,15,0,SCED,0.032431
2035-08-01,16,0,SCED,0.033232
2035-08-01,17,0,SCED,0.034258
2035-08-01,18,0,SCED,0.036943
2035-08-01,19,0,SCED,0.034439
2035-08-01,20,0,SCED,0.034765
2035-08-01,21,0,SCED,0.035612
2035-08-01,22,0,SCED,0.028843
2035-08-01,23,0,SCED,0.028738
2035-08-02,0,0,SCED,0.031292
2035-08-02,1,0,SCED,0.031068
2035-08-02,2,0,SCED,0.028971
2035-08-02,3,0,SCED,0.028924
2035-08-02,4,0,SCED,0.028127
2035-08-02,5,0,SCED,0.029193
2035-08-02,6,0,SCED,0.029195
2035-08-02,7,0,SCED,0.028605
2035-08-02,8,0,SCED,0.037248
2035-08-02,9,0,SCED,0.039708
2035-08-02,10,0,SCED,0.039055
2035-08-02,11,0,SCED,0.033867
2035-08-02,12,0,SCED,0.033732
2035-08-02,13,0,SCED,0.034459
2035-08-02,14,0,SCED,0.03375
2035-08-02,15,0,SCED,0.031852
2035-08-02,16,0,SCED,0.034913
2035-08-02,17,0,SCED,0.034381
2035-08-02,18,0,SCED,0.035629
2035-08-02,19,0,SCED,0.045889
2035-08-02,20,0,SCED,0.04043
2035-08-02,21,0,SCED,0.045407
2035-08-02,22,0,SCED,0.03045
2035-08-02,23,0,SCED,0.029809
2035-08-03,0,0,SCED,0.036399
2035-08-03,1,0,SCED,0.029946
2035-08-03,2,0,SCED,0.037127
2035-08-03,3,0,SCED,0.037126
2035-08-03,4,0,SCED,0.035272
2035-08-03,5,0,SCED,0.035509
2035-08-03,6,0,SCED,0.029272
2035-08-03,7,0,SCED,0.029196
2035-08-03,8,0,SCED,0.034976
2035-08-03,9,0,SCED,0.03765
2035-08-03,10,0,SCED,0.039252
2035-08-03,11,0,SCED,0.03952
2035-08-03,12,0,SCED,0.03859
2035-08-03,13,0,SCED,0.038418
2035-08-03,14,0,SCED,0.031332
2035-08-03,15,0,SCED,0.030777
2035-08-03,16,0,SCED,0.032444
2035-08-03,17,0,SCED,0.04258
2035-08-03,18,0,SCED,0.033189
2035-08-03,19,0,SCED,0.042968
2035-08-03,20,0,SCED,0.044651
