Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-07-16,5,0.0,12.618851,2918.312863,0.0
2035-07-16,6,0.0,0.0,3175.218279,0.0
2035-07-16,7,0.0,0.089797,3035.058366,0.0
2035-07-16,8,0.0,0.0,4056.882182,0.0
2035-07-16,9,0.0,0.0,3365.543764,0.0
2035-07-16,10,0.0,0.0,3668.180403,0.0
2035-07-16,11,0.0,0.0,3356.305725,0.0
2035-07-16,12,0.0,0.0,3713.711402,0.0
2035-07-16,13,0.0,0.0,4405.128424,0.0
2035-07-16,14,0.0,0.0,3678.17632,0.0
2035-07-16,15,0.0,0.0,3402.749798,0.0
2035-07-16,16,0.0,0.0,4603.752739,0.0
2035-07-16,17,0.0,0.0,3926.868743,0.0
2035-07-16,18,0.0,0.0,3468.447625,0.0
2035-07-16,19,0.0,0.0,3350.362083,0.0
2035-07-16,20,0.0,0.0,3498.359584,0.0
2035-07-16,21,0.0,0.0,3434.165972,0.0
2035-07-16,22,0.0,0.0,3927.0837,0.0
2035-07-16,23,0.0,0.0,4315.354201,0.0
2035-07-17,0,0.0,0.0,3876.15427,0.0
2035-07-17,1,0.0,0.0,3605.820533,0.0
2035-07-17,2,0.0,0.0,4422.122641,0.0
2035-07-17,3,0.0,0.0,3650.287347,0.0
2035-07-17,4,0.0,0.0,3011.984029,0.0
2035-07-17,5,0.0,0.0,3845.404549,0.0
2035-07-17,6,0.0,0.0,4235.418032,0.0
2035-07-17,7,0.0,0.0,3608.948461,0.0
2035-07-17,8,0.0,0.0,3901.367351,0.0
2035-07-17,9,0.0,0.0,4118.594715,0.0
2035-07-17,10,0.0,0.0,4059.421594,0.0
2035-07-17,11,0.0,0.0,3594.894488,0.0
2035-07-17,12,0.0,0.0,3840.733441,0.0
2035-07-17,13,0.0,0.0,4988.350485,0.0
2035-07-17,14,0.0,0.0,4337.711758,0.0
2035-07-17,15,0.0,0.0,3907.171178,0.0
2035-07-17,16,0.0,0.0,3910.924131,0.0
2035-07-17,17,0.0,0.0,3733.698414,0.0
2035-07-17,18,0.0,0.0,3604.397477,0.0
2035-07-17,19,0.0,0.0,3536.784212,0.0
2035-07-17,20,0.0,0.0,4573.245302,0.0
2035-07-17,21,0.0,0.0,4741.127354,0.0
2035-07-17,22,0.0,0.0,3244.255587,0.0
2035-07-17,23,0.0,0.0,5924.91159,0.0
2035-07-18,0,0.0,0.0,6480.459905,0.0
2035-07-18,1,0.0,0.0,3893.055928,0.0
2035-07-18,2,0.0,0.0,4113.849077,0.0
2035-07-18,3,0.0,0.0,4211.729984,0.0
2035-07-18,4,0.0,0.0,4663.06712,0.0
2035-07-18,5,0.0,0.0,5082.26861,0.0
2035-07-18,6,0.0,0.0,4994.76609,0.0
2035-07-18,7,0.0,0.0,4236.082228,0.0
2035-07-18,8,0.0,0.0,4234.086985,0.0
2035-07-18,9,0.0,0.0,3175.580151,0.0
2035-07-18,10,0.0,0.0,3888.855847,0.0
2035-07-18,11,0.0,0.0,3393.618731,0.0
2035-07-18,12,0.0,0.0,3726.46524,0.0
2035-07-18,13,0.0,0.0,4500.508577,0.0
2035-07-18,14,0.0,0.0,4060.626118,0.0
2035-07-18,15,0.0,0.0,4288.972735,0.0
2035-07-18,16,0.0,0.0,4135.700156,0.0
2035-07-18,17,0.0,0.0,3684.988742,0.0
2035-07-18,18,0.0,0.0,3661.437215,0.0
2035-07-18,19,0.0,0.0,3912.929592,0.0
2035-07-18,20,0.0,0.0,4737.353639,0.0
2035-07-18,21,0.0,0.0,5223.840137,0.0
2035-07-18,22,0.0,0.0,4885.119477,0.0
2035-07-18,23,0.0,0.0,4573.948599,0.0
2035-07-19,0,0.0,0.0,5246.942411,0.0
2035-07-19,1,0.0,0.0,4910.575213,0.0
2035-07-19,2,0.0,0.0,5315.977771,0.0
2035-07-19,3,0.0,0.0,5147.979177,0.0
2035-07-19,4,0.0,0.0,4224.761749,0.0
2035-07-19,5,0.0,0.0,4512.077541,0.0
2035-07-19,6,0.0,0.0,4766.990113,0.0
2035-07-19,7,0.0,0.0,4350.532308,0.0
2035-07-19,8,0.0,0.0,4528.393719,0.0
2035-07-19,9,0.0,0.0,4261.285475,0.0
2035-07-19,10,0.0,0.0,3915.540738,0.0
2035-07-19,11,0.0,0.0,3751.826811,0.0
2035-07-19,12,0.0,0.0,4159.809152,0.0
2035-07-19,13,0.0,0.0,5099.365099,0.0
2035-07-19,14,0.0,0.0,4560.003583,0.0
2035-07-19,15,0.0,0.0,4137.897849,0.0
2035-07-19,16,0.0,0.0,4601.267831,0.0
2035-07-19,17,0.0,0.0,3858.735449,0.0
2035-07-19,18,0.0,0.0,3668.235888,0.0
2035-07-19,19,0.0,0.0,3591.95091,0.0
2035-07-19,20,0.0,0.0,4506.922819,0.0
2035-07-19,21,0.0,0.0,5512.543568,0.0
2035-07-19,22,0.0,0.0,4291.518385,0.0
2035-07-19,23,0.0,0.0,4321.405265,0.0
2035-07-20,0,0.0,0.0,5262.582893,0.0
2035-07-20,1,0.0,0.0,3864.452801,0.0
2035-07-20,2,0.0,0.0,4496.081166,0.0
2035-07-20,3,0.0,0.0,4958.105142,0.0
2035-07-20,4,0.0,0.0,4587.623142,0.0
2035-07-20,5,0.0,0.0,4757.029758,0.0
2035-07-20,6,0.0,0.0,4622.725229,0.0
2035-07-20,7,0.0,0.0,3574.883046,0.0
2035-07-20,8,0.0,0.0,4005.284748,0.0
2035-07-20,9,0.0,0.0,3853.057135,0.0
2035-07-20,10,0.0,0.0,3949.924603,0.0
2035-07-20,11,0.0,0.0,3381.046241,0.0
2035-07-20,12,0.0,0.0,3904.146328,0.0
2035-07-20,13,0.0,0.0,4930.529043,0.0
2035-07-20,14,0.0,0.0,4406.94093,0.0
2035-07-20,15,0.0,0.0,4286.616156,0.0
2035-07-20,16,0.0,0.0,4790.401769,0.0
2035-07-20,17,0.0,0.0,3948.212123,0.0
2035-07-20,18,0.0,0.0,3856.249014,0.0
2035-07-20,19,0.0,0.0,3124.190848,0.0
2035-07-20,20,0.0,0.0,3894.593336,0.0
2035-07-20,21,0.0,0.0,3621.062425,0.0
2035-07-20,22,0.0,0.0,3281.466292,0.0
2035-07-20,23,0.0,0.0,4440.519125,0.0
2035-07-21,0,0.0,0.0,4073.53911,0.0
2035-07-21,1,0.0,0.0,3432.276565,0.0
2035-07-21,2,0.0,0.0,3442.256751,0.0
2035-07-21,3,0.0,0.0,2944.732163,0.0
2035-07-21,4,0.0,0.0,2789.149487,0.0
2035-07-21,5,0.0,0.0,3859.943532,0.0
2035-07-21,6,0.0,0.0,4388.210288,0.0
2035-07-21,7,0.0,0.0,2714.647428,0.0
2035-07-21,8,0.0,0.0,3151.038803,0.0
2035-07-21,9,0.0,0.0,4211.723449,0.0
2035-07-21,10,0.0,0.0,5768.399362,0.0
2035-07-21,11,0.0,0.0,3702.857675,0.0
2035-07-21,12,0.0,0.0,2944.737737,0.0
2035-07-21,13,0.0,0.0,3000.331046,0.0
2035-07-21,14,0.0,0.0,3053.939945,0.0
2035-07-21,15,0.0,0.0,3368.104117,0.0
2035-07-21,16,0.0,0.0,3085.205229,0.0
2035-07-21,17,0.0,0.0,3189.060648,0.0
2035-07-21,18,0.0,0.0,3084.350067,0.0
2035-07-21,19,0.0,0.0,3610.138835,0.0
2035-07-21,20,0.0,0.0,3444.184669,0.0
2035-07-21,21,0.0,0.0,3045.809601,0.0
2035-07-21,22,0.0,0.0,3493.311576,0.0
2035-07-21,23,0.0,0.0,3488.860273,0.0
2035-07-22,0,0.0,0.0,4272.58152,0.0
2035-07-22,1,0.0,0.0,3603.048494,0.0
2035-07-22,2,0.0,0.0,2970.996821,0.0
2035-07-22,3,0.0,0.0,2722.766394,0.0
2035-07-22,4,0.0,0.0,3031.632662,0.0
2035-07-22,5,0.0,0.0,2992.32278,0.0
2035-07-22,6,0.0,0.0,3113.578857,0.0
2035-07-22,7,0.0,0.0,2994.292694,0.0
2035-07-22,8,0.0,0.0,3198.569171,0.0
2035-07-22,9,0.0,0.0,4450.647202,0.0
2035-07-22,10,0.0,0.0,4770.995911,0.0
2035-07-22,11,0.0,0.0,3927.148733,0.0
2035-07-22,12,0.0,0.0,5608.715048,0.0
2035-07-22,13,0.0,0.0,4408.90188,0.0
2035-07-22,14,0.0,0.0,3154.407503,0.0
2035-07-22,15,0.0,0.0,3367.237391,0.0
2035-07-22,16,0.0,0.0,4899.200414,0.0
2035-07-22,17,0.0,0.0,4045.98231,0.0
2035-07-22,18,0.0,0.0,4177.364566,0.0
2035-07-22,19,0.0,0.0,3429.869519,0.0
2035-07-22,20,0.0,0.0,3951.092275,0.0
2035-07-22,21,0.0,0.0,4135.686078,0.0
2035-07-22,22,0.0,0.0,4399.996432,0.0
2035-07-22,23,0.0,0.0,5236.072542,0.0
2035-07-23,0,0.0,0.0,4597.87469,0.0
2035-07-23,1,0.0,0.0,2629.725344,0.0
2035-07-23,2,0.0,0.0,3159.982157,0.0
2035-07-23,3,0.0,0.0,3000.274889,0.0
2035-07-23,4,0.0,0.0,3067.662216,0.0
2035-07-23,5,0.0,0.0,3635.927305,0.0
2035-07-23,6,0.0,0.0,2847.35923,0.0
2035-07-23,7,0.0,0.0,2777.883282,0.0
2035-07-23,8,0.0,0.0,4803.596751,0.0
2035-07-23,9,0.0,0.0,3589.634509,0.0
2035-07-23,10,0.0,0.0,3986.398033,0.0
2035-07-23,11,0.0,0.0,3459.714601,0.0
2035-07-23,12,0.0,0.0,3991.043372,0.0
2035-07-23,13,0.0,0.0,3967.718142,0.0
2035-07-23,14,0.0,0.0,3735.874449,0.0
2035-07-23,15,0.0,0.0,3082.667729,0.0
2035-07-23,16,0.0,0.0,3999.813596,0.0
2035-07-23,17,0.0,0.0,2983.094561,0.0
2035-07-23,18,0.0,0.0,2984.766039,0.0
2035-07-23,19,0.0,0.0,2889.578348,0.0
2035-07-23,20,0.0,0.0,2915.110079,0.0
2035-07-23,21,0.0,0.0,3241.615113,0.0
2035-07-23,22,0.0,13.676977,2715.52184,0.0
2035-07-23,23,0.0,0.0,4322.948566,0.0
2035-07-24,0,0.0,0.0,4562.136247,0.0
2035-07-24,1,0.0,0.0,2884.557701,0.0
2035-07-24,2,0.0,0.0,2661.812476,0.0
2035-07-24,3,0.0,0.0,2511.215587,0.0
2035-07-24,4,0.0,0.0,2639.596685,0.0
2035-07-24,5,0.0,0.0,2560.066675,0.0
2035-07-24,6,0.0,0.0,2595.433843,0.0
2035-07-24,7,0.0,0.0,2674.909543,0.0
2035-07-24,8,0.0,0.0,3338.759299,0.0
2035-07-24,9,0.0,0.0,2915.608026,0.0
2035-07-24,10,0.0,0.0,3908.415357,0.0
2035-07-24,11,0.0,0.0,2972.920428,0.0
2035-07-24,12,0.0,0.0,4033.629095,0.0
2035-07-24,13,0.0,0.0,3337.060995,0.0
2035-07-24,14,0.0,0.0,3115.818219,0.0
2035-07-24,15,0.0,0.0,3065.337518,0.0
2035-07-24,16,0.0,0.0,3267.212009,0.0
2035-07-24,17,0.0,0.0,3247.189833,0.0
2035-07-24,18,0.0,0.0,3026.950955,0.0
2035-07-24,19,0.0,0.0,3229.398003,0.0
2035-07-24,20,0.0,0.0,3362.259241,0.0
2035-07-24,21,0.0,0.0,3038.128088,0.0
2035-07-24,22,0.0,0.0,4391.258996,0.0
2035-07-24,23,0.0,0.0,3391.383556,0.0
2035-07-25,0,0.0,0.0,4294.128056,0.0
2035-07-25,1,0.0,0.0,2900.501386,0.0
2035-07-25,2,0.0,0.0,2952.354709,0.0
2035-07-25,3,0.0,0.0,3035.48396,0.0
2035-07-25,4,0.0,0.0,3286.345769,0.0
2035-07-25,5,0.0,0.0,3180.045631,0.0
2035-07-25,6,0.0,0.0,2889.614271,0.0
2035-07-25,7,0.0,0.0,2642.777952,0.0
2035-07-25,8,0.0,0.0,3086.624639,0.0
2035-07-25,9,0.0,0.0,3693.060182,0.0
2035-07-25,10,0.0,0.0,3526.690748,0.0
2035-07-25,11,0.0,0.0,3176.842857,0.0
2035-07-25,12,0.0,0.0,3609.302429,0.0
2035-07-25,13,0.0,0.0,3424.774162,0.0
2035-07-25,14,0.0,0.0,3261.001393,0.0
2035-07-25,15,0.0,0.0,3247.875831,0.0
2035-07-25,16,0.0,0.0,3458.871847,0.0
2035-07-25,17,0.0,0.0,2891.033044,0.0
2035-07-25,18,0.0,0.0,3222.611571,0.0
2035-07-25,19,0.0,0.0,3125.998941,0.0
2035-07-25,20,0.0,0.0,3370.291947,0.0
2035-07-25,21,0.0,0.0,3797.120307,0.0
2035-07-25,22,0.0,0.0,4326.110163,0.0
2035-07-25,23,0.0,0.0,3385.381393,0.0
2035-07-26,0,0.0,0.0,2700.016232,0.0
2035-07-26,1,0.0,0.0,2680.85017,0.0
2035-07-26,2,0.0,0.0,2870.464706,0.0
2035-07-26,3,0.0,0.0,3801.468476,0.0
2035-07-26,4,0.0,0.0,3446.081673,0.0
2035-07-26,5,0.0,0.0,2794.416657,0.0
2035-07-26,6,0.0,0.0,2955.934758,0.0
2035-07-26,7,0.0,0.0,2956.455915,0.0
2035-07-26,8,0.0,0.0,3250.145886,0.0
2035-07-26,9,0.0,0.0,3677.197455,0.0
2035-07-26,10,0.0,0.0,4147.95678,0.0
2035-07-26,11,0.0,0.0,3004.900213,0.0
2035-07-26,12,0.0,0.0,3648.410196,0.0
2035-07-26,13,0.0,0.0,3356.051749,0.0
2035-07-26,14,0.0,0.0,3391.446993,0.0
2035-07-26,15,0.0,0.0,3828.51074,0.0
2035-07-26,16,0.0,0.0,4865.820844,0.0
2035-07-26,17,0.0,0.0,3833.657022,0.0
2035-07-26,18,0.0,0.0,3087.646675,0.0
2035-07-26,19,0.0,0.0,3319.034395,0.0
2035-07-26,20,0.0,0.0,3014.244556,0.0
2035-07-26,21,0.0,0.0,3070.665994,0.0
2035-07-26,22,0.0,0.0,4175.655191,0.0
2035-07-26,23,0.0,0.0,3073.758612,0.0
2035-07-27,0,0.0,0.0,3693.785626,0.0
2035-07-27,1,0.0,0.0,2829.54299,0.0
2035-07-27,2,0.0,0.0,2714.924256,0.0
2035-07-27,3,0.0,0.0,2531.837791,0.0
2035-07-27,4,0.0,0.0,2577.488821,0.0
2035-07-27,5,0.0,0.0,2583.37827,0.0
2035-07-27,6,0.0,0.0,2599.431933,0.0
2035-07-27,7,0.0,0.0,2905.941325,0.0
2035-07-27,8,0.0,0.0,2825.53924,0.0
2035-07-27,9,0.0,0.0,3080.406777,0.0
2035-07-27,10,0.0,0.0,4022.456546,0.0
2035-07-27,11,0.0,0.0,3033.927241,0.0
2035-07-27,12,0.0,0.0,4311.230095,0.0
2035-07-27,13,0.0,0.0,3302.3323,0.0
2035-07-27,14,0.0,0.0,3042.777924,0.0
2035-07-27,15,0.0,0.0,3050.09504,0.0
2035-07-27,16,0.0,0.0,3363.818255,0.0
2035-07-27,17,0.0,0.0,3071.306089,0.0
2035-07-27,18,0.0,0.0,3732.192289,0.0
2035-07-27,19,0.0,0.0,3732.738899,0.0
2035-07-27,20,0.0,0.0,3019.51505,0.0
2035-07-27,21,0.0,0.0,3236.324791,0.0
2035-07-27,22,0.0,0.0,4169.036561,0.0
2035-07-27,23,0.0,0.0,3637.630396,0.0
2035-07-28,0,0.0,0.0,4598.854397,0.0
2035-07-28,1,0.0,0.0,3219.201835,0.0
2035-07-28,2,0.0,0.0,2994.548134,0.0
2035-07-28,3,0.0,0.0,2852.303705,0.0
2035-07-28,4,0.0,0.0,2807.231816,0.0
2035-07-28,5,0.0,0.0,3042.577425,0.0
2035-07-28,6,0.0,0.0,3401.319322,0.0
2035-07-28,7,0.0,0.0,2877.044827,0.0
2035-07-28,8,0.0,0.0,3242.133897,0.0
2035-07-28,9,0.0,0.0,4104.315708,0.0
2035-07-28,10,0.0,0.0,5580.821767,0.0
2035-07-28,11,0.0,0.0,3100.712819,0.0
2035-07-28,12,0.0,0.0,3434.019537,0.0
2035-07-28,13,0.0,0.0,5834.636624,0.0
2035-07-28,14,0.0,0.0,4792.209383,0.0
2035-07-28,15,0.0,0.0,3722.039586,0.0
2035-07-28,16,0.0,0.0,2989.297554,0.0
2035-07-28,17,0.0,0.0,3057.566771,0.0
2035-07-28,18,0.0,0.0,3780.891526,0.0
2035-07-28,19,0.0,0.0,3643.795615,0.0
2035-07-28,20,0.0,0.0,3297.816449,0.0
2035-07-28,21,0.0,0.0,3740.410622,0.0
2035-07-28,22,0.0,0.0,4110.930692,0.0
2035-07-28,23,0.0,0.0,3793.949782,0.0
2035-07-29,0,0.0,0.0,4028.089178,0.0
2035-07-29,1,0.0,0.0,3637.0923,0.0
2035-07-29,2,0.0,0.0,3752.204985,0.0
2035-07-29,3,0.0,0.0,3911.254877,0.0
2035-07-29,4,0.0,0.0,3736.539987,0.0
2035-07-29,5,0.0,0.0,3280.227088,0.0
2035-07-29,6,0.0,0.0,3415.68199,0.0
2035-07-29,7,0.0,0.0,3533.480144,0.0
2035-07-29,8,0.0,0.0,3471.991606,0.0
2035-07-29,9,0.0,0.0,3401.888385,0.0
2035-07-29,10,0.0,0.0,3965.617596,0.0
2035-07-29,11,0.0,0.0,3341.781812,0.0
2035-07-29,12,0.0,0.0,4148.720223,0.0
2035-07-29,13,0.0,0.0,5102.385131,0.0
2035-07-29,14,0.0,0.0,4894.643211,0.0
2035-07-29,15,0.0,0.0,4678.349212,0.0
2035-07-29,16,0.0,0.0,4652.626197,0.0
2035-07-29,17,0.0,0.0,3705.778858,0.0
2035-07-29,18,0.0,0.0,3410.099669,0.0
2035-07-29,19,0.0,0.0,3476.045789,0.0
2035-07-29,20,0.0,0.0,3904.015448,0.0
2035-07-29,21,0.0,0.0,4652.01727,0.0
2035-07-29,22,0.0,0.0,4329.626038,0.0
2035-07-29,23,0.0,0.0,3575.208477,0.0
2035-07-30,0,0.0,0.0,4444.69412,0.0
2035-07-30,1,0.0,0.0,2764.027143,0.0
2035-07-30,2,0.0,0.0,2674.49466,0.0
2035-07-30,3,0.0,0.0,2838.863924,0.0
2035-07-30,4,0.0,0.0,2706.577995,0.0
2035-07-30,5,0.0,0.0,2922.254755,0.0
2035-07-30,6,0.0,0.0,2813.400858,0.0
2035-07-30,7,0.0,0.0,2897.850093,0.0
2035-07-30,8,0.0,0.0,3196.084854,0.0
2035-07-30,9,0.0,0.0,3177.591287,0.0
2035-07-30,10,0.0,0.0,3912.733307,0.0
2035-07-30,11,0.0,0.0,3418.891529,0.0
2035-07-30,12,0.0,0.0,4279.565795,0.0
2035-07-30,13,0.0,0.0,3514.176324,0.0
2035-07-30,14,0.0,0.0,3624.766037,0.0
2035-07-30,15,0.0,0.0,3318.391087,0.0
2035-07-30,16,0.0,0.0,3804.307907,0.0
2035-07-30,17,0.0,0.0,3398.958473,0.0
2035-07-30,18,0.0,1.083023,3239.133615,0.0
2035-07-30,19,0.0,0.0,3603.999727,0.0
2035-07-30,20,0.0,0.0,3267.00567,0.0
2035-07-30,21,0.0,0.0,4487.777668,0.0
2035-07-30,22,0.0,0.0,3744.922597,0.0
2035-07-30,23,0.0,0.0,4000.228381,0.0
2035-07-31,0,0.0,0.0,4577.515162,0.0
2035-07-31,1,0.0,0.0,2916.939494,0.0
2035-07-31,2,0.0,0.0,2788.937741,0.0
2035-07-31,3,0.0,2.017832,2680.521971,0.0
2035-07-31,4,0.0,0.0,2769.271403,0.0
2035-07-31,5,0.0,0.0,2847.697909,0.0
2035-07-31,6,0.0,0.0,2782.204552,0.0
2035-07-31,7,0.0,0.0,2867.348651,0.0
2035-07-31,8,0.0,0.0,3231.078145,0.0
2035-07-31,9,0.0,0.0,3068.981826,0.0
2035-07-31,10,0.0,0.0,3562.592122,0.0
2035-07-31,11,0.0,0.0,3288.032655,0.0
2035-07-31,12,0.0,0.0,4298.667538,0.0
2035-07-31,13,0.0,0.0,3915.714779,0.0
2035-07-31,14,0.0,0.0,3376.955078,0.0
2035-07-31,15,0.0,0.0,3319.095293,0.0
2035-07-31,16,0.0,0.0,3633.235126,0.0
2035-07-31,17,0.0,0.0,3275.985816,0.0
2035-07-31,18,0.0,0.0,3603.401759,0.0
2035-07-31,19,0.0,0.0,3372.21218,0.0
2035-07-31,20,0.0,0.0,3207.071903,0.0
2035-07-31,21,0.0,0.0,3336.333406,0.0
2035-07-31,22,0.0,0.0,3923.056857,0.0
2035-07-31,23,0.0,0.0,4290.585617,0.0
2035-08-01,0,0.0,0.0,4130.344744,0.0
2035-08-01,1,0.0,8.248147,2707.667139,0.0
2035-08-01,2,0.0,0.0,3158.631245,0.0
2035-08-01,3,0.0,0.0,2930.53769,0.0
2035-08-01,4,0.0,0.0,3214.667154,0.0
2035-08-01,5,0.0,0.0,2789.219305,0.0
2035-08-01,6,0.0,0.0,3020.733662,0.0
2035-08-01,7,0.0,0.0,2931.947885,0.0
2035-08-01,8,0.0,0.0,3089.758496,0.0
2035-08-01,9,0.0,0.0,3771.117172,0.0
2035-08-01,10,0.0,0.0,3785.892509,0.0
2035-08-01,11,0.0,0.0,3099.017111,0.0
2035-08-01,12,0.0,0.0,3451.795524,0.0
2035-08-01,13,0.0,0.0,3115.116043,0.0
2035-08-01,14,0.0,0.0,3293.859995,0.0
2035-08-01,15,0.0,0.0,3643.470993,0.0
2035-08-01,16,0.0,0.0,4785.180374,0.0
2035-08-01,17,0.0,0.0,3246.912561,0.0
2035-08-01,18,0.0,0.0,3170.841967,0.0
2035-08-01,19,0.0,0.0,3615.534913,0.0
2035-08-01,20,0.0,0.0,3169.296345,0.0
2035-08-01,21,0.0,0.0,3197.871512,0.0
2035-08-01,22,0.0,0.0,3719.026627,0.0
2035-08-01,23,0.0,0.0,3529.723982,0.0
2035-08-02,0,0.0,0.0,3593.522447,0.0
2035-08-02,1,0.0,4.83729,2727.695191,0.0
2035-08-02,2,0.0,0.0,2784.55432,0.0
2035-08-02,3,0.0,0.0,2908.84331,0.0
2035-08-02,4,0.0,0.0,2857.472214,0.0
2035-08-02,5,0.0,0.0,2920.004063,0.0
2035-08-02,6,0.0,0.0,2927.77977,0.0
2035-08-02,7,0.0,0.0,3163.861083,0.0
2035-08-02,8,0.0,0.0,3995.474237,0.0
2035-08-02,9,0.0,0.0,3806.800866,0.0
2035-08-02,10,0.0,0.0,4800.038732,0.0
2035-08-02,11,0.0,0.0,3165.91465,0.0
2035-08-02,12,0.0,0.0,3160.546503,0.0
2035-08-02,13,0.0,0.0,3621.706335,0.0
2035-08-02,14,0.0,0.0,3330.094811,0.0
2035-08-02,15,0.0,0.0,3222.011981,0.0
2035-08-02,16,0.0,0.0,4688.346741,0.0
2035-08-02,17,0.0,0.0,3455.098056,0.0
2035-08-02,18,0.0,0.0,3208.947756,0.0
2035-08-02,19,0.0,0.0,3136.185926,0.0
2035-08-02,20,0.0,0.0,3161.4322,0.0
2035-08-02,21,0.0,0.0,4008.101175,0.0
2035-08-02,22,0.0,0.0,4432.477876,0.0
2035-08-02,23,0.0,0.0,3138.444195,0.0
2035-08-03,0,0.0,0.0,3451.35537,0.0
2035-08-03,1,0.0,0.0,3358.999657,0.0
2035-08-03,2,0.0,0.0,3197.182679,0.0
2035-08-03,3,0.0,0.0,3283.409853,0.0
2035-08-03,4,0.0,0.0,3318.699743,0.0
2035-08-03,5,0.0,0.0,3778.983098,0.0
2035-08-03,6,0.0,0.0,3623.505772,0.0
2035-08-03,7,0.0,0.0,3305.960888,0.0
2035-08-03,8,0.0,0.0,3915.53541,0.0
2035-08-03,9,0.0,0.0,3629.02592,0.0
2035-08-03,10,0.0,0.0,4071.561645,0.0
2035-08-03,11,0.0,0.0,3381.090134,0.0
2035-08-03,12,0.0,0.0,3425.420566,0.0
2035-08-03,13,0.0,0.0,3462.229398,0.0
2035-08-03,14,0.0,0.0,2908.503384,0.0
2035-08-03,15,0.0,0.0,3104.098549,0.0
2035-08-03,16,0.0,0.0,3083.034782,0.0
2035-08-03,17,0.0,0.0,2926.196843,0.0
2035-08-03,18,0.0,0.0,3504.093002,0.0
2035-08-03,19,0.0,0.0,3069.414307,0.0
2035-08-03,20,0.0,0.0,3408.944445,0.0
2035-08-03,21,0.0,0.0,3291.250093,0.0
2035-08-03,22,0.0,0.0,4360.796473,0.0
2035-08-03,23,0.0,0.0,3329.763517,0.0
2035-08-04,0,0.0,0.0,4529.37668,0.0
2035-08-04,1,0.0,0.0,4270.649303,0.0
2035-08-04,2,0.0,0.0,3266.115865,0.0
2035-08-04,3,0.0,0.0,3252.370636,0.0
2035-08-04,4,0.0,0.0,3424.148948,0.0
2035-08-04,5,0.0,0.0,2769.196235,0.0
2035-08-04,6,0.0,0.0,2670.022306,0.0
2035-08-04,7,0.0,0.0,2988.525631,0.0
2035-08-04,8,0.0,0.0,3199.532914,0.0
2035-08-04,9,0.0,0.0,3237.52275,0.0
2035-08-04,10,0.0,0.0,4395.594526,0.0
2035-08-04,11,0.0,0.0,2816.029087,0.0
2035-08-04,12,0.0,0.0,4149.977071,0.0
2035-08-04,13,0.0,0.0,4286.87736,0.0
2035-08-04,14,0.0,0.0,3479.744179,0.0
2035-08-04,15,0.0,0.0,3645.50098,0.0
2035-08-04,16,0.0,0.0,3531.367631,0.0
2035-08-04,17,0.0,0.0,3087.437927,0.0
2035-08-04,18,0.0,0.0,3010.962925,0.0
2035-08-04,19,0.0,0.0,3565.720893,0.0
2035-08-04,20,0.0,0.0,3699.276972,0.0
2035-08-04,21,0.0,0.0,3907.804104,0.0
2035-08-04,22,0.0,0.0,4601.108035,0.0
2035-08-04,23,0.0,0.0,5125.559914,0.0
2035-08-05,0,0.0,0.0,5157.591462,0.0
2035-08-05,1,0.0,0.0,3482.089776,0.0
2035-08-05,2,0.0,0.0,3165.807172,0.0
2035-08-05,3,0.0,0.0,2661.241973,0.0
2035-08-05,4,0.0,0.0,2735.331331,0.0
2035-08-05,5,0.0,0.0,2875.161535,0.0
2035-08-05,6,0.0,0.0,3322.744043,0.0
2035-08-05,7,0.0,0.0,2969.031014,0.0
2035-08-05,8,0.0,0.0,3354.822476,0.0
2035-08-05,9,0.0,0.0,3431.424201,0.0
2035-08-05,10,0.0,0.0,4110.756409,0.0
2035-08-05,11,0.0,0.0,3688.840766,0.0
2035-08-05,12,0.0,0.0,4309.073876,0.0
2035-08-05,13,0.0,0.0,4107.930496,0.0
2035-08-05,14,0.0,0.0,3797.447162,0.0
2035-08-05,15,0.0,0.0,3620.062049,0.0
2035-08-05,16,0.0,0.0,4121.80523,0.0
2035-08-05,17,0.0,0.0,3539.733021,0.0
2035-08-05,18,0.0,0.0,3927.904518,0.0
2035-08-05,19,0.0,0.0,3854.055537,0.0
2035-08-05,20,0.0,0.0,3395.10349,0.0
2035-08-05,21,0.0,0.0,4465.030846,0.0
2035-08-05,22,0.0,0.0,4618.628425,0.0
2035-08-05,23,0.0,0.0,3976.312555,0.0
2035-08-06,0,0.0,0.0,4864.347839,0.0
2035-08-06,1,0.0,0.0,3099.680949,0.0
2035-08-06,2,0.0,0.0,2859.717007,0.0
2035-08-06,3,0.0,0.0,2925.08262,0.0
2035-08-06,4,0.0,0.0,2842.293431,0.0
2035-08-06,5,0.0,0.0,2924.495969,0.0
2035-08-06,6,0.0,0.0,2904.471249,0.0
2035-08-06,7,0.0,0.0,3245.384861,0.0
2035-08-06,8,0.0,0.0,3220.615762,0.0
2035-08-06,9,0.0,0.0,3172.785798,0.0
2035-08-06,10,0.0,0.0,3530.685856,0.0
2035-08-06,11,0.0,0.0,3416.016508,0.0
2035-08-06,12,0.0,0.0,4629.870529,0.0
2035-08-06,13,0.0,0.0,3877.235489,0.0
2035-08-06,14,0.0,0.0,3597.593909,0.0
2035-08-06,15,0.0,0.0,4206.97806,0.0
2035-08-06,16,0.0,0.0,4331.542054,0.0
2035-08-06,17,0.0,0.0,3535.994294,0.0
