Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-28,11,0,Snyder 2 345,59.260752,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Panhandle 3 345,29.585252,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Allen 1 345,204.001279,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Castell 345,73.866049,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Mexia 345,66.348185,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Bastrop 2 345,96.400232,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Bayside 1 345,46.350072,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Tyler 8 345,142.553182,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Blue Ridge 345,281.300484,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,San Antonio 2 345,762.702597,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Houston 12 345,381.019212,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,San Perlita 345,58.889988,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Houston 48 345,427.897624,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Throckmorton 345,0.92457,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,San Antonio 29 345,77.739792,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Houston 11 345,572.314478,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,East Bernard 1 345,115.988403,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Meyersville 345,295.595465,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Conroe 7 345,36.140382,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Loving 345,37.249906,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Merkel 2 345,154.76545,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Montgomery 2 345,39.938076,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Houston 20 345,228.134906,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Fort Worth 12 345,171.89301,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Alto 345,113.25384,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Reagan 345,129.003226,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Pasadena 4 345,252.532578,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Coppell 345,257.277068,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Weatherford 4 345,180.419602,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Los Fresnos 1 345,89.700923,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,North Richland Hills 1 345,586.32133,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Spring 3 345,139.791304,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,New Caney 345,327.296914,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Glen Rose 2 345,37.321817,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Austin 27 345,472.390944,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Dallas 3 345,350.021732,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Bryan 5 345,30.246252,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Wadsworth 2 345,27.729193,0.0,0.0,0.007379,0.007379
2035-01-28,11,0,Edinburg 1 345,488.714221,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Agua Dulce 345,145.282579,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Plano 2 345,685.82563,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Frost 345,89.205615,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Katy 2 345,326.947285,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Kennedale 2 345,428.769431,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Mission 3 345,280.523199,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Trent 2 345,46.065295,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Knox City 345,195.7644,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Tell 345,15.813404,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Whitesboro 345,22.73393,0.0,0.0,0.022797,0.022797
2035-01-28,11,0,Mount Enterprise 345,0.978666,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Tennessee Colony 345,26.372887,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Wheeler 345,174.194308,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Alpine 2 345,98.345889,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Rosharon 345,82.094724,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Sullivan City 345,22.001117,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Prosper 345,295.168471,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Eastland 345,20.74096,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Fischer 345,133.624627,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Bryan 1 345,56.237194,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Rowlett 1 345,523.958707,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Weatherford 3 345,22.086845,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Odonnell 345,238.412043,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Dallas 10 345,387.855435,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,O'Donnell 345,50.761331,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Canyon Lake 1 345,34.169144,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Adrian 1 345,16.024424,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Austin 17 345,140.443966,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Taft 2 345,76.192828,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Dilley 1 345,51.208232,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Dallas 8 345,237.469404,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,San Angelo 3 345,199.359366,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Carlsbad 345,132.444543,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Dale 345,113.257173,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Brenham 345,118.591291,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Raymondville 345,139.595825,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Mccamey 345,199.251962,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Fort Worth 16 345,505.960692,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Art 345,80.749936,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Austin 22 345,831.098996,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Abilene 2 345,260.749696,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Campbellton 345,23.66404,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Corpus Christi 11 345,188.611281,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,New Braunfels 2 345,212.169283,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Abilene 5 345,314.864253,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Rule 2 345,156.596828,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Cedar Creek 2 345,16.219702,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Fort Worth 15 345,125.592063,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Lytle 345,33.51115,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Conroe 4 345,59.214252,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Gordon 345,46.399773,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Melvin 345,62.457019,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Blum 345,129.112858,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Rockdale 2 345,35.491353,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Richards 2 345,2.511978,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Tarpley 345,123.545047,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Bayside 3 345,54.851989,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,San Antonio 25 345,571.710546,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Roscoe 2 345,33.6405,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Lopeno 345,102.489828,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Crane 2 345,448.253245,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Brownsville 1 345,131.191545,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,San Antonio 14 345,197.208396,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Monahans 2 345,265.696091,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Centerville 345,24.074082,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Fort Worth 10 345,168.650152,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Del Valle 345,90.272469,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Texas City 2 345,160.525736,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Electra 345,865.699212,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Odessa 8 345,856.388016,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Weatherford 2 345,139.859469,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Burnet 345,405.284265,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Feeeport 345,133.422146,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Waco 2 345,236.451034,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,San Antonio 33 345,375.235704,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Calliham 345,48.10248,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Eden 345,17.942661,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Tomball 1 345,286.856826,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Houston 46 345,403.2565,0.0,0.0,0.007379,0.007379
2035-01-28,12,0,Houston 45 345,270.854678,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Camp Wood 345,416.725076,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Sarita 1 345,100.085112,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Brownsville 2 345,143.361855,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Laredo 5 345,193.885354,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Snyder 2 345,57.983294,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Panhandle 3 345,28.902737,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Allen 1 345,196.785804,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Castell 345,72.248267,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Mexia 345,63.998629,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Bastrop 2 345,92.762932,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Bayside 1 345,44.515784,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Tyler 8 345,137.830385,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Blue Ridge 345,271.346816,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,San Antonio 2 345,733.980019,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Houston 12 345,370.251577,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,San Perlita 345,56.563821,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Houston 48 345,415.807668,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Throckmorton 345,0.890434,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,San Antonio 29 345,74.81349,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Houston 11 345,556.143593,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,East Bernard 1 345,112.712325,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Meyersville 345,284.465142,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Conroe 7 345,35.116482,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Loving 345,35.929504,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Merkel 2 345,151.406131,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Montgomery 2 345,38.80777,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Houston 20 345,221.690027,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Fort Worth 12 345,165.809977,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Alto 345,109.501496,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Reagan 345,124.435523,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Pasadena 4 345,245.397789,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Coppell 345,248.175076,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Weatherford 4 345,174.03881,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Los Fresnos 1 345,86.15406,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,North Richland Hills 1 345,565.57368,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Spring 3 345,135.840984,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,New Caney 345,318.049591,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Glen Rose 2 345,36.001148,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Austin 27 345,454.604476,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Dallas 3 345,337.638056,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Bryan 5 345,29.244954,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Wadsworth 2 345,26.94601,0.0,0.0,0.007379,0.007379
2035-01-28,12,0,Edinburg 1 345,469.40064,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Agua Dulce 345,139.538764,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Plano 2 345,661.561388,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Frost 345,86.049651,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Katy 2 345,317.710796,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Kennedale 2 345,413.601245,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Mission 3 345,269.442358,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Trent 2 345,45.071583,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Knox City 345,191.255912,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Tell 345,15.453976,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Whitesboro 345,22.212929,0.0,0.0,0.022797,0.022797
2035-01-28,12,0,Mount Enterprise 345,0.947753,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Tennessee Colony 345,25.621871,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Wheeler 345,173.618471,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Alpine 2 345,98.429641,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Rosharon 345,79.543033,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Sullivan City 345,22.310615,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Prosper 345,291.0715,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Eastland 345,20.455373,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Fischer 345,131.733039,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Bryan 1 345,54.638892,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Rowlett 1 345,516.688901,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Weatherford 3 345,21.780229,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Odonnell 345,238.615483,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Dallas 10 345,382.471137,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,O'Donnell 345,50.803044,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Canyon Lake 1 345,33.680968,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Adrian 1 345,15.977266,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Austin 17 345,138.451051,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Taft 2 345,77.24493,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Dilley 1 345,51.920483,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Dallas 8 345,234.17484,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,San Angelo 3 345,196.233792,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Carlsbad 345,130.363876,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Dale 345,111.651727,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Brenham 345,116.90614,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Raymondville 345,141.526254,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Mccamey 345,199.425904,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Fort Worth 16 345,498.939947,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Art 345,79.485485,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Austin 22 345,819.315684,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Abilene 2 345,256.66388,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Campbellton 345,23.995058,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Corpus Christi 11 345,191.217328,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,New Braunfels 2 345,209.158357,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Abilene 5 345,309.926195,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Rule 2 345,156.081601,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Cedar Creek 2 345,15.981415,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Fort Worth 15 345,123.85089,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Lytle 345,33.977861,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Conroe 4 345,57.374551,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Gordon 345,45.756524,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Melvin 345,61.470055,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Blum 345,127.320261,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Rockdale 2 345,34.980935,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Richards 2 345,2.439904,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Tarpley 345,121.796926,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Bayside 3 345,55.611396,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,San Antonio 25 345,563.603956,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Roscoe 2 345,33.118952,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Lopeno 345,103.907023,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Crane 2 345,448.642945,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Brownsville 1 345,133.004953,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,San Antonio 14 345,194.413275,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Monahans 2 345,265.930244,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Centerville 345,23.389129,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Fort Worth 10 345,166.308161,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Del Valle 345,88.988663,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Texas City 2 345,155.538345,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Electra 345,862.807031,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Odessa 8 345,857.138016,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Weatherford 2 345,137.919114,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Burnet 345,399.53537,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Feeeport 345,129.276046,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Waco 2 345,233.169598,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,San Antonio 33 345,369.917936,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Calliham 345,48.766281,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Eden 345,17.663441,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Tomball 1 345,277.944262,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Houston 46 345,390.726652,0.0,0.0,0.007379,0.007379
2035-01-28,13,0,Houston 45 345,262.435872,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Camp Wood 345,410.195023,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Sarita 1 345,101.471187,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Brownsville 2 345,145.341023,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Laredo 5 345,196.559655,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Snyder 2 345,57.070194,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Panhandle 3 345,28.800669,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Allen 1 345,194.052822,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Castell 345,71.11775,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Mexia 345,63.113692,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Bastrop 2 345,91.452237,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Bayside 1 345,45.133168,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Tyler 8 345,133.909882,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Blue Ridge 345,267.584938,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,San Antonio 2 345,723.572646,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Houston 12 345,358.747519,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,San Perlita 345,57.345381,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Houston 48 345,402.88972,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Throckmorton 345,0.876364,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,San Antonio 29 345,73.752684,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Houston 11 345,538.864046,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,East Bernard 1 345,109.207937,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Meyersville 345,280.429285,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Conroe 7 345,34.026042,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Loving 345,35.430891,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Merkel 2 345,149.019285,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Montgomery 2 345,37.604314,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Houston 20 345,214.803232,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Fort Worth 12 345,163.50895,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Alto 345,106.386152,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Reagan 345,122.711616,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Pasadena 4 345,237.773674,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Coppell 345,244.732451,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Weatherford 4 345,171.623052,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Los Fresnos 1 345,87.343332,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,North Richland Hills 1 345,557.728523,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Spring 3 345,131.620826,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,New Caney 345,308.166719,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Glen Rose 2 345,35.503063,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Austin 27 345,448.152325,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Dallas 3 345,332.956556,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Bryan 5 345,28.412799,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Wadsworth 2 345,26.105726,0.0,0.0,0.007379,0.007379
2035-01-28,13,0,Edinburg 1 345,475.89648,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Agua Dulce 345,141.468455,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Plano 2 345,652.381018,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Frost 345,84.857835,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Katy 2 345,307.842116,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Kennedale 2 345,407.859925,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Mission 3 345,273.168791,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Trent 2 345,44.366596,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Knox City 345,190.618143,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Tell 345,15.405412,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Whitesboro 345,22.146362,0.0,0.0,0.022797,0.022797
2035-01-28,13,0,Mount Enterprise 345,0.920719,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Tennessee Colony 345,25.16513,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Wheeler 345,173.853404,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Alpine 2 345,97.509725,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Rosharon 345,78.571186,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Sullivan City 345,22.269442,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Prosper 345,291.556465,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Eastland 345,20.487409,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Fischer 345,131.878448,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Bryan 1 345,53.662893,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Rowlett 1 345,517.55111,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Weatherford 3 345,21.817007,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Odonnell 345,236.377856,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Dallas 10 345,383.108751,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,O'Donnell 345,50.325435,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Canyon Lake 1 345,33.722888,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Adrian 1 345,15.995141,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Austin 17 345,138.612002,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Taft 2 345,77.120691,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Dilley 1 345,51.833196,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Dallas 8 345,234.563162,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,San Angelo 3 345,196.326044,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Carlsbad 345,130.427646,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Dale 345,111.778835,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Brenham 345,117.042582,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Raymondville 345,141.297474,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Mccamey 345,197.549816,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Fort Worth 16 345,499.770381,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Art 345,79.52468,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Austin 22 345,820.262633,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Abilene 2 345,256.780447,0.0,0.0,0.022797,0.022797
