Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-08-15,15,0,Allen 1 345,296.568972,0.0,0.0,0.022326,0.022326
2035-08-15,15,0,Castell 345,89.232155,0.0,0.0,3.446462,3.446462
2035-08-15,15,0,Mexia 345,96.451952,0.0,0.0,0.132116,0.132116
2035-08-15,15,0,Bastrop 2 345,136.080708,0.0,0.0,0.022809,0.022809
2035-08-15,15,0,Bayside 1 345,62.899392,0.0,0.0,-0.939002,-0.939002
2035-08-15,15,0,Tyler 8 345,236.334056,0.0,0.0,0.094618,0.094618
2035-08-15,15,0,Blue Ridge 345,408.945726,0.0,0.0,0.0228,0.0228
2035-08-15,15,0,San Antonio 2 345,1076.663102,0.0,0.0,0.107989,0.107989
2035-08-15,15,0,Houston 12 345,566.332387,0.0,0.0,-0.124861,-0.124861
2035-08-15,15,0,San Perlita 345,79.911647,0.0,0.0,-1.097938,-1.097938
2035-08-15,15,0,Houston 48 345,636.013574,0.0,0.0,-0.083857,-0.083857
2035-08-15,15,0,Throckmorton 345,1.342719,0.0,0.0,0.140916,0.140916
2035-08-15,15,0,San Antonio 29 345,109.744669,0.0,0.0,-5.255823,-5.255823
2035-08-15,15,0,Houston 11 345,850.666522,0.0,0.0,-0.096012,-0.096012
2035-08-15,15,0,East Bernard 1 345,172.401234,0.0,0.0,-0.236567,-0.236567
2035-08-15,15,0,Meyersville 345,417.280852,0.0,0.0,-0.482014,-0.482014
2035-08-15,15,0,Conroe 7 345,53.715508,0.0,0.0,0.015722,0.015722
2035-08-15,15,0,Loving 345,54.15232,0.0,0.0,0.072768,0.072768
2035-08-15,15,0,Merkel 2 345,186.996376,0.0,0.0,0.407184,0.407184
2035-08-15,15,0,Montgomery 2 345,59.360831,0.0,0.0,0.099386,0.099386
2035-08-15,15,0,Houston 20 345,339.091807,0.0,0.0,-0.102306,-0.102306
2035-08-15,15,0,Fort Worth 12 345,249.893516,0.0,0.0,-0.004008,-0.004008
2035-08-15,15,0,Alto 345,187.760648,0.0,0.0,0.022797,0.022797
2035-08-15,15,0,Reagan 345,187.537025,0.0,0.0,0.070099,0.070099
2035-08-15,15,0,Pasadena 4 345,375.355165,0.0,0.0,-0.079547,-0.079547
2035-08-15,15,0,Coppell 345,374.023054,0.0,0.0,-0.003477,-0.003477
2035-08-15,15,0,Weatherford 4 345,262.289686,0.0,0.0,0.046006,0.046006
2035-08-15,15,0,Los Fresnos 1 345,121.725033,0.0,0.0,-1.096632,-1.096632
2035-08-15,15,0,North Richland Hills 1 345,852.370547,0.0,0.0,0.046006,0.046006
2035-08-15,15,0,Spring 3 345,207.782511,0.0,0.0,0.044037,0.044037
2035-08-15,15,0,New Caney 345,486.481124,0.0,0.0,-0.034918,-0.034918
2035-08-15,15,0,Glen Rose 2 345,54.256221,0.0,0.0,-0.148723,-0.148723
2035-08-15,15,0,Austin 27 345,666.8424,0.0,0.0,0.022802,0.022802
2035-08-15,15,0,Dallas 3 345,508.854379,0.0,0.0,-0.080077,-0.080077
2035-08-15,15,0,Bryan 5 345,50.143892,0.0,0.0,0.070099,0.070099
2035-08-15,15,0,Wadsworth 2 345,41.212817,0.0,0.0,-0.119192,-0.119192
2035-08-15,15,0,Edinburg 1 345,663.192141,0.0,0.0,-1.102037,-1.102037
2035-08-15,15,0,Agua Dulce 345,197.148269,0.0,0.0,-0.985356,-0.985356
2035-08-15,15,0,Plano 2 345,997.03249,0.0,0.0,-0.004785,-0.004785
2035-08-15,15,0,Frost 345,129.688233,0.0,0.0,-0.860467,-0.860467
2035-08-15,15,0,Katy 2 345,485.964943,0.0,0.0,-0.147567,-0.147567
2035-08-15,15,0,Kennedale 2 345,623.329131,0.0,0.0,-0.085948,-0.085948
2035-08-15,15,0,Mission 3 345,380.674407,0.0,0.0,-1.135693,-1.135693
2035-08-15,15,0,Trent 2 345,55.664304,0.0,0.0,0.407184,0.407184
2035-08-15,15,0,Knox City 345,235.256008,0.0,0.0,0.022799,0.022799
2035-08-15,15,0,Tell 345,19.010989,0.0,0.0,0.022799,0.022799
2035-08-15,15,0,Whitesboro 345,27.315859,0.0,0.0,0.023495,0.023495
2035-08-15,15,0,Mount Enterprise 345,1.623484,0.0,0.0,0.022797,0.022797
2035-08-15,16,0,Tennessee Colony 345,45.467799,0.0,0.0,0.094618,0.094618
2035-08-15,16,0,Wheeler 345,213.181669,0.0,0.0,0.022799,0.022799
2035-08-15,16,0,Alpine 2 345,103.534525,0.0,0.0,-5000.0,-5000.0
2035-08-15,16,0,Rosharon 345,126.883467,0.0,0.0,-0.096012,-0.096012
2035-08-15,16,0,Sullivan City 345,31.350815,0.0,0.0,-1.135693,-1.135693
2035-08-15,16,0,Prosper 345,453.782462,0.0,0.0,0.024141,0.024141
2035-08-15,16,0,Eastland 345,31.889512,0.0,0.0,0.157795,0.157795
2035-08-15,16,0,Fischer 345,192.787672,0.0,0.0,-0.975467,-0.975467
2035-08-15,16,0,Bryan 1 345,96.952083,0.0,0.0,0.070099,0.070099
2035-08-15,16,0,Rowlett 1 345,805.520102,0.0,0.0,0.013385,0.013385
2035-08-15,16,0,Weatherford 3 345,33.953022,0.0,0.0,0.029017,0.029017
2035-08-15,16,0,Odonnell 345,250.993996,0.0,0.0,0.239254,0.239254
2035-08-15,16,0,Dallas 10 345,596.273701,0.0,0.0,0.022796,0.022796
2035-08-15,16,0,O'Donnell 345,53.437174,0.0,0.0,0.230679,0.230679
2035-08-15,16,0,Canyon Lake 1 345,49.296197,0.0,0.0,-1.16775,-1.16775
2035-08-15,16,0,Adrian 1 345,19.612714,0.0,0.0,0.230679,0.230679
2035-08-15,16,0,Austin 17 345,202.625077,0.0,0.0,0.022797,0.022797
2035-08-15,16,0,Taft 2 345,108.565456,0.0,0.0,-1.0706,-1.0706
2035-08-15,16,0,Dilley 1 345,72.965692,0.0,0.0,-4.649898,-4.649898
2035-08-15,16,0,Dallas 8 345,365.07575,0.0,0.0,-0.062704,-0.062704
2035-08-15,16,0,San Angelo 3 345,244.721285,0.0,0.0,-52.120604,-52.120604
2035-08-15,16,0,Carlsbad 345,162.573034,0.0,0.0,253.660584,253.660584
2035-08-15,16,0,Dale 345,163.402821,0.0,0.0,0.022798,0.022798
2035-08-15,16,0,Brenham 345,171.093221,0.0,0.0,-0.007879,-0.007879
2035-08-15,16,0,Raymondville 345,198.91065,0.0,0.0,-1.096632,-1.096632
2035-08-15,16,0,Mccamey 345,209.770545,0.0,460.969684,-5000.0,-5000.0
2035-08-15,16,0,Fort Worth 16 345,777.846451,0.0,0.0,-0.026936,-0.026936
2035-08-15,16,0,Art 345,99.122155,0.0,0.0,4.510507,4.510507
2035-08-15,16,0,Austin 22 345,1199.083886,0.0,0.0,0.022797,0.022797
2035-08-15,16,0,Abilene 2 345,320.05503,0.0,0.0,0.251652,0.251652
2035-08-15,16,0,Campbellton 345,33.720747,0.0,0.0,-0.953974,-0.953974
2035-08-15,16,0,Corpus Christi 11 345,268.744646,0.0,0.0,-1.072842,-1.072842
2035-08-15,16,0,New Braunfels 2 345,306.105848,0.0,0.0,-0.446005,-0.446005
2035-08-15,16,0,Abilene 5 345,386.487964,0.0,0.0,0.313696,0.313696
2035-08-15,16,0,Rule 2 345,191.640481,0.0,0.0,0.069214,0.069214
2035-08-15,16,0,Cedar Creek 2 345,23.392646,0.0,0.0,0.022799,0.022799
2035-08-15,16,0,Fort Worth 15 345,193.081565,0.0,0.0,-0.017815,-0.017815
2035-08-15,16,0,Lytle 345,47.748487,0.0,0.0,-0.387427,-0.387427
2035-08-15,16,0,Conroe 4 345,91.51872,0.0,0.0,0.119795,0.119795
2035-08-15,16,0,Gordon 345,71.338497,0.0,0.0,0.079814,0.079814
2035-08-15,16,0,Melvin 345,76.660363,0.0,0.0,11.067888,11.067888
2035-08-15,16,0,Blum 345,198.488688,0.0,0.0,-0.186522,-0.186522
2035-08-15,16,0,Rockdale 2 345,51.200602,0.0,0.0,0.041299,0.041299
2035-08-15,16,0,Richards 2 345,4.330532,0.0,0.0,0.12453,0.12453
2035-08-15,16,0,Tarpley 345,178.249903,0.0,0.0,-20.538304,-20.538304
2035-08-15,16,0,Bayside 3 345,78.156972,0.0,0.0,-0.985356,-0.985356
2035-08-15,16,0,San Antonio 25 345,824.843999,0.0,0.0,-7.73152,-7.73152
2035-08-15,16,0,Roscoe 2 345,41.295229,0.0,0.0,0.316691,0.316691
2035-08-15,16,0,Lopeno 345,146.032953,0.0,0.0,-1.200912,-1.200912
2035-08-15,16,0,Crane 2 345,471.906785,0.0,0.0,-1921.363677,-1921.363677
2035-08-15,16,0,Brownsville 1 345,186.925565,0.0,0.0,-1.097938,-1.097938
2035-08-15,16,0,San Antonio 14 345,284.532697,0.0,0.0,0.022796,0.022796
2035-08-15,16,0,Monahans 2 345,279.718757,0.0,0.0,-5000.0,-5000.0
2035-08-15,16,0,Centerville 345,41.502325,0.0,0.0,0.317832,0.317832
2035-08-15,16,0,Fort Worth 10 345,259.27542,0.0,0.0,0.018937,0.018937
2035-08-15,16,0,Del Valle 345,130.233419,0.0,0.0,0.022798,0.022798
2035-08-15,16,0,Texas City 2 345,248.10673,0.0,0.0,-0.083857,-0.083857
2035-08-15,16,0,Electra 345,1059.427622,0.0,0.0,0.022797,0.022797
2035-08-15,16,0,Odessa 8 345,901.587031,0.0,0.0,-1921.363677,-1921.363677
2035-08-15,16,0,Weatherford 2 345,215.016961,0.0,0.0,0.03824,0.03824
2035-08-15,16,0,Burnet 345,584.73125,0.0,0.0,2.08189,2.08189
2035-08-15,16,0,Feeeport 345,206.215286,0.0,0.0,-0.096012,-0.096012
2035-08-15,16,0,Waco 2 345,363.512974,0.0,0.0,0.022797,0.022797
2035-08-15,16,0,San Antonio 33 345,541.378739,0.0,0.0,-3.115481,-3.115481
2035-08-15,16,0,Calliham 345,68.541819,0.0,0.0,-1.383624,-1.383624
2035-08-15,16,0,Eden 345,22.019587,0.0,0.0,13.557459,13.557459
2035-08-15,16,0,Tomball 1 345,443.364019,0.0,0.0,0.025788,0.025788
2035-08-15,16,0,Houston 46 345,623.26825,0.0,0.0,-0.119192,-0.119192
2035-08-15,16,0,Houston 45 345,418.627805,0.0,0.0,-0.131499,-0.131499
2035-08-15,16,0,Camp Wood 345,511.51885,0.0,0.0,-34.800262,-34.800262
2035-08-15,16,0,Sarita 1 345,142.607837,0.0,0.0,-1.086533,-1.086533
2035-08-15,16,0,Brownsville 2 345,204.27121,0.0,0.0,-1.096632,-1.096632
2035-08-15,16,0,Laredo 5 345,276.255073,0.0,0.0,-4.649898,-4.649898
2035-08-15,16,0,Snyder 2 345,71.161135,0.0,0.0,0.298562,0.298562
2035-08-15,16,0,Panhandle 3 345,35.368479,0.0,0.0,0.022799,0.022799
2035-08-15,16,0,Allen 1 345,302.528372,0.0,0.0,0.022644,0.022644
2035-08-15,16,0,Castell 345,88.690631,0.0,0.0,3.446462,3.446462
2035-08-15,16,0,Mexia 345,98.390269,0.0,0.0,0.132116,0.132116
2035-08-15,16,0,Bastrop 2 345,133.842085,0.0,0.0,0.022809,0.022809
2035-08-15,16,0,Bayside 1 345,63.43518,0.0,0.0,-0.939002,-0.939002
2035-08-15,16,0,Tyler 8 345,237.616345,0.0,0.0,0.094618,0.094618
2035-08-15,16,0,Blue Ridge 345,417.160203,0.0,0.0,0.0228,0.0228
2035-08-15,16,0,San Antonio 2 345,1058.970607,0.0,0.0,0.107989,0.107989
2035-08-15,16,0,Houston 12 345,572.257221,0.0,0.0,-0.124861,-0.124861
2035-08-15,16,0,San Perlita 345,80.588973,0.0,0.0,-1.097938,-1.097938
2035-08-15,16,0,Houston 48 345,642.667134,0.0,0.0,-0.083857,-0.083857
2035-08-15,16,0,Throckmorton 345,1.368943,0.0,0.0,0.138466,0.138466
2035-08-15,16,0,San Antonio 29 345,107.938535,0.0,0.0,-5.255823,-5.255823
2035-08-15,16,0,Houston 11 345,859.566963,0.0,0.0,-0.096012,-0.096012
2035-08-15,16,0,East Bernard 1 345,174.20449,0.0,0.0,-0.236567,-0.236567
2035-08-15,16,0,Meyersville 345,410.417522,0.0,0.0,-0.482014,-0.482014
2035-08-15,16,0,Conroe 7 345,54.279319,0.0,0.0,0.015722,0.015722
2035-08-15,16,0,Loving 345,55.238272,0.0,0.0,0.070204,0.070204
2035-08-15,16,0,Merkel 2 345,185.839868,0.0,0.0,0.406407,0.406407
2035-08-15,16,0,Montgomery 2 345,59.982354,0.0,0.0,0.099386,0.099386
2035-08-15,16,0,Houston 20 345,342.643348,0.0,0.0,-0.102306,-0.102306
2035-08-15,16,0,Fort Worth 12 345,254.914185,0.0,0.0,-0.000659,-0.000659
2035-08-15,16,0,Alto 345,188.779425,0.0,0.0,0.022797,0.022797
2035-08-15,16,0,Reagan 345,191.304765,0.0,0.0,0.070099,0.070099
2035-08-15,16,0,Pasadena 4 345,379.283123,0.0,0.0,-0.079547,-0.079547
2035-08-15,16,0,Coppell 345,381.535374,0.0,0.0,-0.011541,-0.011541
2035-08-15,16,0,Weatherford 4 345,267.561766,0.0,0.0,0.043102,0.043102
2035-08-15,16,0,Los Fresnos 1 345,122.762477,0.0,0.0,-1.096632,-1.096632
2035-08-15,16,0,North Richland Hills 1 345,869.496997,0.0,0.0,0.043102,0.043102
2035-08-15,16,0,Spring 3 345,209.954711,0.0,0.0,0.044037,0.044037
2035-08-15,16,0,New Caney 345,491.571302,0.0,0.0,-0.034918,-0.034918
2035-08-15,16,0,Glen Rose 2 345,55.347303,0.0,0.0,-0.091632,-0.091632
2035-08-15,16,0,Austin 27 345,655.885652,0.0,0.0,0.022802,0.022802
2035-08-15,16,0,Dallas 3 345,519.075804,0.0,0.0,0.070295,0.070295
2035-08-15,16,0,Bryan 5 345,50.416978,0.0,0.0,0.070099,0.070099
2035-08-15,16,0,Wadsworth 2 345,41.644345,0.0,0.0,-0.119192,-0.119192
2035-08-15,16,0,Edinburg 1 345,668.834308,0.0,0.0,-1.102037,-1.102037
2035-08-15,16,0,Agua Dulce 345,198.826009,0.0,0.0,-0.985356,-0.985356
2035-08-15,16,0,Plano 2 345,1017.064228,0.0,0.0,-0.013197,-0.013197
2035-08-15,16,0,Frost 345,132.294833,0.0,0.0,-0.766536,-0.766536
2035-08-15,16,0,Katy 2 345,491.050747,0.0,0.0,-0.147567,-0.147567
2035-08-15,16,0,Kennedale 2 345,635.851908,0.0,0.0,-0.01895,-0.01895
2035-08-15,16,0,Mission 3 345,383.917698,0.0,0.0,-1.135693,-1.135693
2035-08-15,16,0,Trent 2 345,55.321093,0.0,0.0,0.406407,0.406407
2035-08-15,16,0,Knox City 345,234.066913,0.0,0.0,0.022799,0.022799
2035-08-15,16,0,Tell 345,18.904294,0.0,0.0,0.022799,0.022799
2035-08-15,16,0,Whitesboro 345,27.182303,0.0,0.0,0.023571,0.023571
2035-08-15,16,0,Mount Enterprise 345,1.633006,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Tennessee Colony 345,45.527983,0.0,0.0,0.022798,0.022798
2035-08-15,17,0,Wheeler 345,206.421895,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Alpine 2 345,93.709922,0.0,0.0,0.022021,0.022021
2035-08-15,17,0,Rosharon 345,128.724612,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Sullivan City 345,31.896965,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Prosper 345,455.894636,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Eastland 345,32.038052,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Fischer 345,184.211874,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Bryan 1 345,97.080904,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Rowlett 1 345,809.265882,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Weatherford 3 345,34.113655,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Odonnell 345,227.171276,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Dallas 10 345,599.046314,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,O'Donnell 345,48.365904,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Canyon Lake 1 345,47.104568,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Adrian 1 345,18.989124,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Austin 17 345,193.606757,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Taft 2 345,110.449281,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Dilley 1 345,74.234207,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Dallas 8 345,366.773474,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,San Angelo 3 345,242.98439,0.0,0.0,0.022786,0.022786
2035-08-15,17,0,Carlsbad 345,161.431773,0.0,0.0,0.022833,0.022833
2035-08-15,17,0,Dale 345,156.127802,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Brenham 345,163.481605,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Raymondville 345,202.357468,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Mccamey 345,189.859387,0.0,0.0,0.022021,0.022021
2035-08-15,17,0,Fort Worth 16 345,781.464166,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Art 345,98.41332,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Austin 22 345,1145.726035,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Abilene 2 345,317.797311,0.0,0.0,0.022801,0.022801
2035-08-15,17,0,Campbellton 345,34.30044,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Corpus Christi 11 345,273.402561,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,New Braunfels 2 345,292.483754,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Abilene 5 345,383.761515,0.0,0.0,0.022801,0.022801
2035-08-15,17,0,Rule 2 345,185.576113,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Cedar Creek 2 345,22.357217,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Fort Worth 15 345,193.979604,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Lytle 345,48.575802,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Conroe 4 345,92.844813,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Gordon 345,71.669079,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Melvin 345,76.119597,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Blum 345,199.411844,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Rockdale 2 345,48.920833,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Richards 2 345,4.335598,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Tarpley 345,170.3207,0.0,0.0,0.022792,0.022792
2035-08-15,17,0,Bayside 3 345,79.512541,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,San Antonio 25 345,788.140716,0.0,0.0,0.022795,0.022795
2035-08-15,17,0,Roscoe 2 345,40.999819,0.0,0.0,0.022801,0.022801
2035-08-15,17,0,Lopeno 345,148.561528,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Crane 2 345,427.124599,0.0,0.0,0.022497,0.022497
2035-08-15,17,0,Brownsville 1 345,190.165506,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,San Antonio 14 345,271.871807,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Monahans 2 345,253.17208,0.0,0.0,0.022021,0.022021
2035-08-15,17,0,Centerville 345,41.557193,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Fort Worth 10 345,260.484001,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Del Valle 345,124.44078,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Texas City 2 345,251.702679,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Electra 345,1025.848056,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Odessa 8 345,816.024447,0.0,0.0,0.022497,0.022497
2035-08-15,17,0,Weatherford 2 345,216.01666,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Burnet 345,558.711532,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Feeeport 345,209.203103,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Waco 2 345,365.204611,0.0,0.0,0.022799,0.022799
2035-08-15,17,0,San Antonio 33 345,517.292406,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Calliham 345,69.729874,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Eden 345,21.869627,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Tomball 1 345,449.788854,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Houston 46 345,632.301257,0.0,0.0,0.007379,0.007379
2035-08-15,17,0,Houston 45 345,424.693483,0.0,0.0,0.022798,0.022798
2035-08-15,17,0,Camp Wood 345,507.907178,0.0,0.0,0.02279,0.02279
2035-08-15,17,0,Sarita 1 345,145.081435,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Brownsville 2 345,207.810388,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Laredo 5 345,281.043633,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Snyder 2 345,70.663652,0.0,0.0,0.022801,0.022801
2035-08-15,17,0,Panhandle 3 345,34.252129,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Allen 1 345,303.937865,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Castell 345,88.063072,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Mexia 345,98.850547,0.0,0.0,0.022798,0.022798
2035-08-15,17,0,Bastrop 2 345,127.883992,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Bayside 1 345,64.533014,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Tyler 8 345,237.930296,0.0,0.0,0.022798,0.022798
2035-08-15,17,0,Blue Ridge 345,419.101347,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,San Antonio 2 345,1011.84896,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Houston 12 345,580.552129,0.0,0.0,0.022798,0.022798
2035-08-15,17,0,San Perlita 345,81.985851,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Houston 48 345,651.982584,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Throckmorton 345,1.374276,0.0,0.0,0.022801,0.022801
2035-08-15,17,0,San Antonio 29 345,103.136641,0.0,0.0,0.022795,0.022795
2035-08-15,17,0,Houston 11 345,872.02721,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,East Bernard 1 345,176.728913,0.0,0.0,0.022798,0.022798
2035-08-15,17,0,Meyersville 345,392.159434,0.0,0.0,0.022798,0.022798
2035-08-15,17,0,Conroe 7 345,55.064054,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Loving 345,55.498031,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Merkel 2 345,184.527841,0.0,0.0,0.022801,0.022801
2035-08-15,17,0,Montgomery 2 345,60.850902,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Houston 20 345,347.607166,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Fort Worth 12 345,256.097671,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Alto 345,189.026439,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Reagan 345,192.195884,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Pasadena 4 345,384.78002,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Coppell 345,383.313427,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Weatherford 4 345,268.806679,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Los Fresnos 1 345,124.887589,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,North Richland Hills 1 345,873.540629,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Spring 3 345,212.998308,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,New Caney 345,498.696616,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Glen Rose 2 345,55.603433,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Austin 27 345,626.70019,0.0,0.0,0.022796,0.022796
2035-08-15,17,0,Dallas 3 345,521.490958,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Bryan 5 345,50.483754,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Wadsworth 2 345,42.247681,0.0,0.0,0.007379,0.007379
2035-08-15,17,0,Edinburg 1 345,680.422039,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Agua Dulce 345,202.275994,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Plano 2 345,1021.79618,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Frost 345,132.907447,0.0,0.0,0.022799,0.022799
2035-08-15,17,0,Katy 2 345,498.169318,0.0,0.0,0.022798,0.022798
2035-08-15,17,0,Kennedale 2 345,638.811119,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Mission 3 345,390.567605,0.0,0.0,0.022797,0.022797
2035-08-15,17,0,Trent 2 345,54.926232,0.0,0.0,0.022801,0.022801
2035-08-15,17,0,Knox City 345,226.640254,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Tell 345,18.310484,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Whitesboro 345,26.326122,0.0,0.0,0.0228,0.0228
2035-08-15,17,0,Mount Enterprise 345,1.636022,0.0,0.0,0.022797,0.022797
2035-08-15,18,0,Tennessee Colony 345,45.054042,0.0,0.0,0.0228,0.0228
2035-08-15,18,0,Wheeler 345,207.144888,0.0,0.0,0.022799,0.022799
2035-08-15,18,0,Alpine 2 345,94.61838,0.0,0.0,0.022798,0.022798
2035-08-15,18,0,Rosharon 345,130.368108,0.0,0.0,0.022801,0.022801
2035-08-15,18,0,Sullivan City 345,32.554594,0.0,0.0,0.022797,0.022797
2035-08-15,18,0,Prosper 345,471.480325,0.0,0.0,0.022799,0.022799
2035-08-15,18,0,Eastland 345,33.131418,0.0,0.0,0.022799,0.022799
2035-08-15,18,0,Fischer 345,184.87612,0.0,0.0,0.022797,0.022797
2035-08-15,18,0,Bryan 1 345,96.070619,0.0,0.0,0.022799,0.022799
2035-08-15,18,0,Rowlett 1 345,836.934158,0.0,0.0,0.022799,0.022799
2035-08-15,18,0,Weatherford 3 345,35.27977,0.0,0.0,0.022799,0.022799
2035-08-15,18,0,Odonnell 345,229.374373,0.0,0.0,0.022799,0.022799
2035-08-15,18,0,Dallas 10 345,619.529436,0.0,0.0,0.022799,0.022799
2035-08-15,18,0,O'Donnell 345,48.834272,0.0,0.0,0.022799,0.022799
2035-08-15,18,0,Canyon Lake 1 345,47.269668,0.0,0.0,0.022797,0.022797
2035-08-15,18,0,Adrian 1 345,19.049757,0.0,0.0,0.022799,0.022799
2035-08-15,18,0,Austin 17 345,194.304766,0.0,0.0,0.022798,0.022798
2035-08-15,18,0,Taft 2 345,112.740544,0.0,0.0,0.022797,0.022797
2035-08-15,18,0,Dilley 1 345,75.773834,0.0,0.0,0.022797,0.022797
2035-08-15,18,0,Dallas 8 345,379.313894,0.0,0.0,0.022799,0.022799
2035-08-15,18,0,San Angelo 3 345,242.19748,0.0,0.0,0.022798,0.022798
2035-08-15,18,0,Carlsbad 345,160.906123,0.0,0.0,0.022798,0.022798
2035-08-15,18,0,Dale 345,156.692536,0.0,0.0,0.022798,0.022798
2035-08-15,18,0,Brenham 345,164.068073,0.0,0.0,0.022797,0.022797
2035-08-15,18,0,Raymondville 345,206.552865,0.0,0.0,0.022797,0.022797
2035-08-15,18,0,Mccamey 345,191.701165,0.0,0.0,0.022798,0.022798
2035-08-15,18,0,Fort Worth 16 345,808.184527,0.0,0.0,0.022799,0.022799
2035-08-15,18,0,Art 345,98.092192,0.0,0.0,0.022798,0.022798
