Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2035-07-29,15,0,pv_27-c,43.47,43.47,0.0,0.971645,0.0
2035-07-29,15,0,pv_28-c,39.97,39.97,0.0,0.997677,0.0
2035-07-29,15,0,pv_29-c,273.24,273.24,0.0,5.727641,0.0
2035-07-29,15,0,pv_30-c,259.91,259.91,0.0,6.21189,0.0
2035-07-29,15,0,pv_31-c,499.83,499.83,0.0,11.270622,0.0
2035-07-29,15,0,pv_34-c,4.08,4.08,0.0,0.099365,0.0
2035-07-29,15,0,pv_38-c,18.66,18.66,0.0,0.423437,0.0
2035-07-29,15,0,pv_40-c,407.85,407.85,0.0,9.299526,0.0
2035-07-29,15,0,pv_46-c,305.89,305.89,0.0,7.235286,0.0
2035-07-29,15,0,pv_50-c,13.92,13.92,0.0,-26886.010075,0.0
2035-07-29,15,0,pv_55-c,3.28,3.28,0.0,0.073881,0.0
2035-07-29,15,0,pv_59-c,8.78,8.78,0.0,-16958.273596,0.0
2035-07-29,15,0,pv_65-c,16.59,16.59,0.0,0.365897,0.0
2035-07-29,15,0,pv_68-c,15.41,15.41,0.0,0.113706,0.0
2035-07-29,15,0,pv_70-c,39.8,39.8,0.0,-2747.834919,0.0
2035-07-29,15,0,pv_76-c,27.18,27.18,0.0,0.619948,0.0
2035-07-29,15,0,pv_77-c,2.92,2.92,0.0,0.066505,0.0
2035-07-29,15,0,pv_83-c,9.36,9.36,0.0,0.213572,0.0
2035-07-29,15,0,pv_86-c,134.99,134.99,0.0,2.549021,0.0
2035-07-29,15,0,pv_88-c,20.92,20.92,0.0,0.309934,0.0
2035-07-29,15,0,pv_89-c,9.59,9.59,0.0,0.179589,0.0
2035-07-29,15,0,pv_92-c,133.59,133.59,0.0,2.687429,0.0
2035-07-29,15,0,pv_94-c,10.19,10.19,0.0,0.255084,0.0
2035-07-29,15,0,pv_101-c,18.66,18.66,0.0,0.417184,0.0
2035-07-29,15,0,pv_102-c,16.1,16.1,0.0,0.364511,0.0
2035-07-29,15,0,pv_106-c,10.97,10.97,0.0,0.21405,0.0
2035-07-29,15,0,pv_117-c,22.62,22.62,0.0,0.499687,0.0
2035-07-29,15,0,pv_119-c,133.59,133.59,0.0,3.344132,0.0
2035-07-29,15,0,wind_3-c,234.06,234.06,0.0,-1170300.0,0.0
2035-07-29,15,0,wind_6-c,7.11,7.11,0.0,0.162149,0.0
2035-07-29,15,0,wind_7-c,12.58,12.58,0.0,0.290939,0.0
2035-07-29,15,0,wind_13-c,73.19,73.19,0.0,1.606541,0.0
2035-07-29,15,0,wind_22-c,2.2,2.2,0.0,520.393046,0.0
2035-07-29,15,0,wind_26-c,2.93,2.93,0.0,-14650.0,0.0
2035-07-29,15,0,wind_27-c,1.7,1.7,0.0,0.037999,0.0
2035-07-29,15,0,wind_28-c,2.74,2.74,0.0,0.068392,0.0
2035-07-29,15,0,wind_29-c,3.59,3.59,0.0,0.075253,0.0
2035-07-29,15,0,wind_30-c,2.53,2.53,0.0,0.060467,0.0
2035-07-29,15,0,wind_33-c,1.86,1.86,0.0,0.037352,0.0
2035-07-29,15,0,wind_34-c,1.79,1.79,0.0,0.043594,0.0
2035-07-29,15,0,wind_46-c,5.21,5.21,0.0,0.123233,0.0
2035-07-29,15,0,wind_50-c,38.0,38.0,0.0,-73395.71716,0.0
2035-07-29,15,0,wind_59-c,11.39,11.39,0.0,-21999.400485,0.0
2035-07-29,15,0,wind_68-c,56.2,56.2,0.0,0.414682,0.0
2035-07-29,15,0,wind_70-c,45.9,45.9,0.0,-3168.985497,0.0
2035-07-29,15,0,wind_76-c,67.42,67.42,0.0,1.53778,0.0
2035-07-29,15,0,wind_77-c,163.04,163.04,0.0,3.71337,0.0
2035-07-29,15,0,wind_83-c,0.0,0.0,0.0,0.0,0.0
2035-07-29,15,0,wind_86-c,0.0,0.0,0.0,0.0,0.0
2035-07-29,15,0,wind_88-c,71.1,71.1,0.0,1.053359,0.0
2035-07-29,15,0,wind_89-c,169.74,169.74,0.0,3.178678,0.0
2035-07-29,15,0,wind_92-c,179.56,179.56,0.0,3.612207,0.0
2035-07-29,15,0,wind_94-c,78.0,78.0,0.0,1.952558,0.0
2035-07-29,15,0,wind_101-c,326.4,326.4,0.0,7.297371,0.0
2035-07-29,15,0,wind_102-c,267.06,267.06,0.0,6.046359,0.0
2035-07-29,15,0,wind_106-c,49.03,49.03,0.0,0.956688,0.0
2035-07-29,15,0,wind_117-c,522.0,522.0,0.0,11.531232,0.0
2035-07-29,15,0,wind_119-c,171.72,171.72,0.0,4.298632,0.0
2035-07-29,16,0,9,4.24,4.24,0.0,-8157.611923,0.0
2035-07-29,16,0,21,97.0,97.0,0.0,-186624.612378,0.0
2035-07-29,16,0,22,344.75,344.75,0.0,-663286.959973,0.0
2035-07-29,16,0,23,11.6,11.6,0.0,-22317.994882,0.0
2035-07-29,16,0,24,20.53,20.53,0.0,-39499.003012,0.0
2035-07-29,16,0,30,862.64,862.64,0.0,-4313200.0,0.0
2035-07-29,16,0,31,97.47,97.47,0.0,-487350.0,0.0
2035-07-29,16,0,32,6.13,6.13,0.0,-1.18161,0.0
2035-07-29,16,0,41,71.56,71.56,0.0,-2714.076867,0.0
2035-07-29,16,0,52,103.32,103.32,0.0,-516600.0,0.0
2035-07-29,16,0,53,164.15,164.15,0.0,-820750.0,0.0
2035-07-29,16,0,55,418.13,418.13,0.0,-804467.517254,0.0
2035-07-29,16,0,56,254.45,254.45,0.0,-1272250.0,0.0
2035-07-29,16,0,57,242.04,242.04,0.0,-1210200.0,0.0
2035-07-29,16,0,58,465.45,465.45,0.0,-2327250.0,0.0
2035-07-29,16,0,59,457.7,457.7,0.0,-2288500.0,0.0
2035-07-29,16,0,77,7.4,7.4,0.0,8.325894,0.0
2035-07-29,16,0,78,5.59,5.59,0.0,6.289425,0.0
2035-07-29,16,0,79,3.24,3.24,0.0,3.645391,0.0
2035-07-29,16,0,80,5.23,5.23,0.0,5.884382,0.0
2035-07-29,16,0,81,6.84,6.84,0.0,7.695826,0.0
2035-07-29,16,0,82,4.83,4.83,0.0,5.434333,0.0
2035-07-29,16,0,83,10.76,10.76,0.0,12.1063,0.0
2035-07-29,16,0,88,3.17,3.17,0.0,3.566633,0.0
2035-07-29,16,0,89,3.05,3.05,0.0,3.431618,0.0
2035-07-29,16,0,90,4.1,4.1,0.0,4.612995,0.0
2035-07-29,16,0,91,14.61,14.61,0.0,16.438015,0.0
2035-07-29,16,0,92,5.25,5.25,0.0,5.906884,0.0
2035-07-29,16,0,96,3.64,3.64,0.0,906.962529,0.0
2035-07-29,16,0,97,22.4,22.4,0.0,5581.30787,0.0
2035-07-29,16,0,101,17.38,17.38,0.0,-86900.0,0.0
2035-07-29,16,0,106,339.37,339.37,0.0,-652936.027863,0.0
2035-07-29,16,0,109,30.82,30.82,0.0,28.448029,0.0
2035-07-29,16,0,111,22.79,22.79,0.0,-864.362938,0.0
2035-07-29,16,0,113,2.0,2.0,0.0,1.133079,0.0
2035-07-29,16,0,115,2.0,2.0,0.0,1.133079,0.0
2035-07-29,16,0,117,0.13,0.13,0.0,0.07365,0.0
2035-07-29,16,0,123,5.66,5.66,0.0,-10889.642331,0.0
2035-07-29,16,0,125,18.58,18.58,0.0,-35747.271113,0.0
2035-07-29,16,0,126,254.53,254.53,0.0,-489706.83081,0.0
2035-07-29,16,0,127,326.65,326.65,0.0,-628463.192096,0.0
2035-07-29,16,0,128,26.61,26.61,0.0,-51196.710674,0.0
2035-07-29,16,0,139,93.19,93.19,0.0,-3534.444149,0.0
2035-07-29,16,0,153,11.24,11.24,0.0,1.306436,0.0
2035-07-29,16,0,154,94.01,94.01,0.0,-3565.544526,0.0
2035-07-29,16,0,157,250.0,250.0,0.0,149.682962,0.0
2035-07-29,16,0,158,489.18,489.18,0.0,292.887645,0.0
2035-07-29,16,0,162,27.7,27.7,0.0,0.595976,0.0
2035-07-29,16,0,164,19.72,19.72,0.0,-98600.0,0.0
2035-07-29,16,0,167,6.92,6.92,0.0,0.157863,0.0
2035-07-29,16,0,168,3.46,3.46,0.0,0.078932,0.0
2035-07-29,16,0,170,7.57,7.57,0.0,0.172692,0.0
2035-07-29,16,0,172,8.88,8.88,0.0,-3.515127,0.0
2035-07-29,16,0,173,13.54,13.54,0.0,-5.359777,0.0
2035-07-29,16,0,188,12.19,12.19,0.0,-2.400603,0.0
2035-07-29,16,0,194,0.0,0.0,0.0,0.0,0.0
2035-07-29,16,0,204,138.13,138.13,0.0,266.136273,0.0
2035-07-29,16,0,205,163.06,163.06,0.0,150.510563,0.0
2035-07-29,16,0,206,65.83,65.83,0.0,16402.566835,0.0
2035-07-29,16,0,210,2.57,2.57,0.0,0.130789,0.0
2035-07-29,16,0,217,11.53,11.53,0.0,-8.18105,0.0
2035-07-29,16,0,218,15.91,15.91,0.0,-11.288855,0.0
2035-07-29,16,0,219,10.84,10.84,0.0,-7.691464,0.0
2035-07-29,16,0,225,9.61,9.61,0.0,0.272834,0.0
2035-07-29,16,0,265,97.34,97.34,0.0,-3691.842402,0.0
2035-07-29,16,0,266,59.42,59.42,0.0,-2253.639568,0.0
2035-07-29,16,0,267,73.61,73.61,0.0,-2791.827812,0.0
2035-07-29,16,0,272,6.7,6.7,0.0,3.795816,0.0
2035-07-29,16,0,277,11.01,11.01,0.0,8.703227,0.0
2035-07-29,16,0,278,17.62,17.62,0.0,13.928326,0.0
2035-07-29,16,0,279,39.14,39.14,0.0,30.939539,0.0
2035-07-29,16,0,281,43.75,43.75,0.0,-218750.0,0.0
2035-07-29,16,0,282,473.21,473.21,0.0,-2366050.0,0.0
2035-07-29,16,0,pv_3-c,64.44,64.44,0.0,-322200.0,0.0
2035-07-29,16,0,pv_6-c,97.0,97.0,0.0,2.086992,0.0
2035-07-29,16,0,pv_7-c,344.75,344.75,0.0,63.906361,0.0
2035-07-29,16,0,pv_13-c,6.13,6.13,0.0,-2.426546,0.0
2035-07-29,16,0,pv_22-c,6.32,6.32,0.0,1574.726149,0.0
2035-07-29,16,0,pv_26-c,77.47,77.47,0.0,-387350.0,0.0
2035-07-29,16,0,pv_27-c,31.0,31.0,0.0,-6.104897,0.0
2035-07-29,16,0,pv_28-c,33.63,33.63,0.0,64.795214,0.0
2035-07-29,16,0,pv_29-c,254.45,254.45,0.0,-404.938547,0.0
2035-07-29,16,0,pv_30-c,242.04,242.04,0.0,137.125271,0.0
2035-07-29,16,0,pv_31-c,465.45,465.45,0.0,-488.008313,0.0
2035-07-29,16,0,pv_34-c,3.49,3.49,0.0,2.758789,0.0
2035-07-29,16,0,pv_38-c,17.38,17.38,0.0,-7.423197,0.0
2035-07-29,16,0,pv_40-c,339.37,339.37,0.0,8.443131,0.0
2035-07-29,16,0,pv_46-c,254.53,254.53,0.0,-235.591418,0.0
2035-07-29,16,0,pv_50-c,9.81,9.81,0.0,-18874.097396,0.0
2035-07-29,16,0,pv_55-c,2.58,2.58,0.0,-0.287964,0.0
2035-07-29,16,0,pv_59-c,6.92,6.92,0.0,-13313.838326,0.0
2035-07-29,16,0,pv_65-c,13.54,13.54,0.0,-21.313604,0.0
2035-07-29,16,0,pv_68-c,13.65,13.65,0.0,-9.685284,0.0
2035-07-29,16,0,pv_70-c,35.25,35.25,0.0,-1336.93697,0.0
2035-07-29,16,0,pv_76-c,28.06,28.06,0.0,0.640122,0.0
2035-07-29,16,0,pv_77-c,2.57,2.57,0.0,2.372207,0.0
2035-07-29,16,0,pv_83-c,9.61,9.61,0.0,1.11698,0.0
2035-07-29,16,0,pv_86-c,100.84,100.84,0.0,2.862907,0.0
2035-07-29,16,0,pv_88-c,14.17,14.17,0.0,-103.467012,0.0
2035-07-29,16,0,pv_89-c,6.5,6.5,0.0,0.148214,0.0
2035-07-29,16,0,pv_92-c,97.34,97.34,0.0,32.303832,0.0
2035-07-29,16,0,pv_94-c,8.95,8.95,0.0,10.069831,0.0
2035-07-29,16,0,pv_101-c,17.38,17.38,0.0,-3.350144,0.0
2035-07-29,16,0,pv_102-c,15.91,15.91,0.0,-0.863301,0.0
2035-07-29,16,0,pv_106-c,10.84,10.84,0.0,0.551655,0.0
2035-07-29,16,0,pv_117-c,15.17,15.17,0.0,-4.955551,0.0
2035-07-29,16,0,pv_119-c,97.34,97.34,0.0,109.519256,0.0
2035-07-29,16,0,wind_3-c,419.03,419.03,0.0,-2095150.0,0.0
2035-07-29,16,0,wind_6-c,11.6,11.6,0.0,0.249578,0.0
2035-07-29,16,0,wind_7-c,20.53,20.53,0.0,3.805649,0.0
2035-07-29,16,0,wind_13-c,103.32,103.32,0.0,-40.898977,0.0
2035-07-29,16,0,wind_22-c,5.15,5.15,0.0,1283.202479,0.0
2035-07-29,16,0,wind_26-c,5.59,5.59,0.0,-27950.0,0.0
2035-07-29,16,0,wind_27-c,3.24,3.24,0.0,-0.63806,0.0
2035-07-29,16,0,wind_28-c,5.23,5.23,0.0,10.076686,0.0
2035-07-29,16,0,wind_29-c,6.84,6.84,0.0,-10.885359,0.0
2035-07-29,16,0,wind_30-c,4.83,4.83,0.0,2.736387,0.0
2035-07-29,16,0,wind_33-c,3.17,3.17,0.0,-7.371099,0.0
2035-07-29,16,0,wind_34-c,3.05,3.05,0.0,2.410976,0.0
2035-07-29,16,0,wind_46-c,12.18,12.18,0.0,-11.273734,0.0
2035-07-29,16,0,wind_50-c,30.82,30.82,0.0,-59296.603644,0.0
2035-07-29,16,0,wind_59-c,18.58,18.58,0.0,-35747.271113,0.0
2035-07-29,16,0,wind_68-c,64.2,64.2,0.0,-45.552766,0.0
2035-07-29,16,0,wind_70-c,45.9,45.9,0.0,-1740.862608,0.0
2035-07-29,16,0,wind_76-c,126.9,126.9,0.0,2.894922,0.0
2035-07-29,16,0,wind_77-c,238.5,238.5,0.0,220.144543,0.0
2035-07-29,16,0,wind_83-c,6.58,6.58,0.0,0.7648,0.0
2035-07-29,16,0,wind_86-c,0.0,0.0,0.0,0.0,0.0
2035-07-29,16,0,wind_88-c,45.27,45.27,0.0,-330.554104,0.0
2035-07-29,16,0,wind_89-c,138.13,138.13,0.0,3.149668,0.0
2035-07-29,16,0,wind_92-c,159.03,159.03,0.0,52.776642,0.0
2035-07-29,16,0,wind_94-c,78.0,78.0,0.0,87.759421,0.0
2035-07-29,16,0,wind_101-c,326.4,326.4,0.0,-62.916401,0.0
2035-07-29,16,0,wind_102-c,267.06,267.06,0.0,-14.491082,0.0
2035-07-29,16,0,wind_106-c,59.42,59.42,0.0,3.023925,0.0
2035-07-29,16,0,wind_117-c,308.11,308.11,0.0,-100.649635,0.0
2035-07-29,16,0,wind_119-c,171.72,171.72,0.0,193.20574,0.0
2035-07-29,17,0,9,3.49,3.49,0.0,-6929.041332,0.0
2035-07-29,17,0,21,79.73,79.73,0.0,-158295.835347,0.0
2035-07-29,17,0,22,283.34,283.34,0.0,-562542.856984,0.0
2035-07-29,17,0,23,18.73,18.73,0.0,-37186.516945,0.0
2035-07-29,17,0,24,33.32,33.32,0.0,-66153.483429,0.0
2035-07-29,17,0,30,710.35,710.35,0.0,-3551750.0,0.0
2035-07-29,17,0,31,106.64,106.64,0.0,-533200.0,0.0
2035-07-29,17,0,32,4.92,4.92,0.0,-40.117086,0.0
2035-07-29,17,0,41,34.7,34.7,0.0,-2828.384054,0.0
2035-07-29,17,0,52,113.04,113.04,0.0,-565200.0,0.0
2035-07-29,17,0,53,179.58,179.58,0.0,-897900.0,0.0
2035-07-29,17,0,55,443.98,443.98,0.0,-881477.298101,0.0
2035-07-29,17,0,56,209.53,209.53,0.0,-1047650.0,0.0
2035-07-29,17,0,57,199.31,199.31,0.0,-996550.0,0.0
2035-07-29,17,0,58,383.28,383.28,0.0,-1916400.0,0.0
2035-07-29,17,0,59,376.89,376.89,0.0,-1884450.0,0.0
2035-07-29,17,0,77,8.55,8.55,0.0,355.42365,0.0
2035-07-29,17,0,78,6.46,6.46,0.0,268.542314,0.0
2035-07-29,17,0,79,3.74,3.74,0.0,155.471866,0.0
2035-07-29,17,0,80,6.05,6.05,0.0,251.498606,0.0
2035-07-29,17,0,81,7.91,7.91,0.0,328.818839,0.0
2035-07-29,17,0,82,5.58,5.58,0.0,231.960698,0.0
2035-07-29,17,0,83,12.44,12.44,0.0,517.131019,0.0
2035-07-29,17,0,88,4.04,4.04,0.0,167.942871,0.0
2035-07-29,17,0,89,3.89,3.89,0.0,161.707368,0.0
2035-07-29,17,0,90,5.22,5.22,0.0,216.995492,0.0
2035-07-29,17,0,91,18.61,18.61,0.0,773.618027,0.0
2035-07-29,17,0,92,6.69,6.69,0.0,278.103418,0.0
2035-07-29,17,0,96,4.61,4.61,0.0,652.186564,0.0
2035-07-29,17,0,97,28.34,28.34,0.0,4009.320436,0.0
2035-07-29,17,0,101,14.31,14.31,0.0,-71550.0,0.0
2035-07-29,17,0,106,278.93,278.93,0.0,-553787.248883,0.0
2035-07-29,17,0,109,34.68,34.68,0.0,-392.350485,0.0
2035-07-29,17,0,111,18.43,18.43,0.0,-1502.222424,0.0
2035-07-29,17,0,113,2.58,2.58,0.0,52.925853,0.0
2035-07-29,17,0,115,2.58,2.58,0.0,52.925853,0.0
2035-07-29,17,0,117,0.17,0.17,0.0,3.487362,0.0
2035-07-29,17,0,123,4.65,4.65,0.0,-9232.10378,0.0
2035-07-29,17,0,125,30.12,30.12,0.0,-59800.207709,0.0
2035-07-29,17,0,126,209.2,209.2,0.0,-415345.400159,0.0
2035-07-29,17,0,127,268.47,268.47,0.0,-533019.978875,0.0
2035-07-29,17,0,128,43.34,43.34,0.0,-86047.178025,0.0
2035-07-29,17,0,139,44.82,44.82,0.0,-3653.261478,0.0
2035-07-29,17,0,153,8.95,8.95,0.0,306.27979,0.0
2035-07-29,17,0,154,76.03,76.03,0.0,-6197.176934,0.0
2035-07-29,17,0,157,250.0,250.0,0.0,5432.387177,0.0
2035-07-29,17,0,158,403.61,403.61,0.0,8770.263154,0.0
2035-07-29,17,0,162,14.56,14.56,0.0,1.909261,0.0
2035-07-29,17,0,164,16.34,16.34,0.0,-81700.0,0.0
2035-07-29,17,0,167,5.46,5.46,0.0,1.022843,0.0
2035-07-29,17,0,168,2.73,2.73,0.0,0.511422,0.0
2035-07-29,17,0,170,5.97,5.97,0.0,1.118384,0.0
2035-07-29,17,0,172,7.11,7.11,0.0,-111.893415,0.0
2035-07-29,17,0,173,10.84,10.84,0.0,-170.59418,0.0
2035-07-29,17,0,188,9.64,9.64,0.0,-79.642894,0.0
2035-07-29,17,0,194,0.0,0.0,0.0,0.0,0.0
2035-07-29,17,0,204,154.57,154.57,0.0,-2386.007187,0.0
2035-07-29,17,0,205,183.48,183.48,0.0,-2075.792014,0.0
2035-07-29,17,0,206,83.28,83.28,0.0,11781.799785,0.0
2035-07-29,17,0,210,2.02,2.02,0.0,-194.057034,0.0
2035-07-29,17,0,217,9.15,9.15,0.0,-4320.065031,0.0
2035-07-29,17,0,218,12.63,12.63,0.0,-5963.106157,0.0
2035-07-29,17,0,219,8.61,8.61,0.0,-4065.110373,0.0
2035-07-29,17,0,225,7.51,7.51,0.0,-826.573378,0.0
2035-07-29,17,0,265,78.71,78.71,0.0,-6415.622734,0.0
2035-07-29,17,0,266,29.02,29.02,0.0,-2365.409373,0.0
2035-07-29,17,0,267,35.66,35.66,0.0,-2906.633295,0.0
2035-07-29,17,0,272,8.62,8.62,0.0,176.829787,0.0
2035-07-29,17,0,277,9.03,9.03,0.0,261.469386,0.0
2035-07-29,17,0,278,14.45,14.45,0.0,418.408929,0.0
2035-07-29,17,0,279,19.56,19.56,0.0,566.372225,0.0
2035-07-29,17,0,281,47.86,47.86,0.0,-239300.0,0.0
2035-07-29,17,0,282,389.67,389.67,0.0,-1948350.0,0.0
2035-07-29,17,0,pv_3-c,50.68,50.68,0.0,-253400.0,0.0
2035-07-29,17,0,pv_6-c,79.73,79.73,0.0,10.455039,0.0
2035-07-29,17,0,pv_7-c,283.34,283.34,0.0,1741.007808,0.0
2035-07-29,17,0,pv_13-c,4.92,4.92,0.0,-77.428355,0.0
2035-07-29,17,0,pv_22-c,5.01,5.01,0.0,708.775419,0.0
2035-07-29,17,0,pv_26-c,60.17,60.17,0.0,-300850.0,0.0
2035-07-29,17,0,pv_27-c,24.56,24.56,0.0,-202.907622,0.0
2035-07-29,17,0,pv_28-c,26.78,26.78,0.0,-413.387284,0.0
2035-07-29,17,0,pv_29-c,209.53,209.53,0.0,2751.092048,0.0
2035-07-29,17,0,pv_30-c,199.31,199.31,0.0,4088.624703,0.0
2035-07-29,17,0,pv_31-c,383.28,383.28,0.0,23894.82529,0.0
2035-07-29,17,0,pv_34-c,2.79,2.79,0.0,80.786222,0.0
2035-07-29,17,0,pv_38-c,14.31,14.31,0.0,677.4397,0.0
2035-07-29,17,0,pv_40-c,278.93,278.93,0.0,25.69844,0.0
2035-07-29,17,0,pv_46-c,209.2,209.2,0.0,19471.384668,0.0
2035-07-29,17,0,pv_50-c,7.83,7.83,0.0,-15545.671526,0.0
2035-07-29,17,0,pv_55-c,2.04,2.04,0.0,-10.301922,0.0
2035-07-29,17,0,pv_59-c,5.46,5.46,0.0,-10840.276696,0.0
2035-07-29,17,0,pv_65-c,10.84,10.84,0.0,686.941234,0.0
2035-07-29,17,0,pv_68-c,10.96,10.96,0.0,-5174.635272,0.0
2035-07-29,17,0,pv_70-c,28.31,28.31,0.0,-2307.537538,0.0
2035-07-29,17,0,pv_76-c,22.05,22.05,0.0,4.130714,0.0
2035-07-29,17,0,pv_77-c,2.02,2.02,0.0,-22.853171,0.0
2035-07-29,17,0,pv_83-c,7.51,7.51,0.0,257.001254,0.0
2035-07-29,17,0,pv_86-c,78.31,78.31,0.0,-8619.036117,0.0
2035-07-29,17,0,pv_88-c,11.05,11.05,0.0,124.459306,0.0
2035-07-29,17,0,pv_89-c,5.07,5.07,0.0,-575.642953,0.0
2035-07-29,17,0,pv_92-c,78.71,78.71,0.0,-5973.462524,0.0
2035-07-29,17,0,pv_94-c,7.22,7.22,0.0,300.135527,0.0
2035-07-29,17,0,pv_101-c,14.31,14.31,0.0,-116.682013,0.0
2035-07-29,17,0,pv_102-c,12.63,12.63,0.0,-36.584674,0.0
2035-07-29,17,0,pv_106-c,8.61,8.61,0.0,-827.144092,0.0
2035-07-29,17,0,pv_117-c,12.02,12.02,0.0,-157.832181,0.0
2035-07-29,17,0,pv_119-c,78.71,78.71,0.0,3271.976083,0.0
2035-07-29,17,0,wind_3-c,342.76,342.76,0.0,-1713800.0,0.0
2035-07-29,17,0,wind_6-c,18.73,18.73,0.0,2.456075,0.0
2035-07-29,17,0,wind_7-c,33.32,33.32,0.0,204.737701,0.0
2035-07-29,17,0,wind_13-c,113.04,113.04,0.0,-1778.963659,0.0
2035-07-29,17,0,wind_22-c,2.99,2.99,0.0,423.001697,0.0
2035-07-29,17,0,wind_26-c,6.46,6.46,0.0,-32300.0,0.0
2035-07-29,17,0,wind_27-c,3.74,3.74,0.0,-30.898799,0.0
2035-07-29,17,0,wind_28-c,6.05,6.05,0.0,-93.390331,0.0
2035-07-29,17,0,wind_29-c,7.91,7.91,0.0,103.856909,0.0
2035-07-29,17,0,wind_30-c,5.58,5.58,0.0,114.467542,0.0
2035-07-29,17,0,wind_33-c,4.04,4.04,0.0,41.963076,0.0
2035-07-29,17,0,wind_34-c,3.89,3.89,0.0,112.637421,0.0
2035-07-29,17,0,wind_46-c,7.07,7.07,0.0,658.043449,0.0
2035-07-29,17,0,wind_50-c,34.68,34.68,0.0,-68853.62561,0.0
2035-07-29,17,0,wind_59-c,30.12,30.12,0.0,-59800.207709,0.0
2035-07-29,17,0,wind_68-c,146.43,146.43,0.0,-69135.204639,0.0
2035-07-29,17,0,wind_70-c,45.9,45.9,0.0,-3741.291875,0.0
2035-07-29,17,0,wind_76-c,120.02,120.02,0.0,22.483822,0.0
2035-07-29,17,0,wind_77-c,238.5,238.5,0.0,-2698.258096,0.0
2035-07-29,17,0,wind_83-c,8.32,8.32,0.0,284.72043,0.0
2035-07-29,17,0,wind_86-c,0.0,0.0,0.0,-0.0,0.0
2035-07-29,17,0,wind_88-c,35.5,35.5,0.0,399.846639,0.0
2035-07-29,17,0,wind_89-c,154.57,154.57,0.0,-17549.730027,0.0
2035-07-29,17,0,wind_92-c,159.03,159.03,0.0,-12069.111233,0.0
2035-07-29,17,0,wind_94-c,78.0,78.0,0.0,3242.461371,0.0
2035-07-29,17,0,wind_101-c,326.4,326.4,0.0,-2661.426202,0.0
2035-07-29,17,0,wind_102-c,267.06,267.06,0.0,-773.579029,0.0
2035-07-29,17,0,wind_106-c,29.02,29.02,0.0,-2787.888682,0.0
2035-07-29,17,0,wind_117-c,257.58,257.58,0.0,-3382.230722,0.0
2035-07-29,17,0,wind_119-c,171.72,171.72,0.0,7138.403418,0.0
2035-07-29,18,0,9,2.48,2.48,0.0,-4920.210507,0.0
2035-07-29,18,0,21,56.76,56.76,0.0,-112609.334028,0.0
2035-07-29,18,0,22,201.71,201.71,0.0,-400183.734439,0.0
2035-07-29,18,0,23,42.12,42.12,0.0,-83564.220388,0.0
2035-07-29,18,0,24,74.74,74.74,0.0,-148280.860205,0.0
2035-07-29,18,0,30,515.39,515.39,0.0,-2576950.0,0.0
2035-07-29,18,0,31,86.03,86.03,0.0,-430150.0,0.0
2035-07-29,18,0,32,3.37,3.37,0.0,-27.947061,0.0
2035-07-29,18,0,41,34.8,34.8,0.0,-2676.773563,0.0
2035-07-29,18,0,52,91.2,91.2,0.0,-456000.0,0.0
2035-07-29,18,0,53,144.92,144.92,0.0,-724600.0,0.0
2035-07-29,18,0,55,348.08,348.08,0.0,-690575.352156,0.0
2035-07-29,18,0,56,152.02,152.02,0.0,-760100.0,0.0
2035-07-29,18,0,57,144.61,144.61,0.0,-723050.0,0.0
2035-07-29,18,0,58,278.09,278.09,0.0,-1390450.0,0.0
2035-07-29,18,0,59,273.46,273.46,0.0,-1367300.0,0.0
2035-07-29,18,0,77,9.86,9.86,0.0,416.845204,0.0
2035-07-29,18,0,78,7.46,7.46,0.0,315.381868,0.0
2035-07-29,18,0,79,4.32,4.32,0.0,182.634004,0.0
2035-07-29,18,0,80,6.98,6.98,0.0,295.089201,0.0
2035-07-29,18,0,81,9.12,9.12,0.0,385.560675,0.0
2035-07-29,18,0,82,6.44,6.44,0.0,272.259951,0.0
2035-07-29,18,0,83,14.35,14.35,0.0,606.666194,0.0
2035-07-29,18,0,88,5.1,5.1,0.0,215.609588,0.0
2035-07-29,18,0,89,4.91,4.91,0.0,207.577074,0.0
2035-07-29,18,0,90,6.59,6.59,0.0,278.601409,0.0
2035-07-29,18,0,91,23.5,23.5,0.0,993.495161,0.0
2035-07-29,18,0,92,8.45,8.45,0.0,357.235494,0.0
2035-07-29,18,0,96,5.7,5.7,0.0,820.098981,0.0
2035-07-29,18,0,97,35.05,35.05,0.0,5042.889349,0.0
2035-07-29,18,0,101,10.38,10.38,0.0,-51900.0,0.0
2035-07-29,18,0,106,198.57,198.57,0.0,-393954.113071,0.0
2035-07-29,18,0,109,39.68,39.68,0.0,-322.171062,0.0
2035-07-29,18,0,111,12.72,12.72,0.0,-978.406889,0.0
2035-07-29,18,0,113,3.25,3.25,0.0,67.802409,0.0
2035-07-29,18,0,115,3.25,3.25,0.0,67.802409,0.0
2035-07-29,18,0,117,0.22,0.22,0.0,4.589702,0.0
2035-07-29,18,0,123,3.31,3.31,0.0,-6566.893862,0.0
2035-07-29,18,0,125,67.59,67.59,0.0,-134095.57588,0.0
2035-07-29,18,0,126,148.92,148.92,0.0,-295450.705134,0.0
2035-07-29,18,0,127,191.12,191.12,0.0,-379173.641991,0.0
2035-07-29,18,0,128,97.06,97.06,0.0,-192562.75477,0.0
