Year,Month,Day,Period,19,20,23,24,31,41,52,53,55,63,64,65,68,74,77,78,79,80,81,82,83,84,88,89,90,91,92,95,96,97,99,102,103,104,109,110,113,115,117,119,120,125,128,131,132,133,134,135,136,139,140,141,143,145,146,157,159,162,163,169,192,194,199,204,205,206,236,237,245,247,248,249,251,252,266,267,270,272,274,275,279,281,wind_1-c,wind_3-c,wind_6-c,wind_7-c,wind_8-c,wind_12-c,wind_13-c,wind_14-c,wind_15-c,wind_17-c,wind_18-c,wind_19-c,wind_22-c,wind_23-c,wind_25-c,wind_26-c,wind_27-c,wind_28-c,wind_29-c,wind_30-c,wind_31-c,wind_32-c,wind_33-c,wind_34-c,wind_35-c,wind_36-c,wind_38-c,wind_40-c,wind_42-c,wind_43-c,wind_44-c,wind_46-c,wind_48-c,wind_49-c,wind_50-c,wind_52-c,wind_53-c,wind_54-c,wind_55-c,wind_57-c,wind_58-c,wind_59-c,wind_61-c,wind_62-c,wind_63-c,wind_65-c,wind_66-c,wind_68-c,wind_70-c,wind_71-c,wind_74-c,wind_76-c,wind_77-c,wind_78-c,wind_79-c,wind_80-c,wind_81-c,wind_82-c,wind_83-c,wind_85-c,wind_86-c,wind_87-c,wind_88-c,wind_89-c,wind_90-c,wind_91-c,wind_92-c,wind_93-c,wind_94-c,wind_98-c,wind_99-c,wind_100-c,wind_101-c,wind_102-c,wind_106-c,wind_107-c,wind_108-c,wind_110-c,wind_111-c,wind_112-c,wind_113-c,wind_115-c,wind_117-c,wind_118-c,wind_119-c,wind_120-c
2035,12,16,16,0.0,0.0,32.64,57.75,58.56,58.96,62.08,98.62,410.65,51.0,60.0,2.1689997823158236,33.99991169432316,217.6,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,9.563997526965846,70.28399695890249,42.0,80.49990353579862,69.99990528012816,12.999926718980916,60.0,338.6,45.0,45.0,2.9999770381757496,60.0,35.28,52.26,74.85,54.19902178079781,79.86203500454022,0.0,0,0.0,1.5359997564860153,76.67,250.6,230.0,96.22,30.0,268.0,230.09,0,162.5,142.89,0,332.6,52.95,130.0,257.1,317.4,268.64399604404497,108.34232059097349,522.0,3.42,12.170999753106923,52.4,6.57,72.62125416392342,13.99799977915668,49.03,60.63,466.38,150.39,614.3,881.73,195.59699113241442,26.28,0.0,0.0,32.64,57.75,58.56,58.96,62.08,98.62,410.65,51.0,60.0,7.23,34.0,217.6,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,29.88,183.75,42.0,80.5,70.0,13.0,60.0,338.6,45.0,45.0,3.0,60.0,35.28,52.26,74.85,73.62,108.35,0.0,0,0.0,5.12,76.67,250.6,230.0,96.22,30.0,268.0,230.09,0,162.5,142.89,0,332.6,52.95,130.0,257.1,317.4,539.94,179.56,522.0,3.42,40.57,52.4,6.57,116.42,46.66,49.03,60.63,466.38,150.39,614.3,881.73,264.6,26.28,522.0,3.42,40.57,52.4
2035,12,16,17,81.13,102.4,32.64,57.75,85.95,82.36,91.11,144.74,528.03,51.0,60.0,10.820998913987793,33.99991169432316,134.72,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,9.563997526965846,70.28399695890249,29.54,80.49990353579862,69.99990528012816,12.999926718980916,60.0,338.6,45.0,45.0,2.9999770381757496,60.0,35.28,52.26,74.85,22.085990945720376,32.50499071250783,11.809665074343979,0,15.020017771991034,7.21499885615013,107.25,250.6,230.0,139.1,30.0,268.0,250.0,0,162.5,146.36,0,332.6,52.95,130.0,257.1,317.4,268.64399604404497,95.95499690121694,308.11,37.11,51.51599895497956,36.28,71.37,203.6039972436403,69.79499889885987,68.38,84.71,395.58,150.39,493.67,661.83,446.6500906350243,38.57,81.13,102.4,32.64,57.75,85.95,82.36,91.11,144.74,528.03,51.0,60.0,36.07,34.0,134.72,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,29.88,183.75,29.54,80.5,70.0,13.0,60.0,338.6,45.0,45.0,3.0,60.0,35.28,52.26,74.85,30.0,44.1,11.81,0,15.02,24.05,107.25,250.6,230.0,139.1,30.0,268.0,250.0,0,162.5,146.36,0,332.6,52.95,130.0,257.1,317.4,539.94,159.03,308.11,37.11,171.72,36.28,71.37,326.4,232.65,68.38,84.71,395.58,150.39,493.67,661.83,604.22,38.57,308.11,37.11,171.72,36.28
2035,12,16,18,284.63,342.76,38.97,69.32,55.89,34.8,59.24,94.11,321.51,95.49,112.31,11.7779988179418,19.109950367015166,104.24,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,9.07427476203085,66.69616625700043,21.2,45.18994584823279,39.29994682155767,7.3299586807792405,60.0,338.6,45.0,45.0,2.9999770381757496,112.31,66.1,62.66,90.18,22.034456966847028,32.43128325057471,111.84682799029414,0,146.43017325916426,7.973998735819976,44.94,250.6,230.0,86.38,30.0,268.0,176.79,0,162.5,185.4,0,332.6,52.95,130.0,257.1,317.4,254.9267034357286,95.95499690121694,257.58,78.0,51.51599895497956,26.21,150.0,203.6039972436403,75.9749988013594,29.1,35.76,578.99,150.39,746.39,1038.99,195.59699113241442,25.08,284.63,342.76,38.97,69.32,55.89,34.8,59.24,94.11,321.51,95.49,112.31,39.26,19.11,104.24,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,28.35,174.37,21.2,45.19,39.3,7.33,60.0,338.6,45.0,45.0,3.0,112.31,66.1,62.66,90.18,29.93,44.0,111.85,0,146.43,26.58,44.94,250.6,230.0,86.38,30.0,268.0,176.79,0,162.5,185.4,0,332.6,52.95,130.0,257.1,317.4,512.37,159.03,257.58,78.0,171.72,26.21,150.0,326.4,253.25,29.1,35.76,578.99,150.39,746.39,1038.99,264.6,25.08,257.58,78.0,171.72,26.21
2035,12,16,19,332.94,405.43,49.32,87.51,26.02,34.8,27.58,43.82,131.87,170.0,200.0,12.419998753509693,7.969979300110459,65.28,58.53,44.25,25.61,41.41,54.14,38.19,85.16,0,51.18,49.2,66.06,235.65,84.75,120.0,5.08607499007655,37.37769895414395,12.6,18.86997738783255,16.40997779495576,3.0499828071455224,60.0,338.6,45.0,45.0,2.9999770381757496,200.0,117.6,79.14,113.65,13.295766549323666,19.56933114324451,139.79603534236142,0,187.3302216529348,10.37999835437815,44.94,250.6,198.81,36.4,30.0,201.16,108.75,0,162.5,185.4,0,332.6,98.98,130.0,257.1,317.4,142.86483132215997,95.95499690121694,156.6,78.0,51.51599895497956,15.72,150.0,203.6039972436403,80.11799873599621,29.1,35.76,579.0,150.39,746.4,1039.0,195.59699113241442,11.67,332.94,405.43,49.32,87.51,26.02,34.8,27.58,43.82,131.87,170.0,200.0,41.4,7.97,65.28,58.53,44.25,25.61,41.41,54.14,38.19,85.16,0,51.18,49.2,66.06,235.65,84.75,120.0,15.89,97.72,12.6,18.87,16.41,3.05,60.0,338.6,45.0,45.0,3.0,200.0,117.6,79.14,113.65,18.06,26.55,139.8,0,187.33,34.6,44.94,250.6,198.81,36.4,30.0,201.16,108.75,0,162.5,185.4,0,332.6,98.98,130.0,257.1,317.4,287.14,159.03,156.6,78.0,171.72,15.72,150.0,326.4,267.06,29.1,35.76,579.0,150.39,746.4,1039.0,264.6,11.67,156.6,78.0,171.72,15.72
2035,12,16,20,0.0,0.0,32.88,58.18,6.69,34.8,7.09,11.27,25.86,170.0,200.0,12.419998753509693,5.719985143868485,65.28,38.23,28.9,16.73,27.05,35.36,24.94,55.62,0,51.18,49.2,66.06,235.65,84.75,120.0,2.4774210461417554,18.195427131074783,12.6,16.359980395598328,13.72998142137371,1.9599889514771227,60.0,338.6,45.0,45.0,2.9999770381757496,200.0,117.6,52.65,75.41,7.258929024160096,10.680211234109716,0.0,0,0.0,13.769997816935174,44.94,250.6,125.76,7.71,22.6,106.73,62.7,0,162.5,185.4,0,332.6,176.5,130.0,257.1,317.4,69.55169872022269,95.95499690121694,156.6,0.0,0.0,15.72,0.0,203.6039972436403,80.11799873599621,29.1,35.76,579.0,150.39,746.4,1039.0,195.59699113241442,3.0,0.0,0.0,32.88,58.18,6.69,34.8,7.09,11.27,25.86,170.0,200.0,41.4,5.72,65.28,38.23,28.9,16.73,27.05,35.36,24.94,55.62,0,51.18,49.2,66.06,235.65,84.75,120.0,7.74,47.57,12.6,16.36,13.73,1.96,60.0,338.6,45.0,45.0,3.0,200.0,117.6,52.65,75.41,9.86,14.49,0.0,0,0.0,45.9,44.94,250.6,125.76,7.71,22.6,106.73,62.7,0,162.5,185.4,0,332.6,176.5,130.0,257.1,317.4,139.79,159.03,156.6,0.0,0.0,15.72,0.0,326.4,267.06,29.1,35.76,579.0,150.39,746.4,1039.0,264.6,3.0,156.6,0.0,0.0,15.72
2035,12,16,21,0.0,0.0,48.18,85.25,9.02,60.5,9.56,15.19,46.87,170.0,200.0,12.419998753509693,4.5199882605394315,65.28,57.62,43.75,25.46,40.97,53.37,37.83,83.19,0,95.98,92.28,123.8,440.78,158.74,120.0,2.752690051268617,23.76077219639196,12.6,10.709987166067123,9.309987402257047,1.7299902479874605,60.0,260.44,45.0,45.0,2.9999770381757496,200.0,117.6,77.15,110.5,8.444210538247091,12.434448828118077,0.0,0,0.0,13.769997816935174,80.98,192.75,142.17,8.25,18.45,77.37,42.48,0,162.5,171.92,0,318.35,176.5,130.0,465.33,317.4,117.07711728918808,95.95499690121694,156.6,0.0,0.0,15.72,0.0,203.6039972436403,80.11799873599621,49.35,62.41,536.91,150.39,692.14,963.47,481.9625179456646,4.05,0.0,0.0,48.18,85.25,9.02,60.5,9.56,15.19,46.87,170.0,200.0,41.4,4.52,65.28,57.62,43.75,25.46,40.97,53.37,37.83,83.19,0,95.98,92.28,123.8,440.78,158.74,120.0,8.6,62.12,12.6,10.71,9.31,1.73,60.0,260.44,45.0,45.0,3.0,200.0,117.6,77.15,110.5,11.47,16.87,0.0,0,0.0,45.9,80.98,192.75,142.17,8.25,18.45,77.37,42.48,0,162.5,171.92,0,318.35,176.5,130.0,465.33,317.4,235.31,159.03,156.6,0.0,0.0,15.72,0.0,326.4,267.06,49.35,62.41,536.91,150.39,692.14,963.47,651.99,4.05,156.6,0.0,0.0,15.72
2035,12,16,22,0.0,0.0,73.29,129.67,15.48,111.37,16.41,26.06,89.44,170.0,200.0,12.419998753509693,4.5599881566504,65.28,130.19,98.61,57.2,92.32,120.49,85.18,188.73,0,170.6,164.0,220.2,785.5,282.5,120.0,2.823107703742931,20.735213470161113,12.6,10.799987058218946,9.389987294005765,1.7399901916174458,83.6,157.05,84.18,84.18,5.659956678691581,200.0,117.6,117.35,168.07,10.240537801832348,15.073175965323927,0.0,0,0.0,13.769997816935174,146.7,116.23,166.01,14.31,15.44,56.8,27.73,0,162.5,135.9,0,204.84,176.5,130.0,841.64,387.97,79.25380992305796,95.95499690121694,156.6,0.0,0.0,15.72,0.0,203.6039972436403,80.11799873599621,91.87,114.69,424.42,281.15,547.13,761.61,473.394985340885,6.95,0.0,0.0,73.29,129.67,15.48,111.37,16.41,26.06,89.44,170.0,200.0,41.4,4.56,65.28,130.19,98.61,57.2,92.32,120.49,85.18,188.73,0,170.6,164.0,220.2,785.5,282.5,120.0,8.82,54.21,12.6,10.8,9.39,1.74,83.6,157.05,84.18,84.18,5.66,200.0,117.6,117.35,168.07,13.91,20.45,0.0,0,0.0,45.9,146.7,116.23,166.01,14.31,15.44,56.8,27.73,0,162.5,135.9,0,204.84,176.5,130.0,841.64,387.97,159.29,159.03,156.6,0.0,0.0,15.72,0.0,326.4,267.06,91.87,114.69,424.42,281.15,547.13,761.61,640.4,6.95,156.6,0.0,0.0,15.72
2035,12,16,23,0.0,0.0,108.8,192.5,27.88,116.0,29.55,46.95,308.07,170.0,200.0,0.0,4.759987637205243,65.28,171.44,129.61,75.0,121.29,158.58,111.86,249.44,0,170.6,164.0,220.2,785.5,282.5,120.0,3.2072039899664584,23.580998163354224,12.6,11.269986495011807,9.799986739217944,1.8199897406573284,171.41,90.75,145.64,145.64,9.709925680228844,200.0,117.6,174.2,249.5,12.71416878775303,18.70695383862696,0.0,0,0.0,0.0,149.8,67.16,196.31,28.56,32.56,44.46,17.49,0,96.21,106.51,0,123.09,176.5,130.0,857.0,852.76,90.13012535351842,95.95499690121694,156.6,0.0,0.0,15.72,0.0,423.3515957393192,0.0,97.0,119.2,332.64,486.75,428.81,596.91,192.5070613405267,12.51,0.0,0.0,108.8,192.5,27.88,116.0,29.55,46.95,308.07,170.0,200.0,0.0,4.76,65.28,171.44,129.61,75.0,121.29,158.58,111.86,249.44,0,170.6,164.0,220.2,785.5,282.5,120.0,10.02,61.65,12.6,11.27,9.8,1.82,171.41,90.75,145.64,145.64,9.71,200.0,117.6,174.2,249.5,17.27,25.38,0.0,0,0.0,0.0,149.8,67.16,196.31,28.56,32.56,44.46,17.49,0,96.21,106.51,0,123.09,176.5,130.0,857.0,852.76,181.15,159.03,156.6,0.0,0.0,15.72,0.0,678.68,0.0,97.0,119.2,332.64,486.75,428.81,596.91,260.42,12.51,156.6,0.0,0.0,15.72
2035,12,16,24,0.0,0.0,108.8,192.5,35.42,116.0,37.54,59.64,623.0,170.0,200.0,12.419998753509693,4.529988234567175,65.28,176.93,133.76,77.4,125.18,163.66,115.44,257.43,0,170.6,164.0,220.2,785.5,282.5,120.0,5.207705480714,38.26509418105364,12.6,10.719987154083991,9.319987388725636,1.7299902479874605,200.0,87.12,124.78,124.78,8.319936319207413,200.0,117.6,174.2,249.5,13.133802615721716,19.326096518865203,0.0,0,0.0,0.0,149.8,64.48,166.73,44.06,22.25,39.12,11.02,0,48.75,81.05,0,102.52,176.5,95.85,857.0,1058.0,146.26305796397358,95.95499690121694,156.6,0.0,51.51599895497956,15.72,0.0,203.6039972436403,80.11799873599621,97.0,119.2,253.12,417.02,326.3,454.21,152.2418757510232,15.9,0.0,0.0,108.8,192.5,35.42,116.0,37.54,59.64,623.0,170.0,200.0,41.4,4.53,65.28,176.93,133.76,77.4,125.18,163.66,115.44,257.43,0,170.6,164.0,220.2,785.5,282.5,120.0,16.27,100.04,12.6,10.72,9.32,1.73,200.0,87.12,124.78,124.78,8.32,200.0,117.6,174.2,249.5,17.84,26.22,0.0,0,0.0,0.0,149.8,64.48,166.73,44.06,22.25,39.12,11.02,0,48.75,81.05,0,102.52,176.5,95.85,857.0,1058.0,293.97,159.03,156.6,0.0,171.72,15.72,0.0,326.4,267.06,97.0,119.2,253.12,417.02,326.3,454.21,205.95,15.9,156.6,0.0,171.72,15.72
2035,12,17,1,0.0,0.0,108.8,192.5,37.5,116.0,39.75,63.15,622.97,170.0,200.0,12.419998753509693,4.3899885981787845,65.28,185.29,140.08,81.07,131.09,171.39,120.9,269.6,0,170.6,164.0,220.2,785.5,282.5,67.44,7.960395531982618,58.499235346364884,12.6,10.39998753754417,9.049987754073713,1.6799905298375337,200.0,84.44,106.17,106.17,7.079945810094769,200.0,117.6,174.2,249.5,13.818468335039048,20.34325949354232,0.0,0,0.0,13.769997816935174,149.8,62.5,141.56,163.33,30.0,37.29,7.15,0,48.75,59.84,0,86.63,176.5,39.0,857.0,1058.0,223.60629829631935,95.95499690121694,156.6,0.0,51.51599895497956,15.72,0.0,203.6039972436403,80.11799873599621,97.0,119.2,186.87,354.81,240.9,335.34,118.69617863239523,16.83,0.0,0.0,108.8,192.5,37.5,116.0,39.75,63.15,622.97,170.0,200.0,41.4,4.39,65.28,185.29,140.08,81.07,131.09,171.39,120.9,269.6,0,170.6,164.0,220.2,785.5,282.5,67.44,24.87,152.94,12.6,10.4,9.05,1.68,200.0,84.44,106.17,106.17,7.08,200.0,117.6,174.2,249.5,18.77,27.6,0.0,0,0.0,45.9,149.8,62.5,141.56,163.33,30.0,37.29,7.15,0,48.75,59.84,0,86.63,176.5,39.0,857.0,1058.0,449.42,159.03,156.6,0.0,171.72,15.72,0.0,326.4,267.06,97.0,119.2,186.87,354.81,240.9,335.34,160.57,16.83,156.6,0.0,171.72,15.72
2035,12,17,2,0.0,0.0,108.8,192.5,84.11,116.0,89.55,146.38,524.08,117.23,137.92,12.419998753509693,4.329988754012332,65.28,197.42,149.25,86.37,139.67,182.61,128.82,287.24,0,170.6,164.0,220.2,785.5,282.5,88.63,9.563997526965846,70.28399695890249,12.6,10.259987705308,8.919987929982046,1.6599906425775632,200.0,81.96,51.09,51.09,3.489973287744456,137.92,81.1,174.2,249.5,14.797613933632654,21.780555001238245,0.0,0,0.0,13.769997816935174,149.8,60.66,120.8,238.49,30.0,38.66,5.42,0,48.75,42.82,0,74.1,176.5,95.96,857.0,1058.0,268.64399604404497,95.95499690121694,156.6,0.0,51.51599895497956,15.72,0.0,203.6039972436403,80.11799873599621,97.0,119.2,133.74,170.41,172.4,239.98,91.50036115786187,34.73,0.0,0.0,108.8,192.5,84.11,116.0,89.55,146.38,524.08,117.23,137.92,41.4,4.33,65.28,197.42,149.25,86.37,139.67,182.61,128.82,287.24,0,170.6,164.0,220.2,785.5,282.5,88.63,29.88,183.75,12.6,10.26,8.92,1.66,200.0,81.96,51.09,51.09,3.49,137.92,81.1,174.2,249.5,20.1,29.55,0.0,0,0.0,45.9,149.8,60.66,120.8,238.49,30.0,38.66,5.42,0,48.75,42.82,0,74.1,176.5,95.96,857.0,1058.0,539.94,159.03,156.6,0.0,171.72,15.72,0.0,326.4,267.06,97.0,119.2,133.74,170.41,172.4,239.98,123.78,34.73,156.6,0.0,171.72,15.72
2035,12,17,3,0.0,0.0,101.72,179.97,31.88,116.0,33.79,53.68,596.99,124.49,146.46,12.419998753509693,4.219989039707169,65.28,192.11,145.23,84.05,135.92,177.7,125.35,279.52,0,170.6,164.0,220.2,785.5,282.5,36.0,9.563997526965846,70.28399695890249,12.6,9.999988016869395,8.699988227673071,1.619990868057622,195.26,85.19,62.97,62.97,3.3599742827568395,146.46,86.12,162.86,233.26,13.060182645902648,19.22290607215883,139.79603534236142,0,187.3302216529348,13.769997816935174,149.8,63.05,104.68,106.56,30.0,44.11,10.21,0,48.75,45.82,0,78.44,176.5,39.0,857.0,958.56,268.64399604404497,95.95499690121694,156.6,78.01,51.51599895497956,15.72,150.01,203.6039972436403,80.11799873599621,97.0,119.2,143.09,271.66,184.46,256.78,100.53360088438532,14.31,0.0,0.0,101.72,179.97,31.88,116.0,33.79,53.68,596.99,124.49,146.46,41.4,4.22,65.28,192.11,145.23,84.05,135.92,177.7,125.35,279.52,0,170.6,164.0,220.2,785.5,282.5,36.0,29.88,183.75,12.6,10.0,8.7,1.62,195.26,85.19,62.97,62.97,3.36,146.46,86.12,162.86,233.26,17.74,26.08,139.8,0,187.33,45.9,149.8,63.05,104.68,106.56,30.0,44.11,10.21,0,48.75,45.82,0,78.44,176.5,39.0,857.0,958.56,539.94,159.03,156.6,78.01,171.72,15.72,150.01,326.4,267.06,97.0,119.2,143.09,271.66,184.46,256.78,136.0,14.31,156.6,78.01,171.72,15.72
2035,12,17,4,0.0,0.0,78.63,139.12,16.49,116.0,17.48,27.77,331.24,132.04,155.34,12.419998753509693,4.169989169568458,65.28,187.52,141.76,82.04,132.67,173.45,122.36,272.84,0,170.6,164.0,220.2,785.5,282.5,36.0,7.953993927212226,58.46098555210154,12.6,9.859988184633222,8.579988390049994,1.589991037167666,200.0,88.89,60.0,60.0,3.0799764258604365,155.34,91.34,125.89,180.31,11.558335261593664,17.011682214165095,78.85776357009027,0,105.53012486539373,13.769997816935174,149.8,65.79,91.24,32.63,30.0,50.46,17.09,0,48.75,49.37,0,82.87,176.5,39.0,857.0,1058.0,223.4520596054025,95.95499690121694,156.6,78.0,51.51599895497956,15.72,150.0,203.6039972436403,80.11799873599621,97.0,119.2,154.19,245.1,198.78,276.7,110.30605826447042,7.4,0.0,0.0,78.63,139.12,16.49,116.0,17.48,27.77,331.24,132.04,155.34,41.4,4.17,65.28,187.52,141.76,82.04,132.67,173.45,122.36,272.84,0,170.6,164.0,220.2,785.5,282.5,36.0,24.85,152.84,12.6,9.86,8.58,1.59,200.0,88.89,60.0,60.0,3.08,155.34,91.34,125.89,180.31,15.7,23.08,78.86,0,105.53,45.9,149.8,65.79,91.24,32.63,30.0,50.46,17.09,0,48.75,49.37,0,82.87,176.5,39.0,857.0,1058.0,449.11,159.03,156.6,78.0,171.72,15.72,150.0,326.4,267.06,97.0,119.2,154.19,245.1,198.78,276.7,149.22,7.4,156.6,78.0,171.72,15.72
2035,12,17,5,0.0,0.0,54.11,89.43,7.25,116.0,7.68,12.2,162.07,140.3,165.06,12.419998753509693,4.119989299429748,43.56,184.33,139.35,80.64,130.41,170.51,120.28,268.2,0,170.6,164.0,220.2,785.5,282.5,84.17,6.596853715889093,48.4739642699413,8.41,9.769988292481399,8.489988511832687,1.5799910935376806,200.0,93.02,38.44,38.44,2.559980405909973,165.06,97.06,82.06,111.44,10.262623792778069,15.102658950097176,111.4068404684727,0,153.69018184935433,13.769997816935174,149.8,68.84,79.7,17.03,28.92,58.12,26.7,0,48.75,52.85,0,87.39,176.5,39.0,857.0,1058.0,185.2804713242988,95.95499690121694,104.5,78.0,51.51599895497956,10.49,150.0,203.6039972436403,80.11799873599621,97.0,119.2,165.06,128.47,212.78,296.19,121.15038124221992,3.25,0.0,0.0,54.11,89.43,7.25,116.0,7.68,12.2,162.07,140.3,165.06,41.4,4.12,43.56,184.33,139.35,80.64,130.41,170.51,120.28,268.2,0,170.6,164.0,220.2,785.5,282.5,84.17,20.61,126.73,8.41,9.77,8.49,1.58,200.0,93.02,38.44,38.44,2.56,165.06,97.06,82.06,111.44,13.94,20.49,111.41,0,153.69,45.9,149.8,68.84,79.7,17.03,28.92,58.12,26.7,0,48.75,52.85,0,87.39,176.5,39.0,857.0,1058.0,372.39,159.03,104.5,78.0,171.72,10.49,150.0,326.4,267.06,97.0,119.2,165.06,128.47,212.78,296.19,163.89,3.25,104.5,78.0,171.72,10.49
2035,12,17,6,0.0,0.0,42.31,74.86,4.67,116.0,4.95,7.87,88.17,119.77,140.9,12.419998753509693,3.129991870683279,35.04,146.55,110.79,64.12,103.69,135.56,95.63,213.23,0,170.6,164.0,220.2,785.5,282.5,36.0,4.346689639096258,31.938578209895827,6.76,7.409991120500221,6.439991285771791,1.1999932355982383,200.0,86.62,69.74,69.74,3.3599742827568395,140.9,82.85,67.74,97.03,7.8110787978031055,11.498364061567397,50.428569830581445,0,71.8500850144844,13.769997816935174,149.8,64.11,60.57,18.96,23.27,53.83,22.93,0,48.75,48.0,0,80.64,176.5,39.0,857.0,1058.0,122.07246069823762,95.95499690121694,84.05,78.0,51.51599895497956,8.44,150.0,203.6039972436403,80.11799873599621,97.0,119.2,149.91,239.73,193.25,269.01,93.95456376768658,2.1,0.0,0.0,42.31,74.86,4.67,116.0,4.95,7.87,88.17,119.77,140.9,41.4,3.13,35.04,146.55,110.79,64.12,103.69,135.56,95.63,213.23,0,170.6,164.0,220.2,785.5,282.5,36.0,13.58,83.5,6.76,7.41,6.44,1.2,200.0,86.62,69.74,69.74,3.36,140.9,82.85,67.74,97.03,10.61,15.6,50.43,0,71.85,45.9,149.8,64.11,60.57,18.96,23.27,53.83,22.93,0,48.75,48.0,0,80.64,176.5,39.0,857.0,1058.0,245.35,159.03,84.05,78.0,171.72,8.44,150.0,326.4,267.06,97.0,119.2,149.91,239.73,193.25,269.01,127.1,2.1,84.05,78.0,171.72,8.44
2035,12,17,7,0.0,0.0,29.13,51.54,3.08,116.0,3.27,5.19,26.77,101.68,119.62,12.419998753509693,2.3199939744361684,29.19,114.29,86.4,50.0,80.86,105.72,74.57,166.29,0,145.68,140.04,188.03,670.75,241.23,36.0,2.695075608335088,19.798093510709077,5.63,5.499993409278167,4.779993531985895,0.8899949830686935,200.0,82.18,67.5,67.5,2.679979487437003,119.62,70.34,46.64,66.8,5.779167630796832,8.505841107082547,41.93881060270842,0,56.20006649706366,13.769997816935174,149.8,60.82,46.6,19.17,18.5,51.19,21.41,0,48.75,43.7,0,74.32,176.5,39.0,857.0,1058.0,75.67149194047263,92.06321717404063,70.02,78.0,51.51599895497956,7.03,150.0,203.6039972436403,80.11799873599621,97.0,119.2,136.47,238.2,175.93,244.89,71.2975426860218,1.39,0.0,0.0,29.13,51.54,3.08,116.0,3.27,5.19,26.77,101.68,119.62,41.4,2.32,29.19,114.29,86.4,50.0,80.86,105.72,74.57,166.29,0,145.68,140.04,188.03,670.75,241.23,36.0,8.42,51.76,5.63,5.5,4.78,0.89,200.0,82.18,67.5,67.5,2.68,119.62,70.34,46.64,66.8,7.85,11.54,41.94,0,56.2,45.9,149.8,60.82,46.6,19.17,18.5,51.19,21.41,0,48.75,43.7,0,74.32,176.5,39.0,857.0,1058.0,152.09,152.58,70.02,78.0,171.72,7.03,150.0,326.4,267.06,97.0,119.2,136.47,238.2,175.93,244.89,96.45,1.39,70.02,78.0,171.72,7.03
2035,12,17,8,0.0,0.0,19.85,35.12,5.38,85.72,5.7,9.06,20.68,85.32,100.38,12.419998753509693,1.699995584716158,25.88,87.88,66.43,38.45,62.17,81.29,57.34,127.86,0,109.66,105.41,141.54,504.9,181.58,36.0,1.5779955759016606,11.604987579499873,4.99,4.019995182781496,3.499995264006408,0.6499963359490458,200.0,81.43,27.32,27.32,1.1199914275856133,100.38,59.02,31.78,45.52,4.196338279686872,6.17668530999582,41.93881060270842,0,56.20006649706366,13.769997816935174,110.71,60.27,36.61,8.4,14.53,50.16,21.98,0,42.06,39.62,0,68.8,176.5,39.0,857.0,1058.0,44.36103768434835,78.26399200186663,62.08,78.0,51.51599895497956,6.23,150.0,203.6039972436403,80.11799873599621,71.67,88.09,123.74,97.2,159.51,222.04,52.95755270115709,2.41,0.0,0.0,19.85,35.12,5.38,85.72,5.7,9.06,20.68,85.32,100.38,41.4,1.7,25.88,87.88,66.43,38.45,62.17,81.29,57.34,127.86,0,109.66,105.41,141.54,504.9,181.58,36.0,4.93,30.34,4.99,4.02,3.5,0.65,200.0,81.43,27.32,27.32,1.12,100.38,59.02,31.78,45.52,5.7,8.38,41.94,0,56.2,45.9,110.71,60.27,36.61,8.4,14.53,50.16,21.98,0,42.06,39.62,0,68.8,176.5,39.0,857.0,1058.0,89.16,129.71,62.08,78.0,171.72,6.23,150.0,326.4,267.06,71.67,88.09,123.74,97.2,159.51,222.04,71.64,2.41,62.08,78.0,171.72,6.23
