Date,Hour,Minute,Type,Solve Time
2035-06-29,16,0,SCED,0.067824
2035-06-29,17,0,SCED,0.064487
2035-06-29,18,0,SCED,0.067474
2035-06-29,19,0,SCED,0.058925
2035-06-29,20,0,SCED,0.057927
2035-06-29,21,0,SCED,0.067271
2035-06-29,22,0,SCED,0.057806
2035-06-29,23,0,SCED,0.067663
2035-06-30,0,0,SCED,0.05802
2035-06-30,1,0,SCED,0.059169
2035-06-30,2,0,SCED,0.059482
2035-06-30,3,0,SCED,0.058971
2035-06-30,4,0,SCED,0.059241
2035-06-30,5,0,SCED,0.059279
2035-06-30,6,0,SCED,0.057295
2035-06-30,7,0,SCED,0.065855
2035-06-30,8,0,SCED,0.059477
2035-06-30,9,0,SCED,0.068124
2035-06-30,10,0,SCED,0.057229
2035-06-30,11,0,SCED,0.057977
2035-06-30,12,0,SCED,0.068518
2035-06-30,13,0,SCED,0.058478
2035-06-30,14,0,SCED,0.060277
2035-06-30,15,0,SCED,0.057714
2035-06-30,16,0,SCED,0.060209
2035-06-30,17,0,SCED,0.066383
2035-06-30,18,0,SCED,0.068956
2035-06-30,19,0,SCED,0.066537
2035-06-30,20,0,SCED,0.057873
2035-06-30,21,0,SCED,0.057705
2035-06-30,22,0,SCED,0.058208
2035-06-30,23,0,SCED,0.058456
2035-07-01,0,0,SCED,0.059835
2035-07-01,1,0,SCED,0.06939
2035-07-01,2,0,SCED,0.060487
2035-07-01,3,0,SCED,0.069261
2035-07-01,4,0,SCED,0.060116
2035-07-01,5,0,SCED,0.058297
2035-07-01,6,0,SCED,0.059175
2035-07-01,7,0,SCED,0.073039
2035-07-01,8,0,SCED,0.079408
2035-07-01,9,0,SCED,0.079733
2035-07-01,10,0,SCED,0.081906
2035-07-01,11,0,SCED,0.079934
2035-07-01,12,0,SCED,0.083646
2035-07-01,13,0,SCED,0.082995
2035-07-01,14,0,SCED,0.081285
2035-07-01,15,0,SCED,0.078185
2035-07-01,16,0,SCED,0.077123
2035-07-01,17,0,SCED,0.06762
2035-07-01,18,0,SCED,0.073554
2035-07-01,19,0,SCED,0.066838
2035-07-01,20,0,SCED,0.058588
2035-07-01,21,0,SCED,0.069716
2035-07-01,22,0,SCED,0.062152
2035-07-01,23,0,SCED,0.05833
2035-07-02,0,0,SCED,0.066338
2035-07-02,1,0,SCED,0.067598
2035-07-02,2,0,SCED,0.059126
2035-07-02,3,0,SCED,0.056657
2035-07-02,4,0,SCED,0.065655
2035-07-02,5,0,SCED,0.059631
2035-07-02,6,0,SCED,0.057951
2035-07-02,7,0,SCED,0.068567
2035-07-02,8,0,SCED,0.078956
2035-07-02,9,0,SCED,0.067337
2035-07-02,10,0,SCED,0.068686
2035-07-02,11,0,SCED,0.073156
2035-07-02,12,0,SCED,0.070548
2035-07-02,13,0,SCED,0.064011
2035-07-02,14,0,SCED,0.06348
2035-07-02,15,0,SCED,0.060623
2035-07-02,16,0,SCED,0.059037
2035-07-02,17,0,SCED,0.060478
2035-07-02,18,0,SCED,0.058867
2035-07-02,19,0,SCED,0.067675
2035-07-02,20,0,SCED,0.059416
2035-07-02,21,0,SCED,0.059034
2035-07-02,22,0,SCED,0.068063
2035-07-02,23,0,SCED,0.061729
2035-07-03,0,0,SCED,0.05823
2035-07-03,1,0,SCED,0.057365
2035-07-03,2,0,SCED,0.05839
2035-07-03,3,0,SCED,0.064299
2035-07-03,4,0,SCED,0.063093
2035-07-03,5,0,SCED,0.057985
2035-07-03,6,0,SCED,0.057745
2035-07-03,7,0,SCED,0.055988
2035-07-03,8,0,SCED,0.05896
2035-07-03,9,0,SCED,0.067284
2035-07-03,10,0,SCED,0.059156
2035-07-03,11,0,SCED,0.058271
2035-07-03,12,0,SCED,0.058395
2035-07-03,13,0,SCED,0.057471
2035-07-03,14,0,SCED,0.058065
2035-07-03,15,0,SCED,0.059137
2035-07-03,16,0,SCED,0.058469
2035-07-03,17,0,SCED,0.06407
2035-07-03,18,0,SCED,0.057353
2035-07-03,19,0,SCED,0.059914
2035-07-03,20,0,SCED,0.060223
2035-07-03,21,0,SCED,0.058802
2035-07-03,22,0,SCED,0.062621
2035-07-03,23,0,SCED,0.058845
2035-07-04,0,0,SCED,0.064561
2035-07-04,1,0,SCED,0.062768
2035-07-04,2,0,SCED,0.060706
2035-07-04,3,0,SCED,0.057529
2035-07-04,4,0,SCED,0.057288
2035-07-04,5,0,SCED,0.058864
2035-07-04,6,0,SCED,0.057622
2035-07-04,7,0,SCED,0.058048
2035-07-04,8,0,SCED,0.067889
2035-07-04,9,0,SCED,0.072735
2035-07-04,10,0,SCED,0.081136
2035-07-04,11,0,SCED,0.079094
2035-07-04,12,0,SCED,0.081227
2035-07-04,13,0,SCED,0.076003
2035-07-04,14,0,SCED,0.077754
2035-07-04,15,0,SCED,0.069007
2035-07-04,16,0,SCED,0.058516
2035-07-04,17,0,SCED,0.059711
2035-07-04,18,0,SCED,0.063694
2035-07-04,19,0,SCED,0.05725
2035-07-04,20,0,SCED,0.059987
2035-07-04,21,0,SCED,0.061234
2035-07-04,22,0,SCED,0.06226
2035-07-04,23,0,SCED,0.059195
2035-07-05,0,0,SCED,0.058728
2035-07-05,1,0,SCED,0.058827
2035-07-05,2,0,SCED,0.058097
2035-07-05,3,0,SCED,0.057893
2035-07-05,4,0,SCED,0.058023
2035-07-05,5,0,SCED,0.058206
2035-07-05,6,0,SCED,0.058193
2035-07-05,7,0,SCED,0.05846
2035-07-05,8,0,SCED,0.071118
2035-07-05,9,0,SCED,0.075981
2035-07-05,10,0,SCED,0.066671
2035-07-05,11,0,SCED,0.067767
2035-07-05,12,0,SCED,0.084599
2035-07-05,13,0,SCED,0.080749
2035-07-05,14,0,SCED,0.077118
2035-07-05,15,0,SCED,0.074344
2035-07-05,16,0,SCED,0.078967
2035-07-05,17,0,SCED,0.076831
2035-07-05,18,0,SCED,0.069019
2035-07-05,19,0,SCED,0.060228
2035-07-05,20,0,SCED,0.060833
2035-07-05,21,0,SCED,0.05905
2035-07-05,22,0,SCED,0.058262
2035-07-05,23,0,SCED,0.058654
2035-07-06,0,0,SCED,0.060925
2035-07-06,1,0,SCED,0.058988
2035-07-06,2,0,SCED,0.060102
2035-07-06,3,0,SCED,0.058584
2035-07-06,4,0,SCED,0.067363
2035-07-06,5,0,SCED,0.05966
2035-07-06,6,0,SCED,0.067056
2035-07-06,7,0,SCED,0.076067
2035-07-06,8,0,SCED,0.073783
2035-07-06,9,0,SCED,0.081101
2035-07-06,10,0,SCED,0.083696
2035-07-06,11,0,SCED,0.076841
2035-07-06,12,0,SCED,0.081073
2035-07-06,13,0,SCED,0.078223
2035-07-06,14,0,SCED,0.077854
2035-07-06,15,0,SCED,0.079118
2035-07-06,16,0,SCED,0.075161
2035-07-06,17,0,SCED,0.078211
2035-07-06,18,0,SCED,0.075097
2035-07-06,19,0,SCED,0.060773
2035-07-06,20,0,SCED,0.057401
2035-07-06,21,0,SCED,0.058602
2035-07-06,22,0,SCED,0.065015
2035-07-06,23,0,SCED,0.064213
2035-07-07,0,0,SCED,0.058587
2035-07-07,1,0,SCED,0.056425
2035-07-07,2,0,SCED,0.056371
2035-07-07,3,0,SCED,0.057679
2035-07-07,4,0,SCED,0.0563
2035-07-07,5,0,SCED,0.057746
2035-07-07,6,0,SCED,0.057538
2035-07-07,7,0,SCED,0.062271
2035-07-07,8,0,SCED,0.061308
2035-07-07,9,0,SCED,0.061095
2035-07-07,10,0,SCED,0.069736
2035-07-07,11,0,SCED,0.057926
2035-07-07,12,0,SCED,0.063361
2035-07-07,13,0,SCED,0.062473
2035-07-07,14,0,SCED,0.0618
2035-07-07,15,0,SCED,0.065441
2035-07-07,16,0,SCED,0.05903
2035-07-07,17,0,SCED,0.070509
2035-07-07,18,0,SCED,0.0586
2035-07-07,19,0,SCED,0.059487
2035-07-07,20,0,SCED,0.058384
2035-07-07,21,0,SCED,0.066191
2035-07-07,22,0,SCED,0.067126
2035-07-07,23,0,SCED,0.060672
2035-07-08,0,0,SCED,0.063138
2035-07-08,1,0,SCED,0.058182
2035-07-08,2,0,SCED,0.058152
2035-07-08,3,0,SCED,0.060072
2035-07-08,4,0,SCED,0.058179
2035-07-08,5,0,SCED,0.065768
2035-07-08,6,0,SCED,0.057804
2035-07-08,7,0,SCED,0.059131
2035-07-08,8,0,SCED,0.060623
2035-07-08,9,0,SCED,0.066491
2035-07-08,10,0,SCED,0.064259
2035-07-08,11,0,SCED,0.064221
2035-07-08,12,0,SCED,0.06725
2035-07-08,13,0,SCED,0.060772
2035-07-08,14,0,SCED,0.06119
2035-07-08,15,0,SCED,0.060089
2035-07-08,16,0,SCED,0.061603
2035-07-08,17,0,SCED,0.067541
2035-07-08,18,0,SCED,0.059152
2035-07-08,19,0,SCED,0.058983
2035-07-08,20,0,SCED,0.062693
2035-07-08,21,0,SCED,0.064627
2035-07-08,22,0,SCED,0.058568
2035-07-08,23,0,SCED,0.057939
2035-07-09,0,0,SCED,0.058683
2035-07-09,1,0,SCED,0.056998
2035-07-09,2,0,SCED,0.067408
2035-07-09,3,0,SCED,0.066288
2035-07-09,4,0,SCED,0.059541
2035-07-09,5,0,SCED,0.068239
2035-07-09,6,0,SCED,0.059682
2035-07-09,7,0,SCED,0.065212
2035-07-09,8,0,SCED,0.05887
2035-07-09,9,0,SCED,0.059236
2035-07-09,10,0,SCED,0.062265
2035-07-09,11,0,SCED,0.064175
2035-07-09,12,0,SCED,0.061808
2035-07-09,13,0,SCED,0.061958
2035-07-09,14,0,SCED,0.059971
2035-07-09,15,0,SCED,0.061441
2035-07-09,16,0,SCED,0.060548
2035-07-09,17,0,SCED,0.059026
2035-07-09,18,0,SCED,0.060115
2035-07-09,19,0,SCED,0.058582
2035-07-09,20,0,SCED,0.0644
2035-07-09,21,0,SCED,0.063247
2035-07-09,22,0,SCED,0.059899
2035-07-09,23,0,SCED,0.057217
2035-07-10,0,0,SCED,0.05812
2035-07-10,1,0,SCED,0.05912
2035-07-10,2,0,SCED,0.057836
2035-07-10,3,0,SCED,0.057874
2035-07-10,4,0,SCED,0.066785
2035-07-10,5,0,SCED,0.058496
2035-07-10,6,0,SCED,0.066527
2035-07-10,7,0,SCED,0.057959
2035-07-10,8,0,SCED,0.058068
2035-07-10,9,0,SCED,0.063799
2035-07-10,10,0,SCED,0.059069
2035-07-10,11,0,SCED,0.06099
2035-07-10,12,0,SCED,0.067854
2035-07-10,13,0,SCED,0.070234
2035-07-10,14,0,SCED,0.065457
2035-07-10,15,0,SCED,0.057812
2035-07-10,16,0,SCED,0.0596
2035-07-10,17,0,SCED,0.060057
2035-07-10,18,0,SCED,0.058166
2035-07-10,19,0,SCED,0.059585
2035-07-10,20,0,SCED,0.065729
2035-07-10,21,0,SCED,0.058722
2035-07-10,22,0,SCED,0.057354
2035-07-10,23,0,SCED,0.057074
2035-07-11,0,0,SCED,0.058363
2035-07-11,1,0,SCED,0.057457
2035-07-11,2,0,SCED,0.065037
2035-07-11,3,0,SCED,0.067781
2035-07-11,4,0,SCED,0.058303
2035-07-11,5,0,SCED,0.060994
2035-07-11,6,0,SCED,0.058146
2035-07-11,7,0,SCED,0.06094
2035-07-11,8,0,SCED,0.070199
2035-07-11,9,0,SCED,0.064971
2035-07-11,10,0,SCED,0.066976
2035-07-11,11,0,SCED,0.077114
2035-07-11,12,0,SCED,0.073802
2035-07-11,13,0,SCED,0.079358
2035-07-11,14,0,SCED,0.071301
2035-07-11,15,0,SCED,0.063996
2035-07-11,16,0,SCED,0.066582
2035-07-11,17,0,SCED,0.059413
2035-07-11,18,0,SCED,0.070776
2035-07-11,19,0,SCED,0.062822
2035-07-11,20,0,SCED,0.057016
2035-07-11,21,0,SCED,0.059522
2035-07-11,22,0,SCED,0.064729
2035-07-11,23,0,SCED,0.065319
2035-07-12,0,0,SCED,0.066999
2035-07-12,1,0,SCED,0.066057
2035-07-12,2,0,SCED,0.066502
2035-07-12,3,0,SCED,0.057137
2035-07-12,4,0,SCED,0.067147
2035-07-12,5,0,SCED,0.057578
2035-07-12,6,0,SCED,0.059304
2035-07-12,7,0,SCED,0.059135
2035-07-12,8,0,SCED,0.062164
2035-07-12,9,0,SCED,0.065116
2035-07-12,10,0,SCED,0.061351
2035-07-12,11,0,SCED,0.070573
2035-07-12,12,0,SCED,0.063467
2035-07-12,13,0,SCED,0.06164
2035-07-12,14,0,SCED,0.070567
2035-07-12,15,0,SCED,0.061823
2035-07-12,16,0,SCED,0.060458
2035-07-12,17,0,SCED,0.059296
2035-07-12,18,0,SCED,0.058807
2035-07-12,19,0,SCED,0.057741
2035-07-12,20,0,SCED,0.059189
2035-07-12,21,0,SCED,0.058244
2035-07-12,22,0,SCED,0.064781
2035-07-12,23,0,SCED,0.05874
2035-07-13,0,0,SCED,0.057869
2035-07-13,1,0,SCED,0.059216
2035-07-13,2,0,SCED,0.05878
2035-07-13,3,0,SCED,0.059191
2035-07-13,4,0,SCED,0.058369
2035-07-13,5,0,SCED,0.057966
2035-07-13,6,0,SCED,0.058197
2035-07-13,7,0,SCED,0.059416
2035-07-13,8,0,SCED,0.059526
2035-07-13,9,0,SCED,0.061097
2035-07-13,10,0,SCED,0.06013
2035-07-13,11,0,SCED,0.059256
2035-07-13,12,0,SCED,0.068232
2035-07-13,13,0,SCED,0.058063
2035-07-13,14,0,SCED,0.064596
2035-07-13,15,0,SCED,0.063907
2035-07-13,16,0,SCED,0.057133
2035-07-13,17,0,SCED,0.061895
2035-07-13,18,0,SCED,0.062179
2035-07-13,19,0,SCED,0.066423
2035-07-13,20,0,SCED,0.068336
2035-07-13,21,0,SCED,0.059859
2035-07-13,22,0,SCED,0.060012
2035-07-13,23,0,SCED,0.058326
2035-07-14,0,0,SCED,0.065601
2035-07-14,1,0,SCED,0.064058
2035-07-14,2,0,SCED,0.059164
2035-07-14,3,0,SCED,0.058132
2035-07-14,4,0,SCED,0.05778
2035-07-14,5,0,SCED,0.058107
2035-07-14,6,0,SCED,0.05853
2035-07-14,7,0,SCED,0.061261
2035-07-14,8,0,SCED,0.059598
2035-07-14,9,0,SCED,0.057651
2035-07-14,10,0,SCED,0.058815
2035-07-14,11,0,SCED,0.061863
2035-07-14,12,0,SCED,0.065184
2035-07-14,13,0,SCED,0.060366
2035-07-14,14,0,SCED,0.061202
2035-07-14,15,0,SCED,0.063993
2035-07-14,16,0,SCED,0.060925
2035-07-14,17,0,SCED,0.064676
2035-07-14,18,0,SCED,0.065511
2035-07-14,19,0,SCED,0.059926
2035-07-14,20,0,SCED,0.066948
2035-07-14,21,0,SCED,0.059768
2035-07-14,22,0,SCED,0.058851
2035-07-14,23,0,SCED,0.058011
2035-07-15,0,0,SCED,0.065283
2035-07-15,1,0,SCED,0.05836
2035-07-15,2,0,SCED,0.058049
2035-07-15,3,0,SCED,0.060729
2035-07-15,4,0,SCED,0.057175
2035-07-15,5,0,SCED,0.059697
2035-07-15,6,0,SCED,0.060645
2035-07-15,7,0,SCED,0.05817
2035-07-15,8,0,SCED,0.061303
2035-07-15,9,0,SCED,0.061364
2035-07-15,10,0,SCED,0.060289
2035-07-15,11,0,SCED,0.064007
2035-07-15,12,0,SCED,0.061664
2035-07-15,13,0,SCED,0.069797
2035-07-15,14,0,SCED,0.063158
2035-07-15,15,0,SCED,0.066894
2035-07-15,16,0,SCED,0.060736
2035-07-15,17,0,SCED,0.062816
2035-07-15,18,0,SCED,0.060303
2035-07-15,19,0,SCED,0.057292
2035-07-15,20,0,SCED,0.06688
2035-07-15,21,0,SCED,0.057951
2035-07-15,22,0,SCED,0.058215
2035-07-15,23,0,SCED,0.063488
2035-07-16,0,0,SCED,0.058722
2035-07-16,1,0,SCED,0.059978
2035-07-16,2,0,SCED,0.055876
2035-07-16,3,0,SCED,0.05775
2035-07-16,4,0,SCED,0.058846
2035-07-16,5,0,SCED,0.058327
2035-07-16,6,0,SCED,0.068437
2035-07-16,7,0,SCED,0.05954
2035-07-16,8,0,SCED,0.070111
2035-07-16,9,0,SCED,0.075594
2035-07-16,10,0,SCED,0.077811
2035-07-16,11,0,SCED,0.077786
2035-07-16,12,0,SCED,0.090239
2035-07-16,13,0,SCED,0.081519
2035-07-16,14,0,SCED,0.075986
2035-07-16,15,0,SCED,0.074929
2035-07-16,16,0,SCED,0.062079
2035-07-16,17,0,SCED,0.061084
2035-07-16,18,0,SCED,0.063193
2035-07-16,19,0,SCED,0.072094
2035-07-16,20,0,SCED,0.069443
2035-07-16,21,0,SCED,0.062661
2035-07-16,22,0,SCED,0.058492
2035-07-16,23,0,SCED,0.068013
2035-07-17,0,0,SCED,0.061935
2035-07-17,1,0,SCED,0.058908
2035-07-17,2,0,SCED,0.066972
2035-07-17,3,0,SCED,0.060011
2035-07-17,4,0,SCED,0.059734
2035-07-17,5,0,SCED,0.059278
2035-07-17,6,0,SCED,0.068257
2035-07-17,7,0,SCED,0.078689
2035-07-17,8,0,SCED,0.081095
2035-07-17,9,0,SCED,0.07696
2035-07-17,10,0,SCED,0.077881
2035-07-17,11,0,SCED,0.078053
2035-07-17,12,0,SCED,0.080914
2035-07-17,13,0,SCED,0.075836
2035-07-17,14,0,SCED,0.080295
2035-07-17,15,0,SCED,0.082872
2035-07-17,16,0,SCED,0.078752
2035-07-17,17,0,SCED,0.073149
2035-07-17,18,0,SCED,0.075684
2035-07-17,19,0,SCED,0.066218
2035-07-17,20,0,SCED,0.057584
2035-07-17,21,0,SCED,0.058902
2035-07-17,22,0,SCED,0.068107
2035-07-17,23,0,SCED,0.05862
2035-07-18,0,0,SCED,0.065674
2035-07-18,1,0,SCED,0.070217
2035-07-18,2,0,SCED,0.058699
2035-07-18,3,0,SCED,0.066818
2035-07-18,4,0,SCED,0.060124
2035-07-18,5,0,SCED,0.06459
2035-07-18,6,0,SCED,0.072939
2035-07-18,7,0,SCED,0.076219
2035-07-18,8,0,SCED,0.074568
2035-07-18,9,0,SCED,0.077315
2035-07-18,10,0,SCED,0.0816
2035-07-18,11,0,SCED,0.079422
2035-07-18,12,0,SCED,0.081862
2035-07-18,13,0,SCED,0.078165
2035-07-18,14,0,SCED,0.080539
2035-07-18,15,0,SCED,0.075179
2035-07-18,16,0,SCED,0.06592
2035-07-18,17,0,SCED,0.061976
2035-07-18,18,0,SCED,0.056137
2035-07-18,19,0,SCED,0.06549
2035-07-18,20,0,SCED,0.059896
2035-07-18,21,0,SCED,0.059953
2035-07-18,22,0,SCED,0.059583
2035-07-18,23,0,SCED,0.066771
2035-07-19,0,0,SCED,0.066182
2035-07-19,1,0,SCED,0.059543
2035-07-19,2,0,SCED,0.05841
2035-07-19,3,0,SCED,0.058453
2035-07-19,4,0,SCED,0.05865
2035-07-19,5,0,SCED,0.058721
2035-07-19,6,0,SCED,0.06707
2035-07-19,7,0,SCED,0.075177
2035-07-19,8,0,SCED,0.078681
2035-07-19,9,0,SCED,0.080555
2035-07-19,10,0,SCED,0.078531
2035-07-19,11,0,SCED,0.082729
2035-07-19,12,0,SCED,0.078862
2035-07-19,13,0,SCED,0.084863
2035-07-19,14,0,SCED,0.079676
2035-07-19,15,0,SCED,0.075433
2035-07-19,16,0,SCED,0.067555
2035-07-19,17,0,SCED,0.079668
2035-07-19,18,0,SCED,0.064519
2035-07-19,19,0,SCED,0.062791
2035-07-19,20,0,SCED,0.068293
2035-07-19,21,0,SCED,0.059948
2035-07-19,22,0,SCED,0.064421
2035-07-19,23,0,SCED,0.058657
2035-07-20,0,0,SCED,0.05983
2035-07-20,1,0,SCED,0.059172
2035-07-20,2,0,SCED,0.062984
2035-07-20,3,0,SCED,0.060527
2035-07-20,4,0,SCED,0.060045
2035-07-20,5,0,SCED,0.064515
2035-07-20,6,0,SCED,0.066956
2035-07-20,7,0,SCED,0.078126
2035-07-20,8,0,SCED,0.079919
2035-07-20,9,0,SCED,0.082519
2035-07-20,10,0,SCED,0.078419
2035-07-20,11,0,SCED,0.081623
2035-07-20,12,0,SCED,0.068281
2035-07-20,13,0,SCED,0.081721
2035-07-20,14,0,SCED,0.07829
2035-07-20,15,0,SCED,0.0784
2035-07-20,16,0,SCED,0.080242
2035-07-20,17,0,SCED,0.076533
2035-07-20,18,0,SCED,0.073259
2035-07-20,19,0,SCED,0.059929
2035-07-20,20,0,SCED,0.063544
2035-07-20,21,0,SCED,0.060294
2035-07-20,22,0,SCED,0.05763
2035-07-20,23,0,SCED,0.057745
2035-07-21,0,0,SCED,0.063714
2035-07-21,1,0,SCED,0.058484
2035-07-21,2,0,SCED,0.058447
2035-07-21,3,0,SCED,0.058154
2035-07-21,4,0,SCED,0.058615
2035-07-21,5,0,SCED,0.05864
2035-07-21,6,0,SCED,0.058002
2035-07-21,7,0,SCED,0.067425
2035-07-21,8,0,SCED,0.062103
2035-07-21,9,0,SCED,0.062441
2035-07-21,10,0,SCED,0.057892
2035-07-21,11,0,SCED,0.061679
2035-07-21,12,0,SCED,0.061658
2035-07-21,13,0,SCED,0.067026
2035-07-21,14,0,SCED,0.060283
2035-07-21,15,0,SCED,0.059852
2035-07-21,16,0,SCED,0.061849
2035-07-21,17,0,SCED,0.060483
2035-07-21,18,0,SCED,0.062012
2035-07-21,19,0,SCED,0.066956
2035-07-21,20,0,SCED,0.063174
2035-07-21,21,0,SCED,0.058378
2035-07-21,22,0,SCED,0.058833
2035-07-21,23,0,SCED,0.065298
2035-07-22,0,0,SCED,0.059319
2035-07-22,1,0,SCED,0.059979
2035-07-22,2,0,SCED,0.058002
2035-07-22,3,0,SCED,0.059952
2035-07-22,4,0,SCED,0.059344
2035-07-22,5,0,SCED,0.068211
2035-07-22,6,0,SCED,0.067715
2035-07-22,7,0,SCED,0.063638
2035-07-22,8,0,SCED,0.059299
2035-07-22,9,0,SCED,0.070791
2035-07-22,10,0,SCED,0.080629
2035-07-22,11,0,SCED,0.074775
2035-07-22,12,0,SCED,0.075801
2035-07-22,13,0,SCED,0.078266
2035-07-22,14,0,SCED,0.08084
2035-07-22,15,0,SCED,0.091035
2035-07-22,16,0,SCED,0.0714
2035-07-22,17,0,SCED,0.07141
2035-07-22,18,0,SCED,0.066073
2035-07-22,19,0,SCED,0.059216
2035-07-22,20,0,SCED,0.066144
2035-07-22,21,0,SCED,0.058967
2035-07-22,22,0,SCED,0.05786
2035-07-22,23,0,SCED,0.059795
2035-07-23,0,0,SCED,0.065111
2035-07-23,1,0,SCED,0.058374
2035-07-23,2,0,SCED,0.058467
2035-07-23,3,0,SCED,0.0582
2035-07-23,4,0,SCED,0.065873
2035-07-23,5,0,SCED,0.067549
2035-07-23,6,0,SCED,0.064995
2035-07-23,7,0,SCED,0.066999
2035-07-23,8,0,SCED,0.075148
2035-07-23,9,0,SCED,0.07522
2035-07-23,10,0,SCED,0.076138
2035-07-23,11,0,SCED,0.07897
2035-07-23,12,0,SCED,0.084347
2035-07-23,13,0,SCED,0.077906
2035-07-23,14,0,SCED,0.080923
2035-07-23,15,0,SCED,0.077046
2035-07-23,16,0,SCED,0.076188
2035-07-23,17,0,SCED,0.080559
2035-07-23,18,0,SCED,0.069622
2035-07-23,19,0,SCED,0.058457
2035-07-23,20,0,SCED,0.062898
2035-07-23,21,0,SCED,0.059454
2035-07-23,22,0,SCED,0.059318
2035-07-23,23,0,SCED,0.066895
2035-07-24,0,0,SCED,0.056906
2035-07-24,1,0,SCED,0.065588
2035-07-24,2,0,SCED,0.058135
2035-07-24,3,0,SCED,0.057643
2035-07-24,4,0,SCED,0.057244
2035-07-24,5,0,SCED,0.057477
2035-07-24,6,0,SCED,0.064547
2035-07-24,7,0,SCED,0.064747
2035-07-24,8,0,SCED,0.067494
2035-07-24,9,0,SCED,0.067992
2035-07-24,10,0,SCED,0.059264
2035-07-24,11,0,SCED,0.061738
2035-07-24,12,0,SCED,0.064052
2035-07-24,13,0,SCED,0.060882
2035-07-24,14,0,SCED,0.060958
2035-07-24,15,0,SCED,0.058879
2035-07-24,16,0,SCED,0.059955
2035-07-24,17,0,SCED,0.060822
2035-07-24,18,0,SCED,0.061
2035-07-24,19,0,SCED,0.060204
2035-07-24,20,0,SCED,0.058563
2035-07-24,21,0,SCED,0.067527
2035-07-24,22,0,SCED,0.057982
2035-07-24,23,0,SCED,0.056709
2035-07-25,0,0,SCED,0.056092
2035-07-25,1,0,SCED,0.057704
2035-07-25,2,0,SCED,0.063905
2035-07-25,3,0,SCED,0.06214
2035-07-25,4,0,SCED,0.064543
2035-07-25,5,0,SCED,0.058835
2035-07-25,6,0,SCED,0.056798
2035-07-25,7,0,SCED,0.06855
2035-07-25,8,0,SCED,0.067412
2035-07-25,9,0,SCED,0.05956
2035-07-25,10,0,SCED,0.067191
2035-07-25,11,0,SCED,0.060204
2035-07-25,12,0,SCED,0.05883
2035-07-25,13,0,SCED,0.060929
2035-07-25,14,0,SCED,0.058299
2035-07-25,15,0,SCED,0.060022
2035-07-25,16,0,SCED,0.059662
2035-07-25,17,0,SCED,0.061424
2035-07-25,18,0,SCED,0.057981
2035-07-25,19,0,SCED,0.059272
2035-07-25,20,0,SCED,0.058907
2035-07-25,21,0,SCED,0.058384
2035-07-25,22,0,SCED,0.060835
2035-07-25,23,0,SCED,0.05946
2035-07-26,0,0,SCED,0.063567
2035-07-26,1,0,SCED,0.057665
2035-07-26,2,0,SCED,0.058507
2035-07-26,3,0,SCED,0.059712
2035-07-26,4,0,SCED,0.059391
2035-07-26,5,0,SCED,0.066098
2035-07-26,6,0,SCED,0.058664
2035-07-26,7,0,SCED,0.057851
2035-07-26,8,0,SCED,0.065595
2035-07-26,9,0,SCED,0.068491
2035-07-26,10,0,SCED,0.067119
2035-07-26,11,0,SCED,0.061667
2035-07-26,12,0,SCED,0.060745
2035-07-26,13,0,SCED,0.060939
2035-07-26,14,0,SCED,0.068084
2035-07-26,15,0,SCED,0.066929
2035-07-26,16,0,SCED,0.069069
2035-07-26,17,0,SCED,0.06723
2035-07-26,18,0,SCED,0.058746
2035-07-26,19,0,SCED,0.060094
2035-07-26,20,0,SCED,0.06913
2035-07-26,21,0,SCED,0.058922
2035-07-26,22,0,SCED,0.063674
2035-07-26,23,0,SCED,0.067545
2035-07-27,0,0,SCED,0.058098
2035-07-27,1,0,SCED,0.056974
2035-07-27,2,0,SCED,0.058023
2035-07-27,3,0,SCED,0.063846
2035-07-27,4,0,SCED,0.058824
2035-07-27,5,0,SCED,0.058765
2035-07-27,6,0,SCED,0.058918
2035-07-27,7,0,SCED,0.058965
2035-07-27,8,0,SCED,0.060365
2035-07-27,9,0,SCED,0.060744
2035-07-27,10,0,SCED,0.060301
2035-07-27,11,0,SCED,0.060145
2035-07-27,12,0,SCED,0.061118
2035-07-27,13,0,SCED,0.062885
2035-07-27,14,0,SCED,0.057857
2035-07-27,15,0,SCED,0.060123
2035-07-27,16,0,SCED,0.061392
2035-07-27,17,0,SCED,0.067906
2035-07-27,18,0,SCED,0.060028
2035-07-27,19,0,SCED,0.058128
2035-07-27,20,0,SCED,0.060147
2035-07-27,21,0,SCED,0.059322
2035-07-27,22,0,SCED,0.062447
2035-07-27,23,0,SCED,0.057391
2035-07-28,0,0,SCED,0.057785
2035-07-28,1,0,SCED,0.059362
2035-07-28,2,0,SCED,0.058558
2035-07-28,3,0,SCED,0.059765
2035-07-28,4,0,SCED,0.058042
2035-07-28,5,0,SCED,0.058473
2035-07-28,6,0,SCED,0.057574
2035-07-28,7,0,SCED,0.064784
2035-07-28,8,0,SCED,0.059637
2035-07-28,9,0,SCED,0.058925
2035-07-28,10,0,SCED,0.05867
2035-07-28,11,0,SCED,0.061896
2035-07-28,12,0,SCED,0.058616
2035-07-28,13,0,SCED,0.059641
2035-07-28,14,0,SCED,0.064076
2035-07-28,15,0,SCED,0.060156
2035-07-28,16,0,SCED,0.060257
2035-07-28,17,0,SCED,0.069249
2035-07-28,18,0,SCED,0.059504
