Date,Hour,Minute,Type,Solve Time
2019-06-28,3,0,SCED,0.055302
2019-06-28,4,0,SCED,0.056936
2019-06-28,5,0,SCED,0.068787
2019-06-28,6,0,SCED,0.074185
2019-06-28,7,0,SCED,0.077579
2019-06-28,8,0,SCED,0.078691
2019-06-28,9,0,SCED,0.082488
2019-06-28,10,0,SCED,0.072052
2019-06-28,11,0,SCED,0.080993
2019-06-28,12,0,SCED,0.085349
2019-06-28,13,0,SCED,0.080596
2019-06-28,14,0,SCED,0.082518
2019-06-28,15,0,SCED,0.079673
2019-06-28,16,0,SCED,0.07907
2019-06-28,17,0,SCED,0.074253
2019-06-28,18,0,SCED,0.064538
2019-06-28,19,0,SCED,0.067559
2019-06-28,20,0,SCED,0.067019
2019-06-28,21,0,SCED,0.058353
2019-06-28,22,0,SCED,0.056035
2019-06-28,23,0,SCED,0.057317
2019-06-29,0,0,SCED,0.056962
2019-06-29,1,0,SCED,0.056637
2019-06-29,2,0,SCED,0.063394
2019-06-29,3,0,SCED,0.05629
2019-06-29,4,0,SCED,0.062845
2019-06-29,5,0,SCED,0.056218
2019-06-29,6,0,SCED,0.057401
2019-06-29,7,0,SCED,0.075558
2019-06-29,8,0,SCED,0.07858
2019-06-29,9,0,SCED,0.07631
2019-06-29,10,0,SCED,0.081382
2019-06-29,11,0,SCED,0.084995
2019-06-29,12,0,SCED,0.080707
2019-06-29,13,0,SCED,0.078613
2019-06-29,14,0,SCED,0.0892
2019-06-29,15,0,SCED,0.07646
2019-06-29,16,0,SCED,0.070814
2019-06-29,17,0,SCED,0.05714
2019-06-29,18,0,SCED,0.055107
2019-06-29,19,0,SCED,0.058247
2019-06-29,20,0,SCED,0.057472
2019-06-29,21,0,SCED,0.055901
2019-06-29,22,0,SCED,0.056839
2019-06-29,23,0,SCED,0.055171
2019-06-30,0,0,SCED,0.056774
2019-06-30,1,0,SCED,0.0559
2019-06-30,2,0,SCED,0.055358
2019-06-30,3,0,SCED,0.055944
2019-06-30,4,0,SCED,0.064541
2019-06-30,5,0,SCED,0.056121
2019-06-30,6,0,SCED,0.063333
2019-06-30,7,0,SCED,0.057529
2019-06-30,8,0,SCED,0.063109
2019-06-30,9,0,SCED,0.059281
2019-06-30,10,0,SCED,0.059056
2019-06-30,11,0,SCED,0.059412
2019-06-30,12,0,SCED,0.062602
2019-06-30,13,0,SCED,0.062415
2019-06-30,14,0,SCED,0.058921
2019-06-30,15,0,SCED,0.058569
2019-06-30,16,0,SCED,0.064114
2019-06-30,17,0,SCED,0.059372
2019-06-30,18,0,SCED,0.059736
2019-06-30,19,0,SCED,0.05838
2019-06-30,20,0,SCED,0.064829
2019-06-30,21,0,SCED,0.066695
2019-06-30,22,0,SCED,0.057042
2019-06-30,23,0,SCED,0.056061
2019-07-01,0,0,SCED,0.062302
2019-07-01,1,0,SCED,0.056099
2019-07-01,2,0,SCED,0.057209
2019-07-01,3,0,SCED,0.055695
2019-07-01,4,0,SCED,0.062823
2019-07-01,5,0,SCED,0.068037
2019-07-01,6,0,SCED,0.056727
2019-07-01,7,0,SCED,0.058757
2019-07-01,8,0,SCED,0.058742
2019-07-01,9,0,SCED,0.073691
2019-07-01,10,0,SCED,0.075643
2019-07-01,11,0,SCED,0.074989
2019-07-01,12,0,SCED,0.078873
2019-07-01,13,0,SCED,0.078112
2019-07-01,14,0,SCED,0.082875
2019-07-01,15,0,SCED,0.080272
2019-07-01,16,0,SCED,0.075027
2019-07-01,17,0,SCED,0.071692
2019-07-01,18,0,SCED,0.058903
2019-07-01,19,0,SCED,0.059169
2019-07-01,20,0,SCED,0.05921
2019-07-01,21,0,SCED,0.058282
2019-07-01,22,0,SCED,0.057005
2019-07-01,23,0,SCED,0.057834
2019-07-02,0,0,SCED,0.05606
2019-07-02,1,0,SCED,0.05822
2019-07-02,2,0,SCED,0.05517
2019-07-02,3,0,SCED,0.056554
2019-07-02,4,0,SCED,0.056419
2019-07-02,5,0,SCED,0.056812
2019-07-02,6,0,SCED,0.057537
2019-07-02,7,0,SCED,0.06505
2019-07-02,8,0,SCED,0.06558
2019-07-02,9,0,SCED,0.076755
2019-07-02,10,0,SCED,0.075843
2019-07-02,11,0,SCED,0.081651
2019-07-02,12,0,SCED,0.08159
2019-07-02,13,0,SCED,0.079147
2019-07-02,14,0,SCED,0.079921
2019-07-02,15,0,SCED,0.082177
2019-07-02,16,0,SCED,0.068639
2019-07-02,17,0,SCED,0.080958
2019-07-02,18,0,SCED,0.069224
2019-07-02,19,0,SCED,0.067532
2019-07-02,20,0,SCED,0.058362
2019-07-02,21,0,SCED,0.060445
2019-07-02,22,0,SCED,0.063607
2019-07-02,23,0,SCED,0.058971
2019-07-03,0,0,SCED,0.058027
2019-07-03,1,0,SCED,0.064316
2019-07-03,2,0,SCED,0.057603
2019-07-03,3,0,SCED,0.056299
2019-07-03,4,0,SCED,0.057059
2019-07-03,5,0,SCED,0.0562
2019-07-03,6,0,SCED,0.062021
2019-07-03,7,0,SCED,0.069079
2019-07-03,8,0,SCED,0.079462
2019-07-03,9,0,SCED,0.076571
2019-07-03,10,0,SCED,0.092129
2019-07-03,11,0,SCED,0.080328
2019-07-03,12,0,SCED,0.080519
2019-07-03,13,0,SCED,0.078731
2019-07-03,14,0,SCED,0.07766
2019-07-03,15,0,SCED,0.077691
2019-07-03,16,0,SCED,0.081874
2019-07-03,17,0,SCED,0.071652
2019-07-03,18,0,SCED,0.067604
2019-07-03,19,0,SCED,0.064603
2019-07-03,20,0,SCED,0.057234
2019-07-03,21,0,SCED,0.057071
2019-07-03,22,0,SCED,0.058392
2019-07-03,23,0,SCED,0.065675
2019-07-04,0,0,SCED,0.055633
2019-07-04,1,0,SCED,0.056701
2019-07-04,2,0,SCED,0.064332
2019-07-04,3,0,SCED,0.056964
2019-07-04,4,0,SCED,0.05503
2019-07-04,5,0,SCED,0.055984
2019-07-04,6,0,SCED,0.055261
2019-07-04,7,0,SCED,0.063432
2019-07-04,8,0,SCED,0.07452
2019-07-04,9,0,SCED,0.075701
2019-07-04,10,0,SCED,0.075917
2019-07-04,11,0,SCED,0.079968
2019-07-04,12,0,SCED,0.080885
2019-07-04,13,0,SCED,0.079029
2019-07-04,14,0,SCED,0.078319
2019-07-04,15,0,SCED,0.067571
2019-07-04,16,0,SCED,0.074255
2019-07-04,17,0,SCED,0.06187
2019-07-04,18,0,SCED,0.060171
2019-07-04,19,0,SCED,0.067549
2019-07-04,20,0,SCED,0.058416
2019-07-04,21,0,SCED,0.057853
2019-07-04,22,0,SCED,0.057117
2019-07-04,23,0,SCED,0.065522
2019-07-05,0,0,SCED,0.064375
2019-07-05,1,0,SCED,0.05628
2019-07-05,2,0,SCED,0.055358
2019-07-05,3,0,SCED,0.05495
2019-07-05,4,0,SCED,0.057422
2019-07-05,5,0,SCED,0.063066
2019-07-05,6,0,SCED,0.054881
2019-07-05,7,0,SCED,0.057568
2019-07-05,8,0,SCED,0.069567
2019-07-05,9,0,SCED,0.07755
2019-07-05,10,0,SCED,0.07711
2019-07-05,11,0,SCED,0.076633
2019-07-05,12,0,SCED,0.082257
2019-07-05,13,0,SCED,0.079654
2019-07-05,14,0,SCED,0.077675
2019-07-05,15,0,SCED,0.076106
2019-07-05,16,0,SCED,0.076701
2019-07-05,17,0,SCED,0.065656
2019-07-05,18,0,SCED,0.060074
2019-07-05,19,0,SCED,0.059384
2019-07-05,20,0,SCED,0.064318
2019-07-05,21,0,SCED,0.062451
2019-07-05,22,0,SCED,0.056229
2019-07-05,23,0,SCED,0.062911
2019-07-06,0,0,SCED,0.054327
2019-07-06,1,0,SCED,0.054198
2019-07-06,2,0,SCED,0.054817
2019-07-06,3,0,SCED,0.053615
2019-07-06,4,0,SCED,0.056024
2019-07-06,5,0,SCED,0.057058
2019-07-06,6,0,SCED,0.057592
2019-07-06,7,0,SCED,0.058604
2019-07-06,8,0,SCED,0.073442
2019-07-06,9,0,SCED,0.076864
2019-07-06,10,0,SCED,0.078221
2019-07-06,11,0,SCED,0.069114
2019-07-06,12,0,SCED,0.079703
2019-07-06,13,0,SCED,0.078289
2019-07-06,14,0,SCED,0.077806
2019-07-06,15,0,SCED,0.078998
2019-07-06,16,0,SCED,0.072323
2019-07-06,17,0,SCED,0.06443
2019-07-06,18,0,SCED,0.057199
2019-07-06,19,0,SCED,0.05592
2019-07-06,20,0,SCED,0.056042
2019-07-06,21,0,SCED,0.057235
2019-07-06,22,0,SCED,0.054319
2019-07-06,23,0,SCED,0.055087
2019-07-07,0,0,SCED,0.056951
2019-07-07,1,0,SCED,0.056753
2019-07-07,2,0,SCED,0.063392
2019-07-07,3,0,SCED,0.055959
2019-07-07,4,0,SCED,0.057668
2019-07-07,5,0,SCED,0.055579
2019-07-07,6,0,SCED,0.065607
2019-07-07,7,0,SCED,0.070635
2019-07-07,8,0,SCED,0.076589
2019-07-07,9,0,SCED,0.077275
2019-07-07,10,0,SCED,0.083318
2019-07-07,11,0,SCED,0.078479
2019-07-07,12,0,SCED,0.079251
2019-07-07,13,0,SCED,0.078047
2019-07-07,14,0,SCED,0.075991
2019-07-07,15,0,SCED,0.07716
2019-07-07,16,0,SCED,0.064532
2019-07-07,17,0,SCED,0.074925
2019-07-07,18,0,SCED,0.066502
2019-07-07,19,0,SCED,0.059569
2019-07-07,20,0,SCED,0.057495
2019-07-07,21,0,SCED,0.057058
2019-07-07,22,0,SCED,0.057542
2019-07-07,23,0,SCED,0.057148
2019-07-08,0,0,SCED,0.056005
2019-07-08,1,0,SCED,0.056935
2019-07-08,2,0,SCED,0.060664
2019-07-08,3,0,SCED,0.063368
2019-07-08,4,0,SCED,0.056372
2019-07-08,5,0,SCED,0.068656
2019-07-08,6,0,SCED,0.057261
2019-07-08,7,0,SCED,0.072546
2019-07-08,8,0,SCED,0.077918
2019-07-08,9,0,SCED,0.080927
2019-07-08,10,0,SCED,0.079477
2019-07-08,11,0,SCED,0.082375
2019-07-08,12,0,SCED,0.080149
2019-07-08,13,0,SCED,0.08222
2019-07-08,14,0,SCED,0.079293
2019-07-08,15,0,SCED,0.082396
2019-07-08,16,0,SCED,0.077874
2019-07-08,17,0,SCED,0.074826
2019-07-08,18,0,SCED,0.074177
2019-07-08,19,0,SCED,0.067208
2019-07-08,20,0,SCED,0.057736
2019-07-08,21,0,SCED,0.057078
2019-07-08,22,0,SCED,0.055335
2019-07-08,23,0,SCED,0.056464
2019-07-09,0,0,SCED,0.058196
2019-07-09,1,0,SCED,0.057549
2019-07-09,2,0,SCED,0.062191
2019-07-09,3,0,SCED,0.057955
2019-07-09,4,0,SCED,0.056911
2019-07-09,5,0,SCED,0.055378
2019-07-09,6,0,SCED,0.066369
2019-07-09,7,0,SCED,0.074362
2019-07-09,8,0,SCED,0.06449
2019-07-09,9,0,SCED,0.078985
2019-07-09,10,0,SCED,0.081346
2019-07-09,11,0,SCED,0.083519
2019-07-09,12,0,SCED,0.086987
2019-07-09,13,0,SCED,0.08105
2019-07-09,14,0,SCED,0.076623
2019-07-09,15,0,SCED,0.078311
2019-07-09,16,0,SCED,0.068398
2019-07-09,17,0,SCED,0.058619
2019-07-09,18,0,SCED,0.067663
2019-07-09,19,0,SCED,0.063912
2019-07-09,20,0,SCED,0.059185
2019-07-09,21,0,SCED,0.063094
2019-07-09,22,0,SCED,0.058106
2019-07-09,23,0,SCED,0.054704
2019-07-10,0,0,SCED,0.055864
2019-07-10,1,0,SCED,0.064499
2019-07-10,2,0,SCED,0.065832
2019-07-10,3,0,SCED,0.057458
2019-07-10,4,0,SCED,0.056769
2019-07-10,5,0,SCED,0.056607
2019-07-10,6,0,SCED,0.057288
2019-07-10,7,0,SCED,0.071056
2019-07-10,8,0,SCED,0.076195
2019-07-10,9,0,SCED,0.074564
2019-07-10,10,0,SCED,0.077881
2019-07-10,11,0,SCED,0.079749
2019-07-10,12,0,SCED,0.081913
2019-07-10,13,0,SCED,0.075622
2019-07-10,14,0,SCED,0.08091
2019-07-10,15,0,SCED,0.065967
2019-07-10,16,0,SCED,0.06569
2019-07-10,17,0,SCED,0.058169
2019-07-10,18,0,SCED,0.056488
2019-07-10,19,0,SCED,0.057559
2019-07-10,20,0,SCED,0.057895
2019-07-10,21,0,SCED,0.061416
2019-07-10,22,0,SCED,0.058109
2019-07-10,23,0,SCED,0.056302
2019-07-11,0,0,SCED,0.056704
2019-07-11,1,0,SCED,0.053436
2019-07-11,2,0,SCED,0.055626
2019-07-11,3,0,SCED,0.056413
2019-07-11,4,0,SCED,0.056898
2019-07-11,5,0,SCED,0.056863
2019-07-11,6,0,SCED,0.057451
2019-07-11,7,0,SCED,0.057897
2019-07-11,8,0,SCED,0.068705
2019-07-11,9,0,SCED,0.078029
2019-07-11,10,0,SCED,0.079553
2019-07-11,11,0,SCED,0.083011
2019-07-11,12,0,SCED,0.079513
2019-07-11,13,0,SCED,0.083336
2019-07-11,14,0,SCED,0.079342
2019-07-11,15,0,SCED,0.083845
2019-07-11,16,0,SCED,0.074169
2019-07-11,17,0,SCED,0.074958
2019-07-11,18,0,SCED,0.058586
2019-07-11,19,0,SCED,0.059217
2019-07-11,20,0,SCED,0.057947
2019-07-11,21,0,SCED,0.060561
2019-07-11,22,0,SCED,0.057368
2019-07-11,23,0,SCED,0.055765
2019-07-12,0,0,SCED,0.056709
2019-07-12,1,0,SCED,0.065196
2019-07-12,2,0,SCED,0.055736
2019-07-12,3,0,SCED,0.055228
2019-07-12,4,0,SCED,0.06231
2019-07-12,5,0,SCED,0.05579
2019-07-12,6,0,SCED,0.065478
2019-07-12,7,0,SCED,0.066192
2019-07-12,8,0,SCED,0.076334
2019-07-12,9,0,SCED,0.084341
2019-07-12,10,0,SCED,0.080089
2019-07-12,11,0,SCED,0.084359
2019-07-12,12,0,SCED,0.084883
2019-07-12,13,0,SCED,0.08139
2019-07-12,14,0,SCED,0.080347
2019-07-12,15,0,SCED,0.07875
2019-07-12,16,0,SCED,0.081284
2019-07-12,17,0,SCED,0.074881
2019-07-12,18,0,SCED,0.07072
2019-07-12,19,0,SCED,0.067735
2019-07-12,20,0,SCED,0.057589
2019-07-12,21,0,SCED,0.056978
2019-07-12,22,0,SCED,0.05674
2019-07-12,23,0,SCED,0.055689
2019-07-13,0,0,SCED,0.055224
2019-07-13,1,0,SCED,0.065547
2019-07-13,2,0,SCED,0.055917
2019-07-13,3,0,SCED,0.056912
2019-07-13,4,0,SCED,0.05603
2019-07-13,5,0,SCED,0.055217
2019-07-13,6,0,SCED,0.05647
2019-07-13,7,0,SCED,0.068162
2019-07-13,8,0,SCED,0.073817
2019-07-13,9,0,SCED,0.074669
2019-07-13,10,0,SCED,0.075055
2019-07-13,11,0,SCED,0.081442
2019-07-13,12,0,SCED,0.078665
2019-07-13,13,0,SCED,0.068274
2019-07-13,14,0,SCED,0.075695
2019-07-13,15,0,SCED,0.080557
2019-07-13,16,0,SCED,0.075324
2019-07-13,17,0,SCED,0.065251
2019-07-13,18,0,SCED,0.059858
2019-07-13,19,0,SCED,0.054849
2019-07-13,20,0,SCED,0.058186
2019-07-13,21,0,SCED,0.063343
2019-07-13,22,0,SCED,0.056674
2019-07-13,23,0,SCED,0.063035
2019-07-14,0,0,SCED,0.062239
2019-07-14,1,0,SCED,0.056225
2019-07-14,2,0,SCED,0.06694
2019-07-14,3,0,SCED,0.056488
2019-07-14,4,0,SCED,0.055478
2019-07-14,5,0,SCED,0.063496
2019-07-14,6,0,SCED,0.056409
2019-07-14,7,0,SCED,0.059032
2019-07-14,8,0,SCED,0.066521
2019-07-14,9,0,SCED,0.072143
2019-07-14,10,0,SCED,0.075909
2019-07-14,11,0,SCED,0.075976
2019-07-14,12,0,SCED,0.076457
2019-07-14,13,0,SCED,0.078515
2019-07-14,14,0,SCED,0.079093
2019-07-14,15,0,SCED,0.064749
2019-07-14,16,0,SCED,0.063899
2019-07-14,17,0,SCED,0.057826
2019-07-14,18,0,SCED,0.05929
2019-07-14,19,0,SCED,0.057618
2019-07-14,20,0,SCED,0.060058
2019-07-14,21,0,SCED,0.062674
2019-07-14,22,0,SCED,0.056449
2019-07-14,23,0,SCED,0.054439
2019-07-15,0,0,SCED,0.054741
2019-07-15,1,0,SCED,0.06149
2019-07-15,2,0,SCED,0.061438
2019-07-15,3,0,SCED,0.056674
2019-07-15,4,0,SCED,0.057133
2019-07-15,5,0,SCED,0.056283
2019-07-15,6,0,SCED,0.055387
2019-07-15,7,0,SCED,0.058382
2019-07-15,8,0,SCED,0.063778
2019-07-15,9,0,SCED,0.079428
2019-07-15,10,0,SCED,0.079058
2019-07-15,11,0,SCED,0.080345
2019-07-15,12,0,SCED,0.07895
2019-07-15,13,0,SCED,0.076893
2019-07-15,14,0,SCED,0.074511
2019-07-15,15,0,SCED,0.075437
2019-07-15,16,0,SCED,0.059716
2019-07-15,17,0,SCED,0.063967
2019-07-15,18,0,SCED,0.065005
2019-07-15,19,0,SCED,0.058252
2019-07-15,20,0,SCED,0.064357
2019-07-15,21,0,SCED,0.061614
2019-07-15,22,0,SCED,0.057402
2019-07-15,23,0,SCED,0.058085
2019-07-16,0,0,SCED,0.057192
2019-07-16,1,0,SCED,0.056642
2019-07-16,2,0,SCED,0.058661
2019-07-16,3,0,SCED,0.056682
2019-07-16,4,0,SCED,0.057694
2019-07-16,5,0,SCED,0.058002
2019-07-16,6,0,SCED,0.061631
2019-07-16,7,0,SCED,0.0759
2019-07-16,8,0,SCED,0.069993
2019-07-16,9,0,SCED,0.083475
2019-07-16,10,0,SCED,0.07935
2019-07-16,11,0,SCED,0.081299
2019-07-16,12,0,SCED,0.071267
2019-07-16,13,0,SCED,0.081253
2019-07-16,14,0,SCED,0.082362
2019-07-16,15,0,SCED,0.083113
2019-07-16,16,0,SCED,0.081032
2019-07-16,17,0,SCED,0.079566
2019-07-16,18,0,SCED,0.076476
2019-07-16,19,0,SCED,0.075782
2019-07-16,20,0,SCED,0.058801
2019-07-16,21,0,SCED,0.059178
2019-07-16,22,0,SCED,0.057735
2019-07-16,23,0,SCED,0.057925
2019-07-17,0,0,SCED,0.056802
2019-07-17,1,0,SCED,0.054902
2019-07-17,2,0,SCED,0.065694
2019-07-17,3,0,SCED,0.057665
2019-07-17,4,0,SCED,0.057983
2019-07-17,5,0,SCED,0.056572
2019-07-17,6,0,SCED,0.061381
2019-07-17,7,0,SCED,0.074429
2019-07-17,8,0,SCED,0.081678
2019-07-17,9,0,SCED,0.076152
2019-07-17,10,0,SCED,0.080584
2019-07-17,11,0,SCED,0.08289
2019-07-17,12,0,SCED,0.079246
2019-07-17,13,0,SCED,0.081584
2019-07-17,14,0,SCED,0.081827
2019-07-17,15,0,SCED,0.081612
2019-07-17,16,0,SCED,0.079003
2019-07-17,17,0,SCED,0.075239
2019-07-17,18,0,SCED,0.072907
2019-07-17,19,0,SCED,0.063013
2019-07-17,20,0,SCED,0.060786
2019-07-17,21,0,SCED,0.059957
2019-07-17,22,0,SCED,0.058281
2019-07-17,23,0,SCED,0.059912
2019-07-18,0,0,SCED,0.056644
2019-07-18,1,0,SCED,0.057655
2019-07-18,2,0,SCED,0.05805
2019-07-18,3,0,SCED,0.058392
2019-07-18,4,0,SCED,0.063508
2019-07-18,5,0,SCED,0.058543
2019-07-18,6,0,SCED,0.057593
2019-07-18,7,0,SCED,0.066757
2019-07-18,8,0,SCED,0.080962
2019-07-18,9,0,SCED,0.080477
2019-07-18,10,0,SCED,0.079959
2019-07-18,11,0,SCED,0.079522
2019-07-18,12,0,SCED,0.08547
2019-07-18,13,0,SCED,0.077452
2019-07-18,14,0,SCED,0.084915
2019-07-18,15,0,SCED,0.070257
2019-07-18,16,0,SCED,0.082184
2019-07-18,17,0,SCED,0.076391
2019-07-18,18,0,SCED,0.081905
2019-07-18,19,0,SCED,0.073111
2019-07-18,20,0,SCED,0.061537
2019-07-18,21,0,SCED,0.059565
2019-07-18,22,0,SCED,0.072672
2019-07-18,23,0,SCED,0.057169
2019-07-19,0,0,SCED,0.064602
2019-07-19,1,0,SCED,0.05957
2019-07-19,2,0,SCED,0.06255
2019-07-19,3,0,SCED,0.058165
2019-07-19,4,0,SCED,0.059227
2019-07-19,5,0,SCED,0.058144
2019-07-19,6,0,SCED,0.065017
2019-07-19,7,0,SCED,0.06954
2019-07-19,8,0,SCED,0.075064
2019-07-19,9,0,SCED,0.068925
2019-07-19,10,0,SCED,0.066965
2019-07-19,11,0,SCED,0.083417
2019-07-19,12,0,SCED,0.084381
2019-07-19,13,0,SCED,0.069175
2019-07-19,14,0,SCED,0.079953
2019-07-19,15,0,SCED,0.07709
2019-07-19,16,0,SCED,0.077467
2019-07-19,17,0,SCED,0.074053
2019-07-19,18,0,SCED,0.072519
2019-07-19,19,0,SCED,0.066607
2019-07-19,20,0,SCED,0.059061
2019-07-19,21,0,SCED,0.06006
2019-07-19,22,0,SCED,0.064113
2019-07-19,23,0,SCED,0.058702
2019-07-20,0,0,SCED,0.064056
2019-07-20,1,0,SCED,0.057091
2019-07-20,2,0,SCED,0.055975
2019-07-20,3,0,SCED,0.058377
2019-07-20,4,0,SCED,0.054647
2019-07-20,5,0,SCED,0.058876
2019-07-20,6,0,SCED,0.057433
2019-07-20,7,0,SCED,0.069859
2019-07-20,8,0,SCED,0.077582
2019-07-20,9,0,SCED,0.078095
2019-07-20,10,0,SCED,0.077891
2019-07-20,11,0,SCED,0.079857
2019-07-20,12,0,SCED,0.076923
2019-07-20,13,0,SCED,0.077193
2019-07-20,14,0,SCED,0.080016
2019-07-20,15,0,SCED,0.077652
2019-07-20,16,0,SCED,0.080674
2019-07-20,17,0,SCED,0.079967
2019-07-20,18,0,SCED,0.070351
2019-07-20,19,0,SCED,0.060274
2019-07-20,20,0,SCED,0.065966
2019-07-20,21,0,SCED,0.058026
2019-07-20,22,0,SCED,0.057753
2019-07-20,23,0,SCED,0.065767
2019-07-21,0,0,SCED,0.062413
2019-07-21,1,0,SCED,0.056127
2019-07-21,2,0,SCED,0.057803
2019-07-21,3,0,SCED,0.056958
2019-07-21,4,0,SCED,0.056513
2019-07-21,5,0,SCED,0.056776
2019-07-21,6,0,SCED,0.057072
2019-07-21,7,0,SCED,0.073414
2019-07-21,8,0,SCED,0.075958
2019-07-21,9,0,SCED,0.070267
2019-07-21,10,0,SCED,0.078992
2019-07-21,11,0,SCED,0.080047
2019-07-21,12,0,SCED,0.085759
2019-07-21,13,0,SCED,0.081376
2019-07-21,14,0,SCED,0.08268
2019-07-21,15,0,SCED,0.07843
2019-07-21,16,0,SCED,0.080432
2019-07-21,17,0,SCED,0.090206
2019-07-21,18,0,SCED,0.06108
2019-07-21,19,0,SCED,0.064844
2019-07-21,20,0,SCED,0.058344
2019-07-21,21,0,SCED,0.065146
2019-07-21,22,0,SCED,0.057721
2019-07-21,23,0,SCED,0.061012
2019-07-22,0,0,SCED,0.057741
2019-07-22,1,0,SCED,0.058502
2019-07-22,2,0,SCED,0.058734
2019-07-22,3,0,SCED,0.055421
2019-07-22,4,0,SCED,0.057212
2019-07-22,5,0,SCED,0.067269
2019-07-22,6,0,SCED,0.076387
2019-07-22,7,0,SCED,0.080106
2019-07-22,8,0,SCED,0.069319
2019-07-22,9,0,SCED,0.080991
2019-07-22,10,0,SCED,0.081434
2019-07-22,11,0,SCED,0.081378
2019-07-22,12,0,SCED,0.072148
2019-07-22,13,0,SCED,0.095688
2019-07-22,14,0,SCED,0.080964
2019-07-22,15,0,SCED,0.081898
2019-07-22,16,0,SCED,0.081349
2019-07-22,17,0,SCED,0.076128
2019-07-22,18,0,SCED,0.080568
2019-07-22,19,0,SCED,0.074847
2019-07-22,20,0,SCED,0.06038
2019-07-22,21,0,SCED,0.056893
2019-07-22,22,0,SCED,0.057999
2019-07-22,23,0,SCED,0.06303
2019-07-23,0,0,SCED,0.05688
2019-07-23,1,0,SCED,0.057936
2019-07-23,2,0,SCED,0.062997
2019-07-23,3,0,SCED,0.055729
2019-07-23,4,0,SCED,0.056138
2019-07-23,5,0,SCED,0.056721
2019-07-23,6,0,SCED,0.063661
2019-07-23,7,0,SCED,0.067881
2019-07-23,8,0,SCED,0.077213
2019-07-23,9,0,SCED,0.076085
2019-07-23,10,0,SCED,0.082016
2019-07-23,11,0,SCED,0.079598
2019-07-23,12,0,SCED,0.08138
2019-07-23,13,0,SCED,0.068442
2019-07-23,14,0,SCED,0.079336
2019-07-23,15,0,SCED,0.077742
2019-07-23,16,0,SCED,0.081028
2019-07-23,17,0,SCED,0.078462
2019-07-23,18,0,SCED,0.065038
2019-07-23,19,0,SCED,0.061201
2019-07-23,20,0,SCED,0.057067
2019-07-23,21,0,SCED,0.062577
2019-07-23,22,0,SCED,0.057485
2019-07-23,23,0,SCED,0.063403
2019-07-24,0,0,SCED,0.06221
2019-07-24,1,0,SCED,0.062069
2019-07-24,2,0,SCED,0.053731
2019-07-24,3,0,SCED,0.062959
2019-07-24,4,0,SCED,0.054325
2019-07-24,5,0,SCED,0.066082
2019-07-24,6,0,SCED,0.056664
2019-07-24,7,0,SCED,0.056446
2019-07-24,8,0,SCED,0.057532
2019-07-24,9,0,SCED,0.074398
2019-07-24,10,0,SCED,0.078389
2019-07-24,11,0,SCED,0.075272
2019-07-24,12,0,SCED,0.074375
2019-07-24,13,0,SCED,0.078749
2019-07-24,14,0,SCED,0.065741
2019-07-24,15,0,SCED,0.061671
2019-07-24,16,0,SCED,0.06048
2019-07-24,17,0,SCED,0.065035
2019-07-24,18,0,SCED,0.057137
2019-07-24,19,0,SCED,0.057874
2019-07-24,20,0,SCED,0.057694
2019-07-24,21,0,SCED,0.055642
2019-07-24,22,0,SCED,0.055919
2019-07-24,23,0,SCED,0.056104
2019-07-25,0,0,SCED,0.05543
2019-07-25,1,0,SCED,0.055556
2019-07-25,2,0,SCED,0.05492
2019-07-25,3,0,SCED,0.054925
2019-07-25,4,0,SCED,0.060516
2019-07-25,5,0,SCED,0.063281
2019-07-25,6,0,SCED,0.055936
2019-07-25,7,0,SCED,0.066417
2019-07-25,8,0,SCED,0.079833
2019-07-25,9,0,SCED,0.068031
2019-07-25,10,0,SCED,0.078041
2019-07-25,11,0,SCED,0.081701
2019-07-25,12,0,SCED,0.081847
2019-07-25,13,0,SCED,0.0792
2019-07-25,14,0,SCED,0.080407
2019-07-25,15,0,SCED,0.078855
2019-07-25,16,0,SCED,0.076548
2019-07-25,17,0,SCED,0.075422
2019-07-25,18,0,SCED,0.066562
2019-07-25,19,0,SCED,0.067492
2019-07-25,20,0,SCED,0.058252
2019-07-25,21,0,SCED,0.056992
2019-07-25,22,0,SCED,0.057311
2019-07-25,23,0,SCED,0.061065
2019-07-26,0,0,SCED,0.056168
2019-07-26,1,0,SCED,0.056215
2019-07-26,2,0,SCED,0.055706
2019-07-26,3,0,SCED,0.064092
2019-07-26,4,0,SCED,0.056057
2019-07-26,5,0,SCED,0.056945
2019-07-26,6,0,SCED,0.05731
2019-07-26,7,0,SCED,0.058189
2019-07-26,8,0,SCED,0.057687
2019-07-26,9,0,SCED,0.061355
2019-07-26,10,0,SCED,0.072852
2019-07-26,11,0,SCED,0.067197
2019-07-26,12,0,SCED,0.075634
2019-07-26,13,0,SCED,0.075068
2019-07-26,14,0,SCED,0.080333
2019-07-26,15,0,SCED,0.075476
2019-07-26,16,0,SCED,0.064109
2019-07-26,17,0,SCED,0.060676
2019-07-26,18,0,SCED,0.062915
2019-07-26,19,0,SCED,0.057975
2019-07-26,20,0,SCED,0.061857
2019-07-26,21,0,SCED,0.056813
2019-07-26,22,0,SCED,0.057363
2019-07-26,23,0,SCED,0.056825
2019-07-27,0,0,SCED,0.057575
2019-07-27,1,0,SCED,0.05632
2019-07-27,2,0,SCED,0.055373
2019-07-27,3,0,SCED,0.062422
2019-07-27,4,0,SCED,0.056306
2019-07-27,5,0,SCED,0.057252
