Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-01,5,0,Austin 22 345,1006.401044,0.0,0.0,7.843881,7.843881
2035-01-01,5,0,Abilene 2 345,281.163306,0.0,0.0,-276.251472,-276.251472
2035-01-01,5,0,Campbellton 345,29.62446,0.0,0.0,8.597487,8.597487
2035-01-01,5,0,Corpus Christi 11 345,236.122112,0.0,0.0,7.653135,7.653135
2035-01-01,5,0,New Braunfels 2 345,256.914886,0.0,0.0,8.109604,8.109604
2035-01-01,5,0,Abilene 5 345,339.517121,0.0,0.0,-288.219292,-288.219292
2035-01-01,5,0,Rule 2 345,159.169627,0.0,0.0,-903.029761,-903.029761
2035-01-01,5,0,Cedar Creek 2 345,19.636442,0.0,0.0,7.538311,7.538311
2035-01-01,5,0,Fort Worth 15 345,149.081845,0.0,0.0,11.442425,11.442425
2035-01-01,5,0,Lytle 345,41.950385,0.0,0.0,9.336016,9.336016
2035-01-01,5,0,Conroe 4 345,59.674279,0.0,0.0,3.928726,3.928726
2035-01-01,5,0,Gordon 345,55.08212,0.0,0.0,-5.71954,-5.71954
2035-01-01,5,0,Melvin 345,67.34151,0.0,0.0,11.296891,11.296891
2035-01-01,5,0,Blum 345,153.261819,0.0,0.0,67.657398,67.657398
2035-01-01,5,0,Rockdale 2 345,42.974992,0.0,0.0,5.392073,5.392073
2035-01-01,5,0,Richards 2 345,2.668293,0.0,0.0,4.116458,4.116458
2035-01-01,5,0,Tarpley 345,149.610986,0.0,0.0,9.742187,9.742187
2035-01-01,5,0,Bayside 3 345,68.666157,0.0,0.0,7.435755,7.435755
2035-01-01,5,0,San Antonio 25 345,692.294305,0.0,0.0,8.563853,8.563853
2035-01-01,5,0,Roscoe 2 345,36.274391,0.0,0.0,-386.002021,-386.002021
2035-01-01,5,0,Lopeno 345,128.308662,0.0,0.0,7.971359,7.971359
2035-01-01,5,0,Crane 2 345,449.623812,0.0,0.0,13.409899,13.409899
2035-01-01,5,0,Brownsville 1 345,164.240079,0.0,0.0,7.715494,7.715494
2035-01-01,5,0,San Antonio 14 345,238.805087,0.0,0.0,9.870767,9.870767
2035-01-01,5,0,Monahans 2 345,266.512093,0.0,0.0,13.455933,13.455933
2035-01-01,5,0,Centerville 345,25.577667,0.0,0.0,3.197054,3.197054
2035-01-01,5,0,Fort Worth 10 345,200.194451,0.0,0.0,2.567395,2.567395
2035-01-01,5,0,Del Valle 345,109.307618,0.0,0.0,7.617739,7.617739
2035-01-01,5,0,Texas City 2 345,161.775216,0.0,0.0,4.65156,4.65156
2035-01-01,5,0,Electra 345,879.936459,0.0,0.0,93.900085,93.900085
2035-01-01,5,0,Odessa 8 345,859.011243,0.0,0.0,13.409899,13.409899
2035-01-01,5,0,Weatherford 2 345,166.018048,0.0,0.0,11.146729,11.146729
2035-01-01,5,0,Burnet 345,490.767925,0.0,0.0,8.639356,8.639356
2035-01-01,5,0,Feeeport 345,134.461125,0.0,0.0,4.726331,4.726331
2035-01-01,5,0,Waco 2 345,280.677952,0.0,0.0,-40.414729,-40.414729
2035-01-01,5,0,San Antonio 33 345,454.386121,0.0,0.0,8.049277,8.049277
2035-01-01,5,0,Calliham 345,60.218482,0.0,0.0,8.425355,8.425355
2035-01-01,5,0,Eden 345,19.3434,0.0,0.0,11.949641,11.949641
2035-01-01,5,0,Tomball 1 345,289.08949,0.0,0.0,4.278608,4.278608
2035-01-01,5,0,Houston 46 345,406.393027,0.0,0.0,4.839207,4.839207
2035-01-01,5,0,Houston 45 345,272.960843,0.0,0.0,4.899135,4.899135
2035-01-01,5,0,Camp Wood 345,449.340562,0.0,0.0,11.054409,11.054409
2035-01-01,5,0,Sarita 1 345,125.294378,0.0,0.0,7.687155,7.687155
2035-01-01,5,0,Brownsville 2 345,179.474692,0.0,0.0,7.712249,7.712249
2035-01-01,5,0,Laredo 5 345,242.717058,0.0,0.0,8.496618,8.496618
2035-01-01,5,0,Snyder 2 345,62.516692,0.0,0.0,-423.878039,-423.878039
2035-01-01,5,0,Panhandle 3 345,29.37964,0.0,0.0,-1000.0,-1000.0
2035-01-01,5,0,Allen 1 345,233.593321,0.0,0.0,17.340657,17.340657
2035-01-01,5,0,Castell 345,77.903153,0.0,0.0,9.373289,9.373289
2035-01-01,5,0,Mexia 345,75.970298,0.0,0.0,0.335329,0.335329
2035-01-01,5,0,Bastrop 2 345,112.332279,0.0,0.0,5.874905,5.874905
2035-01-01,5,0,Bayside 1 345,55.735455,0.0,0.0,7.320577,7.320577
2035-01-01,5,0,Tyler 8 345,146.433876,0.0,0.0,1.236712,1.236712
2035-01-01,5,0,Blue Ridge 345,322.103541,0.0,0.0,19.44578,19.44578
2035-01-01,5,0,San Antonio 2 345,888.801848,0.0,0.0,9.981821,9.981821
2035-01-01,5,0,Houston 12 345,373.132516,0.0,0.0,4.866815,4.866815
2035-01-01,5,0,San Perlita 345,70.806875,0.0,0.0,7.715494,7.715494
2035-01-01,5,0,Houston 48 345,419.040424,0.0,0.0,4.65156,4.65156
2035-01-01,5,0,Throckmorton 345,1.058147,0.0,0.0,243.759171,243.759171
2035-01-01,5,0,San Antonio 29 345,90.596704,0.0,0.0,8.287873,8.287873
2035-01-01,5,0,Houston 11 345,560.468336,0.0,0.0,4.726331,4.726331
2035-01-01,5,0,East Bernard 1 345,113.586489,0.0,0.0,5.284598,5.284598
2035-01-01,5,0,Meyersville 345,344.467846,0.0,0.0,6.185071,6.185071
2035-01-01,5,0,Conroe 7 345,35.391276,0.0,0.0,4.26871,4.26871
2035-01-01,5,0,Loving 345,42.653274,0.0,0.0,93.900085,93.900085
2035-01-01,5,0,Merkel 2 345,163.24947,0.0,0.0,-306.102653,-306.102653
2035-01-01,5,0,Montgomery 2 345,39.108325,0.0,0.0,4.151484,4.151484
2035-01-01,5,0,Houston 20 345,223.413057,0.0,0.0,4.756981,4.756981
2035-01-01,5,0,Fort Worth 12 345,196.827087,0.0,0.0,6.483744,6.483744
2035-01-01,5,0,Alto 345,116.335771,0.0,0.0,2.96316,2.96316
2035-01-01,5,0,Reagan 345,147.713853,0.0,0.0,4.639977,4.639977
2035-01-01,5,0,Pasadena 4 345,247.305919,0.0,0.0,4.625047,4.625047
2035-01-01,5,0,Coppell 345,294.597558,0.0,0.0,17.165874,17.165874
2035-01-01,5,0,Weatherford 4 345,206.590104,0.0,0.0,31.459997,31.459997
2035-01-01,5,0,Los Fresnos 1 345,107.861449,0.0,0.0,7.712249,7.712249
2035-01-01,5,0,North Richland Hills 1 345,671.362299,0.0,0.0,31.459997,31.459997
2035-01-01,5,0,Spring 3 345,136.900572,0.0,0.0,4.208624,4.208624
2035-01-01,5,0,New Caney 345,320.519344,0.0,0.0,4.350514,4.350514
2035-01-01,5,0,Glen Rose 2 345,42.73512,0.0,0.0,44.767279,44.767279
2035-01-01,5,0,Austin 27 345,550.48828,0.0,0.0,6.942684,6.942684
2035-01-01,5,0,Dallas 3 345,400.792284,0.0,0.0,126.537032,126.537032
2035-01-01,5,0,Bryan 5 345,31.070857,0.0,0.0,4.639977,4.639977
2035-01-01,5,0,Wadsworth 2 345,27.155462,0.0,0.0,4.839207,4.839207
2035-01-01,5,0,Edinburg 1 345,587.641382,0.0,0.0,7.725677,7.725677
2035-01-01,5,0,Agua Dulce 345,174.694076,0.0,0.0,7.435755,7.435755
2035-01-01,5,0,Plano 2 345,785.303131,0.0,0.0,17.193533,17.193533
2035-01-01,5,0,Frost 345,102.149213,0.0,0.0,32.000569,32.000569
2035-01-01,5,0,Katy 2 345,320.180651,0.0,0.0,4.958085,4.958085
2035-01-01,5,0,Kennedale 2 345,490.962802,0.0,0.0,58.675451,58.675451
2035-01-01,5,0,Mission 3 345,337.311817,0.0,0.0,7.809304,7.809304
2035-01-01,5,0,Trent 2 345,48.586502,0.0,0.0,-306.102653,-306.102653
2035-01-01,5,0,Knox City 345,194.411522,0.0,1281.856726,-1000.0,-1000.0
2035-01-01,5,0,Tell 345,15.706742,0.0,0.0,-1000.0,-1000.0
2035-01-01,5,0,Whitesboro 345,22.577373,0.0,0.0,19.952619,19.952619
2035-01-01,5,0,Mount Enterprise 345,1.00588,0.0,0.0,2.96316,2.96316
2035-01-01,6,0,Tennessee Colony 345,28.981726,0.0,0.0,-12.551234,-12.551234
2035-01-01,6,0,Wheeler 345,181.244172,0.0,1307.383728,-1000.0,-1000.0
2035-01-01,6,0,Alpine 2 345,99.738591,0.0,0.0,32.235161,32.235161
2035-01-01,6,0,Rosharon 345,84.022873,0.0,0.0,1.486065,1.486065
2035-01-01,6,0,Sullivan City 345,27.400068,0.0,0.0,15.213552,15.213552
2035-01-01,6,0,Prosper 345,355.0695,0.0,0.0,20.196012,20.196012
2035-01-01,6,0,Eastland 345,24.952005,0.0,0.0,-150.50263,-150.50263
2035-01-01,6,0,Fischer 345,165.410918,0.0,0.0,10.64238,10.64238
2035-01-01,6,0,Bryan 1 345,61.799048,0.0,0.0,0.521001,0.521001
2035-01-01,6,0,Rowlett 1 345,630.291437,0.0,0.0,16.091571,16.091571
2035-01-01,6,0,Weatherford 3 345,26.566244,0.0,0.0,1.238276,1.238276
2035-01-01,6,0,Odonnell 345,241.782445,0.0,0.0,-554.335702,-554.335702
2035-01-01,6,0,Dallas 10 345,466.56644,0.0,0.0,1.27557,1.27557
2035-01-01,6,0,O'Donnell 345,51.475403,0.0,0.0,-571.99167,-571.99167
2035-01-01,6,0,Canyon Lake 1 345,42.295915,0.0,0.0,10.694013,10.694013
2035-01-01,6,0,Adrian 1 345,16.680671,0.0,0.0,-571.99167,-571.99167
2035-01-01,6,0,Austin 17 345,173.84576,0.0,0.0,10.374323,10.374323
2035-01-01,6,0,Taft 2 345,94.875449,0.0,0.0,14.498859,14.498859
2035-01-01,6,0,Dilley 1 345,63.772925,0.0,0.0,15.514205,15.514205
2035-01-01,6,0,Dallas 8 345,285.662969,0.0,0.0,4.652477,4.652477
2035-01-01,6,0,San Angelo 3 345,217.362459,0.0,0.0,29.033596,29.033596
2035-01-01,6,0,Carlsbad 345,144.395442,0.0,0.0,32.42581,32.42581
2035-01-01,6,0,Dale 345,140.190644,0.0,0.0,9.693944,9.693944
2035-01-01,6,0,Brenham 345,146.790604,0.0,0.0,2.125064,2.125064
2035-01-01,6,0,Raymondville 345,173.836003,0.0,0.0,14.784683,14.784683
2035-01-01,6,0,Mccamey 345,202.069612,0.0,0.0,32.235161,32.235161
2035-01-01,6,0,Fort Worth 16 345,608.642323,0.0,0.0,4.2578,4.2578
2035-01-01,6,0,Art 345,88.03361,0.0,0.0,16.750377,16.750377
2035-01-01,6,0,Austin 22 345,1028.769967,0.0,0.0,10.374323,10.374323
2035-01-01,6,0,Abilene 2 345,284.276711,0.0,0.0,-284.708731,-284.708731
2035-01-01,6,0,Campbellton 345,29.468532,0.0,0.0,19.118074,19.118074
2035-01-01,6,0,Corpus Christi 11 345,234.860421,0.0,0.0,14.523469,14.523469
2035-01-01,6,0,New Braunfels 2 345,262.631608,0.0,0.0,11.052614,11.052614
2035-01-01,6,0,Abilene 5 345,343.280277,0.0,0.0,-297.672858,-297.672858
2035-01-01,6,0,Rule 2 345,162.944346,0.0,0.0,-904.434774,-904.434774
2035-01-01,6,0,Cedar Creek 2 345,20.071368,0.0,0.0,9.454975,9.454975
2035-01-01,6,0,Fort Worth 15 345,151.080129,0.0,0.0,-0.765361,-0.765361
2035-01-01,6,0,Lytle 345,41.728197,0.0,0.0,23.111555,23.111555
2035-01-01,6,0,Conroe 4 345,60.604495,0.0,0.0,-1.868856,-1.868856
2035-01-01,6,0,Gordon 345,55.817161,0.0,0.0,-11.951155,-11.951155
2035-01-01,6,0,Melvin 345,68.08997,0.0,0.0,23.618063,23.618063
2035-01-01,6,0,Blum 345,155.310349,0.0,0.0,-6.581808,-6.581808
2035-01-01,6,0,Rockdale 2 345,43.924842,0.0,0.0,2.914082,2.914082
2035-01-01,6,0,Richards 2 345,2.760307,0.0,0.0,-1.300359,-1.300359
2035-01-01,6,0,Tarpley 345,152.931844,0.0,0.0,17.789206,17.789206
2035-01-01,6,0,Bayside 3 345,68.306545,0.0,0.0,13.562911,13.562911
2035-01-01,6,0,San Antonio 25 345,707.684244,0.0,0.0,13.229548,13.229548
2035-01-01,6,0,Roscoe 2 345,36.679461,0.0,0.0,-394.898314,-394.898314
2035-01-01,6,0,Lopeno 345,127.621411,0.0,0.0,15.929642,15.929642
2035-01-01,6,0,Crane 2 345,454.594982,0.0,0.0,32.05274,32.05274
2035-01-01,6,0,Brownsville 1 345,163.361451,0.0,0.0,14.799023,14.799023
2035-01-01,6,0,San Antonio 14 345,244.114273,0.0,0.0,26.003138,26.003138
2035-01-01,6,0,Monahans 2 345,269.452807,0.0,0.0,32.235161,32.235161
2035-01-01,6,0,Centerville 345,26.4557,0.0,0.0,-4.851977,-4.851977
2035-01-01,6,0,Fort Worth 10 345,202.878866,0.0,0.0,-3.447573,-3.447573
2035-01-01,6,0,Del Valle 345,111.740603,0.0,0.0,9.693944,9.693944
2035-01-01,6,0,Texas City 2 345,164.295564,0.0,0.0,1.175651,1.175651
2035-01-01,6,0,Electra 345,900.739346,0.0,0.0,88.506781,88.506781
2035-01-01,6,0,Odessa 8 345,868.504135,0.0,0.0,32.05274,32.05274
2035-01-01,6,0,Weatherford 2 345,168.24143,0.0,0.0,5.526244,5.526244
2035-01-01,6,0,Burnet 345,501.68123,0.0,0.0,13.299843,13.299843
2035-01-01,6,0,Feeeport 345,136.555302,0.0,0.0,1.486065,1.486065
2035-01-01,6,0,Waco 2 345,284.437979,0.0,0.0,-54.399835,-54.399835
2035-01-01,6,0,San Antonio 33 345,464.487412,0.0,0.0,10.181114,10.181114
2035-01-01,6,0,Calliham 345,59.900458,0.0,0.0,17.935759,17.935759
2035-01-01,6,0,Eden 345,19.56625,0.0,0.0,26.225445,26.225445
2035-01-01,6,0,Tomball 1 345,293.593685,0.0,0.0,-0.435388,-0.435388
2035-01-01,6,0,Houston 46 345,412.724927,0.0,0.0,1.960854,1.960854
2035-01-01,6,0,Houston 45 345,277.210632,0.0,0.0,2.212926,2.212926
2035-01-01,6,0,Camp Wood 345,454.334713,0.0,0.0,22.866956,22.866956
2035-01-01,6,0,Sarita 1 345,124.627332,0.0,0.0,14.673798,14.673798
2035-01-01,6,0,Brownsville 2 345,178.520743,0.0,0.0,14.784683,14.784683
2035-01-01,6,0,Laredo 5 345,241.424725,0.0,0.0,15.514205,15.514205
2035-01-01,6,0,Snyder 2 345,63.212922,0.0,0.0,-432.225542,-432.225542
2035-01-01,6,0,Panhandle 3 345,30.072432,0.0,0.0,-1000.0,-1000.0
2035-01-01,6,0,Allen 1 345,236.720632,0.0,0.0,17.389938,17.389938
2035-01-01,6,0,Castell 345,78.773026,0.0,0.0,15.860691,15.860691
2035-01-01,6,0,Mexia 345,76.991162,0.0,0.0,-16.163101,-16.163101
2035-01-01,6,0,Bastrop 2 345,114.829946,0.0,0.0,4.450396,4.450396
2035-01-01,6,0,Bayside 1 345,55.432953,0.0,0.0,13.053962,13.053962
2035-01-01,6,0,Tyler 8 345,151.462484,0.0,0.0,-12.551234,-12.551234
2035-01-01,6,0,Blue Ridge 345,326.413904,0.0,0.0,19.44578,19.44578
2035-01-01,6,0,San Antonio 2 345,908.557075,0.0,0.0,26.60365,26.60365
2035-01-01,6,0,Houston 12 345,378.943415,0.0,0.0,2.076979,2.076979
2035-01-01,6,0,San Perlita 345,70.43168,0.0,0.0,14.799023,14.799023
2035-01-01,6,0,Houston 48 345,425.571118,0.0,0.0,1.175651,1.175651
2035-01-01,6,0,Throckmorton 345,1.070435,0.0,0.0,235.84171,235.84171
2035-01-01,6,0,San Antonio 29 345,92.605399,0.0,0.0,11.594597,11.594597
2035-01-01,6,0,Houston 11 345,569.200143,0.0,0.0,1.486065,1.486065
2035-01-01,6,0,East Bernard 1 345,115.355461,0.0,0.0,3.958528,3.958528
2035-01-01,6,0,Meyersville 345,352.128941,0.0,0.0,8.036387,8.036387
2035-01-01,6,0,Conroe 7 345,35.944588,0.0,0.0,-0.458363,-0.458363
2035-01-01,6,0,Loving 345,43.223811,0.0,0.0,88.506781,88.506781
2035-01-01,6,0,Merkel 2 345,165.064833,0.0,0.0,-317.044987,-317.044987
2035-01-01,6,0,Montgomery 2 345,39.720369,0.0,0.0,-1.100832,-1.100832
2035-01-01,6,0,Houston 20 345,226.896743,0.0,0.0,1.614988,1.614988
2035-01-01,6,0,Fort Worth 12 345,199.461489,0.0,0.0,-1.62911,-1.62911
2035-01-01,6,0,Alto 345,120.333185,0.0,0.0,-5.63331,-5.63331
2035-01-01,6,0,Reagan 345,149.689136,0.0,0.0,0.521001,0.521001
2035-01-01,6,0,Pasadena 4 345,251.159873,0.0,0.0,1.065583,1.065583
2035-01-01,6,0,Coppell 345,298.542531,0.0,0.0,16.306206,16.306206
2035-01-01,6,0,Weatherford 4 345,209.358717,0.0,0.0,26.689101,26.689101
2035-01-01,6,0,Los Fresnos 1 345,107.286235,0.0,0.0,14.784683,14.784683
2035-01-01,6,0,North Richland Hills 1 345,680.355727,0.0,0.0,26.689101,26.689101
2035-01-01,6,0,Spring 3 345,139.029825,0.0,0.0,-0.727678,-0.727678
2035-01-01,6,0,New Caney 345,325.515039,0.0,0.0,-0.074147,-0.074147
2035-01-01,6,0,Glen Rose 2 345,43.303951,0.0,0.0,-2.755293,-2.755293
2035-01-01,6,0,Austin 27 345,562.728522,0.0,0.0,7.662952,7.662952
2035-01-01,6,0,Dallas 3 345,406.164154,0.0,0.0,3.05859,3.05859
2035-01-01,6,0,Bryan 5 345,32.135505,0.0,0.0,0.521001,0.521001
2035-01-01,6,0,Wadsworth 2 345,27.578138,0.0,0.0,1.960854,1.960854
2035-01-01,6,0,Edinburg 1 345,584.506439,0.0,0.0,14.844021,14.844021
2035-01-01,6,0,Agua Dulce 345,173.760442,0.0,0.0,13.562911,13.562911
2035-01-01,6,0,Plano 2 345,795.819572,0.0,0.0,16.477706,16.477706
2035-01-01,6,0,Frost 345,103.517336,0.0,0.0,3.684225,3.684225
2035-01-01,6,0,Katy 2 345,325.169459,0.0,0.0,2.479887,2.479887
2035-01-01,6,0,Kennedale 2 345,497.534632,0.0,0.0,2.175104,2.175104
2035-01-01,6,0,Mission 3 345,335.516236,0.0,0.0,15.213552,15.213552
2035-01-01,6,0,Trent 2 345,49.13335,0.0,0.0,-317.044987,-317.044987
2035-01-01,6,0,Knox City 345,199.004279,0.0,0.0,-1000.0,-1000.0
2035-01-01,6,0,Tell 345,16.073487,0.0,0.0,-1000.0,-1000.0
2035-01-01,6,0,Whitesboro 345,23.106692,0.0,0.0,19.876859,19.876859
2035-01-01,6,0,Mount Enterprise 345,1.042249,0.0,0.0,-5.63331,-5.63331
2035-01-01,7,0,Tennessee Colony 345,28.96042,0.0,0.0,-2.240715,-17.802293
2035-01-01,7,0,Wheeler 345,185.08975,0.0,1188.395575,-1000.0,-1000.0
2035-01-01,7,0,Alpine 2 345,100.17848,0.0,0.0,16.168326,41.885618
2035-01-01,7,0,Rosharon 345,84.244509,0.0,0.0,3.326977,5.758132
2035-01-01,7,0,Sullivan City 345,26.74714,0.0,0.0,8.575872,33.500013
2035-01-01,7,0,Prosper 345,362.354718,0.0,0.0,23.204954,20.193111
2035-01-01,7,0,Eastland 345,25.464024,0.0,0.0,-145.001497,-153.403699
2035-01-01,7,0,Fischer 345,166.356304,0.0,0.0,7.562666,6.632516
2035-01-01,7,0,Bryan 1 345,61.755478,0.0,0.0,3.035465,1.948178
2035-01-01,7,0,Rowlett 1 345,643.221145,0.0,0.0,18.92964,16.236918
2035-01-01,7,0,Weatherford 3 345,27.11347,0.0,0.0,4.783275,0.708463
2035-01-01,7,0,Odonnell 345,242.855707,0.0,0.0,-549.418992,-557.979273
2035-01-01,7,0,Dallas 10 345,476.132324,0.0,0.0,3.329463,3.481667
2035-01-01,7,0,O'Donnell 345,51.704806,0.0,0.0,-567.269747,-575.490894
2035-01-01,7,0,Canyon Lake 1 345,42.540331,0.0,0.0,7.595535,6.421865
2035-01-01,7,0,Adrian 1 345,17.01859,0.0,0.0,-567.269747,-575.490894
2035-01-01,7,0,Austin 17 345,174.836596,0.0,0.0,7.392025,7.726139
2035-01-01,7,0,Taft 2 345,92.631434,0.0,0.0,8.301868,32.073241
2035-01-01,7,0,Dilley 1 345,62.257721,0.0,0.0,9.059205,25.267562
2035-01-01,7,0,Dallas 8 345,291.519569,0.0,0.0,6.553272,5.627176
2035-01-01,7,0,San Angelo 3 345,217.5622,0.0,0.0,14.891335,36.683316
2035-01-01,7,0,Carlsbad 345,144.539888,0.0,0.0,16.244369,42.195407
2035-01-01,7,0,Dale 345,140.998748,0.0,0.0,7.088283,7.397202
2035-01-01,7,0,Brenham 345,147.636707,0.0,0.0,3.681866,4.396348
2035-01-01,7,0,Raymondville 345,169.712423,0.0,0.0,8.411449,32.643843
2035-01-01,7,0,Mccamey 345,202.967234,0.0,0.0,16.168326,41.885618
2035-01-01,7,0,Fort Worth 16 345,621.124264,0.0,0.0,6.815819,4.663684
2035-01-01,7,0,Art 345,88.126461,0.0,0.0,10.00934,16.30773
2035-01-01,7,0,Austin 22 345,1034.660481,0.0,0.0,7.392025,7.726139
2035-01-01,7,0,Abilene 2 345,284.55137,0.0,0.0,-278.470557,-288.829511
2035-01-01,7,0,Campbellton 345,28.77019,0.0,0.0,10.016095,42.655926
2035-01-01,7,0,Corpus Christi 11 345,229.294498,0.0,0.0,8.311303,32.122372
2035-01-01,7,0,New Braunfels 2 345,264.129632,0.0,0.0,7.718772,7.479623
2035-01-01,7,0,Abilene 5 345,343.605184,0.0,0.0,-290.624782,-302.683235
2035-01-01,7,0,Rule 2 345,166.392798,0.0,0.0,-903.380469,-905.216077
2035-01-01,7,0,Cedar Creek 2 345,20.191613,0.0,0.0,6.981599,7.28167
2035-01-01,7,0,Fort Worth 15 345,154.177644,0.0,0.0,1.807697,-0.252107
2035-01-01,7,0,Lytle 345,40.740677,0.0,0.0,11.448947,52.984786
2035-01-01,7,0,Conroe 4 345,60.765343,0.0,0.0,2.017939,-0.392213
2035-01-01,7,0,Gordon 345,56.962744,0.0,0.0,-7.498898,-13.424184
2035-01-01,7,0,Melvin 345,68.153212,0.0,0.0,12.740455,27.663071
2035-01-01,7,0,Blum 345,158.494641,0.0,0.0,-7.940066,-1.430541
2035-01-01,7,0,Rockdale 2 345,44.178991,0.0,0.0,4.078069,3.722846
2035-01-01,7,0,Richards 2 345,2.757561,0.0,0.0,2.271006,-0.099919
2035-01-01,7,0,Tarpley 345,153.811767,0.0,0.0,10.365717,19.387017
2035-01-01,7,0,Bayside 3 345,66.686056,0.0,0.0,7.943037,30.204768
2035-01-01,7,0,San Antonio 25 345,711.733538,0.0,0.0,8.530555,12.373279
2035-01-01,7,0,Roscoe 2 345,36.709895,0.0,0.0,-388.222641,-399.845381
2035-01-01,7,0,Lopeno 345,124.599348,0.0,0.0,8.850411,34.929574
2035-01-01,7,0,Crane 2 345,456.611187,0.0,0.0,16.095565,41.589198
2035-01-01,7,0,Brownsville 1 345,159.485301,0.0,0.0,8.416947,32.672471
2035-01-01,7,0,San Antonio 14 345,245.511872,0.0,0.0,12.48644,60.463663
2035-01-01,7,0,Monahans 2 345,270.647457,0.0,0.0,16.168326,41.885618
2035-01-01,7,0,Centerville 345,26.43517,0.0,0.0,0.840624,-5.540627
2035-01-01,7,0,Fort Worth 10 345,207.033838,0.0,0.0,-0.111219,-3.778823
2035-01-01,7,0,Del Valle 345,112.373133,0.0,0.0,7.088283,7.397202
2035-01-01,7,0,Texas City 2 345,164.729283,0.0,0.0,3.20528,5.202946
2035-01-01,7,0,Electra 345,919.792669,0.0,0.0,93.030066,87.23674
2035-01-01,7,0,Odessa 8 345,872.352545,0.0,0.0,16.095565,41.589198
2035-01-01,7,0,Weatherford 2 345,171.690204,0.0,0.0,9.262171,4.814729
2035-01-01,7,0,Burnet 345,504.549625,0.0,0.0,8.592926,11.663624
2035-01-01,7,0,Feeeport 345,136.914911,0.0,0.0,3.326977,5.758132
2035-01-01,7,0,Waco 2 345,290.268266,0.0,0.0,-43.900692,-60.699356
2035-01-01,7,0,San Antonio 33 345,467.147462,0.0,0.0,7.466015,3.787251
2035-01-01,7,0,Calliham 345,58.481983,0.0,0.0,9.619531,38.934472
2035-01-01,7,0,Eden 345,19.575771,0.0,0.0,13.777349,31.974233
2035-01-01,7,0,Tomball 1 345,294.371962,0.0,0.0,2.582656,2.106066
2035-01-01,7,0,Houston 46 345,413.818169,0.0,0.0,3.512231,6.628545
2035-01-01,7,0,Houston 45 345,277.947629,0.0,0.0,3.610585,7.090658
2035-01-01,7,0,Camp Wood 345,454.756954,0.0,0.0,12.409399,27.197692
2035-01-01,7,0,Sarita 1 345,121.671986,0.0,0.0,8.368937,32.422478
2035-01-01,7,0,Brownsville 2 345,174.280599,0.0,0.0,8.411449,32.643843
2035-01-01,7,0,Laredo 5 345,235.699268,0.0,0.0,9.059205,25.267562
2035-01-01,7,0,Snyder 2 345,63.269915,0.0,0.0,-425.961675,-436.867437
2035-01-01,7,0,Panhandle 3 345,30.714023,0.0,0.0,-1000.0,-1000.0
2035-01-01,7,0,Allen 1 345,241.5755,0.0,0.0,20.340622,17.435526
2035-01-01,7,0,Castell 345,78.84252,0.0,0.0,9.666489,14.573775
2035-01-01,7,0,Mexia 345,78.564791,0.0,0.0,-3.675383,-23.814775
2035-01-01,7,0,Bastrop 2 345,115.483807,0.0,0.0,4.747402,4.862151
2035-01-01,7,0,Bayside 1 345,54.118909,0.0,0.0,7.747913,29.18873
2035-01-01,7,0,Tyler 8 345,151.352059,0.0,0.0,-2.240715,-17.802293
2035-01-01,7,0,Blue Ridge 345,333.108344,0.0,0.0,22.429737,19.464337
2035-01-01,7,0,San Antonio 2 345,913.751508,0.0,0.0,12.701902,62.016847
2035-01-01,7,0,Houston 12 345,379.950709,0.0,0.0,3.557541,6.841432
2035-01-01,7,0,San Perlita 345,68.755719,0.0,0.0,8.416947,32.672471
2035-01-01,7,0,Houston 48 345,426.700166,0.0,0.0,3.20528,5.202946
2035-01-01,7,0,Throckmorton 345,1.092047,0.0,0.0,242.015616,233.359776
2035-01-01,7,0,San Antonio 29 345,93.135089,0.0,0.0,7.959616,7.768379
2035-01-01,7,0,Houston 11 345,570.712538,0.0,0.0,3.326977,5.758132
2035-01-01,7,0,East Bernard 1 345,115.665158,0.0,0.0,4.274136,10.712061
2035-01-01,7,0,Meyersville 345,354.13553,0.0,0.0,5.824238,19.171927
2035-01-01,7,0,Conroe 7 345,36.037195,0.0,0.0,2.571055,2.127218
2035-01-01,7,0,Loving 345,44.108445,0.0,0.0,93.030066,87.23674
