Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2035-01-01,5,0,88,170.6,170.6,0.0,-52221.112545,0.0
2035-01-01,5,0,89,164.0,164.0,0.0,-50200.835037,0.0
2035-01-01,5,0,90,220.2,220.2,0.0,-67403.804117,0.0
2035-01-01,5,0,91,785.5,785.5,0.0,-240443.63367,0.0
2035-01-01,5,0,92,282.5,282.5,0.0,-86473.999379,0.0
2035-01-01,5,0,95,36.0,36.0,0.0,700.048073,0.0
2035-01-01,5,0,96,21.04,21.04,0.0,284.125042,0.0
2035-01-01,5,0,97,129.37,129.37,0.0,1747.017901,0.0
2035-01-01,5,0,99,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,101,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,102,24.15,24.15,0.0,-10236.654647,0.0
2035-01-01,5,0,103,21.0,21.0,0.0,-8901.438823,0.0
2035-01-01,5,0,104,3.9,3.9,0.0,-1653.124353,0.0
2035-01-01,5,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,109,93.96,93.96,0.0,880.714272,0.0
2035-01-01,5,0,110,338.6,338.6,0.0,-338600.0,0.0
2035-01-01,5,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,113,106.15,106.15,0.0,-29324.093708,0.0
2035-01-01,5,0,115,106.15,106.15,0.0,-29324.093708,0.0
2035-01-01,5,0,116,0.0,0.0,0.0,-0.0,0.0
2035-01-01,5,0,117,5.11,5.11,0.0,-1411.64502,0.0
2035-01-01,5,0,119,200.0,200.0,0.0,18780.017027,0.0
2035-01-01,5,0,120,117.6,117.6,0.0,11042.650012,0.0
2035-01-01,5,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,125,174.2,174.2,0.0,2336.004432,0.0
2035-01-01,5,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,128,249.5,249.5,0.0,3345.769838,0.0
2035-01-01,5,0,131,30.0,30.0,0.0,-11580.060626,0.0
2035-01-01,5,0,132,44.1,44.1,0.0,-17022.68912,0.0
2035-01-01,5,0,133,2.07,2.07,0.0,15.83046,0.0
2035-01-01,5,0,134,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,135,2.95,2.95,0.0,22.560317,0.0
2035-01-01,5,0,136,3.25,3.25,0.0,25.075355,0.0
2035-01-01,5,0,139,27.51,27.51,0.0,304.106789,0.0
2035-01-01,5,0,140,250.6,250.6,0.0,-250600.0,0.0
2035-01-01,5,0,141,230.0,230.0,0.0,-130110.776803,0.0
2035-01-01,5,0,142,0.0,0.0,0.0,-0.0,0.0
2035-01-01,5,0,143,107.65,107.65,0.0,1448.531135,0.0
2035-01-01,5,0,145,12.86,12.86,0.0,153.672382,0.0
2035-01-01,5,0,146,268.0,268.0,0.0,-268000.0,0.0
2035-01-01,5,0,152,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,157,250.0,250.0,0.0,-141424.757394,0.0
2035-01-01,5,0,158,0.0,0.0,0.0,-0.0,0.0
2035-01-01,5,0,159,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,160,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,161,0.0,0.0,0.0,-0.0,0.0
2035-01-01,5,0,162,48.75,48.75,0.0,990.983248,0.0
2035-01-01,5,0,163,185.4,185.4,0.0,-185400.0,0.0
2035-01-01,5,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,169,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,190,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,191,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,192,332.6,332.6,0.0,31231.168316,0.0
2035-01-01,5,0,194,176.5,176.5,0.0,-25210.274648,0.0
2035-01-01,5,0,196,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,198,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,199,17.34,17.34,0.0,-700.791401,0.0
2035-01-01,5,0,200,0.0,0.0,0.0,-0.0,0.0
2035-01-01,5,0,204,395.39,395.39,0.0,3786.881909,0.0
2035-01-01,5,0,205,497.04,497.04,0.0,4658.899762,0.0
2035-01-01,5,0,206,380.16,380.16,0.0,5133.69657,0.0
2035-01-01,5,0,210,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,214,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,221,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,233,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,236,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,237,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,238,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,240,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,245,3.77,3.77,0.0,28.032796,0.0
2035-01-01,5,0,247,7.37,7.37,0.0,54.801514,0.0
2035-01-01,5,0,248,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,249,7.25,7.25,0.0,53.909223,0.0
2035-01-01,5,0,251,12.02,12.02,0.0,93.867837,0.0
2035-01-01,5,0,252,16.55,16.55,0.0,127.637717,0.0
2035-01-01,5,0,254,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,255,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,258,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,260,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,266,17.82,17.82,0.0,196.989566,0.0
2035-01-01,5,0,267,21.89,21.89,0.0,241.981011,0.0
2035-01-01,5,0,270,579.0,579.0,0.0,-579000.0,0.0
2035-01-01,5,0,272,364.92,364.92,0.0,-100809.68701,0.0
2035-01-01,5,0,273,0.0,0.0,0.0,-0.0,0.0
2035-01-01,5,0,274,746.4,746.4,0.0,-746400.0,0.0
2035-01-01,5,0,275,1039.0,1039.0,0.0,-1039000.0,0.0
2035-01-01,5,0,276,0.0,0.0,0.0,-0.0,0.0
2035-01-01,5,0,277,0.0,0.0,0.0,-0.0,0.0
2035-01-01,5,0,278,0.0,0.0,0.0,-0.0,0.0
2035-01-01,5,0,279,264.6,264.6,0.0,-76262.824612,0.0
2035-01-01,5,0,281,16.39,16.39,0.0,220.542734,0.0
2035-01-01,5,0,282,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,17,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,19,67.73,67.73,0.0,983.674584,0.0
2035-01-01,6,0,20,82.14,82.14,0.0,1192.957778,0.0
2035-01-01,6,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,23,108.8,108.8,0.0,3487.338139,0.0
2035-01-01,6,0,24,192.5,192.5,0.0,6170.152497,0.0
2035-01-01,6,0,29,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,30,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,31,34.69,34.69,0.0,1118.23775,0.0
2035-01-01,6,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,33,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,34,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,35,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,36,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,37,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,38,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,39,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,40,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,41,25.12,25.12,0.0,574.417927,0.0
2035-01-01,6,0,42,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,43,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,46,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,52,36.77,36.77,0.0,1185.286886,0.0
2035-01-01,6,0,53,58.39,58.39,0.0,1882.211076,0.0
2035-01-01,6,0,55,186.9,186.9,0.0,5990.657152,0.0
2035-01-01,6,0,56,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,57,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,58,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,59,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,63,170.0,170.0,0.0,15046.152834,0.0
2035-01-01,6,0,64,200.0,200.0,0.0,17701.356275,0.0
2035-01-01,6,0,65,3.16,3.16,0.0,46.719598,0.0
2035-01-01,6,0,67,0.0,0.0,0.0,-0.0,0.0
2035-01-01,6,0,68,10.2,10.2,0.0,-4408.70053,0.0
2035-01-01,6,0,69,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,74,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,77,200.0,200.0,0.0,-63408.997489,0.0
2035-01-01,6,0,78,151.2,151.2,0.0,-47937.202102,0.0
2035-01-01,6,0,79,87.5,87.5,0.0,-27741.436401,0.0
2035-01-01,6,0,80,141.5,141.5,0.0,-44861.865723,0.0
2035-01-01,6,0,81,185.0,185.0,0.0,-58653.322677,0.0
2035-01-01,6,0,82,130.5,130.5,0.0,-41374.370862,0.0
2035-01-01,6,0,83,291.0,291.0,0.0,-92260.091346,0.0
2035-01-01,6,0,84,0.0,0.0,0.0,-0.0,0.0
2035-01-01,6,0,86,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,87,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,88,170.6,170.6,0.0,-54087.874858,0.0
2035-01-01,6,0,89,164.0,164.0,0.0,-51995.377941,0.0
2035-01-01,6,0,90,220.2,220.2,0.0,-69813.306235,0.0
2035-01-01,6,0,91,785.5,785.5,0.0,-249038.837638,0.0
2035-01-01,6,0,92,282.5,282.5,0.0,-89565.208953,0.0
2035-01-01,6,0,95,36.0,36.0,0.0,700.048073,0.0
2035-01-01,6,0,96,22.28,22.28,0.0,722.447036,0.0
2035-01-01,6,0,97,137.03,137.03,0.0,4443.308678,0.0
2035-01-01,6,0,99,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,101,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,102,24.15,24.15,0.0,-10438.246843,0.0
2035-01-01,6,0,103,21.0,21.0,0.0,-9076.736385,0.0
2035-01-01,6,0,104,3.9,3.9,0.0,-1685.679614,0.0
2035-01-01,6,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,109,123.37,123.37,0.0,1956.733477,0.0
2035-01-01,6,0,110,338.6,338.6,0.0,-338600.0,0.0
2035-01-01,6,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,113,137.43,137.43,0.0,-39127.520918,0.0
2035-01-01,6,0,115,137.43,137.43,0.0,-39127.520918,0.0
2035-01-01,6,0,116,0.0,0.0,0.0,-0.0,0.0
2035-01-01,6,0,117,5.45,5.45,0.0,-1551.662585,0.0
2035-01-01,6,0,119,200.0,200.0,0.0,17701.356275,0.0
2035-01-01,6,0,120,117.6,117.6,0.0,10408.39749,0.0
2035-01-01,6,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,125,174.2,174.2,0.0,5583.587351,0.0
2035-01-01,6,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,128,249.5,249.5,0.0,7997.158691,0.0
2035-01-01,6,0,131,30.0,30.0,0.0,-11846.949424,0.0
2035-01-01,6,0,132,44.1,44.1,0.0,-17415.015654,0.0
2035-01-01,6,0,133,2.96,2.96,0.0,42.916623,0.0
2035-01-01,6,0,134,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,135,3.96,3.96,0.0,57.415482,0.0
2035-01-01,6,0,136,3.75,3.75,0.0,55.496336,0.0
2035-01-01,6,0,139,32.44,32.44,0.0,741.804042,0.0
2035-01-01,6,0,140,250.6,250.6,0.0,-250600.0,0.0
2035-01-01,6,0,141,230.0,230.0,0.0,-131558.084214,0.0
2035-01-01,6,0,142,0.0,0.0,0.0,-0.0,0.0
2035-01-01,6,0,143,167.34,167.34,0.0,5394.231914,0.0
2035-01-01,6,0,145,15.5,15.5,0.0,406.494396,0.0
2035-01-01,6,0,146,268.0,268.0,0.0,-268000.0,0.0
2035-01-01,6,0,152,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,157,250.0,250.0,0.0,-142997.917624,0.0
2035-01-01,6,0,158,0.0,0.0,0.0,-0.0,0.0
2035-01-01,6,0,159,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,160,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,161,0.0,0.0,0.0,-0.0,0.0
2035-01-01,6,0,162,48.75,48.75,0.0,984.555585,0.0
2035-01-01,6,0,163,185.4,185.4,0.0,-185400.0,0.0
2035-01-01,6,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,169,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,190,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,191,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,192,332.6,332.6,0.0,29437.355485,0.0
2035-01-01,6,0,194,176.5,176.5,0.0,-26563.714208,0.0
2035-01-01,6,0,196,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,198,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,199,24.47,24.47,0.0,-1331.163967,0.0
2035-01-01,6,0,200,0.0,0.0,0.0,-0.0,0.0
2035-01-01,6,0,204,510.32,510.32,0.0,8548.052358,0.0
2035-01-01,6,0,205,652.65,652.65,0.0,10351.480133,0.0
2035-01-01,6,0,206,402.65,402.65,0.0,13056.252203,0.0
2035-01-01,6,0,210,0.0,0.0,0.0,-0.0,0.0
2035-01-01,6,0,214,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,221,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,233,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,236,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,237,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,238,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,240,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,245,6.48,6.48,0.0,87.887666,0.0
2035-01-01,6,0,247,10.7,10.7,0.0,145.123151,0.0
2035-01-01,6,0,248,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,249,12.47,12.47,0.0,169.129505,0.0
2035-01-01,6,0,251,17.01,17.01,0.0,258.782514,0.0
2035-01-01,6,0,252,20.4,20.4,0.0,301.607528,0.0
2035-01-01,6,0,254,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,255,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,258,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,260,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-01,6,0,266,21.01,21.01,0.0,480.434739,0.0
2035-01-01,6,0,267,25.82,25.82,0.0,590.424796,0.0
2035-01-01,6,0,270,579.0,579.0,0.0,-579000.0,0.0
2035-01-01,6,0,272,484.95,484.95,0.0,-138069.499156,0.0
2035-01-01,6,0,273,0.0,0.0,0.0,-0.0,0.0
2035-01-01,6,0,274,746.4,746.4,0.0,-746400.0,0.0
2035-01-01,6,0,275,1039.0,1039.0,0.0,-1039000.0,0.0
2035-01-01,6,0,276,0.0,0.0,0.0,-0.0,0.0
2035-01-01,6,0,277,0.0,0.0,0.0,-0.0,0.0
2035-01-01,6,0,278,0.0,0.0,0.0,-0.0,0.0
2035-01-01,6,0,279,264.6,264.6,0.0,-78764.238256,0.0
2035-01-01,6,0,281,15.6,15.6,0.0,502.868518,0.0
2035-01-01,6,0,282,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,17,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,19,102.4,102.4,0.0,3289.330846,0.0
2035-01-01,7,0,20,124.19,124.19,0.0,3989.277322,0.0
2035-01-01,7,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,23,108.8,108.8,0.0,4524.904706,0.0
2035-01-01,7,0,24,192.5,192.5,0.0,8005.920551,0.0
2035-01-01,7,0,29,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,30,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,31,81.04,81.04,0.0,3394.41051,0.0
2035-01-01,7,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,33,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,34,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,35,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,36,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,37,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,38,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,39,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,40,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,41,22.47,22.47,0.0,611.132149,0.0
2035-01-01,7,0,42,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,43,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,46,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,52,85.9,85.9,0.0,3597.974615,0.0
2035-01-01,7,0,53,136.52,136.52,0.0,5718.224615,0.0
2035-01-01,7,0,55,186.9,186.9,0.0,7773.021044,0.0
2035-01-01,7,0,56,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,57,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,58,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,59,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,63,170.0,170.0,0.0,14830.245802,0.0
2035-01-01,7,0,64,200.0,200.0,0.0,17447.348003,0.0
2035-01-01,7,0,65,3.88,3.88,0.0,126.658111,0.0
2035-01-01,7,0,67,0.0,0.0,0.0,-0.0,0.0
2035-01-01,7,0,68,10.2,10.2,0.0,-4456.047858,0.0
2035-01-01,7,0,69,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,74,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,77,200.0,200.0,0.0,-64676.935827,0.0
2035-01-01,7,0,78,151.2,151.2,0.0,-48895.763485,0.0
2035-01-01,7,0,79,87.5,87.5,0.0,-28296.159424,0.0
2035-01-01,7,0,80,141.5,141.5,0.0,-45758.932098,0.0
2035-01-01,7,0,81,185.0,185.0,0.0,-59826.16564,0.0
2035-01-01,7,0,82,130.5,130.5,0.0,-42201.700627,0.0
2035-01-01,7,0,83,291.0,291.0,0.0,-94104.941628,0.0
2035-01-01,7,0,84,0.0,0.0,0.0,-0.0,0.0
2035-01-01,7,0,86,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,87,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,88,170.6,170.6,0.0,-55169.42626,0.0
2035-01-01,7,0,89,164.0,164.0,0.0,-53035.087378,0.0
2035-01-01,7,0,90,220.2,220.2,0.0,-71209.306345,0.0
2035-01-01,7,0,91,785.5,785.5,0.0,-254018.66546,0.0
2035-01-01,7,0,92,282.5,282.5,0.0,-91356.171855,0.0
2035-01-01,7,0,95,36.0,36.0,0.0,700.716127,0.0
2035-01-01,7,0,96,23.48,23.48,0.0,990.748159,0.0
2035-01-01,7,0,97,144.39,144.39,0.0,6092.594831,0.0
2035-01-01,7,0,99,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,101,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,102,24.15,24.15,0.0,-10550.348604,0.0
2035-01-01,7,0,103,21.0,21.0,0.0,-9174.216177,0.0
2035-01-01,7,0,104,3.9,3.9,0.0,-1703.783004,0.0
2035-01-01,7,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,109,158.84,158.84,0.0,2314.898447,0.0
2035-01-01,7,0,110,338.6,338.6,0.0,-338600.0,0.0
2035-01-01,7,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,113,75.93,75.93,0.0,-21930.824735,0.0
2035-01-01,7,0,115,75.93,75.93,0.0,-21930.824735,0.0
2035-01-01,7,0,116,0.0,0.0,0.0,-0.0,0.0
2035-01-01,7,0,117,3.11,3.11,0.0,-898.259778,0.0
2035-01-01,7,0,119,200.0,200.0,0.0,17447.348003,0.0
2035-01-01,7,0,120,117.6,117.6,0.0,10259.040626,0.0
2035-01-01,7,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,125,174.2,174.2,0.0,7244.838233,0.0
2035-01-01,7,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,128,249.5,249.5,0.0,10376.504818,0.0
2035-01-01,7,0,131,30.0,30.0,0.0,-11995.361441,0.0
2035-01-01,7,0,132,44.1,44.1,0.0,-17633.181319,0.0
2035-01-01,7,0,133,5.0,5.0,0.0,160.366205,0.0
2035-01-01,7,0,134,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,135,6.7,6.7,0.0,214.890715,0.0
2035-01-01,7,0,136,4.32,4.32,0.0,141.145074,0.0
2035-01-01,7,0,139,29.02,29.02,0.0,789.277034,0.0
2035-01-01,7,0,140,250.6,250.6,0.0,-250600.0,0.0
2035-01-01,7,0,141,230.0,230.0,0.0,-132362.905599,0.0
2035-01-01,7,0,142,0.0,0.0,0.0,-0.0,0.0
2035-01-01,7,0,143,108.39,108.39,0.0,4539.982171,0.0
2035-01-01,7,0,145,18.62,18.62,0.0,595.360225,0.0
2035-01-01,7,0,146,268.0,268.0,0.0,-268000.0,0.0
2035-01-01,7,0,152,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,157,237.53,237.53,0.0,-136696.35203,0.0
2035-01-01,7,0,158,0.0,0.0,0.0,-0.0,0.0
2035-01-01,7,0,159,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,160,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,161,0.0,0.0,0.0,-0.0,0.0
2035-01-01,7,0,162,48.75,48.75,0.0,984.414182,0.0
2035-01-01,7,0,163,185.4,185.4,0.0,-185400.0,0.0
2035-01-01,7,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,169,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,190,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,191,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,192,332.6,332.6,0.0,29014.939728,0.0
2035-01-01,7,0,194,176.5,176.5,0.0,-27075.752878,0.0
2035-01-01,7,0,196,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,198,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,199,33.41,33.41,0.0,-2027.965491,0.0
2035-01-01,7,0,200,0.0,0.0,0.0,-0.0,0.0
2035-01-01,7,0,204,649.64,649.64,0.0,10594.15394,0.0
2035-01-01,7,0,205,840.25,840.25,0.0,12245.614583,0.0
2035-01-01,7,0,206,424.27,424.27,0.0,17902.24537,0.0
2035-01-01,7,0,210,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,214,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,221,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,233,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,236,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,237,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,238,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,240,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,245,11.24,11.24,0.0,339.501591,0.0
2035-01-01,7,0,247,15.96,15.96,0.0,482.068095,0.0
2035-01-01,7,0,248,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,249,21.61,21.61,0.0,652.725033,0.0
2035-01-01,7,0,251,23.95,23.95,0.0,802.325302,0.0
2035-01-01,7,0,252,25.06,25.06,0.0,818.054707,0.0
2035-01-01,7,0,254,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,255,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,258,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,260,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-01,7,0,266,18.79,18.79,0.0,511.044641,0.0
2035-01-01,7,0,267,23.09,23.09,0.0,627.994718,0.0
2035-01-01,7,0,270,579.0,579.0,0.0,-579000.0,0.0
2035-01-01,7,0,272,270.16,270.16,0.0,-78030.180567,0.0
2035-01-01,7,0,273,0.0,0.0,0.0,-0.0,0.0
2035-01-01,7,0,274,746.4,746.4,0.0,-746400.0,0.0
2035-01-01,7,0,275,1039.0,1039.0,0.0,-1039000.0,0.0
2035-01-01,7,0,276,0.0,0.0,0.0,-0.0,0.0
