Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2019-07-30,1340945.43,217677.19,217677.19,19.412338,59.683256,72987931.059337,7044058.253516,6806.742097,4872.725024,8246.077131,0.0,79,11490.24,86181.054878,-30224535.359891,0.0,153531056.58325,0.0,123306521.223359,0.0,128259.456821,123434780.680181,92.050562
2019-07-31,1337329.06,211352.74,211352.74,18.734559,60.704739,74504329.996547,6677881.87598,3971.964375,6139.291262,0.0,0.0,75,10526.31,77436.872863,-33969048.209421,0.0,108830121.087798,0.0,74861072.878377,0.0,0.0,74861072.878377,55.97805
2019-08-01,1332519.98,217483.66,217483.66,19.450243,62.342651,76221661.711659,6851166.529887,359.833509,3477.467739,943.791,0.0,110,11970.15,94672.835891,-32641452.188383,0.0,88501274.951142,0.0,55859822.762759,0.0,-27447.0,55832375.762759,41.899841
2019-08-02,1338677.71,191375.52,191375.52,16.636861,64.995195,79777428.761384,7230189.635271,501.429326,3509.497899,1565.787234,0.0,111,12984.10295,78280.538468,-21976271.407906,0.0,93606141.607398,0.0,71629870.199492,0.0,19711.5,71649581.699492,53.522652
2019-08-03,1225504.65,228169.23,228169.23,22.769642,58.186308,65889140.068781,5418451.503809,0.0,4741.088737,2703.867,0.0,68,7245.3,74231.099962,-30120621.697931,0.0,20473979.858887,0.0,-9646641.839045,0.0,73508.2,-9573133.639045,-7.811585
2019-08-04,1217846.53,233543.61,233543.61,23.599156,55.477354,62078923.59646,5483978.994168,17.05224,5341.077679,75.491,0.0,100,12103.68,86422.956675,-44553370.548779,0.0,37032000.371775,0.0,-7521370.177004,0.0,0.0,-7521370.177004,-6.175959
2019-08-05,1344567.01,177389.97,177389.97,15.51309,25.511812,27315774.203235,6986566.575399,24482.722624,791.379554,0.0,0.0,33,7903.14,67460.060739,-10937807.71913,0.0,193229548.780852,0.0,182291741.061723,0.0,0.0,182291741.061723,135.576539
2019-08-06,1382197.54,174499.69,174499.69,14.769089,26.771799,29651481.90011,7352432.739219,27566.289338,1388.123961,0.0,0.0,34,6888.18,66599.458043,-15321200.456813,0.0,177215320.288092,0.0,161894119.831278,0.0,0.0,161894119.831278,117.128062
2019-08-07,1415532.18,240345.21,240345.21,20.629955,48.97165,62508117.049768,6812829.802183,11728.688349,1571.917775,0.0,0.0,61,8659.62,68413.48158,-24407416.094064,0.0,149606771.751994,0.0,125199355.657931,0.0,0.0,125199355.657931,88.446845
2019-08-08,1408942.08,286351.38,286351.38,25.472064,62.812438,81562413.634803,6936672.999965,3594.204585,5181.648987,1919.975729,0.0,121,13577.098173,78779.692437,-32735028.172919,0.0,126854528.401656,0.0,94119500.228737,0.0,81022.441172,94200522.669909,66.859046
2019-08-09,1416575.88,273722.58,273722.58,24.053248,57.105015,73830533.345934,7063052.938197,8009.213189,3141.848162,1159.555846,0.0,77,10110.3,77565.428968,-29619840.37626,0.0,142313018.610665,0.0,112693178.234405,0.0,75313.3,112768491.534405,79.60639
2019-08-10,1378783.97,290662.82,290662.82,26.703036,60.558449,76765863.90436,6731155.494823,4971.989479,5351.868255,1189.151287,0.0,130,13804.95,86289.374018,-35333378.07037,0.0,114111757.984427,0.0,78778379.914057,0.0,63974.927645,78842354.841702,57.182529
2019-08-11,1373559.27,283176.58,283176.58,25.845488,88.18704,114746844.099621,6383281.829418,4643.824295,9913.021554,0.0,0.0,134,16860.42,100345.935253,-48621779.76505,0.0,116816059.327618,0.0,68194279.562569,0.0,59393.495079,68253673.057648,49.691101
2019-08-12,1449242.61,301678.85,301678.85,26.328077,102.931623,142206315.208419,6966578.984715,11657.377066,9938.205095,0.0,0.0,96,11542.53,92098.645876,-41143991.251952,0.0,148120874.045104,0.0,106976882.793152,0.0,0.0,106976882.793152,73.815717
2019-08-13,1446584.88,219016.79,219016.79,18.048055,77.185448,104012690.839978,7642611.510267,14097.908943,49.999558,969.783926,0.0,64,10398.96,72887.623125,-126305.779376,0.0,176439631.2855,0.0,176313325.506124,0.0,73337.8,176386663.306124,121.933158
2019-08-14,1382578.45,177502.18,177502.18,14.710767,56.283128,69915072.817442,7900766.644078,119.355538,1657.088752,3.648,0.0,62,8386.05,76982.579895,-13428362.488742,0.0,30447323.457363,0.0,17018960.968621,0.0,0.0,17018960.968621,12.309581
2019-08-15,1369054.87,164239.32,164239.32,13.870808,52.624747,63639415.103863,8406751.096323,22598.705904,1847.695488,0.0,0.0,56,8726.55,73784.948503,-17988096.992358,0.0,187477916.20726,0.0,169489819.214902,0.0,0.0,169489819.214902,123.800604
2019-08-16,1404086.93,231021.86,231021.86,20.018351,80.006983,104391512.49466,7945246.052765,25504.074369,6489.384858,0.0,0.0,70,10637.43,81717.9414,-27751019.736722,0.0,167223041.56136,0.0,139472021.824638,0.0,0.0,139472021.824638,99.332897
2019-08-17,1380537.0,353524.53,353524.53,33.69776,99.397176,130466933.463961,6754546.235965,2872.958038,24964.430484,0.0,0.0,120,12660.81,100182.154421,-107149863.883295,0.0,108566941.68076,0.0,1417077.797465,0.0,0.0,1417077.797465,1.026469
2019-08-18,1375033.29,368023.79,368023.79,35.780627,65.728566,83837998.857933,6540967.041376,2223.48049,23769.979943,0.0,0.0,107,11540.19,102975.129483,-93090062.203941,0.0,94477502.90356,0.0,1387440.699619,0.0,0.0,1387440.699619,1.009023
2019-08-19,1434727.01,291392.07,291392.07,25.662553,60.845609,80506697.039392,6790141.990109,11947.905892,4088.718889,0.0,0.0,89,12174.99,99663.583383,-34628534.877027,0.0,142947731.368993,0.0,108319196.491965,0.0,0.0,108319196.491965,75.498123
2019-08-20,1398303.87,272384.27,272384.27,24.301244,58.563509,74990156.607622,6899425.265459,12423.158253,7369.121548,1979.847666,0.0,88,11669.09518,80537.495194,-58296397.575507,0.0,160810412.197915,0.0,102514014.622408,0.0,86245.20172,102600259.824128,73.374795
2019-08-21,1380030.29,216488.39,216488.39,18.740413,57.490051,72260821.338676,7077190.11631,9412.002956,1065.500923,79.171,0.0,55,8131.59,85428.118238,-14003863.363185,0.0,121923927.938106,0.0,107920064.574922,0.0,65770.651112,107985835.226034,78.248888
2019-08-22,1368168.41,229012.85,229012.85,20.1888,62.157703,78082721.45139,6959484.200151,6342.340181,1542.69614,0.0,0.0,111,12182.4,85988.087498,-23007804.133808,0.0,126858018.487456,0.0,103850214.353648,0.0,0.0,103850214.353648,75.904555
2019-08-23,1308230.96,249363.68,249363.68,23.508772,62.383686,75401259.076044,6211009.9843,74.486587,1933.311383,2.570207,0.0,102,11128.62,80364.67578,-22202849.061547,0.0,47925026.093984,0.0,25722177.032437,0.0,0.0,25722177.032437,19.661801
2019-08-24,1246699.14,207757.78,207757.78,19.92814,57.716016,66113524.170219,5840982.767292,0.0,3593.372572,315.929069,0.0,61,8503.41,66872.779414,-20735439.309885,0.0,21970042.976793,0.0,1234603.666908,0.0,31786.05,1266389.716908,1.015794
2019-08-25,1275905.01,241400.81,241400.81,23.145739,66.124042,78585439.848895,5782556.49896,307.492116,8763.34621,0.0,0.0,104,10848.0,94958.048737,-42850298.020883,0.0,53758682.241292,0.0,10908384.22041,0.0,0.0,10908384.22041,8.549527
2019-08-26,1435780.06,344830.16,344830.16,31.429283,58.723944,77328404.312362,6986263.526736,9777.417686,15989.549784,0.0,0.0,92,11172.2567,87224.024881,-57581216.502363,0.0,146847711.632856,0.0,89266495.130494,0.0,0.0,89266495.130494,62.17282
2019-08-27,1290738.7,311377.33,311377.33,31.563703,58.21732,70194813.883786,4948533.890398,0.0,7143.072924,0.0,0.0,54,7056.57,63401.10196,-34733220.503582,0.0,15170338.308645,0.0,-19562882.194937,0.0,0.0,-19562882.194937,-15.156346
2019-08-28,1284250.64,193861.56,193861.56,17.748569,58.519982,68713413.577389,6440910.182876,61.11448,1937.882519,0.0,0.0,113,13012.92,86055.744168,-21630734.976289,0.0,24073330.511139,0.0,2442595.53485,0.0,0.0,2442595.53485,1.901962
2019-08-29,1339157.75,261444.25,261444.25,24.179425,23.245681,24685025.691922,6444608.348395,17004.509097,20558.451492,0.0,0.0,54,8500.14,89329.452779,-54886818.744822,0.0,156943792.871178,0.0,102056974.126355,0.0,0.0,102056974.126355,76.209822
2019-08-30,1272022.09,246883.19,246883.19,23.989523,24.275498,24855584.93965,6023385.222826,1090.960233,5081.272859,329.383,0.0,98,9963.69,90611.113244,-43366339.470472,0.0,48281665.056254,0.0,4915325.585783,0.0,269169.172013,5184494.757796,4.07579
2019-08-31,1172384.49,188513.33,188513.33,19.137901,19.895395,18143224.004364,5181828.37624,17.53224,1172.549299,0.0,0.0,76,9899.64,77125.730235,-14855448.872465,0.0,19706117.845941,0.0,4850668.973476,0.0,0.0,4850668.973476,4.137439
2019-09-01,1203138.52,142894.82,142894.82,13.472309,43.106205,45957339.384813,5905396.323387,0.0,412.055282,192.198957,0.0,86,10878.78,82760.171129,-15789951.940809,0.0,19918862.418432,0.0,4128910.477623,0.0,-23310.4,4105600.077623,3.412408
2019-09-02,1244505.91,174515.18,174515.18,16.291284,64.562582,74198404.49056,6150110.085185,64.047769,1291.392091,0.0,0.0,123,12290.16,71990.091868,-19667074.570504,0.0,42618175.89807,0.0,22951101.327566,0.0,0.0,22951101.327566,18.441938
2019-09-03,1293681.32,193518.93,193518.93,17.595283,58.535889,69532200.015433,6194586.628347,1335.2521,1007.033688,387.62,0.0,55,8877.96,55237.065613,-14448872.432258,0.0,73944143.23414,0.0,59495270.801882,0.0,-23745.65,59471525.151882,45.970769
2019-09-04,1307451.51,221492.32,221492.32,20.364837,61.88487,74610753.134398,6300713.94086,1029.478635,2691.643253,215.674,0.0,108,12677.5,71684.670951,-22716192.019594,0.0,72161264.189762,0.0,49445072.170168,0.0,151714.560406,49596786.730574,37.93394
2019-09-05,1295479.32,171581.4,171581.4,15.26678,60.882463,72463505.946395,6408465.264545,1186.719956,1176.120254,0.0,0.0,62,8765.52,70345.488058,-13590304.400505,0.0,67078207.736689,0.0,53487903.336185,0.0,33772.113271,53521675.449456,41.314187
2019-09-06,1310860.55,161925.61,161925.61,14.102784,63.744719,76341638.975203,7218798.233878,1754.3981,1001.300282,897.395284,0.0,92,11398.32,81751.788039,-22402528.878248,0.0,101908160.523098,0.0,79505631.64485,0.0,-25242.1,79480389.54485,60.632223
2019-09-07,1283086.57,190825.73,190825.73,17.453175,58.13505,68070023.718109,6522277.829805,1155.303381,2252.718737,0.0,0.0,77,9219.72,93119.022741,-26807320.778401,0.0,77026217.252514,0.0,50218896.474113,0.0,0.0,50218896.474113,39.139133
2019-09-08,1260189.71,332505.47,332505.47,35.28729,25.399266,26550396.977076,5457496.109557,7885.470943,22482.343439,0.0,0.0,117,11542.12,105432.587183,-70307225.359401,0.0,99093977.348354,0.0,28786751.988952,0.0,0.0,28786751.988952,22.843189
2019-09-09,1290691.57,382895.43,382895.43,40.819546,30.456069,33502573.78129,5806817.727646,7572.145007,37795.818515,0.0,0.0,107,11783.07,88099.602443,-116478342.089157,0.0,101847880.191243,0.0,-14630461.897914,0.0,0.0,-14630461.897914,-11.335366
2019-09-10,1261730.05,395557.33,395557.33,43.832825,98.610347,118944909.744305,5474728.583393,25.985529,36275.897979,0.0,0.0,118,12437.13,75473.13476,-124047649.483401,0.0,32781022.549099,0.0,-91266626.934301,0.0,0.0,-91266626.934301,-72.334512
2019-09-11,1225130.74,380498.44,380498.44,43.284943,114.515678,135007846.069538,5288831.420004,10.335529,34433.009075,0.0,0.0,114,11218.32,83959.92323,-124328735.212944,0.0,31604763.408704,0.0,-92723971.80424,0.0,0.0,-92723971.80424,-75.684961
2019-09-12,1244610.66,332397.5,332397.5,35.478934,106.133365,126646009.294659,5448708.186013,1.365529,24675.156433,0.0,0.0,101,12664.05,99316.726086,-103598455.180768,0.0,32511000.032664,0.0,-71087455.148103,0.0,0.0,-71087455.148103,-57.116219
2019-09-13,1245053.69,203432.85,203432.85,19.609006,19.66008,18558803.677942,5919051.267698,6283.701324,2108.845341,564.329852,0.0,87,10889.73,76736.546845,-17071177.55161,0.0,105743088.371661,0.0,88671910.820051,0.0,127481.947933,88799392.767984,71.321738
2019-09-14,1212547.15,166935.39,166935.39,16.022403,21.76303,20159405.894877,6229294.594221,6561.545046,2837.111025,3198.196743,0.0,58,8507.64,70500.72864,-23633245.68352,0.0,116078205.050277,0.0,92444959.366758,0.0,109442.537059,92554401.903817,76.330559
2019-09-15,1211754.22,170776.96,170776.96,16.379228,47.862054,52427404.838006,5569641.4295,34.376587,1700.609437,0.0,0.0,107,14542.21,73889.330699,-17827827.892073,0.0,34298563.607404,0.0,16470735.715331,0.0,0.0,16470735.715331,13.592472
2019-09-16,1255555.92,155316.04,155316.04,14.069459,60.835433,69876930.716454,6505356.786553,341.828836,4025.311801,220.842772,0.0,81,10439.49,83838.670402,-30422251.030807,0.0,60994289.084797,0.0,30572038.05399,0.0,58864.3,30630902.35399,24.396287
2019-09-17,1204081.55,174819.03,174819.03,16.936412,60.444626,66498029.033066,6282230.379702,0.0,2945.689391,0.0,0.0,118,12272.4,96346.944262,-38451802.859972,0.0,43825612.521272,0.0,5373809.661301,0.0,30418.068751,5404227.730051,4.488257
2019-09-18,1219917.62,186351.87,186351.87,18.129141,19.289449,17637231.760484,5894307.109262,5665.921473,13.59681,2768.110874,0.0,59,7779.6,67209.770461,-250071.674573,0.0,108495262.639158,0.0,108245190.964585,0.0,50010.168454,108295201.13304,88.772553
2019-09-19,1160634.2,212629.7,212629.7,22.422429,17.890178,16196914.278547,4567038.49549,0.0,285.697099,0.0,0.0,62,7408.32,82453.377357,-16805813.59244,0.0,16264869.005754,0.0,-540944.586686,0.0,0.0,-540944.586686,-0.466077
2019-09-20,1212319.5,319551.9,319551.9,35.262356,48.4342,54016422.539915,4701302.544184,0.0,13444.973112,0.0,0.0,115,11903.7,66491.917256,-59511720.33874,0.0,22562910.424774,0.0,-36948809.913966,0.0,0.0,-36948809.913966,-30.477782
2019-09-21,1189820.15,393374.17,393374.17,47.373112,69.525126,78164219.344809,4558176.196697,0.0,33928.366828,0.0,0.0,124,12361.92,76895.591909,-124666507.650341,0.0,23964491.314719,0.0,-100702016.335622,0.0,0.0,-100702016.335622,-84.636335
2019-09-22,1186895.6,314525.94,314525.94,35.255958,52.367511,57187760.238104,4967008.201119,0.0,19751.712233,0.0,0.0,105,12639.51,81137.594766,-73586198.232485,0.0,23275677.957853,0.0,-50310520.274632,0.0,30297.0,-50280223.274632,-42.362802
2019-09-23,1264943.64,221178.34,221178.34,21.408777,18.415577,17385220.651997,5909446.119648,10937.935995,292.555107,1925.770471,0.0,76,8827.56,50002.120789,-4251438.88851,0.0,150253225.408723,0.0,146001786.520214,0.0,64001.4,146065787.920214,115.472171
2019-09-24,1258803.76,252758.58,252758.58,24.96522,35.043483,38460655.585864,5652212.263123,4623.577647,11021.213,2394.354602,0.0,109,12231.27,83454.264349,-30716509.664132,0.0,87203716.752445,0.0,56487207.088313,0.0,39628.9,56526835.988313,44.905201
2019-09-25,1263650.03,254512.64,254512.64,25.133968,62.781902,73582685.915111,5751666.493265,503.623506,3990.421997,0.0,0.0,118,13408.71,79813.847392,-17501436.643946,0.0,73652457.706281,0.0,56151021.062335,0.0,0.0,56151021.062335,44.435579
2019-09-26,1252739.09,253428.54,253428.54,25.226387,88.477536,105442470.662885,5396796.767446,50.516587,5356.847587,0.0,0.0,100,13178.3267,89900.15451,-24760476.828209,0.0,36947986.286262,0.0,12187509.458053,0.0,0.0,12187509.458053,9.728689
2019-09-27,1225441.67,288177.96,288177.96,30.316281,115.553939,136178013.279515,5426598.135899,0.0,13307.891814,0.0,0.0,119,13055.79965,88242.509228,-62610677.696786,0.0,30391110.89424,0.0,-32219566.802546,0.0,0.0,-32219566.802546,-26.292208
2019-09-28,1219441.78,362144.14,362144.14,41.37535,103.73995,121513594.46771,4991235.417726,0.0,17967.798803,0.0,0.0,136,14075.19,91146.955298,-90342529.421921,0.0,25785911.883348,0.0,-64556617.538573,0.0,0.0,-64556617.538573,-52.939483
2019-09-29,1222037.16,398914.15,398914.15,46.48043,61.244976,69727054.076315,5116582.814725,0.0,35118.081454,4784.063197,0.0,108,10752.24,72822.933304,-126014099.190934,0.0,32718588.800998,0.0,-93295510.389936,0.0,50392.188007,-93245118.201929,-76.303014
2019-09-30,1268555.68,389658.06,389658.06,42.758095,69.26003,82404265.886733,5455938.336836,0.0,32410.65644,0.0,0.0,106,12706.38,79681.123571,-122405174.014205,0.0,33744908.124479,0.0,-88660265.889726,0.0,0.0,-88660265.889726,-69.890717
2019-10-01,1258537.1,371675.4,371675.4,40.794724,85.497901,102287798.188682,5314482.387243,0.0,24225.222918,0.0,0.0,121,13293.69,79219.906059,-100196167.787767,0.0,30411506.142374,0.0,-69784661.645393,0.0,0.0,-69784661.645393,-55.44903
2019-10-02,1245760.25,305134.99,305134.99,31.994687,73.037311,85283020.344083,5703958.890255,3872.875893,16952.790976,22.728,0.0,128,13450.29,94526.649713,-50071239.294816,0.0,95317047.729999,0.0,45245808.435183,0.0,28118.15,45273926.585183,36.342407
2019-10-03,1227446.98,238641.25,238641.25,24.034093,44.936545,49382084.930294,5775142.092302,5618.4401,9740.740555,2628.613445,0.0,75,10613.79,79491.532343,-38822751.468923,0.0,103145389.946522,0.0,64322638.477599,0.0,55868.682421,64378507.16002,52.449114
2019-10-04,1182441.13,169990.09,169990.09,16.7701,41.155894,43251771.707246,5412650.377437,0.0,1198.775733,0.0,0.0,83,12465.81,70517.473591,-15189149.686894,0.0,20267801.793274,0.0,5078652.10638,0.0,0.0,5078652.10638,4.295057
2019-10-05,1153750.51,132651.26,132651.26,12.990931,61.828862,65837713.420432,5497368.199997,0.0,7.414453,529.709325,0.0,83,9935.28,70491.84502,-2226999.733377,0.0,21061700.475422,0.0,18834700.742045,0.0,-21680.95,18813019.792045,16.305969
2019-10-06,1151141.02,177112.73,177112.73,18.039578,62.326138,66478538.410906,5267636.189871,0.0,7772.553627,0.0,0.0,68,7914.6,84628.448913,-37122913.886796,0.0,21392798.152654,0.0,-15730115.734142,0.0,0.0,-15730115.734142,-13.664803
2019-10-07,1036743.69,280063.63,280063.63,36.514364,17.769332,14673281.429281,3748961.153257,16.263645,10331.986476,940.902034,0.0,94,9649.32,72576.710224,-65035591.341774,0.0,20548277.266626,0.0,-44487314.075148,0.0,88132.999577,-44399181.075571,-42.82561
2019-10-08,986259.31,197483.3,197483.3,24.80271,17.314385,13385685.760732,3690787.261735,0.0,7440.617563,0.0,0.0,84,8583.96,71496.940551,-50893187.302105,0.0,13200481.030413,0.0,-37692706.271692,0.0,0.0,-37692706.271692,-38.217846
2019-10-09,1089927.23,358798.66,358798.66,47.074157,49.427658,49893649.602412,3978900.464867,0.0,31070.227993,0.0,0.0,80,9790.68,72480.251271,-124407536.007352,0.0,13218976.323065,0.0,-111188559.684287,0.0,0.0,-111188559.684287,-102.014664
2019-10-10,1199334.15,352752.9,352752.9,40.648818,62.831972,70943442.691065,4413086.441654,0.0,21224.796425,0.0,0.0,90,12441.21,77821.863407,-91362775.076257,0.0,17595962.069905,0.0,-73766813.006352,0.0,0.0,-73766813.006352,-61.506473
2019-10-11,891364.43,272513.43,272513.43,43.119873,37.490288,30652268.742904,2765240.793846,0.0,13139.333906,0.0,0.0,179,16260.96,78518.404665,-73295746.334354,0.0,10058386.457372,0.0,-63237359.876981,0.0,0.0,-63237359.876981,-70.944451
2019-10-12,794244.45,178903.63,178903.63,28.988901,13.089127,8182125.268236,2213841.076555,0.0,1804.445727,0.0,0.0,116,12105.78,60089.222443,-14101664.290487,0.0,7384399.989417,0.0,-6717264.30107,0.0,17336.68176,-6699927.619309,-8.435599
2019-10-13,830037.29,133248.68,133248.68,19.123257,9.700689,5382842.270756,2669091.471675,0.0,0.0,0.0,0.0,46,5917.8,38136.828011,1143472.650267,0.0,9357244.940464,0.0,10500717.590731,0.0,0.0,10500717.590731,12.650899
2019-10-14,993907.95,199085.27,199085.27,24.882,15.148716,11467403.792908,3589025.945508,0.0,5294.952665,56.326,0.0,61,7368.3,44783.876492,-26805217.999246,0.0,13057014.490941,0.0,-13748203.508304,0.0,0.0,-13748203.508304,-13.832472
2019-10-15,1106814.21,230281.73,230281.73,26.083364,32.106706,31243192.412834,4292966.062418,0.0,6335.719621,0.0,0.0,62,8310.39,70263.230281,-33825058.437718,0.0,13080783.88431,0.0,-20744274.553408,0.0,0.0,-20744274.553408,-18.742328
2019-10-16,893523.75,252449.49,252449.49,39.007178,67.007546,57106513.594494,2766320.173615,0.0,6113.003748,482.606,0.0,122,10836.51,82035.140164,-34460188.083425,0.0,10523956.849016,0.0,-23936231.234409,0.0,32623.8,-23903607.434409,-26.752067
2019-10-17,839873.61,185518.85,185518.85,28.279443,51.207154,40201203.892739,2806333.362528,0.0,1665.420245,283.742519,0.0,89,7077.93,69999.055628,-14687833.933351,0.0,9794942.415784,0.0,-4892891.517567,0.0,28087.189787,-4864804.32778,-5.792305
2019-10-18,891091.74,266713.76,266713.76,41.524565,17.80451,12862867.580874,3002584.125049,4.50224,17930.088148,0.0,0.0,119,13327.98,78768.240377,-84924105.291797,0.0,10774494.900105,0.0,-74149610.391692,0.0,0.0,-74149610.391692,-83.212095
2019-10-19,964129.84,226197.82,226197.82,30.239691,16.233555,12116523.630911,3534731.261302,0.0,10084.294541,3486.1555,0.0,93,12572.97,89347.059707,-51243148.006992,0.0,14162944.837187,0.0,-37080203.169805,0.0,29439.029825,-37050764.13998,-38.429227
2019-10-20,1010729.94,254682.37,254682.37,33.158231,36.903612,33702359.023762,3597226.689018,0.0,12034.322295,0.0,0.0,95,9655.32,74552.817038,-56198747.371388,0.0,15877671.621502,0.0,-40321075.749886,0.0,77134.1,-40243941.649886,-39.816711
2019-10-21,940293.74,201898.09,201898.09,27.136562,64.659119,57571444.105633,3227120.75006,0.0,5611.986852,954.477,0.0,75,9040.2,75080.551362,-25291357.475138,0.0,11788093.714693,0.0,-13503263.760445,0.0,18380.060527,-13484883.699919,-14.34114
2019-10-22,864947.33,156376.79,156376.79,22.069333,44.091222,35386328.674177,2750256.363626,0.0,0.0,54.859,0.0,56,6130.44,50272.173335,-1291478.004704,0.0,9758877.907951,0.0,8467399.903247,0.0,0.0,8467399.903247,9.789498
2019-10-23,900972.49,309783.03,309783.03,51.291316,16.465961,12239966.832156,2595411.446706,0.0,12778.333706,0.0,0.0,87,11264.46,71947.904292,-70734896.79205,0.0,9198044.877723,0.0,-61536851.914327,0.0,0.0,-61536851.914327,-68.300478
2019-10-24,931449.34,291648.57,291648.57,44.560021,13.961435,9779900.639131,3224468.772546,8.93672,14715.418553,1919.047259,0.0,88,8577.36,75690.069071,-70572758.380127,0.0,14513172.693985,0.0,-56059585.686141,0.0,33134.47663,-56026451.209511,-60.149757
2019-10-25,866404.85,332289.48,332289.48,59.491711,15.498907,10711356.234755,2716971.820452,0.0,24432.152187,0.0,0.0,124,11685.21,76998.960815,-104944583.917695,0.0,11031387.459509,0.0,-93913196.458185,0.0,0.0,-93913196.458185,-108.394126
2019-10-26,812876.28,192516.45,192516.45,30.962339,10.354847,6032447.968158,2384761.29326,0.0,1416.348883,719.606,0.0,105,8793.72,66145.987904,-9912269.869049,0.0,8047050.647143,0.0,-1865219.221906,0.0,0.0,-1865219.221906,-2.294592
2019-10-27,812991.29,223781.28,223781.28,37.918771,11.914263,7327459.950084,2358731.81427,0.0,949.619964,0.0,0.0,133,11656.68,75091.006813,-20696833.163784,0.0,7819979.785875,0.0,-12876853.377909,0.0,0.0,-12876853.377909,-15.838858
2019-10-28,881545.94,216673.49,216673.49,32.398715,16.758125,11941825.911229,2831231.363823,0.0,3899.410846,0.0,0.0,85,8744.79,65771.809009,-25921345.963429,0.0,9771494.48912,0.0,-16149851.474309,0.0,0.0,-16149851.474309,-18.31992
2019-10-29,926566.08,312293.33,312293.33,49.694979,18.138689,13923848.039848,2882846.090654,0.0,14147.54286,0.0,0.0,68,8536.05,62231.80451,-74390066.026821,0.0,9995030.836876,0.0,-64395035.189945,0.0,0.0,-64395035.189945,-69.498589
2019-10-30,980308.43,347813.07,347813.07,52.39723,62.335937,57693104.917589,3415339.691323,0.0,31305.129696,0.0,0.0,91,10199.91,60920.994001,-124979105.787571,0.0,12173361.212807,0.0,-112805744.574764,0.0,0.0,-112805744.574764,-115.071687
2019-10-31,1010341.26,201761.06,201761.06,24.857745,64.299523,61174435.151971,3790025.580118,0.0,3082.572689,0.0,0.0,142,15733.59,87489.080937,-20773759.037801,0.0,11857036.264916,0.0,-8916722.772885,0.0,0.0,-8916722.772885,-8.825456
2019-11-01,973784.01,187718.41,187718.41,23.786837,68.799685,63417229.484417,3578803.983032,0.0,3103.692805,0.0,0.0,107,11201.07,73966.408558,-22915474.79686,0.0,11320184.589852,0.0,-11595290.207008,0.0,0.0,-11595290.207008,-11.907456
2019-11-02,868686.32,179145.77,179145.77,25.891752,13.052692,8525505.226788,2813189.652162,0.0,2362.28791,0.0,0.0,49,5196.06,59974.263559,-16291721.298012,0.0,9274414.121667,0.0,-7017307.176345,0.0,0.0,-7017307.176345,-8.078068
2019-11-03,853833.96,214042.86,214042.86,33.095865,18.059877,13233804.394505,2186331.993169,0.0,6944.863332,0.0,0.0,86,9060.45,57090.669034,-29049888.209739,0.0,7580080.610406,0.0,-21469807.599334,0.0,0.0,-21469807.599334,-25.145179
2019-11-04,879209.59,188027.19,188027.19,27.187627,11.867858,7530175.322147,2904158.96895,0.0,408.6296,0.0,0.0,118,12658.86,82013.351007,-11478215.349183,0.0,9797168.34592,0.0,-1681047.003263,0.0,20014.4,-1661032.603263,-1.889234
2019-11-05,899898.15,155208.76,155208.76,20.84208,12.161869,7937177.192222,3007266.548721,0.0,0.0,0.0,0.0,66,7258.14,46184.30187,62609.339767,0.0,10135728.902676,0.0,10198338.242444,0.0,0.0,10198338.242444,11.332769
2019-11-06,911564.23,204981.1,204981.1,28.960386,12.429205,8463472.079793,2866546.954501,0.0,1215.113536,0.0,0.0,101,9140.01,59881.043801,-16103094.563068,0.0,9792724.179619,0.0,-6310370.38345,0.0,0.0,-6310370.38345,-6.922574
2019-11-07,917195.83,267641.97,267641.97,40.58086,16.300555,11549771.00886,3401029.794076,18.97224,9992.702315,1333.296606,0.0,53,5548.38,56707.941424,-60126095.784911,0.0,14098603.102029,0.0,-46027492.682882,0.0,36512.427481,-45990980.255401,-50.143032
2019-11-08,950924.54,170658.57,170658.57,21.871846,11.921267,7836344.112536,3499881.531315,0.0,0.0,0.0,0.0,50,7968.87,44784.172358,1576835.431404,0.0,13476334.112782,0.0,15053169.544186,0.0,0.0,15053169.544186,15.830036
2019-11-09,872334.07,133763.43,133763.43,18.111122,11.273642,6733257.289151,3101124.351423,0.0,0.0,1.577,0.0,56,4934.31,47491.447047,-337947.80257,0.0,11295630.88091,0.0,10957683.078339,0.0,0.0,10957683.078339,12.561338
2019-11-10,826252.41,211099.91,211099.91,34.158985,13.920236,9240371.47253,2261257.161891,0.0,2839.830126,0.0,0.0,105,9883.32,72547.406196,-25164943.561699,0.0,7476561.767951,0.0,-17688381.793748,0.0,0.0,-17688381.793748,-21.407964
2019-11-11,962292.29,217990.34,217990.34,29.071829,33.434593,28901143.4451,3272707.898643,0.0,5531.654995,0.0,0.0,98,12988.68,74741.177246,-27243871.736846,0.0,12690074.88189,0.0,-14553796.854955,0.0,0.0,-14553796.854955,-15.124092
