Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-06-15,5,0.0,0.0,3117.895101,933.023283
2035-06-15,6,0.0,0.0,3236.706331,729.272616
2035-06-15,7,0.0,0.0,3359.029537,579.921745
2035-06-15,8,0.0,0.0,3067.025201,614.888493
2035-06-15,9,0.0,0.0,3089.584399,755.481589
2035-06-15,10,0.0,0.0,5549.156842,48.012635
2035-06-15,11,0.0,0.0,3683.50805,1378.617659
2035-06-15,12,0.0,0.0,4448.34213,2500.378511
2035-06-15,13,0.0,0.0,4886.526999,2367.381999
2035-06-15,14,0.0,0.0,4098.138501,2929.519672
2035-06-15,15,61.820076,0.0,3292.5233,2568.83935
2035-06-15,16,0.0,0.0,4241.869882,1802.536932
2035-06-15,17,0.0,0.0,5034.917552,1757.992836
2035-06-15,18,0.0,0.0,3628.403541,637.319786
2035-06-15,19,0.0,0.0,3515.391219,247.926364
2035-06-15,20,0.0,0.0,4153.448182,0.0
2035-06-15,21,0.0,0.0,3819.213875,72.651943
2035-06-15,22,0.0,0.0,4657.021872,330.530184
2035-06-15,23,0.0,0.0,5126.276258,0.0
2035-06-16,0,0.0,0.0,4319.984763,0.0
2035-06-16,1,0.0,0.0,2805.951357,0.0
2035-06-16,2,0.0,0.0,2865.507303,0.0
2035-06-16,3,0.0,112.560084,2507.665378,0.0
2035-06-16,4,0.0,137.031899,2426.851231,0.0
2035-06-16,5,0.0,0.0,2835.953669,0.0
2035-06-16,6,0.0,0.0,2671.154721,0.0
2035-06-16,7,0.0,54.238869,2493.591028,0.0
2035-06-16,8,0.0,0.0,2633.428227,0.0
2035-06-16,9,0.0,0.0,3060.650885,0.0
2035-06-16,10,0.0,0.0,5199.935124,0.0
2035-06-16,11,0.0,0.0,2755.985328,266.057357
2035-06-16,12,0.0,0.0,2977.147873,851.562051
2035-06-16,13,0.0,0.0,2632.121363,1228.315647
2035-06-16,14,0.0,0.0,2627.952166,1271.07196
2035-06-16,15,0.0,0.0,4365.344272,1078.341006
2035-06-16,16,0.0,0.0,2769.888205,867.59663
2035-06-16,17,0.0,0.0,3686.385526,247.078064
2035-06-16,18,0.0,0.0,2999.63147,0.0
2035-06-16,19,0.0,0.0,5520.207416,0.0
2035-06-16,20,0.0,0.0,2847.496095,0.0
2035-06-16,21,0.0,0.0,3367.189949,0.0
2035-06-16,22,0.0,0.0,4682.726097,0.0
2035-06-16,23,0.0,0.0,5618.763602,0.0
2035-06-17,0,0.0,0.0,4975.963815,0.0
2035-06-17,1,0.0,0.0,3872.742484,0.0
2035-06-17,2,0.0,0.0,2514.774884,0.0
2035-06-17,3,0.0,0.0,2404.960166,0.0
2035-06-17,4,0.0,0.0,2754.779194,0.0
2035-06-17,5,0.0,0.0,2560.382739,0.0
2035-06-17,6,0.0,0.0,2519.927986,0.0
2035-06-17,7,0.0,0.0,2818.681464,0.0
2035-06-17,8,0.0,0.0,3550.678377,0.0
2035-06-17,9,0.0,0.0,4131.645486,0.0
2035-06-17,10,0.0,0.0,8102.974336,0.0
2035-06-17,11,0.0,0.0,5064.069929,432.036166
2035-06-17,12,0.0,0.0,4587.357655,900.853092
2035-06-17,13,57.452787,0.0,4451.766215,1163.803829
2035-06-17,14,0.0,0.0,4945.410183,1247.092014
2035-06-17,15,0.0,0.0,5917.891865,1058.632389
2035-06-17,16,0.0,0.0,5076.013227,858.075269
2035-06-17,17,0.0,0.0,4809.914548,353.948093
2035-06-17,18,0.0,0.0,4013.687353,0.0
2035-06-17,19,0.0,0.0,5514.181751,0.0
2035-06-17,20,0.0,0.0,3597.661994,0.0
2035-06-17,21,0.0,0.0,3216.459101,0.0
2035-06-17,22,0.0,0.0,4609.618903,0.0
2035-06-17,23,0.0,0.0,4056.440158,0.0
2035-06-18,0,0.0,0.0,3432.335772,0.0
2035-06-18,1,0.0,0.0,3443.809294,0.0
2035-06-18,2,0.0,0.0,3290.113646,0.0
2035-06-18,3,0.0,0.0,3421.115658,0.0
2035-06-18,4,0.0,0.0,3060.310429,0.0
2035-06-18,5,0.0,0.0,2935.181163,0.0
2035-06-18,6,0.0,0.0,3668.28632,0.0
2035-06-18,7,0.0,0.0,4661.632648,0.0
2035-06-18,8,0.0,0.0,5663.67014,0.0
2035-06-18,9,0.0,0.0,8465.486626,0.0
2035-06-18,10,0.0,0.0,6806.21233,314.237502
2035-06-18,11,0.0,0.0,7658.427166,896.318905
2035-06-18,12,0.0,0.0,5886.230157,2032.807284
2035-06-18,13,0.0,0.0,6196.913076,2664.912788
2035-06-18,14,0.0,0.0,6152.612761,2920.108372
2035-06-18,15,0.0,0.0,5915.282928,2384.258731
2035-06-18,16,0.0,0.0,6409.529461,1845.269704
2035-06-18,17,0.0,0.0,5362.348553,1259.915428
2035-06-18,18,0.0,0.0,6281.718816,350.5829
2035-06-18,19,0.0,0.0,6571.870283,0.0
2035-06-18,20,0.0,0.0,5940.056178,0.0
2035-06-18,21,0.0,0.0,3873.155683,0.0
2035-06-18,22,0.0,0.0,3997.040809,0.0
2035-06-18,23,0.0,0.0,5031.265745,0.0
2035-06-19,0,0.0,0.0,4368.740056,0.0
2035-06-19,1,0.0,0.0,4018.728777,0.0
2035-06-19,2,0.0,0.0,5239.254138,0.0
2035-06-19,3,0.0,0.0,7148.642687,0.0
2035-06-19,4,0.0,0.0,8325.066463,45.677304
2035-06-19,5,0.0,0.0,7989.472837,0.0
2035-06-19,6,0.0,0.0,6553.738308,0.0
2035-06-19,7,0.0,0.0,5828.392098,0.0
2035-06-19,8,0.0,0.0,6232.446147,0.0
2035-06-19,9,0.0,0.0,6989.233146,0.0
2035-06-19,10,0.0,0.0,9808.257922,0.0
2035-06-19,11,0.0,0.0,10456.232511,438.017359
2035-06-19,12,0.0,0.0,10143.332884,1246.310531
2035-06-19,13,0.0,0.0,10432.313959,1941.061716
2035-06-19,14,0.0,0.0,10111.030708,2161.201502
2035-06-19,15,0.0,0.0,8703.329651,2034.028738
2035-06-19,16,0.0,0.0,8348.672408,1828.572805
2035-06-19,17,0.0,0.0,7142.221737,1251.06794
2035-06-19,18,0.0,0.0,7256.925027,348.712284
2035-06-19,19,0.0,0.0,9696.83353,0.0
2035-06-19,20,0.0,0.0,7337.605718,0.0
2035-06-19,21,0.0,0.0,6191.392106,0.0
2035-06-19,22,0.0,0.0,6110.340822,0.0
2035-06-19,23,0.0,0.0,4458.18037,0.0
2035-06-20,0,0.0,0.0,5088.809066,0.0
2035-06-20,1,0.0,0.0,4683.379898,0.0
2035-06-20,2,0.0,0.0,4199.944592,0.0
2035-06-20,3,0.0,0.0,4612.845171,0.0
2035-06-20,4,0.0,0.0,5020.929368,0.0
2035-06-20,5,0.0,0.0,4787.082705,0.0
2035-06-20,6,0.0,0.0,4069.637713,0.0
2035-06-20,7,0.0,0.0,4049.412286,0.0
2035-06-20,8,0.0,0.0,4104.675691,0.0
2035-06-20,9,0.0,0.0,6216.662968,0.0
2035-06-20,10,0.0,0.0,10978.755909,80.410275
2035-06-20,11,0.0,0.0,11071.154518,227.035635
2035-06-20,12,0.0,0.0,11340.256423,1030.771082
2035-06-20,13,0.0,0.0,10861.86119,1790.780437
2035-06-20,14,0.0,0.0,10547.317535,1977.489891
2035-06-20,15,0.0,0.0,10419.614537,2334.351416
2035-06-20,16,0.0,0.0,10301.032522,2279.379339
2035-06-20,17,0.0,0.0,9176.438023,2260.01811
2035-06-20,18,0.0,0.0,9195.293202,1098.112752
2035-06-20,19,0.0,0.0,8874.86895,636.355711
2035-06-20,20,0.0,0.0,6470.177718,310.686459
2035-06-20,21,0.0,0.0,5033.284879,241.849145
2035-06-20,22,0.0,0.0,5855.127675,417.908961
2035-06-20,23,0.0,0.0,5696.40602,986.098986
2035-06-21,0,0.0,0.0,5789.211154,1093.882738
2035-06-21,1,0.0,0.0,5419.994976,1046.659828
2035-06-21,2,0.0,0.0,5343.379519,1128.00701
2035-06-21,3,0.0,0.0,5258.831302,1123.171596
2035-06-21,4,0.0,0.0,5768.006291,1049.372034
2035-06-21,5,0.0,0.0,6169.143707,1129.916403
2035-06-21,6,0.0,0.0,5482.152243,1174.008953
2035-06-21,7,0.0,0.0,5543.861152,1158.716261
2035-06-21,8,0.0,0.0,6098.35018,1215.422055
2035-06-21,9,0.0,0.0,5499.237911,1303.890927
2035-06-21,10,0.0,0.0,6205.150972,364.981326
2035-06-21,11,0.0,0.0,8703.431591,1250.291701
2035-06-21,12,0.0,0.0,8425.758276,1901.674174
2035-06-21,13,0.0,0.0,7739.25911,1944.684159
2035-06-21,14,0.0,0.0,7472.618221,2506.917879
2035-06-21,15,0.0,0.0,7071.37964,2428.650607
2035-06-21,16,0.0,0.0,6756.091973,1932.794016
2035-06-21,17,0.0,0.0,6150.501893,1959.561751
2035-06-21,18,0.0,0.0,6675.506881,1170.670625
2035-06-21,19,0.0,0.0,6932.858048,922.51351
2035-06-21,20,0.0,0.0,6513.217474,965.763965
2035-06-21,21,0.0,0.0,6480.58683,1152.936467
2035-06-21,22,0.0,0.0,5429.498957,1053.729681
2035-06-21,23,0.0,0.0,4950.991485,1164.376064
2035-06-22,0,0.0,0.0,4959.871396,1176.375657
2035-06-22,1,0.0,0.0,5027.235828,1094.302398
2035-06-22,2,0.0,0.0,5243.913603,1159.465877
2035-06-22,3,0.0,0.0,5489.501431,1153.168805
2035-06-22,4,0.0,0.0,5770.478608,1104.44783
2035-06-22,5,0.0,0.0,5787.622431,1113.087946
2035-06-22,6,0.0,0.0,6115.520219,1118.97074
2035-06-22,7,0.0,0.0,6338.38955,918.745908
2035-06-22,8,0.0,0.0,6715.494838,874.073722
2035-06-22,9,0.0,0.0,5921.751909,995.646793
2035-06-22,10,0.0,0.0,7969.011636,219.8331
2035-06-22,11,0.0,0.0,8191.04383,1336.358124
2035-06-22,12,0.0,0.0,9620.38779,2048.33047
2035-06-22,13,0.0,0.0,8734.987237,1870.71776
2035-06-22,14,0.0,0.0,8701.463397,2339.812246
2035-06-22,15,0.0,0.0,8421.834852,2115.366173
2035-06-22,16,0.0,0.0,8374.590146,1569.880892
2035-06-22,17,0.0,0.0,6683.146477,1751.776489
2035-06-22,18,0.0,0.0,7543.178045,1004.31234
2035-06-22,19,0.0,0.0,7974.809963,846.225011
2035-06-22,20,0.0,0.0,6557.777748,826.916965
2035-06-22,21,0.0,0.0,4134.737442,896.772434
2035-06-22,22,0.0,0.0,5080.849876,795.095439
2035-06-22,23,0.0,0.0,5315.476939,1106.080843
2035-06-23,0,0.0,0.0,5216.33891,1200.882935
2035-06-23,1,0.0,0.0,4699.488117,1090.702845
2035-06-23,2,0.0,0.0,4546.753004,1100.419415
2035-06-23,3,0.0,0.0,4402.342986,1062.572615
2035-06-23,4,0.0,0.0,4719.403349,966.269034
2035-06-23,5,0.0,0.0,5005.144537,866.471105
2035-06-23,6,0.0,0.0,4154.960634,789.589068
2035-06-23,7,0.0,0.0,4022.892802,468.618627
2035-06-23,8,0.0,0.0,4685.310792,521.394903
2035-06-23,9,0.0,0.0,4642.196164,888.339792
2035-06-23,10,0.0,0.0,7223.514624,172.282149
2035-06-23,11,0.0,0.0,6098.523682,1541.701161
2035-06-23,12,0.0,0.0,6068.547476,2593.448372
2035-06-23,13,0.0,0.0,6116.095197,2326.231109
2035-06-23,14,0.0,0.0,5553.163216,2196.243879
2035-06-23,15,0.0,0.0,5822.738325,1526.617119
2035-06-23,16,0.0,0.0,6705.364796,1349.48629
2035-06-23,17,0.0,0.0,6219.017511,898.256657
2035-06-23,18,0.0,0.0,6353.251406,172.948884
2035-06-23,19,0.0,0.0,8806.142316,0.0
2035-06-23,20,0.0,0.0,5240.242733,0.0
2035-06-23,21,0.0,0.0,4119.199725,0.0
2035-06-23,22,0.0,0.0,6472.215516,0.0
2035-06-23,23,0.0,0.0,4409.677876,0.0
2035-06-24,0,0.0,0.0,3285.316579,0.0
2035-06-24,1,0.0,0.0,3275.837509,0.0
2035-06-24,2,0.0,116.30521,2625.845264,0.0
2035-06-24,3,0.0,15.864118,2723.438075,0.0
2035-06-24,4,0.0,498.949699,2224.168032,0.0
2035-06-24,5,0.0,417.542439,2303.225965,0.0
2035-06-24,6,0.0,377.03387,2357.313755,0.0
2035-06-24,7,0.0,518.964076,2203.989704,0.0
2035-06-24,8,0.0,0.0,3238.773014,0.0
2035-06-24,9,0.0,0.0,3312.807895,0.0
2035-06-24,10,0.0,0.0,4693.292734,0.0
2035-06-24,11,0.0,0.0,5750.572929,54.609383
2035-06-24,12,0.0,37.008849,2583.615939,665.406173
2035-06-24,13,0.0,85.561023,2498.247899,968.874493
2035-06-24,14,0.0,0.0,2622.815187,1048.969557
2035-06-24,15,0.0,261.997816,2340.669341,864.80909
2035-06-24,16,0.0,0.0,3498.201764,689.500089
2035-06-24,17,0.0,0.0,3765.557831,757.829308
2035-06-24,18,0.0,0.0,4121.862103,532.375089
2035-06-24,19,0.0,0.0,3373.549586,370.468631
2035-06-24,20,0.0,310.92449,2385.391836,462.964906
2035-06-24,21,0.0,0.0,3614.078264,0.600769
2035-06-24,22,0.0,0.0,6029.840043,0.0
2035-06-24,23,0.0,0.0,2947.665676,0.0
2035-06-25,0,0.0,0.0,3234.259848,0.0
2035-06-25,1,0.0,0.0,2637.490432,0.0
2035-06-25,2,0.0,387.206626,2003.88125,0.0
2035-06-25,3,0.0,944.720384,1471.242378,0.0
2035-06-25,4,0.0,1236.116788,1222.342011,0.0
2035-06-25,5,0.0,482.739589,2047.160374,0.0
2035-06-25,6,0.0,0.0,2764.901902,0.0
2035-06-25,7,0.0,366.539373,2266.966025,0.0
2035-06-25,8,0.0,0.0,3706.734548,0.0
2035-06-25,9,0.0,0.0,3253.700027,0.0
2035-06-25,10,0.0,0.0,6806.395115,0.0
2035-06-25,11,0.0,0.0,3758.307669,341.160064
2035-06-25,12,0.0,0.0,5014.94674,975.17881
2035-06-25,13,0.0,0.0,6188.955256,1444.845589
2035-06-25,14,0.0,0.0,3119.996033,1911.626519
2035-06-25,15,10.372459,0.0,3031.806933,2543.50682
2035-06-25,16,0.0,0.0,3750.108011,2225.099808
2035-06-25,17,0.0,0.0,3394.14857,2408.595471
2035-06-25,18,0.0,0.0,2995.171551,1443.021942
2035-06-25,19,0.0,0.0,3129.614354,985.642511
2035-06-25,20,0.0,0.0,3925.837522,1031.578341
2035-06-25,21,0.0,0.0,2889.393775,1167.737306
2035-06-25,22,0.0,0.0,3103.706959,114.968207
2035-06-25,23,0.0,0.0,3636.061767,501.600379
2035-06-26,0,0.0,0.0,3957.278179,925.760961
2035-06-26,1,0.0,0.0,4559.592886,1191.69449
2035-06-26,2,0.0,0.0,4442.628119,680.478095
2035-06-26,3,0.0,0.0,4472.755837,60.85408
2035-06-26,4,0.0,0.0,6210.023936,0.0
2035-06-26,5,0.0,0.0,4713.798845,0.0
2035-06-26,6,0.0,0.0,4663.878653,0.0
2035-06-26,7,0.0,0.0,5144.296801,0.0
2035-06-26,8,0.0,0.0,6790.305272,0.0
2035-06-26,9,0.0,0.0,8454.760751,0.0
2035-06-26,10,0.0,0.0,8138.213562,144.135872
2035-06-26,11,0.0,0.0,6320.561204,1728.138195
2035-06-26,12,0.0,0.0,6338.297349,3033.113042
2035-06-26,13,0.0,0.0,6993.115638,3106.830207
2035-06-26,14,0.0,0.0,6332.009706,3723.892122
2035-06-26,15,0.0,0.0,6046.971817,3486.01693
2035-06-26,16,0.0,0.0,6061.828091,2412.399734
2035-06-26,17,0.0,0.0,5539.340509,2404.829011
2035-06-26,18,0.0,0.0,6518.270974,1361.005686
2035-06-26,19,0.0,0.0,6690.070581,897.075345
2035-06-26,20,0.0,0.0,6557.214193,1007.132354
2035-06-26,21,0.0,0.0,4987.711471,248.566785
2035-06-26,22,0.0,0.0,6586.586433,0.0
2035-06-26,23,0.0,0.0,6021.617339,0.0
2035-06-27,0,0.0,0.0,6218.207692,112.63442
2035-06-27,1,0.0,0.0,7069.875491,572.668625
2035-06-27,2,0.0,0.0,6932.337634,14.405746
2035-06-27,3,0.0,0.0,7416.874074,0.0
2035-06-27,4,0.0,0.0,4841.786058,0.0
2035-06-27,5,0.0,0.0,4867.913122,0.0
2035-06-27,6,0.0,0.0,3947.535597,0.0
2035-06-27,7,0.0,0.0,3607.824693,0.0
2035-06-27,8,0.0,0.0,7551.721722,0.0
2035-06-27,9,0.0,0.0,7031.227662,985.690827
2035-06-27,10,0.0,0.0,6008.693458,441.401735
2035-06-27,11,0.0,0.0,6516.597008,1340.464896
2035-06-27,12,0.0,0.0,7631.917561,1625.597488
2035-06-27,13,0.0,0.0,6754.880491,1393.547496
2035-06-27,14,0.0,0.0,6500.122991,1913.340686
2035-06-27,15,0.0,0.0,6142.389624,1757.439796
2035-06-27,16,0.0,0.0,6242.629842,2178.495193
2035-06-27,17,0.0,0.0,5877.737712,2213.02264
2035-06-27,18,0.0,0.0,5928.884711,1168.840089
2035-06-27,19,0.0,0.0,5960.510712,913.088808
2035-06-27,20,0.0,0.0,6462.122478,250.915886
2035-06-27,21,0.0,0.0,6568.333127,0.0
2035-06-27,22,0.0,0.0,4015.354099,0.0
2035-06-27,23,0.0,0.0,3572.231343,0.0
2035-06-28,0,0.0,0.0,3140.361373,0.0
2035-06-28,1,0.0,0.0,2763.927589,0.0
2035-06-28,2,0.0,0.0,3310.523501,0.0
2035-06-28,3,0.0,0.0,3010.253618,0.0
2035-06-28,4,0.0,0.0,2775.131708,0.0
2035-06-28,5,0.0,0.0,2764.423754,0.0
2035-06-28,6,0.0,252.340117,2560.371712,0.0
2035-06-28,7,0.0,275.937573,2587.874025,0.0
2035-06-28,8,0.0,0.0,4992.556896,0.0
2035-06-28,9,0.0,0.0,5453.941701,86.30075
2035-06-28,10,0.0,0.0,3987.660339,131.259809
2035-06-28,11,0.0,0.0,4424.945373,588.782536
2035-06-28,12,0.0,0.0,4176.592594,464.739739
2035-06-28,13,0.0,0.0,3919.2553,271.376371
2035-06-28,14,0.0,0.0,3819.093355,355.439164
2035-06-28,15,0.0,0.0,3815.608446,370.542747
2035-06-28,16,0.0,0.0,4788.33004,394.59785
2035-06-28,17,0.0,0.0,4857.021314,180.484651
2035-06-28,18,0.0,0.0,5060.070269,0.0
2035-06-28,19,0.0,0.0,6698.998006,0.0
2035-06-28,20,0.0,0.0,5785.737477,0.0
2035-06-28,21,0.0,123.175052,2933.37268,0.0
2035-06-28,22,0.0,0.0,3267.892514,0.0
2035-06-28,23,0.0,0.0,3298.671602,0.0
2035-06-29,0,0.0,0.0,3546.655446,0.0
2035-06-29,1,0.0,0.0,3309.711871,0.0
2035-06-29,2,0.0,0.0,2962.808466,0.0
2035-06-29,3,0.0,0.0,2916.866039,0.0
2035-06-29,4,0.0,0.0,2960.308014,0.0
2035-06-29,5,0.0,269.256791,2487.732008,0.0
2035-06-29,6,0.0,0.0,2923.493683,0.0
2035-06-29,7,0.0,0.0,2959.381663,0.0
2035-06-29,8,0.0,133.109184,2839.708924,0.0
2035-06-29,9,0.0,0.0,3655.209274,0.0
2035-06-29,10,0.0,0.0,5679.081639,0.0
2035-06-29,11,0.0,0.0,4737.271633,15.668285
2035-06-29,12,0.0,0.0,3157.471395,584.438206
2035-06-29,13,0.0,0.0,3558.447892,967.234935
2035-06-29,14,0.0,36.018083,2984.410636,1139.002178
2035-06-29,15,0.0,0.0,3077.893782,1083.661339
2035-06-29,16,0.0,0.0,3417.463064,639.898304
2035-06-29,17,0.0,0.0,3129.419249,228.601862
2035-06-29,18,0.0,0.0,5866.238596,0.0
2035-06-29,19,0.0,0.0,4177.295551,0.0
2035-06-29,20,0.0,0.0,3058.829125,0.0
2035-06-29,21,0.0,0.0,3512.503234,0.0
2035-06-29,22,0.0,0.0,3497.602608,0.0
2035-06-29,23,0.0,88.173687,2663.112103,0.0
2035-06-30,0,0.0,0.0,3131.532184,0.0
2035-06-30,1,0.0,0.0,3456.654873,0.0
2035-06-30,2,0.0,0.0,3165.368434,0.0
2035-06-30,3,0.0,0.0,2770.631152,0.0
2035-06-30,4,0.0,0.0,3546.522298,0.0
2035-06-30,5,0.0,0.0,3384.388828,0.0
2035-06-30,6,0.0,0.0,3126.543833,0.0
2035-06-30,7,0.0,0.0,3323.980953,0.0
2035-06-30,8,0.0,0.0,3291.7202,0.0
2035-06-30,9,0.0,0.0,3171.296537,0.0
2035-06-30,10,0.0,0.0,3887.629593,0.0
2035-06-30,11,0.0,0.0,3566.768389,0.0
2035-06-30,12,0.0,0.0,4092.171686,0.0
2035-06-30,13,0.0,0.0,6812.390954,0.0
2035-06-30,14,0.0,0.0,3544.63441,35.793605
2035-06-30,15,0.0,0.0,3711.549074,0.0
2035-06-30,16,0.0,0.0,4353.814006,729.010072
2035-06-30,17,0.0,0.0,5204.123325,206.975317
2035-06-30,18,0.0,0.0,5132.631343,0.0
2035-06-30,19,0.0,0.0,6819.251782,80.764302
2035-06-30,20,0.0,0.0,5660.969395,0.0
2035-06-30,21,0.0,0.0,3239.42067,0.0
2035-06-30,22,0.0,0.0,4296.917773,0.0
2035-06-30,23,0.0,0.0,4812.679703,0.0
2035-07-01,0,0.0,0.0,4860.639727,0.0
2035-07-01,1,0.0,0.0,4766.360978,0.0
2035-07-01,2,0.0,0.0,4714.781723,0.0
2035-07-01,3,0.0,0.0,4444.984635,0.0
2035-07-01,4,0.0,0.0,4216.195237,0.0
2035-07-01,5,0.0,0.0,3739.045172,0.0
2035-07-01,6,0.0,0.0,3459.585742,0.0
2035-07-01,7,0.0,0.0,3643.853693,0.0
2035-07-01,8,0.0,0.0,4258.63663,0.0
2035-07-01,9,0.0,0.0,4769.944209,0.0
2035-07-01,10,0.0,0.0,6833.991888,35.684772
2035-07-01,11,0.0,0.0,6137.963632,57.80271
2035-07-01,12,0.0,0.0,7592.935024,480.347284
2035-07-01,13,0.0,0.0,8123.39864,863.388976
2035-07-01,14,0.0,0.0,8038.071105,1003.071487
2035-07-01,15,0.0,0.0,8300.716304,1043.476939
2035-07-01,16,0.0,0.0,7837.093989,670.805587
2035-07-01,17,0.0,0.0,4410.950493,984.56719
2035-07-01,18,0.0,0.0,5090.071421,1138.474249
2035-07-01,19,0.0,0.0,5675.386846,938.611541
2035-07-01,20,0.0,0.0,5788.463247,949.754406
2035-07-01,21,0.0,0.0,4794.312342,8.47045
2035-07-01,22,0.0,0.0,6127.400129,0.0
2035-07-01,23,0.0,0.0,4793.011025,0.0
2035-07-02,0,0.0,0.0,3406.703512,0.0
2035-07-02,1,0.0,0.0,4902.859795,0.0
2035-07-02,2,0.0,0.0,3562.91232,0.0
2035-07-02,3,0.0,0.0,2669.037673,0.0
2035-07-02,4,0.0,0.0,3010.569998,0.0
2035-07-02,5,0.0,0.0,3017.578785,0.0
2035-07-02,6,0.0,0.0,2834.190594,0.0
2035-07-02,7,0.0,0.0,3224.164226,0.0
2035-07-02,8,0.0,0.0,3583.918553,0.0
2035-07-02,9,0.0,0.0,5558.502354,363.54359
2035-07-02,10,0.0,0.0,3539.997318,582.44468
2035-07-02,11,0.0,0.0,3953.667318,1592.269417
2035-07-02,12,0.0,0.0,3923.86412,1637.744803
2035-07-02,13,0.0,0.0,4606.254768,1305.950843
2035-07-02,14,0.0,0.0,4210.907237,1240.634505
2035-07-02,15,0.0,0.0,3104.823708,1141.135125
2035-07-02,16,0.0,0.0,3263.015412,379.03243
2035-07-02,17,0.0,0.0,5810.033516,0.0
2035-07-02,18,0.0,0.0,4302.647072,133.879639
2035-07-02,19,0.0,0.0,3131.793847,787.046676
2035-07-02,20,0.0,0.0,3004.24684,439.511634
2035-07-02,21,0.0,0.0,4320.778147,75.458884
2035-07-02,22,0.0,0.0,4160.856429,0.0
2035-07-02,23,0.0,0.0,4462.221073,150.940563
2035-07-03,0,0.0,0.0,2836.077596,694.700428
2035-07-03,1,0.0,0.0,2708.684989,941.395244
2035-07-03,2,0.0,0.0,2719.160587,521.258815
2035-07-03,3,0.0,0.0,3614.449105,0.0
2035-07-03,4,0.0,0.0,3083.389138,0.0
2035-07-03,5,0.0,0.0,3092.4013,0.0
2035-07-03,6,0.0,0.0,3269.350918,0.0
2035-07-03,7,0.0,0.0,3445.402694,0.0
2035-07-03,8,0.0,0.0,4300.277278,0.0
2035-07-03,9,0.0,0.0,5200.342158,0.0
2035-07-03,10,0.0,0.0,7095.015858,39.582551
2035-07-03,11,0.0,0.0,4188.312997,662.936286
2035-07-03,12,0.0,0.0,2961.986158,1603.387474
2035-07-03,13,0.0,0.0,4256.505285,1866.261735
2035-07-03,14,0.0,0.0,3065.000681,2381.772089
2035-07-03,15,0.0,0.0,3214.045669,2436.900862
2035-07-03,16,0.0,0.0,3197.79248,1192.486919
2035-07-03,17,0.0,0.0,3120.56771,1395.978625
2035-07-03,18,0.0,0.0,3935.290889,1068.259442
2035-07-03,19,0.0,151.953865,2728.121129,931.191566
2035-07-03,20,0.0,0.0,3129.809679,974.30597
2035-07-03,21,0.0,0.0,3040.476998,1209.71451
2035-07-03,22,0.0,0.0,3306.749972,1219.898828
2035-07-03,23,0.0,0.0,3507.339292,1334.656711
2035-07-04,0,0.0,0.0,3963.424001,1389.397092
2035-07-04,1,0.0,0.0,3445.283531,1302.706448
2035-07-04,2,0.0,0.0,3473.60404,1226.463192
2035-07-04,3,0.0,0.0,3643.075075,88.660418
2035-07-04,4,0.0,0.0,4697.437051,0.0
2035-07-04,5,0.0,0.0,3697.028721,0.0
2035-07-04,6,0.0,0.0,3052.870386,0.0
2035-07-04,7,0.0,0.0,2972.151942,0.0
2035-07-04,8,0.0,0.0,4500.541752,0.0
2035-07-04,9,0.0,0.0,3759.302915,74.496298
2035-07-04,10,0.0,0.0,4219.571955,35.235232
2035-07-04,11,0.0,0.0,3511.215663,1197.617943
2035-07-04,12,0.0,0.0,3984.634568,1806.767492
2035-07-04,13,0.0,0.0,3642.412286,1746.534975
2035-07-04,14,0.0,11.623249,3141.754404,2595.919071
2035-07-04,15,0.0,0.0,4183.319877,2674.030294
2035-07-04,16,0.0,0.0,4542.467953,1942.113682
2035-07-04,17,0.0,0.0,4784.453241,2043.278948
2035-07-04,18,0.0,0.0,3932.167302,1254.522989
2035-07-04,19,0.0,0.0,3765.530661,977.155074
2035-07-04,20,0.0,0.0,4182.45754,994.941663
2035-07-04,21,0.0,0.0,4972.060447,748.610848
2035-07-04,22,0.0,0.0,5582.549483,0.0
2035-07-04,23,0.0,0.0,5781.438774,0.0
2035-07-05,0,0.0,0.0,4824.144551,205.533089
2035-07-05,1,0.0,0.0,4811.564381,299.633669
2035-07-05,2,0.0,0.0,4763.601461,0.0
2035-07-05,3,0.0,0.0,3548.047963,0.0
2035-07-05,4,0.0,0.0,3849.176664,0.0
2035-07-05,5,0.0,0.0,4266.130997,0.0
2035-07-05,6,0.0,0.0,4353.393975,0.0
2035-07-05,7,0.0,0.0,3981.688122,0.0
2035-07-05,8,0.0,0.0,4740.839652,0.0
2035-07-05,9,0.0,0.0,5278.958349,411.505446
2035-07-05,10,0.0,0.0,5526.778104,0.0
2035-07-05,11,0.0,0.0,8389.662335,734.280769
2035-07-05,12,0.0,0.0,9503.801576,862.48547
2035-07-05,13,0.0,0.0,9132.32796,1175.070316
2035-07-05,14,0.0,0.0,8554.976661,1404.726852
2035-07-05,15,0.0,0.0,8614.810797,1543.607592
2035-07-05,16,0.0,0.0,8842.939542,1896.180838
2035-07-05,17,0.0,0.0,7926.684579,2235.905942
2035-07-05,18,0.0,0.0,8121.585044,1438.312227
2035-07-05,19,0.0,0.0,8485.076132,861.759949
2035-07-05,20,0.0,0.0,7980.486523,655.783218
2035-07-05,21,0.0,0.0,7280.459442,0.0
2035-07-05,22,0.0,0.0,5859.790894,0.0
2035-07-05,23,0.0,0.0,5746.059385,0.0
2035-07-06,0,0.0,0.0,5055.911038,0.0
