Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2019-01-04,17,0,71,258.3,258.3,0.0,True,7119.971601,2848.387728,0.0
2019-01-04,17,0,72,450.0,450.0,0.0,True,5601.08925,4962.347958,0.0
2019-01-04,17,0,73,56.0,56.0,0.0,True,81.532526,617.536635,0.0
2019-01-04,17,0,75,114.0,114.0,0.0,True,189.303393,1263.040208,0.0
2019-01-04,17,0,76,453.5,453.5,0.0,True,4932.365932,5007.112409,0.0
2019-01-04,17,0,85,168.0,168.0,0.0,True,814.553371,1845.709257,0.0
2019-01-04,17,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,94,63.1,63.1,0.0,True,111.9376,693.239608,0.0
2019-01-04,17,0,98,150.0,150.0,0.0,True,463.01475,1634.839642,0.0
2019-01-04,17,0,100,618.7,618.7,0.0,True,4754.298376,6749.280916,0.0
2019-01-04,17,0,105,249.0,249.0,0.0,True,1235.029003,2986.596587,0.0
2019-01-04,17,0,107,150.0,150.0,0.0,True,555.8445,2841.042693,0.0
2019-01-04,17,0,108,169.5,169.5,-0.0,True,753.493633,1793.334316,0.0
2019-01-04,17,0,112,250.0,250.0,0.0,True,1589.204168,5607.434154,0.0
2019-01-04,17,0,114,165.6,165.6,0.0,True,853.669978,1689.362375,0.0
2019-01-04,17,0,118,225.0,225.0,0.0,True,1295.449874,5030.925544,0.0
2019-01-04,17,0,121,329.22,329.22,768.18,True,2890.288225,3528.377397,0.0
2019-01-04,17,0,122,243.3,243.3,0.0,True,690.444398,2708.592053,0.0
2019-01-04,17,0,124,44.0,44.0,0.0,True,19.10498,487.489203,0.0
2019-01-04,17,0,129,126.5,126.5,0.0,True,347.436819,1459.521294,0.0
2019-01-04,17,0,130,209.0,209.0,0.0,True,374.906219,2411.383008,0.0
2019-01-04,17,0,137,200.0,200.0,0.0,True,651.776001,2188.924204,0.0
2019-01-04,17,0,138,201.6,201.6,0.0,True,687.122813,2206.435598,0.0
2019-01-04,17,0,144,52.1,52.1,0.0,True,84.457511,574.414085,0.0
2019-01-04,17,0,147,181.7,181.7,-0.0,True,505.3671,3441.449716,0.0
2019-01-04,17,0,148,13.9,13.9,0.0,True,1.914971,151.492723,0.0
2019-01-04,17,0,149,10.0,10.0,0.0,True,1.682046,109.008079,0.0
2019-01-04,17,0,150,10.0,10.0,0.0,True,2.295608,109.008079,0.0
2019-01-04,17,0,151,40.7,40.7,0.0,True,12.251072,443.662882,0.0
2019-01-04,17,0,155,30.0,30.0,0.0,True,21.633804,329.252497,0.0
2019-01-04,17,0,156,661.5,661.5,0.0,True,12767.790061,7272.249649,0.0
2019-01-04,17,0,165,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,166,927.5,927.5,0.0,True,11223.459336,20573.928654,0.0
2019-01-04,17,0,171,357.6,357.6,0.0,True,1904.881162,8023.28587,0.0
2019-01-04,17,0,174,418.0,418.0,0.0,True,5054.860136,9217.926551,0.0
2019-01-04,17,0,175,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,176,1206.148579,1206.148579,644.651421,True,88328.664395,27053.594935,0.0
2019-01-04,17,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,179,109.9,109.9,0.0,True,303.112761,1223.486505,0.0
2019-01-04,17,0,180,281.88,281.88,657.72,True,8740.196783,3120.601332,0.0
2019-01-04,17,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,183,713.4,713.4,0.0,True,11926.673954,7942.086193,0.0
2019-01-04,17,0,184,570.0,570.0,0.0,True,9738.316506,6315.201038,0.0
2019-01-04,17,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,186,1036.0,1036.0,0.0,True,17622.789048,23804.799034,0.0
2019-01-04,17,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,189,746.0,746.0,0.0,True,16214.003875,16547.871456,0.0
2019-01-04,17,0,193,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,195,1280.0,1280.0,0.0,True,22129.912491,32063.596897,0.0
2019-01-04,17,0,197,427.7,427.7,0.0,True,5294.998653,8992.736007,0.0
2019-01-04,17,0,201,603.6,603.6,0.0,True,9364.394887,13151.114768,0.0
2019-01-04,17,0,202,459.858133,459.858133,328.541867,True,6099.505164,5469.045073,0.0
2019-01-04,17,0,203,240.96,240.96,0.0,True,11422.095249,2655.952295,0.0
2019-01-04,17,0,207,634.7,634.7,0.0,True,5557.909818,6997.708635,0.0
2019-01-04,17,0,208,153.9,153.9,0.0,True,426.47332,1697.123001,0.0
2019-01-04,17,0,209,590.6,590.6,0.0,True,4722.457973,6511.496329,0.0
2019-01-04,17,0,211,536.4,536.4,0.0,True,6030.311809,5919.907911,0.0
2019-01-04,17,0,212,230.0,230.0,0.0,True,716.720586,2538.831276,0.0
2019-01-04,17,0,213,35.0,35.0,0.0,True,12.593473,385.351573,0.0
2019-01-04,17,0,215,708.2467,708.2467,215.5533,True,17177.292324,7797.828004,0.0
2019-01-04,17,0,216,48.0,48.0,0.0,True,51.944608,529.052631,0.0
2019-01-04,17,0,220,815.0,815.0,0.0,True,10400.333202,8982.872798,0.0
2019-01-04,17,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,223,453.2,453.2,0.0,True,2646.789207,4997.992116,0.0
2019-01-04,17,0,224,252.0,252.0,0.0,True,1691.359016,2779.113003,0.0
2019-01-04,17,0,226,102.7,102.7,0.0,True,333.387037,1132.518078,0.0
2019-01-04,17,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,228,10.2,10.2,0.0,True,1.864236,112.618625,0.0
2019-01-04,17,0,229,906.316589,906.316589,11.983411,True,8263.660626,10006.679244,0.0
2019-01-04,17,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,231,101.9,101.9,0.0,True,198.503759,1119.510555,0.0
2019-01-04,17,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,234,643.6,643.6,0.0,True,5730.593112,7070.824272,0.0
2019-01-04,17,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,239,15.0,15.0,0.0,True,1.570803,163.274538,0.0
2019-01-04,17,0,241,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,242,538.62,538.62,1256.78,True,16439.651917,5871.393159,0.0
2019-01-04,17,0,243,376.9,376.9,0.0,True,3772.128609,4099.88688,0.0
2019-01-04,17,0,244,215.2,215.2,0.0,True,1398.632914,2342.445368,0.0
2019-01-04,17,0,246,206.82,206.82,0.0,True,7274.957108,2265.794324,0.0
2019-01-04,17,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,253,326.46,326.46,761.74,True,6394.567897,3573.009876,0.0
2019-01-04,17,0,256,932.0,932.0,0.0,True,13754.566069,10164.061814,0.0
2019-01-04,17,0,257,229.6,229.6,0.0,True,818.43493,2519.879109,0.0
2019-01-04,17,0,259,892.0,892.0,0.0,True,9825.504091,9711.533978,0.0
2019-01-04,17,0,261,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,262,517.0,517.0,0.0,True,4038.347617,5633.560723,0.0
2019-01-04,17,0,263,263.6,263.6,0.0,True,556.551497,2872.353204,0.0
2019-01-04,17,0,264,44.2,44.2,0.0,True,24.73031,481.631304,0.0
2019-01-04,17,0,268,170.4,170.4,-0.0,True,548.704624,3227.424499,0.0
2019-01-04,17,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,17,0,280,559.0,559.0,0.0,True,3053.508502,5991.018058,0.0
2019-01-04,18,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,2,304.6,304.6,0.0,True,2390.622305,2564.071325,0.0
2019-01-04,18,0,3,236.0,236.0,0.0,True,1541.900242,1986.608118,0.0
2019-01-04,18,0,4,176.4,176.4,0.0,True,683.355767,1484.90539,0.0
2019-01-04,18,0,5,380.7,380.7,-0.0,True,2512.542264,3204.668265,0.0
2019-01-04,18,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,7,177.3,177.3,0.0,True,795.791919,1492.481438,0.0
2019-01-04,18,0,8,381.8,381.8,0.0,True,3588.258818,3213.927879,0.0
2019-01-04,18,0,10,92.7,92.7,0.0,True,191.790772,785.184906,0.0
2019-01-04,18,0,11,203.43,203.43,474.67,True,9518.265927,1723.087006,0.0
2019-01-04,18,0,12,260.0,260.0,0.0,True,639.125553,2202.244612,0.0
2019-01-04,18,0,13,497.9,497.9,0.0,True,6933.266455,4217.298432,0.0
2019-01-04,18,0,14,22.0,22.0,0.0,True,3.655396,200.428631,0.0
2019-01-04,18,0,15,50.1,50.1,0.0,True,51.326952,456.430655,0.0
2019-01-04,18,0,16,203.2,203.2,0.0,True,1273.517724,1851.23172,0.0
2019-01-04,18,0,18,432.0,432.0,0.0,True,5883.25143,6354.133938,0.0
2019-01-04,18,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,27,535.5,535.5,0.0,True,7480.877904,4507.748505,0.0
2019-01-04,18,0,28,25.7,25.7,0.0,True,12.298273,216.338257,0.0
2019-01-04,18,0,44,108.0,108.0,0.0,True,212.552169,1807.581452,0.0
2019-01-04,18,0,45,54.9,54.9,0.0,True,27.368889,998.153221,0.0
2019-01-04,18,0,47,60.0,60.0,0.0,True,74.152872,1090.877837,0.0
2019-01-04,18,0,48,44.0,44.0,0.0,True,27.95747,799.977081,0.0
2019-01-04,18,0,49,639.0,639.0,0.0,True,3191.415702,7840.72068,0.0
2019-01-04,18,0,50,595.0,595.0,0.0,True,7610.288971,7300.827551,0.0
2019-01-04,18,0,51,242.0,242.0,0.0,True,1577.574231,3102.500274,0.0
2019-01-04,18,0,54,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,60,201.6,201.6,0.0,True,581.078244,2974.084651,0.0
2019-01-04,18,0,61,201.0,201.0,0.0,True,965.414163,2965.233209,0.0
2019-01-04,18,0,62,283.2,283.2,0.0,True,1196.443307,4177.880819,0.0
2019-01-04,18,0,66,24.9,24.9,0.0,True,16.568484,368.568711,0.0
2019-01-04,18,0,70,191.1,191.1,0.0,True,773.477423,1611.26575,0.0
2019-01-04,18,0,71,804.669182,804.669182,56.330818,True,11334.203432,6784.593889,0.0
2019-01-04,18,0,72,450.0,450.0,0.0,True,5601.08925,3794.189363,0.0
2019-01-04,18,0,73,56.0,56.0,0.0,True,81.532526,472.165787,0.0
2019-01-04,18,0,75,114.0,114.0,0.0,True,189.303393,1052.882956,0.0
2019-01-04,18,0,76,453.5,453.5,0.0,True,4932.365932,3405.838346,0.0
2019-01-04,18,0,85,168.0,168.0,0.0,True,814.553371,2153.801843,0.0
2019-01-04,18,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,94,63.1,63.1,0.0,True,111.9376,808.957716,0.0
2019-01-04,18,0,98,150.0,150.0,0.0,True,463.01475,2545.601287,0.0
2019-01-04,18,0,100,618.7,618.7,0.0,True,4754.298376,9926.229625,0.0
2019-01-04,18,0,105,249.0,249.0,0.0,True,1235.029003,8307.489915,0.0
2019-01-04,18,0,107,150.0,150.0,0.0,True,555.8445,5409.154957,0.0
2019-01-04,18,0,108,169.5,169.5,-0.0,True,753.493633,5479.801524,0.0
2019-01-04,18,0,112,250.0,250.0,0.0,True,1589.204168,9696.29122,0.0
2019-01-04,18,0,114,165.6,165.6,0.0,True,853.669978,5593.112175,0.0
2019-01-04,18,0,118,225.0,225.0,0.0,True,1295.449874,8443.831561,0.0
2019-01-04,18,0,121,1062.737813,1062.737813,34.662187,True,11954.581677,14300.128283,0.0
2019-01-04,18,0,122,243.3,243.3,0.0,True,690.444398,2537.686412,0.0
2019-01-04,18,0,124,44.0,44.0,0.0,True,19.10498,406.375878,0.0
2019-01-04,18,0,129,126.5,126.5,0.0,True,347.436819,4198.037039,0.0
2019-01-04,18,0,130,209.0,209.0,0.0,True,374.906219,6935.887281,0.0
2019-01-04,18,0,137,200.0,200.0,0.0,True,651.776001,2957.771433,0.0
2019-01-04,18,0,138,201.6,201.6,0.0,True,687.122813,2981.433605,0.0
2019-01-04,18,0,144,52.1,52.1,0.0,True,84.457511,441.29594,0.0
2019-01-04,18,0,147,181.7,181.7,-0.0,True,505.3671,6552.289705,0.0
2019-01-04,18,0,148,13.9,13.9,0.0,True,1.914971,235.383341,0.0
2019-01-04,18,0,149,10.0,10.0,0.0,True,1.682046,168.38423,0.0
2019-01-04,18,0,150,10.0,10.0,0.0,True,2.295608,168.38423,0.0
2019-01-04,18,0,151,40.7,40.7,0.0,True,12.251072,685.323818,0.0
2019-01-04,18,0,155,30.0,30.0,0.0,True,21.633804,368.108952,0.0
2019-01-04,18,0,156,661.5,661.5,0.0,True,12767.790061,7299.546006,0.0
2019-01-04,18,0,165,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,166,927.5,927.5,0.0,True,11223.459336,36344.382707,0.0
2019-01-04,18,0,171,357.6,357.6,0.0,True,1904.881162,13878.134365,0.0
2019-01-04,18,0,174,418.0,418.0,0.0,True,5054.860136,17270.091763,0.0
2019-01-04,18,0,175,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,176,1850.8,1850.8,0.0,True,104076.657591,71783.583159,0.0
2019-01-04,18,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,179,109.9,109.9,0.0,True,303.112761,1146.28745,0.0
2019-01-04,18,0,180,281.88,281.88,657.72,True,8740.196783,1394.999262,0.0
2019-01-04,18,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,183,413.06712,413.06712,300.33288,True,8720.31994,4308.404509,0.0
2019-01-04,18,0,184,570.0,570.0,0.0,True,9738.316506,5264.41478,0.0
2019-01-04,18,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,186,1036.0,1036.0,0.0,True,17622.789048,39156.739756,0.0
2019-01-04,18,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,189,746.0,746.0,0.0,True,16214.003875,29232.247438,0.0
2019-01-04,18,0,193,520.2,520.2,0.0,True,44202.6032,19522.138569,0.0
2019-01-04,18,0,195,1280.0,1280.0,0.0,True,22129.912491,47211.61081,0.0
2019-01-04,18,0,197,427.7,427.7,0.0,True,5294.998653,15686.327415,0.0
2019-01-04,18,0,201,603.6,603.6,0.0,True,9364.394887,27035.190399,0.0
2019-01-04,18,0,202,236.52,236.52,551.88,True,3542.974993,9.947857,0.0
2019-01-04,18,0,203,803.2,803.2,0.0,True,15374.788436,7317.467113,0.0
2019-01-04,18,0,207,634.7,634.7,0.0,True,5557.909818,5376.017905,0.0
2019-01-04,18,0,208,153.9,153.9,0.0,True,426.47332,1297.612762,0.0
2019-01-04,18,0,209,590.6,590.6,0.0,True,4722.457973,5002.483338,0.0
2019-01-04,18,0,211,536.4,536.4,0.0,True,6030.311809,4439.224953,0.0
2019-01-04,18,0,212,230.0,230.0,0.0,True,716.720586,1807.930469,0.0
2019-01-04,18,0,213,35.0,35.0,0.0,True,12.593473,409.656624,0.0
2019-01-04,18,0,215,923.8,923.8,0.0,True,19605.756973,10812.593986,0.0
2019-01-04,18,0,216,48.0,48.0,0.0,True,51.944608,483.680549,0.0
2019-01-04,18,0,220,806.468389,806.468389,8.531611,True,10314.362906,8126.522367,0.0
2019-01-04,18,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,223,453.2,453.2,0.0,True,2646.789207,3814.961013,0.0
2019-01-04,18,0,224,252.0,252.0,0.0,True,1691.359016,2121.293414,0.0
2019-01-04,18,0,226,102.7,102.7,0.0,True,333.387037,865.918328,0.0
2019-01-04,18,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,228,10.2,10.2,0.0,True,1.864236,76.6032,0.0
2019-01-04,18,0,229,275.49,275.49,642.81,True,1770.877269,2068.962306,0.0
2019-01-04,18,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,231,101.9,101.9,0.0,True,198.503759,1306.38338,0.0
2019-01-04,18,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,234,643.6,643.6,0.0,True,5730.593112,8251.112298,0.0
2019-01-04,18,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,239,15.0,15.0,0.0,True,1.570803,261.324476,0.0
2019-01-04,18,0,241,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,242,538.62,538.62,1256.78,True,16439.651917,9069.511417,0.0
2019-01-04,18,0,243,376.9,376.9,0.0,True,3772.128609,6763.288607,0.0
2019-01-04,18,0,244,215.2,215.2,0.0,True,1398.632914,3749.135151,0.0
2019-01-04,18,0,246,689.4,689.4,0.0,True,11951.053395,9845.230926,0.0
2019-01-04,18,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,253,769.887497,769.887497,318.312503,True,12688.578067,11382.542398,0.0
2019-01-04,18,0,256,932.0,932.0,0.0,True,13754.566069,15120.644998,0.0
2019-01-04,18,0,257,229.6,229.6,0.0,True,818.43493,2817.260514,0.0
2019-01-04,18,0,259,892.0,892.0,0.0,True,9825.504091,15438.820383,0.0
2019-01-04,18,0,261,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,262,517.0,517.0,0.0,True,4038.347617,8652.959359,0.0
2019-01-04,18,0,263,263.6,263.6,0.0,True,556.551497,4411.837692,0.0
2019-01-04,18,0,264,44.2,44.2,0.0,True,24.73031,739.769446,0.0
2019-01-04,18,0,268,170.4,170.4,-0.0,True,548.704624,6144.800031,0.0
2019-01-04,18,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,18,0,271,324.66,324.66,0.0,True,21084.113121,11020.12437,0.0
2019-01-04,18,0,280,559.0,559.0,0.0,True,3053.508502,7521.866274,0.0
2019-01-04,19,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,2,304.6,304.6,0.0,True,2390.622305,2193.145496,0.0
2019-01-04,19,0,3,236.0,236.0,0.0,True,1541.900242,1699.219754,0.0
2019-01-04,19,0,4,176.4,176.4,0.0,True,683.355767,1270.094765,0.0
2019-01-04,19,0,5,380.7,380.7,-0.0,True,2512.542264,2741.071865,0.0
2019-01-04,19,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,7,177.3,177.3,0.0,True,795.791919,1276.57484,0.0
2019-01-04,19,0,8,381.8,381.8,0.0,True,3588.258818,2748.991958,0.0
2019-01-04,19,0,10,92.7,92.7,0.0,True,191.790772,646.165059,0.0
2019-01-04,19,0,11,203.43,203.43,474.67,True,9518.265927,1418.008177,0.0
2019-01-04,19,0,12,260.0,260.0,0.0,True,639.125553,1812.329185,0.0
2019-01-04,19,0,13,497.9,497.9,0.0,True,6933.266455,3470.610389,0.0
2019-01-04,19,0,14,22.0,22.0,0.0,True,3.655396,326.240797,0.0
2019-01-04,19,0,15,50.1,50.1,0.0,True,51.326952,742.939269,0.0
2019-01-04,19,0,16,203.2,203.2,0.0,True,1273.517724,3013.278631,0.0
2019-01-04,19,0,18,432.0,432.0,0.0,True,5883.25143,10493.617305,0.0
2019-01-04,19,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,27,535.5,535.5,0.0,True,7480.877904,3855.644823,0.0
2019-01-04,19,0,28,25.7,25.7,0.0,True,12.298273,185.042151,0.0
2019-01-04,19,0,44,108.0,108.0,0.0,True,212.552169,2369.488515,0.0
2019-01-04,19,0,45,54.9,54.9,0.0,True,27.368889,1234.989548,0.0
2019-01-04,19,0,47,60.0,60.0,0.0,True,74.152872,1349.715353,0.0
2019-01-04,19,0,48,44.0,44.0,0.0,True,27.95747,989.791259,0.0
2019-01-04,19,0,49,639.0,639.0,0.0,True,3191.415702,12168.631823,0.0
2019-01-04,19,0,50,595.0,595.0,0.0,True,7610.288971,11330.729163,0.0
2019-01-04,19,0,51,242.0,242.0,0.0,True,1577.574231,6027.398097,0.0
2019-01-04,19,0,54,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,60,201.6,201.6,0.0,True,581.078244,4894.144425,0.0
2019-01-04,19,0,61,201.0,201.0,0.0,True,965.414163,4879.578519,0.0
2019-01-04,19,0,62,283.2,283.2,0.0,True,1196.443307,6875.107645,0.0
2019-01-04,19,0,66,24.9,24.9,0.0,True,16.568484,604.08273,0.0
2019-01-04,19,0,70,191.1,191.1,0.0,True,773.477423,1364.451324,0.0
2019-01-04,19,0,71,354.693899,354.693899,506.306101,True,7804.932692,2532.509474,0.0
2019-01-04,19,0,72,450.0,450.0,0.0,True,5601.08925,3212.993698,0.0
2019-01-04,19,0,73,56.0,56.0,0.0,True,81.532526,399.839216,0.0
2019-01-04,19,0,75,114.0,114.0,0.0,True,189.303393,1024.213816,0.0
2019-01-04,19,0,76,453.5,453.5,0.0,True,4932.365932,5124.196907,0.0
2019-01-04,19,0,85,168.0,168.0,0.0,True,814.553371,4184.309423,0.0
2019-01-04,19,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,94,63.1,63.1,0.0,True,111.9376,1571.606694,0.0
2019-01-04,19,0,98,150.0,150.0,0.0,True,463.01475,3550.99052,0.0
2019-01-04,19,0,100,618.7,618.7,0.0,True,4754.298376,13295.985963,0.0
2019-01-04,19,0,105,249.0,249.0,0.0,True,1235.029003,6442.616223,0.0
2019-01-04,19,0,107,150.0,150.0,0.0,True,555.8445,4001.034139,0.0
2019-01-04,19,0,108,169.5,169.5,-0.0,True,753.493633,4343.651022,0.0
2019-01-04,19,0,112,250.0,250.0,0.0,True,1589.204168,6921.54819,0.0
2019-01-04,19,0,114,165.6,165.6,0.0,True,853.669978,4282.663179,0.0
2019-01-04,19,0,118,225.0,225.0,0.0,True,1295.449874,6117.552,0.0
2019-01-04,19,0,121,1097.4,1097.4,0.0,True,12420.993732,26766.257299,0.0
2019-01-04,19,0,122,243.3,243.3,0.0,True,690.444398,2537.686412,0.0
2019-01-04,19,0,124,44.0,44.0,0.0,True,19.10498,395.310595,0.0
2019-01-04,19,0,129,126.5,126.5,0.0,True,347.436819,3266.406161,0.0
2019-01-04,19,0,130,209.0,209.0,0.0,True,374.906219,5396.671048,0.0
2019-01-04,19,0,137,200.0,200.0,0.0,True,651.776001,4852.924467,0.0
2019-01-04,19,0,138,201.6,201.6,0.0,True,687.122813,4891.747863,0.0
2019-01-04,19,0,144,52.1,52.1,0.0,True,84.457511,363.162887,0.0
2019-01-04,19,0,147,181.7,181.7,-0.0,True,505.3671,4846.58602,0.0
2019-01-04,19,0,148,13.9,13.9,0.0,True,1.914971,326.461607,0.0
2019-01-04,19,0,149,10.0,10.0,0.0,True,1.682046,235.22453,0.0
2019-01-04,19,0,150,10.0,10.0,0.0,True,2.295608,235.22453,0.0
2019-01-04,19,0,151,40.7,40.7,0.0,True,12.251072,957.363839,0.0
2019-01-04,19,0,155,30.0,30.0,0.0,True,21.633804,571.297269,0.0
2019-01-04,19,0,156,661.5,661.5,0.0,True,12767.790061,11507.194996,0.0
2019-01-04,19,0,165,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,166,927.5,927.5,0.0,True,11223.459336,25827.421986,0.0
2019-01-04,19,0,171,357.6,357.6,0.0,True,1904.881162,9903.895146,0.0
2019-01-04,19,0,174,418.0,418.0,0.0,True,5054.860136,12004.905026,0.0
2019-01-04,19,0,175,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,176,1850.8,1850.8,0.0,True,104076.657591,51241.605561,0.0
2019-01-04,19,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,179,109.9,109.9,0.0,True,303.112761,1146.28745,0.0
2019-01-04,19,0,180,281.88,281.88,657.72,True,8740.196783,2682.306292,0.0
2019-01-04,19,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,183,530.039709,530.039709,183.360291,True,9940.376455,5528.461024,0.0
2019-01-04,19,0,184,570.0,570.0,0.0,True,9738.316506,5121.069078,0.0
2019-01-04,19,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,186,1036.0,1036.0,0.0,True,17622.789048,28264.419974,0.0
2019-01-04,19,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,189,746.0,746.0,0.0,True,16214.003875,20773.322697,0.0
2019-01-04,19,0,193,897.406392,897.406392,836.593608,True,54455.223051,24399.690075,0.0
2019-01-04,19,0,195,1280.0,1280.0,0.0,True,22129.912491,34428.761714,0.0
2019-01-04,19,0,197,427.7,427.7,0.0,True,5294.998653,11496.364436,0.0
2019-01-04,19,0,201,603.6,603.6,0.0,True,9364.394887,18194.536218,0.0
2019-01-04,19,0,202,236.52,236.52,551.88,True,3542.974993,1577.946719,0.0
2019-01-04,19,0,203,803.2,803.2,0.0,True,15374.788436,11910.754905,0.0
2019-01-04,19,0,207,634.7,634.7,0.0,True,5557.909818,4424.17436,0.0
2019-01-04,19,0,208,153.9,153.9,0.0,True,426.47332,1098.843845,0.0
2019-01-04,19,0,209,590.6,590.6,0.0,True,4722.457973,4116.775449,0.0
2019-01-04,19,0,211,536.4,536.4,0.0,True,6030.311809,4195.928379,0.0
2019-01-04,19,0,212,230.0,230.0,0.0,True,716.720586,1943.279327,0.0
2019-01-04,19,0,213,35.0,35.0,0.0,True,12.593473,884.618297,0.0
2019-01-04,19,0,215,923.8,923.8,0.0,True,19605.756973,23348.868074,0.0
2019-01-04,19,0,216,48.0,48.0,0.0,True,51.944608,845.423144,0.0
2019-01-04,19,0,220,815.0,815.0,0.0,True,10400.333202,14354.580459,0.0
2019-01-04,19,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,223,453.2,453.2,0.0,True,2646.789207,3263.077934,0.0
2019-01-04,19,0,224,252.0,252.0,0.0,True,1691.359016,1814.421093,0.0
2019-01-04,19,0,226,102.7,102.7,0.0,True,333.387037,733.276562,0.0
2019-01-04,19,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,228,10.2,10.2,0.0,True,1.864236,115.252058,0.0
2019-01-04,19,0,229,918.3,918.3,0.0,True,8395.969972,10376.075017,0.0
2019-01-04,19,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,231,101.9,101.9,0.0,True,198.503759,2537.982918,0.0
2019-01-04,19,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-04,19,0,234,643.6,643.6,0.0,True,5730.593112,16029.890145,0.0
2019-01-04,19,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
