Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2019-01-03,8,0,Glen Rose 2 345,98.72,0.0,0.0,29.62495,29.62495
2019-01-03,8,0,Austin 27 345,766.3,0.0,0.0,14.271303,14.271303
2019-01-03,8,0,Dallas 3 345,925.84,0.0,0.0,29.211913,29.211913
2019-01-03,8,0,Bryan 5 345,123.36,0.0,0.0,11.956081,11.956081
2019-01-03,8,0,Wadsworth 2 345,72.02,0.0,0.0,12.729835,12.729835
2019-01-03,8,0,Edinburg 1 345,831.34,0.0,0.0,14.788675,14.788675
2019-01-03,8,0,Agua Dulce 345,247.14,0.0,0.0,14.702492,14.702492
2019-01-03,8,0,Plano 2 345,1814.06,0.0,0.0,28.806447,28.806447
2019-01-03,8,0,Frost 345,235.96,0.0,0.0,11.351436,11.351436
2019-01-03,8,0,Katy 2 345,849.17,0.0,0.0,13.980077,13.980077
2019-01-03,8,0,Kennedale 2 345,1134.12,0.0,0.0,29.237016,29.237016
2019-01-03,8,0,Mission 3 345,477.19,0.0,0.0,14.813534,14.813534
2019-01-03,8,0,Trent 2 345,40.37,0.0,0.0,20.056799,20.056799
2019-01-03,8,0,Knox City 345,136.53,0.0,0.0,7.548143,7.548143
2019-01-03,8,0,Tell 345,11.03,0.0,0.0,7.548143,7.548143
2019-01-03,8,0,Whitesboro 345,15.86,0.0,0.0,28.892809,28.892809
2019-01-03,8,0,Mount Enterprise 345,4.0,0.0,0.0,12.518525,12.518525
2019-01-03,9,0,Tennessee Colony 345,111.82,0.0,0.0,10.87362,12.755084
2019-01-03,9,0,Wheeler 345,125.28,0.0,0.0,7.548143,7.548143
2019-01-03,9,0,Alpine 2 345,152.89,0.0,0.0,16.15072,16.170408
2019-01-03,9,0,Rosharon 345,227.35,0.0,0.0,8.950864,8.633865
2019-01-03,9,0,Sullivan City 345,38.9,0.0,0.0,13.770602,14.785717
2019-01-03,9,0,Prosper 345,813.55,0.0,0.0,28.960138,28.854834
2019-01-03,9,0,Eastland 345,57.17,0.0,0.0,21.063427,20.277115
2019-01-03,9,0,Fischer 345,219.38,0.0,0.0,13.911151,14.488581
2019-01-03,9,0,Bryan 1 345,238.44,0.0,0.0,10.605648,10.946334
2019-01-03,9,0,Rowlett 1 345,1444.14,0.0,0.0,28.935456,28.812891
2019-01-03,9,0,Weatherford 3 345,60.87,0.0,0.0,28.334355,28.306714
2019-01-03,9,0,Odonnell 345,370.62,0.0,0.0,14.359019,14.035977
2019-01-03,9,0,Dallas 10 345,1069.0,0.0,0.0,29.481021,29.094331
2019-01-03,9,0,O'Donnell 345,78.91,0.0,0.0,14.089192,13.778947
2019-01-03,9,0,Canyon Lake 1 345,56.1,0.0,0.0,13.956237,14.537415
2019-01-03,9,0,Adrian 1 345,11.53,0.0,0.0,14.089192,13.778947
2019-01-03,9,0,Austin 17 345,230.57,0.0,0.0,13.677078,14.235051
2019-01-03,9,0,Taft 2 345,134.72,0.0,0.0,13.741488,14.783993
2019-01-03,9,0,Dilley 1 345,90.55,0.0,0.0,14.082836,14.842448
2019-01-03,9,0,Dallas 8 345,654.51,0.0,0.0,29.018344,28.784574
2019-01-03,9,0,San Angelo 3 345,175.28,0.0,0.0,15.832099,15.941523
2019-01-03,9,0,Carlsbad 345,116.45,0.0,0.0,16.169693,16.184037
2019-01-03,9,0,Dale 345,185.94,0.0,0.0,13.500826,14.062741
2019-01-03,9,0,Brenham 345,194.69,0.0,0.0,11.876965,12.660854
2019-01-03,9,0,Raymondville 345,246.83,0.0,0.0,13.753131,14.784683
2019-01-03,9,0,Mccamey 345,309.75,0.0,0.0,16.15072,16.170408
2019-01-03,9,0,Fort Worth 16 345,1394.53,0.0,0.0,28.755944,28.591099
2019-01-03,9,0,Art 345,70.99,0.0,0.0,14.588687,15.015257
2019-01-03,9,0,Austin 22 345,1364.47,0.0,0.0,13.677078,14.235051
2019-01-03,9,0,Abilene 2 345,229.25,0.0,0.0,18.707158,18.115836
2019-01-03,9,0,Campbellton 345,41.84,0.0,0.0,13.883429,14.786506
2019-01-03,9,0,Corpus Christi 11 345,333.5,0.0,0.0,13.74249,14.784053
2019-01-03,9,0,New Braunfels 2 345,348.33,0.0,0.0,13.930104,14.494013
2019-01-03,9,0,Abilene 5 345,276.83,0.0,0.0,18.377862,17.837924
2019-01-03,9,0,Rule 2 345,112.63,0.0,0.0,9.008621,8.93935
2019-01-03,9,0,Cedar Creek 2 345,26.62,0.0,0.0,13.438921,14.002221
2019-01-03,9,0,Fort Worth 15 345,346.16,0.0,0.0,28.674036,28.490031
2019-01-03,9,0,Lytle 345,59.26,0.0,0.0,13.966074,14.781198
2019-01-03,9,0,Conroe 4 345,163.98,0.0,0.0,8.94605,8.796935
2019-01-03,9,0,Gordon 345,127.89,0.0,0.0,28.181926,28.480623
2019-01-03,9,0,Melvin 345,54.91,0.0,0.0,15.286326,15.535083
2019-01-03,9,0,Blum 345,355.85,0.0,0.0,30.593225,29.84104
2019-01-03,9,0,Rockdale 2 345,58.26,0.0,0.0,11.541613,12.035536
2019-01-03,9,0,Richards 2 345,10.65,0.0,0.0,9.536478,9.571869
2019-01-03,9,0,Tarpley 345,202.84,0.0,0.0,14.722673,15.193218
2019-01-03,9,0,Bayside 3 345,96.99,0.0,0.0,13.70336,14.781735
2019-01-03,9,0,San Antonio 25 345,938.61,0.0,0.0,14.272795,14.889776
2019-01-03,9,0,Roscoe 2 345,29.58,0.0,0.0,16.795625,16.357014
2019-01-03,9,0,Lopeno 345,181.22,0.0,0.0,13.799773,14.787445
2019-01-03,9,0,Crane 2 345,696.84,0.0,0.0,16.132565,16.157366
2019-01-03,9,0,Brownsville 1 345,231.96,0.0,0.0,13.753715,14.784717
2019-01-03,9,0,San Antonio 14 345,323.77,0.0,0.0,14.025916,14.777355
2019-01-03,9,0,Monahans 2 345,413.04,0.0,0.0,16.15072,16.170408
2019-01-03,9,0,Centerville 345,102.07,0.0,0.0,8.543307,8.367669
2019-01-03,9,0,Fort Worth 10 345,464.83,0.0,0.0,28.227985,28.142873
2019-01-03,9,0,Del Valle 345,148.2,0.0,0.0,13.500826,14.062741
2019-01-03,9,0,Texas City 2 345,444.56,0.0,0.0,8.982938,8.702664
2019-01-03,9,0,Electra 345,622.61,0.0,0.0,29.808339,29.808339
2019-01-03,9,0,Odessa 8 345,1331.31,0.0,0.0,16.132565,16.157366
2019-01-03,9,0,Weatherford 2 345,385.48,0.0,0.0,28.431692,28.456644
2019-01-03,9,0,Burnet 345,665.38,0.0,0.0,14.095351,14.593032
2019-01-03,9,0,Feeeport 345,369.5,0.0,0.0,8.950864,8.633865
2019-01-03,9,0,Waco 2 345,651.71,0.0,0.0,14.138711,15.677898
2019-01-03,9,0,San Antonio 33 345,616.05,0.0,0.0,14.144588,14.769733
2019-01-03,9,0,Calliham 345,85.06,0.0,0.0,13.881495,14.792285
2019-01-03,9,0,Eden 345,15.78,0.0,0.0,15.551191,15.73244
2019-01-03,9,0,Tomball 1 345,794.43,0.0,0.0,9.105074,8.952897
2019-01-03,9,0,Houston 46 345,1116.78,0.0,0.0,11.436251,12.164978
2019-01-03,9,0,Houston 45 345,750.1,0.0,0.0,13.256478,14.757243
2019-01-03,9,0,Camp Wood 345,366.38,0.0,0.0,15.223669,15.531138
2019-01-03,9,0,Sarita 1 345,176.97,0.0,0.0,13.748614,14.784415
2019-01-03,9,0,Brownsville 2 345,253.49,0.0,0.0,13.753131,14.784683
2019-01-03,9,0,Laredo 5 345,342.81,0.0,0.0,14.082836,14.842448
2019-01-03,9,0,Snyder 2 345,50.97,0.0,0.0,16.225171,15.813617
2019-01-03,9,0,Panhandle 3 345,20.79,0.0,0.0,7.548143,7.548143
2019-01-03,9,0,Allen 1 345,542.38,0.0,0.0,28.923997,28.814908
2019-01-03,9,0,Castell 345,63.52,0.0,0.0,14.533695,14.987816
2019-01-03,9,0,Mexia 345,176.4,0.0,0.0,11.383552,13.847992
2019-01-03,9,0,Bastrop 2 345,152.3,0.0,0.0,12.142484,12.734784
2019-01-03,9,0,Bayside 1 345,78.72,0.0,0.0,13.682628,14.780507
2019-01-03,9,0,Tyler 8 345,584.38,0.0,0.0,10.87362,12.755084
2019-01-03,9,0,Blue Ridge 345,747.89,0.0,0.0,28.953571,28.845967
2019-01-03,9,0,San Antonio 2 345,1205.03,0.0,0.0,14.038343,14.776557
2019-01-03,9,0,Houston 12 345,1025.38,0.0,0.0,13.748789,15.471546
2019-01-03,9,0,San Perlita 345,100.01,0.0,0.0,13.753715,14.784717
2019-01-03,9,0,Houston 48 345,1151.54,0.0,0.0,8.982938,8.702664
2019-01-03,9,0,Throckmorton 345,2.45,0.0,0.0,32.073,32.024829
2019-01-03,9,0,San Antonio 29 345,122.83,0.0,0.0,14.204034,14.825394
2019-01-03,9,0,Houston 11 345,1540.19,0.0,0.0,8.950864,8.633865
2019-01-03,9,0,East Bernard 1 345,312.14,0.0,0.0,13.322949,14.760588
2019-01-03,9,0,Meyersville 345,467.03,0.0,0.0,13.47823,14.768403
2019-01-03,9,0,Conroe 7 345,97.26,0.0,0.0,9.104948,8.964689
2019-01-03,9,0,Loving 345,99.03,0.0,0.0,29.808339,29.808339
2019-01-03,9,0,Merkel 2 345,133.11,0.0,0.0,17.885799,17.422643
2019-01-03,9,0,Montgomery 2 345,107.48,0.0,0.0,9.41337,9.39764
2019-01-03,9,0,Houston 20 345,613.95,0.0,0.0,8.938729,8.608149
2019-01-03,9,0,Fort Worth 12 345,457.01,0.0,0.0,28.463253,28.329305
2019-01-03,9,0,Alto 345,464.26,0.0,0.0,9.896932,10.661803
2019-01-03,9,0,Reagan 345,342.97,0.0,0.0,10.605648,10.946334
2019-01-03,9,0,Pasadena 4 345,679.61,0.0,0.0,8.994311,8.727059
2019-01-03,9,0,Coppell 345,684.02,0.0,0.0,28.873714,28.778274
2019-01-03,9,0,Weatherford 4 345,479.68,0.0,0.0,28.836611,28.870446
2019-01-03,9,0,Los Fresnos 1 345,152.34,0.0,0.0,13.753131,14.784683
2019-01-03,9,0,North Richland Hills 1 345,1558.84,0.0,0.0,28.836611,28.870446
2019-01-03,9,0,Spring 3 345,376.2,0.0,0.0,9.100117,8.961149
2019-01-03,9,0,New Caney 345,880.8,0.0,0.0,9.112076,8.979668
2019-01-03,9,0,Glen Rose 2 345,99.22,0.0,0.0,29.618705,29.162078
2019-01-03,9,0,Austin 27 345,746.35,0.0,0.0,12.974697,13.548382
2019-01-03,9,0,Dallas 3 345,930.6,0.0,0.0,29.228636,28.924886
2019-01-03,9,0,Bryan 5 345,123.99,0.0,0.0,10.605648,10.946334
2019-01-03,9,0,Wadsworth 2 345,74.62,0.0,0.0,11.436251,12.164978
2019-01-03,9,0,Edinburg 1 345,829.98,0.0,0.0,13.755548,14.784826
2019-01-03,9,0,Agua Dulce 345,246.73,0.0,0.0,13.70336,14.781735
2019-01-03,9,0,Plano 2 345,1823.4,0.0,0.0,28.881672,28.784072
2019-01-03,9,0,Frost 345,237.18,0.0,0.0,11.351436,11.351436
2019-01-03,9,0,Katy 2 345,879.87,0.0,0.0,13.266643,14.757755
2019-01-03,9,0,Kennedale 2 345,1139.96,0.0,0.0,29.250251,28.933497
2019-01-03,9,0,Mission 3 345,476.42,0.0,0.0,13.770602,14.785717
2019-01-03,9,0,Trent 2 345,39.62,0.0,0.0,17.885799,17.422643
2019-01-03,9,0,Knox City 345,137.55,0.0,0.0,7.548143,7.548143
2019-01-03,9,0,Tell 345,11.11,0.0,0.0,7.548143,7.548143
2019-01-03,9,0,Whitesboro 345,15.98,0.0,0.0,28.957345,28.851062
2019-01-03,9,0,Mount Enterprise 345,4.02,0.0,0.0,9.896932,10.661803
2019-01-03,10,0,Tennessee Colony 345,113.45,0.0,0.0,9.492529,9.492529
2019-01-03,10,0,Wheeler 345,126.01,0.0,0.0,8.945408,8.945408
2019-01-03,10,0,Alpine 2 345,151.23,0.0,0.0,7.417751,7.417751
2019-01-03,10,0,Rosharon 345,235.24,0.0,0.0,8.206688,8.206688
2019-01-03,10,0,Sullivan City 345,38.59,0.0,0.0,9.689394,9.689394
2019-01-03,10,0,Prosper 345,817.71,0.0,0.0,28.855554,28.855554
2019-01-03,10,0,Eastland 345,57.46,0.0,0.0,4.986128,4.986128
2019-01-03,10,0,Fischer 345,212.16,0.0,0.0,8.901263,8.901263
2019-01-03,10,0,Bryan 1 345,241.91,0.0,0.0,9.261389,9.261389
2019-01-03,10,0,Rowlett 1 345,1451.54,0.0,0.0,28.746851,28.746851
2019-01-03,10,0,Weatherford 3 345,61.19,0.0,0.0,28.71002,28.71002
2019-01-03,10,0,Odonnell 345,366.62,0.0,0.0,7.089854,7.089854
2019-01-03,10,0,Dallas 10 345,1074.48,0.0,0.0,27.835091,27.835091
2019-01-03,10,0,O'Donnell 345,78.06,0.0,0.0,7.163365,7.163365
2019-01-03,10,0,Canyon Lake 1 345,54.25,0.0,0.0,8.897246,8.897246
2019-01-03,10,0,Adrian 1 345,11.59,0.0,0.0,7.163365,7.163365
2019-01-03,10,0,Austin 17 345,222.98,0.0,0.0,8.922116,8.922116
2019-01-03,10,0,Taft 2 345,133.62,0.0,0.0,9.74344,9.74344
2019-01-03,10,0,Dilley 1 345,89.81,0.0,0.0,9.17578,9.17578
2019-01-03,10,0,Dallas 8 345,657.86,0.0,0.0,28.146924,28.146924
2019-01-03,10,0,San Angelo 3 345,170.08,0.0,0.0,7.646735,7.646735
2019-01-03,10,0,Carlsbad 345,112.99,0.0,0.0,7.404116,7.404116
2019-01-03,10,0,Dale 345,179.82,0.0,0.0,8.969911,8.969911
2019-01-03,10,0,Brenham 345,188.28,0.0,0.0,9.730692,9.730692
2019-01-03,10,0,Raymondville 345,244.81,0.0,0.0,9.721826,9.721826
2019-01-03,10,0,Mccamey 345,306.41,0.0,0.0,7.417751,7.417751
2019-01-03,10,0,Fort Worth 16 345,1401.67,0.0,0.0,28.208553,28.208553
2019-01-03,10,0,Art 345,68.89,0.0,0.0,8.483306,8.483306
2019-01-03,10,0,Austin 22 345,1319.54,0.0,0.0,8.922116,8.922116
2019-01-03,10,0,Abilene 2 345,222.44,0.0,0.0,5.78687,5.78687
2019-01-03,10,0,Campbellton 345,41.5,0.0,0.0,9.469776,9.469776
2019-01-03,10,0,Corpus Christi 11 345,330.77,0.0,0.0,9.741579,9.741579
2019-01-03,10,0,New Braunfels 2 345,336.86,0.0,0.0,8.873517,8.873517
2019-01-03,10,0,Abilene 5 345,268.61,0.0,0.0,5.94482,5.94482
2019-01-03,10,0,Rule 2 345,113.28,0.0,0.0,8.547515,8.547515
2019-01-03,10,0,Cedar Creek 2 345,25.75,0.0,0.0,8.986698,8.986698
2019-01-03,10,0,Fort Worth 15 345,347.93,0.0,0.0,27.949531,27.949531
2019-01-03,10,0,Lytle 345,58.77,0.0,0.0,9.298748,9.298748
2019-01-03,10,0,Conroe 4 345,169.67,0.0,0.0,8.743159,8.743159
2019-01-03,10,0,Gordon 345,128.55,0.0,0.0,32.589067,32.589067
2019-01-03,10,0,Melvin 345,53.28,0.0,0.0,8.014153,8.014153
2019-01-03,10,0,Blum 345,357.68,0.0,0.0,27.099582,27.099582
2019-01-03,10,0,Rockdale 2 345,56.34,0.0,0.0,9.308204,9.308204
2019-01-03,10,0,Richards 2 345,10.8,0.0,0.0,8.983104,8.983104
2019-01-03,10,0,Tarpley 345,196.16,0.0,0.0,8.528045,8.528045
2019-01-03,10,0,Bayside 3 345,96.2,0.0,0.0,9.814217,9.814217
2019-01-03,10,0,San Antonio 25 345,907.7,0.0,0.0,8.885421,8.885421
2019-01-03,10,0,Roscoe 2 345,28.7,0.0,0.0,6.426025,6.426025
2019-01-03,10,0,Lopeno 345,179.74,0.0,0.0,9.635243,9.635243
2019-01-03,10,0,Crane 2 345,689.31,0.0,0.0,7.430799,7.430799
2019-01-03,10,0,Brownsville 1 345,230.07,0.0,0.0,9.720741,9.720741
2019-01-03,10,0,San Antonio 14 345,313.11,0.0,0.0,9.174911,9.174911
2019-01-03,10,0,Monahans 2 345,408.58,0.0,0.0,7.417751,7.417751
2019-01-03,10,0,Centerville 345,103.55,0.0,0.0,9.078846,9.078846
2019-01-03,10,0,Fort Worth 10 345,467.21,0.0,0.0,27.921764,27.921764
2019-01-03,10,0,Del Valle 345,143.32,0.0,0.0,8.969911,8.969911
2019-01-03,10,0,Texas City 2 345,459.98,0.0,0.0,8.250203,8.250203
2019-01-03,10,0,Electra 345,626.23,0.0,0.0,29.808339,29.808339
2019-01-03,10,0,Odessa 8 345,1316.93,0.0,0.0,7.430799,7.430799
2019-01-03,10,0,Weatherford 2 345,387.46,0.0,0.0,29.431344,29.431344
2019-01-03,10,0,Burnet 345,643.47,0.0,0.0,8.720777,8.720777
2019-01-03,10,0,Feeeport 345,382.32,0.0,0.0,8.206688,8.206688
2019-01-03,10,0,Waco 2 345,655.04,0.0,0.0,8.43087,8.43087
2019-01-03,10,0,San Antonio 33 345,595.77,0.0,0.0,8.929329,8.929329
2019-01-03,10,0,Calliham 345,84.36,0.0,0.0,9.483538,9.483538
2019-01-03,10,0,Eden 345,15.31,0.0,0.0,7.836035,7.836035
2019-01-03,10,0,Tomball 1 345,821.99,0.0,0.0,8.571118,8.571118
2019-01-03,10,0,Houston 46 345,1155.53,0.0,0.0,9.609661,9.609661
2019-01-03,10,0,Houston 45 345,776.13,0.0,0.0,10.647193,10.647193
2019-01-03,10,0,Camp Wood 345,355.5,0.0,0.0,8.130063,8.130063
2019-01-03,10,0,Sarita 1 345,175.52,0.0,0.0,9.730211,9.730211
2019-01-03,10,0,Brownsville 2 345,251.41,0.0,0.0,9.721826,9.721826
2019-01-03,10,0,Laredo 5 345,340.01,0.0,0.0,9.17578,9.17578
2019-01-03,10,0,Snyder 2 345,49.46,0.0,0.0,6.58144,6.58144
2019-01-03,10,0,Panhandle 3 345,20.91,0.0,0.0,8.945408,8.945408
2019-01-03,10,0,Allen 1 345,545.16,0.0,0.0,28.818958,28.818958
2019-01-03,10,0,Castell 345,61.64,0.0,0.0,8.543648,8.543648
2019-01-03,10,0,Mexia 345,177.3,0.0,0.0,9.80144,9.80144
2019-01-03,10,0,Bastrop 2 345,147.29,0.0,0.0,9.338259,9.338259
2019-01-03,10,0,Bayside 1 345,78.07,0.0,0.0,9.852705,9.852705
2019-01-03,10,0,Tyler 8 345,592.89,0.0,0.0,9.492529,9.492529
2019-01-03,10,0,Blue Ridge 345,751.72,0.0,0.0,28.839709,28.839709
2019-01-03,10,0,San Antonio 2 345,1165.35,0.0,0.0,9.149193,9.149193
2019-01-03,10,0,Houston 12 345,1060.96,0.0,0.0,10.949224,10.949224
2019-01-03,10,0,San Perlita 345,99.19,0.0,0.0,9.720741,9.720741
2019-01-03,10,0,Houston 48 345,1191.5,0.0,0.0,8.250203,8.250203
2019-01-03,10,0,Throckmorton 345,2.47,0.0,0.0,29.915658,29.915658
2019-01-03,10,0,San Antonio 29 345,118.78,0.0,0.0,8.90897,8.90897
2019-01-03,10,0,Houston 11 345,1593.62,0.0,0.0,8.206688,8.206688
2019-01-03,10,0,East Bernard 1 345,322.97,0.0,0.0,10.522779,10.522779
2019-01-03,10,0,Meyersville 345,451.65,0.0,0.0,10.232139,10.232139
2019-01-03,10,0,Conroe 7 345,100.63,0.0,0.0,8.546877,8.546877
2019-01-03,10,0,Loving 345,99.54,0.0,0.0,29.808339,29.808339
2019-01-03,10,0,Merkel 2 345,129.16,0.0,0.0,6.180843,6.180843
2019-01-03,10,0,Montgomery 2 345,111.21,0.0,0.0,8.873107,8.873107
2019-01-03,10,0,Houston 20 345,635.25,0.0,0.0,8.186071,8.186071
2019-01-03,10,0,Fort Worth 12 345,459.35,0.0,0.0,27.959038,27.959038
2019-01-03,10,0,Alto 345,471.03,0.0,0.0,8.900862,8.900862
2019-01-03,10,0,Reagan 345,344.73,0.0,0.0,9.261389,9.261389
2019-01-03,10,0,Pasadena 4 345,703.19,0.0,0.0,8.265633,8.265633
2019-01-03,10,0,Coppell 345,687.53,0.0,0.0,28.875944,28.875944
2019-01-03,10,0,Weatherford 4 345,482.14,0.0,0.0,29.859693,29.859693
2019-01-03,10,0,Los Fresnos 1 345,151.09,0.0,0.0,9.721826,9.721826
2019-01-03,10,0,North Richland Hills 1 345,1566.83,0.0,0.0,29.859693,29.859693
2019-01-03,10,0,Spring 3 345,389.26,0.0,0.0,8.614744,8.614744
2019-01-03,10,0,New Caney 345,911.37,0.0,0.0,8.425405,8.425405
2019-01-03,10,0,Glen Rose 2 345,99.73,0.0,0.0,27.578442,27.578442
2019-01-03,10,0,Austin 27 345,721.77,0.0,0.0,9.112584,9.112584
2019-01-03,10,0,Dallas 3 345,935.37,0.0,0.0,28.001995,28.001995
2019-01-03,10,0,Bryan 5 345,125.8,0.0,0.0,9.261389,9.261389
2019-01-03,10,0,Wadsworth 2 345,77.21,0.0,0.0,9.609661,9.609661
2019-01-03,10,0,Edinburg 1 345,823.19,0.0,0.0,9.717338,9.717338
2019-01-03,10,0,Agua Dulce 345,244.71,0.0,0.0,9.814217,9.814217
2019-01-03,10,0,Plano 2 345,1832.74,0.0,0.0,28.866926,28.866926
2019-01-03,10,0,Frost 345,238.39,0.0,0.0,11.892896,11.892896
2019-01-03,10,0,Katy 2 345,910.4,0.0,0.0,10.628166,10.628166
2019-01-03,10,0,Kennedale 2 345,1145.8,0.0,0.0,27.94813,27.94813
2019-01-03,10,0,Mission 3 345,472.52,0.0,0.0,9.689394,9.689394
2019-01-03,10,0,Trent 2 345,38.45,0.0,0.0,6.180843,6.180843
2019-01-03,10,0,Knox City 345,138.35,0.0,0.0,8.945408,8.945408
2019-01-03,10,0,Tell 345,11.18,0.0,0.0,8.945408,8.945408
2019-01-03,10,0,Whitesboro 345,16.07,0.0,0.0,28.848813,28.848813
2019-01-03,10,0,Mount Enterprise 345,4.07,0.0,0.0,8.900862,8.900862
2019-01-03,11,0,Tennessee Colony 345,113.85,0.0,0.0,9.805686,12.790425
2019-01-03,11,0,Wheeler 345,125.66,0.0,0.0,6.150879,2.288519
2019-01-03,11,0,Alpine 2 345,149.44,0.0,0.0,3.860502,23.544015
2019-01-03,11,0,Rosharon 345,238.06,0.0,0.0,7.055781,4.657432
2019-01-03,11,0,Sullivan City 345,37.97,0.0,0.0,8.935345,34.481301
2019-01-03,11,0,Prosper 345,812.79,0.0,0.0,26.000013,25.437271
2019-01-03,11,0,Eastland 345,57.12,0.0,0.0,-1.466831,20.95772
2019-01-03,11,0,Fischer 345,202.61,0.0,0.0,7.31967,28.3908
2019-01-03,11,0,Bryan 1 345,242.77,0.0,0.0,8.743865,20.313577
2019-01-03,11,0,Rowlett 1 345,1442.8,0.0,0.0,25.845951,25.320404
2019-01-03,11,0,Weatherford 3 345,60.82,0.0,0.0,26.057794,25.071297
2019-01-03,11,0,Odonnell 345,362.27,0.0,0.0,2.672097,13.015769
2019-01-03,11,0,Dallas 10 345,1068.01,0.0,0.0,24.235306,24.676748
2019-01-03,11,0,O'Donnell 345,77.13,0.0,0.0,2.809917,12.590786
2019-01-03,11,0,Canyon Lake 1 345,51.81,0.0,0.0,7.302046,28.508426
2019-01-03,11,0,Adrian 1 345,11.56,0.0,0.0,2.809917,12.590786
2019-01-03,11,0,Austin 17 345,212.94,0.0,0.0,7.411168,27.780129
2019-01-03,11,0,Taft 2 345,131.5,0.0,0.0,9.050261,34.833699
2019-01-03,11,0,Dilley 1 345,88.38,0.0,0.0,7.83574,31.251486
2019-01-03,11,0,Dallas 8 345,653.9,0.0,0.0,24.939768,24.927705
2019-01-03,11,0,San Angelo 3 345,163.29,0.0,0.0,4.388706,24.382808
2019-01-03,11,0,Carlsbad 345,108.48,0.0,0.0,3.829048,23.494067
2019-01-03,11,0,Dale 345,171.72,0.0,0.0,7.544644,27.587488
2019-01-03,11,0,Brenham 345,179.81,0.0,0.0,9.419187,28.480318
2019-01-03,11,0,Raymondville 345,240.93,0.0,0.0,9.004303,34.692766
2019-01-03,11,0,Mccamey 345,302.77,0.0,0.0,3.860502,23.544015
2019-01-03,11,0,Fort Worth 16 345,1393.24,0.0,0.0,25.174007,24.995955
2019-01-03,11,0,Art 345,66.14,0.0,0.0,6.335246,27.181332
2019-01-03,11,0,Austin 22 345,1260.14,0.0,0.0,7.411168,27.780129
2019-01-03,11,0,Abilene 2 345,213.57,0.0,0.0,0.146043,18.74623
2019-01-03,11,0,Campbellton 345,40.84,0.0,0.0,8.469538,33.030955
2019-01-03,11,0,Corpus Christi 11 345,325.52,0.0,0.0,9.046304,34.821564
2019-01-03,11,0,New Braunfels 2 345,321.69,0.0,0.0,7.259829,28.223317
2019-01-03,11,0,Abilene 5 345,257.89,0.0,0.0,0.490142,18.871997
2019-01-03,11,0,Rule 2 345,112.96,0.0,0.0,5.404913,4.588798
2019-01-03,11,0,Cedar Creek 2 345,24.59,0.0,0.0,7.591524,27.519827
2019-01-03,11,0,Fort Worth 15 345,345.83,0.0,0.0,24.852493,24.857382
2019-01-03,11,0,Lytle 345,57.84,0.0,0.0,8.107895,31.884009
2019-01-03,11,0,Conroe 4 345,171.71,0.0,0.0,8.068499,10.181427
2019-01-03,11,0,Gordon 345,127.78,0.0,0.0,31.105409,25.058534
2019-01-03,11,0,Melvin 345,51.15,0.0,0.0,5.243547,25.613002
2019-01-03,11,0,Blum 345,355.52,0.0,0.0,22.561947,24.08192
2019-01-03,11,0,Rockdale 2 345,53.81,0.0,0.0,8.639997,23.839358
2019-01-03,11,0,Richards 2 345,10.84,0.0,0.0,8.410143,14.414422
2019-01-03,11,0,Tarpley 345,187.33,0.0,0.0,6.396919,28.002736
2019-01-03,11,0,Bayside 3 345,94.67,0.0,0.0,9.200753,35.295192
2019-01-03,11,0,San Antonio 25 345,866.84,0.0,0.0,7.21126,29.470636
2019-01-03,11,0,Roscoe 2 345,27.55,0.0,0.0,1.427555,16.853467
2019-01-03,11,0,Lopeno 345,176.89,0.0,0.0,8.820205,34.128214
2019-01-03,11,0,Crane 2 345,681.14,0.0,0.0,3.890598,23.591809
2019-01-03,11,0,Brownsville 1 345,226.42,0.0,0.0,9.001998,34.685695
2019-01-03,11,0,San Antonio 14 345,299.02,0.0,0.0,7.846037,31.053533
2019-01-03,11,0,Monahans 2 345,403.74,0.0,0.0,3.860502,23.544015
2019-01-03,11,0,Centerville 345,103.92,0.0,0.0,8.749737,12.885138
2019-01-03,11,0,Fort Worth 10 345,464.4,0.0,0.0,25.064871,24.906294
2019-01-03,11,0,Del Valle 345,136.87,0.0,0.0,7.544644,27.587488
2019-01-03,11,0,Texas City 2 345,465.5,0.0,0.0,7.139986,5.072893
2019-01-03,11,0,Electra 345,624.47,0.0,0.0,27.18912,27.18912
2019-01-03,11,0,Odessa 8 345,1301.31,0.0,0.0,3.890598,23.591809
2019-01-03,11,0,Weatherford 2 345,385.12,0.0,0.0,26.966407,25.222289
2019-01-03,11,0,Burnet 345,614.5,0.0,0.0,6.917503,27.505383
2019-01-03,11,0,Feeeport 345,386.9,0.0,0.0,7.055781,4.657432
2019-01-03,11,0,Waco 2 345,651.1,0.0,0.0,7.079038,16.366854
2019-01-03,11,0,San Antonio 33 345,568.95,0.0,0.0,7.326747,29.406614
2019-01-03,11,0,Calliham 345,83.02,0.0,0.0,8.49764,33.139045
2019-01-03,11,0,Eden 345,14.7,0.0,0.0,4.829074,25.017571
2019-01-03,11,0,Tomball 1 345,831.85,0.0,0.0,7.724494,8.714501
2019-01-03,11,0,Houston 46 345,1169.39,0.0,0.0,9.304345,25.43496
2019-01-03,11,0,Houston 45 345,785.43,0.0,0.0,10.971494,40.732635
2019-01-03,11,0,Camp Wood 345,341.32,0.0,0.0,5.490049,26.368046
2019-01-03,11,0,Sarita 1 345,172.74,0.0,0.0,9.022133,34.747441
