Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2019-01-03,17,0,131,17.82,17.82,0.0,300.328784,0.0
2019-01-03,17,0,132,26.19,26.19,0.0,441.392303,0.0
2019-01-03,17,0,133,71.15,71.15,0.0,877.479789,0.0
2019-01-03,17,0,134,0.0,0.0,0.0,0.0,0.0
2019-01-03,17,0,135,93.14,93.14,0.0,1148.678392,0.0
2019-01-03,17,0,136,18.21,18.21,0.0,222.295562,0.0
2019-01-03,17,0,139,44.94,44.94,0.0,10.61388,0.0
2019-01-03,17,0,140,11.13,11.13,0.0,25.471214,0.0
2019-01-03,17,0,141,185.22,185.22,0.0,2332.065366,0.0
2019-01-03,17,0,142,242.28,242.28,0.0,3050.49561,0.0
2019-01-03,17,0,143,238.5,238.5,0.0,-123838.84509,0.0
2019-01-03,17,0,145,30.0,30.0,0.0,109.324174,0.0
2019-01-03,17,0,146,35.7,35.7,0.0,81.700122,0.0
2019-01-03,17,0,152,4.98,4.98,0.0,46.32947,0.0
2019-01-03,17,0,153,6.15,6.15,0.0,56.385221,0.0
2019-01-03,17,0,154,50.67,50.67,0.0,11.967186,0.0
2019-01-03,17,0,157,71.12,71.12,0.0,895.456694,0.0
2019-01-03,17,0,158,176.28,176.28,0.0,2219.50374,0.0
2019-01-03,17,0,159,0.0,0.0,0.0,0.0,0.0
2019-01-03,17,0,160,1.5,1.5,0.0,14.326519,0.0
2019-01-03,17,0,161,34.39,34.39,0.0,548.692155,0.0
2019-01-03,17,0,162,23.01,23.01,0.0,585.347328,0.0
2019-01-03,17,0,163,34.83,34.83,0.0,79.70911,0.0
2019-01-03,17,0,164,13.79,13.79,0.0,-7160.325676,0.0
2019-01-03,17,0,167,0.91,0.91,0.0,23.076153,0.0
2019-01-03,17,0,168,0.45,0.45,0.0,11.411285,0.0
2019-01-03,17,0,169,0.0,0.0,0.0,0.0,0.0
2019-01-03,17,0,170,0.99,0.99,0.0,25.104826,0.0
2019-01-03,17,0,172,1.57,1.57,0.0,37.928543,0.0
2019-01-03,17,0,173,2.39,2.39,0.0,57.738355,0.0
2019-01-03,17,0,188,1.74,1.74,0.0,43.300042,0.0
2019-01-03,17,0,190,0.99,0.99,0.0,27.159144,0.0
2019-01-03,17,0,191,2.55,2.55,0.0,69.95537,0.0
2019-01-03,17,0,192,49.79,49.79,0.0,1365.912891,0.0
2019-01-03,17,0,194,29.3,29.3,0.0,587.331535,0.0
2019-01-03,17,0,196,0.68,0.68,0.0,21.069908,0.0
2019-01-03,17,0,198,6.42,6.42,0.0,70.107434,0.0
2019-01-03,17,0,199,42.35,42.35,0.0,685.628418,0.0
2019-01-03,17,0,200,8.54,8.54,0.0,138.258954,0.0
2019-01-03,17,0,204,257.1,257.1,0.0,1631.019776,0.0
2019-01-03,17,0,205,317.4,317.4,0.0,2083.976194,0.0
2019-01-03,17,0,206,497.69,497.69,0.0,13015.586078,0.0
2019-01-03,17,0,210,1.21,1.21,0.0,8.609738,0.0
2019-01-03,17,0,214,7.75,7.75,0.0,128.916719,0.0
2019-01-03,17,0,217,5.07,5.07,0.0,63.373761,0.0
2019-01-03,17,0,218,6.99,6.99,0.0,87.373292,0.0
2019-01-03,17,0,219,4.76,4.76,0.0,59.498837,0.0
2019-01-03,17,0,221,4.14,4.14,0.0,68.866479,0.0
2019-01-03,17,0,225,3.78,3.78,0.0,23.493006,0.0
2019-01-03,17,0,233,4.71,4.71,0.0,70.811968,0.0
2019-01-03,17,0,236,119.74,119.74,0.0,1298.984704,0.0
2019-01-03,17,0,237,231.03,231.03,0.0,2081.683571,0.0
2019-01-03,17,0,238,53.62,53.62,0.0,629.214107,0.0
2019-01-03,17,0,240,7.45,7.45,0.0,60.233128,0.0
2019-01-03,17,0,245,62.06,62.06,0.0,789.656329,0.0
2019-01-03,17,0,247,116.98,116.98,0.0,1488.462736,0.0
2019-01-03,17,0,248,23.51,23.51,0.0,211.835609,0.0
2019-01-03,17,0,249,119.35,119.35,0.0,1518.618803,0.0
2019-01-03,17,0,251,93.73,93.73,0.0,1127.951025,0.0
2019-01-03,17,0,252,98.52,98.52,0.0,1203.257201,0.0
2019-01-03,17,0,254,10.55,10.55,0.0,91.640779,0.0
2019-01-03,17,0,255,4.83,4.83,0.0,41.954973,0.0
2019-01-03,17,0,258,9.18,9.18,0.0,74.682258,0.0
2019-01-03,17,0,260,3.65,3.65,0.0,34.861197,0.0
2019-01-03,17,0,265,52.46,52.46,0.0,12.389946,0.0
2019-01-03,17,0,266,29.1,29.1,0.0,6.872806,0.0
2019-01-03,17,0,267,35.76,35.76,0.0,8.445758,0.0
2019-01-03,17,0,270,108.76,108.76,0.0,248.899306,0.0
2019-01-03,17,0,272,78.51,78.51,0.0,1441.177737,0.0
2019-01-03,17,0,273,3.06,3.06,0.0,7.002868,0.0
2019-01-03,17,0,274,140.2,140.2,0.0,320.850338,0.0
2019-01-03,17,0,275,195.17,195.17,0.0,446.650217,0.0
2019-01-03,17,0,276,1.89,1.89,0.0,8.672827,0.0
2019-01-03,17,0,277,4.41,4.41,0.0,82.497728,0.0
2019-01-03,17,0,278,7.06,7.06,0.0,132.071193,0.0
2019-01-03,17,0,279,95.57,95.57,0.0,1787.824916,0.0
2019-01-03,17,0,281,56.1,56.1,0.0,-29129.388719,0.0
2019-01-03,17,0,282,193.05,193.05,0.0,-100239.367064,0.0
2019-01-03,17,0,283,54.9,54.9,0.0,409.268546,0.0
2019-01-03,17,0,284,54.0,54.0,0.0,402.559225,0.0
2019-01-03,17,0,285,108.0,108.0,0.0,906.839535,0.0
2019-01-03,17,0,286,58.0,58.0,0.0,13.698377,0.0
2019-01-03,17,0,287,80.0,80.0,0.0,2034.250642,0.0
2019-01-03,17,0,288,17.0,17.0,0.0,142.74326,0.0
2019-01-03,17,0,289,13.8,13.8,0.0,102.876246,0.0
2019-01-03,17,0,290,39.6,39.6,0.0,295.210098,0.0
2019-01-03,17,0,291,30.5,30.5,0.0,357.908061,0.0
2019-01-03,17,0,292,42.0,42.0,0.0,961.451971,0.0
2019-01-03,18,0,9,0.85,0.85,0.0,7.655255,0.0
2019-01-03,18,0,17,12.35,12.35,0.0,125.45279,0.0
2019-01-03,18,0,19,179.2,179.2,0.0,1820.335215,0.0
2019-01-03,18,0,20,218.21,218.21,0.0,2216.603501,0.0
2019-01-03,18,0,21,19.35,19.35,0.0,174.269618,0.0
2019-01-03,18,0,22,68.76,68.76,0.0,619.26506,0.0
2019-01-03,18,0,23,57.16,57.16,0.0,514.793351,0.0
2019-01-03,18,0,24,101.43,101.43,0.0,913.497019,0.0
2019-01-03,18,0,29,1.38,1.38,0.0,13.591986,0.0
2019-01-03,18,0,30,178.43,178.43,0.0,1605.759461,0.0
2019-01-03,18,0,31,73.66,73.66,0.0,662.894367,0.0
2019-01-03,18,0,32,0.28,0.28,0.0,7.683934,0.0
2019-01-03,18,0,33,0.69,0.69,0.0,7.167142,0.0
2019-01-03,18,0,34,1.11,1.11,0.0,11.52975,0.0
2019-01-03,18,0,35,1.11,1.11,0.0,11.52975,0.0
2019-01-03,18,0,36,2.84,2.84,0.0,27.773153,0.0
2019-01-03,18,0,37,1.33,1.33,0.0,12.995008,0.0
2019-01-03,18,0,38,1.71,1.71,0.0,16.707867,0.0
2019-01-03,18,0,39,1.14,1.14,0.0,11.138578,0.0
2019-01-03,18,0,40,1.14,1.14,0.0,11.138578,0.0
2019-01-03,18,0,41,29.47,29.47,0.0,276.033956,0.0
2019-01-03,18,0,42,20.26,20.26,0.0,204.797653,0.0
2019-01-03,18,0,43,8.13,8.13,0.0,79.73774,0.0
2019-01-03,18,0,46,6.95,6.95,0.0,67.373834,0.0
2019-01-03,18,0,52,78.08,78.08,0.0,702.671629,0.0
2019-01-03,18,0,53,124.07,124.07,0.0,1116.553138,0.0
2019-01-03,18,0,55,324.36,324.36,0.0,2921.245125,0.0
2019-01-03,18,0,56,52.63,52.63,0.0,473.637395,0.0
2019-01-03,18,0,57,50.06,50.06,0.0,450.508987,0.0
2019-01-03,18,0,58,96.28,96.28,0.0,866.460354,0.0
2019-01-03,18,0,59,94.67,94.67,0.0,851.971351,0.0
2019-01-03,18,0,63,29.38,29.38,0.0,802.586266,0.0
2019-01-03,18,0,64,34.57,34.57,0.0,944.363758,0.0
2019-01-03,18,0,65,5.32,5.32,0.0,53.992137,0.0
2019-01-03,18,0,67,86.73,86.73,0.0,1159.075344,0.0
2019-01-03,18,0,68,1.63,1.63,0.0,17.287995,0.0
2019-01-03,18,0,69,0.69,0.69,0.0,7.167142,0.0
2019-01-03,18,0,74,34.44,34.44,0.0,340.669565,0.0
2019-01-03,18,0,77,25.1,25.1,0.0,209.678097,0.0
2019-01-03,18,0,78,18.98,18.98,0.0,158.553398,0.0
2019-01-03,18,0,79,10.98,10.98,0.0,91.723725,0.0
2019-01-03,18,0,80,17.76,17.76,0.0,148.361873,0.0
2019-01-03,18,0,81,23.22,23.22,0.0,193.973124,0.0
2019-01-03,18,0,82,16.38,16.38,0.0,136.833754,0.0
2019-01-03,18,0,83,36.52,36.52,0.0,305.077454,0.0
2019-01-03,18,0,84,0.0,0.0,0.0,0.0,0.0
2019-01-03,18,0,86,3.51,3.51,0.0,36.458938,0.0
2019-01-03,18,0,87,17.92,17.92,0.0,186.137942,0.0
2019-01-03,18,0,88,18.57,18.57,0.0,155.128377,0.0
2019-01-03,18,0,89,17.86,17.86,0.0,149.197244,0.0
2019-01-03,18,0,90,23.97,23.97,0.0,200.238406,0.0
2019-01-03,18,0,91,85.52,85.52,0.0,714.409197,0.0
2019-01-03,18,0,92,30.76,30.76,0.0,256.96009,0.0
2019-01-03,18,0,95,14.89,14.89,0.0,407.347754,0.0
2019-01-03,18,0,96,14.99,14.99,0.0,134.794164,0.0
2019-01-03,18,0,97,92.2,92.2,0.0,829.087522,0.0
2019-01-03,18,0,99,6.65,6.65,0.0,65.779692,0.0
2019-01-03,18,0,101,3.59,3.59,0.0,32.307776,0.0
2019-01-03,18,0,102,3.85,3.85,0.0,40.833608,0.0
2019-01-03,18,0,103,3.35,3.35,0.0,35.530542,0.0
2019-01-03,18,0,104,0.62,0.62,0.0,6.575802,0.0
2019-01-03,18,0,106,67.68,67.68,0.0,609.538383,0.0
2019-01-03,18,0,109,45.1,45.1,0.0,432.48669,0.0
2019-01-03,18,0,110,8.37,8.37,0.0,182.551378,0.0
2019-01-03,18,0,111,5.89,5.89,0.0,55.169325,0.0
2019-01-03,18,0,113,12.26,12.26,0.0,93.76912,0.0
2019-01-03,18,0,115,12.26,12.26,0.0,93.76912,0.0
2019-01-03,18,0,116,5.34,5.34,0.0,116.466471,0.0
2019-01-03,18,0,117,0.82,0.82,0.0,6.27167,0.0
2019-01-03,18,0,119,34.57,34.57,0.0,944.363758,0.0
2019-01-03,18,0,120,20.33,20.33,0.0,555.363471,0.0
2019-01-03,18,0,123,1.13,1.13,0.0,10.176985,0.0
2019-01-03,18,0,125,91.73,91.73,0.0,826.137055,0.0
2019-01-03,18,0,126,50.76,50.76,0.0,457.153788,0.0
2019-01-03,18,0,127,65.15,65.15,0.0,586.752743,0.0
2019-01-03,18,0,128,131.72,131.72,0.0,1186.294265,0.0
2019-01-03,18,0,131,10.35,10.35,0.0,102.149763,0.0
2019-01-03,18,0,132,15.22,15.22,0.0,150.214434,0.0
2019-01-03,18,0,133,62.71,62.71,0.0,637.070234,0.0
2019-01-03,18,0,134,0.0,0.0,0.0,0.0,0.0
2019-01-03,18,0,135,84.04,84.04,0.0,853.761481,0.0
2019-01-03,18,0,136,6.55,6.55,0.0,66.471965,0.0
2019-01-03,18,0,139,38.06,38.06,0.0,356.493123,0.0
2019-01-03,18,0,140,6.2,6.2,0.0,135.223243,0.0
2019-01-03,18,0,141,113.35,113.35,0.0,1514.829819,0.0
2019-01-03,18,0,142,114.37,114.37,0.0,1528.461283,0.0
2019-01-03,18,0,143,143.23,143.23,0.0,1288.981268,0.0
2019-01-03,18,0,145,16.96,16.96,0.0,156.346456,0.0
2019-01-03,18,0,146,20.69,20.69,0.0,451.253049,0.0
2019-01-03,18,0,152,2.23,2.23,0.0,22.06571,0.0
2019-01-03,18,0,153,2.73,2.73,0.0,26.980646,0.0
2019-01-03,18,0,154,24.31,24.31,0.0,227.702255,0.0
2019-01-03,18,0,157,57.9,57.9,0.0,773.78603,0.0
2019-01-03,18,0,158,82.28,82.28,0.0,1099.604742,0.0
2019-01-03,18,0,159,0.0,0.0,0.0,0.0,0.0
2019-01-03,18,0,160,0.61,0.61,0.0,6.060363,0.0
2019-01-03,18,0,161,15.66,15.66,0.0,166.092027,0.0
2019-01-03,18,0,162,19.02,19.02,0.0,520.430059,0.0
2019-01-03,18,0,163,17.6,17.6,0.0,383.859529,0.0
2019-01-03,18,0,164,7.42,7.42,0.0,66.775403,0.0
2019-01-03,18,0,167,0.29,0.29,0.0,7.936356,0.0
2019-01-03,18,0,168,0.15,0.15,0.0,4.105012,0.0
2019-01-03,18,0,169,0.0,0.0,0.0,0.0,0.0
2019-01-03,18,0,170,0.32,0.32,0.0,8.757358,0.0
2019-01-03,18,0,172,0.53,0.53,0.0,14.09213,0.0
2019-01-03,18,0,173,0.8,0.8,0.0,21.271139,0.0
2019-01-03,18,0,188,0.6,0.6,0.0,16.156897,0.0
2019-01-03,18,0,190,0.38,0.38,0.0,10.380626,0.0
2019-01-03,18,0,191,0.98,0.98,0.0,26.771087,0.0
2019-01-03,18,0,192,27.95,27.95,0.0,763.522333,0.0
2019-01-03,18,0,194,33.2,33.2,0.0,163.919108,0.0
2019-01-03,18,0,196,0.28,0.28,0.0,7.052024,0.0
2019-01-03,18,0,198,2.49,2.49,0.0,25.176467,0.0
2019-01-03,18,0,199,26.04,26.04,0.0,233.672767,0.0
2019-01-03,18,0,200,3.16,3.16,0.0,28.356603,0.0
2019-01-03,18,0,204,185.1,185.1,0.0,1769.537034,0.0
2019-01-03,18,0,205,238.56,238.56,0.0,2287.672392,0.0
2019-01-03,18,0,206,270.91,270.91,0.0,2436.096535,0.0
2019-01-03,18,0,210,0.41,0.41,0.0,4.065009,0.0
2019-01-03,18,0,214,2.93,2.93,0.0,30.831743,0.0
2019-01-03,18,0,217,1.82,1.82,0.0,18.671059,0.0
2019-01-03,18,0,218,2.51,2.51,0.0,25.749647,0.0
2019-01-03,18,0,219,1.71,1.71,0.0,17.542588,0.0
2019-01-03,18,0,221,1.56,1.56,0.0,16.415535,0.0
2019-01-03,18,0,225,1.32,1.32,0.0,12.992695,0.0
2019-01-03,18,0,233,1.99,1.99,0.0,20.670452,0.0
2019-01-03,18,0,236,74.92,74.92,0.0,751.564929,0.0
2019-01-03,18,0,237,82.61,82.61,0.0,817.151939,0.0
2019-01-03,18,0,238,26.37,26.37,0.0,266.56042,0.0
2019-01-03,18,0,240,3.22,3.22,0.0,31.489279,0.0
2019-01-03,18,0,245,42.23,42.23,0.0,430.409652,0.0
2019-01-03,18,0,247,68.45,68.45,0.0,697.644818,0.0
2019-01-03,18,0,248,8.29,8.29,0.0,82.002053,0.0
2019-01-03,18,0,249,81.22,81.22,0.0,827.797109,0.0
2019-01-03,18,0,251,27.39,27.39,0.0,277.563568,0.0
2019-01-03,18,0,252,34.29,34.29,0.0,348.005708,0.0
2019-01-03,18,0,254,4.35,4.35,0.0,42.802931,0.0
2019-01-03,18,0,255,1.99,1.99,0.0,19.581111,0.0
2019-01-03,18,0,258,3.95,3.95,0.0,38.646374,0.0
2019-01-03,18,0,260,1.49,1.49,0.0,14.803181,0.0
2019-01-03,18,0,265,25.17,25.17,0.0,235.757539,0.0
2019-01-03,18,0,266,24.64,24.64,0.0,230.793236,0.0
2019-01-03,18,0,267,30.29,30.29,0.0,283.714575,0.0
2019-01-03,18,0,270,54.96,54.96,0.0,1198.688621,0.0
2019-01-03,18,0,272,40.98,40.98,0.0,313.43055,0.0
2019-01-03,18,0,273,1.28,1.28,0.0,27.917057,0.0
2019-01-03,18,0,274,70.85,70.85,0.0,1545.252708,0.0
2019-01-03,18,0,275,98.63,98.63,0.0,2151.140079,0.0
2019-01-03,18,0,276,0.8,0.8,0.0,15.939506,0.0
2019-01-03,18,0,277,1.92,1.92,0.0,15.227821,0.0
2019-01-03,18,0,278,3.07,3.07,0.0,24.348652,0.0
2019-01-03,18,0,279,40.1,40.1,0.0,318.039391,0.0
2019-01-03,18,0,281,33.03,33.03,0.0,297.249538,0.0
2019-01-03,18,0,282,97.88,97.88,0.0,880.859363,0.0
2019-01-03,18,0,283,54.9,54.9,0.0,532.204818,0.0
2019-01-03,18,0,284,54.0,54.0,0.0,523.480149,0.0
2019-01-03,18,0,285,108.0,108.0,0.0,1059.246736,0.0
2019-01-03,18,0,286,58.0,58.0,0.0,543.263299,0.0
2019-01-03,18,0,287,80.0,80.0,0.0,2188.80611,0.0
2019-01-03,18,0,288,17.0,17.0,0.0,166.733283,0.0
2019-01-03,18,0,289,13.8,13.8,0.0,133.77826,0.0
2019-01-03,18,0,290,39.6,39.6,0.0,383.885442,0.0
2019-01-03,18,0,291,30.5,30.5,0.0,308.308411,0.0
2019-01-03,18,0,292,42.0,42.0,0.0,1089.846869,0.0
2019-01-03,19,0,9,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,17,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,19,239.71,239.71,0.0,3776.142572,0.0
2019-01-03,19,0,20,291.36,291.36,0.0,4589.78307,0.0
2019-01-03,19,0,21,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,22,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,23,34.14,34.14,0.0,851.011131,0.0
2019-01-03,19,0,24,60.4,60.4,0.0,1505.596728,0.0
2019-01-03,19,0,29,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,30,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,31,20.03,20.03,0.0,500.471756,0.0
2019-01-03,19,0,32,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,33,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,34,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,35,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,36,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,37,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,38,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,39,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,40,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,41,13.07,13.07,0.0,285.757658,0.0
2019-01-03,19,0,42,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,43,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,46,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,52,21.23,21.23,0.0,530.455086,0.0
2019-01-03,19,0,53,33.73,33.73,0.0,842.781444,0.0
2019-01-03,19,0,55,79.76,79.76,0.0,1988.185348,0.0
2019-01-03,19,0,56,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,57,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,58,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,59,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,63,20.9,20.9,0.0,719.073142,0.0
2019-01-03,19,0,64,24.58,24.58,0.0,845.685064,0.0
2019-01-03,19,0,65,1.55,1.55,0.0,24.515163,0.0
2019-01-03,19,0,67,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,68,0.7,0.7,0.0,21.971964,0.0
2019-01-03,19,0,69,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,74,17.99,17.99,0.0,316.989461,0.0
2019-01-03,19,0,77,12.35,12.35,0.0,377.935768,0.0
2019-01-03,19,0,78,9.34,9.34,0.0,285.823488,0.0
2019-01-03,19,0,79,5.4,5.4,0.0,165.251267,0.0
2019-01-03,19,0,80,8.74,8.74,0.0,267.462236,0.0
2019-01-03,19,0,81,11.42,11.42,0.0,349.475828,0.0
2019-01-03,19,0,82,8.06,8.06,0.0,246.652817,0.0
2019-01-03,19,0,83,17.97,17.97,0.0,549.919494,0.0
2019-01-03,19,0,84,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,86,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,87,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,88,8.01,8.01,0.0,245.122713,0.0
2019-01-03,19,0,89,7.7,7.7,0.0,235.636066,0.0
2019-01-03,19,0,90,10.34,10.34,0.0,316.425574,0.0
2019-01-03,19,0,91,36.89,36.89,0.0,1128.91097,0.0
2019-01-03,19,0,92,13.27,13.27,0.0,406.089688,0.0
2019-01-03,19,0,95,15.54,15.54,0.0,548.075469,0.0
2019-01-03,19,0,96,7.02,7.02,0.0,175.835418,0.0
2019-01-03,19,0,97,43.18,43.18,0.0,1081.563158,0.0
2019-01-03,19,0,99,3.47,3.47,0.0,61.142492,0.0
2019-01-03,19,0,101,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,102,2.02,2.02,0.0,63.404809,0.0
2019-01-03,19,0,103,1.69,1.69,0.0,53.046598,0.0
2019-01-03,19,0,104,0.24,0.24,0.0,7.533245,0.0
2019-01-03,19,0,106,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,109,19.01,19.01,0.0,376.699681,0.0
2019-01-03,19,0,110,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,111,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,113,5.59,5.59,0.0,177.503825,0.0
2019-01-03,19,0,115,5.59,5.59,0.0,177.503825,0.0
2019-01-03,19,0,116,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,117,0.37,0.37,0.0,11.748911,0.0
2019-01-03,19,0,119,24.58,24.58,0.0,845.685064,0.0
2019-01-03,19,0,120,14.45,14.45,0.0,497.158225,0.0
2019-01-03,19,0,123,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,125,54.65,54.65,0.0,1362.265913,0.0
2019-01-03,19,0,126,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,127,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,128,78.28,78.28,0.0,1951.293243,0.0
2019-01-03,19,0,131,5.4,5.4,0.0,168.795497,0.0
2019-01-03,19,0,132,7.94,7.94,0.0,248.191898,0.0
2019-01-03,19,0,133,41.85,41.85,0.0,659.011992,0.0
2019-01-03,19,0,134,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,135,56.71,56.71,0.0,893.012427,0.0
2019-01-03,19,0,136,1.76,1.76,0.0,27.842686,0.0
2019-01-03,19,0,139,16.87,16.87,0.0,368.839456,0.0
2019-01-03,19,0,140,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,141,62.93,62.93,0.0,2005.933838,0.0
2019-01-03,19,0,142,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,143,42.26,42.26,0.0,1055.912951,0.0
2019-01-03,19,0,145,7.36,7.36,0.0,169.774492,0.0
2019-01-03,19,0,146,10.93,10.93,0.0,364.705088,0.0
2019-01-03,19,0,152,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,153,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,154,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,157,48.13,48.13,0.0,1534.17441,0.0
2019-01-03,19,0,158,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,159,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,160,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,161,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,162,15.66,15.66,0.0,552.066353,0.0
2019-01-03,19,0,163,7.31,7.31,0.0,243.915297,0.0
2019-01-03,19,0,164,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,167,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,168,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,169,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,170,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,172,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,173,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,188,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,190,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,191,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,192,13.58,13.58,0.0,467.225515,0.0
2019-01-03,19,0,194,32.72,32.72,0.0,1062.280941,0.0
2019-01-03,19,0,196,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,198,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,199,14.88,14.88,0.0,338.034707,0.0
2019-01-03,19,0,200,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,204,78.49,78.49,0.0,1573.249893,0.0
2019-01-03,19,0,205,100.57,100.57,0.0,1992.882005,0.0
2019-01-03,19,0,206,126.88,126.88,0.0,3178.062379,0.0
2019-01-03,19,0,210,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,214,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,217,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,218,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,219,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,221,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,225,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,233,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,236,42.96,42.96,0.0,713.784828,0.0
2019-01-03,19,0,237,43.17,43.17,0.0,760.668984,0.0
2019-01-03,19,0,238,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,240,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,245,28.48,28.48,0.0,442.017906,0.0
2019-01-03,19,0,247,38.13,38.13,0.0,591.78872,0.0
2019-01-03,19,0,248,4.33,4.33,0.0,76.295962,0.0
2019-01-03,19,0,249,54.77,54.77,0.0,850.046373,0.0
2019-01-03,19,0,251,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,252,10.0,10.0,0.0,158.162344,0.0
2019-01-03,19,0,254,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,255,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,258,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,260,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,265,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,266,10.93,10.93,0.0,238.969487,0.0
2019-01-03,19,0,267,13.43,13.43,0.0,293.628565,0.0
2019-01-03,19,0,270,22.84,22.84,0.0,762.110175,0.0
2019-01-03,19,0,272,18.68,18.68,0.0,593.16126,0.0
2019-01-03,19,0,273,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,274,29.45,29.45,0.0,982.66833,0.0
2019-01-03,19,0,275,40.99,40.99,0.0,1367.727499,0.0
2019-01-03,19,0,276,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,277,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,278,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,279,13.68,13.68,0.0,428.075495,0.0
2019-01-03,19,0,281,8.99,8.99,0.0,224.625117,0.0
2019-01-03,19,0,282,0.0,0.0,0.0,0.0,0.0
2019-01-03,19,0,283,54.9,54.9,0.0,1027.607201,0.0
2019-01-03,19,0,284,54.0,54.0,0.0,1010.761181,0.0
2019-01-03,19,0,285,108.0,108.0,0.0,1900.090022,0.0
2019-01-03,19,0,286,58.0,58.0,0.0,1268.0906,0.0
