Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-07-24,659044.62741,158168.839362,157297.339362,30.961499,15.13764,5032441.368862,4943938.848209,0.0,6294.462255,0.0,871.5,127,11382.27,50582.465882,-20948214.082003,0.0,11368073.374435,0.0,-9580140.707568,0.0,0.0,-9580140.707568,-14.536407
2035-07-25,631880.538971,182221.425204,181349.925204,39.62654,13.742129,4558163.92504,4125219.74634,0.0,7117.026509,0.0,871.5,114,10419.69,44743.660421,-21460123.570332,0.0,10103643.831325,0.0,-11356479.739007,0.0,0.0,-11356479.739007,-17.972511
2035-07-26,651557.746502,188854.052982,187810.052982,39.725207,13.110228,4382683.707474,4159386.652013,0.0,9025.310254,0.0,1044.0,110,11677.77,48524.018362,-25877968.698015,0.0,10275789.558615,0.0,-15602179.1394,0.0,0.0,-15602179.1394,-23.945965
2035-07-27,679230.861493,192685.357332,191683.357332,38.646712,13.267399,4574760.991674,4436865.697793,0.0,8441.280334,0.0,1002.0,117,10825.65,51085.761833,-25255858.459754,0.0,10840030.031108,0.0,-14415828.428646,0.0,0.0,-14415828.428646,-21.223754
2035-07-28,677391.626172,264205.576823,263385.076823,62.618489,11.105188,4119111.981396,3403449.059746,0.0,6612.15783,0.0,820.5,98,10945.05,45099.193181,-38654346.494325,0.0,11273851.192669,0.0,-27380495.301656,0.0,0.0,-27380495.301656,-40.420481
2035-07-29,705317.931229,236027.728517,234983.728517,48.961478,13.3457,4662366.894938,4750594.554905,0.0,9601.732676,0.0,1044.0,108,10851.33,47683.311863,-25681822.00604,0.0,10816349.704338,0.0,-14865472.301703,0.0,0.0,-14865472.301703,-21.076272
2035-07-30,733957.848894,214661.022595,213911.022595,40.52536,14.041542,4999009.221024,5306891.030534,0.0,7798.017794,0.0,750.0,125,12420.75,50953.960252,-27734663.269328,0.0,12274852.285708,0.0,-15459810.983621,0.0,0.0,-15459810.983621,-21.063622
2035-07-31,726209.86972,210826.319607,209866.319607,39.959036,13.237366,4863333.282384,4749772.414268,0.0,8860.106881,0.0,960.0,136,11638.23,56650.312778,-33499147.170279,0.0,12145796.871407,0.0,-21353350.298873,0.0,0.0,-21353350.298873,-29.403828
2035-08-01,710108.251754,200682.38243,200463.38243,39.28394,12.429618,4872988.888234,3953385.221598,0.0,648.608164,0.0,219.0,154,12360.0,69737.638541,-1780352.943304,0.0,10961546.27066,0.0,9181193.327356,0.0,0.0,9181193.327356,12.929287
2035-08-02,722378.08556,174802.163963,174802.163963,31.922909,13.059777,4838148.651452,4595947.780252,0.0,0.0,0.0,0.0,47,4354.17,26691.333262,3459281.261309,0.0,11804702.260793,0.0,15263983.522101,0.0,0.0,15263983.522101,21.130186
2035-08-03,675411.081172,233499.309322,232585.809322,51.340344,12.586382,4383703.393497,4117278.558606,0.0,10202.093558,0.0,913.5,133,12452.16,53653.538484,-41681074.687571,0.0,11352126.519737,0.0,-30328948.167834,0.0,0.0,-30328948.167834,-44.904428
2035-08-04,654725.627777,229590.603805,228462.603805,52.50024,13.001478,4353311.425547,4159089.732629,0.0,8901.850287,0.0,1128.0,152,16139.37,62051.008808,-46004852.866464,0.0,10673518.77807,0.0,-35331334.088394,0.0,0.0,-35331334.088394,-53.963573
2035-08-05,725831.590638,170705.789757,170263.289757,30.534779,14.251973,5274015.555025,5070516.667743,0.0,2036.165468,0.0,442.5,137,11596.71,54485.024508,-11380493.416034,0.0,12424574.045437,0.0,1044080.629403,0.0,0.0,1044080.629403,1.438461
2035-08-06,757460.137428,175938.605981,175407.605981,29.791398,14.262392,5376559.466709,5426634.286061,0.0,6733.544499,0.0,531.0,137,10908.45,48957.489306,-19038038.838331,0.0,13191122.708927,0.0,-5846916.129403,0.0,0.0,-5846916.129403,-7.719107
2035-08-07,762835.678824,237975.50395,236931.50395,44.5777,12.716254,5027605.659685,4672806.670998,0.0,5598.132988,0.0,1044.0,114,9930.69,59648.721478,-22015800.096262,0.0,11663261.499036,0.0,-10352538.597226,0.0,0.0,-10352538.597226,-13.571125
2035-08-08,766297.517493,280011.820633,278386.294283,55.956314,12.166,4695761.283378,4627014.247456,0.0,9595.271589,0.0,1625.52635,139,11792.16,60397.637811,-36267879.55756,0.0,12078773.966975,0.0,-24189105.590585,0.0,0.0,-24189105.590585,-31.566206
2035-08-09,775302.67622,266865.704248,265553.404248,51.337778,13.001797,5382916.104813,4697412.091244,0.0,7517.763497,0.0,1312.3,115,10436.1,52253.415466,-30505171.856344,0.0,11532886.427919,0.0,-18972285.428425,0.0,0.0,-18972285.428425,-24.470811
2035-08-10,755430.351837,282283.039931,280809.739931,57.859857,12.229725,4605477.216154,4633228.462012,0.0,10706.787802,0.0,1473.3,133,12096.51,63512.786701,-36140950.421793,0.0,11610780.299884,0.0,-24530170.121909,0.0,0.0,-24530170.121909,-32.471783
2035-08-11,750432.698402,273800.52143,272465.269461,55.945732,11.731046,4523828.65032,4279531.886411,0.0,9049.645306,0.0,1335.251969,140,12544.83,65662.588327,-39244931.668039,0.0,11756778.695472,0.0,-27488152.972567,0.0,0.0,-27488152.972567,-36.629738
2035-08-12,801954.763858,291559.603672,290691.303672,56.157661,11.639435,4860868.677566,4473431.378406,0.0,6370.815623,0.0,868.3,136,12257.7,58555.720176,-28950238.916279,0.0,12384623.197199,0.0,-16565615.719081,0.0,0.0,-16565615.719081,-20.656546
2035-08-13,792707.533361,213806.040418,213452.040418,36.739943,13.225333,5364840.505831,5118980.877832,0.0,1725.375191,0.0,354.0,139,10683.57,45030.263825,-7776140.761418,0.0,12884984.401901,0.0,5108843.640483,0.0,0.0,5108843.640483,6.444803
2035-08-14,758752.960761,167663.973365,167132.973365,28.112762,14.298254,5425523.516052,5423318.678377,0.0,2889.272473,0.0,531.0,125,9183.99,45836.019384,-15172057.263547,0.0,13177689.966725,0.0,-1994367.296822,0.0,0.0,-1994367.296822,-2.62848
2035-08-15,759393.858487,155956.539275,155779.539275,25.800961,14.321912,5520811.774772,5355160.162357,0.0,159.856755,0.0,177.0,123,8658.03,50974.045761,-1994339.263591,0.0,13389597.902487,0.0,11395258.638897,0.0,0.0,11395258.638897,15.005729
2035-08-16,818671.744424,221004.81449,220916.31449,36.935221,13.034187,5446482.939847,5224237.383626,0.0,362.868571,0.0,88.5,137,10814.07,44987.900558,1894672.771156,0.0,13221818.335657,0.0,15116491.106813,0.0,0.0,15116491.106813,18.464655
2035-08-17,819706.189871,329366.626493,327969.626493,64.926328,12.361654,4682631.076254,5450292.882229,0.0,13404.630869,0.0,1397.0,137,11111.67,69955.327158,-101067317.619935,0.0,16195836.446239,0.0,-84871481.173696,0.0,0.0,-84871481.173696,-103.538905
2035-08-18,809800.515585,354250.147675,352580.347675,74.495325,11.637084,4419814.132737,5003902.579208,0.0,16071.746061,0.0,1669.8,105,10824.45,56040.507587,-99656802.622308,0.0,17150556.367959,0.0,-82506246.25435,0.0,0.0,-82506246.25435,-101.884655
2035-08-19,839331.269989,285291.126634,284545.626634,50.766429,13.295527,5456708.706717,5702642.52818,0.0,5713.947118,0.0,745.5,166,13547.97,59517.505114,-18856370.382165,0.0,12733605.110823,0.0,-6122765.271343,0.0,0.0,-6122765.271343,-7.294814
2035-08-20,811144.454541,267847.260226,266694.260226,48.307848,12.984032,5184566.745704,5347358.641587,0.0,7622.132981,0.0,1153.0,175,15404.67,84497.373083,-35998251.457204,0.0,13060048.715676,0.0,-22938202.741529,0.0,0.0,-22938202.741529,-28.278813
2035-08-21,780984.526295,215346.908529,214566.610834,37.510339,13.524564,5179861.54029,5382613.426763,0.0,5601.997316,0.0,780.297695,131,9327.93,53554.736561,-19590344.707111,0.0,12802956.842785,0.0,-6787387.864325,0.0,0.0,-6787387.864325,-8.69081
2035-08-22,762016.940584,230129.359656,229085.359656,42.379797,13.329537,4733984.828914,5423347.88236,0.0,7621.639447,0.0,1044.0,135,11290.14,53307.658987,-23955214.848769,0.0,12177939.24228,0.0,-11777275.60649,0.0,0.0,-11777275.60649,-15.455399
2035-08-23,752172.548096,252913.304743,252083.804743,49.8291,12.78535,4769606.700651,4847182.852988,0.0,5808.016758,0.0,829.5,151,13344.3,62149.922768,-26538518.669893,0.0,11980642.230891,0.0,-14557876.439002,0.0,0.0,-14557876.439002,-19.354437
2035-08-24,718431.125918,212302.996712,211587.139206,41.169462,14.106049,5029986.726174,5104237.801287,0.0,7097.969733,0.0,715.857506,148,13084.89,53627.322298,-33305646.315261,0.0,12828756.295345,0.0,-20476890.019916,0.0,0.0,-20476890.019916,-28.502231
2035-08-25,713218.224168,241294.609425,240423.109425,49.914374,13.413225,4743886.22008,4822670.110485,0.0,8875.971286,0.0,871.5,135,11834.19,46340.694715,-44255545.214706,0.0,12726449.395273,0.0,-31529095.819433,0.0,0.0,-31529095.819433,-44.206801
2035-08-26,789198.361439,332526.278752,331495.778752,70.691953,11.567708,4400761.762465,4728454.045681,0.0,11227.424529,0.0,1030.5,119,9405.03,59265.558392,-66251119.188178,0.0,14465383.498514,0.0,-51785735.689664,0.0,0.0,-51785735.689664,-65.618149
2035-08-27,713689.224467,314406.327269,312571.131964,74.958559,11.178694,4226508.09644,3751605.677103,0.0,15873.823633,0.0,1835.195305,169,16999.71,59806.610374,-57993172.111216,0.0,10907217.15712,0.0,-47085954.954096,0.0,0.0,-47085954.954096,-65.975432
2035-08-28,703998.735665,196644.535169,195857.035169,38.039371,13.519057,4846842.778412,4670556.267222,0.0,6738.091433,0.0,787.5,139,12318.9,67348.823032,-34128148.268358,0.0,11214360.755327,0.0,-22913787.513031,0.0,0.0,-22913787.513031,-32.548052
2035-08-29,746123.079703,254557.472523,253433.972523,50.125337,12.64786,4563487.6099,4873372.278965,0.0,12911.430681,0.0,1123.5,113,12382.71,55395.459436,-70958431.414572,0.0,14534395.586092,0.0,-56424035.828479,0.0,0.0,-56424035.828479,-75.62296
2035-08-30,728139.705659,234452.839997,233849.552903,46.879447,12.50107,4701967.570035,4400557.549706,0.0,4541.566843,0.0,603.287094,147,12807.93,49604.809187,-23591576.783809,0.0,11440970.828641,0.0,-12150605.955168,0.0,0.0,-12150605.955168,-16.68719
2035-08-31,675670.195888,188693.116649,187998.32883,38.258755,14.193164,5059611.617473,4530286.103483,0.0,3714.56329,0.0,694.787819,120,9997.05,54478.509266,-18108288.396108,0.0,10841781.561886,0.0,-7266506.834222,0.0,0.0,-7266506.834222,-10.754517
2035-09-01,676883.988927,147583.529577,146968.529577,27.520041,15.13271,5011947.841599,5231141.221257,0.0,4126.37518,0.0,615.0,126,10585.71,51248.624791,-16702572.896658,0.0,11969327.51983,0.0,-4733245.376827,0.0,0.0,-4733245.376827,-6.992698
2035-09-02,679744.514745,171631.668435,171021.168435,33.371779,13.519083,4775835.85961,4413686.66656,0.0,3749.082201,0.0,610.5,120,10080.99,53304.57197,-14922671.450951,0.0,11113384.106142,0.0,-3809287.344809,0.0,0.0,-3809287.344809,-5.603999
2035-09-03,736360.117016,190320.348434,189579.348434,34.348906,13.672566,5051426.744539,5016505.278294,0.0,5141.751591,0.0,741.0,127,10804.26,52363.462542,-16908551.104708,0.0,12244488.427233,0.0,-4664062.677475,0.0,0.0,-4664062.677475,-6.333943
2035-09-04,745118.579652,220324.75708,219154.45708,40.922671,13.157488,4903724.452384,4900164.438178,29.018513,9598.014237,0.0,1170.3,123,10553.19,58081.268501,-21865175.092108,0.0,11923253.476316,0.0,-9941921.615792,0.0,0.0,-9941921.615792,-13.342738
2035-09-05,732690.904541,175009.095541,174137.595541,30.883518,14.198635,5133983.134992,5269227.752254,0.0,5299.530855,0.0,871.5,127,10059.3,50619.803567,-19992194.111608,0.0,12561654.689141,0.0,-7430539.422467,0.0,0.0,-7430539.422467,-10.141438
2035-09-06,759390.958569,167197.526185,166578.026185,27.798268,14.589631,5346541.171061,5732692.37705,0.0,6425.933847,0.0,619.5,124,9460.41,48307.158943,-21597482.486848,0.0,13490975.315082,0.0,-8106507.171766,0.0,0.0,-8106507.171766,-10.675011
2035-09-07,743529.333906,191216.41731,190474.905862,34.070345,14.172971,5153977.544827,5384041.818247,0.0,6009.193135,0.0,741.511447,139,10996.92,54301.445754,-25432447.011661,0.0,13252848.892883,0.0,-12179598.118778,0.0,0.0,-12179598.118778,-16.38079
2035-09-08,714988.82569,324848.387127,323414.253683,78.918058,11.210378,3950146.418991,4065148.709661,0.0,18235.630035,0.0,1434.133444,106,10138.41,49545.565186,-84444714.844485,0.0,14478372.823423,0.0,-69966342.021062,0.0,0.0,-69966342.021062,-97.856553
2035-09-09,746675.403772,377647.956469,374616.96058,92.587349,10.731591,3757110.610661,4255904.422722,0.0,32550.788126,0.0,3030.995888,99,10910.19,53050.314612,-134913141.19748,0.0,15421099.229819,0.0,-119492041.967661,0.0,0.0,-119492041.967661,-160.032112
2035-09-10,727717.312398,390463.266222,388222.058789,103.389146,10.156743,3488208.111459,3903029.305891,0.0,36000.699579,0.0,2241.207433,76,10388.79,42311.955401,-137587100.558559,0.0,15100922.714501,0.0,-122486177.844058,0.0,0.0,-122486177.844058,-168.315602
2035-09-11,690424.824217,379546.787847,377425.113333,107.890202,9.981147,3176928.204879,3714303.394986,0.0,36823.632378,0.0,2121.674514,65,9932.97,43465.855315,-136760688.988845,0.0,15353560.095743,0.0,-121407128.893103,0.0,0.0,-121407128.893103,-175.844096
2035-09-12,699088.086691,330121.109738,328331.507125,82.636998,11.065443,3773306.535805,3962412.666119,0.0,26561.228371,0.0,1789.602614,106,14285.82,60377.441424,-113246889.729688,0.0,14850980.333036,0.0,-98395909.396651,0.0,0.0,-98395909.396651,-140.748943
2035-09-13,735729.795345,206844.185086,205923.441984,38.34806,13.25525,4909125.255059,4843157.206475,0.0,7178.94337,0.0,920.743101,138,12223.53,61233.099614,-24961495.222725,0.0,11956067.71737,0.0,-13005427.505355,0.0,0.0,-13005427.505355,-17.676907
2035-09-14,738043.302693,171581.589596,170878.089596,29.82308,14.124327,5214334.647251,5210030.342081,0.0,5807.428545,0.0,703.5,123,9896.88,50713.551123,-20792609.357773,0.0,12706140.100369,0.0,-8086469.257404,0.0,0.0,-8086469.257404,-10.956633
2035-09-15,752523.692664,176079.619386,175393.269034,30.069662,14.273149,5309270.024889,5431612.799962,0.0,6159.361461,0.0,686.350352,128,9953.01,50759.731505,-18321320.30469,0.0,13029296.521136,0.0,-5292023.783554,0.0,0.0,-5292023.783554,-7.032368
2035-09-16,783195.953952,164673.999696,164105.499696,26.298523,15.163911,5665056.640097,6211257.414619,0.0,4919.876464,0.0,568.5,139,11813.22,53372.469245,-25247672.900697,0.0,15207969.053443,0.0,-10039703.847254,0.0,0.0,-10039703.847254,-12.818891
2035-09-17,752557.863946,183195.880361,182647.588343,31.789195,15.137486,5576607.406206,5815226.947726,0.0,4648.432581,0.0,548.292018,131,10255.98,50966.111509,-24942555.715225,0.0,14081751.878334,0.0,-10860803.83689,0.0,0.0,-10860803.83689,-14.431852
2035-09-18,762716.271775,183880.236324,183526.236324,31.564119,14.666671,5632123.829293,5554385.034366,0.0,2249.406295,0.0,354.0,148,11338.89,47808.660595,-8714900.015312,0.0,13062186.306389,0.0,4347286.291077,0.0,0.0,4347286.291077,5.699742
2035-09-19,725649.2849,213688.665497,213073.665497,41.133225,12.862712,4820622.674577,4513195.081606,0.0,5433.032194,0.0,615.0,150,12347.25,53281.597925,-17770620.381805,0.0,11452316.640722,0.0,-6318303.741083,0.0,0.0,-6318303.741083,-8.707104
2035-09-20,749819.773799,313926.431383,312510.293192,68.639973,11.316952,4103866.743473,4381807.822315,188.291559,18167.87833,0.0,1416.138191,108,9194.4,57506.377378,-64447308.476364,0.0,13676086.057236,0.0,-50771222.419127,0.0,0.0,-50771222.419127,-67.711234
2035-09-21,727769.130946,387537.466465,385011.823413,101.948564,10.214656,3466528.526405,3967382.529682,0.0,34895.705638,0.0,2525.643052,75,8229.78,44359.981138,-130135669.482136,0.0,17607120.939028,0.0,-112528548.543108,0.0,0.0,-112528548.543108,-154.621217
2035-09-22,701541.192547,317510.295542,315742.343842,77.276967,10.939437,3885880.706994,3788584.680842,0.0,22786.4716,0.0,1767.9517,110,13069.44,49772.446314,-89603011.545104,0.0,13336750.836941,0.0,-76266260.708163,0.0,0.0,-76266260.708163,-108.712448
2035-09-23,735268.031293,234316.411778,233402.911778,45.963045,12.555396,4803410.199204,4428171.233897,0.0,5940.470809,0.0,913.5,142,12473.58,54933.59293,-19691122.016425,0.0,10963307.850863,0.0,-8727814.165563,0.0,0.0,-8727814.165563,-11.870248
2035-09-24,735975.88917,251602.267047,250457.059381,50.668488,12.079574,4535707.627211,4354567.347174,0.0,8786.544345,0.0,1145.207666,133,12293.34,54182.728842,-41557010.316679,0.0,12889893.269002,0.0,-28667117.047677,0.0,0.0,-28667117.047677,-38.951163
2035-09-25,749290.063187,254457.351597,253846.851597,50.900232,12.234328,4685725.553601,4481334.742201,0.0,3271.311713,0.0,610.5,119,11389.14,50989.970229,-21891803.837818,0.0,11871270.758737,0.0,-10020533.079081,0.0,0.0,-10020533.079081,-13.37337
2035-09-26,760606.41839,253323.65388,252671.15388,49.137925,13.077289,5079788.575133,4866881.555829,0.0,6272.761194,0.0,652.5,147,12019.08,51133.708697,-32700195.3802,0.0,13000436.125682,0.0,-19699759.254518,0.0,0.0,-19699759.254518,-25.90007
2035-09-27,760412.010095,284161.489464,283088.989464,57.928599,12.81504,4608200.726012,5136509.682212,0.0,11363.040386,0.0,1072.5,140,12753.18,58924.4782,-71888309.94099,0.0,14059343.525132,0.0,-57828966.415858,0.0,0.0,-57828966.415858,-76.049517
2035-09-28,763562.413553,349196.230319,347023.163374,80.406882,11.232906,4254643.522381,4322381.405878,0.0,15044.656496,0.0,2173.066945,142,12308.82,65428.709043,-91115085.90781,0.0,15107145.564988,0.0,-76007940.342822,0.0,0.0,-76007940.342822,-99.543847
2035-09-29,749313.367732,387874.758502,384771.063888,96.502844,10.50106,3714955.742889,4153628.857651,0.0,34172.436621,0.0,3103.694614,91,9431.07,33978.296199,-132132523.414392,0.0,15721316.830977,0.0,-116411206.583414,0.0,0.0,-116411206.583414,-155.357173
2035-09-30,766069.074441,373105.823321,371604.323321,88.426955,10.949688,3920207.88625,4468009.618894,0.0,25773.991306,0.0,1501.5,85,9715.62,44091.828846,-120017160.55927,0.0,16805790.390524,0.0,-103211370.168746,0.0,0.0,-103211370.168746,-134.728543
2035-10-01,778896.387833,356277.224155,354579.039935,79.962132,10.931181,4147507.995393,4366749.342277,0.0,19116.353679,0.0,1698.18422,109,13030.95,56226.484426,-101820860.328472,0.0,15808026.828084,0.0,-86012833.500388,0.0,0.0,-86012833.500388,-110.429108
2035-10-02,771449.010364,298753.61065,297853.61065,61.238881,11.486324,4526126.666385,4334986.79721,0.0,12784.504937,0.0,900.0,128,14873.1,49865.126458,-64300911.941489,0.0,12906870.000988,0.0,-51394041.940501,0.0,0.0,-51394041.940501,-66.620141
2035-10-03,745281.699399,240653.05535,239620.662998,46.813434,12.821032,4623926.394741,4931354.330846,0.0,6201.999624,0.0,1032.392352,107,8774.61,51182.233279,-50336066.991076,0.0,13940240.008683,0.0,-36395826.982393,0.0,0.0,-36395826.982393,-48.834994
2035-10-04,727116.991556,178384.85935,177792.472797,32.096676,15.108842,5373838.192996,5612057.519806,0.0,4603.480913,0.0,592.386553,141,14052.51,58264.621758,-20527737.539841,0.0,12852504.013438,0.0,-7675233.526404,0.0,0.0,-7675233.526404,-10.555706
2035-10-05,724860.116102,139608.058611,139342.558611,23.753312,15.613414,5683904.34238,5633636.711678,0.0,1106.151488,0.0,265.5,131,10816.98,45021.39886,-6586749.489296,0.0,13129858.504387,0.0,6543109.015091,0.0,0.0,6543109.015091,9.02672
2035-10-06,699587.160173,183890.504154,183331.004154,35.073961,13.613406,4818070.707049,4705693.61764,0.0,6442.164131,0.0,559.5,136,10352.58,53394.830587,-36210781.065623,0.0,13020937.928587,0.0,-23189843.137036,0.0,0.0,-23189843.137036,-33.147897
2035-10-07,644712.321974,276433.873566,274603.254351,72.255842,10.56091,3618073.705408,3190674.841584,0.0,9933.91144,0.0,1830.619216,105,12868.47,54420.495243,-67416300.120889,0.0,10549106.632314,0.0,-56867193.488575,0.0,0.0,-56867193.488575,-88.205532
2035-10-08,638815.754472,200039.72872,199214.72872,44.472156,12.908,4308574.382579,3937259.374301,0.0,8352.811373,0.0,825.0,139,12712.47,46851.428881,-42087753.034501,0.0,11771382.058592,0.0,-30316370.975909,0.0,0.0,-30316370.975909,-47.457144
2035-10-09,712172.225766,351470.164391,349691.218078,89.504,10.854907,3674577.238021,4055985.948227,0.0,28217.977616,0.0,1778.946313,98,10038.66,48201.040706,-119887675.734283,0.0,14799962.512304,0.0,-105087713.221979,0.0,12443.077281,-105075270.144698,-147.541938
2035-10-10,760233.260345,340711.176506,339381.421781,77.229912,11.16084,3995287.486814,4489553.946291,0.0,18591.135765,0.0,1329.754725,133,14403.18,53343.334978,-86629142.105977,0.0,14804335.110741,0.0,-71824806.995236,0.0,0.0,-71824806.995236,-94.477328
2035-10-11,576036.740581,267995.515103,264778.355872,81.13122,10.371702,3428648.930333,2545832.554999,0.0,15099.775564,0.0,3217.159231,151,16890.18,55787.378798,-75644333.786598,0.0,8612004.258225,0.0,-67032329.528373,0.0,0.0,-67032329.528373,-116.368149
2035-10-12,522026.621279,181015.020262,179909.755558,52.027052,12.6052,3681646.06807,2898603.691677,0.0,3683.536966,0.0,1105.264705,118,13787.58,39068.996731,-25875117.380601,0.0,8623337.160488,0.0,-17251780.220113,0.0,0.0,-17251780.220113,-33.047702
2035-10-13,516633.101853,128843.756924,128843.756924,33.225193,13.887198,4217917.612845,2956668.810213,0.0,0.0,0.0,0.0,34,4182.63,22246.260311,2920593.993622,0.0,8562877.766084,0.0,11483471.759706,0.0,0.0,11483471.759706,22.227518
2035-10-14,609671.070225,215528.439484,214642.061905,53.267996,12.263009,3977481.061499,3498920.566809,0.0,7918.49876,0.0,886.377579,121,12773.28,48598.038235,-40247956.634349,0.0,10202349.818306,0.0,-30045606.816043,0.0,0.0,-30045606.816043,-49.281667
2035-10-15,712905.984117,240561.008616,239694.008616,49.690556,12.331387,4380093.517042,4411025.796275,0.0,9161.396783,0.0,867.0,126,11142.9,59317.824671,-46176425.478138,0.0,12315254.425687,0.0,-33861171.052451,0.0,0.0,-33861171.052451,-47.497386
2035-10-16,616226.508658,249709.848416,248245.615568,66.17385,10.73234,3650026.632508,2963525.696639,0.0,7160.672581,0.0,1464.232848,115,14533.83,61417.019666,-38641829.255032,0.0,8915364.894556,0.0,-29726464.360476,0.0,0.0,-29726464.360476,-48.239509
2035-10-17,578655.455779,189667.726808,189015.226808,48.103218,11.607176,3781058.41768,2935497.354109,0.0,3296.533584,0.0,652.5,115,10733.16,58533.278397,-21255128.509981,0.0,8767282.021831,0.0,-12487846.48815,0.0,0.0,-12487846.48815,-21.580798
2035-10-18,626263.432339,268084.521749,266944.170764,71.235173,11.646029,3711285.44449,3582196.909325,0.0,15417.207124,0.0,1140.350985,115,12998.16,46777.824867,-80635187.278813,0.0,12456169.26084,0.0,-68179018.017973,0.0,0.0,-68179018.017973,-108.866356
2035-10-19,674059.699006,226572.653932,225800.273949,49.481775,13.189931,4493065.788297,4397734.822812,0.0,8070.753395,0.0,772.379984,159,17732.58,61505.407262,-49764148.713745,0.0,12916533.819566,0.0,-36847614.894179,0.0,0.0,-36847614.894179,-54.66521
2035-10-20,658331.763276,250241.804998,249238.304998,59.066963,11.185922,3935504.020148,3428543.661691,0.0,12865.436628,0.0,1003.5,107,12796.74,50767.807097,-58495832.667858,0.0,11018940.887466,0.0,-47476891.780392,0.0,0.0,-47476891.780392,-72.11697
2035-10-21,607684.289337,199294.618605,198300.618605,47.717486,11.882143,4127202.934012,3093388.967932,0.0,6188.552064,0.0,994.0,134,14724.06,75887.154001,-29312070.827368,0.0,7896894.139585,0.0,-21415176.687783,0.0,0.0,-21415176.687783,-35.240629
2035-10-22,574948.908915,152153.593205,151846.093205,35.81707,12.315998,4025388.820358,3055680.512956,0.0,846.131958,0.0,307.5,118,11053.68,52987.811228,-5378485.44338,0.0,8924888.919419,0.0,3546403.476039,0.0,0.0,3546403.476039,6.168206
2035-10-23,623527.31516,302465.105177,300926.232913,90.797337,11.063259,3730817.952611,3167426.095859,0.0,8825.19335,0.0,1538.872264,130,17054.22,50694.668885,-62646612.73383,0.0,10982898.6013,0.0,-51663714.13253,0.0,0.0,-51663714.13253,-82.857179
2035-10-24,648361.792257,300145.523525,298938.023525,81.197717,11.847431,4108096.15211,3573325.727645,0.0,18736.856292,0.0,1207.5,113,10500.63,52573.476724,-81351475.796204,0.0,12636826.890792,0.0,-68714648.905412,0.0,0.0,-68714648.905412,-105.981953
2035-10-25,614489.042335,318576.560777,316998.451876,99.788343,9.845732,3164063.197843,2886031.452496,0.0,20180.233901,0.0,1578.108901,95,15366.99,36680.182867,-91542362.619324,0.0,11509942.446666,0.0,-80032420.172658,0.0,0.0,-80032420.172658,-130.242225
2035-10-26,559355.969719,188826.871327,188111.473331,50.250121,11.162863,3605409.348875,2638604.760847,0.0,3105.794201,0.0,715.397996,104,11784.33,44427.758403,-12311880.151591,0.0,7758610.98069,0.0,-4553269.1709,0.0,0.0,-4553269.1709,-8.140199
2035-10-27,549312.105651,224119.2439,223148.538338,67.616763,9.481007,3276668.129225,1931363.864502,0.0,3855.985462,0.0,970.705563,104,13902.3,46650.109227,-17021031.834745,0.0,6594977.045084,0.0,-10426054.789661,0.0,0.0,-10426054.789661,-18.980202
2035-10-28,587383.570085,218866.548285,218249.048285,58.569811,11.467147,3773642.555586,2961971.239643,0.0,3496.094522,0.0,617.5,142,14105.73,58907.562085,-27310644.615884,0.0,8930752.215702,0.0,-18379892.400182,0.0,0.0,-18379892.400182,-31.291124
2035-10-29,620633.132362,309603.44823,308508.054418,95.39542,10.016074,3208525.058895,3007782.038477,0.0,11274.153061,0.0,1095.393812,95,11311.11,46924.171388,-73376098.222488,0.0,10906769.00925,0.0,-62469329.213238,0.0,0.0,-62469329.213238,-100.654196
2035-10-30,670636.246444,340258.550329,338643.067968,94.373077,10.7389,3425623.825039,3776271.979444,0.0,26841.224513,0.0,1615.482361,63,9384.63,39281.164127,-125034254.805677,0.0,15082593.822965,0.0,-109951660.982712,0.0,0.0,-109951660.982712,-163.951265
2035-10-31,701057.898657,193031.17012,192513.67012,37.664427,13.416781,4781066.846203,4624873.304171,0.0,2584.40004,0.0,517.5,142,16029.21,65912.97827,-17514742.331533,0.0,12201184.400374,0.0,-5313557.931159,0.0,0.0,-5313557.931159,-7.579343
2035-11-01,684997.948637,188333.40775,187885.707652,37.645193,13.033197,4646684.169561,4281029.102654,0.0,1983.904567,0.0,447.700098,139,13756.02,51722.25607,-23700281.735696,0.0,12014051.59777,0.0,-11686230.137926,0.0,0.0,-11686230.137926,-17.060241
2035-11-02,604576.313064,174784.575,174237.575,40.345741,12.279285,4069559.289351,3354205.802296,0.0,1522.396484,0.0,547.0,129,13620.57,49613.328679,-13971592.944939,0.0,9947570.694123,0.0,-4024022.250816,0.0,0.0,-4024022.250816,-6.655938
2035-11-03,569935.581465,207685.657804,207005.721167,56.348423,11.032972,3526854.221508,2761228.837038,0.0,4437.512505,0.0,679.936637,84,10533.72,37294.052612,-24940940.197281,0.0,8730422.691371,0.0,-16210517.50591,0.0,0.0,-16210517.50591,-28.442719
