Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-06-08,18,0.0,0.0,12614.183184,0.0
2035-06-08,19,0.0,0.0,13204.27516,155.754023
2035-06-08,20,0.0,0.0,14279.269156,0.0
2035-06-08,21,0.0,0.0,15986.97631,0.0
2035-06-08,22,0.0,0.0,15655.542796,0.0
2035-06-08,23,0.0,0.0,15670.606992,0.0
2035-06-09,0,0.0,0.0,16476.092118,0.0
2035-06-09,1,0.0,0.0,15568.54673,0.0
2035-06-09,2,0.0,0.0,15435.633822,0.0
2035-06-09,3,0.0,0.0,15535.75932,0.0
2035-06-09,4,0.0,0.0,15607.583714,0.0
2035-06-09,5,0.0,0.0,15733.272257,0.0
2035-06-09,6,0.0,0.0,15363.836096,0.0
2035-06-09,7,0.0,0.0,15037.883049,0.0
2035-06-09,8,0.0,0.0,13549.412378,0.0
2035-06-09,9,0.0,0.0,13935.439866,0.0
2035-06-09,10,0.0,0.0,11427.651349,0.0
2035-06-09,11,0.0,0.0,7835.892157,210.453028
2035-06-09,12,0.0,0.0,7751.843684,945.396592
2035-06-09,13,0.0,0.0,9096.503986,1726.694422
2035-06-09,14,0.0,0.0,6834.907324,2400.012804
2035-06-09,15,0.0,0.0,6012.811925,2399.327622
2035-06-09,16,0.0,0.0,6795.965193,2029.175717
2035-06-09,17,0.0,0.0,6320.979269,1698.843961
2035-06-09,18,0.0,0.0,6119.930064,726.971279
2035-06-09,19,0.0,0.0,7781.135798,39.005469
2035-06-09,20,0.0,0.0,9329.077676,927.742723
2035-06-09,21,0.0,0.0,9098.60696,1324.533509
2035-06-09,22,0.0,0.0,8947.696213,1394.907266
2035-06-09,23,0.0,0.0,9251.838143,1418.951832
2035-06-10,0,0.0,0.0,9780.954999,1428.370338
2035-06-10,1,0.0,0.0,9492.820531,1211.184626
2035-06-10,2,0.0,0.0,10661.092983,1338.803226
2035-06-10,3,0.0,0.0,11547.555257,1294.599889
2035-06-10,4,0.0,0.0,11128.739907,1183.718189
2035-06-10,5,0.0,0.0,10936.445084,1242.051788
2035-06-10,6,0.0,0.0,10841.131174,1232.029519
2035-06-10,7,0.0,0.0,11254.065833,1160.809998
2035-06-10,8,0.0,0.0,8833.055737,1166.681915
2035-06-10,9,0.0,0.0,4283.384068,1256.554588
2035-06-10,10,0.0,0.0,5687.149799,922.209897
2035-06-10,11,0.0,0.0,7044.284943,2403.241676
2035-06-10,12,0.0,0.0,6735.61253,3116.340257
2035-06-10,13,0.0,0.0,7025.578533,2375.573467
2035-06-10,14,0.0,0.0,6692.134964,2693.765413
2035-06-10,15,0.0,0.0,6966.293724,2356.352853
2035-06-10,16,0.0,0.0,6927.431122,1544.673316
2035-06-10,17,0.0,0.0,6165.017078,1413.670981
2035-06-10,18,0.0,0.0,7292.453454,180.673788
2035-06-10,19,0.0,0.0,13109.674727,0.0
2035-06-10,20,0.0,0.0,16152.711711,0.0
2035-06-10,21,0.0,0.0,16417.269927,0.0
2035-06-10,22,0.0,0.0,16796.474884,0.0
2035-06-10,23,0.0,0.0,17245.518481,0.0
2035-06-11,0,0.0,0.0,17257.834758,0.0
2035-06-11,1,0.0,0.0,17680.259182,0.0
2035-06-11,2,0.0,0.0,17433.497723,0.0
2035-06-11,3,0.0,0.0,17088.158133,0.0
2035-06-11,4,0.0,0.0,16754.22611,0.0
2035-06-11,5,0.0,0.0,15947.933826,0.0
2035-06-11,6,0.0,0.0,15943.436359,0.0
2035-06-11,7,0.0,0.0,16058.042188,0.0
2035-06-11,8,0.0,0.0,16484.774834,0.0
2035-06-11,9,0.0,0.0,15838.187755,0.0
2035-06-11,10,0.0,0.0,11180.332814,0.0
2035-06-11,11,0.0,0.0,9334.904661,430.949542
2035-06-11,12,0.0,0.0,12238.922188,1130.95311
2035-06-11,13,0.0,0.0,11988.834485,1612.502631
2035-06-11,14,0.0,0.0,9934.625057,1946.304675
2035-06-11,15,0.0,0.0,10083.4479,2310.953027
2035-06-11,16,0.0,0.0,10530.78324,2375.569289
2035-06-11,17,0.0,0.0,8997.793253,2350.091162
2035-06-11,18,0.0,0.0,9424.43342,1210.033894
2035-06-11,19,0.0,0.0,10103.912744,789.767457
2035-06-11,20,0.0,0.0,13629.516754,662.554892
2035-06-11,21,0.0,0.0,12803.519215,0.0
2035-06-11,22,0.0,0.0,12444.795252,0.0
2035-06-11,23,0.0,0.0,12130.979348,0.0
2035-06-12,0,0.0,0.0,14354.657633,0.0
2035-06-12,1,0.0,0.0,14363.033356,0.0
2035-06-12,2,0.0,0.0,14215.669669,0.0
2035-06-12,3,0.0,0.0,14317.45057,0.0
2035-06-12,4,0.0,0.0,15185.052627,0.0
2035-06-12,5,0.0,0.0,14517.095595,0.0
2035-06-12,6,0.0,0.0,15805.652224,0.0
2035-06-12,7,0.0,0.0,16227.081221,0.0
2035-06-12,8,0.0,0.0,15519.472902,0.0
2035-06-12,9,0.0,0.0,13937.972014,0.0
2035-06-12,10,0.0,0.0,10598.702149,0.0
2035-06-12,11,0.0,0.0,8347.43034,658.880185
2035-06-12,12,0.0,0.0,9315.255207,1772.383266
2035-06-12,13,0.0,0.0,9559.219206,2512.945576
2035-06-12,14,0.0,0.0,9226.415428,3416.667441
2035-06-12,15,0.0,0.0,9297.055108,3543.694308
2035-06-12,16,0.0,0.0,9632.384969,3048.301275
2035-06-12,17,0.0,0.0,8678.120641,2868.63063
2035-06-12,18,0.0,0.0,6693.238849,1555.999811
2035-06-12,19,0.0,0.0,8520.672699,662.728306
2035-06-12,20,0.0,0.0,12264.008286,217.353366
2035-06-12,21,0.0,0.0,12043.712011,0.0
2035-06-12,22,0.0,0.0,14622.493898,0.0
2035-06-12,23,0.0,0.0,15638.331768,0.0
2035-06-13,0,0.0,0.0,16412.426097,0.0
2035-06-13,1,0.0,0.0,16791.05835,0.0
2035-06-13,2,0.0,0.0,16880.23899,0.0
2035-06-13,3,0.0,0.0,16565.076801,0.0
2035-06-13,4,0.0,0.0,16615.328186,0.0
2035-06-13,5,0.0,0.0,17053.21473,0.0
2035-06-13,6,0.0,0.0,17630.427227,0.0
2035-06-13,7,0.0,0.0,17461.793455,0.0
2035-06-13,8,0.0,0.0,17697.346624,0.0
2035-06-13,9,0.0,0.0,12340.122578,0.0
2035-06-13,10,0.0,0.0,7211.030943,435.977921
2035-06-13,11,0.0,0.0,7254.143682,1127.739883
2035-06-13,12,0.0,0.0,7457.933171,1775.800014
2035-06-13,13,0.0,0.0,8797.159045,2554.268893
2035-06-13,14,0.0,0.0,10260.573375,3189.932594
2035-06-13,15,0.0,0.0,9639.874706,3484.946188
2035-06-13,16,0.0,0.0,9209.462351,2887.268556
2035-06-13,17,0.0,0.0,8959.375944,2972.67436
2035-06-13,18,0.0,0.0,7918.461044,1763.147788
2035-06-13,19,0.0,0.0,8007.077305,1075.094903
2035-06-13,20,0.0,0.0,8911.350278,1098.945489
2035-06-13,21,0.0,0.0,8848.484537,1357.315205
2035-06-13,22,0.0,0.0,7319.987986,55.202662
2035-06-13,23,0.0,0.0,7856.725061,151.718795
2035-06-14,0,0.0,0.0,8204.133414,195.863217
2035-06-14,1,0.0,0.0,8415.072737,150.013334
2035-06-14,2,0.0,0.0,8143.626573,617.150891
2035-06-14,3,0.0,0.0,8014.063032,1170.616116
2035-06-14,4,0.0,0.0,9053.413039,1330.216171
2035-06-14,5,0.0,0.0,10149.086335,1393.92225
2035-06-14,6,0.0,0.0,10923.521981,1393.075676
2035-06-14,7,0.0,0.0,9829.565514,1282.366309
2035-06-14,8,0.0,0.0,11651.212101,1357.181134
2035-06-14,9,0.0,0.0,7803.384712,1460.101072
2035-06-14,10,0.0,0.0,7244.876155,708.877826
2035-06-14,11,0.0,0.0,8223.795352,2169.859955
2035-06-14,12,0.0,0.0,7840.610879,2998.878971
2035-06-14,13,0.0,0.0,8363.508854,2724.888418
2035-06-14,14,0.0,0.0,7911.527521,3258.175636
2035-06-14,15,0.0,0.0,7322.386081,3106.49713
2035-06-14,16,0.0,0.0,8146.666984,2642.497711
2035-06-14,17,0.0,0.0,8353.123626,2632.488672
2035-06-14,18,0.0,0.0,7942.808248,1531.840647
2035-06-14,19,0.0,0.0,7579.684136,1025.474475
2035-06-14,20,0.0,0.0,9777.256994,1002.010496
2035-06-14,21,0.0,0.0,8193.115479,1188.152886
2035-06-14,22,0.0,0.0,8550.061874,1228.168293
2035-06-14,23,0.0,0.0,9120.43896,1231.966225
2035-06-15,0,0.0,0.0,9198.514541,1239.100052
2035-06-15,1,0.0,0.0,8991.515508,1136.831037
2035-06-15,2,0.0,0.0,8656.378345,1172.611045
2035-06-15,3,0.0,0.0,8105.25563,1136.321293
2035-06-15,4,0.0,0.0,7562.702988,1044.985806
2035-06-15,5,0.0,0.0,7600.710766,904.462804
2035-06-15,6,0.0,0.0,7995.068413,700.712136
2035-06-15,7,0.0,0.0,8589.889652,549.389363
2035-06-15,8,0.0,0.0,9043.24496,582.830922
2035-06-15,9,0.0,0.0,9509.05206,719.835108
2035-06-15,10,0.0,0.0,5102.519214,0.0
2035-06-15,11,0.0,0.0,5059.840869,1459.576556
2035-06-15,12,0.0,0.0,7793.848611,2634.163271
2035-06-15,13,0.0,0.0,7683.54255,2397.475088
2035-06-15,14,0.0,0.0,7412.891279,2931.446446
2035-06-15,15,0.0,0.0,6407.573768,2677.387648
2035-06-15,16,0.0,0.0,5591.407655,1946.307124
2035-06-15,17,0.0,0.0,5760.563132,1864.146939
2035-06-15,18,0.0,0.0,6794.31305,708.525322
2035-06-15,19,0.0,0.0,7280.392145,221.20782
2035-06-15,20,0.0,0.0,9481.007496,0.0
2035-06-15,21,0.0,0.0,9130.629451,24.741526
2035-06-15,22,0.0,0.0,9432.511523,288.08449
2035-06-15,23,0.0,0.0,12208.544448,0.0
2035-06-16,0,0.0,0.0,13224.111449,0.0
2035-06-16,1,0.0,0.0,13771.350416,0.0
2035-06-16,2,0.0,0.0,14782.046367,0.0
2035-06-16,3,0.0,0.0,14820.246081,0.0
2035-06-16,4,0.0,0.0,13984.890785,0.0
2035-06-16,5,0.0,0.0,13252.15347,0.0
2035-06-16,6,0.0,0.0,12450.139137,0.0
2035-06-16,7,0.0,0.0,12321.128564,0.0
2035-06-16,8,0.0,0.0,13423.120132,0.0
2035-06-16,9,0.0,0.0,16222.240062,0.0
2035-06-16,10,0.0,0.0,7278.327173,0.0
2035-06-16,11,0.0,0.0,6466.095808,421.513452
2035-06-16,12,0.0,0.0,8604.687465,1027.313742
2035-06-16,13,0.0,0.0,9079.42541,1417.921704
2035-06-16,14,0.0,0.0,9485.010343,1462.131215
2035-06-16,15,0.0,0.0,11466.148409,1250.513097
2035-06-16,16,0.0,0.0,10865.394603,1022.360055
2035-06-16,17,0.0,0.0,8410.131716,372.212242
2035-06-16,18,0.0,0.0,10203.299065,0.0
2035-06-16,19,0.0,0.0,13977.846068,0.0
2035-06-16,20,0.0,0.0,13779.289802,0.0
2035-06-16,21,0.0,0.0,12822.817335,0.0
2035-06-16,22,0.0,0.0,11003.602109,0.0
2035-06-16,23,0.0,0.0,11830.492516,0.0
2035-06-17,0,0.0,0.0,11955.399174,0.0
2035-06-17,1,0.0,0.0,12348.068815,0.0
2035-06-17,2,0.0,0.0,10940.370725,0.0
2035-06-17,3,0.0,0.0,11561.862585,0.0
2035-06-17,4,0.0,0.0,12912.421268,0.0
2035-06-17,5,0.0,0.0,14505.417711,0.0
2035-06-17,6,0.0,0.0,15446.528884,0.0
2035-06-17,7,0.0,0.0,15310.870398,0.0
2035-06-17,8,0.0,0.0,14881.426332,0.0
2035-06-17,9,0.0,0.0,10220.552285,0.0
2035-06-17,10,0.0,0.0,9302.712143,88.992752
2035-06-17,11,0.0,0.0,8556.353561,563.783808
2035-06-17,12,0.0,0.0,9514.224363,1058.935282
2035-06-17,13,0.0,0.0,9852.061568,1332.733957
2035-06-17,14,0.0,0.0,9669.500409,1423.999087
2035-06-17,15,0.0,0.0,8979.514445,1226.061569
2035-06-17,16,0.0,0.0,9371.580343,1011.591078
2035-06-17,17,0.0,0.0,8886.073593,479.340491
2035-06-17,18,0.0,0.0,12098.929533,0.0
2035-06-17,19,0.0,0.0,15141.047921,0.0
2035-06-17,20,0.0,0.0,14940.575054,0.0
2035-06-17,21,0.0,0.0,15583.160664,0.0
2035-06-17,22,0.0,0.0,16851.681576,0.0
2035-06-17,23,0.0,0.0,16892.078221,0.0
2035-06-18,0,0.0,0.0,16797.85291,0.0
2035-06-18,1,0.0,0.0,17120.616547,0.0
2035-06-18,2,0.0,0.0,16790.295703,0.0
2035-06-18,3,0.0,0.0,16234.173555,0.0
2035-06-18,4,0.0,0.0,15903.308941,0.0
2035-06-18,5,0.0,0.0,15419.344581,0.0
2035-06-18,6,0.0,0.0,15469.426873,0.0
2035-06-18,7,0.0,0.0,15116.603242,0.0
2035-06-18,8,0.0,0.0,16578.833605,0.0
2035-06-18,9,0.0,0.0,12826.794592,0.0
2035-06-18,10,0.0,0.0,10911.389184,429.441425
2035-06-18,11,0.0,0.0,12365.785881,1005.223866
2035-06-18,12,0.0,0.0,10531.422581,2155.892676
2035-06-18,13,0.0,0.0,10648.419304,2667.706165
2035-06-18,14,0.0,0.0,10261.213392,2933.104986
2035-06-18,15,0.0,0.0,10233.989473,2464.655035
2035-06-18,16,0.0,0.0,11430.465531,2010.450909
2035-06-18,17,0.0,0.0,11536.253636,1396.317021
2035-06-18,18,0.0,0.0,11162.750138,459.597893
2035-06-18,19,0.0,0.0,12477.26305,0.0
2035-06-18,20,0.0,0.0,13202.62777,0.0
2035-06-18,21,0.0,0.0,13794.928169,0.0
2035-06-18,22,0.0,0.0,12994.134191,0.0
2035-06-18,23,0.0,0.0,13456.184065,0.0
2035-06-19,0,0.0,0.0,13540.470149,0.0
2035-06-19,1,0.0,0.0,14108.027925,0.0
2035-06-19,2,0.0,0.0,14723.877335,0.0
2035-06-19,3,0.0,0.0,12590.798745,0.0
2035-06-19,4,0.0,0.0,12562.537067,10.769966
2035-06-19,5,0.0,0.0,13784.738257,0.0
2035-06-19,6,0.0,0.0,14675.260798,0.0
2035-06-19,7,0.0,0.0,13487.746275,0.0
2035-06-19,8,0.0,0.0,13757.309259,0.0
2035-06-19,9,0.0,0.0,15524.066029,0.0
2035-06-19,10,0.0,0.0,11060.773576,0.0
2035-06-19,11,0.0,0.0,7857.806359,598.137337
2035-06-19,12,0.0,0.0,10527.726441,1421.69826
2035-06-19,13,0.0,0.0,10966.356217,2124.813282
2035-06-19,14,0.0,0.0,11060.501289,2350.896659
2035-06-19,15,0.0,0.0,11090.279343,2209.64534
2035-06-19,16,0.0,0.0,11281.748587,1989.360147
2035-06-19,17,0.0,0.0,10152.613043,1384.946202
2035-06-19,18,0.0,0.0,9491.572647,448.637513
2035-06-19,19,0.0,0.0,12244.894838,0.0
2035-06-19,20,0.0,0.0,17410.070502,0.0
2035-06-19,21,0.0,0.0,17050.896182,0.0
2035-06-19,22,0.0,0.0,18235.462715,0.0
2035-06-19,23,0.0,0.0,17586.753154,0.0
2035-06-20,0,0.0,0.0,17437.316473,0.0
2035-06-20,1,0.0,0.0,17341.484211,0.0
2035-06-20,2,0.0,0.0,16678.563927,0.0
2035-06-20,3,0.0,0.0,16290.65857,0.0
2035-06-20,4,0.0,0.0,16084.037403,0.0
2035-06-20,5,0.0,0.0,16084.600459,0.0
2035-06-20,6,0.0,0.0,16653.758169,0.0
2035-06-20,7,0.0,0.0,16585.393411,0.0
2035-06-20,8,0.0,0.0,16326.040276,0.0
2035-06-20,9,0.0,0.0,17233.657617,0.0
2035-06-20,10,0.0,0.0,12295.684238,0.0
2035-06-20,11,0.0,0.0,9270.044312,384.93135
2035-06-20,12,0.0,0.0,10573.303565,1203.614113
2035-06-20,13,0.0,0.0,10229.026073,1974.945526
2035-06-20,14,0.0,0.0,11360.87742,2085.921974
2035-06-20,15,0.0,0.0,11025.717787,2463.068831
2035-06-20,16,0.0,0.0,10869.852013,2382.325222
2035-06-20,17,0.0,0.0,10262.395977,2362.237214
2035-06-20,18,0.0,0.0,8721.394927,1170.99735
2035-06-20,19,0.0,0.0,10409.972387,611.131037
2035-06-20,20,0.0,0.0,11270.00306,270.866192
2035-06-20,21,0.0,0.0,9536.427354,196.515602
2035-06-20,22,0.0,0.0,9290.029897,391.855844
2035-06-20,23,0.0,0.0,9066.664713,957.708968
2035-06-21,0,0.0,0.0,8726.939719,1063.338769
2035-06-21,1,0.0,0.0,8302.06896,1016.60346
2035-06-21,2,0.0,0.0,8570.909512,1097.978533
2035-06-21,3,0.0,0.0,8977.019771,1093.995227
2035-06-21,4,0.0,0.0,10379.49194,1029.537795
2035-06-21,5,0.0,0.0,10268.782988,1117.537587
2035-06-21,6,0.0,0.0,11483.598791,1156.747923
2035-06-21,7,0.0,0.0,11818.896595,1133.083546
2035-06-21,8,0.0,0.0,12010.801256,1184.533243
2035-06-21,9,0.0,0.0,11601.919293,1270.841061
2035-06-21,10,0.0,0.0,10419.086015,323.948907
2035-06-21,11,0.0,0.0,4446.394755,1285.517399
2035-06-21,12,0.0,0.0,5105.42198,2022.905061
2035-06-21,13,0.0,0.0,8135.847895,2118.043044
2035-06-21,14,0.0,0.0,7793.584968,2662.988495
2035-06-21,15,0.0,0.0,7792.226106,2571.23004
2035-06-21,16,0.0,0.0,7746.178254,2024.120878
2035-06-21,17,0.0,0.0,5981.257515,2054.847449
2035-06-21,18,0.0,0.0,6809.808875,1128.865465
2035-06-21,19,0.0,0.0,9032.588031,891.619021
2035-06-21,20,0.0,0.0,10077.081404,909.126592
2035-06-21,21,0.0,0.0,9727.390686,1097.194742
2035-06-21,22,0.0,0.0,10147.910487,1026.067712
2035-06-21,23,0.0,0.0,10497.909873,1135.606702
2035-06-22,0,0.0,0.0,10988.433008,1147.483071
2035-06-22,1,0.0,0.0,12987.66384,1065.353445
2035-06-22,2,0.0,0.0,13226.756117,1130.601457
2035-06-22,3,0.0,0.0,13306.171159,1124.43978
2035-06-22,4,0.0,0.0,13332.82711,1076.09387
2035-06-22,5,0.0,0.0,13138.041485,1084.920639
2035-06-22,6,0.0,0.0,12985.293711,1090.89893
2035-06-22,7,0.0,0.0,13067.978794,888.648034
2035-06-22,8,0.0,0.0,14484.38698,840.952611
2035-06-22,9,0.0,0.0,12941.409852,959.833976
2035-06-22,10,0.0,0.0,8244.42154,178.815348
2035-06-22,11,0.0,0.0,7456.861768,1431.316756
2035-06-22,12,0.0,0.0,7662.862674,2154.937479
2035-06-22,13,0.0,0.0,8183.005302,1885.979671
2035-06-22,14,0.0,0.0,7496.782838,2363.709537
2035-06-22,15,0.0,0.0,7710.511717,2202.304131
2035-06-22,16,0.0,0.0,6936.213115,1668.28447
2035-06-22,17,0.0,0.0,7253.247566,1850.944017
2035-06-22,18,0.0,0.0,6643.788244,1072.979216
2035-06-22,19,0.0,0.0,8589.564098,811.499051
2035-06-22,20,0.0,0.0,11778.772433,766.394643
2035-06-22,21,0.0,0.0,9113.182179,838.880445
2035-06-22,22,0.0,0.0,9053.563659,765.118653
2035-06-22,23,0.0,0.0,10859.05338,1074.753428
2035-06-23,0,0.0,0.0,11012.931974,1169.538897
2035-06-23,1,0.0,0.0,10788.115436,1061.044584
2035-06-23,2,0.0,0.0,12161.069777,1070.811707
2035-06-23,3,0.0,0.0,10629.546833,1033.069471
2035-06-23,4,0.0,0.0,10199.313244,936.582284
2035-06-23,5,0.0,0.0,10770.010473,834.799884
2035-06-23,6,0.0,0.0,8824.665403,757.489345
2035-06-23,7,0.0,0.0,8355.354576,434.82468
2035-06-23,8,0.0,0.0,11510.171498,486.906215
2035-06-23,9,0.0,0.0,10298.590355,851.130956
2035-06-23,10,0.0,0.0,8114.13187,111.606883
2035-06-23,11,0.0,0.0,6609.847089,1621.027644
2035-06-23,12,0.0,0.0,7797.827361,2719.162763
2035-06-23,13,0.0,0.0,8116.634295,2429.50605
2035-06-23,14,0.0,0.0,7047.850181,2287.789677
2035-06-23,15,0.0,0.0,8417.166555,1614.063689
2035-06-23,16,0.0,0.0,11371.041069,1510.650738
2035-06-23,17,0.0,0.0,9520.95819,1032.519682
2035-06-23,18,0.0,0.0,8083.309806,273.516262
2035-06-23,19,0.0,0.0,12855.964564,0.0
2035-06-23,20,0.0,0.0,16067.065041,0.0
2035-06-23,21,0.0,0.0,16124.459121,0.0
2035-06-23,22,0.0,0.0,17870.328002,0.0
2035-06-23,23,0.0,0.0,17514.194933,0.0
2035-06-24,0,0.0,0.0,14755.683519,0.0
2035-06-24,1,0.0,0.0,14252.183477,0.0
2035-06-24,2,0.0,0.0,14819.128295,0.0
2035-06-24,3,0.0,0.0,14488.483965,0.0
2035-06-24,4,0.0,0.0,13931.07327,0.0
2035-06-24,5,0.0,0.0,13580.533621,0.0
2035-06-24,6,0.0,0.0,13928.577044,0.0
2035-06-24,7,0.0,0.0,15220.852501,0.0
2035-06-24,8,0.0,0.0,16078.666089,0.0
2035-06-24,9,0.0,0.0,14789.234941,0.0
2035-06-24,10,0.0,0.0,8144.328822,0.0
2035-06-24,11,0.0,0.0,6372.131142,180.675967
2035-06-24,12,0.0,0.0,8282.309979,804.742058
2035-06-24,13,0.0,0.0,8154.215701,1132.919034
2035-06-24,14,0.0,0.0,9052.130912,1218.986394
2035-06-24,15,0.0,0.0,9215.38696,1027.711222
2035-06-24,16,0.0,0.0,8245.473491,842.265225
2035-06-24,17,0.0,0.0,7259.790827,864.563307
2035-06-24,18,0.0,0.0,7594.668825,508.723803
2035-06-24,19,0.0,0.0,8473.476565,345.273773
2035-06-24,20,0.0,0.0,8471.436497,418.697242
2035-06-24,21,0.0,0.0,9354.580112,0.0
2035-06-24,22,0.0,0.0,10139.754589,0.0
2035-06-24,23,0.0,0.0,10631.789221,0.0
2035-06-25,0,0.0,0.0,12756.209588,0.0
2035-06-25,1,0.0,0.0,13866.771746,0.0
2035-06-25,2,0.0,0.0,13717.061241,0.0
2035-06-25,3,0.0,0.0,13459.855684,0.0
2035-06-25,4,0.0,0.0,13383.050779,0.0
2035-06-25,5,0.0,0.0,14052.252757,0.0
2035-06-25,6,0.0,0.0,14720.468201,0.0
2035-06-25,7,0.0,0.0,15235.885979,0.0
2035-06-25,8,0.0,0.0,17429.816906,0.0
2035-06-25,9,0.0,0.0,16776.740775,0.0
2035-06-25,10,0.0,0.0,11730.224081,0.0
2035-06-25,11,0.0,0.0,9364.167281,485.697387
2035-06-25,12,0.0,0.0,11902.707711,1143.096018
2035-06-25,13,0.0,0.0,9979.165522,1608.794672
2035-06-25,14,0.0,0.0,8107.96175,1974.315419
2035-06-25,15,0.0,0.0,7868.463877,2661.732438
2035-06-25,16,0.0,0.0,8858.768832,2317.514741
2035-06-25,17,0.0,0.0,6466.619684,2486.705082
2035-06-25,18,0.0,0.0,5503.774482,1494.987365
2035-06-25,19,0.0,0.0,6656.280251,952.423365
2035-06-25,20,0.0,0.0,9411.376087,972.646051
2035-06-25,21,0.0,0.0,7587.9523,1116.513493
2035-06-25,22,0.0,0.0,4475.863513,90.486666
2035-06-25,23,0.0,0.0,6225.975051,481.165004
2035-06-26,0,0.0,0.0,6072.311062,894.201178
2035-06-26,1,0.0,0.0,5942.940224,1153.685983
2035-06-26,2,0.0,0.0,5430.438916,651.88603
2035-06-26,3,0.0,0.0,5787.131712,37.820856
2035-06-26,4,0.0,0.0,9935.146957,0.0
2035-06-26,5,0.0,0.0,13826.391275,0.0
2035-06-26,6,0.0,0.0,13462.843397,0.0
2035-06-26,7,0.0,0.0,14568.281257,0.0
2035-06-26,8,0.0,0.0,15867.176515,0.0
2035-06-26,9,0.0,0.0,9467.093626,0.0
2035-06-26,10,0.0,0.0,7140.075544,258.655314
2035-06-26,11,0.0,0.0,9214.067407,1752.545183
2035-06-26,12,0.0,0.0,7527.510562,3144.138381
2035-06-26,13,0.0,0.0,7211.113822,3144.116763
2035-06-26,14,0.0,0.0,7299.679758,3748.536529
2035-06-26,15,0.0,0.0,7611.11978,3596.025678
2035-06-26,16,0.0,0.0,8308.349594,2465.788921
2035-06-26,17,0.0,0.0,7857.551142,2487.642149
2035-06-26,18,0.0,0.0,7138.617649,1417.859365
2035-06-26,19,0.0,0.0,8030.589884,858.891281
2035-06-26,20,0.0,0.0,12690.761674,945.135722
2035-06-26,21,0.0,0.0,11296.602911,210.844098
2035-06-26,22,0.0,0.0,12753.435029,0.0
2035-06-26,23,0.0,0.0,10708.007389,0.0
2035-06-27,0,0.0,0.0,9378.112748,93.266308
2035-06-27,1,0.0,0.0,10813.728779,558.704999
2035-06-27,2,0.0,0.0,9169.152065,2.365375
2035-06-27,3,0.0,0.0,12303.020009,0.0
2035-06-27,4,0.0,0.0,14098.04347,0.0
2035-06-27,5,0.0,0.0,14153.584642,0.0
2035-06-27,6,0.0,0.0,14708.807425,0.0
2035-06-27,7,0.0,0.0,14067.115948,0.0
2035-06-27,8,0.0,0.0,14769.698919,0.0
2035-06-27,9,0.0,0.0,10674.990342,953.736535
2035-06-27,10,0.0,0.0,9811.889625,404.813326
2035-06-27,11,0.0,0.0,10608.485881,1309.445972
2035-06-27,12,0.0,0.0,8093.492047,1595.280468
2035-06-27,13,0.0,0.0,9081.449507,1352.31671
2035-06-27,14,0.0,0.0,11274.555226,1879.090562
2035-06-27,15,0.0,0.0,11244.914309,1810.821405
2035-06-27,16,0.0,0.0,11708.450223,2262.169975
2035-06-27,17,0.0,0.0,11486.060476,2299.942963
2035-06-27,18,0.0,0.0,8407.229862,1227.973924
2035-06-27,19,0.0,0.0,7213.256249,881.83378
2035-06-27,20,0.0,0.0,11043.658111,205.934575
2035-06-27,21,0.0,0.0,13036.516059,0.0
2035-06-27,22,0.0,0.0,15433.993927,0.0
2035-06-27,23,0.0,0.0,15330.174518,0.0
2035-06-28,0,0.0,0.0,15052.51691,0.0
2035-06-28,1,0.0,0.0,15143.862741,0.0
2035-06-28,2,0.0,0.0,15099.795797,0.0
2035-06-28,3,0.0,0.0,14826.774607,0.0
2035-06-28,4,0.0,0.0,14646.617625,0.0
2035-06-28,5,0.0,0.0,15282.571615,0.0
2035-06-28,6,0.0,0.0,16093.633357,0.0
2035-06-28,7,0.0,0.0,15530.143995,0.0
2035-06-28,8,0.0,0.0,14180.606672,0.0
2035-06-28,9,0.0,0.0,13098.493445,70.757278
2035-06-28,10,0.0,0.0,13235.638921,91.54682
2035-06-28,11,0.0,0.0,8506.240176,552.48834
2035-06-28,12,0.0,0.0,8277.011072,549.113388
2035-06-28,13,0.0,0.0,10533.925721,396.085387
2035-06-28,14,0.0,0.0,11238.036337,484.513479
2035-06-28,15,0.0,0.0,10782.996126,491.119736
2035-06-28,16,0.0,0.0,11927.922173,505.169684
2035-06-28,17,0.0,0.0,9370.100689,274.936586
2035-06-28,18,0.0,0.0,10485.088847,0.0
2035-06-28,19,0.0,0.0,13783.747446,0.0
2035-06-28,20,0.0,0.0,13820.049621,0.0
2035-06-28,21,0.0,0.0,12955.562874,0.0
2035-06-28,22,0.0,0.0,15258.659967,0.0
2035-06-28,23,0.0,0.0,16905.746597,0.0
2035-06-29,0,0.0,0.0,16997.241022,0.0
2035-06-29,1,0.0,0.0,17237.54905,0.0
2035-06-29,2,0.0,0.0,16004.166741,0.0
2035-06-29,3,0.0,0.0,15350.01511,0.0
2035-06-29,4,0.0,0.0,16088.723084,0.0
2035-06-29,5,0.0,0.0,16832.257466,0.0
2035-06-29,6,0.0,0.0,16107.89477,0.0
2035-06-29,7,0.0,0.0,15336.469779,0.0
2035-06-29,8,0.0,0.0,15853.343681,0.0
2035-06-29,9,0.0,0.0,15606.586789,0.0
2035-06-29,10,0.0,0.0,13295.067823,0.0
2035-06-29,11,0.0,0.0,9492.449404,144.869569
2035-06-29,12,0.0,0.0,9572.841223,730.485055
