Date,Hour,Minute,Type,Solve Time
2035-06-23,8,0,SCED,0.073698
2035-06-23,9,0,SCED,0.077883
2035-06-23,10,0,SCED,0.082691
2035-06-23,11,0,SCED,0.095142
2035-06-23,12,0,SCED,0.082445
2035-06-23,13,0,SCED,0.081309
2035-06-23,14,0,SCED,0.078114
2035-06-23,15,0,SCED,0.094367
2035-06-23,16,0,SCED,0.101079
2035-06-23,17,0,SCED,0.096813
2035-06-23,18,0,SCED,0.095542
2035-06-23,19,0,SCED,0.09561
2035-06-23,20,0,SCED,0.077804
2035-06-23,21,0,SCED,0.077433
2035-06-23,22,0,SCED,0.064765
2035-06-23,23,0,SCED,0.057253
2035-06-24,0,0,SCED,0.054758
2035-06-24,1,0,SCED,0.063135
2035-06-24,2,0,SCED,0.055243
2035-06-24,3,0,SCED,0.058664
2035-06-24,4,0,SCED,0.046402
2035-06-24,5,0,SCED,0.052059
2035-06-24,6,0,SCED,0.04725
2035-06-24,7,0,SCED,0.062586
2035-06-24,8,0,SCED,0.068353
2035-06-24,9,0,SCED,0.068708
2035-06-24,10,0,SCED,0.068193
2035-06-24,11,0,SCED,0.072012
2035-06-24,12,0,SCED,0.071445
2035-06-24,13,0,SCED,0.065878
2035-06-24,14,0,SCED,0.065872
2035-06-24,15,0,SCED,0.069336
2035-06-24,16,0,SCED,0.08436
2035-06-24,17,0,SCED,0.106752
2035-06-24,18,0,SCED,0.078643
2035-06-24,19,0,SCED,0.066672
2035-06-24,20,0,SCED,0.065949
2035-06-24,21,0,SCED,0.068924
2035-06-24,22,0,SCED,0.043855
2035-06-24,23,0,SCED,0.043211
2035-06-25,0,0,SCED,0.03733
2035-06-25,1,0,SCED,0.048173
2035-06-25,2,0,SCED,0.05548
2035-06-25,3,0,SCED,0.065634
2035-06-25,4,0,SCED,0.050191
2035-06-25,5,0,SCED,0.061734
2035-06-25,6,0,SCED,0.063614
2035-06-25,7,0,SCED,0.084902
2035-06-25,8,0,SCED,0.092756
2035-06-25,9,0,SCED,0.113984
2035-06-25,10,0,SCED,0.11782
2035-06-25,11,0,SCED,0.090993
2035-06-25,12,0,SCED,0.085318
2035-06-25,13,0,SCED,0.097373
2035-06-25,14,0,SCED,0.090721
2035-06-25,15,0,SCED,0.080099
2035-06-25,16,0,SCED,0.080883
2035-06-25,17,0,SCED,0.0802
2035-06-25,18,0,SCED,0.073891
2035-06-25,19,0,SCED,0.067439
2035-06-25,20,0,SCED,0.06355
2035-06-25,21,0,SCED,0.081286
2035-06-25,22,0,SCED,0.041093
2035-06-25,23,0,SCED,0.040839
2035-06-26,0,0,SCED,0.055507
2035-06-26,1,0,SCED,0.046427
2035-06-26,2,0,SCED,0.054753
2035-06-26,3,0,SCED,0.050258
2035-06-26,4,0,SCED,0.055825
2035-06-26,5,0,SCED,0.064644
2035-06-26,6,0,SCED,0.05454
2035-06-26,7,0,SCED,0.074349
2035-06-26,8,0,SCED,0.078974
2035-06-26,9,0,SCED,0.065824
2035-06-26,10,0,SCED,0.086388
2035-06-26,11,0,SCED,0.081117
2035-06-26,12,0,SCED,0.088098
2035-06-26,13,0,SCED,0.085203
2035-06-26,14,0,SCED,0.075709
2035-06-26,15,0,SCED,0.077686
2035-06-26,16,0,SCED,0.076251
2035-06-26,17,0,SCED,0.071062
2035-06-26,18,0,SCED,0.065388
2035-06-26,19,0,SCED,0.056543
2035-06-26,20,0,SCED,0.055907
2035-06-26,21,0,SCED,0.050818
2035-06-26,22,0,SCED,0.046336
2035-06-26,23,0,SCED,0.04243
2035-06-27,0,0,SCED,0.044217
2035-06-27,1,0,SCED,0.052015
2035-06-27,2,0,SCED,0.055528
2035-06-27,3,0,SCED,0.051445
2035-06-27,4,0,SCED,0.05026
2035-06-27,5,0,SCED,0.052161
2035-06-27,6,0,SCED,0.056289
2035-06-27,7,0,SCED,0.06595
2035-06-27,8,0,SCED,0.087553
2035-06-27,9,0,SCED,0.078117
2035-06-27,10,0,SCED,0.089668
2035-06-27,11,0,SCED,0.080539
2035-06-27,12,0,SCED,0.090786
2035-06-27,13,0,SCED,0.080921
2035-06-27,14,0,SCED,0.076914
2035-06-27,15,0,SCED,0.075237
2035-06-27,16,0,SCED,0.081841
2035-06-27,17,0,SCED,0.083911
2035-06-27,18,0,SCED,0.094055
2035-06-27,19,0,SCED,0.093523
2035-06-27,20,0,SCED,0.071421
2035-06-27,21,0,SCED,0.065178
2035-06-27,22,0,SCED,0.052556
2035-06-27,23,0,SCED,0.047808
2035-06-28,0,0,SCED,0.043984
2035-06-28,1,0,SCED,0.050912
2035-06-28,2,0,SCED,0.05983
2035-06-28,3,0,SCED,0.04346
2035-06-28,4,0,SCED,0.049623
2035-06-28,5,0,SCED,0.054023
2035-06-28,6,0,SCED,0.054336
2035-06-28,7,0,SCED,0.075668
2035-06-28,8,0,SCED,0.093798
2035-06-28,9,0,SCED,0.084184
2035-06-28,10,0,SCED,0.081544
2035-06-28,11,0,SCED,0.077731
2035-06-28,12,0,SCED,0.093701
2035-06-28,13,0,SCED,0.078887
2035-06-28,14,0,SCED,0.094063
2035-06-28,15,0,SCED,0.077787
2035-06-28,16,0,SCED,0.088874
2035-06-28,17,0,SCED,0.118686
2035-06-28,18,0,SCED,0.115779
2035-06-28,19,0,SCED,0.127531
2035-06-28,20,0,SCED,0.096958
2035-06-28,21,0,SCED,0.080585
2035-06-28,22,0,SCED,0.081094
2035-06-28,23,0,SCED,0.086391
2035-06-29,0,0,SCED,0.063747
2035-06-29,1,0,SCED,0.060582
2035-06-29,2,0,SCED,0.061863
2035-06-29,3,0,SCED,0.062431
2035-06-29,4,0,SCED,0.062779
2035-06-29,5,0,SCED,0.067582
2035-06-29,6,0,SCED,0.080069
2035-06-29,7,0,SCED,0.086662
2035-06-29,8,0,SCED,0.11978
2035-06-29,9,0,SCED,0.082979
2035-06-29,10,0,SCED,0.084039
2035-06-29,11,0,SCED,0.105402
2035-06-29,12,0,SCED,0.082575
2035-06-29,13,0,SCED,0.067488
2035-06-29,14,0,SCED,0.083615
2035-06-29,15,0,SCED,0.086326
2035-06-29,16,0,SCED,0.098388
2035-06-29,17,0,SCED,0.103115
2035-06-29,18,0,SCED,0.083096
2035-06-29,19,0,SCED,0.088515
2035-06-29,20,0,SCED,0.080036
2035-06-29,21,0,SCED,0.086465
2035-06-29,22,0,SCED,0.07906
2035-06-29,23,0,SCED,0.069213
2035-06-30,0,0,SCED,0.070033
2035-06-30,1,0,SCED,0.043881
2035-06-30,2,0,SCED,0.050711
2035-06-30,3,0,SCED,0.045765
2035-06-30,4,0,SCED,0.057985
2035-06-30,5,0,SCED,0.050212
2035-06-30,6,0,SCED,0.057388
2035-06-30,7,0,SCED,0.073089
2035-06-30,8,0,SCED,0.087299
2035-06-30,9,0,SCED,0.082183
2035-06-30,10,0,SCED,0.104245
2035-06-30,11,0,SCED,0.111095
2035-06-30,12,0,SCED,0.102227
2035-06-30,13,0,SCED,0.096434
2035-06-30,14,0,SCED,0.079192
2035-06-30,15,0,SCED,0.065083
2035-06-30,16,0,SCED,0.084687
2035-06-30,17,0,SCED,0.11713
2035-06-30,18,0,SCED,0.116651
2035-06-30,19,0,SCED,0.122833
2035-06-30,20,0,SCED,0.123625
2035-06-30,21,0,SCED,0.090728
2035-06-30,22,0,SCED,0.074079
2035-06-30,23,0,SCED,0.077524
2035-07-01,0,0,SCED,0.062646
2035-07-01,1,0,SCED,0.060781
2035-07-01,2,0,SCED,0.059796
2035-07-01,3,0,SCED,0.049244
2035-07-01,4,0,SCED,0.045022
2035-07-01,5,0,SCED,0.041557
2035-07-01,6,0,SCED,0.04081
2035-07-01,7,0,SCED,0.062809
2035-07-01,8,0,SCED,0.093119
2035-07-01,9,0,SCED,0.108869
2035-07-01,10,0,SCED,0.087764
2035-07-01,11,0,SCED,0.095898
2035-07-01,12,0,SCED,0.095004
2035-07-01,13,0,SCED,0.092056
2035-07-01,14,0,SCED,0.083125
2035-07-01,15,0,SCED,0.080156
2035-07-01,16,0,SCED,0.079524
2035-07-01,17,0,SCED,0.083107
2035-07-01,18,0,SCED,0.078481
2035-07-01,19,0,SCED,0.081749
2035-07-01,20,0,SCED,0.079471
2035-07-01,21,0,SCED,0.072168
2035-07-01,22,0,SCED,0.07251
2035-07-01,23,0,SCED,0.05194
2035-07-02,0,0,SCED,0.072753
2035-07-02,1,0,SCED,0.043074
2035-07-02,2,0,SCED,0.045414
2035-07-02,3,0,SCED,0.035519
2035-07-02,4,0,SCED,0.034305
2035-07-02,5,0,SCED,0.042925
2035-07-02,6,0,SCED,0.04356
2035-07-02,7,0,SCED,0.068667
2035-07-02,8,0,SCED,0.074391
2035-07-02,9,0,SCED,0.092576
2035-07-02,10,0,SCED,0.083543
2035-07-02,11,0,SCED,0.081166
2035-07-02,12,0,SCED,0.082083
2035-07-02,13,0,SCED,0.06994
2035-07-02,14,0,SCED,0.080478
2035-07-02,15,0,SCED,0.088848
2035-07-02,16,0,SCED,0.082897
2035-07-02,17,0,SCED,0.079512
2035-07-02,18,0,SCED,0.078655
2035-07-02,19,0,SCED,0.091915
2035-07-02,20,0,SCED,0.072573
2035-07-02,21,0,SCED,0.094812
2035-07-02,22,0,SCED,0.051136
2035-07-02,23,0,SCED,0.067771
2035-07-03,0,0,SCED,0.055032
2035-07-03,1,0,SCED,0.055508
2035-07-03,2,0,SCED,0.052772
2035-07-03,3,0,SCED,0.058044
2035-07-03,4,0,SCED,0.063619
2035-07-03,5,0,SCED,0.068012
2035-07-03,6,0,SCED,0.063533
2035-07-03,7,0,SCED,0.077583
2035-07-03,8,0,SCED,0.08033
2035-07-03,9,0,SCED,0.078502
2035-07-03,10,0,SCED,0.086065
2035-07-03,11,0,SCED,0.080594
2035-07-03,12,0,SCED,0.071754
2035-07-03,13,0,SCED,0.072071
2035-07-03,14,0,SCED,0.056202
2035-07-03,15,0,SCED,0.069539
2035-07-03,16,0,SCED,0.079936
2035-07-03,17,0,SCED,0.081282
2035-07-03,18,0,SCED,0.067607
2035-07-03,19,0,SCED,0.068523
2035-07-03,20,0,SCED,0.059566
2035-07-03,21,0,SCED,0.071897
2035-07-03,22,0,SCED,0.058383
2035-07-03,23,0,SCED,0.044949
2035-07-04,0,0,SCED,0.050186
2035-07-04,1,0,SCED,0.052317
2035-07-04,2,0,SCED,0.05337
2035-07-04,3,0,SCED,0.049332
2035-07-04,4,0,SCED,0.051228
2035-07-04,5,0,SCED,0.044951
2035-07-04,6,0,SCED,0.052582
2035-07-04,7,0,SCED,0.076267
2035-07-04,8,0,SCED,0.072481
2035-07-04,9,0,SCED,0.07868
2035-07-04,10,0,SCED,0.088614
2035-07-04,11,0,SCED,0.071564
2035-07-04,12,0,SCED,0.097611
2035-07-04,13,0,SCED,0.087422
2035-07-04,14,0,SCED,0.077718
2035-07-04,15,0,SCED,0.075655
2035-07-04,16,0,SCED,0.092122
2035-07-04,17,0,SCED,0.065374
2035-07-04,18,0,SCED,0.058799
2035-07-04,19,0,SCED,0.055229
2035-07-04,20,0,SCED,0.055367
2035-07-04,21,0,SCED,0.052466
2035-07-04,22,0,SCED,0.047514
2035-07-04,23,0,SCED,0.063667
2035-07-05,0,0,SCED,0.04059
2035-07-05,1,0,SCED,0.049407
2035-07-05,2,0,SCED,0.049384
2035-07-05,3,0,SCED,0.050322
2035-07-05,4,0,SCED,0.043825
2035-07-05,5,0,SCED,0.052727
2035-07-05,6,0,SCED,0.047179
2035-07-05,7,0,SCED,0.05471
2035-07-05,8,0,SCED,0.072584
2035-07-05,9,0,SCED,0.080468
2035-07-05,10,0,SCED,0.081163
2035-07-05,11,0,SCED,0.070101
2035-07-05,12,0,SCED,0.081652
2035-07-05,13,0,SCED,0.074699
2035-07-05,14,0,SCED,0.080102
2035-07-05,15,0,SCED,0.075845
2035-07-05,16,0,SCED,0.088327
2035-07-05,17,0,SCED,0.092925
2035-07-05,18,0,SCED,0.086988
2035-07-05,19,0,SCED,0.085116
2035-07-05,20,0,SCED,0.10809
2035-07-05,21,0,SCED,0.103859
2035-07-05,22,0,SCED,0.08916
2035-07-05,23,0,SCED,0.061283
2035-07-06,0,0,SCED,0.054068
2035-07-06,1,0,SCED,0.045446
2035-07-06,2,0,SCED,0.045198
2035-07-06,3,0,SCED,0.040507
2035-07-06,4,0,SCED,0.04216
2035-07-06,5,0,SCED,0.043238
2035-07-06,6,0,SCED,0.059369
2035-07-06,7,0,SCED,0.094671
2035-07-06,8,0,SCED,0.09755
2035-07-06,9,0,SCED,0.088325
2035-07-06,10,0,SCED,0.133773
2035-07-06,11,0,SCED,0.102382
2035-07-06,12,0,SCED,0.096763
2035-07-06,13,0,SCED,0.083086
2035-07-06,14,0,SCED,0.085267
2035-07-06,15,0,SCED,0.09139
2035-07-06,16,0,SCED,0.092381
2035-07-06,17,0,SCED,0.120969
2035-07-06,18,0,SCED,0.119713
2035-07-06,19,0,SCED,0.116781
2035-07-06,20,0,SCED,0.085271
2035-07-06,21,0,SCED,0.067716
2035-07-06,22,0,SCED,0.083764
2035-07-06,23,0,SCED,0.077525
2035-07-07,0,0,SCED,0.075266
2035-07-07,1,0,SCED,0.053984
2035-07-07,2,0,SCED,0.053709
2035-07-07,3,0,SCED,0.057795
2035-07-07,4,0,SCED,0.047627
2035-07-07,5,0,SCED,0.048088
2035-07-07,6,0,SCED,0.047124
2035-07-07,7,0,SCED,0.053148
2035-07-07,8,0,SCED,0.074304
2035-07-07,9,0,SCED,0.076395
2035-07-07,10,0,SCED,0.070619
2035-07-07,11,0,SCED,0.086253
2035-07-07,12,0,SCED,0.092557
2035-07-07,13,0,SCED,0.093872
2035-07-07,14,0,SCED,0.081573
2035-07-07,15,0,SCED,0.099369
2035-07-07,16,0,SCED,0.126782
2035-07-07,17,0,SCED,0.129885
2035-07-07,18,0,SCED,0.09381
2035-07-07,19,0,SCED,0.141955
2035-07-07,20,0,SCED,0.106395
2035-07-07,21,0,SCED,0.1008
2035-07-07,22,0,SCED,0.082506
2035-07-07,23,0,SCED,0.077711
2035-07-08,0,0,SCED,0.078024
2035-07-08,1,0,SCED,0.066064
2035-07-08,2,0,SCED,0.063948
2035-07-08,3,0,SCED,0.062278
2035-07-08,4,0,SCED,0.060487
2035-07-08,5,0,SCED,0.06197
2035-07-08,6,0,SCED,0.058595
2035-07-08,7,0,SCED,0.086696
2035-07-08,8,0,SCED,0.079829
2035-07-08,9,0,SCED,0.098763
2035-07-08,10,0,SCED,0.115082
2035-07-08,11,0,SCED,0.088107
2035-07-08,12,0,SCED,0.106855
2035-07-08,13,0,SCED,0.090049
2035-07-08,14,0,SCED,0.104296
2035-07-08,15,0,SCED,0.074828
2035-07-08,16,0,SCED,0.092523
2035-07-08,17,0,SCED,0.130145
2035-07-08,18,0,SCED,0.098656
2035-07-08,19,0,SCED,0.134717
2035-07-08,20,0,SCED,0.133607
2035-07-08,21,0,SCED,0.092784
2035-07-08,22,0,SCED,0.08402
2035-07-08,23,0,SCED,0.06856
2035-07-09,0,0,SCED,0.052049
2035-07-09,1,0,SCED,0.059137
2035-07-09,2,0,SCED,0.049681
2035-07-09,3,0,SCED,0.050076
2035-07-09,4,0,SCED,0.055272
2035-07-09,5,0,SCED,0.052663
2035-07-09,6,0,SCED,0.062444
2035-07-09,7,0,SCED,0.083152
2035-07-09,8,0,SCED,0.097938
2035-07-09,9,0,SCED,0.113688
2035-07-09,10,0,SCED,0.113376
2035-07-09,11,0,SCED,0.092163
2035-07-09,12,0,SCED,0.090348
2035-07-09,13,0,SCED,0.069774
2035-07-09,14,0,SCED,0.064723
2035-07-09,15,0,SCED,0.058446
2035-07-09,16,0,SCED,0.114099
2035-07-09,17,0,SCED,0.110228
2035-07-09,18,0,SCED,0.086914
2035-07-09,19,0,SCED,0.123137
2035-07-09,20,0,SCED,0.097108
2035-07-09,21,0,SCED,0.093393
2035-07-09,22,0,SCED,0.093588
2035-07-09,23,0,SCED,0.08246
2035-07-10,0,0,SCED,0.055981
2035-07-10,1,0,SCED,0.051889
2035-07-10,2,0,SCED,0.058181
2035-07-10,3,0,SCED,0.056794
2035-07-10,4,0,SCED,0.047449
2035-07-10,5,0,SCED,0.051559
2035-07-10,6,0,SCED,0.050374
2035-07-10,7,0,SCED,0.069557
2035-07-10,8,0,SCED,0.081672
2035-07-10,9,0,SCED,0.064991
2035-07-10,10,0,SCED,0.061504
2035-07-10,11,0,SCED,0.092479
2035-07-10,12,0,SCED,0.073377
2035-07-10,13,0,SCED,0.075203
2035-07-10,14,0,SCED,0.074749
2035-07-10,15,0,SCED,0.093657
2035-07-10,16,0,SCED,0.124217
2035-07-10,17,0,SCED,0.140838
2035-07-10,18,0,SCED,0.114298
2035-07-10,19,0,SCED,0.109108
2035-07-10,20,0,SCED,0.139458
2035-07-10,21,0,SCED,0.14438
2035-07-10,22,0,SCED,0.095459
2035-07-10,23,0,SCED,0.092844
2035-07-11,0,0,SCED,0.071008
2035-07-11,1,0,SCED,0.067061
2035-07-11,2,0,SCED,0.065527
2035-07-11,3,0,SCED,0.063108
2035-07-11,4,0,SCED,0.065761
2035-07-11,5,0,SCED,0.058377
2035-07-11,6,0,SCED,0.070425
2035-07-11,7,0,SCED,0.107474
2035-07-11,8,0,SCED,0.100991
2035-07-11,9,0,SCED,0.126356
2035-07-11,10,0,SCED,0.117699
2035-07-11,11,0,SCED,0.113824
2035-07-11,12,0,SCED,0.074217
2035-07-11,13,0,SCED,0.072959
2035-07-11,14,0,SCED,0.061992
2035-07-11,15,0,SCED,0.068785
2035-07-11,16,0,SCED,0.113727
2035-07-11,17,0,SCED,0.114283
2035-07-11,18,0,SCED,0.093881
2035-07-11,19,0,SCED,0.105832
2035-07-11,20,0,SCED,0.127497
2035-07-11,21,0,SCED,0.119091
2035-07-11,22,0,SCED,0.095066
2035-07-11,23,0,SCED,0.095679
2035-07-12,0,0,SCED,0.091891
2035-07-12,1,0,SCED,0.067336
2035-07-12,2,0,SCED,0.065271
2035-07-12,3,0,SCED,0.066661
2035-07-12,4,0,SCED,0.068551
2035-07-12,5,0,SCED,0.070779
2035-07-12,6,0,SCED,0.081846
2035-07-12,7,0,SCED,0.092987
2035-07-12,8,0,SCED,0.138345
2035-07-12,9,0,SCED,0.140444
2035-07-12,10,0,SCED,0.166507
2035-07-12,11,0,SCED,0.111578
2035-07-12,12,0,SCED,0.103115
2035-07-12,13,0,SCED,0.088766
2035-07-12,14,0,SCED,0.114766
2035-07-12,15,0,SCED,0.093959
2035-07-12,16,0,SCED,0.096908
2035-07-12,17,0,SCED,0.091487
2035-07-12,18,0,SCED,0.124402
2035-07-12,19,0,SCED,0.12846
2035-07-12,20,0,SCED,0.129936
2035-07-12,21,0,SCED,0.117666
2035-07-12,22,0,SCED,0.101027
2035-07-12,23,0,SCED,0.08612
2035-07-13,0,0,SCED,0.077993
2035-07-13,1,0,SCED,0.076087
2035-07-13,2,0,SCED,0.065323
2035-07-13,3,0,SCED,0.059521
2035-07-13,4,0,SCED,0.066033
2035-07-13,5,0,SCED,0.058648
2035-07-13,6,0,SCED,0.079657
2035-07-13,7,0,SCED,0.113729
2035-07-13,8,0,SCED,0.099199
2035-07-13,9,0,SCED,0.090363
2035-07-13,10,0,SCED,0.156029
2035-07-13,11,0,SCED,0.095209
2035-07-13,12,0,SCED,0.09563
2035-07-13,13,0,SCED,0.102274
2035-07-13,14,0,SCED,0.083313
2035-07-13,15,0,SCED,0.080732
2035-07-13,16,0,SCED,0.097597
2035-07-13,17,0,SCED,0.075579
2035-07-13,18,0,SCED,0.085386
2035-07-13,19,0,SCED,0.083271
2035-07-13,20,0,SCED,0.104559
2035-07-13,21,0,SCED,0.106081
2035-07-13,22,0,SCED,0.072517
2035-07-13,23,0,SCED,0.093872
2035-07-14,0,0,SCED,0.078109
2035-07-14,1,0,SCED,0.065516
2035-07-14,2,0,SCED,0.061193
2035-07-14,3,0,SCED,0.053421
2035-07-14,4,0,SCED,0.054926
2035-07-14,5,0,SCED,0.054134
2035-07-14,6,0,SCED,0.058056
2035-07-14,7,0,SCED,0.08013
2035-07-14,8,0,SCED,0.101863
2035-07-14,9,0,SCED,0.119582
2035-07-14,10,0,SCED,0.119818
2035-07-14,11,0,SCED,0.116954
2035-07-14,12,0,SCED,0.125293
2035-07-14,13,0,SCED,0.092138
2035-07-14,14,0,SCED,0.090109
2035-07-14,15,0,SCED,0.084004
2035-07-14,16,0,SCED,0.086964
2035-07-14,17,0,SCED,0.110525
2035-07-14,18,0,SCED,0.112745
2035-07-14,19,0,SCED,0.12051
2035-07-14,20,0,SCED,0.126876
2035-07-14,21,0,SCED,0.090423
2035-07-14,22,0,SCED,0.083726
2035-07-14,23,0,SCED,0.08589
2035-07-15,0,0,SCED,0.073481
2035-07-15,1,0,SCED,0.062665
2035-07-15,2,0,SCED,0.053788
2035-07-15,3,0,SCED,0.051187
2035-07-15,4,0,SCED,0.055688
2035-07-15,5,0,SCED,0.060372
2035-07-15,6,0,SCED,0.055153
2035-07-15,7,0,SCED,0.0737
2035-07-15,8,0,SCED,0.083524
2035-07-15,9,0,SCED,0.064089
2035-07-15,10,0,SCED,0.106004
2035-07-15,11,0,SCED,0.070817
2035-07-15,12,0,SCED,0.065917
2035-07-15,13,0,SCED,0.077767
2035-07-15,14,0,SCED,0.082414
2035-07-15,15,0,SCED,0.078452
2035-07-15,16,0,SCED,0.09189
2035-07-15,17,0,SCED,0.083569
2035-07-15,18,0,SCED,0.080938
2035-07-15,19,0,SCED,0.107127
2035-07-15,20,0,SCED,0.077015
2035-07-15,21,0,SCED,0.085086
2035-07-15,22,0,SCED,0.069992
2035-07-15,23,0,SCED,0.074078
2035-07-16,0,0,SCED,0.053095
2035-07-16,1,0,SCED,0.056401
2035-07-16,2,0,SCED,0.048131
2035-07-16,3,0,SCED,0.050068
2035-07-16,4,0,SCED,0.0472
2035-07-16,5,0,SCED,0.050322
2035-07-16,6,0,SCED,0.052623
2035-07-16,7,0,SCED,0.082822
2035-07-16,8,0,SCED,0.128283
2035-07-16,9,0,SCED,0.088627
2035-07-16,10,0,SCED,0.078482
2035-07-16,11,0,SCED,0.079983
2035-07-16,12,0,SCED,0.077933
2035-07-16,13,0,SCED,0.06469
2035-07-16,14,0,SCED,0.06752
2035-07-16,15,0,SCED,0.072043
2035-07-16,16,0,SCED,0.082388
2035-07-16,17,0,SCED,0.094896
2035-07-16,18,0,SCED,0.093919
2035-07-16,19,0,SCED,0.082361
2035-07-16,20,0,SCED,0.10128
2035-07-16,21,0,SCED,0.07927
2035-07-16,22,0,SCED,0.07041
2035-07-16,23,0,SCED,0.067512
2035-07-17,0,0,SCED,0.062177
2035-07-17,1,0,SCED,0.057006
2035-07-17,2,0,SCED,0.066057
2035-07-17,3,0,SCED,0.069952
2035-07-17,4,0,SCED,0.068479
2035-07-17,5,0,SCED,0.050738
2035-07-17,6,0,SCED,0.077325
2035-07-17,7,0,SCED,0.104626
2035-07-17,8,0,SCED,0.098182
2035-07-17,9,0,SCED,0.085473
2035-07-17,10,0,SCED,0.082963
2035-07-17,11,0,SCED,0.08287
2035-07-17,12,0,SCED,0.082323
2035-07-17,13,0,SCED,0.081623
2035-07-17,14,0,SCED,0.075457
2035-07-17,15,0,SCED,0.075626
2035-07-17,16,0,SCED,0.091459
2035-07-17,17,0,SCED,0.092784
2035-07-17,18,0,SCED,0.101111
2035-07-17,19,0,SCED,0.063717
2035-07-17,20,0,SCED,0.072091
2035-07-17,21,0,SCED,0.068034
2035-07-17,22,0,SCED,0.05289
2035-07-17,23,0,SCED,0.052351
2035-07-18,0,0,SCED,0.049129
2035-07-18,1,0,SCED,0.050756
2035-07-18,2,0,SCED,0.052031
2035-07-18,3,0,SCED,0.046564
2035-07-18,4,0,SCED,0.056433
2035-07-18,5,0,SCED,0.057751
2035-07-18,6,0,SCED,0.063287
2035-07-18,7,0,SCED,0.066229
2035-07-18,8,0,SCED,0.08128
2035-07-18,9,0,SCED,0.076486
2035-07-18,10,0,SCED,0.074773
2035-07-18,11,0,SCED,0.079045
2035-07-18,12,0,SCED,0.066953
2035-07-18,13,0,SCED,0.075795
2035-07-18,14,0,SCED,0.084057
2035-07-18,15,0,SCED,0.075128
2035-07-18,16,0,SCED,0.07501
2035-07-18,17,0,SCED,0.093578
2035-07-18,18,0,SCED,0.093671
2035-07-18,19,0,SCED,0.062338
2035-07-18,20,0,SCED,0.062984
2035-07-18,21,0,SCED,0.063419
2035-07-18,22,0,SCED,0.064429
2035-07-18,23,0,SCED,0.056179
2035-07-19,0,0,SCED,0.041432
2035-07-19,1,0,SCED,0.0551
2035-07-19,2,0,SCED,0.055493
2035-07-19,3,0,SCED,0.056469
2035-07-19,4,0,SCED,0.039574
2035-07-19,5,0,SCED,0.04198
2035-07-19,6,0,SCED,0.053216
2035-07-19,7,0,SCED,0.057343
2035-07-19,8,0,SCED,0.079606
2035-07-19,9,0,SCED,0.087035
2035-07-19,10,0,SCED,0.089326
2035-07-19,11,0,SCED,0.079784
2035-07-19,12,0,SCED,0.0839
2035-07-19,13,0,SCED,0.077943
2035-07-19,14,0,SCED,0.076307
2035-07-19,15,0,SCED,0.078611
2035-07-19,16,0,SCED,0.077038
2035-07-19,17,0,SCED,0.086874
2035-07-19,18,0,SCED,0.066174
2035-07-19,19,0,SCED,0.05378
2035-07-19,20,0,SCED,0.056937
2035-07-19,21,0,SCED,0.075252
2035-07-19,22,0,SCED,0.070388
2035-07-19,23,0,SCED,0.055369
2035-07-20,0,0,SCED,0.052994
2035-07-20,1,0,SCED,0.045061
2035-07-20,2,0,SCED,0.041207
2035-07-20,3,0,SCED,0.042488
2035-07-20,4,0,SCED,0.051381
2035-07-20,5,0,SCED,0.051032
2035-07-20,6,0,SCED,0.055657
2035-07-20,7,0,SCED,0.052089
2035-07-20,8,0,SCED,0.082685
2035-07-20,9,0,SCED,0.077404
2035-07-20,10,0,SCED,0.081105
2035-07-20,11,0,SCED,0.06903
2035-07-20,12,0,SCED,0.062981
2035-07-20,13,0,SCED,0.071392
2035-07-20,14,0,SCED,0.07181
2035-07-20,15,0,SCED,0.071029
2035-07-20,16,0,SCED,0.084086
2035-07-20,17,0,SCED,0.103656
2035-07-20,18,0,SCED,0.075692
2035-07-20,19,0,SCED,0.068846
2035-07-20,20,0,SCED,0.071352
2035-07-20,21,0,SCED,0.075477
2035-07-20,22,0,SCED,0.053695
2035-07-20,23,0,SCED,0.059164
2035-07-21,0,0,SCED,0.062906
2035-07-21,1,0,SCED,0.048702
2035-07-21,2,0,SCED,0.039928
2035-07-21,3,0,SCED,0.039594
2035-07-21,4,0,SCED,0.036641
2035-07-21,5,0,SCED,0.037947
2035-07-21,6,0,SCED,0.046502
2035-07-21,7,0,SCED,0.057699
2035-07-21,8,0,SCED,0.108946
2035-07-21,9,0,SCED,0.085722
2035-07-21,10,0,SCED,0.077521
2035-07-21,11,0,SCED,0.080101
2035-07-21,12,0,SCED,0.079753
2035-07-21,13,0,SCED,0.07886
2035-07-21,14,0,SCED,0.07405
2035-07-21,15,0,SCED,0.082149
2035-07-21,16,0,SCED,0.086219
2035-07-21,17,0,SCED,0.120858
2035-07-21,18,0,SCED,0.102978
2035-07-21,19,0,SCED,0.134337
2035-07-21,20,0,SCED,0.090508
2035-07-21,21,0,SCED,0.085433
2035-07-21,22,0,SCED,0.073591
2035-07-21,23,0,SCED,0.078023
2035-07-22,0,0,SCED,0.074135
2035-07-22,1,0,SCED,0.05671
2035-07-22,2,0,SCED,0.054423
2035-07-22,3,0,SCED,0.057818
2035-07-22,4,0,SCED,0.05453
2035-07-22,5,0,SCED,0.05717
2035-07-22,6,0,SCED,0.059305
2035-07-22,7,0,SCED,0.070558
2035-07-22,8,0,SCED,0.128857
2035-07-22,9,0,SCED,0.079162
2035-07-22,10,0,SCED,0.135598
