Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-20,2,385424.401992,204704.241094,180720.160898,0.0,0.0,0.0,4598.69192,0.0,27094.924522,14.224967
2035-01-20,3,398771.322543,204700.136243,194071.1863,0.0,0.0,0.0,4340.473328,0.0,27422.854834,14.541569
2035-01-20,4,403687.737755,220474.213337,183213.524418,0.0,0.0,0.0,4624.193584,0.0,27917.094414,14.460235
2035-01-20,5,439890.055822,226233.771883,213656.283939,0.0,0.0,0.0,3411.607096,0.0,28278.868702,15.555433
2035-01-20,6,455048.297274,226229.963623,228818.33365,0.0,0.0,0.0,3058.84202,0.0,28587.09031,15.917965
2035-01-20,7,457300.889019,226229.963623,231070.925395,0.0,0.0,0.0,3451.245184,0.0,29088.237338,15.721162
2035-01-20,8,445130.769695,227952.842684,217177.927011,0.0,0.0,0.0,3560.314053,0.0,28674.500427,15.523575
2035-01-20,9,439782.814236,226733.757233,213049.057003,0.0,0.0,0.0,3800.594846,0.0,28669.38906,15.339804
2035-01-20,10,386313.24602,207801.107956,178512.138064,0.0,0.0,0.0,4689.321386,0.0,27223.4595,14.190454
2035-01-20,11,342887.939961,190595.522018,152292.417944,0.0,0.0,0.0,5574.370595,0.0,26199.290151,13.087681
2035-01-20,12,285084.85806,162266.359482,122818.498578,0.0,0.0,0.0,7173.333824,0.0,24980.523388,11.412285
2035-01-20,13,226015.352863,176651.500342,49363.85252,0.0,0.0,0.0,9353.095149,0.0,24140.853006,9.36236
2035-01-20,14,249166.655727,139770.679497,109395.97623,0.0,168.917502,0.0,9914.057329,42.0,23602.043774,10.556995
2035-01-20,15,241353.612353,139766.631712,101586.980642,0.0,571.960678,0.0,10613.736501,42.0,23577.368018,10.236665
2035-01-20,16,245419.420932,139766.631712,105652.789221,0.0,344.956862,0.0,10780.96702,42.0,24003.710804,10.224228
2035-01-20,17,307619.333894,154507.583394,153111.7505,0.0,521.326252,0.0,9137.320728,42.0,25063.452079,12.273622
2035-01-20,18,338422.495354,207543.616079,130878.879275,0.0,0.0,0.0,6593.179173,0.0,26329.401014,12.853407
2035-01-20,19,398864.512088,199723.653295,199140.858793,0.0,0.0,0.0,4295.598634,0.0,26928.533432,14.811966
2035-01-20,20,380701.154417,199710.120674,180991.033742,0.0,0.0,0.0,5287.16862,0.0,27139.140697,14.027753
2035-01-20,21,340883.418042,190144.076799,150739.341243,0.0,0.0,0.0,7318.891787,0.0,27443.145362,12.421441
2035-01-20,22,287047.584318,166188.186345,120859.397973,0.0,0.0,0.0,9494.039675,0.0,27252.475726,10.532899
2035-01-20,23,264662.368876,156530.318555,108132.050321,0.0,0.0,0.0,10221.750317,0.0,26971.497385,9.812669
2035-01-21,0,252475.321282,155083.496431,97391.824851,0.0,0.0,0.0,10652.073745,0.0,26827.642251,9.411014
2035-01-21,1,250319.309753,155083.496431,95235.813321,0.0,0.0,0.0,10731.163009,0.0,26810.656578,9.33656
2035-01-21,2,251533.987904,155083.496431,96450.491473,0.0,0.0,0.0,10921.979057,0.0,27038.673635,9.302749
2035-01-21,3,253326.387418,155083.496431,98242.890987,0.0,0.0,0.0,11315.958485,0.0,27510.092423,9.208489
2035-01-21,4,273175.391254,166698.92762,106476.463634,0.0,0.0,0.0,11305.386165,0.0,28311.313272,9.648983
2035-01-21,5,286266.385905,174554.993605,111711.3923,0.0,0.0,0.0,12299.675213,0.0,29479.008635,9.710855
2035-01-21,6,335457.584056,168536.980356,166920.6037,0.0,263.957458,0.0,12946.593317,0.0,30743.344299,10.911551
2035-01-21,7,351689.882971,172284.337771,179405.5452,0.0,451.194133,0.0,13070.765651,42.0,31372.599437,11.210097
2035-01-21,8,360131.234941,172281.808186,187849.426755,0.0,948.605223,0.0,12518.47388,42.0,30636.64344,11.754918
2035-01-21,9,344920.906531,165398.300172,179522.606359,0.0,970.640714,0.0,11699.573058,42.0,29093.071878,11.855775
2035-01-21,10,306071.840538,165395.792813,140676.047726,0.0,26.197856,0.0,11012.136383,42.0,27683.757338,11.056008
2035-01-21,11,283285.594836,157808.745308,125476.849527,0.0,908.667125,0.0,11466.575275,42.0,26231.943394,10.799261
2035-01-21,12,247127.654953,129700.532549,117427.122404,0.0,1151.052807,0.0,12176.914722,42.0,24996.627726,9.88644
2035-01-21,13,202750.432938,114813.056125,87937.376813,0.0,185.886585,0.0,12461.04226,68.014691,24226.461672,8.368966
2035-01-21,14,187894.834575,99617.076875,88277.7577,0.0,799.616826,0.0,13201.655802,42.0,23557.605941,7.975973
2035-01-21,15,179010.624749,99617.076875,79393.547875,0.0,870.636949,0.0,13567.467295,56.645467,23405.301985,7.648294
2035-01-21,16,192933.500186,99617.076875,93316.423311,0.0,454.810795,0.0,12841.495528,42.0,23724.100885,8.132384
2035-01-21,17,214865.103503,114773.249685,100091.853818,0.0,1011.050667,0.0,12987.504502,42.0,24351.267355,8.82357
2035-01-21,18,259716.306846,132642.483189,127073.823657,0.0,776.60859,0.0,12509.186791,42.0,25476.950714,10.194168
2035-01-21,19,277480.351355,132633.407817,144846.943537,0.0,598.922014,0.0,11923.525179,42.0,25822.58564,10.745646
2035-01-21,20,248845.073723,126092.431528,122752.642195,0.0,845.795628,0.0,13418.808512,42.0,25752.056645,9.663115
2035-01-21,21,206530.616596,92469.475175,114061.141421,0.0,1284.681889,0.0,15721.519829,42.0,25416.057405,8.12599
2035-01-21,22,173790.343449,88720.261253,85070.082196,0.0,1322.714485,0.0,16793.455897,42.0,24597.088309,7.065484
2035-01-21,23,153660.568879,72786.025692,80874.543187,0.0,1343.428014,0.0,17020.314282,42.0,23697.51584,6.484248
2035-01-22,0,142920.353228,60516.689165,82403.664063,0.0,1371.120339,0.0,16706.713663,42.0,23010.567012,6.211075
2035-01-22,1,140935.2547,60516.689165,80418.565535,0.0,1286.089837,0.0,16298.050482,42.0,22630.062422,6.227789
2035-01-22,2,141360.632423,60516.689165,80843.943258,0.0,1336.272761,0.0,16195.569589,42.0,22425.23296,6.303642
2035-01-22,3,144000.963729,60516.689165,83484.274564,0.0,1303.623613,0.0,15962.345013,42.0,22429.14549,6.420261
2035-01-22,4,155124.308057,64917.400593,90206.907464,0.0,1239.330431,0.0,15627.40517,42.0,22783.624594,6.808588
2035-01-22,5,181897.696733,64915.187609,116982.509124,0.0,1269.71681,0.0,15346.894812,42.0,23663.679113,7.686789
2035-01-22,6,211551.311736,97713.663844,113837.647892,0.0,1023.287055,0.0,14884.986702,41.178282,24944.876023,8.480752
2035-01-22,7,225869.754839,97709.74798,128160.006859,0.0,741.723045,0.0,14133.819717,40.641019,25089.407785,9.002594
2035-01-22,8,232518.385964,97709.74798,134808.637983,0.0,396.791819,0.0,12788.166821,42.0,24398.5177,9.530021
2035-01-22,9,236966.620562,99454.233745,137512.386817,0.0,563.709521,0.0,12022.79247,42.0,23698.736821,9.999125
2035-01-22,10,207794.293028,95469.803624,112324.489404,0.0,105.617966,0.0,12342.910363,94.672498,23260.084171,8.933514
2035-01-22,11,211061.04811,113670.956795,97390.091315,0.0,82.186935,0.0,11638.597156,387.3,22777.207526,9.266327
2035-01-22,12,205199.176622,114628.551931,90570.624691,0.0,468.9989,0.0,13128.247384,130.5,22433.628612,9.146945
2035-01-22,13,222608.508386,104451.95195,118156.556436,0.0,1293.417186,0.0,13381.822535,345.554299,22299.894508,9.982492
2035-01-22,14,219395.337577,110523.805357,108871.53222,0.0,1289.498323,0.0,13466.484961,222.03633,22349.731261,9.816464
2035-01-22,15,205350.626499,96653.195095,108697.431404,0.0,1217.122975,0.0,14222.17273,162.138552,22660.759174,9.061948
2035-01-22,16,224194.871218,101147.545564,123047.325654,0.0,688.624509,0.0,13449.366004,130.5,23280.242605,9.630264
2035-01-22,17,241313.92426,101143.182777,140170.741482,0.0,337.192916,0.0,12650.743465,130.5,24020.21623,10.046284
2035-01-22,18,253351.06698,157587.11393,95763.953049,0.0,850.966094,0.0,12383.210958,42.0,24634.013916,10.284604
2035-01-22,19,283984.857106,143451.665068,140533.192038,0.0,605.506535,0.0,10867.541666,42.0,24947.826283,11.38315
2035-01-22,20,255765.394318,131011.812518,124753.5818,0.0,839.158903,0.0,12440.974603,42.0,25016.087465,10.224037
2035-01-22,21,211205.532791,109329.799986,101875.732806,0.0,1280.265789,0.0,15302.515832,42.0,25059.804368,8.42806
2035-01-22,22,191076.332276,88070.976731,103005.355545,0.0,1273.258049,0.0,16173.316795,42.0,24922.741973,7.666746
2035-01-22,23,203538.765635,109331.556256,94207.209379,0.0,1235.756739,0.0,14875.17517,42.0,24633.32486,8.26274
2035-01-23,0,216809.826307,120695.908397,96113.91791,0.0,1209.306784,0.0,14319.616806,42.0,24746.554191,8.761213
2035-01-23,1,289909.502117,125073.067222,164836.434895,0.0,977.876089,0.0,11183.955342,42.0,25100.00878,11.550175
2035-01-23,2,285945.227541,132291.42032,153653.80722,0.0,949.701209,0.0,11878.049383,42.0,25536.557147,11.197485
2035-01-23,3,302706.661497,134033.52632,168673.135177,0.0,128.926065,0.0,11450.315729,42.0,26482.35225,11.430505
2035-01-23,4,309242.609661,227868.949112,81373.660548,0.0,0.0,0.0,10687.523167,0.0,27687.701086,11.168952
2035-01-23,5,329397.958732,206713.871248,122684.087484,0.0,0.0,0.0,10776.366814,0.0,29088.523242,11.323984
2035-01-23,6,410349.980855,224659.563316,185690.417538,0.0,0.0,0.0,8730.947174,0.0,30436.845695,13.482014
2035-01-23,7,452426.870661,230995.782071,221431.08859,0.0,0.0,0.0,7626.106514,0.0,31164.023095,14.517602
2035-01-23,8,473114.693838,230989.274838,242125.419,0.0,0.0,0.0,6467.552918,0.0,30887.116188,15.317542
2035-01-23,9,433515.054688,230989.274838,202525.77985,0.0,0.0,0.0,7140.85643,0.0,29857.307279,14.519563
2035-01-23,10,389961.67714,214319.501841,175642.175299,0.0,0.0,0.0,7890.130458,0.0,28725.450939,13.575476
2035-01-23,11,336985.781705,187578.001455,149407.78025,0.0,0.0,0.0,9064.420853,0.0,27607.219467,12.206437
2035-01-23,12,273325.181142,205308.781059,68016.400083,0.0,0.0,0.0,11059.832559,0.0,26504.778412,10.312298
2035-01-23,13,271545.477502,125624.534253,145920.943249,0.0,472.62014,0.0,12281.041334,88.5,25796.038681,10.526635
2035-01-23,14,269523.680799,126715.689317,142807.991483,0.0,716.08016,0.0,12147.031206,88.5,25151.783449,10.715887
2035-01-23,15,277313.993895,128170.368362,149143.625533,0.0,822.001129,0.0,11629.384444,88.5,24727.510792,11.214796
2035-01-23,16,303428.307776,128168.376274,175259.931502,0.0,688.179409,0.0,10675.989577,88.5,25044.098088,12.115761
2035-01-23,17,318680.033564,222085.076359,96594.957204,0.0,0.0,0.0,8443.273114,0.0,25732.279851,12.384446
2035-01-23,18,389730.558794,218515.435905,171215.122889,0.0,0.0,0.0,5910.948539,0.0,27135.214751,14.362538
2035-01-23,19,435350.635116,222748.450414,212602.184701,0.0,0.0,0.0,3793.231645,0.0,28131.559059,15.475525
2035-01-23,20,461732.29434,224481.883962,237250.410378,0.0,0.0,0.0,3268.348102,0.0,28740.794896,16.065397
2035-01-23,21,465929.674096,224477.413374,241452.260722,0.0,0.0,0.0,3467.057927,0.0,29109.553767,16.006074
2035-01-23,22,443388.073268,214197.658909,229190.414359,0.0,0.0,0.0,4446.817153,0.0,29095.234555,15.239199
2035-01-23,23,435867.184934,205842.119427,230025.065507,0.0,0.0,0.0,4424.173955,0.0,28730.048257,15.171126
2035-01-24,0,422518.859413,210985.992548,211532.866864,0.0,0.0,0.0,4812.163701,0.0,28623.472121,14.761272
2035-01-24,1,408640.268274,210984.005128,197656.263146,0.0,0.0,0.0,5610.452756,0.0,28872.633634,14.153204
2035-01-24,2,434547.629496,218045.287098,216502.342398,0.0,0.0,0.0,4728.531299,0.0,29112.205684,14.926647
2035-01-24,3,458014.894579,219341.517789,238673.37679,0.0,0.0,0.0,4251.919422,0.0,29653.29633,15.445665
2035-01-24,4,485070.338767,240987.719915,244082.618853,0.0,0.0,0.0,3877.92134,0.0,30427.039742,15.942081
2035-01-24,5,519329.307778,243291.806357,276037.501421,0.0,0.0,0.0,3632.89477,0.0,31678.752445,16.393616
2035-01-24,6,536785.451555,243287.724045,293497.72751,0.0,0.0,0.0,3356.527178,0.0,32145.930748,16.698395
2035-01-24,7,527499.709625,243287.724045,284211.985579,0.0,0.0,0.0,3123.033325,0.0,31520.703089,16.735024
2035-01-24,8,512433.084301,243287.724045,269145.360256,0.0,0.0,0.0,2594.559343,0.0,30340.642204,16.889329
2035-01-24,9,451920.275836,242194.642749,209725.633088,0.0,0.0,0.0,2875.170142,0.0,27988.544908,16.146616
2035-01-24,10,364638.558532,205050.377491,159588.181042,0.0,0.0,0.0,4811.662286,0.0,26070.319064,13.986732
2035-01-24,11,308759.677004,228973.349773,79786.327231,0.0,0.0,0.0,6144.592421,0.0,24513.647276,12.59542
2035-01-24,12,299287.60973,146302.562188,152985.047541,0.0,220.925896,0.0,8634.582667,130.5,23291.333553,12.849741
2035-01-24,13,260777.344233,153108.950099,107668.394133,0.0,1032.267325,0.0,10898.780494,130.5,22653.888988,11.511372
2035-01-24,14,241462.754813,105641.770253,135820.98456,0.0,1582.884549,0.0,11802.044412,130.5,22173.966358,10.889471
2035-01-24,15,230138.264252,102259.547394,127878.716858,0.0,1569.601438,0.0,12428.35816,130.5,22124.231848,10.402091
2035-01-24,16,211312.396464,95450.963594,115861.43287,0.0,877.856944,0.0,12835.529122,130.5,22502.933163,9.390438
2035-01-24,17,221838.739623,129074.570973,92764.168651,0.0,929.0478,0.0,11712.60619,42.0,23062.789118,9.618903
2035-01-24,18,266860.317135,147296.842194,119563.474942,0.0,644.285206,0.0,10140.611206,42.0,24032.538376,11.104125
2035-01-24,19,287079.660567,180707.990532,106371.670035,0.0,0.0,0.0,7840.866282,0.0,24690.184272,11.627279
2035-01-24,20,308131.980485,161182.409464,146949.571021,0.0,0.0,0.0,7263.94631,0.0,25167.261738,12.243365
2035-01-24,21,313667.886849,159961.160813,153706.726037,0.0,0.0,0.0,7125.711425,0.0,25271.617864,12.411864
2035-01-24,22,324808.140497,164757.68975,160050.450747,0.0,0.0,0.0,6618.41886,0.0,25276.480053,12.850213
2035-01-24,23,323755.339393,185133.977798,138621.361595,0.0,0.0,0.0,6190.228157,0.0,24981.206232,12.959956
2035-01-25,0,323402.025985,209299.738213,114102.287772,0.0,0.0,0.0,5786.638847,0.0,25137.270667,12.865439
2035-01-25,1,333063.721385,184648.406875,148415.31451,0.0,0.0,0.0,5574.156899,0.0,25579.605022,13.020675
2035-01-25,2,345076.806736,190597.342997,154479.463738,0.0,0.0,0.0,5370.596313,0.0,26039.260037,13.252174
2035-01-25,3,359220.491489,190595.522018,168624.969472,0.0,0.0,0.0,5387.653099,0.0,26735.827764,13.435922
2035-01-25,4,378272.022445,215957.124632,162314.897813,0.0,0.0,0.0,5535.845567,0.0,27715.864252,13.648213
2035-01-25,5,450530.56774,224176.056518,226354.511221,0.0,0.0,0.0,3940.490708,0.0,29019.377028,15.525163
2035-01-25,6,478255.403551,224169.154965,254086.248586,0.0,0.0,0.0,3662.644842,0.0,29946.252969,15.970459
2035-01-25,7,458882.085427,224169.154965,234712.930462,0.0,0.0,0.0,4498.042956,0.0,29961.36416,15.315794
2035-01-25,8,465296.809854,224169.154965,241127.654889,0.0,0.0,0.0,3300.380995,0.0,29020.611999,16.033322
2035-01-25,9,434651.391256,224169.154965,210482.236291,0.0,0.0,0.0,3012.329979,0.0,27389.265223,15.869407
2035-01-25,10,362324.700873,202940.804666,159383.896208,0.0,0.0,0.0,4506.453981,0.0,25722.794343,14.085744
2035-01-25,11,310647.179658,172323.614676,138323.564981,0.0,0.0,0.0,5568.501291,0.0,24424.753882,12.718539
2035-01-25,12,262202.743256,189507.719612,72695.023644,0.0,0.0,0.0,7387.28,0.0,23333.629973,11.237118
2035-01-25,13,278082.914126,137033.505498,141049.408629,0.0,407.979291,0.0,9402.891106,130.5,22672.421764,12.26525
2035-01-25,14,279752.717258,137026.799153,142725.918105,0.0,502.275684,0.0,9002.034651,130.5,22209.776781,12.595927
2035-01-25,15,289781.190407,137026.799153,152754.391254,0.0,364.550485,0.0,8454.229194,130.5,22180.695632,13.064567
2035-01-25,16,238124.594712,162610.438343,75514.15637,0.0,0.0,0.0,8019.14014,0.0,22604.639625,10.534324
2035-01-25,17,283287.382114,181406.006227,101881.375887,0.0,0.0,0.0,6126.334013,0.0,23219.646842,12.200331
2035-01-25,18,334276.227534,188307.56721,145968.660323,0.0,0.0,0.0,4760.747236,0.0,24163.833268,13.833742
2035-01-25,19,364797.323301,188301.123338,176496.199963,0.0,0.0,0.0,3961.445834,0.0,24703.446116,14.767062
2035-01-25,20,362479.83115,188301.123338,174178.707812,0.0,0.0,0.0,4361.998248,0.0,25005.976627,14.495728
2035-01-25,21,339200.725733,188301.123338,150899.602396,0.0,0.0,0.0,5591.688698,0.0,25218.218413,13.450622
2035-01-25,22,298237.550119,171573.287079,126664.26304,0.0,0.0,0.0,7232.671266,0.0,25081.357334,11.890806
2035-01-25,23,303238.071897,171558.15162,131679.920277,0.0,0.0,0.0,6605.696848,0.0,24741.14051,12.256431
2035-01-26,0,306827.531569,185107.054604,121720.476965,0.0,0.0,0.0,5776.606525,0.0,24550.615688,12.497753
2035-01-26,1,320251.308392,181098.697119,139152.611273,0.0,0.0,0.0,5040.360968,0.0,24630.868012,13.002031
2035-01-26,2,325054.479814,181096.709699,143957.770115,0.0,0.0,0.0,4853.593469,0.0,24693.985062,13.163306
2035-01-26,3,340451.740253,189028.255347,151423.484906,0.0,0.0,0.0,4484.508709,0.0,25002.272034,13.616832
2035-01-26,4,355898.067941,197229.737764,158668.330177,0.0,0.0,0.0,4278.00214,0.0,25474.80335,13.970591
2035-01-26,5,380370.794865,206110.167301,174260.627564,0.0,0.0,0.0,3737.074659,0.0,26006.071289,14.626231
2035-01-26,6,408567.136997,210879.247795,197687.889202,0.0,0.0,0.0,3355.004827,0.0,26604.491773,15.357074
2035-01-26,7,433113.075419,219938.12815,213174.947269,0.0,0.0,0.0,3126.526843,0.0,27443.57379,15.781949
2035-01-26,8,438437.16135,219936.223421,218500.937929,0.0,0.0,0.0,2859.868232,0.0,27411.113709,15.994869
2035-01-26,9,419592.787388,219936.223421,199656.563967,0.0,0.0,0.0,3077.424389,0.0,26798.397476,15.657384
2035-01-26,10,363051.445119,198594.966641,164456.478478,0.0,0.0,0.0,4650.472561,0.0,25901.562745,14.016585
2035-01-26,11,336143.670347,190929.737614,145213.932733,0.0,0.0,0.0,5231.732269,0.0,25298.507924,13.287095
2035-01-26,12,304015.732342,232897.597061,71118.135281,0.0,0.0,0.0,6603.326466,0.0,24806.530723,12.255472
2035-01-26,13,338515.622854,172086.843038,166428.779816,0.0,300.917591,0.0,8074.239812,130.5,24387.974527,13.880432
2035-01-26,14,330713.687893,172082.906123,158630.78177,0.0,418.759266,0.0,8156.411001,130.5,24047.063896,13.752768
2035-01-26,15,330594.178154,172082.906123,158511.272031,0.0,275.5091,0.0,7898.566241,130.5,23865.432534,13.852428
2035-01-26,16,269398.005942,215764.596623,53633.40932,0.0,0.0,0.0,7658.062904,0.0,24119.429028,11.169336
2035-01-26,17,315409.666391,175730.36056,139679.305831,0.0,0.0,0.0,5968.715353,0.0,24809.276783,12.713376
2035-01-26,18,364783.966139,204740.088116,160043.878023,0.0,0.0,0.0,4549.923438,0.0,25535.371113,14.285438
2035-01-26,19,392603.653985,204728.238557,187875.415428,0.0,0.0,0.0,3474.951949,0.0,25681.163479,15.287612
2035-01-26,20,392569.832675,204728.238557,187841.594117,0.0,0.0,0.0,3479.017387,0.0,25679.531274,15.287266
2035-01-26,21,380061.888544,204728.238557,175333.649987,0.0,0.0,0.0,3879.773545,0.0,25532.847092,14.885214
2035-01-26,22,356132.672082,188954.077832,167178.59425,0.0,0.0,0.0,4590.971684,0.0,25207.387374,14.128107
2035-01-26,23,377862.565925,187732.819802,190129.746123,0.0,0.0,0.0,3308.333336,0.0,24860.045403,15.199593
2035-01-27,0,373479.027005,212209.286794,161269.740212,0.0,0.0,0.0,2819.514839,0.0,24479.288099,15.25694
2035-01-27,1,363804.703359,203952.463684,159852.239674,0.0,0.0,0.0,3183.055535,0.0,24555.276358,14.815745
2035-01-27,2,376410.716866,208335.927811,168074.789056,0.0,0.0,0.0,2708.104732,0.0,24624.606106,15.285959
2035-01-27,3,383322.840037,212049.88117,171272.958867,0.0,0.0,0.0,2804.990207,0.0,25020.354551,15.32044
2035-01-27,4,380777.466992,212048.001341,168729.465651,0.0,0.0,0.0,3310.471055,0.0,25417.391479,14.980981
2035-01-27,5,389524.530858,212048.001341,177476.529518,0.0,0.0,0.0,3395.670512,0.0,25886.785604,15.047234
2035-01-27,6,399052.903995,210265.551134,188787.35286,0.0,0.0,0.0,3823.891165,0.0,26388.896223,15.122001
2035-01-27,7,394533.150887,210263.489956,184269.660931,0.0,0.0,0.0,4741.775055,0.0,27114.561298,14.550601
2035-01-27,8,410358.609664,210263.489956,200095.119708,0.0,0.0,0.0,3999.476894,0.0,27067.690866,15.160459
2035-01-27,9,389268.955061,210263.489956,179005.465105,0.0,0.0,0.0,4074.941611,0.0,26212.831156,14.850321
2035-01-27,10,323869.134047,196012.866124,127856.267923,0.0,0.0,0.0,5670.03847,0.0,24957.214084,12.976975
2035-01-27,11,302117.0118,234864.857466,67252.154334,0.0,0.0,0.0,6491.165479,0.0,24394.611811,12.38458
2035-01-27,12,325991.281627,160626.619255,165364.662372,0.0,101.942373,0.0,7693.827713,130.5,23885.446719,13.648113
2035-01-27,13,307455.929062,160616.551927,146839.377135,0.0,640.009364,0.0,8766.861949,130.5,23422.165845,13.126708
2035-01-27,14,286588.381429,155101.830799,131486.55063,0.0,790.131898,0.0,9692.915488,130.5,23019.878338,12.449605
2035-01-27,15,277942.256884,150307.326237,127634.930647,0.0,651.250415,0.0,9861.545814,130.5,22933.346049,12.119568
2035-01-27,16,290152.530395,150307.326237,139845.204158,0.0,258.76493,0.0,9370.252353,130.5,23359.495584,12.421181
2035-01-27,17,277419.442122,215711.359722,61708.0824,0.0,0.0,0.0,7595.612718,0.0,24033.541753,11.543011
2035-01-27,18,334294.555982,187717.976758,146576.579223,0.0,0.0,0.0,5653.491541,0.0,25121.370174,13.307178
2035-01-27,19,396408.727602,187703.358231,208705.369371,0.0,0.0,0.0,3413.400862,0.0,25658.751961,15.44926
2035-01-27,20,390542.712681,187703.358231,202839.354451,0.0,0.0,0.0,3945.681443,0.0,25943.526432,15.053571
2035-01-27,21,352596.620684,186486.210997,166110.409686,0.0,0.0,0.0,5570.334474,0.0,25928.876739,13.598608
2035-01-27,22,277965.944928,178978.04987,98987.895058,0.0,0.0,0.0,8378.226929,0.0,25470.65096,10.913186
2035-01-27,23,262277.03467,164028.391246,98248.643424,0.0,0.0,0.0,8817.663674,0.0,25220.526141,10.399348
2035-01-28,0,243675.456863,163312.783488,80362.673375,0.0,0.0,0.0,9070.960939,0.0,24909.353747,9.782488
2035-01-28,1,238556.369644,145416.177328,93140.192317,0.0,0.0,0.0,9345.393462,0.0,24861.270016,9.595502
2035-01-28,2,261431.278011,146752.09784,114679.180171,0.0,0.0,0.0,8594.055919,0.0,25040.520101,10.440329
2035-01-28,3,282169.153022,147375.459642,134793.693381,0.0,0.0,0.0,7959.065215,0.0,25377.054557,11.119066
2035-01-28,4,308136.915358,166262.19102,141874.724338,0.0,0.0,0.0,7542.818061,0.0,26167.928559,11.775365
2035-01-28,5,336810.895438,183540.862768,153270.032671,0.0,0.0,0.0,7671.708996,0.0,27559.658399,12.221156
2035-01-28,6,357819.834791,187917.774356,169902.060436,0.0,0.0,0.0,8428.307651,0.0,29245.224984,12.235154
2035-01-28,7,342940.976201,187915.916611,155025.05959,0.0,0.0,0.0,9470.166703,0.0,29644.223659,11.56856
2035-01-28,8,370291.80264,187915.916611,182375.886029,0.0,0.0,0.0,7141.698859,0.0,28507.405484,12.98932
2035-01-28,9,344452.054015,191631.727715,152820.3263,0.0,0.0,0.0,6740.357779,0.0,26966.624889,12.773273
2035-01-28,10,282545.891277,212315.155323,70230.735954,0.0,0.0,0.0,8436.19783,0.0,25429.238236,11.111064
2035-01-28,11,298034.645775,171069.782362,126964.863413,0.0,332.426888,0.0,10081.144824,42.0,24434.347175,12.197365
2035-01-28,12,237973.045147,146557.573325,91415.471822,0.0,1307.384543,0.0,13856.611614,243.511949,23684.96912,10.047429
2035-01-28,13,291156.430207,153741.501068,137414.929139,0.0,1042.193696,0.0,11190.854942,232.261779,23386.85718,12.449575
2035-01-28,14,312745.878204,177903.199603,134842.678602,0.0,1053.113499,0.0,10321.979504,255.5,23325.02127,13.408171
2035-01-28,15,321413.16321,181251.744153,140161.419057,0.0,824.544442,0.0,9888.00657,130.5,23566.554129,13.63853
2035-01-28,16,303300.214725,161667.044114,141633.17061,0.0,359.631516,0.0,10427.137877,88.5,24395.938477,12.432406
2035-01-28,17,294321.424894,148842.368695,145479.056198,0.0,640.33471,0.0,11626.286075,260.186105,25538.3202,11.524698
2035-01-28,18,305407.38925,156674.807761,148732.581489,0.0,709.363337,0.0,12105.103674,42.0,26903.366554,11.352014
2035-01-28,19,361494.257188,158414.775861,203079.481327,0.0,489.791296,0.0,10108.294827,42.0,27438.246198,13.174831
2035-01-28,20,346793.977237,160231.557154,186562.420083,0.0,652.73993,0.0,11056.793106,42.0,27641.350994,12.546202
2035-01-28,21,311389.352276,152551.321678,158838.030598,0.0,1015.296124,0.0,12771.892119,42.0,27503.313485,11.321885
2035-01-28,22,281640.789278,141269.682337,140371.106941,0.0,0.0,0.0,12504.366465,0.0,27175.535182,10.363762
2035-01-28,23,278548.465578,176236.756382,102311.709196,0.0,0.0,0.0,11726.179817,0.0,27083.833126,10.284677
2035-01-29,0,295789.053482,182838.72933,112950.324152,0.0,0.0,0.0,10570.265758,0.0,27255.266042,10.852547
2035-01-29,1,310670.406306,195183.350526,115487.05578,0.0,0.0,0.0,10121.529971,0.0,27674.383161,11.22592
2035-01-29,2,335649.694244,196748.647636,138901.046608,0.0,0.0,0.0,9640.880755,0.0,28291.955724,11.863786
2035-01-29,3,366012.123811,225811.697199,140200.426611,0.0,0.0,0.0,9306.805977,0.0,29264.959132,12.506839
2035-01-29,4,451953.66389,257483.797099,194469.866791,0.0,0.0,0.0,7122.46501,0.0,30799.467946,14.674074
2035-01-29,5,536545.18031,265820.192192,270724.988118,0.0,0.0,0.0,5937.20974,0.0,33229.390903,16.146705
2035-01-29,6,602886.641984,265806.877807,337079.764177,0.0,0.0,0.0,5221.154153,0.0,35317.679501,17.070392
2035-01-29,7,630592.184352,265806.877807,364785.306545,0.0,0.0,0.0,4627.121815,0.0,35877.89395,17.576065
2035-01-29,8,613710.797166,265806.877807,347903.919358,0.0,0.0,0.0,3680.803276,0.0,34230.17521,17.928941
2035-01-29,9,537580.118143,265806.877807,271773.240336,0.0,0.0,0.0,4660.440619,0.0,32034.10217,16.781495
2035-01-29,10,469696.463064,256840.948158,212855.514906,0.0,0.0,0.0,5867.58471,0.0,30353.071227,15.47443
2035-01-29,11,403336.580109,231434.737405,171901.842705,0.0,0.0,0.0,7006.857161,0.0,28621.56262,14.092053
2035-01-29,12,336189.539814,232881.844319,103307.695495,0.0,0.0,0.0,9048.991198,0.0,27150.033782,12.382656
2035-01-29,13,309460.048448,144032.509191,165427.539256,0.0,231.985833,0.0,10686.614113,88.5,26089.752582,11.861364
2035-01-29,14,291982.424995,141747.967625,150234.457369,0.0,310.945388,0.0,11026.804063,88.5,25378.099988,11.505291
2035-01-29,15,287136.499107,141747.967625,145388.531481,0.0,231.877822,0.0,10980.935422,88.5,25424.274705,11.293793
