Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-07-10,20,0.0,0.0,15323.759227,0.0
2035-07-10,21,0.0,0.0,15051.528998,0.0
2035-07-10,22,0.0,0.0,14688.557682,0.0
2035-07-10,23,0.0,0.0,16304.910106,0.0
2035-07-11,0,0.0,0.0,17431.297012,0.0
2035-07-11,1,0.0,0.0,17461.619327,0.0
2035-07-11,2,0.0,0.0,17443.650281,0.0
2035-07-11,3,0.0,0.0,17791.903979,0.0
2035-07-11,4,0.0,0.0,17158.51284,0.0
2035-07-11,5,0.0,0.0,16215.724987,0.0
2035-07-11,6,0.0,0.0,16408.897747,0.0
2035-07-11,7,0.0,0.0,15591.690024,0.0
2035-07-11,8,0.0,0.0,15060.841279,0.0
2035-07-11,9,0.0,0.0,14124.225921,0.0
2035-07-11,10,0.0,0.0,9679.650812,0.0
2035-07-11,11,0.0,0.0,7626.601622,407.888919
2035-07-11,12,0.0,0.0,9307.05935,1095.293709
2035-07-11,13,0.0,0.0,9876.892673,1763.61665
2035-07-11,14,0.0,0.0,9247.088261,1952.477116
2035-07-11,15,0.0,0.0,9381.70601,2063.945406
2035-07-11,16,0.0,0.0,8128.188823,1925.530028
2035-07-11,17,0.0,0.0,7864.096546,1391.582149
2035-07-11,18,0.0,0.0,7469.014047,510.730296
2035-07-11,19,0.0,0.0,11183.632293,0.0
2035-07-11,20,0.0,0.0,14010.84919,0.0
2035-07-11,21,0.0,0.0,15488.697427,0.0
2035-07-11,22,0.0,0.0,15315.582822,0.0
2035-07-11,23,0.0,0.0,16391.502839,0.0
2035-07-12,0,0.0,0.0,16887.208551,0.0
2035-07-12,1,0.0,0.0,16997.402086,0.0
2035-07-12,2,0.0,0.0,17430.507472,0.0
2035-07-12,3,0.0,0.0,17408.089921,0.0
2035-07-12,4,0.0,0.0,16964.782778,0.0
2035-07-12,5,0.0,0.0,16385.223661,0.0
2035-07-12,6,0.0,0.0,17330.936576,0.0
2035-07-12,7,0.0,0.0,17718.18508,0.0
2035-07-12,8,0.0,0.0,18319.061293,0.0
2035-07-12,9,0.0,0.0,18350.955029,0.0
2035-07-12,10,0.0,0.0,15022.514652,0.0
2035-07-12,11,0.0,0.0,11571.206062,149.331407
2035-07-12,12,0.0,0.0,13136.374821,748.594096
2035-07-12,13,0.0,0.0,12083.038616,969.654148
2035-07-12,14,0.0,0.0,10975.93073,1113.739553
2035-07-12,15,0.0,0.0,9753.768779,1167.99313
2035-07-12,16,0.0,0.0,10774.164433,664.74867
2035-07-12,17,0.0,0.0,8689.424193,453.454614
2035-07-12,18,0.0,0.0,11046.826782,0.0
2035-07-12,19,0.0,0.0,13359.861919,0.0
2035-07-12,20,0.0,0.0,14070.004519,0.0
2035-07-12,21,0.0,0.0,14789.43782,0.0
2035-07-12,22,0.0,0.0,14562.088215,0.0
2035-07-12,23,0.0,0.0,16156.544216,0.0
2035-07-13,0,0.0,0.0,16458.331811,0.0
2035-07-13,1,0.0,0.0,16771.161481,0.0
2035-07-13,2,0.0,0.0,16683.664582,0.0
2035-07-13,3,0.0,0.0,16453.935792,0.0
2035-07-13,4,0.0,0.0,16073.775,0.0
2035-07-13,5,0.0,0.0,15559.862575,0.0
2035-07-13,6,0.0,0.0,16012.023735,0.0
2035-07-13,7,0.0,0.0,16349.582223,0.0
2035-07-13,8,0.0,0.0,16619.803784,0.0
2035-07-13,9,0.0,0.0,16975.095793,0.0
2035-07-13,10,0.0,0.0,12006.133477,0.0
2035-07-13,11,0.0,0.0,8328.761801,327.157266
2035-07-13,12,0.0,0.0,10104.19689,987.692174
2035-07-13,13,0.0,0.0,9416.117243,1706.39181
2035-07-13,14,0.0,0.0,7749.049567,2708.274729
2035-07-13,15,0.0,0.0,8168.512638,3223.411753
2035-07-13,16,0.0,0.0,7312.919414,3035.026439
2035-07-13,17,0.0,0.0,7069.162036,2914.529094
2035-07-13,18,0.0,0.0,7005.785496,1631.8921
2035-07-13,19,0.0,0.0,9296.295717,703.856227
2035-07-13,20,0.0,0.0,14105.322295,0.0
2035-07-13,21,0.0,0.0,16278.636887,0.0
2035-07-13,22,0.0,0.0,16427.01441,0.0
2035-07-13,23,0.0,0.0,17713.367988,0.0
2035-07-14,0,0.0,0.0,17625.547027,0.0
2035-07-14,1,0.0,0.0,17029.742941,0.0
2035-07-14,2,0.0,0.0,17841.023075,0.0
2035-07-14,3,0.0,0.0,17782.477631,0.0
2035-07-14,4,0.0,0.0,17947.885546,0.0
2035-07-14,5,0.0,0.0,17564.963802,0.0
2035-07-14,6,0.0,0.0,17307.892451,0.0
2035-07-14,7,0.0,0.0,16177.495471,0.0
2035-07-14,8,0.0,0.0,16408.159165,0.0
2035-07-14,9,0.0,0.0,16921.337892,0.0
2035-07-14,10,0.0,0.0,13855.351722,0.0
2035-07-14,11,0.0,0.0,9175.814077,297.652696
2035-07-14,12,0.0,0.0,7518.175419,852.112504
2035-07-14,13,0.0,0.0,7219.427639,1271.60989
2035-07-14,14,0.0,0.0,7139.420555,1391.228798
2035-07-14,15,0.0,0.0,6126.702481,1340.672319
2035-07-14,16,0.0,0.0,7793.239167,1190.172066
2035-07-14,17,0.0,0.0,6064.627892,1326.859263
2035-07-14,18,0.0,0.0,7875.203931,558.650563
2035-07-14,19,0.0,0.0,11078.762099,466.098859
2035-07-14,20,0.0,0.0,12605.484341,0.0
2035-07-14,21,0.0,0.0,16029.445099,0.0
2035-07-14,22,0.0,0.0,16139.953226,0.0
2035-07-14,23,0.0,0.0,17117.570438,0.0
2035-07-15,0,0.0,0.0,17865.889229,0.0
2035-07-15,1,0.0,0.0,17412.948163,0.0
2035-07-15,2,0.0,0.0,17250.010525,0.0
2035-07-15,3,0.0,0.0,17355.036346,0.0
2035-07-15,4,0.0,0.0,18155.414367,0.0
2035-07-15,5,0.0,0.0,17780.537516,0.0
2035-07-15,6,0.0,0.0,17780.760804,0.0
2035-07-15,7,0.0,0.0,17158.731039,0.0
2035-07-15,8,0.0,0.0,16960.806664,0.0
2035-07-15,9,0.0,0.0,18279.552083,0.0
2035-07-15,10,0.0,0.0,13561.966386,0.0
2035-07-15,11,0.0,0.0,6905.895772,133.442919
2035-07-15,12,0.0,0.0,6394.745071,671.189247
2035-07-15,13,0.0,0.0,6511.516483,1067.214104
2035-07-15,14,0.0,0.0,7536.372098,1203.215121
2035-07-15,15,0.0,0.0,10071.08625,1162.186163
2035-07-15,16,0.0,0.0,11811.941409,1041.544685
2035-07-15,17,0.0,0.0,10415.605256,497.890606
2035-07-15,18,0.0,0.0,12322.983629,0.0
2035-07-15,19,0.0,0.0,15768.774119,0.0
2035-07-15,20,0.0,0.0,15152.923061,0.0
2035-07-15,21,0.0,0.0,15875.134621,0.0
2035-07-15,22,0.0,0.0,15319.613821,0.0
2035-07-15,23,0.0,0.0,14402.28446,0.0
2035-07-16,0,0.0,0.0,16164.055562,0.0
2035-07-16,1,0.0,0.0,16885.638761,0.0
2035-07-16,2,0.0,0.0,16923.614025,0.0
2035-07-16,3,0.0,0.0,16625.325897,0.0
2035-07-16,4,0.0,0.0,16158.161808,0.0
2035-07-16,5,0.0,0.0,16700.917017,0.0
2035-07-16,6,0.0,0.0,17075.305871,0.0
2035-07-16,7,0.0,0.0,17440.794552,0.0
2035-07-16,8,0.0,0.0,16193.165711,0.0
2035-07-16,9,0.0,0.0,10860.986827,0.0
2035-07-16,10,0.0,0.0,10478.932173,13.221294
2035-07-16,11,0.0,0.0,10158.553877,1319.577407
2035-07-16,12,0.0,0.0,10660.674874,1872.20656
2035-07-16,13,0.0,0.0,10767.912348,1752.809716
2035-07-16,14,0.0,0.0,10174.883859,1969.710743
2035-07-16,15,0.0,0.0,9404.023931,2108.794868
2035-07-16,16,0.0,0.0,9504.77614,2216.02358
2035-07-16,17,0.0,0.0,8476.392225,2513.384964
2035-07-16,18,0.0,0.0,7635.725482,1593.772886
2035-07-16,19,0.0,0.0,9657.443889,884.521832
2035-07-16,20,0.0,0.0,12680.892341,401.771008
2035-07-16,21,0.0,0.0,13428.514823,0.0
2035-07-16,22,0.0,0.0,12997.145685,0.0
2035-07-16,23,0.0,0.0,14608.802805,0.0
2035-07-17,0,0.0,0.0,15875.749719,0.0
2035-07-17,1,0.0,0.0,15703.865655,0.0
2035-07-17,2,0.0,0.0,15926.899674,0.0
2035-07-17,3,0.0,0.0,15707.816207,0.0
2035-07-17,4,0.0,0.0,14197.704934,0.0
2035-07-17,5,0.0,0.0,13160.142933,0.0
2035-07-17,6,0.0,0.0,15173.996861,262.423345
2035-07-17,7,0.0,0.0,15145.523567,659.772293
2035-07-17,8,0.0,0.0,15088.40653,1343.895161
2035-07-17,9,0.0,0.0,9882.419086,1649.003692
2035-07-17,10,0.0,0.0,9904.335549,929.147476
2035-07-17,11,0.0,0.0,10493.873105,2479.194989
2035-07-17,12,0.0,0.0,9835.17735,3133.900338
2035-07-17,13,0.0,0.0,9724.325947,2529.577718
2035-07-17,14,0.0,0.0,10815.426101,3044.822949
2035-07-17,15,0.0,0.0,8509.801967,2977.890407
2035-07-17,16,0.0,0.0,8408.434272,2053.221704
2035-07-17,17,0.0,0.0,7995.749727,2204.043875
2035-07-17,18,0.0,0.0,7522.675791,1286.667092
2035-07-17,19,0.0,0.0,9431.303223,855.457331
2035-07-17,20,0.0,0.0,11948.903393,905.018222
2035-07-17,21,0.0,0.0,12944.315197,458.118177
2035-07-17,22,0.0,0.0,9107.728314,0.0
2035-07-17,23,0.0,0.0,10798.942987,0.0
2035-07-18,0,0.0,0.0,10900.39037,647.796433
2035-07-18,1,0.0,0.0,10570.502508,1149.823587
2035-07-18,2,0.0,0.0,9505.189011,1188.96108
2035-07-18,3,0.0,0.0,8805.657499,1136.331371
2035-07-18,4,0.0,0.0,8929.490936,1022.781668
2035-07-18,5,0.0,0.0,9804.093733,1133.101682
2035-07-18,6,0.0,0.0,10005.165517,1196.757549
2035-07-18,7,0.0,0.0,9825.513111,1137.495132
2035-07-18,8,0.0,0.0,10313.243772,1186.01253
2035-07-18,9,0.0,0.0,5966.807128,1317.084907
2035-07-18,10,0.0,0.0,6295.818902,692.031769
2035-07-18,11,0.0,0.0,6193.741184,2250.926955
2035-07-18,12,0.0,0.0,8145.451453,3036.958707
2035-07-18,13,0.0,0.0,8392.241923,2176.313385
2035-07-18,14,0.0,0.0,8206.287147,2768.075369
2035-07-18,15,0.0,0.0,10099.906274,2762.954198
2035-07-18,16,0.0,0.0,11191.30482,1666.342857
2035-07-18,17,0.0,0.0,8257.744019,1885.436146
2035-07-18,18,0.0,0.0,8304.825238,964.383892
2035-07-18,19,0.0,0.0,11050.257784,836.757097
2035-07-18,20,0.0,0.0,13313.374209,889.954528
2035-07-18,21,0.0,0.0,11657.36616,1156.577027
2035-07-18,22,0.0,0.0,10426.339905,184.34693
2035-07-18,23,0.0,0.0,11983.687897,216.805022
2035-07-19,0,0.0,0.0,11915.952775,231.122572
2035-07-19,1,0.0,0.0,10958.537338,192.933548
2035-07-19,2,0.0,0.0,11149.604276,221.04639
2035-07-19,3,0.0,0.0,10791.595928,260.377069
2035-07-19,4,0.0,0.0,9780.745186,242.675495
2035-07-19,5,0.0,0.0,9984.423137,261.366876
2035-07-19,6,0.0,0.0,11440.984473,291.044102
2035-07-19,7,0.0,0.0,11949.117891,258.86697
2035-07-19,8,0.0,0.0,12462.594515,1000.058912
2035-07-19,9,0.0,0.0,7860.215956,1247.360269
2035-07-19,10,0.0,0.0,7166.79412,385.125142
2035-07-19,11,0.0,0.0,7780.211867,1924.8014
2035-07-19,12,0.0,0.0,8244.223634,2718.61306
2035-07-19,13,0.0,0.0,8807.452746,2322.497039
2035-07-19,14,0.0,0.0,8633.466931,3005.089571
2035-07-19,15,0.0,0.0,9112.11498,3059.23959
2035-07-19,16,0.0,0.0,9257.641702,2228.763085
2035-07-19,17,0.0,0.0,8420.85333,2316.019473
2035-07-19,18,0.0,0.0,8118.123706,1256.378586
2035-07-19,19,0.0,0.0,9698.212519,911.079807
2035-07-19,20,0.0,0.0,11502.706818,928.600777
2035-07-19,21,0.0,0.0,11858.713699,1153.112711
2035-07-19,22,0.0,0.0,8773.942529,0.0
2035-07-19,23,0.0,0.0,9161.878901,92.993122
2035-07-20,0,0.0,0.0,9683.166761,217.37628
2035-07-20,1,0.0,0.0,9380.170029,232.419524
2035-07-20,2,0.0,0.0,9370.154966,401.677748
2035-07-20,3,0.0,0.0,9480.505693,549.068289
2035-07-20,4,0.0,0.0,9760.923821,671.347737
2035-07-20,5,0.0,0.0,11108.736522,673.179969
2035-07-20,6,0.0,0.0,10869.052273,620.466478
2035-07-20,7,0.0,0.0,10569.296802,458.239041
2035-07-20,8,0.0,0.0,11289.38548,1241.757847
2035-07-20,9,0.0,0.0,5749.17969,1373.439627
2035-07-20,10,0.0,0.0,6956.539208,603.786641
2035-07-20,11,0.0,0.0,7794.274158,2103.316209
2035-07-20,12,0.0,0.0,8041.168503,2879.721666
2035-07-20,13,0.0,0.0,8647.624857,2445.07323
2035-07-20,14,0.0,0.0,9101.143631,2962.240489
2035-07-20,15,0.0,0.0,8899.275211,2901.170136
2035-07-20,16,0.0,0.0,8757.413994,2304.779862
2035-07-20,17,0.0,0.0,7960.450207,2374.032691
2035-07-20,18,0.0,0.0,7393.5687,1371.108674
2035-07-20,19,0.0,0.0,9132.62327,838.108247
2035-07-20,20,0.0,0.0,11579.845779,860.012439
2035-07-20,21,0.0,0.0,12240.823875,436.725261
2035-07-20,22,0.0,0.0,14104.396673,0.0
2035-07-20,23,0.0,0.0,15444.158153,0.0
2035-07-21,0,0.0,0.0,16052.160239,0.0
2035-07-21,1,0.0,0.0,13749.699941,0.0
2035-07-21,2,0.0,0.0,13400.345785,0.0
2035-07-21,3,0.0,0.0,14198.205923,0.0
2035-07-21,4,0.0,0.0,14434.804376,0.0
2035-07-21,5,0.0,0.0,14277.312113,0.0
2035-07-21,6,0.0,0.0,11498.55447,0.0
2035-07-21,7,0.0,0.0,11160.042329,0.0
2035-07-21,8,0.0,0.0,11802.013877,0.0
2035-07-21,9,0.0,0.0,7712.895426,74.967905
2035-07-21,10,0.0,0.0,6551.666725,483.651953
2035-07-21,11,0.0,0.0,9057.430634,1187.270484
2035-07-21,12,0.0,0.0,9062.370679,1728.82114
2035-07-21,13,0.0,0.0,8923.343291,2221.375638
2035-07-21,14,0.0,0.0,9116.878428,2220.72785
2035-07-21,15,0.0,0.0,8693.156492,2188.039232
2035-07-21,16,0.0,0.0,7924.897429,2010.321179
2035-07-21,17,0.0,0.0,8475.503134,1502.589266
2035-07-21,18,0.0,0.0,10625.345884,571.529925
2035-07-21,19,0.0,0.0,13866.339634,0.0
2035-07-21,20,0.0,0.0,14032.448419,0.0
2035-07-21,21,0.0,0.0,14325.574973,0.0
2035-07-21,22,0.0,0.0,16503.417715,0.0
2035-07-21,23,0.0,0.0,16172.578825,0.0
2035-07-22,0,0.0,0.0,16342.257877,0.0
2035-07-22,1,0.0,0.0,16875.370507,0.0
2035-07-22,2,0.0,0.0,16399.628901,0.0
2035-07-22,3,0.0,0.0,16222.049936,0.0
2035-07-22,4,0.0,0.0,16777.325685,0.0
2035-07-22,5,0.0,0.0,16482.466755,0.0
2035-07-22,6,0.0,0.0,16514.278501,0.0
2035-07-22,7,0.0,0.0,15789.395197,0.0
2035-07-22,8,0.0,0.0,16009.699441,0.0
2035-07-22,9,0.0,0.0,16109.300615,0.0
2035-07-22,10,0.0,0.0,9525.87485,0.0
2035-07-22,11,0.0,0.0,6547.070968,1525.070355
2035-07-22,12,0.0,0.0,8514.657496,3047.704298
2035-07-22,13,0.0,0.0,8783.783815,2996.785792
2035-07-22,14,0.0,0.0,8245.376484,3588.911435
2035-07-22,15,0.0,0.0,8128.111399,3568.181484
2035-07-22,16,0.0,0.0,8601.767273,2654.233801
2035-07-22,17,0.0,0.0,8130.173428,2694.371294
2035-07-22,18,0.0,0.0,7806.791222,1579.318409
2035-07-22,19,0.0,0.0,8995.027017,870.802342
2035-07-22,20,0.0,0.0,10000.3909,941.548837
2035-07-22,21,0.0,0.0,10541.694134,1103.780074
2035-07-22,22,0.0,0.0,9165.101317,811.252419
2035-07-22,23,0.0,0.0,8579.462351,806.515979
2035-07-23,0,0.0,0.0,9634.843063,677.444026
2035-07-23,1,0.0,0.0,9936.298794,0.0
2035-07-23,2,0.0,0.0,9748.631051,0.0
2035-07-23,3,0.0,0.0,11947.91364,0.0
2035-07-23,4,0.0,0.0,13317.028119,0.0
2035-07-23,5,0.0,0.0,12626.747959,0.0
2035-07-23,6,0.0,0.0,12617.844585,0.0
2035-07-23,7,0.0,0.0,11748.504833,0.0
2035-07-23,8,0.0,0.0,13270.345848,0.0
2035-07-23,9,0.0,0.0,9539.607644,128.897915
2035-07-23,10,0.0,0.0,6670.624528,227.208011
2035-07-23,11,0.0,0.0,9435.520198,1548.534334
2035-07-23,12,0.0,0.0,10153.361767,2181.216671
2035-07-23,13,0.0,0.0,10860.597448,1668.83556
2035-07-23,14,0.0,0.0,10414.33663,2358.230865
2035-07-23,15,0.0,0.0,9933.26963,2435.877985
2035-07-23,16,0.0,0.0,8780.985928,1964.659478
2035-07-23,17,0.0,0.0,8248.032118,1944.083409
2035-07-23,18,0.0,0.0,7579.581308,645.172451
2035-07-23,19,0.0,0.0,8219.707054,0.0
2035-07-23,20,0.0,0.0,16183.341114,0.0
2035-07-23,21,0.0,0.0,15097.954994,0.0
2035-07-23,22,0.0,0.0,14881.832975,0.0
2035-07-23,23,0.0,0.0,16700.955592,0.0
2035-07-24,0,0.0,0.0,17478.214774,0.0
2035-07-24,1,0.0,0.0,17398.204261,0.0
2035-07-24,2,0.0,0.0,17061.635699,0.0
2035-07-24,3,0.0,0.0,16878.562495,0.0
2035-07-24,4,0.0,0.0,17020.394712,0.0
2035-07-24,5,0.0,0.0,16513.094247,0.0
2035-07-24,6,0.0,0.0,16948.991991,0.0
2035-07-24,7,0.0,0.0,16856.483441,0.0
2035-07-24,8,0.0,0.0,17462.116071,0.0
2035-07-24,9,0.0,0.0,17406.746427,0.0
2035-07-24,10,0.0,0.0,12207.422356,0.0
2035-07-24,11,0.0,0.0,7894.587487,266.504797
2035-07-24,12,0.0,0.0,8474.207955,788.094292
2035-07-24,13,0.0,0.0,9256.942278,1185.419616
2035-07-24,14,0.0,0.0,9051.130065,1311.676627
2035-07-24,15,0.0,0.0,9030.214236,1265.69063
2035-07-24,16,0.0,0.0,9279.862987,705.64691
2035-07-24,17,0.0,0.0,8509.728787,189.404552
2035-07-24,18,0.0,0.0,12724.138478,0.0
2035-07-24,19,0.0,0.0,17612.357086,0.0
2035-07-24,20,0.0,0.0,16582.71875,0.0
2035-07-24,21,0.0,0.0,16428.710597,0.0
2035-07-24,22,0.0,0.0,16594.412634,0.0
2035-07-24,23,0.0,0.0,16979.079725,0.0
2035-07-25,0,0.0,0.0,18593.961871,0.0
2035-07-25,1,0.0,0.0,17969.246973,0.0
2035-07-25,2,0.0,0.0,17876.880641,0.0
2035-07-25,3,0.0,0.0,17882.071963,0.0
2035-07-25,4,0.0,0.0,17748.134058,0.0
2035-07-25,5,0.0,0.0,17097.603724,0.0
2035-07-25,6,0.0,0.0,16675.097073,0.0
2035-07-25,7,0.0,0.0,16482.304411,0.0
2035-07-25,8,0.0,0.0,16554.924761,0.0
2035-07-25,9,0.0,0.0,16078.283839,0.0
2035-07-25,10,0.0,0.0,12813.292645,0.0
2035-07-25,11,0.0,0.0,11843.699988,286.393951
2035-07-25,12,0.0,0.0,11605.5785,779.522661
2035-07-25,13,0.0,0.0,11505.74332,1151.84579
2035-07-25,14,0.0,0.0,11458.154898,1275.676831
2035-07-25,15,0.0,0.0,9312.153746,1260.885541
2035-07-25,16,0.0,0.0,7423.688791,1145.655219
2035-07-25,17,0.0,0.0,8186.685434,618.793126
2035-07-25,18,0.0,0.0,13004.324004,0.0
2035-07-25,19,0.0,0.0,13869.091374,0.0
2035-07-25,20,0.0,0.0,13901.723786,0.0
2035-07-25,21,0.0,0.0,14386.881556,0.0
2035-07-25,22,0.0,0.0,14344.808556,0.0
2035-07-25,23,0.0,0.0,13514.685163,0.0
2035-07-26,0,0.0,0.0,15730.319454,0.0
2035-07-26,1,0.0,0.0,15747.664373,0.0
2035-07-26,2,0.0,0.0,15433.968773,0.0
2035-07-26,3,0.0,0.0,15472.010984,0.0
2035-07-26,4,0.0,0.0,16171.366336,0.0
2035-07-26,5,0.0,0.0,16442.79046,0.0
2035-07-26,6,0.0,0.0,16038.729014,0.0
2035-07-26,7,0.0,0.0,14793.755459,0.0
2035-07-26,8,0.0,0.0,15150.345954,0.0
2035-07-26,9,0.0,0.0,15409.080273,0.0
2035-07-26,10,0.0,0.0,10211.829399,0.0
2035-07-26,11,0.0,0.0,7128.73094,353.940456
2035-07-26,12,0.0,0.0,9014.790852,880.428603
2035-07-26,13,0.0,0.0,10212.065535,1293.973576
2035-07-26,14,0.0,0.0,10596.765577,1468.826184
2035-07-26,15,0.0,0.0,9111.120108,1548.677797
2035-07-26,16,0.0,0.0,8591.571629,1610.75526
2035-07-26,17,0.0,0.0,9166.694166,1043.234543
2035-07-26,18,0.0,0.0,11138.80444,171.809283
2035-07-26,19,0.0,0.0,13877.760898,0.0
2035-07-26,20,0.0,0.0,14785.087206,0.0
2035-07-26,21,0.0,0.0,14960.686722,0.0
2035-07-26,22,0.0,0.0,15105.34129,0.0
2035-07-26,23,0.0,0.0,14730.177425,0.0
2035-07-27,0,0.0,0.0,16544.067258,0.0
2035-07-27,1,0.0,0.0,16795.67006,0.0
2035-07-27,2,0.0,0.0,16649.20007,0.0
2035-07-27,3,0.0,0.0,16420.226165,0.0
2035-07-27,4,0.0,0.0,16293.33831,0.0
2035-07-27,5,0.0,0.0,16561.083209,0.0
2035-07-27,6,0.0,0.0,16016.292237,0.0
2035-07-27,7,0.0,0.0,14846.075321,0.0
2035-07-27,8,0.0,0.0,15561.949263,0.0
2035-07-27,9,0.0,0.0,15556.500417,0.0
2035-07-27,10,0.0,0.0,12132.697926,0.0
2035-07-27,11,0.0,0.0,11037.953162,294.084526
2035-07-27,12,0.0,0.0,12503.0363,829.714116
2035-07-27,13,0.0,0.0,11679.696503,1222.297401
2035-07-27,14,0.0,0.0,9559.811764,1398.730775
2035-07-27,15,0.0,0.0,8752.502523,1449.50041
2035-07-27,16,0.0,0.0,8801.173522,1427.386635
2035-07-27,17,0.0,0.0,8592.478978,953.25229
2035-07-27,18,0.0,0.0,9670.549621,212.010173
2035-07-27,19,0.0,0.0,12896.76737,0.0
2035-07-27,20,0.0,0.0,14648.983528,0.0
2035-07-27,21,0.0,0.0,14379.084885,0.0
2035-07-27,22,0.0,0.0,13818.577481,0.0
2035-07-27,23,0.0,0.0,14384.835951,0.0
2035-07-28,0,0.0,0.0,17071.667222,0.0
2035-07-28,1,0.0,0.0,17238.382705,0.0
2035-07-28,2,0.0,0.0,17101.187655,0.0
2035-07-28,3,0.0,0.0,16982.017029,0.0
2035-07-28,4,0.0,0.0,16925.687777,0.0
2035-07-28,5,0.0,0.0,16882.88713,0.0
2035-07-28,6,0.0,0.0,16878.296103,0.0
2035-07-28,7,0.0,0.0,14911.400429,0.0
2035-07-28,8,0.0,0.0,15225.790126,0.0
2035-07-28,9,0.0,0.0,16136.125907,0.0
2035-07-28,10,0.0,0.0,14575.075084,0.0
2035-07-28,11,0.0,0.0,13123.098428,0.0
2035-07-28,12,0.0,0.0,7145.075277,283.900394
2035-07-28,13,0.0,0.0,6736.662725,1290.353861
2035-07-28,14,0.0,0.0,8967.836736,1497.289391
2035-07-28,15,0.0,0.0,9449.051585,1309.713102
2035-07-28,16,0.0,0.0,8757.616147,835.867058
2035-07-28,17,0.0,0.0,7146.856468,591.454642
2035-07-28,18,0.0,0.0,8105.541891,119.249236
2035-07-28,19,0.0,0.0,11342.599559,113.706064
2035-07-28,20,0.0,0.0,13103.372447,0.0
2035-07-28,21,0.0,0.0,15409.293177,0.0
2035-07-28,22,0.0,0.0,14976.073424,0.0
2035-07-28,23,0.0,0.0,15590.882921,0.0
2035-07-29,0,0.0,0.0,16290.019058,0.0
2035-07-29,1,0.0,0.0,15871.182818,0.0
2035-07-29,2,0.0,0.0,16024.490687,0.0
2035-07-29,3,0.0,0.0,16209.026644,0.0
2035-07-29,4,0.0,0.0,16287.30289,0.0
2035-07-29,5,0.0,0.0,15881.246739,0.0
2035-07-29,6,0.0,0.0,15509.854782,0.0
2035-07-29,7,0.0,0.0,15488.613056,0.0
2035-07-29,8,0.0,0.0,15959.395818,0.0
2035-07-29,9,0.0,0.0,16130.881226,0.0
2035-07-29,10,0.0,0.0,12226.803946,0.0
2035-07-29,11,0.0,0.0,7148.915491,301.176497
2035-07-29,12,0.0,0.0,8208.352844,875.225715
2035-07-29,13,0.0,0.0,8879.341087,1322.724467
2035-07-29,14,0.0,0.0,8134.848274,1570.72356
2035-07-29,15,0.0,0.0,7184.653655,1698.986847
2035-07-29,16,0.0,0.0,7831.167378,1715.911213
2035-07-29,17,0.0,0.0,8107.636605,1178.480927
2035-07-29,18,0.0,0.0,7995.286745,284.849119
2035-07-29,19,0.0,0.0,11319.03502,0.0
2035-07-29,20,0.0,0.0,17875.515771,0.0
2035-07-29,21,0.0,0.0,16250.84476,0.0
2035-07-29,22,0.0,0.0,15693.572359,0.0
2035-07-29,23,0.0,0.0,15758.606217,0.0
2035-07-30,0,0.0,0.0,17461.257319,0.0
2035-07-30,1,0.0,0.0,17233.475203,0.0
2035-07-30,2,0.0,0.0,17025.675143,0.0
2035-07-30,3,0.0,0.0,17016.767687,0.0
2035-07-30,4,0.0,0.0,17381.634668,0.0
2035-07-30,5,0.0,0.0,17078.61293,0.0
2035-07-30,6,0.0,0.0,17923.91408,0.0
2035-07-30,7,0.0,0.0,17269.163649,0.0
2035-07-30,8,0.0,0.0,18259.548232,0.0
2035-07-30,9,0.0,0.0,18566.721672,0.0
2035-07-30,10,0.0,0.0,13933.353741,0.0
2035-07-30,11,0.0,0.0,9815.935937,132.235245
2035-07-30,12,0.0,0.0,10154.260766,740.390873
2035-07-30,13,0.0,0.0,9658.05982,1101.469039
2035-07-30,14,0.0,0.0,9594.455128,1275.851562
2035-07-30,15,0.0,0.0,9688.190692,1284.55752
2035-07-30,16,0.0,0.0,10169.977902,1248.514957
2035-07-30,17,0.0,0.0,10213.302182,801.796038
2035-07-30,18,0.0,0.0,9286.270427,63.934298
2035-07-30,19,0.0,0.0,9344.993612,513.669541
2035-07-30,20,0.0,0.0,13477.111263,0.0
2035-07-30,21,0.0,0.0,15452.321104,0.0
2035-07-30,22,0.0,0.0,14982.200346,0.0
2035-07-30,23,0.0,0.0,16676.44145,0.0
2035-07-31,0,0.0,0.0,17086.083862,0.0
2035-07-31,1,0.0,0.0,16536.346594,0.0
2035-07-31,2,0.0,0.0,16570.042385,0.0
2035-07-31,3,0.0,0.0,16327.731287,0.0
2035-07-31,4,0.0,0.0,15735.886413,0.0
2035-07-31,5,0.0,0.0,15997.736938,0.0
2035-07-31,6,0.0,0.0,17036.499289,0.0
2035-07-31,7,0.0,0.0,16238.48876,0.0
2035-07-31,8,0.0,0.0,16734.401199,0.0
2035-07-31,9,0.0,0.0,16861.624972,0.0
2035-07-31,10,0.0,0.0,14204.013912,0.0
2035-07-31,11,0.0,0.0,11626.372051,64.268817
2035-07-31,12,0.0,0.0,12585.964425,740.600622
2035-07-31,13,0.0,0.0,12935.98485,1377.997891
2035-07-31,14,0.0,0.0,13143.492669,1552.1169
2035-07-31,15,0.0,0.0,12308.915041,1569.585649
2035-07-31,16,0.0,0.0,11528.075096,1452.333013
2035-07-31,17,0.0,0.0,11502.599751,1050.951269
2035-07-31,18,0.0,0.0,9357.247812,296.107029
