Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-19,1,0,Los Fresnos 1 345,71.550207,0.0,0.0,17.790068,17.828159
2035-01-19,1,0,North Richland Hills 1 345,488.909277,0.0,0.0,23.731766,24.923425
2035-01-19,1,0,Spring 3 345,117.592213,0.0,0.0,23.50623,23.706456
2035-01-19,1,0,New Caney 345,275.320715,0.0,0.0,24.007677,24.211296
2035-01-19,1,0,Glen Rose 2 345,31.121119,0.0,0.0,23.410607,24.399315
2035-01-19,1,0,Austin 27 345,353.704192,0.0,0.0,19.392198,19.440626
2035-01-19,1,0,Dallas 3 345,291.868976,0.0,0.0,23.468132,24.502755
2035-01-19,1,0,Bryan 5 345,21.846423,0.0,0.0,21.076147,21.228113
2035-01-19,1,0,Wadsworth 2 345,23.324771,0.0,0.0,9.689636,9.689636
2035-01-19,1,0,Edinburg 1 345,389.807758,0.0,0.0,17.795259,17.833088
2035-01-19,1,0,Agua Dulce 345,115.884144,0.0,0.0,17.683192,17.72667
2035-01-19,1,0,Plano 2 345,571.880141,0.0,0.0,23.583376,24.695426
2035-01-19,1,0,Frost 345,74.387476,0.0,0.0,23.001696,23.591025
2035-01-19,1,0,Katy 2 345,275.030208,0.0,0.0,16.740219,16.831088
2035-01-19,1,0,Kennedale 2 345,357.532169,0.0,0.0,23.461088,24.490916
2035-01-19,1,0,Mission 3 345,223.750014,0.0,0.0,17.827584,17.863784
2035-01-19,1,0,Trent 2 345,36.312431,0.0,0.0,20.081767,19.821157
2035-01-19,1,0,Knox City 345,153.639855,0.0,0.0,22.577651,23.297095
2035-01-19,1,0,Tell 345,12.412645,0.0,0.0,22.577651,23.297095
2035-01-19,1,0,Whitesboro 345,17.85152,0.0,0.0,23.571019,24.67704
2035-01-19,1,0,Mount Enterprise 345,0.706752,0.0,0.0,23.556157,23.792534
2035-01-19,2,0,Tennessee Colony 345,19.878612,0.0,0.0,19.460644,19.460644
2035-01-19,2,0,Wheeler 345,142.251994,0.0,0.0,21.355939,21.355939
2035-01-19,2,0,Alpine 2 345,93.54196,0.0,0.0,18.253258,18.253258
2035-01-19,2,0,Rosharon 345,70.525479,0.0,0.0,18.917133,18.917133
2035-01-19,2,0,Sullivan City 345,17.693602,0.0,0.0,19.260933,19.260933
2035-01-19,2,0,Prosper 345,261.353241,0.0,0.0,22.804028,22.804028
2035-01-19,2,0,Eastland 345,18.365026,0.0,0.0,16.576692,16.576692
2035-01-19,2,0,Fischer 345,104.027673,0.0,0.0,18.943097,18.943097
2035-01-19,2,0,Bryan 1 345,42.387336,0.0,0.0,19.238609,19.238609
2035-01-19,2,0,Rowlett 1 345,463.935,0.0,0.0,22.780301,22.780301
2035-01-19,2,0,Weatherford 3 345,19.554618,0.0,0.0,22.88242,22.88242
2035-01-19,2,0,Odonnell 345,226.765578,0.0,0.0,18.938947,18.938947
2035-01-19,2,0,Dallas 10 345,343.423722,0.0,0.0,22.436699,22.436699
2035-01-19,2,0,O'Donnell 345,48.277585,0.0,0.0,19.034701,19.034701
2035-01-19,2,0,Canyon Lake 1 345,26.60226,0.0,0.0,18.93942,18.93942
2035-01-19,2,0,Adrian 1 345,13.087516,0.0,0.0,19.034701,19.034701
2035-01-19,2,0,Austin 17 345,109.339273,0.0,0.0,18.962187,18.962187
2035-01-19,2,0,Taft 2 345,61.265325,0.0,0.0,19.283632,19.283632
2035-01-19,2,0,Dilley 1 345,41.176055,0.0,0.0,19.043574,19.043574
2035-01-19,2,0,Dallas 8 345,210.263121,0.0,0.0,22.596923,22.596923
2035-01-19,2,0,San Angelo 3 345,160.71409,0.0,0.0,18.358482,18.358482
2035-01-19,2,0,Carlsbad 345,106.774191,0.0,0.0,18.246992,18.246992
2035-01-19,2,0,Dale 345,88.172549,0.0,0.0,18.989238,18.989238
2035-01-19,2,0,Brenham 345,92.32445,0.0,0.0,19.365045,19.365045
2035-01-19,2,0,Raymondville 345,112.252989,0.0,0.0,19.274554,19.274554
2035-01-19,2,0,Mccamey 345,189.520978,0.0,0.0,18.253258,18.253258
2035-01-19,2,0,Fort Worth 16 345,448.000139,0.0,0.0,22.655063,22.655063
2035-01-19,2,0,Art 345,65.092731,0.0,0.0,18.746586,18.746586
2035-01-19,2,0,Austin 22 345,647.023623,0.0,0.0,18.962187,18.962187
2035-01-19,2,0,Abilene 2 345,210.203914,0.0,0.0,17.403153,17.403153
2035-01-19,2,0,Campbellton 345,19.026346,0.0,0.0,19.168951,19.168951
2035-01-19,2,0,Corpus Christi 11 345,151.662954,0.0,0.0,19.28285,19.28285
2035-01-19,2,0,New Braunfels 2 345,165.173035,0.0,0.0,18.931259,18.931259
2035-01-19,2,0,Abilene 5 345,253.820189,0.0,0.0,17.515837,17.515837
2035-01-19,2,0,Rule 2 345,127.885622,0.0,0.0,20.837655,20.837655
2035-01-19,2,0,Cedar Creek 2 345,12.623901,0.0,0.0,18.99874,18.99874
2035-01-19,2,0,Fort Worth 15 345,111.204142,0.0,0.0,22.592899,22.592899
2035-01-19,2,0,Lytle 345,26.949221,0.0,0.0,19.097561,19.097561
2035-01-19,2,0,Conroe 4 345,50.870348,0.0,0.0,19.114408,19.114408
2035-01-19,2,0,Gordon 345,41.086223,0.0,0.0,24.176881,24.176881
2035-01-19,2,0,Melvin 345,50.34667,0.0,0.0,18.52892,18.52892
2035-01-19,2,0,Blum 345,114.319738,0.0,0.0,22.05559,22.05559
2035-01-19,2,0,Rockdale 2 345,27.629169,0.0,0.0,19.213706,19.213706
2035-01-19,2,0,Richards 2 345,1.893201,0.0,0.0,19.178256,19.178256
2035-01-19,2,0,Tarpley 345,96.184212,0.0,0.0,18.758046,18.758046
2035-01-19,2,0,Bayside 3 345,44.103185,0.0,0.0,19.313358,19.313358
2035-01-19,2,0,San Antonio 25 345,445.085469,0.0,0.0,18.920072,18.920072
2035-01-19,2,0,Roscoe 2 345,27.115061,0.0,0.0,18.074262,18.074262
2035-01-19,2,0,Lopeno 345,82.409344,0.0,0.0,19.238191,19.238191
2035-01-19,2,0,Crane 2 345,426.352665,0.0,0.0,18.259254,18.259254
2035-01-19,2,0,Brownsville 1 345,105.491155,0.0,0.0,19.274099,19.274099
2035-01-19,2,0,San Antonio 14 345,153.531779,0.0,0.0,19.04587,19.04587
2035-01-19,2,0,Monahans 2 345,252.718919,0.0,0.0,18.253258,18.253258
2035-01-19,2,0,Centerville 345,18.144176,0.0,0.0,19.248267,19.248267
2035-01-19,2,0,Fort Worth 10 345,149.327715,0.0,0.0,22.652874,22.652874
2035-01-19,2,0,Del Valle 345,70.27246,0.0,0.0,18.989238,18.989238
2035-01-19,2,0,Texas City 2 345,137.901699,0.0,0.0,18.933586,18.933586
2035-01-19,2,0,Electra 345,706.925148,0.0,0.0,22.86079,22.86079
2035-01-19,2,0,Odessa 8 345,814.546832,0.0,0.0,18.259254,18.259254
2035-01-19,2,0,Weatherford 2 345,123.83647,0.0,0.0,23.092474,23.092474
2035-01-19,2,0,Burnet 345,315.517855,0.0,0.0,18.863263,18.863263
2035-01-19,2,0,Feeeport 345,114.619372,0.0,0.0,18.917133,18.917133
2035-01-19,2,0,Waco 2 345,209.36243,0.0,0.0,18.73522,18.73522
2035-01-19,2,0,San Antonio 33 345,292.129112,0.0,0.0,18.94336,18.94336
2035-01-19,2,0,Calliham 345,38.68227,0.0,0.0,19.174477,19.174477
2035-01-19,2,0,Eden 345,14.469658,0.0,0.0,18.446281,18.446281
2035-01-19,2,0,Tomball 1 345,246.43165,0.0,0.0,19.046929,19.046929
2035-01-19,2,0,Houston 46 345,346.427025,0.0,0.0,9.689636,9.689636
2035-01-19,2,0,Houston 45 345,232.682446,0.0,0.0,19.663111,19.663111
2035-01-19,2,0,Camp Wood 345,335.939299,0.0,0.0,18.577611,18.577611
2035-01-19,2,0,Sarita 1 345,80.479727,0.0,0.0,19.278076,19.278076
2035-01-19,2,0,Brownsville 2 345,115.278235,0.0,0.0,19.274554,19.274554
2035-01-19,2,0,Laredo 5 345,155.898299,0.0,0.0,19.043574,19.043574
2035-01-19,2,0,Snyder 2 345,46.739621,0.0,0.0,18.276701,18.276701
2035-01-19,2,0,Panhandle 3 345,23.60071,0.0,0.0,21.355939,21.355939
2035-01-19,2,0,Allen 1 345,174.241159,0.0,0.0,22.8027,22.8027
2035-01-19,2,0,Castell 345,58.237955,0.0,0.0,18.772971,18.772971
2035-01-19,2,0,Mexia 345,56.669871,0.0,0.0,19.594041,19.594041
2035-01-19,2,0,Bastrop 2 345,72.220046,0.0,0.0,19.197719,19.197719
2035-01-19,2,0,Bayside 1 345,35.796022,0.0,0.0,19.329522,19.329522
2035-01-19,2,0,Tyler 8 345,103.883423,0.0,0.0,19.460644,19.460644
2035-01-19,2,0,Blue Ridge 345,240.263484,0.0,0.0,22.80128,22.80128
2035-01-19,2,0,San Antonio 2 345,571.421859,0.0,0.0,19.035135,19.035135
2035-01-19,2,0,Houston 12 345,318.075159,0.0,0.0,19.491782,19.491782
2035-01-19,2,0,San Perlita 345,45.47681,0.0,0.0,19.274099,19.274099
2035-01-19,2,0,Houston 48 345,357.210463,0.0,0.0,18.933586,18.933586
2035-01-19,2,0,Throckmorton 345,0.787396,0.0,0.0,22.29434,22.29434
2035-01-19,2,0,San Antonio 29 345,58.241687,0.0,0.0,18.932562,18.932562
2035-01-19,2,0,Houston 11 345,477.769901,0.0,0.0,18.917133,18.917133
2035-01-19,2,0,East Bernard 1 345,96.829046,0.0,0.0,19.610884,19.610884
2035-01-19,2,0,Meyersville 345,221.458283,0.0,0.0,19.488879,19.488879
2035-01-19,2,0,Conroe 7 345,30.169731,0.0,0.0,19.040073,19.040073
2035-01-19,2,0,Loving 345,31.813074,0.0,0.0,22.86079,22.86079
2035-01-19,2,0,Merkel 2 345,122.045415,0.0,0.0,17.68422,17.68422
2035-01-19,2,0,Montgomery 2 345,33.340326,0.0,0.0,19.143563,19.143563
2035-01-19,2,0,Houston 20 345,190.449091,0.0,0.0,18.909552,18.909552
2035-01-19,2,0,Fort Worth 12 345,146.818244,0.0,0.0,22.627761,22.627761
2035-01-19,2,0,Alto 345,82.530989,0.0,0.0,19.205145,19.205145
2035-01-19,2,0,Reagan 345,110.184492,0.0,0.0,19.238609,19.238609
2035-01-19,2,0,Pasadena 4 345,210.816859,0.0,0.0,18.93942,18.93942
2035-01-19,2,0,Coppell 345,219.745864,0.0,0.0,22.830267,22.830267
2035-01-19,2,0,Weatherford 4 345,154.103075,0.0,0.0,23.132547,23.132547
2035-01-19,2,0,Los Fresnos 1 345,69.278139,0.0,0.0,19.274554,19.274554
2035-01-19,2,0,North Richland Hills 1 345,500.784012,0.0,0.0,23.132547,23.132547
2035-01-19,2,0,Spring 3 345,116.697542,0.0,0.0,19.063201,19.063201
2035-01-19,2,0,New Caney 345,273.225955,0.0,0.0,18.999829,18.999829
2035-01-19,2,0,Glen Rose 2 345,31.875386,0.0,0.0,22.341992,22.341992
2035-01-19,2,0,Austin 27 345,353.911865,0.0,0.0,19.069989,19.069989
2035-01-19,2,0,Dallas 3 345,298.961325,0.0,0.0,22.523182,22.523182
2035-01-19,2,0,Bryan 5 345,22.041415,0.0,0.0,19.238609,19.238609
2035-01-19,2,0,Wadsworth 2 345,23.145773,0.0,0.0,9.689636,9.689636
2035-01-19,2,0,Edinburg 1 345,377.436265,0.0,0.0,19.27267,19.27267
2035-01-19,2,0,Agua Dulce 345,112.203931,0.0,0.0,19.313358,19.313358
2035-01-19,2,0,Plano 2 345,585.777488,0.0,0.0,22.825905,22.825905
2035-01-19,2,0,Frost 345,76.196165,0.0,0.0,20.751842,20.751842
2035-01-19,2,0,Katy 2 345,272.940047,0.0,0.0,19.655124,19.655124
2035-01-19,2,0,Kennedale 2 345,366.21856,0.0,0.0,22.504417,22.504417
2035-01-19,2,0,Mission 3 345,216.656691,0.0,0.0,19.260933,19.260933
2035-01-19,2,0,Trent 2 345,36.333076,0.0,0.0,17.68422,17.68422
2035-01-19,2,0,Knox City 345,156.186545,0.0,0.0,21.355939,21.355939
2035-01-19,2,0,Tell 345,12.622477,0.0,0.0,21.355939,21.355939
2035-01-19,2,0,Whitesboro 345,18.136506,0.0,0.0,22.802859,22.802859
2035-01-19,2,0,Mount Enterprise 345,0.712946,0.0,0.0,19.205145,19.205145
2035-01-19,3,0,Tennessee Colony 345,19.910043,0.0,0.0,11.261392,11.261392
2035-01-19,3,0,Wheeler 345,147.512426,0.0,0.0,18.343871,18.343871
2035-01-19,3,0,Alpine 2 345,93.963111,0.0,0.0,1.037249,1.037249
2035-01-19,3,0,Rosharon 345,70.898917,0.0,0.0,8.61507,8.61507
2035-01-19,3,0,Sullivan City 345,17.788092,0.0,0.0,6.567977,6.567977
2035-01-19,3,0,Prosper 345,279.062687,0.0,0.0,22.659084,22.659084
2035-01-19,3,0,Eastland 345,19.610617,0.0,0.0,6.234356,6.234356
2035-01-19,3,0,Fischer 345,106.354612,0.0,0.0,5.221654,5.221654
2035-01-19,3,0,Bryan 1 345,42.457676,0.0,0.0,8.545062,8.545062
2035-01-19,3,0,Rowlett 1 345,495.370253,0.0,0.0,22.589173,22.589173
2035-01-19,3,0,Weatherford 3 345,20.878223,0.0,0.0,22.949498,22.949498
2035-01-19,3,0,Odonnell 345,227.784757,0.0,0.0,7.255929,7.255929
2035-01-19,3,0,Dallas 10 345,366.693865,0.0,0.0,21.50665,21.50665
2035-01-19,3,0,O'Donnell 345,48.497303,0.0,0.0,7.695203,7.695203
2035-01-19,3,0,Canyon Lake 1 345,27.192537,0.0,0.0,5.17772,5.17772
2035-01-19,3,0,Adrian 1 345,13.569687,0.0,0.0,7.695203,7.695203
2035-01-19,3,0,Austin 17 345,111.780686,0.0,0.0,5.449746,5.449746
2035-01-19,3,0,Taft 2 345,61.609364,0.0,0.0,6.676573,6.676573
2035-01-19,3,0,Dilley 1 345,41.408481,0.0,0.0,5.506243,5.506243
2035-01-19,3,0,Dallas 8 345,224.509726,0.0,0.0,22.040161,22.040161
2035-01-19,3,0,San Angelo 3 345,162.963571,0.0,0.0,1.66051,1.66051
2035-01-19,3,0,Carlsbad 345,108.270506,0.0,0.0,1.000134,1.000134
2035-01-19,3,0,Dale 345,90.138553,0.0,0.0,5.671536,5.671536
2035-01-19,3,0,Brenham 345,94.383501,0.0,0.0,8.214581,8.214581
2035-01-19,3,0,Raymondville 345,112.877008,0.0,0.0,6.633143,6.633143
2035-01-19,3,0,Mccamey 345,190.376514,0.0,0.0,1.037249,1.037249
2035-01-19,3,0,Fort Worth 16 345,478.352208,0.0,0.0,22.246757,22.246757
2035-01-19,3,0,Art 345,66.000797,0.0,0.0,4.003848,4.003848
2035-01-19,3,0,Austin 22 345,661.474886,0.0,0.0,5.449746,5.449746
2035-01-19,3,0,Abilene 2 345,213.139051,0.0,0.0,8.98413,8.98413
2035-01-19,3,0,Campbellton 345,19.135927,0.0,0.0,6.131267,6.131267
2035-01-19,3,0,Corpus Christi 11 345,152.505016,0.0,0.0,6.672834,6.672834
2035-01-19,3,0,New Braunfels 2 345,168.865476,0.0,0.0,5.162557,5.162557
2035-01-19,3,0,Abilene 5 345,257.378317,0.0,0.0,12.399113,12.399113
2035-01-19,3,0,Rule 2 345,132.618867,0.0,0.0,15.966248,15.966248
2035-01-19,3,0,Cedar Creek 2 345,12.903578,0.0,0.0,5.749436,5.749436
2035-01-19,3,0,Fort Worth 15 345,118.736289,0.0,0.0,22.077157,22.077157
2035-01-19,3,0,Lytle 345,27.098136,0.0,0.0,5.79554,5.79554
2035-01-19,3,0,Conroe 4 345,51.137646,0.0,0.0,9.187795,9.187795
2035-01-19,3,0,Gordon 345,43.872947,0.0,0.0,26.577174,26.577174
2035-01-19,3,0,Melvin 345,51.05696,0.0,0.0,2.689419,2.689419
2035-01-19,3,0,Blum 345,122.068775,0.0,0.0,20.235982,20.235982
2035-01-19,3,0,Rockdale 2 345,28.240453,0.0,0.0,7.836021,7.836021
2035-01-19,3,0,Richards 2 345,1.896051,0.0,0.0,9.004483,9.004483
2035-01-19,3,0,Tarpley 345,98.335389,0.0,0.0,3.961657,3.961657
2035-01-19,3,0,Bayside 3 345,44.35375,0.0,0.0,6.818789,6.818789
2035-01-19,3,0,San Antonio 25 345,455.026518,0.0,0.0,4.894784,4.894784
2035-01-19,3,0,Roscoe 2 345,27.504923,0.0,0.0,3.289194,3.289194
2035-01-19,3,0,Lopeno 345,82.866883,0.0,0.0,6.459168,6.459168
2035-01-19,3,0,Crane 2 345,428.279461,0.0,0.0,1.072761,1.072761
2035-01-19,3,0,Brownsville 1 345,106.071274,0.0,0.0,6.630964,6.630964
2035-01-19,3,0,San Antonio 14 345,156.95653,0.0,0.0,5.552448,5.552448
2035-01-19,3,0,Monahans 2 345,253.859569,0.0,0.0,1.037249,1.037249
2035-01-19,3,0,Centerville 345,18.173754,0.0,0.0,9.733898,9.733898
2035-01-19,3,0,Fort Worth 10 345,159.448824,0.0,0.0,22.315757,22.315757
2035-01-19,3,0,Del Valle 345,71.844423,0.0,0.0,5.671536,5.671536
2035-01-19,3,0,Texas City 2 345,138.636377,0.0,0.0,8.669658,8.669658
2035-01-19,3,0,Electra 345,733.09406,0.0,0.0,22.80128,22.80128
2035-01-19,3,0,Odessa 8 345,818.22604,0.0,0.0,1.072761,1.072761
2035-01-19,3,0,Weatherford 2 345,132.226833,0.0,0.0,23.529427,23.529427
2035-01-19,3,0,Burnet 345,322.562809,0.0,0.0,4.786326,4.786326
2035-01-19,3,0,Feeeport 345,115.228604,0.0,0.0,8.61507,8.61507
2035-01-19,3,0,Waco 2 345,223.551851,0.0,0.0,10.321757,10.321757
2035-01-19,3,0,San Antonio 33 345,298.656111,0.0,0.0,5.070371,5.070371
2035-01-19,3,0,Calliham 345,38.895851,0.0,0.0,6.154341,6.154341
2035-01-19,3,0,Eden 345,14.668374,0.0,0.0,2.190384,2.190384
2035-01-19,3,0,Tomball 1 345,247.745613,0.0,0.0,8.928177,8.928177
2035-01-19,3,0,Houston 46 345,348.271277,0.0,0.0,8.53402,8.53402
2035-01-19,3,0,Houston 45 345,233.921818,0.0,0.0,8.490989,8.490989
2035-01-19,3,0,Camp Wood 345,340.636835,0.0,0.0,2.922504,2.922504
2035-01-19,3,0,Sarita 1 345,80.92833,0.0,0.0,6.649992,6.649992
2035-01-19,3,0,Brownsville 2 345,115.913796,0.0,0.0,6.633143,6.633143
2035-01-19,3,0,Laredo 5 345,156.764839,0.0,0.0,5.506243,5.506243
2035-01-19,3,0,Snyder 2 345,47.39331,0.0,0.0,4.21788,4.21788
2035-01-19,3,0,Panhandle 3 345,24.475082,0.0,0.0,18.343871,18.343871
2035-01-19,3,0,Allen 1 345,186.045615,0.0,0.0,22.656275,22.656275
2035-01-19,3,0,Castell 345,59.059144,0.0,0.0,4.143885,4.143885
2035-01-19,3,0,Mexia 345,60.506696,0.0,0.0,11.948025,11.948025
2035-01-19,3,0,Bastrop 2 345,73.833687,0.0,0.0,7.38083,7.38083
2035-01-19,3,0,Bayside 1 345,36.000502,0.0,0.0,6.896123,6.896123
2035-01-19,3,0,Tyler 8 345,104.056726,0.0,0.0,11.261392,11.261392
2035-01-19,3,0,Blue Ridge 345,256.544032,0.0,0.0,22.651105,22.651105
2035-01-19,3,0,San Antonio 2 345,584.177747,0.0,0.0,5.501963,5.501963
2035-01-19,3,0,Houston 12 345,319.770528,0.0,0.0,8.514196,8.514196
2035-01-19,3,0,San Perlita 345,45.734865,0.0,0.0,6.630964,6.630964
2035-01-19,3,0,Houston 48 345,359.115507,0.0,0.0,8.669658,8.669658
2035-01-19,3,0,Throckmorton 345,0.843159,0.0,0.0,21.104394,21.104394
2035-01-19,3,0,San Antonio 29 345,59.544729,0.0,0.0,4.988956,4.988956
2035-01-19,3,0,Houston 11 345,480.311902,0.0,0.0,8.61507,8.61507
2035-01-19,3,0,East Bernard 1 345,97.342554,0.0,0.0,8.241458,8.241458
2035-01-19,3,0,Meyersville 345,226.403178,0.0,0.0,7.658536,7.658536
2035-01-19,3,0,Conroe 7 345,30.328331,0.0,0.0,8.939377,8.939377
2035-01-19,3,0,Loving 345,33.972998,0.0,0.0,22.80128,22.80128
2035-01-19,3,0,Merkel 2 345,123.751494,0.0,0.0,-2.341122,-2.341122
2035-01-19,3,0,Montgomery 2 345,33.515773,0.0,0.0,8.990782,8.990782
2035-01-19,3,0,Houston 20 345,191.46302,0.0,0.0,8.593062,8.593062
2035-01-19,3,0,Fort Worth 12 345,156.764481,0.0,0.0,22.208927,22.208927
2035-01-19,3,0,Alto 345,82.669632,0.0,0.0,9.946262,9.946262
2035-01-19,3,0,Reagan 345,117.646492,0.0,0.0,8.545062,8.545062
2035-01-19,3,0,Pasadena 4 345,211.938867,0.0,0.0,8.689013,8.689013
2035-01-19,3,0,Coppell 345,234.63337,0.0,0.0,22.740009,22.740009
2035-01-19,3,0,Weatherford 4 345,164.542193,0.0,0.0,23.612395,23.612395
2035-01-19,3,0,Los Fresnos 1 345,69.663093,0.0,0.0,6.633143,6.633143
2035-01-19,3,0,North Richland Hills 1 345,534.717674,0.0,0.0,23.612395,23.612395
2035-01-19,3,0,Spring 3 345,117.320363,0.0,0.0,8.978886,8.978886
2035-01-19,3,0,New Caney 345,274.682957,0.0,0.0,8.889439,8.889439
2035-01-19,3,0,Glen Rose 2 345,34.036092,0.0,0.0,21.210521,21.210521
2035-01-19,3,0,Austin 27 345,361.815262,0.0,0.0,6.3336,6.3336
2035-01-19,3,0,Dallas 3 345,319.218851,0.0,0.0,21.794994,21.794994
2035-01-19,3,0,Bryan 5 345,22.077389,0.0,0.0,8.545062,8.545062
2035-01-19,3,0,Wadsworth 2 345,23.269188,0.0,0.0,8.53402,8.53402
2035-01-19,3,0,Edinburg 1 345,379.540306,0.0,0.0,6.624126,6.624126
2035-01-19,3,0,Agua Dulce 345,112.827088,0.0,0.0,6.818789,6.818789
2035-01-19,3,0,Plano 2 345,625.469114,0.0,0.0,22.726758,22.726758
2035-01-19,3,0,Frost 345,81.35624,0.0,0.0,15.846303,15.846303
2035-01-19,3,0,Katy 2 345,274.392796,0.0,0.0,8.452827,8.452827
2035-01-19,3,0,Kennedale 2 345,391.030761,0.0,0.0,21.737124,21.737124
2035-01-19,3,0,Mission 3 345,217.858365,0.0,0.0,6.567977,6.567977
2035-01-19,3,0,Trent 2 345,36.843099,0.0,0.0,-2.341122,-2.341122
2035-01-19,3,0,Knox City 345,161.959178,0.0,0.0,18.343871,18.343871
2035-01-19,3,0,Tell 345,13.089783,0.0,0.0,18.343871,18.343871
2035-01-19,3,0,Whitesboro 345,18.815529,0.0,0.0,22.655689,22.655689
2035-01-19,3,0,Mount Enterprise 345,0.71441,0.0,0.0,9.946262,9.946262
2035-01-19,4,0,Tennessee Colony 345,20.631929,0.0,0.0,24.970083,25.011428
2035-01-19,4,0,Wheeler 345,154.910675,0.0,0.0,24.920159,24.997009
2035-01-19,4,0,Alpine 2 345,94.271855,0.0,0.0,24.880604,24.985584
2035-01-19,4,0,Rosharon 345,71.543085,0.0,0.0,25.026766,25.0278
2035-01-19,4,0,Sullivan City 345,17.575723,0.0,0.0,24.806465,24.96417
2035-01-19,4,0,Prosper 345,301.846744,0.0,0.0,24.924539,24.998274
2035-01-19,4,0,Eastland 345,21.211938,0.0,0.0,24.920459,24.997096
2035-01-19,4,0,Fischer 345,111.11304,0.0,0.0,24.849586,24.976625
2035-01-19,4,0,Bryan 1 345,43.996024,0.0,0.0,24.912182,24.994705
2035-01-19,4,0,Rowlett 1 345,535.809545,0.0,0.0,24.924733,24.99833
2035-01-19,4,0,Weatherford 3 345,22.583969,0.0,0.0,24.92381,24.998063
2035-01-19,4,0,Odonnell 345,228.531234,0.0,0.0,24.914717,24.995437
2035-01-19,4,0,Dallas 10 345,396.625933,0.0,0.0,24.927486,24.999125
2035-01-19,4,0,O'Donnell 345,48.656654,0.0,0.0,24.914932,24.995499
2035-01-19,4,0,Canyon Lake 1 345,28.410488,0.0,0.0,24.848679,24.976363
2035-01-19,4,0,Adrian 1 345,14.255987,0.0,0.0,24.914932,24.995499
2035-01-19,4,0,Austin 17 345,116.78099,0.0,0.0,24.854294,24.977985
2035-01-19,4,0,Taft 2 345,60.867419,0.0,0.0,24.804003,24.963459
2035-01-19,4,0,Dilley 1 345,40.906185,0.0,0.0,24.828964,24.970669
2035-01-19,4,0,Dallas 8 345,242.837945,0.0,0.0,24.925835,24.998648
2035-01-19,4,0,San Angelo 3 345,165.901474,0.0,0.0,24.875129,24.984003
2035-01-19,4,0,Carlsbad 345,110.207819,0.0,0.0,24.88093,24.985678
2035-01-19,4,0,Dale 345,94.179929,0.0,0.0,24.855938,24.97846
2035-01-19,4,0,Brenham 345,98.609949,0.0,0.0,24.8521,24.977351
2035-01-19,4,0,Raymondville 345,111.520589,0.0,0.0,24.804988,24.963744
2035-01-19,4,0,Mccamey 345,190.997986,0.0,0.0,24.880604,24.985584
2035-01-19,4,0,Fort Worth 16 345,517.399075,0.0,0.0,24.925071,24.998427
2035-01-19,4,0,Art 345,67.1903,0.0,0.0,24.857142,24.978808
2035-01-19,4,0,Austin 22 345,691.100824,0.0,0.0,24.854294,24.977985
2035-01-19,4,0,Abilene 2 345,216.972068,0.0,0.0,24.915983,24.995803
2035-01-19,4,0,Campbellton 345,18.90374,0.0,0.0,24.816611,24.967101
2035-01-19,4,0,Corpus Christi 11 345,150.67248,0.0,0.0,24.804088,24.963484
2035-01-19,4,0,New Braunfels 2 345,176.43152,0.0,0.0,24.850748,24.976961
2035-01-19,4,0,Abilene 5 345,262.009634,0.0,0.0,24.913513,24.995089
2035-01-19,4,0,Rule 2 345,139.275077,0.0,0.0,24.918992,24.996672
2035-01-19,4,0,Cedar Creek 2 345,13.484592,0.0,0.0,24.856515,24.978626
2035-01-19,4,0,Fort Worth 15 345,128.431255,0.0,0.0,24.925209,24.998468
2035-01-19,4,0,Lytle 345,26.773467,0.0,0.0,24.824644,24.969421
2035-01-19,4,0,Conroe 4 345,51.598983,0.0,0.0,24.986969,25.016306
2035-01-19,4,0,Gordon 345,47.452742,0.0,0.0,24.922528,24.997693
2035-01-19,4,0,Melvin 345,51.96538,0.0,0.0,24.867221,24.981719
2035-01-19,4,0,Blum 345,132.030682,0.0,0.0,24.931435,25.000266
2035-01-19,4,0,Rockdale 2 345,29.50694,0.0,0.0,24.885644,24.98704
2035-01-19,4,0,Richards 2 345,1.963649,0.0,0.0,24.955815,25.007307
2035-01-19,4,0,Tarpley 345,102.739329,0.0,0.0,24.85109,24.977059
2035-01-19,4,0,Bayside 3 345,43.816344,0.0,0.0,24.800778,24.962528
2035-01-19,4,0,San Antonio 25 345,475.409246,0.0,0.0,24.841342,24.974244
2035-01-19,4,0,Roscoe 2 345,27.995959,0.0,0.0,24.91277,24.994875
2035-01-19,4,0,Lopeno 345,81.869753,0.0,0.0,24.808933,24.964883
2035-01-19,4,0,Crane 2 345,429.676194,0.0,0.0,24.880292,24.985494
2035-01-19,4,0,Brownsville 1 345,104.79853,0.0,0.0,24.805037,24.963758
2035-01-19,4,0,San Antonio 14 345,163.990326,0.0,0.0,24.830461,24.971101
2035-01-19,4,0,Monahans 2 345,254.683773,0.0,0.0,24.880604,24.985584
2035-01-19,4,0,Centerville 345,18.834691,0.0,0.0,24.967773,25.010761
2035-01-19,4,0,Fort Worth 10 345,172.462531,0.0,0.0,24.924072,24.998139
2035-01-19,4,0,Del Valle 345,75.062756,0.0,0.0,24.855938,24.97846
2035-01-19,4,0,Texas City 2 345,139.887957,0.0,0.0,25.023785,25.026939
2035-01-19,4,0,Electra 345,769.888976,0.0,0.0,24.92291,24.997803
2035-01-19,4,0,Odessa 8 345,820.902085,0.0,0.0,24.880292,24.985494
